id,name,first_name,second_name,web_name,team,team_id,position,element_type,total_points,now_cost,form,points_per_game,selected_by_percent,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,chance_of_playing_next_round,chance_of_playing_this_round,status,current_gameweek,current_season
37,Lucas Digne,Lucas,Digne,Digne,Aston Villa,2,DEF,2,72,4.5,1.6,3.1,1.6,1309,0,4,6,13,0,0,0,3,0,0,4,282,278.2,302.6,108.0,68.7,15,0.54,2.21,2.75,20.25,100.0,100.0,a,26,2025-26
38,Ezri Konsa Ngoyo,Ezri,Konsa Ngoyo,Konsa,Aston Villa,2,DEF,2,74,4.4,2.4,3.1,7.6,2135,0,0,7,26,0,0,0,0,1,0,3,377,429.0,83.5,83.0,60.0,24,0.73,0.49,1.22,34.45,100.0,100.0,a,26,2025-26
39,Ian Maatsen,Ian,Maatsen,Maatsen,Aston Villa,2,DEF,2,28,4.2,2.0,1.5,0.6,953,0,0,1,14,0,0,0,2,0,0,0,163,193.8,227.9,147.0,57.1,10,0.83,1.64,2.47,15.94,,,a,26,2025-26
40,Tyrone Mings,Tyrone,Mings,Mings,Aston Villa,2,DEF,2,27,4.3,0.6,3.0,0.6,602,0,0,2,7,0,0,0,0,0,0,1,103,146.4,45.6,35.0,22.7,7,0.42,0.1,0.52,10.97,100.0,100.0,a,26,2025-26
41,Pau Torres,Pau,Torres,Pau,Aston Villa,2,DEF,2,49,4.3,2.0,3.3,0.3,1206,0,1,4,13,1,0,0,0,0,0,2,216,235.8,36.3,51.0,32.5,13,0.59,0.33,0.92,17.12,100.0,100.0,a,26,2025-26
42,Andrés García,Andrés,García,A.García,Aston Villa,2,DEF,2,1,3.9,0.0,0.5,0.2,30,0,0,0,2,0,0,0,0,0,0,0,-3,0.6,1.5,0.0,0.2,0,0.0,0.01,0.01,1.52,0.0,0.0,i,26,2025-26
43,Álex Moreno Lopera,Álex,Moreno Lopera,Alex Moreno,Aston Villa,2,DEF,2,0,4.0,0.0,0.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
44,Lamare Bogarde,Lamare,Bogarde,Bogarde,Aston Villa,2,DEF,2,25,4.0,0.8,1.2,0.5,569,0,0,1,8,0,0,0,5,0,0,3,79,74.4,42.9,8.0,12.5,6,0.0,0.15,0.15,8.96,100.0,100.0,a,26,2025-26
45,Lino da Cruz Sousa,Lino,da Cruz Sousa,Sousa,Aston Villa,2,DEF,2,0,3.8,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
46,Yasin Özcan,Yasin,Özcan,Yasin,Aston Villa,2,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
47,Morgan Rogers,Morgan,Rogers,Rogers,Aston Villa,2,MID,3,123,7.6,4.4,4.9,30.5,2227,8,5,7,27,0,0,0,4,0,0,13,429,557.6,470.3,592.0,161.9,25,4.66,2.87,7.53,35.28,100.0,100.0,a,26,2025-26
48,Youri Tielemans,Youri,Tielemans,Tielemans,Aston Villa,2,MID,3,52,5.9,1.0,3.1,0.7,1295,0,4,4,17,0,0,0,0,0,0,3,289,317.2,401.3,147.0,86.6,15,0.97,2.53,3.5,23.03,0.0,0.0,i,26,2025-26
49,Leon Bailey,Leon,Bailey,Bailey,Aston Villa,2,MID,3,3,5.5,0.6,1.0,0.1,100,0,0,0,0,0,0,0,0,0,0,0,12,14.0,40.1,23.0,7.8,0,0.15,0.31,0.46,0.78,100.0,100.0,a,26,2025-26
50,Emiliano Buendía Stati,Emiliano,Buendía Stati,Buendía,Aston Villa,2,MID,3,74,5.3,3.2,3.2,0.5,1091,5,2,3,11,0,0,0,3,0,0,8,252,319.0,269.8,291.0,88.0,13,2.55,1.42,3.97,17.59,100.0,100.0,a,26,2025-26
51,Samuel Iling-Junior,Samuel,Iling-Junior,Iling Jr,Aston Villa,2,MID,3,0,5.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
53,Donyell Malen,Donyell,Malen,Malen,Aston Villa,2,MID,3,55,5.1,0.0,2.6,0.4,640,4,2,1,10,0,0,0,0,0,0,3,161,183.4,99.7,290.0,56.3,5,4.03,0.35,4.38,10.59,0.0,0.0,u,26,2025-26
54,John McGinn,John,McGinn,McGinn,Aston Villa,2,MID,3,71,5.4,0.2,3.2,0.5,1591,3,2,7,21,0,0,0,3,0,0,4,289,308.2,385.2,193.0,88.8,21,2.52,1.96,4.48,26.58,0.0,0.0,i,26,2025-26
55,Ross Barkley,Ross,Barkley,Barkley,Aston Villa,2,MID,3,16,4.8,0.2,2.0,0.0,127,1,1,0,0,0,0,0,0,0,0,0,64,61.4,44.3,57.0,16.2,0,0.43,0.16,0.59,1.84,100.0,100.0,a,26,2025-26
56,Enzo Barrenechea,Enzo,Barrenechea,Barrenechea,Aston Villa,2,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
57,Lewis Dobbin,Lewis,Dobbin,Dobbin,Aston Villa,2,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
58,Boubacar Kamara,Boubacar,Kamara,Kamara,Aston Villa,2,MID,3,61,4.9,0.0,3.4,0.2,1410,1,3,5,15,0,0,0,5,0,0,7,282,325.0,241.3,75.0,64.2,17,0.53,0.84,1.36,20.8,0.0,0.0,i,26,2025-26
59,Amadou Onana,Amadou,Onana,Onana,Aston Villa,2,MID,3,55,4.8,1.8,3.4,0.7,1064,2,0,4,12,0,0,0,2,0,0,3,245,293.0,77.7,71.0,44.2,13,0.43,0.24,0.67,18.2,100.0,100.0,a,26,2025-26
60,Ben Broggio,Ben,Broggio,Broggio,Aston Villa,2,MID,3,0,4.4,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
61,Leander Dendoncker,Leander,Dendoncker,Dendoncker,Aston Villa,2,MID,3,0,4.5,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
62,Jamaldeen Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Aston Villa,2,MID,3,1,4.5,0.0,1.0,0.1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.0,0.0,0.0,0.61,0.0,0.0,u,26,2025-26
63,Kadan Young,Kadan,Young,Young,Aston Villa,2,MID,3,0,4.3,0.0,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
64,Ollie Watkins,Ollie,Watkins,Watkins,Aston Villa,2,FWD,4,93,8.6,2.4,3.9,9.0,1826,8,2,7,23,0,0,0,1,0,0,11,336,376.0,197.5,704.0,127.6,21,9.45,0.94,10.39,29.49,100.0,100.0,a,26,2025-26
65,Zépiqueno Redmond,Zépiqueno,Redmond,Redmond,Aston Villa,2,FWD,4,0,4.5,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
389,Harvey Elliott,Harvey,Elliott,Elliott,Aston Villa,2,MID,3,5,5.1,0.2,1.0,0.2,110,0,0,0,2,0,0,0,0,0,0,0,17,11.8,31.7,31.0,7.4,1,0.29,0.08,0.37,1.74,100.0,100.0,a,26,2025-26
456,Jadon Sancho,Jadon,Sancho,Sancho,Aston Villa,2,MID,3,22,5.8,1.6,1.6,0.2,512,0,1,1,4,0,0,0,0,0,0,0,87,79.6,144.9,141.0,36.8,5,0.49,0.84,1.33,8.04,100.0,100.0,a,26,2025-26
688,James Wright,James,Wright,Wright,Aston Villa,2,GK,1,0,3.9,0.0,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Soares de Paulo,Douglas Luiz,Aston Villa,2,MID,3,15,4.9,0.8,1.5,0.1,480,0,1,0,9,0,0,0,2,0,0,0,104,85.8,167.0,49.0,30.2,7,0.23,0.97,1.2,6.46,100.0,100.0,a,26,2025-26
701,Triston Rowe,Triston,Rowe,Rowe,Aston Villa,2,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
702,Bradley Burrowes,Bradley,Burrowes,Burrowes,Aston Villa,2,MID,3,1,4.4,0.0,1.0,0.1,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.9,,,a,26,2025-26
703,Sam Proctor,Sam,Proctor,Proctor,Aston Villa,2,GK,1,0,3.9,0.0,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
710,Travis Patterson,Travis,Patterson,Patterson,Aston Villa,2,DEF,2,0,3.9,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
719,Victor Lindelöf,Victor,Lindelöf,Lindelöf,Aston Villa,2,DEF,2,21,4.5,0.2,1.9,0.1,566,0,1,1,9,0,0,0,0,0,0,0,91,123.8,27.2,8.0,16.0,6,0.03,0.07,0.1,10.75,100.0,100.0,a,26,2025-26
754,George Hemmings,George,Hemmings,George Hemmings,Aston Villa,2,MID,3,2,4.5,0.2,1.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,0,0.04,0.01,0.05,0.61,,,a,26,2025-26
757,Ronnie Hollingshead,Ronnie,Hollingshead,Hollingshead,Aston Villa,2,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
768,Leon Routh,Leon,Routh,Leon Routh,Aston Villa,2,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
781,TJ Carroll,TJ,Carroll,Carroll,Aston Villa,2,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
792,Alysson Edward Franco da Rocha dos Santos,Alysson Edward Franco,da Rocha dos Santos,Alysson,Aston Villa,2,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.0,25.0,d,26,2025-26
808,Tammy Abraham,Tammy,Abraham,Abraham,Aston Villa,2,FWD,4,3,6.0,1.0,1.5,0.2,94,0,0,0,1,0,0,0,0,0,0,0,9,7.2,12.1,37.0,5.6,1,0.64,0.08,0.72,0.73,,,a,26,2025-26
183,Max Weiß,Max,Weiß,Weiss,Burnley,3,GK,1,0,4.3,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
184,Etienne Green,Etienne,Green,Green,Burnley,3,GK,1,0,4.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
185,Václav Hladký,Václav,Hladký,Hladký,Burnley,3,GK,1,0,3.9,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
186,Connor Roberts,Connor,Roberts,Roberts,Burnley,3,DEF,2,0,4.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
187,Kyle Walker,Kyle,Walker,Walker,Burnley,3,DEF,2,50,4.4,1.4,2.1,1.1,2146,0,2,3,46,0,0,0,8,0,0,3,155,365.0,156.9,22.0,54.6,24,0.12,0.96,1.08,47.35,100.0,100.0,a,26,2025-26
188,Hannes Delcroix,Hannes,Delcroix,Delcroix,Burnley,3,DEF,2,0,3.8,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
189,Owen Dodgson,Owen,Dodgson,Dodgson,Burnley,3,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
190,Hjalmar Ekdal,Hjalmar,Ekdal,Ekdal,Burnley,3,DEF,2,44,3.9,0.2,2.9,0.8,1179,0,0,2,24,0,0,0,0,0,0,2,121,273.8,43.1,78.0,39.5,13,0.21,0.24,0.45,22.73,,,a,26,2025-26
191,Maxime Estève,Maxime,Estève,Estève,Burnley,3,DEF,2,54,3.9,1.8,2.5,8.0,1879,0,0,2,45,2,0,0,0,0,0,0,177,461.8,85.9,70.0,62.0,22,0.42,0.51,0.93,43.89,100.0,100.0,a,26,2025-26
192,Quilindschy Hartman,Quilindschy,Hartman,Hartman,Burnley,3,DEF,2,46,4.0,0.0,3.1,0.7,1337,0,5,2,28,0,0,0,1,0,0,0,170,305.4,228.9,57.0,59.2,15,0.19,1.51,1.7,30.28,,,a,26,2025-26
193,Bashir Humphreys,Bashir,Humphreys,Humphreys,Burnley,3,DEF,2,26,3.9,1.6,2.9,0.1,707,0,1,1,15,0,0,0,3,0,0,1,115,183.2,64.9,27.0,27.4,7,0.18,0.46,0.64,14.52,100.0,100.0,a,26,2025-26
194,Jordan Beyer,Jordan,Beyer,Jordan,Burnley,3,DEF,2,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
195,Lucas Pires Silva,Lucas,Pires Silva,Lucas Pires,Burnley,3,DEF,2,16,3.8,1.4,1.5,0.3,861,0,0,1,19,0,0,0,0,1,0,0,71,144.6,171.0,55.0,37.0,10,0.31,0.95,1.26,17.76,100.0,100.0,a,26,2025-26
196,Shurandy Sambo,Shurandy,Sambo,Sambo,Burnley,3,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
197,Oliver Sonne,Oliver,Sonne,Sonne,Burnley,3,DEF,2,13,3.8,0.0,1.9,0.2,164,1,0,0,4,0,0,0,0,0,0,0,20,44.8,18.1,30.0,9.2,1,0.55,0.08,0.63,3.79,0.0,0.0,u,26,2025-26
