player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Pau Torres,DEF,Aston Villa,0.4,2.72,56.0
Andrés García,DEF,Aston Villa,0.4,-0.39,3.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.01,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.6,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.02,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.7,4.43,138.0
Youri Tielemans,MID,Aston Villa,0.6,0.63,53.0
Leon Bailey,MID,Aston Villa,0.6,0.13,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,2.29,83.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.87,0.0
Donyell Malen,MID,Aston Villa,0.5,0.25,55.0
John McGinn,MID,Aston Villa,0.5,5.28,83.0
Ross Barkley,MID,Aston Villa,0.5,6.43,35.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.03,0.0
Boubacar Kamara,MID,Aston Villa,0.5,0.0,61.0
Amadou Onana,MID,Aston Villa,0.5,3.52,71.0
Ben Broggio,MID,Aston Villa,0.4,0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,0.01,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.93,1.0
Kadan Young,MID,Aston Villa,0.4,-0.02,0.0
Ollie Watkins,FWD,Aston Villa,0.8,5.74,109.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.89,5.0
Jadon Sancho,MID,Aston Villa,0.6,2.3,32.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,1.09,30.0
Triston Rowe,DEF,Aston Villa,0.4,-0.67,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.03,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.73,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.03,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,-0.02,22.0
George Hemmings,MID,Aston Villa,0.5,-0.03,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.02,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.03,0.0
TJ Carroll,DEF,Aston Villa,0.4,0.03,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.12,3.0
Tammy Abraham,FWD,Aston Villa,0.6,1.41,15.0
Max Weiß,GK,Burnley,0.4,-1.15,0.0
Etienne Green,GK,Burnley,0.4,-0.02,0.0
Václav Hladký,GK,Burnley,0.4,-1.28,0.0
Connor Roberts,DEF,Burnley,0.4,-0.03,0.0
Kyle Walker,DEF,Burnley,0.4,3.39,62.0
Hannes Delcroix,DEF,Burnley,0.4,-0.02,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.84,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,-1.33,44.0
Maxime Estève,DEF,Burnley,0.4,4.4,69.0
Quilindschy Hartman,DEF,Burnley,0.4,3.97,53.0
Bashir Humphreys,DEF,Burnley,0.4,4.29,40.0
Jordan Beyer,DEF,Burnley,0.4,-0.02,0.0
Lucas Pires Silva,DEF,Burnley,0.4,-0.27,19.0
Shurandy Sambo,DEF,Burnley,0.4,-0.85,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.02,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-1.97,27.0
Joe Worrall,DEF,Burnley,0.4,-1.4,20.0
Jaidon Anthony,MID,Burnley,0.5,2.12,105.0
Manuel Benson Hedilazio,MID,Burnley,0.5,0.0,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,-1.44,36.0
Enock Agyei,MID,Burnley,0.5,-1.53,0.0
Darko Churlinov,MID,Burnley,0.5,-0.03,0.0
Josh Cullen,MID,Burnley,0.5,-0.02,70.0
Marcus Edwards,MID,Burnley,0.5,-0.6,45.0
Hannibal Mejbri,MID,Burnley,0.5,0.73,52.0
Luca Koleosho,MID,Burnley,0.5,0.04,0.0
Josh Laurent,MID,Burnley,0.5,0.23,50.0
Loum Tchaouna,MID,Burnley,0.5,-1.32,39.0
Aaron Ramsey,MID,Burnley,0.4,-0.47,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.03,0.0
Jaydon Banel,MID,Burnley,0.5,-0.51,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,-1.14,4.0
Zian Flemming,FWD,Burnley,0.5,4.83,71.0
Zeki Amdouni,FWD,Burnley,0.5,-0.43,0.0
Lyle Foster,FWD,Burnley,0.5,4.31,55.0
Ashley Barnes,FWD,Burnley,0.4,-0.58,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.03,0.0
Martin Dúbravka,GK,Burnley,0.4,4.68,88.0
James Ward-Prowse,MID,Burnley,0.6,3.4,25.0
Lesley Ugochukwu,MID,Burnley,0.5,1.38,84.0
Armando Broja,FWD,Burnley,0.5,-1.01,39.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,-1.46,66.0
Oliver Pimlott,MID,Burnley,0.5,-1.51,0.0
George Brierley,MID,Burnley,0.5,-1.55,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-1.98,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.03,0.0
Đorđe Petrović,GK,Bournemouth,0.5,5.24,102.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.03,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.73,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.03,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,9.02,137.0
Adam Smith,DEF,Bournemouth,0.4,5.49,38.0
Adrien Truffert,DEF,Bournemouth,0.5,11.61,122.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.05,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.03,0.0
James Hill,DEF,Bournemouth,0.4,5.34,82.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.03,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.03,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.67,3.0
Justin Kluivert,MID,Bournemouth,0.7,0.02,40.0
Marcus Tavernier,MID,Bournemouth,0.5,5.24,109.0
Tyler Adams,MID,Bournemouth,0.5,0.05,60.0
David Brooks,MID,Bournemouth,0.5,2.05,48.0
Ryan Christie,MID,Bournemouth,0.5,11.04,42.0
Lewis Cook,MID,Bournemouth,0.5,0.04,38.0
Philip Billing,MID,Bournemouth,0.5,-0.89,0.0
Alex Scott,MID,Bournemouth,0.5,7.66,108.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.97,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.98,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.04,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.04,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.04,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,6.04,94.0
Enes Ünal,FWD,Bournemouth,0.5,1.03,21.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.25,0.0
Junior Kroupi,FWD,Bournemouth,0.5,6.51,79.0
Ben Gannon-Doak,MID,Bournemouth,0.5,0.88,8.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.03,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.99,0.0
Amine Adli,MID,Bournemouth,0.5,2.25,63.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,0.97,64.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.24,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.89,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.03,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.89,0.0
Alex Tóth,MID,Bournemouth,0.5,-0.0,3.0
Christos Mandas,GK,Bournemouth,0.4,-0.53,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.6,4.82,32.0
Reiss Nelson,MID,Brentford,0.5,0.64,7.0
Dango Ouattara,MID,Brentford,0.6,3.3,106.0
Caoimhín Kelleher,GK,Brentford,0.5,2.95,114.0
Ellery Balcombe,GK,Brentford,0.4,-0.03,0.0
Matthew Cox,GK,Brentford,0.4,0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.73,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,0.01,1.0
Nathan Collins,DEF,Brentford,0.5,2.73,105.0
Keane Lewis-Potter,DEF,Brentford,0.5,3.41,89.0
Kristoffer Ajer,DEF,Brentford,0.4,0.18,70.0
Rico Henry,DEF,Brentford,0.4,0.57,52.0
Michael Kayode,DEF,Brentford,0.5,4.62,92.0
Ethan Pinnock,DEF,Brentford,0.4,3.62,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.03,0.0
Sepp van den Berg,DEF,Brentford,0.5,3.69,90.0
Benjamin Arthur,DEF,Brentford,0.4,-0.03,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.03,0.0
Aaron Hickey,DEF,Brentford,0.4,0.03,33.0
Kim Ji-soo,DEF,Brentford,0.4,-0.03,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.03,0.0
Kevin Schade,MID,Brentford,0.7,2.95,102.0
Mikkel Damsgaard,MID,Brentford,0.6,0.61,87.0
Antoni Milambo,MID,Brentford,0.5,-0.03,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.19,13.0
Jordan Henderson,MID,Brentford,0.5,3.58,75.0
Vitaly Janelt,MID,Brentford,0.5,-0.08,70.0
Mathias Jensen,MID,Brentford,0.5,4.36,72.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.03,0.0
Frank Onyeka,MID,Brentford,0.5,-0.03,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,2.24,80.0
Romelle Donovan,MID,Brentford,0.4,0.03,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.08,0.0
Paris Maghoma,MID,Brentford,0.5,-0.03,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.04,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.26,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,4.55,153.0
Iwan Morgan,FWD,Brentford,0.4,-0.03,0.0
Josh Dasilva,MID,Brentford,0.5,-0.03,0.0
Kaye Furo,FWD,Brentford,0.5,-0.04,0.0
Luka Bentt,MID,Brentford,0.5,0.03,0.0
Ollie Shield,DEF,Brentford,0.4,-0.0,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.17,0.0
Conor McManus,DEF,Brentford,0.4,-0.02,0.0
Jason Steele,GK,Brighton,0.4,-0.37,0.0
Bart Verbruggen,GK,Brighton,0.5,6.59,101.0
Tom McGill,GK,Brighton,0.4,-0.4,0.0
Carl Rushworth,GK,Brighton,0.4,-0.3,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.03,0.0
Olivier Boscagli,DEF,Brighton,0.4,-0.63,21.0
Diego Coppola,DEF,Brighton,0.4,-0.03,10.0
Maxim De Cuyper,DEF,Brighton,0.4,0.46,61.0
Lewis Dunk,DEF,Brighton,0.5,0.66,82.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.82,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,6.75,86.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.48,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,7.92,120.0
Joël Veltman,DEF,Brighton,0.4,0.79,36.0
Adam Webster,DEF,Brighton,0.4,-0.36,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.06,0.0
Jacob Slater,DEF,Brighton,0.4,-0.03,0.0
Charlie Tasker,DEF,Brighton,0.4,-1.28,0.0
Mitoma Kaoru,MID,Brighton,0.6,-0.18,51.0
Georginio Rutter,MID,Brighton,0.6,0.58,70.0
Solly March,MID,Brighton,0.6,-0.33,1.0
Yankuba Minteh,MID,Brighton,0.6,7.91,95.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.0,0.0
Brajan Gruda,MID,Brighton,0.5,-0.0,35.0
Jack Hinshelwood,MID,Brighton,0.5,6.5,58.0
Matt O'Riley,MID,Brighton,0.6,0.32,14.0
Abdallah Sima,MID,Brighton,0.5,-0.0,0.0
Yasin Ayari,MID,Brighton,0.5,0.82,85.0
Carlos Baleba,MID,Brighton,0.5,0.26,41.0
Diego Gómez Amarilla,MID,Brighton,0.5,6.75,89.0
James Milner,MID,Brighton,0.5,4.23,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.84,0.0
Tom Watson,MID,Brighton,0.5,-0.03,5.0
Mats Wieffer,MID,Brighton,0.5,5.14,71.0
Malick Yalcouyé,MID,Brighton,0.5,-0.03,0.0
Joe Knight,MID,Brighton,0.4,-0.03,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.04,0.0
Andrew Moran,MID,Brighton,0.5,0.01,0.0
Danny Welbeck,FWD,Brighton,0.6,10.15,106.0
Evan Ferguson,FWD,Brighton,0.6,-0.0,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.0,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,-1.46,30.0
Nehemiah Oriola,MID,Brighton,0.5,-1.47,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.46,0.0
Pascal Groß,MID,Brighton,0.6,8.96,43.0
Harry Howell,MID,Brighton,0.5,-0.45,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,4.01,102.0
Filip Jörgensen,GK,Chelsea,0.4,-0.1,6.0
Mike Penders,GK,Chelsea,0.4,-0.38,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.29,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,4.43,94.0
Reece James,DEF,Chelsea,0.6,0.28,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,0.07,131.0
Levi Samuels Colwill,DEF,Chelsea,0.5,-0.51,0.0
Malo Gusto,DEF,Chelsea,0.5,2.96,91.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,0.41,7.0
Wesley Fofana,DEF,Chelsea,0.4,4.36,55.0
Mamadou Sarr,DEF,Chelsea,0.5,0.42,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,1.25,34.0
Josh Acheampong,DEF,Chelsea,0.4,-0.02,33.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.72,0.0
Cole Palmer,MID,Chelsea,1.1,4.2,96.0
Pedro Lomba Neto,MID,Chelsea,0.7,2.98,108.0
Enzo Fernández,MID,Chelsea,0.7,1.34,129.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,2.08,56.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.68,25.0
Christopher Nkunku,MID,Chelsea,0.6,0.0,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,3.47,96.0
Roméo Lavia,MID,Chelsea,0.5,2.7,8.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.9,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,1.52,32.0
Dário Luís Essugo,MID,Chelsea,0.4,0.45,0.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.56,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,6.31,164.0
Liam Delap,FWD,Chelsea,0.6,1.89,38.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.02,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,0.48,12.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,1.99,51.0
Jorrel Hato,DEF,Chelsea,0.5,1.85,12.0
Landon Emenalo,MID,Chelsea,0.5,0.41,0.0
Max Merrick,GK,Chelsea,0.4,0.12,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,0.14,0.0
Dean Henderson,GK,Crystal Palace,0.5,-0.48,115.0
Walter Benítez,GK,Crystal Palace,0.4,3.54,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.11,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,1.53,109.0
Maxence Lacroix,DEF,Crystal Palace,0.5,6.87,128.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,4.38,114.0
Borna Sosa,DEF,Crystal Palace,0.5,-0.61,5.0
Chris Richards,DEF,Crystal Palace,0.4,6.32,114.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,-0.34,14.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,0.34,15.0
Rob Holding,DEF,Crystal Palace,0.4,-0.86,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.04,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,3.82,93.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.32,0.0
Romain Esse,MID,Crystal Palace,0.5,0.01,4.0
Will Hughes,MID,Crystal Palace,0.5,0.4,39.0
Daichi Kamada,MID,Crystal Palace,0.5,1.17,53.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,1.77,54.0
Adam Wharton,MID,Crystal Palace,0.5,0.15,91.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.04,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.04,0.0
Justin Devenny,MID,Crystal Palace,0.4,0.01,29.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.04,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.04,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.04,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.0,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-0.45,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.98,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,0.92,85.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.65,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.1,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.04,0.0
Brennan Johnson,MID,Crystal Palace,0.7,2.17,53.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,0.69,62.0
Evann Guessand,MID,Crystal Palace,0.6,1.47,42.0
Rio Cardines,MID,Crystal Palace,0.4,-0.0,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,0.98,66.0
Jaydee Canvot,DEF,Crystal Palace,0.5,5.62,48.0
Christantus Uche,FWD,Crystal Palace,0.6,0.24,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-0.04,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.04,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.53,0.0
George King,DEF,Crystal Palace,0.4,-0.04,0.0
Danny Imray,DEF,Crystal Palace,0.4,0.0,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,2.63,117.0
Tyrique George,MID,Everton,0.5,-0.78,10.0
Jordan Pickford,GK,Everton,0.6,2.96,126.0
Mark Travers,GK,Everton,0.4,-1.09,0.0
Harry Tyrer,GK,Everton,0.4,-0.68,0.0
Jarrad Branthwaite,DEF,Everton,0.5,-0.54,25.0
James Tarkowski,DEF,Everton,0.6,5.09,142.0
Vitalii Mykolenko,DEF,Everton,0.5,3.71,84.0
Jake O'Brien,DEF,Everton,0.5,2.57,102.0
Séamus Coleman,DEF,Everton,0.4,-0.4,3.0
Michael Keane,DEF,Everton,0.5,4.48,118.0
Nathan Patterson,DEF,Everton,0.4,-0.54,21.0
Roman Dixon,DEF,Everton,0.4,-0.03,0.0
Reece Welch,DEF,Everton,0.4,-0.47,0.0
Iliman Ndiaye,MID,Everton,0.6,7.25,112.0
Dwight McNeil,MID,Everton,0.6,2.37,46.0
Carlos Alcaraz Durán,MID,Everton,0.5,-0.23,26.0
Idrissa Gana Gueye,MID,Everton,0.5,6.09,74.0
James Garner,MID,Everton,0.5,4.69,139.0
Tim Iroegbunam,MID,Everton,0.5,1.75,57.0
Harrison Armstrong,MID,Everton,0.5,0.13,19.0
Callum Bates,MID,Everton,0.4,-0.54,0.0
Coby Ebere,MID,Everton,0.4,-1.45,0.0
Isaac Heath,MID,Everton,0.5,-0.04,0.0
Jenson Metcalfe,MID,Everton,0.5,0.01,0.0
Thierno Barry,FWD,Everton,0.6,-0.18,76.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,7.58,76.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.97,0.0
Martin Sherif,FWD,Everton,0.4,-0.95,0.0
Jack Grealish,MID,Everton,0.6,-0.25,79.0
Tom King,GK,Everton,0.4,-0.36,0.0
Adam Aznou,DEF,Everton,0.4,-1.25,0.0
Tyler Onyango,MID,Everton,0.5,-0.04,0.0
Elijah Campbell,DEF,Everton,0.4,-0.03,0.0
Tyler Dibling,MID,Everton,0.5,-0.98,18.0
Merlin Röhl,MID,Everton,0.5,0.8,18.0
Braiden Graham,FWD,Everton,0.5,-1.46,0.0
Bernd Leno,GK,Fulham,0.5,3.21,89.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,3.04,40.0
Joachim Andersen,DEF,Fulham,0.5,4.54,104.0
Calvin Bassey,DEF,Fulham,0.4,4.34,77.0
Timothy Castagne,DEF,Fulham,0.4,1.26,32.0
Issa Diop,DEF,Fulham,0.4,0.14,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,0.03,39.0
Kenny Tete,DEF,Fulham,0.5,0.51,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.03,0.0
Alex Iwobi,MID,Fulham,0.6,2.9,95.0
Emile Smith Rowe,MID,Fulham,0.6,-0.05,65.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,0.03,0.0
Ryan Sessegnon,MID,Fulham,0.5,1.07,80.0
Harry Wilson,MID,Fulham,0.6,6.06,152.0
Sander Berge,MID,Fulham,0.5,3.05,80.0
Tom Cairney,MID,Fulham,0.5,-0.17,29.0
Saša Lukić,MID,Fulham,0.5,0.62,51.0
Martial Godo,MID,Fulham,0.5,-0.03,0.0
Luke Harris,MID,Fulham,0.5,-0.95,0.0
Josh King,MID,Fulham,0.4,6.82,57.0
Harrison Reed,MID,Fulham,0.4,-0.02,13.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,3.17,104.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,1.73,25.0
Oscar Bobb,MID,Fulham,0.5,2.23,32.0
Benjamin Lecomte,GK,Fulham,0.4,-0.02,0.0
Samuel Chukwueze,MID,Fulham,0.5,0.97,52.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,0.03,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,-0.42,4.0
Seth Ridgeon,MID,Fulham,0.5,-0.01,0.0
Alfie McNally,GK,Fulham,0.4,-0.05,0.0
Facundo Buonanotte,MID,Leeds,0.5,-0.43,2.0
Illan Meslier,GK,Leeds,0.4,0.0,0.0
Alex Cairns,GK,Leeds,0.4,0.35,0.0
Karl Darlow,GK,Leeds,0.4,7.41,42.0
Jayden Bogle,DEF,Leeds,0.4,4.8,76.0
Pascal Struijk,DEF,Leeds,0.4,9.51,93.0
Jaka Bijol,DEF,Leeds,0.4,9.94,66.0
Sebastiaan Bornauw,DEF,Leeds,0.4,0.32,17.0
Sam Byram,DEF,Leeds,0.4,0.4,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,-0.61,59.0
Joe Rodon,DEF,Leeds,0.4,1.22,99.0
Isaac Schmidt,DEF,Leeds,0.4,-0.85,0.0
Brenden Aaronson,MID,Leeds,0.5,4.06,109.0
Wilfried Gnonto,MID,Leeds,0.5,0.25,22.0
Jack Harrison,MID,Leeds,0.5,-0.7,12.0
Daniel James,MID,Leeds,0.5,0.15,18.0
Ethan Ampadu,MID,Leeds,0.5,9.24,102.0
Sam Greenwood,MID,Leeds,0.5,-0.85,0.0
Ilia Gruev,MID,Leeds,0.5,1.38,54.0
Largie Ramazani,MID,Leeds,0.5,-0.77,0.0
Tanaka Ao,MID,Leeds,0.5,1.09,44.0
Charlie Crew,MID,Leeds,0.5,-0.23,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.25,0.0
Darko Gyabi,MID,Leeds,0.5,-0.03,0.0
Joël Piroe,FWD,Leeds,0.5,-0.0,14.0
Patrick Bamford,FWD,Leeds,0.5,-0.17,0.0
Mateo Joseph Fernández-Regatillo,FWD,Leeds,0.5,-0.7,0.0
Lukas Nmecha,FWD,Leeds,0.5,3.75,66.0
