player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Tyler Adams,MID,Bournemouth,4.9,2.5,6.13,73.0,"MCI (A) 2.5, EVE (H) 2.04, NEW (A) 2.08, BRE (H) 1.94, LIV (H) 2.05"
David Brooks,MID,Bournemouth,5.0,1.27,2.1,55.0,"MCI (A) 1.27, EVE (H) 0.6, NEW (A) 0.55, BRE (H) 0.6, LIV (H) 0.61"
Ryan Christie,MID,Bournemouth,4.9,0.41,0.8,47.0,"MCI (A) 0.41, EVE (H) 0.23, NEW (A) 0.2, BRE (H) 0.23, LIV (H) 0.37"
Alex Tóth,MID,Bournemouth,4.9,0.84,3.66,8.0,"MCI (A) 0.84, EVE (H) 1.5, NEW (A) 1.01, BRE (H) 1.4, LIV (H) 1.8"
Amine Adli,MID,Bournemouth,5.4,1.02,3.36,67.0,"MCI (A) 1.02, EVE (H) 1.17, NEW (A) 1.11, BRE (H) 1.17, LIV (H) 1.53"
Junior Kroupi,FWD,Bournemouth,4.7,3.35,6.8,112.0,"MCI (A) 3.35, EVE (H) 2.1, NEW (A) 2.13, BRE (H) 2.05, LIV (H) 2.12"
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,6.6,2.33,5.19,114.0,"MCI (A) 2.33, EVE (H) 1.62, NEW (A) 1.67, BRE (H) 1.62, LIV (H) 1.81"
Enes Ünal,FWD,Bournemouth,5.4,1.21,3.51,27.0,"MCI (A) 1.21, EVE (H) 1.17, NEW (A) 1.13, BRE (H) 1.25, LIV (H) 1.48"
Caoimhín Kelleher,GK,Brentford,4.8,2.4,7.61,142.0,"TOT (H) 2.4, LEE (A) 2.05, SUN (H) 2.45, BOU (A) 1.93, CHE (H) 2.14"
Hákon Rafn Valdimarsson,GK,Brentford,3.8,-0.25,-0.17,1.0,"TOT (H) -0.25, LEE (A) 0.06, SUN (H) 0.0, BOU (A) 0.06, CHE (H) 0.01"
Nathan Collins,DEF,Brentford,4.9,3.74,15.68,129.0,"TOT (H) 3.74, LEE (A) 4.99, SUN (H) 5.06, BOU (A) 4.81, CHE (H) 4.87"
Sepp van den Berg,DEF,Brentford,4.4,2.62,7.72,110.0,"TOT (H) 2.62, LEE (A) 2.1, SUN (H) 2.28, BOU (A) 2.05, CHE (H) 1.9"
Keane Lewis-Potter,DEF,Brentford,4.8,2.79,8.57,114.0,"TOT (H) 2.79, LEE (A) 2.22, SUN (H) 2.64, BOU (A) 2.23, CHE (H) 2.54"
Kristoffer Ajer,DEF,Brentford,4.4,1.31,3.14,76.0,"TOT (H) 1.31, LEE (A) 0.79, SUN (H) 0.7, BOU (A) 0.82, CHE (H) 0.73"
Michael Kayode,DEF,Brentford,4.6,1.73,6.77,112.0,"TOT (H) 1.73, LEE (A) 2.13, SUN (H) 1.97, BOU (A) 2.08, CHE (H) 2.3"
Rico Henry,DEF,Brentford,4.3,0.01,0.05,51.0,"TOT (H) 0.01, LEE (A) 0.02, SUN (H) 0.01, BOU (A) 0.02, CHE (H) 0.02"
Aaron Hickey,DEF,Brentford,4.0,0.63,3.37,37.0,"TOT (H) 0.63, LEE (A) 1.26, SUN (H) 0.97, BOU (A) 1.26, CHE (H) 1.04"
Ethan Pinnock,DEF,Brentford,4.2,-0.24,-0.2,14.0,"TOT (H) -0.24, LEE (A) 0.02, SUN (H) 0.01, BOU (A) 0.02, CHE (H) 0.02"
Kim Ji-soo,DEF,Brentford,3.9,0.01,0.05,0.0,"TOT (H) 0.01, LEE (A) 0.02, SUN (H) 0.01, BOU (A) 0.02, CHE (H) 0.02"
Kevin Schade,MID,Brentford,6.8,2.8,12.4,124.0,"TOT (H) 2.8, LEE (A) 3.68, SUN (H) 4.44, BOU (A) 3.86, CHE (H) 3.86"
Dango Ouattara,MID,Brentford,5.6,3.93,9.05,136.0,"TOT (H) 3.93, LEE (A) 1.71, SUN (H) 2.56, BOU (A) 2.02, CHE (H) 2.3"
Mikkel Damsgaard,MID,Brentford,5.6,3.25,9.16,113.0,"TOT (H) 3.25, LEE (A) 2.47, SUN (H) 2.4, BOU (A) 2.49, CHE (H) 2.5"
Mathias Jensen,MID,Brentford,4.9,3.11,8.06,96.0,"TOT (H) 3.11, LEE (A) 1.97, SUN (H) 1.91, BOU (A) 2.16, CHE (H) 2.43"
Vitaly Janelt,MID,Brentford,4.9,1.05,5.49,74.0,"TOT (H) 1.05, LEE (A) 1.87, SUN (H) 1.8, BOU (A) 1.86, CHE (H) 1.85"
Antoni Milambo,MID,Brentford,5.2,0.5,0.54,0.0,"TOT (H) 0.5, LEE (A) 0.02, SUN (H) 0.01, BOU (A) 0.02, CHE (H) 0.01"
Fábio Freitas Gouveia Carvalho,MID,Brentford,4.6,0.49,0.53,11.0,"TOT (H) 0.49, LEE (A) 0.02, SUN (H) 0.01, BOU (A) 0.02, CHE (H) 0.02"
Yehor Yarmoliuk,MID,Brentford,5.0,2.21,4.0,102.0,"TOT (H) 2.21, LEE (A) 0.78, SUN (H) 0.73, BOU (A) 0.69, CHE (H) 0.77"
Josh Dasilva,MID,Brentford,4.9,0.13,0.79,2.0,"TOT (H) 0.13, LEE (A) 0.28, SUN (H) 0.26, BOU (A) 0.28, CHE (H) 0.28"
Jaidon Anthony,MID,Burnley,5.0,3.55,9.46,125.0,"TOT (H) 3.55, LEE (A) 2.46, SUN (H) 2.27, BOU (A) 2.52, CHE (H) 2.78"
Igor Thiago Nascimento Rodrigues,FWD,Brentford,7.2,2.29,8.54,175.0,"TOT (H) 2.29, LEE (A) 2.74, SUN (H) 2.34, BOU (A) 2.68, CHE (H) 2.72"
Kaye Furo,FWD,Brentford,4.5,0.02,0.9,1.0,"TOT (H) 0.02, LEE (A) 0.36, SUN (H) 0.34, BOU (A) 0.41, CHE (H) 0.36"
Callum Wilson,FWD,West Ham,5.8,2.49,7.35,79.0,"TOT (H) 2.49, LEE (A) 2.0, SUN (H) 2.02, BOU (A) 2.02, CHE (H) 2.06"
Bart Verbruggen,GK,Brighton,4.6,2.99,8.99,128.0,"AVL (H) 2.99, CHE (A) 2.59, LEE (H) 2.61, COV (A) 2.59, ARS (H) 2.28"
Jason Steele,GK,Brighton,4.2,0.01,0.06,0.0,"AVL (H) 0.01, CHE (A) 0.02, LEE (H) 0.02, COV (A) 0.02, ARS (H) 0.02"
Ferdi Kadıoğlu,DEF,Brighton,4.5,2.64,8.02,118.0,"AVL (H) 2.64, CHE (A) 2.34, LEE (H) 2.21, COV (A) 2.34, ARS (H) 2.28"
Olivier Boscagli,DEF,Brighton,4.2,0.27,0.83,39.0,"AVL (H) 0.27, CHE (A) 0.24, LEE (H) 0.23, COV (A) 0.24, ARS (H) 0.24"
Maxim De Cuyper,DEF,Brighton,4.3,5.3,16.23,82.0,"AVL (H) 5.3, CHE (A) 4.71, LEE (H) 4.57, COV (A) 4.71, ARS (H) 4.6"
Lewis Dunk,DEF,Brighton,4.5,4.4,9.57,98.0,"AVL (H) 4.4, CHE (A) 2.27, LEE (H) 2.13, COV (A) 2.27, ARS (H) 2.11"
Diego Coppola,DEF,Brighton,4.2,0.01,0.05,10.0,"AVL (H) 0.01, CHE (A) 0.02, LEE (H) 0.01, COV (A) 0.02, ARS (H) 0.01"
Igor Julio dos Santos de Paulo,DEF,Brighton,4.5,0.01,0.06,6.0,"AVL (H) 0.01, CHE (A) 0.02, LEE (H) 0.02, COV (A) 0.02, ARS (H) 0.02"
Mitoma Kaoru,MID,Brighton,6.1,0.16,1.49,60.0,"AVL (H) 0.16, CHE (A) 0.56, LEE (H) 0.57, COV (A) 0.56, ARS (H) 0.57"
Yankuba Minteh,MID,Brighton,5.5,3.24,7.71,114.0,"AVL (H) 3.24, CHE (A) 1.89, LEE (H) 1.92, COV (A) 1.88, ARS (H) 1.92"
Jack Hinshelwood,MID,Brighton,5.2,4.05,7.89,91.0,"AVL (H) 4.05, CHE (A) 1.63, LEE (H) 1.53, COV (A) 1.63, ARS (H) 1.88"
Pascal Groß,MID,Brighton,5.6,4.27,13.18,78.0,"AVL (H) 4.27, CHE (A) 3.82, LEE (H) 3.54, COV (A) 3.81, ARS (H) 4.28"
Georginio Rutter,MID,Brighton,5.6,0.53,2.85,81.0,"AVL (H) 0.53, CHE (A) 0.98, LEE (H) 1.0, COV (A) 0.96, ARS (H) 1.02"
Matt O'Riley,MID,Brighton,5.5,-0.43,-0.29,6.0,"AVL (H) -0.43, CHE (A) 0.07, LEE (H) 0.05, COV (A) 0.05, ARS (H) 0.07"
Diego Gómez Amarilla,MID,Brighton,4.9,0.56,1.72,97.0,"AVL (H) 0.56, CHE (A) 0.5, LEE (H) 0.41, COV (A) 0.5, ARS (H) 0.68"
Facundo Buonanotte,MID,Leeds,4.6,1.04,4.87,3.0,"AVL (H) 1.04, CHE (A) 1.71, LEE (H) 1.5, COV (A) 1.71, ARS (H) 1.62"
Yasin Ayari,MID,Brighton,4.8,0.03,0.85,95.0,"AVL (H) 0.03, CHE (A) 0.35, LEE (H) 0.35, COV (A) 0.35, ARS (H) 0.35"
Mats Wieffer,MID,Brighton,4.8,0.79,3.98,90.0,"AVL (H) 0.79, CHE (A) 1.37, LEE (H) 1.37, COV (A) 1.37, ARS (H) 1.27"
Carlos Baleba,MID,Brighton,4.5,1.99,4.4,53.0,"AVL (H) 1.99, CHE (A) 1.01, LEE (H) 1.04, COV (A) 1.01, ARS (H) 1.04"
Harry Howell,MID,Brighton,4.5,-0.48,-0.44,4.0,"AVL (H) -0.48, CHE (A) 0.02, LEE (H) 0.01, COV (A) 0.02, ARS (H) 0.01"
Tom Watson,MID,Brighton,4.8,0.01,0.05,5.0,"AVL (H) 0.01, CHE (A) 0.02, LEE (H) 0.01, COV (A) 0.02, ARS (H) 0.01"
Nehemiah Oriola,MID,Brighton,4.5,0.01,0.05,1.0,"AVL (H) 0.01, CHE (A) 0.02, LEE (H) 0.01, COV (A) 0.02, ARS (H) 0.01"
Stefanos Tzimas,FWD,Brighton,5.2,0.43,0.48,16.0,"AVL (H) 0.43, CHE (A) 0.02, LEE (H) 0.02, COV (A) 0.02, ARS (H) 0.02"
Charalampos Kostoulas,FWD,Brighton,4.8,1.44,4.73,35.0,"AVL (H) 1.44, CHE (A) 1.41, LEE (H) 1.39, COV (A) 1.41, ARS (H) 1.39"
Evan Ferguson,FWD,Brighton,5.5,0.13,0.22,0.0,"AVL (H) 0.13, CHE (A) 0.05, LEE (H) 0.03, COV (A) 0.03, ARS (H) 0.04"
Pascal Struijk,DEF,Leeds,4.2,0.09,1.88,100.0,"AVL (H) 0.09, CHE (A) 0.93, LEE (H) 0.58, COV (A) 0.93, ARS (H) 0.53"
Luka Vušković,DEF,Spurs,3.9,0.13,0.18,0.0,"AVL (H) 0.13, CHE (A) 0.02, LEE (H) 0.02, COV (A) 0.02, ARS (H) 0.02"
Morgan Rogers,MID,Aston Villa,7.3,2.28,3.46,166.0,"FUL (A) 2.28, BHA (H) 0.55, ARS (A) 0.42, HUL (H) 0.55, BRE (A) 0.38"
Jordan Henderson,MID,Brentford,5.0,0.68,3.6,75.0,"FUL (A) 0.68, BHA (H) 1.15, ARS (A) 1.33, HUL (H) 1.23, BRE (A) 1.33"
Danny Welbeck,FWD,Brighton,6.3,2.42,6.56,125.0,"FUL (A) 2.42, BHA (H) 1.68, ARS (A) 1.85, HUL (H) 1.72, BRE (A) 1.85"
Robert Lynch Sánchez,GK,Chelsea,4.8,1.99,7.79,105.0,"FUL (A) 1.99, BHA (H) 2.35, ARS (A) 2.57, HUL (H) 2.45, BRE (A) 2.57"
Filip Jörgensen,GK,Chelsea,4.3,0.63,1.36,9.0,"FUL (A) 0.63, BHA (H) 0.31, ARS (A) 0.31, HUL (H) 0.31, BRE (A) 0.31"
Reece James,DEF,Chelsea,5.6,1.5,5.39,110.0,"FUL (A) 1.5, BHA (H) 1.58, ARS (A) 1.7, HUL (H) 1.66, BRE (A) 1.7"
Trevoh Chalobah,DEF,Chelsea,5.4,1.25,5.11,130.0,"FUL (A) 1.25, BHA (H) 1.57, ARS (A) 1.63, HUL (H) 1.72, BRE (A) 1.63"
Malo Gusto,DEF,Chelsea,4.8,1.24,6.58,95.0,"FUL (A) 1.24, BHA (H) 2.25, ARS (A) 2.23, HUL (H) 2.29, BRE (A) 2.23"
Wesley Fofana,DEF,Chelsea,4.4,1.7,2.33,65.0,"FUL (A) 1.7, BHA (H) 0.2, ARS (A) 0.31, HUL (H) 0.32, BRE (A) 0.31"
Benoît Badiashile Mukinayi,DEF,Chelsea,4.4,0.01,0.04,7.0,"FUL (A) 0.01, BHA (H) 0.01, ARS (A) 0.02, HUL (H) 0.01, BRE (A) 0.02"
Tosin Adarabioyo,DEF,Chelsea,4.0,0.01,0.03,34.0,"FUL (A) 0.01, BHA (H) 0.01, ARS (A) 0.01, HUL (H) 0.01, BRE (A) 0.01"
Jorrel Hato,DEF,Chelsea,4.6,1.47,4.73,19.0,"FUL (A) 1.47, BHA (H) 1.27, ARS (A) 1.39, HUL (H) 1.53, BRE (A) 1.39"
Levi Samuels Colwill,DEF,Chelsea,4.7,1.78,7.28,8.0,"FUL (A) 1.78, BHA (H) 2.15, ARS (A) 2.48, HUL (H) 2.39, BRE (A) 2.48"
Mamadou Sarr,DEF,Chelsea,4.5,0.3,1.09,3.0,"FUL (A) 0.3, BHA (H) 0.34, ARS (A) 0.35, HUL (H) 0.3, BRE (A) 0.35"
Josh Acheampong,DEF,Chelsea,3.7,0.72,2.69,30.0,"FUL (A) 0.72, BHA (H) 0.78, ARS (A) 0.91, HUL (H) 0.81, BRE (A) 0.91"
Axel Disasi,DEF,West Ham,4.5,1.53,4.46,49.0,"FUL (A) 1.53, BHA (H) 1.15, ARS (A) 1.35, HUL (H) 1.23, BRE (A) 1.35"
Cole Palmer,MID,Chelsea,10.3,3.07,12.82,111.0,"FUL (A) 3.07, BHA (H) 4.03, ARS (A) 4.24, HUL (H) 4.13, BRE (A) 4.2"
Enzo Fernández,MID,Chelsea,6.5,5.19,10.64,154.0,"FUL (A) 5.19, BHA (H) 2.24, ARS (A) 2.3, HUL (H) 2.46, BRE (A) 2.22"
Pedro Lomba Neto,MID,Chelsea,7.0,1.63,6.01,122.0,"FUL (A) 1.63, BHA (H) 1.76, ARS (A) 1.82, HUL (H) 2.02, BRE (A) 1.82"
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,6.4,0.09,0.49,58.0,"FUL (A) 0.09, BHA (H) 0.17, ARS (A) 0.17, HUL (H) 0.17, BRE (A) 0.17"
Jamie Bynoe-Gittens,MID,Chelsea,6.0,0.02,0.12,24.0,"FUL (A) 0.02, BHA (H) 0.04, ARS (A) 0.05, HUL (H) 0.03, BRE (A) 0.05"
Moisés Caicedo Corozo,MID,Chelsea,5.7,2.26,5.87,105.0,"FUL (A) 2.26, BHA (H) 1.33, ARS (A) 1.6, HUL (H) 1.73, BRE (A) 1.6"
