player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Cristhian Mosquera,DEF,Arsenal,5.5,2.13,8.02,6.0,"AVL (A) 2.13, CHE (H) 1.88, SUN (A) 3.13, BHA (A) 2.6, LEE (H) 3.61","GW2 AVL (A) 2.13, GW3 CHE (H) 1.88, GW4 SUN (A) 3.13, GW5 BHA (A) 2.6, GW6 LEE (H) 3.61, GW7 NFO (A) 2.46, GW8 EVE (H) 2.56, GW9 LIV (A) 0.46, GW10 HUL (H) 3.46, GW11 NEW (A) 2.27, GW12 MCI (H) 0.11, GW13 BRE (A) 2.51, GW14 TOT (A) 2.59, GW15 BOU (H) 2.01, GW16 MUN (H) 0.03, GW17 CRY (A) 2.46, GW18 FUL (A) 2.4, GW19 IPS (H) 3.52, GW20 BRE (H) 2.62, GW21 HUL (A) 3.29, GW22 NEW (H) 3.38, GW23 MCI (A) -0.09, GW24 LIV (H) 0.25, GW25 IPS (A) 3.29, GW26 FUL (H) 3.59, GW27 MUN (A) -0.09, GW28 CRY (H) 2.58, GW29 CHE (A) 0.29, GW30 SUN (H) 4.01, GW31 COV (A) 3.61, GW32 AVL (H) 2.16, GW33 BOU (A) 1.86, GW34 TOT (H) 2.67, GW35 LEE (A) 2.39, GW36 NFO (H) 2.41, GW37 EVE (A) 2.4, GW38 BHA (H) 3.62"
Bukayo Saka,MID,Arsenal,9.5,3.32,12.16,9.0,"AVL (A) 3.32, CHE (H) 3.14, SUN (A) 4.03, BHA (A) 3.61, LEE (H) 6.23","GW2 AVL (A) 3.32, GW3 CHE (H) 3.14, GW4 SUN (A) 4.03, GW5 BHA (A) 3.61, GW6 LEE (H) 6.23, GW7 NFO (A) 3.03, GW8 EVE (H) 4.85, GW9 LIV (A) 1.18, GW10 HUL (H) 6.37, GW11 NEW (A) 2.82, GW12 MCI (H) 1.64, GW13 BRE (A) 3.58, GW14 TOT (A) 3.25, GW15 BOU (H) 3.39, GW16 MUN (H) 1.57, GW17 CRY (A) 3.36, GW18 FUL (A) 3.07, GW19 IPS (H) 6.59, GW20 BRE (H) 4.49, GW21 HUL (A) 4.77, GW22 NEW (H) 6.24, GW23 MCI (A) 0.11, GW24 LIV (H) 2.33, GW25 IPS (A) 4.78, GW26 FUL (H) 6.87, GW27 MUN (A) 0.1, GW28 CRY (H) 5.35, GW29 CHE (A) 0.58, GW30 SUN (H) 7.64, GW31 COV (A) 5.69, GW32 AVL (H) 4.73, GW33 BOU (A) 2.8, GW34 TOT (H) 4.92, GW35 LEE (A) 3.14, GW36 NFO (H) 4.51, GW37 EVE (A) 2.99, GW38 BHA (H) 6.68"
Declan Rice,MID,Arsenal,7.5,1.67,7.7,3.0,"AVL (A) 1.67, CHE (H) 2.17, SUN (A) 2.91, BHA (A) 2.51, LEE (H) 3.72","GW2 AVL (A) 1.67, GW3 CHE (H) 2.17, GW4 SUN (A) 2.91, GW5 BHA (A) 2.51, GW6 LEE (H) 3.72, GW7 NFO (A) 2.18, GW8 EVE (H) 3.84, GW9 LIV (A) 1.0, GW10 HUL (H) 3.72, GW11 NEW (A) 2.0, GW12 MCI (H) 1.16, GW13 BRE (A) 2.27, GW14 TOT (A) 2.69, GW15 BOU (H) 2.32, GW16 MUN (H) 1.11, GW17 CRY (A) 2.4, GW18 FUL (A) 2.86, GW19 IPS (H) 3.81, GW20 BRE (H) 3.12, GW21 HUL (A) 2.64, GW22 NEW (H) 2.77, GW23 MCI (A) 0.1, GW24 LIV (H) 1.78, GW25 IPS (A) 2.64, GW26 FUL (H) 3.8, GW27 MUN (A) 0.1, GW28 CRY (H) 3.53, GW29 CHE (A) 0.81, GW30 SUN (H) 3.83, GW31 COV (A) 2.05, GW32 AVL (H) 2.51, GW33 BOU (A) 1.77, GW34 TOT (H) 3.71, GW35 LEE (A) 3.01, GW36 NFO (H) 3.04, GW37 EVE (A) 2.87, GW38 BHA (H) 2.86"
Eberechi Eze,MID,Arsenal,6.5,1.25,5.45,1.0,"AVL (A) 1.25, CHE (H) 1.39, SUN (A) 2.2, BHA (A) 2.01, LEE (H) 2.29","GW2 AVL (A) 1.25, GW3 CHE (H) 1.39, GW4 SUN (A) 2.2, GW5 BHA (A) 2.01, GW6 LEE (H) 2.29, GW7 NFO (A) 2.02, GW8 EVE (H) 2.47, GW9 LIV (A) 0.66, GW10 HUL (H) 2.22, GW11 NEW (A) 1.87, GW12 MCI (H) 0.47, GW13 BRE (A) 1.82, GW14 TOT (A) 2.03, GW15 BOU (H) 1.48, GW16 MUN (H) 0.4, GW17 CRY (A) 2.09, GW18 FUL (A) 2.07, GW19 IPS (H) 2.19, GW20 BRE (H) 2.04, GW21 HUL (A) 1.76, GW22 NEW (H) 1.95, GW23 MCI (A) 0.15, GW24 LIV (H) 0.64, GW25 IPS (A) 1.76, GW26 FUL (H) 2.32, GW27 MUN (A) 0.14, GW28 CRY (H) 2.47, GW29 CHE (A) 0.47, GW30 SUN (H) 2.1, GW31 COV (A) 1.81, GW32 AVL (H) 1.61, GW33 BOU (A) 1.45, GW34 TOT (H) 2.28, GW35 LEE (A) 2.06, GW36 NFO (H) 2.21, GW37 EVE (A) 2.06, GW38 BHA (H) 1.89"
Martin Ødegaard,MID,Arsenal,6.5,1.85,8.1,11.0,"AVL (A) 1.85, CHE (H) 2.69, SUN (A) 2.99, BHA (A) 2.25, LEE (H) 3.73","GW2 AVL (A) 1.85, GW3 CHE (H) 2.69, GW4 SUN (A) 2.99, GW5 BHA (A) 2.25, GW6 LEE (H) 3.73, GW7 NFO (A) 2.12, GW8 EVE (H) 2.96, GW9 LIV (A) 0.02, GW10 HUL (H) 3.53, GW11 NEW (A) 1.68, GW12 MCI (H) 0.58, GW13 BRE (A) 2.28, GW14 TOT (A) 2.22, GW15 BOU (H) 2.27, GW16 MUN (H) 0.52, GW17 CRY (A) 2.71, GW18 FUL (A) 1.92, GW19 IPS (H) 3.6, GW20 BRE (H) 3.31, GW21 HUL (A) 2.06, GW22 NEW (H) 3.33, GW23 MCI (A) -0.9, GW24 LIV (H) 0.98, GW25 IPS (A) 2.06, GW26 FUL (H) 3.67, GW27 MUN (A) -0.91, GW28 CRY (H) 4.12, GW29 CHE (A) -0.31, GW30 SUN (H) 4.67, GW31 COV (A) 3.55, GW32 AVL (H) 3.29, GW33 BOU (A) 1.29, GW34 TOT (H) 3.61, GW35 LEE (A) 1.9, GW36 NFO (H) 3.17, GW37 EVE (A) 1.39, GW38 BHA (H) 3.97"
Noni Madueke,MID,Arsenal,6.5,0.91,3.89,1.0,"AVL (A) 0.91, CHE (H) 0.82, SUN (A) 1.69, BHA (A) 1.51, LEE (H) 1.6","GW2 AVL (A) 0.91, GW3 CHE (H) 0.82, GW4 SUN (A) 1.69, GW5 BHA (A) 1.51, GW6 LEE (H) 1.6, GW7 NFO (A) 1.42, GW8 EVE (H) 1.71, GW9 LIV (A) 0.03, GW10 HUL (H) 1.58, GW11 NEW (A) 1.31, GW12 MCI (H) -0.14, GW13 BRE (A) 1.42, GW14 TOT (A) 1.44, GW15 BOU (H) 1.11, GW16 MUN (H) -0.2, GW17 CRY (A) 1.61, GW18 FUL (A) 1.63, GW19 IPS (H) 1.56, GW20 BRE (H) 1.48, GW21 HUL (A) 1.35, GW22 NEW (H) 1.22, GW23 MCI (A) -0.29, GW24 LIV (H) -0.11, GW25 IPS (A) 1.35, GW26 FUL (H) 1.62, GW27 MUN (A) -0.3, GW28 CRY (H) 1.67, GW29 CHE (A) -0.03, GW30 SUN (H) 1.45, GW31 COV (A) 1.36, GW32 AVL (H) 1.28, GW33 BOU (A) 1.1, GW34 TOT (H) 1.49, GW35 LEE (A) 1.62, GW36 NFO (H) 1.46, GW37 EVE (A) 1.63, GW38 BHA (H) 1.32"
Mikel Merino Zazón,MID,Arsenal,6.0,1.2,4.44,1.0,"AVL (A) 1.2, CHE (H) 1.2, SUN (A) 1.73, BHA (A) 1.62, LEE (H) 1.57","GW2 AVL (A) 1.2, GW3 CHE (H) 1.2, GW4 SUN (A) 1.73, GW5 BHA (A) 1.62, GW6 LEE (H) 1.57, GW7 NFO (A) 1.44, GW8 EVE (H) 1.49, GW9 LIV (A) 0.43, GW10 HUL (H) 1.42, GW11 NEW (A) 1.27, GW12 MCI (H) 0.22, GW13 BRE (A) 1.33, GW14 TOT (A) 1.37, GW15 BOU (H) 1.01, GW16 MUN (H) 0.17, GW17 CRY (A) 1.38, GW18 FUL (A) 1.3, GW19 IPS (H) 1.33, GW20 BRE (H) 1.33, GW21 HUL (A) 1.17, GW22 NEW (H) 1.22, GW23 MCI (A) 0.08, GW24 LIV (H) 0.19, GW25 IPS (A) 1.16, GW26 FUL (H) 1.37, GW27 MUN (A) 0.1, GW28 CRY (H) 1.41, GW29 CHE (A) 0.31, GW30 SUN (H) 1.35, GW31 COV (A) 1.5, GW32 AVL (H) 1.06, GW33 BOU (A) 0.92, GW34 TOT (H) 1.33, GW35 LEE (A) 1.28, GW36 NFO (H) 1.27, GW37 EVE (A) 1.28, GW38 BHA (H) 1.57"
Gabriel Martinelli Silva,MID,Arsenal,6.5,1.03,3.13,0.0,"AVL (A) 1.03, CHE (H) 0.86, SUN (A) 1.25, BHA (A) 1.01, LEE (H) 0.89","GW2 AVL (A) 1.03, GW3 CHE (H) 0.86, GW4 SUN (A) 1.25, GW5 BHA (A) 1.01, GW6 LEE (H) 0.89, GW7 NFO (A) 0.84, GW8 EVE (H) 0.85, GW9 LIV (A) 0.11, GW10 HUL (H) 0.7, GW11 NEW (A) 0.64, GW12 MCI (H) -0.08, GW13 BRE (A) 0.71, GW14 TOT (A) 0.82, GW15 BOU (H) 0.45, GW16 MUN (H) -0.12, GW17 CRY (A) 0.71, GW18 FUL (A) 0.65, GW19 IPS (H) 0.59, GW20 BRE (H) 0.7, GW21 HUL (A) 0.54, GW22 NEW (H) 0.49, GW23 MCI (A) -0.2, GW24 LIV (H) -0.09, GW25 IPS (A) 0.53, GW26 FUL (H) 0.64, GW27 MUN (A) -0.18, GW28 CRY (H) 0.72, GW29 CHE (A) -0.0, GW30 SUN (H) 0.76, GW31 COV (A) 0.57, GW32 AVL (H) 0.54, GW33 BOU (A) 0.45, GW34 TOT (H) 0.77, GW35 LEE (A) 0.63, GW36 NFO (H) 0.62, GW37 EVE (A) 0.63, GW38 BHA (H) 0.55"
Martín Zubimendi Ibáñez,MID,Arsenal,5.5,1.34,5.67,1.0,"AVL (A) 1.34, CHE (H) 1.36, SUN (A) 2.32, BHA (A) 2.25, LEE (H) 2.21","GW2 AVL (A) 1.34, GW3 CHE (H) 1.36, GW4 SUN (A) 2.32, GW5 BHA (A) 2.25, GW6 LEE (H) 2.21, GW7 NFO (A) 2.1, GW8 EVE (H) 2.33, GW9 LIV (A) 0.71, GW10 HUL (H) 2.2, GW11 NEW (A) 2.09, GW12 MCI (H) 0.62, GW13 BRE (A) 2.26, GW14 TOT (A) 2.37, GW15 BOU (H) 2.14, GW16 MUN (H) 0.56, GW17 CRY (A) 2.34, GW18 FUL (A) 2.29, GW19 IPS (H) 2.2, GW20 BRE (H) 2.31, GW21 HUL (A) 2.04, GW22 NEW (H) 2.13, GW23 MCI (A) 0.52, GW24 LIV (H) 0.55, GW25 IPS (A) 2.04, GW26 FUL (H) 2.38, GW27 MUN (A) 0.52, GW28 CRY (H) 2.4, GW29 CHE (A) 0.83, GW30 SUN (H) 2.39, GW31 COV (A) 2.48, GW32 AVL (H) 2.23, GW33 BOU (A) 2.08, GW34 TOT (H) 2.39, GW35 LEE (A) 2.16, GW36 NFO (H) 2.12, GW37 EVE (A) 2.29, GW38 BHA (H) 2.55"
Max Dowman,MID,Arsenal,5.5,1.27,3.63,0.0,"AVL (A) 1.27, CHE (H) 1.1, SUN (A) 1.32, BHA (A) 1.12, LEE (H) 1.01","GW2 AVL (A) 1.27, GW3 CHE (H) 1.1, GW4 SUN (A) 1.32, GW5 BHA (A) 1.12, GW6 LEE (H) 1.01, GW7 NFO (A) 0.97, GW8 EVE (H) 0.97, GW9 LIV (A) 0.49, GW10 HUL (H) 0.82, GW11 NEW (A) 0.84, GW12 MCI (H) 0.42, GW13 BRE (A) 0.8, GW14 TOT (A) 0.95, GW15 BOU (H) 0.73, GW16 MUN (H) 0.36, GW17 CRY (A) 0.79, GW18 FUL (A) 0.76, GW19 IPS (H) 0.71, GW20 BRE (H) 0.77, GW21 HUL (A) 0.66, GW22 NEW (H) 0.69, GW23 MCI (A) 0.31, GW24 LIV (H) 0.31, GW25 IPS (A) 0.65, GW26 FUL (H) 0.75, GW27 MUN (A) 0.3, GW28 CRY (H) 0.79, GW29 CHE (A) 0.36, GW30 SUN (H) 0.82, GW31 COV (A) 0.89, GW32 AVL (H) 0.78, GW33 BOU (A) 0.66, GW34 TOT (H) 0.88, GW35 LEE (A) 0.74, GW36 NFO (H) 0.75, GW37 EVE (A) 0.74, GW38 BHA (H) 0.89"
Ethan Nwaneri,MID,Arsenal,5.5,0.97,2.28,0.0,"AVL (A) 0.97, CHE (H) 0.81, SUN (A) 0.7, BHA (A) 0.57, LEE (H) 0.49","GW2 AVL (A) 0.97, GW3 CHE (H) 0.81, GW4 SUN (A) 0.7, GW5 BHA (A) 0.57, GW6 LEE (H) 0.49, GW7 NFO (A) 0.37, GW8 EVE (H) 0.33, GW9 LIV (A) 0.14, GW10 HUL (H) 0.26, GW11 NEW (A) 0.19, GW12 MCI (H) 0.05, GW13 BRE (A) 0.14, GW14 TOT (A) 0.15, GW15 BOU (H) 0.06, GW16 MUN (H) -0.02, GW17 CRY (A) 0.15, GW18 FUL (A) 0.09, GW19 IPS (H) 0.11, GW20 BRE (H) 0.08, GW21 HUL (A) 0.08, GW22 NEW (H) 0.09, GW23 MCI (A) -0.06, GW24 LIV (H) -0.07, GW25 IPS (A) 0.07, GW26 FUL (H) 0.15, GW27 MUN (A) -0.06, GW28 CRY (H) 0.13, GW29 CHE (A) 0.03, GW30 SUN (H) 0.07, GW31 COV (A) 0.29, GW32 AVL (H) 0.02, GW33 BOU (A) -0.0, GW34 TOT (H) 0.05, GW35 LEE (A) 0.06, GW36 NFO (H) 0.05, GW37 EVE (A) 0.06, GW38 BHA (H) 0.25"
