player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Alex Tóth,MID,Bournemouth,0.5,1.61,4.0
Christos Mandas,GK,Bournemouth,0.4,-0.02,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.6,6.19,34.0
Reiss Nelson,MID,Brentford,0.5,0.86,8.0
Dango Ouattara,MID,Brentford,0.6,5.38,108.0
Caoimhín Kelleher,GK,Brentford,0.5,5.85,116.0
Ellery Balcombe,GK,Brentford,0.4,-0.03,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.02,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.04,1.0
Nathan Collins,DEF,Brentford,0.5,7.5,108.0
Keane Lewis-Potter,DEF,Brentford,0.5,5.76,90.0
Kristoffer Ajer,DEF,Brentford,0.4,0.39,70.0
Rico Henry,DEF,Brentford,0.4,0.09,52.0
Michael Kayode,DEF,Brentford,0.5,7.05,96.0
Ethan Pinnock,DEF,Brentford,0.4,6.19,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,0.0,0.0
Sepp van den Berg,DEF,Brentford,0.5,7.04,93.0
Benjamin Arthur,DEF,Brentford,0.4,-0.02,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.04,0.0
Aaron Hickey,DEF,Brentford,0.4,-0.25,33.0
Kim Ji-soo,DEF,Brentford,0.4,-0.04,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.01,0.0
Kevin Schade,MID,Brentford,0.7,7.89,107.0
Mikkel Damsgaard,MID,Brentford,0.6,1.35,88.0
Antoni Milambo,MID,Brentford,0.5,-0.45,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.2,13.0
Jordan Henderson,MID,Brentford,0.5,1.36,75.0
Vitaly Janelt,MID,Brentford,0.5,-0.06,70.0
Mathias Jensen,MID,Brentford,0.5,6.25,74.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.03,0.0
Frank Onyeka,MID,Brentford,0.5,0.04,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,6.65,84.0
Romelle Donovan,MID,Brentford,0.4,-0.62,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,-0.72,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.0,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.04,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,13.82,166.0
Iwan Morgan,FWD,Brentford,0.4,-0.02,0.0
Josh Dasilva,MID,Brentford,0.5,-0.22,0.0
Kaye Furo,FWD,Brentford,0.5,-0.04,0.0
Luka Bentt,MID,Brentford,0.5,-0.48,0.0
Ollie Shield,DEF,Brentford,0.4,-0.43,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.28,0.0
Conor McManus,DEF,Brentford,0.4,0.01,0.0
Riley Owen,MID,Brentford,0.5,1.07,0.0
Jason Steele,GK,Brighton,0.4,-0.99,0.0
Bart Verbruggen,GK,Brighton,0.5,11.2,110.0
Tom McGill,GK,Brighton,0.4,-0.4,0.0
Carl Rushworth,GK,Brighton,0.4,-0.27,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.28,0.0
Olivier Boscagli,DEF,Brighton,0.4,10.55,31.0
Diego Coppola,DEF,Brighton,0.4,-0.03,10.0
Maxim De Cuyper,DEF,Brighton,0.4,-0.28,61.0
Lewis Dunk,DEF,Brighton,0.5,0.33,82.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.04,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,8.35,92.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.45,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.04,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,9.11,125.0
Joël Veltman,DEF,Brighton,0.4,2.18,37.0
Adam Webster,DEF,Brighton,0.4,-0.28,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.0,0.0
Jacob Slater,DEF,Brighton,0.4,-0.04,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.91,0.0
Mitoma Kaoru,MID,Brighton,0.6,2.85,52.0
Georginio Rutter,MID,Brighton,0.6,2.72,71.0
Solly March,MID,Brighton,0.6,-0.06,1.0
Yankuba Minteh,MID,Brighton,0.6,6.75,98.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.02,0.0
Brajan Gruda,MID,Brighton,0.5,-0.01,35.0
Jack Hinshelwood,MID,Brighton,0.5,11.59,61.0
Matt O'Riley,MID,Brighton,0.6,-0.66,14.0
Abdallah Sima,MID,Brighton,0.5,-0.02,0.0
Yasin Ayari,MID,Brighton,0.5,10.77,93.0
Carlos Baleba,MID,Brighton,0.5,2.43,42.0
Diego Gómez Amarilla,MID,Brighton,0.5,13.27,94.0
James Milner,MID,Brighton,0.5,0.99,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.86,0.0
Tom Watson,MID,Brighton,0.5,-0.03,5.0
Mats Wieffer,MID,Brighton,0.5,24.19,89.0
Malick Yalcouyé,MID,Brighton,0.5,-0.03,0.0
Joe Knight,MID,Brighton,0.4,-0.53,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.04,0.0
Andrew Moran,MID,Brighton,0.5,-0.04,0.0
Danny Welbeck,FWD,Brighton,0.6,15.97,108.0
Evan Ferguson,FWD,Brighton,0.6,0.03,0.0
Stefanos Tzimas,FWD,Brighton,0.5,0.36,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,-0.51,30.0
Nehemiah Oriola,MID,Brighton,0.5,-0.54,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.47,0.0
Pascal Groß,MID,Brighton,0.6,10.14,49.0
Harry Howell,MID,Brighton,0.5,-0.45,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,5.08,104.0
Filip Jörgensen,GK,Chelsea,0.4,-0.33,6.0
Mike Penders,GK,Chelsea,0.4,-0.41,0.0
Gabriel Słonina,GK,Chelsea,0.4,0.27,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,4.43,94.0
Reece James,DEF,Chelsea,0.6,-0.33,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,0.41,131.0
Levi Samuels Colwill,DEF,Chelsea,0.5,-0.24,0.0
Malo Gusto,DEF,Chelsea,0.5,4.32,92.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,0.44,7.0
Wesley Fofana,DEF,Chelsea,0.4,6.83,58.0
Mamadou Sarr,DEF,Chelsea,0.5,0.48,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,1.64,34.0
Josh Acheampong,DEF,Chelsea,0.4,1.39,34.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.64,0.0
Cole Palmer,MID,Chelsea,1.1,10.21,100.0
Pedro Lomba Neto,MID,Chelsea,0.7,6.86,110.0
Enzo Fernández,MID,Chelsea,0.7,3.11,129.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,5.45,57.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.56,25.0
Christopher Nkunku,MID,Chelsea,0.6,-0.01,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,6.86,98.0
Roméo Lavia,MID,Chelsea,0.5,4.37,9.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.69,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,5.33,34.0
Dário Luís Essugo,MID,Chelsea,0.4,0.95,0.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.98,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,10.51,166.0
Liam Delap,FWD,Chelsea,0.6,3.69,39.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.03,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,0.48,12.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,2.41,52.0
Jorrel Hato,DEF,Chelsea,0.5,3.92,13.0
Landon Emenalo,MID,Chelsea,0.5,0.46,0.0
Max Merrick,GK,Chelsea,0.4,0.35,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.08,0.0
Dean Henderson,GK,Crystal Palace,0.5,2.54,117.0
Walter Benítez,GK,Crystal Palace,0.4,0.27,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.03,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,8.33,113.0
Maxence Lacroix,DEF,Crystal Palace,0.5,5.12,132.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,7.74,119.0
Borna Sosa,DEF,Crystal Palace,0.5,1.52,6.0
Chris Richards,DEF,Crystal Palace,0.4,2.56,116.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,-0.25,14.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,0.06,15.0
Rob Holding,DEF,Crystal Palace,0.4,0.14,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.04,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,1.7,94.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.03,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.03,4.0
Will Hughes,MID,Crystal Palace,0.5,3.66,41.0
Daichi Kamada,MID,Crystal Palace,0.5,1.64,54.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,8.04,59.0
Adam Wharton,MID,Crystal Palace,0.5,1.5,92.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.04,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.94,0.0
Justin Devenny,MID,Crystal Palace,0.4,-0.02,29.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.04,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.9,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.04,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.33,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-0.0,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.04,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,18.83,97.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.0,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.01,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.68,0.0
Brennan Johnson,MID,Crystal Palace,0.7,2.87,55.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,3.35,64.0
Evann Guessand,MID,Crystal Palace,0.6,-0.22,42.0
Rio Cardines,MID,Crystal Palace,0.4,-0.03,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,4.11,68.0
Jaydee Canvot,DEF,Crystal Palace,0.5,5.89,52.0
Christantus Uche,FWD,Crystal Palace,0.6,0.16,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-0.97,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.04,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.04,0.0
George King,DEF,Crystal Palace,0.4,-0.03,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.03,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,8.89,126.0
Tyrique George,MID,Everton,0.5,0.71,11.0
Jordan Pickford,GK,Everton,0.6,5.26,126.0
Mark Travers,GK,Everton,0.4,-0.41,0.0
Harry Tyrer,GK,Everton,0.4,-0.02,0.0
Jarrad Branthwaite,DEF,Everton,0.5,3.61,28.0
James Tarkowski,DEF,Everton,0.6,7.06,145.0
Vitalii Mykolenko,DEF,Everton,0.5,7.05,87.0
Jake O'Brien,DEF,Everton,0.5,7.71,106.0
Séamus Coleman,DEF,Everton,0.4,-0.65,3.0
Michael Keane,DEF,Everton,0.5,4.55,118.0
Nathan Patterson,DEF,Everton,0.4,-0.86,21.0
Roman Dixon,DEF,Everton,0.4,-0.72,0.0
Reece Welch,DEF,Everton,0.4,-0.47,0.0
Iliman Ndiaye,MID,Everton,0.6,10.43,114.0
Dwight McNeil,MID,Everton,0.6,3.96,48.0
Carlos Alcaraz Durán,MID,Everton,0.5,-1.46,26.0
Idrissa Gana Gueye,MID,Everton,0.5,8.84,79.0
James Garner,MID,Everton,0.5,8.48,142.0
Tim Iroegbunam,MID,Everton,0.5,1.88,58.0
Harrison Armstrong,MID,Everton,0.5,-0.38,19.0
Callum Bates,MID,Everton,0.4,-0.51,0.0
Coby Ebere,MID,Everton,0.4,-0.54,0.0
Isaac Heath,MID,Everton,0.5,-0.04,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.04,0.0
Thierno Barry,FWD,Everton,0.6,1.78,77.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,18.78,83.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.97,0.0
Martin Sherif,FWD,Everton,0.4,-0.03,0.0
Jack Grealish,MID,Everton,0.6,-0.4,79.0
Tom King,GK,Everton,0.4,-0.39,0.0
Adam Aznou,DEF,Everton,0.4,-0.91,0.0
Tyler Onyango,MID,Everton,0.5,-0.04,0.0
Elijah Campbell,DEF,Everton,0.4,-0.81,0.0
Tyler Dibling,MID,Everton,0.5,-0.93,18.0
Merlin Röhl,MID,Everton,0.5,-0.3,18.0
Braiden Graham,FWD,Everton,0.5,-0.95,0.0
Bernd Leno,GK,Fulham,0.5,3.71,91.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,4.42,43.0
Joachim Andersen,DEF,Fulham,0.5,5.13,105.0
Calvin Bassey,DEF,Fulham,0.4,4.16,80.0
Timothy Castagne,DEF,Fulham,0.4,3.54,33.0
Issa Diop,DEF,Fulham,0.4,-0.4,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,0.06,39.0
Kenny Tete,DEF,Fulham,0.5,0.2,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.03,0.0
Alex Iwobi,MID,Fulham,0.6,5.3,97.0
Emile Smith Rowe,MID,Fulham,0.6,2.47,66.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,-0.02,0.0
Ryan Sessegnon,MID,Fulham,0.5,1.88,81.0
Harry Wilson,MID,Fulham,0.6,9.48,154.0
Sander Berge,MID,Fulham,0.5,6.98,84.0
Tom Cairney,MID,Fulham,0.5,-0.46,29.0
Saša Lukić,MID,Fulham,0.5,1.88,52.0
Martial Godo,MID,Fulham,0.5,-0.54,0.0
Luke Harris,MID,Fulham,0.5,-0.04,0.0
Josh King,MID,Fulham,0.4,12.52,58.0
Harrison Reed,MID,Fulham,0.4,0.63,13.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,5.04,105.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,3.43,27.0
Oscar Bobb,MID,Fulham,0.5,3.22,33.0
Benjamin Lecomte,GK,Fulham,0.4,-0.02,0.0
Samuel Chukwueze,MID,Fulham,0.5,2.47,53.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,-0.85,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,-0.07,4.0
Seth Ridgeon,MID,Fulham,0.5,-0.03,0.0
Alfie McNally,GK,Fulham,0.4,-0.02,0.0
Facundo Buonanotte,MID,Leeds,0.5,0.5,2.0
Illan Meslier,GK,Leeds,0.4,0.05,0.0
Alex Cairns,GK,Leeds,0.4,0.35,0.0
Karl Darlow,GK,Leeds,0.4,10.69,46.0
Jayden Bogle,DEF,Leeds,0.4,12.38,82.0
Pascal Struijk,DEF,Leeds,0.4,9.05,95.0
Jaka Bijol,DEF,Leeds,0.4,17.88,70.0
Sebastiaan Bornauw,DEF,Leeds,0.4,-0.37,17.0
Sam Byram,DEF,Leeds,0.4,0.32,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,4.3,61.0
Joe Rodon,DEF,Leeds,0.4,3.55,99.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,11.78,114.0
Wilfried Gnonto,MID,Leeds,0.5,1.97,23.0
Jack Harrison,MID,Leeds,0.5,-0.27,12.0
Daniel James,MID,Leeds,0.5,0.45,18.0
Ethan Ampadu,MID,Leeds,0.5,11.23,105.0
Sam Greenwood,MID,Leeds,0.5,-0.02,0.0
Ilia Gruev,MID,Leeds,0.5,1.72,55.0
Largie Ramazani,MID,Leeds,0.5,-0.52,0.0
Tanaka Ao,MID,Leeds,0.5,5.89,46.0
Charlie Crew,MID,Leeds,0.5,-0.04,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.43,0.0
Darko Gyabi,MID,Leeds,0.5,-0.04,0.0
Joël Piroe,FWD,Leeds,0.5,-0.03,14.0
Patrick Bamford,FWD,Leeds,0.5,-0.03,0.0
Mateo Joseph Fernández-Regatillo,FWD,Leeds,0.5,-0.74,0.0
