player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Adrian Mazilu,MID,Brighton,0.5,-0.03,0.0
Andrew Moran,MID,Brighton,0.5,-0.03,0.0
Danny Welbeck,FWD,Brighton,0.6,5.55,116.0
Evan Ferguson,FWD,Brighton,0.6,-0.76,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.64,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,0.95,31.0
Nehemiah Oriola,MID,Brighton,0.5,-0.95,1.0
Freddie Simmonds,DEF,Brighton,0.4,0.01,0.0
Pascal Groß,MID,Brighton,0.6,12.44,65.0
Harry Howell,MID,Brighton,0.5,-0.03,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,3.94,108.0
Filip Jörgensen,GK,Chelsea,0.4,-0.32,6.0
Mike Penders,GK,Chelsea,0.4,-0.73,0.0
Gabriel Słonina,GK,Chelsea,0.4,0.35,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,4.22,97.0
Reece James,DEF,Chelsea,0.6,-0.13,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,3.54,133.0
Levi Samuels Colwill,DEF,Chelsea,0.5,-0.17,0.0
Malo Gusto,DEF,Chelsea,0.5,4.5,95.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,0.41,7.0
Wesley Fofana,DEF,Chelsea,0.4,2.63,60.0
Mamadou Sarr,DEF,Chelsea,0.5,0.47,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,-0.01,34.0
Josh Acheampong,DEF,Chelsea,0.4,1.69,36.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.03,0.0
Cole Palmer,MID,Chelsea,1.1,4.6,102.0
Pedro Lomba Neto,MID,Chelsea,0.7,7.0,114.0
Enzo Fernández,MID,Chelsea,0.7,5.24,133.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,0.69,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.38,25.0
Christopher Nkunku,MID,Chelsea,0.6,-0.49,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,4.7,102.0
Roméo Lavia,MID,Chelsea,0.5,3.23,12.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.42,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,1.98,34.0
Dário Luís Essugo,MID,Chelsea,0.4,1.74,1.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.91,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,1.69,166.0
Liam Delap,FWD,Chelsea,0.6,3.79,43.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.02,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,2.19,13.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,2.82,55.0
Jorrel Hato,DEF,Chelsea,0.5,2.42,15.0
Landon Emenalo,MID,Chelsea,0.5,0.46,0.0
Max Merrick,GK,Chelsea,0.4,0.1,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,0.34,0.0
Jesse Derry,MID,Chelsea,0.5,0.19,0.0
Dean Henderson,GK,Crystal Palace,0.5,5.16,124.0
Walter Benítez,GK,Crystal Palace,0.4,0.08,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.72,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,9.17,126.0
Maxence Lacroix,DEF,Crystal Palace,0.5,9.14,146.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,6.09,126.0
Borna Sosa,DEF,Crystal Palace,0.5,1.37,6.0
Chris Richards,DEF,Crystal Palace,0.4,3.99,123.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,0.03,14.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,0.08,15.0
Rob Holding,DEF,Crystal Palace,0.4,-0.03,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.72,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,6.0,100.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.39,0.0
Romain Esse,MID,Crystal Palace,0.5,0.02,4.0
Will Hughes,MID,Crystal Palace,0.5,1.73,42.0
Daichi Kamada,MID,Crystal Palace,0.5,3.78,59.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,4.42,62.0
Adam Wharton,MID,Crystal Palace,0.5,3.71,94.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.15,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.03,0.0
Justin Devenny,MID,Crystal Palace,0.4,0.59,30.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.84,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.03,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.03,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.03,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-0.03,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.5,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,11.28,100.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.33,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.6,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.96,0.0
Brennan Johnson,MID,Crystal Palace,0.7,2.7,58.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,2.63,66.0
Evann Guessand,MID,Crystal Palace,0.6,-0.57,42.0
Rio Cardines,MID,Crystal Palace,0.4,-0.18,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,4.56,70.0
Jaydee Canvot,DEF,Crystal Palace,0.5,8.65,65.0
Christantus Uche,FWD,Crystal Palace,0.6,-0.91,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-0.03,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.09,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.41,0.0
George King,DEF,Crystal Palace,0.4,-0.02,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.01,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,12.49,140.0
Tyrique George,MID,Everton,0.5,1.38,13.0
Jordan Pickford,GK,Everton,0.6,1.44,128.0
Mark Travers,GK,Everton,0.4,-1.09,0.0
Harry Tyrer,GK,Everton,0.4,-0.07,0.0
Jarrad Branthwaite,DEF,Everton,0.5,1.21,32.0
James Tarkowski,DEF,Everton,0.6,3.65,149.0
Vitalii Mykolenko,DEF,Everton,0.5,3.93,91.0
Jake O'Brien,DEF,Everton,0.5,2.7,108.0
Séamus Coleman,DEF,Everton,0.4,-0.51,3.0
Michael Keane,DEF,Everton,0.5,1.82,120.0
Nathan Patterson,DEF,Everton,0.4,-0.96,21.0
Roman Dixon,DEF,Everton,0.4,-0.31,0.0
Reece Welch,DEF,Everton,0.4,-1.18,0.0
Iliman Ndiaye,MID,Everton,0.6,4.46,120.0
Dwight McNeil,MID,Everton,0.6,4.12,52.0
Carlos Alcaraz Durán,MID,Everton,0.5,-0.61,26.0
Idrissa Gana Gueye,MID,Everton,0.5,4.11,83.0
James Garner,MID,Everton,0.5,5.88,148.0
Tim Iroegbunam,MID,Everton,0.5,0.46,59.0
Harrison Armstrong,MID,Everton,0.5,-0.69,19.0
Callum Bates,MID,Everton,0.4,-1.04,0.0
Coby Ebere,MID,Everton,0.4,-0.53,0.0
Isaac Heath,MID,Everton,0.5,-0.44,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.03,0.0
Thierno Barry,FWD,Everton,0.6,2.99,80.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,4.38,92.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.03,0.0
Martin Sherif,FWD,Everton,0.4,-0.3,0.0
Jack Grealish,MID,Everton,0.6,-0.33,79.0
Tom King,GK,Everton,0.4,-0.4,0.0
Adam Aznou,DEF,Everton,0.4,-0.84,0.0
Tyler Onyango,MID,Everton,0.5,-0.38,0.0
Elijah Campbell,DEF,Everton,0.4,-0.03,0.0
Tyler Dibling,MID,Everton,0.5,-0.98,18.0
Merlin Röhl,MID,Everton,0.5,-0.73,18.0
Braiden Graham,FWD,Everton,0.5,-0.72,0.0
Bernd Leno,GK,Fulham,0.5,6.7,108.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,1.98,45.0
Joachim Andersen,DEF,Fulham,0.5,7.11,122.0
Calvin Bassey,DEF,Fulham,0.4,6.49,92.0
Timothy Castagne,DEF,Fulham,0.4,5.66,45.0
Issa Diop,DEF,Fulham,0.4,-1.14,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.89,39.0
Kenny Tete,DEF,Fulham,0.5,-0.35,81.0
Samuel Amissah,DEF,Fulham,0.4,-1.69,0.0
Alex Iwobi,MID,Fulham,0.6,0.39,98.0
Emile Smith Rowe,MID,Fulham,0.6,4.91,72.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,0.02,0.0
Ryan Sessegnon,MID,Fulham,0.5,9.12,95.0
Harry Wilson,MID,Fulham,0.6,4.0,159.0
Sander Berge,MID,Fulham,0.5,3.77,87.0
Tom Cairney,MID,Fulham,0.5,0.37,32.0
Saša Lukić,MID,Fulham,0.5,4.24,60.0
Martial Godo,MID,Fulham,0.5,-0.16,0.0
Luke Harris,MID,Fulham,0.5,-0.93,0.0
Josh King,MID,Fulham,0.4,0.95,60.0
Harrison Reed,MID,Fulham,0.4,-0.98,13.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,2.54,108.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,2.15,30.0
Oscar Bobb,MID,Fulham,0.5,1.14,35.0
Benjamin Lecomte,GK,Fulham,0.4,-0.78,0.0
Samuel Chukwueze,MID,Fulham,0.5,2.69,57.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,-0.44,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,-1.96,4.0
Seth Ridgeon,MID,Fulham,0.5,-1.03,0.0
Alfie McNally,GK,Fulham,0.4,-0.99,0.0
Facundo Buonanotte,MID,Leeds,0.5,-0.49,2.0
Illan Meslier,GK,Leeds,0.4,0.34,0.0
Alex Cairns,GK,Leeds,0.4,-0.32,0.0
Karl Darlow,GK,Leeds,0.4,5.32,54.0
Jayden Bogle,DEF,Leeds,0.4,6.28,89.0
Pascal Struijk,DEF,Leeds,0.4,6.38,105.0
Jaka Bijol,DEF,Leeds,0.4,7.06,80.0
Sebastiaan Bornauw,DEF,Leeds,0.4,-0.32,17.0
Sam Byram,DEF,Leeds,0.4,-0.4,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,4.23,68.0
Joe Rodon,DEF,Leeds,0.4,1.9,100.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,7.06,121.0
Wilfried Gnonto,MID,Leeds,0.5,3.36,28.0
Jack Harrison,MID,Leeds,0.5,-0.03,12.0
Daniel James,MID,Leeds,0.5,0.37,18.0
Ethan Ampadu,MID,Leeds,0.5,8.97,117.0
Sam Greenwood,MID,Leeds,0.5,-0.38,0.0
Ilia Gruev,MID,Leeds,0.5,0.34,56.0
Largie Ramazani,MID,Leeds,0.5,0.21,0.0
Tanaka Ao,MID,Leeds,0.5,5.92,51.0
Charlie Crew,MID,Leeds,0.5,-0.6,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.03,0.0
Darko Gyabi,MID,Leeds,0.5,-0.97,0.0
Joël Piroe,FWD,Leeds,0.5,0.77,15.0
Patrick Bamford,FWD,Leeds,0.5,0.11,0.0
