player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Florentino Ibrain Morris Luís,MID,Burnley,5.0,2.98,2.98,84.0,
Oliver Pimlott,MID,Burnley,4.5,-0.08,-0.08,0.0,
George Brierley,MID,Burnley,4.5,-0.01,-0.01,0.0,
Kian McMahon-Brown,MID,Burnley,4.5,-0.18,-0.18,0.0,
Norberto Murara Neto,GK,Bournemouth,4.5,-0.02,-0.02,0.0,
Đorđe Petrović,GK,Bournemouth,4.6,3.99,3.99,124.0,
Will Dennis,GK,Bournemouth,4.0,-0.06,-0.06,0.0,
Callan McKenna,GK,Bournemouth,3.9,-0.02,-0.02,0.0,
Alex Paulsen,GK,Bournemouth,4.0,-0.17,-0.17,0.0,
Illia Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,0.0,
Marcos Senesi Barón,DEF,Bournemouth,5.2,5.68,5.68,175.0,
Adam Smith,DEF,Bournemouth,4.4,3.25,3.25,58.0,
Adrien Truffert,DEF,Bournemouth,4.8,4.83,4.83,165.0,
Matai Akinmboni,DEF,Bournemouth,3.8,-0.02,-0.02,0.0,
Owen Bevan,DEF,Bournemouth,3.8,-0.16,-0.16,0.0,
James Hill,DEF,Bournemouth,4.2,3.72,3.72,110.0,
Julián Araujo Zúñiga,DEF,Bournemouth,3.8,-0.02,-0.02,0.0,
Chris Mepham,DEF,Bournemouth,4.0,0.01,0.01,0.0,
Julio Soler Barreto,DEF,Bournemouth,3.9,-0.02,-0.02,3.0,
Justin Kluivert,MID,Bournemouth,6.9,0.65,0.65,41.0,
Marcus Tavernier,MID,Bournemouth,5.3,2.51,2.51,137.0,
Tyler Adams,MID,Bournemouth,4.9,2.18,2.18,77.0,
David Brooks,MID,Bournemouth,5.0,1.26,1.26,59.0,
Ryan Christie,MID,Bournemouth,4.9,0.1,0.1,47.0,
Lewis Cook,MID,Bournemouth,4.9,0.45,0.45,40.0,
Philip Billing,MID,Bournemouth,4.9,-0.02,-0.02,0.0,
Alex Scott,MID,Bournemouth,4.9,2.13,2.13,136.0,
Luis Sinisterra Lucumí,MID,Bournemouth,5.0,-0.02,-0.02,0.0,
Romain Faivre,MID,Bournemouth,4.5,-0.03,-0.03,0.0,
Hamed Traorè,MID,Bournemouth,4.5,-0.02,-0.02,4.0,
Dominic Sadi,MID,Bournemouth,4.5,-0.02,-0.02,0.0,
Zain Silcott-Duberry,MID,Bournemouth,4.4,-0.02,-0.02,0.0,
Ben Winterburn,MID,Bournemouth,4.5,-0.03,-0.03,1.0,
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,6.6,2.17,2.17,115.0,
Enes Ünal,FWD,Bournemouth,5.4,1.04,1.04,27.0,
Daniel Adu-Adjei,FWD,Bournemouth,4.4,-0.02,-0.02,0.0,
Junior Kroupi,FWD,Bournemouth,4.7,3.72,3.72,113.0,
Ben Gannon-Doak,MID,Bournemouth,4.8,0.44,0.44,11.0,
Bafodé Diakité,DEF,Bournemouth,4.1,-0.02,-0.02,46.0,
Remy Rees-Dottin,MID,Bournemouth,4.3,0.0,0.0,0.0,
Amine Adli,MID,Bournemouth,5.4,0.88,0.88,67.0,
Álex Jiménez Sánchez,DEF,Bournemouth,4.5,-0.36,-0.36,74.0,
Veljko Milosavljevic,DEF,Bournemouth,4.4,-0.02,-0.02,19.0,
Malcom DaCosta,MID,Bournemouth,4.5,-0.11,-0.11,0.0,
Fraser Forster,GK,Bournemouth,4.0,-0.02,-0.02,0.0,
Charlie Stevens,MID,Bournemouth,4.5,-0.11,-0.11,0.0,
Alex Tóth,MID,Bournemouth,4.9,0.64,0.64,8.0,
Christos Mandas,GK,Bournemouth,4.0,-0.02,-0.02,0.0,
Rayan Vitor Simplício Rocha,MID,Bournemouth,5.4,4.14,4.14,67.0,
Reiss Nelson,MID,Brentford,4.8,0.6,0.6,13.0,
Dango Ouattara,MID,Brentford,5.6,3.48,3.48,136.0,
Caoimhín Kelleher,GK,Brentford,4.8,2.68,2.68,143.0,
Ellery Balcombe,GK,Brentford,3.9,-0.29,-0.29,0.0,
Matthew Cox,GK,Brentford,3.9,-0.06,-0.06,0.0,
Julian Eyestone,GK,Brentford,3.9,-0.27,-0.27,0.0,
Hákon Rafn Valdimarsson,GK,Brentford,3.8,-0.25,-0.25,1.0,
Nathan Collins,DEF,Brentford,4.9,3.56,3.56,129.0,
Keane Lewis-Potter,DEF,Brentford,4.8,3.08,3.08,115.0,
Kristoffer Ajer,DEF,Brentford,4.4,0.65,0.65,76.0,
Rico Henry,DEF,Brentford,4.3,-0.01,-0.01,52.0,
Michael Kayode,DEF,Brentford,4.6,1.69,1.69,113.0,
Ethan Pinnock,DEF,Brentford,4.2,-0.27,-0.27,14.0,
Mads Roerslev Rasmussen,DEF,Brentford,4.5,0.01,0.01,0.0,
Sepp van den Berg,DEF,Brentford,4.4,1.76,1.76,113.0,
Benjamin Arthur,DEF,Brentford,3.8,-0.01,-0.01,0.0,
Benjamin Fredrick,DEF,Brentford,4.0,-0.01,-0.01,0.0,
Aaron Hickey,DEF,Brentford,4.0,0.75,0.75,37.0,
Kim Ji-soo,DEF,Brentford,3.9,-0.02,-0.02,0.0,
Jayden Meghoma,DEF,Brentford,4.0,-0.02,-0.02,0.0,
Kevin Schade,MID,Brentford,6.8,2.1,2.1,125.0,
Mikkel Damsgaard,MID,Brentford,5.6,3.32,3.32,113.0,
Antoni Milambo,MID,Brentford,5.2,0.01,0.01,1.0,
Fábio Freitas Gouveia Carvalho,MID,Brentford,4.6,-0.21,-0.21,13.0,
Jordan Henderson,MID,Brentford,5.0,0.41,0.41,76.0,
Vitaly Janelt,MID,Brentford,4.9,1.06,1.06,74.0,
Mathias Jensen,MID,Brentford,4.9,3.1,3.1,98.0,
Gustavo Nunes Fernandes Gomes,MID,Brentford,4.9,-0.02,-0.02,0.0,
Frank Onyeka,MID,Brentford,4.8,-0.02,-0.02,12.0,
Yehor Yarmoliuk,MID,Brentford,5.0,2.21,2.21,104.0,
Romelle Donovan,MID,Brentford,4.4,-0.28,-0.28,4.0,
Yunus Emre Konak,MID,Brentford,4.3,-0.47,-0.47,0.0,
Paris Maghoma,MID,Brentford,4.5,-0.02,-0.02,0.0,
Myles Peart-Harris,MID,Brentford,4.4,0.04,0.04,1.0,
Ryan Trevitt,MID,Brentford,4.5,-0.45,-0.45,0.0,
Igor Thiago Nascimento Rodrigues,FWD,Brentford,7.2,2.42,2.42,181.0,
Iwan Morgan,FWD,Brentford,4.4,0.01,0.01,0.0,
Josh Dasilva,MID,Brentford,4.9,0.12,0.12,2.0,
Kaye Furo,FWD,Brentford,4.5,0.01,0.01,1.0,
Luka Bentt,MID,Brentford,4.5,-0.27,-0.27,0.0,
Ollie Shield,DEF,Brentford,4.0,-0.31,-0.31,0.0,
Joshua Stephenson,DEF,Brentford,4.0,-0.35,-0.35,0.0,
Conor McManus,DEF,Brentford,4.0,-0.34,-0.34,0.0,
Riley Owen,MID,Brentford,4.5,-0.27,-0.27,0.0,
Jason Steele,GK,Brighton,4.2,-0.49,-0.49,0.0,
Bart Verbruggen,GK,Brighton,4.6,2.83,2.83,130.0,
Tom McGill,GK,Brighton,3.9,-0.01,-0.01,0.0,
Carl Rushworth,GK,Brighton,4.0,-0.19,-0.19,0.0,
Kjell Scherpen,GK,Brighton,4.0,-0.02,-0.02,0.0,
Olivier Boscagli,DEF,Brighton,4.2,0.24,0.24,39.0,
Diego Coppola,DEF,Brighton,4.2,-0.02,-0.02,10.0,
Maxim De Cuyper,DEF,Brighton,4.3,5.15,5.15,84.0,
Lewis Dunk,DEF,Brighton,4.5,3.89,3.89,100.0,
Pervis Estupiñán Tenorio,DEF,Brighton,4.5,-0.16,-0.16,0.0,
Ferdi Kadıoğlu,DEF,Brighton,4.5,2.55,2.55,118.0,
Igor Julio dos Santos de Paulo,DEF,Brighton,4.5,-0.02,-0.02,6.0,
Tariq Lamptey,DEF,Brighton,4.4,-0.02,-0.02,0.0,
Jan Paul van Hecke,DEF,Brighton,4.7,2.88,2.88,148.0,
Joël Veltman,DEF,Brighton,4.3,1.6,1.6,46.0,
Adam Webster,DEF,Brighton,4.4,-0.02,-0.02,0.0,
Eiran Cashin,DEF,Brighton,4.0,-0.02,-0.02,0.0,
Jacob Slater,DEF,Brighton,4.0,-0.07,-0.07,0.0,
Charlie Tasker,DEF,Brighton,3.8,-0.0,0.0,0.0,
Mitoma Kaoru,MID,Brighton,6.1,0.13,0.13,62.0,
Georginio Rutter,MID,Brighton,5.6,0.99,0.99,87.0,
Solly March,MID,Brighton,5.8,0.87,0.87,4.0,
Yankuba Minteh,MID,Brighton,5.5,3.07,3.07,117.0,
Julio Enciso Espínola,MID,Brighton,5.4,-0.12,-0.12,0.0,
Brajan Gruda,MID,Brighton,5.4,-0.15,-0.15,35.0,
Jack Hinshelwood,MID,Brighton,5.2,3.48,3.48,91.0,
Matt O'Riley,MID,Brighton,5.5,0.02,0.02,16.0,
Abdallah Sima,MID,Brighton,5.4,-0.01,-0.01,0.0,
Yasin Ayari,MID,Brighton,4.8,0.57,0.57,98.0,
Carlos Baleba,MID,Brighton,4.5,1.91,1.91,56.0,
Diego Gómez Amarilla,MID,Brighton,4.9,0.52,0.52,97.0,
James Milner,MID,Brighton,4.9,0.01,0.01,35.0,
Jeremy Sarmiento Morante,MID,Brighton,4.9,-0.04,-0.04,0.0,
Tom Watson,MID,Brighton,4.8,0.0,0.0,5.0,
Mats Wieffer,MID,Brighton,4.8,0.91,0.91,94.0,
Malick Yalcouyé,MID,Brighton,5.0,-0.02,-0.02,0.0,
Joe Knight,MID,Brighton,4.4,-0.02,-0.02,1.0,
Adrian Mazilu,MID,Brighton,4.5,-0.02,-0.02,0.0,
Andrew Moran,MID,Brighton,4.5,-0.02,-0.02,0.0,
Danny Welbeck,FWD,Brighton,6.3,2.01,2.01,126.0,
Evan Ferguson,FWD,Brighton,5.5,-0.23,-0.23,0.0,
Stefanos Tzimas,FWD,Brighton,5.2,-0.47,-0.47,16.0,
Charalampos Kostoulas,FWD,Brighton,4.8,1.13,1.13,35.0,
Nehemiah Oriola,MID,Brighton,4.5,-0.26,-0.26,1.0,
Freddie Simmonds,DEF,Brighton,4.0,-0.0,0.0,0.0,
Pascal Groß,MID,Brighton,5.6,3.46,3.46,78.0,
Harry Howell,MID,Brighton,4.5,-0.02,-0.02,4.0,
Robert Lynch Sánchez,GK,Chelsea,4.8,1.37,1.37,113.0,
Filip Jörgensen,GK,Chelsea,4.3,0.5,0.5,9.0,
Mike Penders,GK,Chelsea,4.0,-0.17,-0.17,0.0,
Gabriel Słonina,GK,Chelsea,3.8,-0.34,-0.34,0.0,
Marc Cucurella Saseta,DEF,Chelsea,6.1,1.84,1.84,104.0,
Reece James,DEF,Chelsea,5.6,0.75,0.75,115.0,
Trevoh Chalobah,DEF,Chelsea,5.4,1.02,1.02,136.0,
Levi Samuels Colwill,DEF,Chelsea,4.7,1.91,1.91,8.0,
Malo Gusto,DEF,Chelsea,4.8,0.96,0.96,96.0,
Benoît Badiashile Mukinayi,DEF,Chelsea,4.4,-0.02,-0.02,7.0,
Wesley Fofana,DEF,Chelsea,4.4,1.19,1.19,65.0,
Mamadou Sarr,DEF,Chelsea,4.5,-0.09,-0.09,3.0,
Tosin Adarabioyo,DEF,Chelsea,4.0,-0.02,-0.02,34.0,
Josh Acheampong,DEF,Chelsea,3.7,0.55,0.55,39.0,
Aarón Anselmino,DEF,Chelsea,4.0,-0.02,-0.02,0.0,
Cole Palmer,MID,Chelsea,10.3,2.48,2.48,114.0,
Pedro Lomba Neto,MID,Chelsea,7.0,1.8,1.8,125.0,
Enzo Fernández,MID,Chelsea,6.5,4.92,4.92,157.0,
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,6.4,0.08,0.08,58.0,
Jamie Bynoe-Gittens,MID,Chelsea,6.0,-0.01,-0.01,25.0,
Christopher Nkunku,MID,Chelsea,5.9,-0.49,-0.49,0.0,
Moisés Caicedo Corozo,MID,Chelsea,5.7,1.77,1.77,110.0,
Roméo Lavia,MID,Chelsea,4.9,0.23,0.23,13.0,
Mykhailo Mudryk,MID,Chelsea,4.9,-0.18,-0.18,0.0,
Andrey Nascimento dos Santos,MID,Chelsea,4.4,2.12,2.12,47.0,
Dário Luís Essugo,MID,Chelsea,4.3,0.05,0.05,1.0,
Kendry Páez Andrade,MID,Chelsea,4.5,-0.02,-0.02,0.0,
João Pedro Junqueira de Jesus,FWD,Chelsea,7.4,2.73,2.73,177.0,
Liam Delap,FWD,Chelsea,6.2,0.24,0.24,45.0,
Nicolas Jackson,FWD,Chelsea,6.5,-0.01,-0.01,0.0,
Marc Guiu Paz,FWD,Chelsea,4.0,-0.26,-0.26,13.0,
Alejandro Garnacho Ferreyra,MID,Chelsea,6.4,0.04,0.04,56.0,
Jorrel Hato,DEF,Chelsea,4.6,1.37,1.37,19.0,
Landon Emenalo,MID,Chelsea,4.5,-0.0,0.0,0.0,
Max Merrick,GK,Chelsea,4.0,-0.02,-0.02,0.0,
Teddy Sharman-Lowe,GK,Chelsea,4.0,-0.02,-0.02,0.0,
Jesse Derry,MID,Chelsea,4.5,0.28,0.28,1.0,
Mathis Eboué,MID,Chelsea,4.5,-0.39,-0.39,0.0,
Ryan Kavuma-McQueen,MID,Chelsea,4.5,-0.47,-0.47,0.0,
Shumaira Mheuka,FWD,Chelsea,4.5,0.46,0.46,1.0,
Dean Henderson,GK,Crystal Palace,5.1,0.93,0.93,131.0,
Walter Benítez,GK,Crystal Palace,3.9,-0.74,-0.74,7.0,
Remi Matthews,GK,Crystal Palace,3.9,-0.52,-0.52,0.0,
Daniel Muñoz Mejía,DEF,Crystal Palace,5.9,1.56,1.56,136.0,
Maxence Lacroix,DEF,Crystal Palace,5.2,0.93,0.93,154.0,
Tyrick Mitchell,DEF,Crystal Palace,5.0,0.71,0.71,135.0,
Borna Sosa,DEF,Crystal Palace,4.8,-0.42,-0.42,6.0,
Chris Richards,DEF,Crystal Palace,4.4,0.08,0.08,128.0,
Chadi Riad Dnanou,DEF,Crystal Palace,4.0,1.12,1.12,20.0,
Nathaniel Clyne,DEF,Crystal Palace,3.8,0.19,0.19,17.0,
Rob Holding,DEF,Crystal Palace,4.0,-0.02,-0.02,0.0,
Caleb Kporha,DEF,Crystal Palace,4.0,-0.52,-0.52,0.0,
Ismaïla Sarr,MID,Crystal Palace,6.4,2.75,2.75,117.0,
Cheick Doucouré,MID,Crystal Palace,4.9,-0.02,-0.02,0.0,
Romain Esse,MID,Crystal Palace,4.7,-0.02,-0.02,4.0,
Will Hughes,MID,Crystal Palace,4.7,0.47,0.47,45.0,
Daichi Kamada,MID,Crystal Palace,5.0,0.74,0.74,67.0,
Jefferson Lerma Solís,MID,Crystal Palace,4.9,0.75,0.75,69.0,
Adam Wharton,MID,Crystal Palace,5.0,1.78,1.78,112.0,
Asher Agbinone,MID,Crystal Palace,4.3,-0.52,-0.52,0.0,
Naouirou Ahamada,MID,Crystal Palace,4.3,-0.02,-0.02,0.0,
Justin Devenny,MID,Crystal Palace,4.3,0.4,0.4,36.0,
Malcolm Ebiowei,MID,Crystal Palace,4.5,-0.02,-0.02,0.0,
Jesurun Rak-Sakyi,MID,Crystal Palace,4.4,-0.02,-0.02,0.0,
Matheus França de Oliveira,MID,Crystal Palace,4.5,-0.02,-0.02,0.0,
David Ozoh,MID,Crystal Palace,4.5,-0.05,-0.05,0.0,
Kaden Rodney,MID,Crystal Palace,4.4,-0.84,-0.84,1.0,
Franco Umeh-Chibueze,MID,Crystal Palace,4.5,-0.02,-0.02,0.0,
Jean-Philippe Mateta,FWD,Crystal Palace,7.6,0.96,0.96,114.0,
Eddie Nketiah,FWD,Crystal Palace,5.4,0.02,0.02,23.0,
Odsonne Édouard,FWD,Crystal Palace,5.0,-0.02,-0.02,1.0,
Zach Marsh,FWD,Crystal Palace,4.4,-0.75,-0.75,0.0,
Brennan Johnson,MID,Crystal Palace,6.5,0.58,0.58,65.0,
Jørgen Strand Larsen,FWD,Crystal Palace,5.8,0.97,0.97,75.0,
Evann Guessand,MID,Crystal Palace,6.2,-0.1,-0.1,44.0,
Rio Cardines,MID,Crystal Palace,4.4,0.03,0.03,2.0,
Yéremy Pino Santos,MID,Crystal Palace,5.8,0.79,0.79,77.0,
Jaydee Canvot,DEF,Crystal Palace,4.5,0.44,0.44,72.0,
Christantus Uche,FWD,Crystal Palace,5.5,-0.5,-0.5,17.0,
Joél Drakes-Thomas,MID,Crystal Palace,4.5,-0.74,-0.74,2.0,
Dean Benamar,DEF,Crystal Palace,4.0,-0.52,-0.52,0.0,
Ben Casey,FWD,Crystal Palace,4.5,-0.52,-0.52,0.0,
George King,DEF,Crystal Palace,4.0,-0.52,-0.52,0.0,
Danny Imray,DEF,Crystal Palace,4.0,-0.49,-0.49,0.0,
Kiernan Dewsbury-Hall,MID,Everton,5.3,3.57,3.57,151.0,
Tyrique George,MID,Everton,4.8,0.66,0.66,16.0,
Jordan Pickford,GK,Everton,5.6,1.42,1.42,135.0,
Mark Travers,GK,Everton,4.2,-0.41,-0.41,0.0,
Harry Tyrer,GK,Everton,3.9,-0.02,-0.02,0.0,
Jarrad Branthwaite,DEF,Everton,5.3,-0.26,-0.26,32.0,
James Tarkowski,DEF,Everton,5.8,3.49,3.49,170.0,
Vitalii Mykolenko,DEF,Everton,4.9,1.17,1.17,95.0,
Jake O'Brien,DEF,Everton,4.9,1.73,1.73,116.0,
Séamus Coleman,DEF,Everton,4.2,1.01,1.01,5.0,
Michael Keane,DEF,Everton,4.5,2.18,2.18,131.0,
Nathan Patterson,DEF,Everton,4.4,-0.23,-0.23,22.0,
Roman Dixon,DEF,Everton,3.8,-0.06,-0.06,0.0,
Reece Welch,DEF,Everton,3.8,-0.02,-0.02,0.0,
Iliman Ndiaye,MID,Everton,6.3,1.77,1.77,128.0,
Dwight McNeil,MID,Everton,5.5,0.61,0.61,53.0,
Carlos Alcaraz Durán,MID,Everton,5.2,0.18,0.18,29.0,
Idrissa Gana Gueye,MID,Everton,5.4,0.13,0.13,83.0,
James Garner,MID,Everton,5.2,2.58,2.58,159.0,
Tim Iroegbunam,MID,Everton,4.8,1.17,1.17,68.0,
Harrison Armstrong,MID,Everton,4.5,0.54,0.54,21.0,
Callum Bates,MID,Everton,4.3,-0.49,-0.49,0.0,
Coby Ebere,MID,Everton,4.4,-0.02,-0.02,0.0,
