player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Cristhian Mosquera,DEF,Arsenal,5.5,2.21,9.22,6.0,"CHE (H) 2.21, SUN (A) 2.65, BHA (A) 2.5, LEE (H) 4.41, NFO (A) 2.5","GW3 CHE (H) 2.21, GW4 SUN (A) 2.65, GW5 BHA (A) 2.5, GW6 LEE (H) 4.41, GW7 NFO (A) 2.5, GW8 EVE (H) 2.7, GW9 LIV (A) 0.72, GW10 HUL (H) 4.72, GW11 NEW (A) 2.31, GW12 MCI (H) 1.02, GW13 BRE (A) 2.13, GW14 TOT (A) 2.44, GW15 BOU (H) 1.55, GW16 MUN (H) 0.94, GW17 CRY (A) 2.53, GW18 FUL (A) 2.48, GW19 IPS (H) 4.78, GW20 BRE (H) 2.13, GW21 HUL (A) 4.81, GW22 NEW (H) 4.72, GW23 MCI (A) 0.97, GW24 LIV (H) 1.08, GW25 IPS (A) 4.82, GW26 FUL (H) 4.95, GW27 MUN (A) 0.06, GW28 CRY (H) 2.56, GW29 CHE (A) 0.59, GW30 SUN (H) 4.79, GW31 COV (A) 5.01, GW32 AVL (H) 1.66, GW33 BOU (A) 1.45, GW34 TOT (H) 2.43, GW35 LEE (A) 2.3, GW36 NFO (H) 2.26, GW37 EVE (A) 2.47, GW38 BHA (H) 4.81"
Bukayo Saka,MID,Arsenal,9.5,3.01,12.22,9.0,"CHE (H) 3.01, SUN (A) 3.93, BHA (A) 3.05, LEE (H) 5.49, NFO (A) 3.27","GW3 CHE (H) 3.01, GW4 SUN (A) 3.93, GW5 BHA (A) 3.05, GW6 LEE (H) 5.49, GW7 NFO (A) 3.27, GW8 EVE (H) 4.12, GW9 LIV (A) 1.29, GW10 HUL (H) 5.72, GW11 NEW (A) 2.73, GW12 MCI (H) 1.1, GW13 BRE (A) 1.9, GW14 TOT (A) 3.22, GW15 BOU (H) 1.43, GW16 MUN (H) 1.04, GW17 CRY (A) 2.73, GW18 FUL (A) 3.9, GW19 IPS (H) 5.33, GW20 BRE (H) 2.24, GW21 HUL (A) 5.21, GW22 NEW (H) 5.03, GW23 MCI (A) 1.22, GW24 LIV (H) 1.72, GW25 IPS (A) 5.22, GW26 FUL (H) 6.52, GW27 MUN (A) -0.47, GW28 CRY (H) 3.41, GW29 CHE (A) 0.02, GW30 SUN (H) 5.48, GW31 COV (A) 5.57, GW32 AVL (H) 2.14, GW33 BOU (A) 0.91, GW34 TOT (H) 3.76, GW35 LEE (A) 2.86, GW36 NFO (H) 2.94, GW37 EVE (A) 2.81, GW38 BHA (H) 5.18"
Declan Rice,MID,Arsenal,7.5,1.4,6.79,3.0,"CHE (H) 1.4, SUN (A) 1.96, BHA (A) 1.55, LEE (H) 3.51, NFO (A) 2.32","GW3 CHE (H) 1.4, GW4 SUN (A) 1.96, GW5 BHA (A) 1.55, GW6 LEE (H) 3.51, GW7 NFO (A) 2.32, GW8 EVE (H) 2.94, GW9 LIV (A) 0.88, GW10 HUL (H) 3.65, GW11 NEW (A) 2.26, GW12 MCI (H) 1.04, GW13 BRE (A) 1.58, GW14 TOT (A) 2.51, GW15 BOU (H) 1.67, GW16 MUN (H) 1.01, GW17 CRY (A) 2.46, GW18 FUL (A) 2.84, GW19 IPS (H) 3.77, GW20 BRE (H) 1.81, GW21 HUL (A) 3.78, GW22 NEW (H) 3.76, GW23 MCI (A) 1.43, GW24 LIV (H) 1.64, GW25 IPS (A) 3.79, GW26 FUL (H) 4.49, GW27 MUN (A) 0.03, GW28 CRY (H) 2.98, GW29 CHE (A) 0.54, GW30 SUN (H) 4.27, GW31 COV (A) 4.47, GW32 AVL (H) 1.98, GW33 BOU (A) 1.42, GW34 TOT (H) 2.94, GW35 LEE (A) 2.32, GW36 NFO (H) 2.45, GW37 EVE (A) 2.6, GW38 BHA (H) 3.87"
Eberechi Eze,MID,Arsenal,6.4,0.65,3.44,1.0,"CHE (H) 0.65, SUN (A) 1.07, BHA (A) 0.96, LEE (H) 1.54, NFO (A) 1.24","GW3 CHE (H) 0.65, GW4 SUN (A) 1.07, GW5 BHA (A) 0.96, GW6 LEE (H) 1.54, GW7 NFO (A) 1.24, GW8 EVE (H) 1.47, GW9 LIV (A) 0.27, GW10 HUL (H) 1.83, GW11 NEW (A) 1.39, GW12 MCI (H) 0.76, GW13 BRE (A) 1.08, GW14 TOT (A) 1.54, GW15 BOU (H) 0.91, GW16 MUN (H) 0.78, GW17 CRY (A) 1.52, GW18 FUL (A) 1.52, GW19 IPS (H) 1.99, GW20 BRE (H) 1.3, GW21 HUL (A) 2.06, GW22 NEW (H) 1.98, GW23 MCI (A) 1.55, GW24 LIV (H) 0.98, GW25 IPS (A) 2.07, GW26 FUL (H) 2.03, GW27 MUN (A) 0.09, GW28 CRY (H) 1.73, GW29 CHE (A) 0.32, GW30 SUN (H) 2.53, GW31 COV (A) 2.1, GW32 AVL (H) 1.19, GW33 BOU (A) 0.75, GW34 TOT (H) 1.75, GW35 LEE (A) 1.49, GW36 NFO (H) 1.64, GW37 EVE (A) 1.53, GW38 BHA (H) 1.89"
Martin Ødegaard,MID,Arsenal,6.6,3.35,11.47,11.0,"CHE (H) 3.35, SUN (A) 4.09, BHA (A) 3.23, LEE (H) 3.55, NFO (A) 3.1","GW3 CHE (H) 3.35, GW4 SUN (A) 4.09, GW5 BHA (A) 3.23, GW6 LEE (H) 3.55, GW7 NFO (A) 3.1, GW8 EVE (H) 3.25, GW9 LIV (A) 1.08, GW10 HUL (H) 3.18, GW11 NEW (A) 2.73, GW12 MCI (H) 1.15, GW13 BRE (A) 2.33, GW14 TOT (A) 3.12, GW15 BOU (H) 1.4, GW16 MUN (H) 1.05, GW17 CRY (A) 2.69, GW18 FUL (A) 2.78, GW19 IPS (H) 2.95, GW20 BRE (H) 2.38, GW21 HUL (A) 2.86, GW22 NEW (H) 2.73, GW23 MCI (A) 1.48, GW24 LIV (H) 1.33, GW25 IPS (A) 2.85, GW26 FUL (H) 2.97, GW27 MUN (A) 0.04, GW28 CRY (H) 2.82, GW29 CHE (A) 0.48, GW30 SUN (H) 4.43, GW31 COV (A) 2.79, GW32 AVL (H) 1.88, GW33 BOU (A) 1.11, GW34 TOT (H) 3.18, GW35 LEE (A) 2.66, GW36 NFO (H) 2.66, GW37 EVE (A) 2.64, GW38 BHA (H) 2.56"
Noni Madueke,MID,Arsenal,6.4,0.72,3.2,1.0,"CHE (H) 0.72, SUN (A) 0.94, BHA (A) 0.9, LEE (H) 1.42, NFO (A) 1.04","GW3 CHE (H) 0.72, GW4 SUN (A) 0.94, GW5 BHA (A) 0.9, GW6 LEE (H) 1.42, GW7 NFO (A) 1.04, GW8 EVE (H) 1.23, GW9 LIV (A) 0.41, GW10 HUL (H) 1.65, GW11 NEW (A) 1.15, GW12 MCI (H) 0.89, GW13 BRE (A) 1.15, GW14 TOT (A) 1.27, GW15 BOU (H) 0.87, GW16 MUN (H) 0.91, GW17 CRY (A) 1.34, GW18 FUL (A) 1.32, GW19 IPS (H) 1.78, GW20 BRE (H) 1.26, GW21 HUL (A) 1.88, GW22 NEW (H) 1.73, GW23 MCI (A) 1.84, GW24 LIV (H) 1.02, GW25 IPS (A) 1.89, GW26 FUL (H) 1.83, GW27 MUN (A) 0.33, GW28 CRY (H) 1.43, GW29 CHE (A) 0.53, GW30 SUN (H) 2.71, GW31 COV (A) 1.95, GW32 AVL (H) 1.21, GW33 BOU (A) 0.82, GW34 TOT (H) 1.36, GW35 LEE (A) 1.28, GW36 NFO (H) 1.27, GW37 EVE (A) 1.34, GW38 BHA (H) 1.73"
Mikel Merino Zazón,MID,Arsenal,5.9,0.56,2.32,1.0,"CHE (H) 0.56, SUN (A) 0.71, BHA (A) 0.69, LEE (H) 0.87, NFO (A) 0.79","GW3 CHE (H) 0.56, GW4 SUN (A) 0.71, GW5 BHA (A) 0.69, GW6 LEE (H) 0.87, GW7 NFO (A) 0.79, GW8 EVE (H) 1.1, GW9 LIV (A) 0.21, GW10 HUL (H) 1.05, GW11 NEW (A) 0.89, GW12 MCI (H) 0.66, GW13 BRE (A) 0.91, GW14 TOT (A) 1.1, GW15 BOU (H) 0.72, GW16 MUN (H) 0.69, GW17 CRY (A) 1.21, GW18 FUL (A) 1.19, GW19 IPS (H) 1.16, GW20 BRE (H) 1.03, GW21 HUL (A) 1.25, GW22 NEW (H) 1.05, GW23 MCI (A) 1.68, GW24 LIV (H) 0.84, GW25 IPS (A) 1.25, GW26 FUL (H) 1.29, GW27 MUN (A) 0.1, GW28 CRY (H) 1.32, GW29 CHE (A) 0.41, GW30 SUN (H) 2.14, GW31 COV (A) 1.4, GW32 AVL (H) 1.02, GW33 BOU (A) 0.66, GW34 TOT (H) 1.21, GW35 LEE (A) 1.07, GW36 NFO (H) 1.03, GW37 EVE (A) 1.21, GW38 BHA (H) 1.22"
Gabriel Martinelli Silva,MID,Arsenal,6.4,0.15,1.14,0.0,"CHE (H) 0.15, SUN (A) 0.31, BHA (A) 0.25, LEE (H) 0.75, NFO (A) 0.38","GW3 CHE (H) 0.15, GW4 SUN (A) 0.31, GW5 BHA (A) 0.25, GW6 LEE (H) 0.75, GW7 NFO (A) 0.38, GW8 EVE (H) 0.49, GW9 LIV (A) -0.06, GW10 HUL (H) 0.94, GW11 NEW (A) 0.46, GW12 MCI (H) 0.27, GW13 BRE (A) 0.32, GW14 TOT (A) 0.53, GW15 BOU (H) 0.13, GW16 MUN (H) 0.28, GW17 CRY (A) 0.62, GW18 FUL (A) 0.56, GW19 IPS (H) 1.05, GW20 BRE (H) 0.39, GW21 HUL (A) 1.05, GW22 NEW (H) 1.05, GW23 MCI (A) 1.16, GW24 LIV (H) 0.3, GW25 IPS (A) 1.06, GW26 FUL (H) 1.1, GW27 MUN (A) -0.05, GW28 CRY (H) 0.68, GW29 CHE (A) 0.03, GW30 SUN (H) 1.51, GW31 COV (A) 1.16, GW32 AVL (H) 0.43, GW33 BOU (A) 0.1, GW34 TOT (H) 0.59, GW35 LEE (A) 0.52, GW36 NFO (H) 0.54, GW37 EVE (A) 0.58, GW38 BHA (H) 1.03"
Martín Zubimendi Ibáñez,MID,Arsenal,5.4,0.83,3.64,1.0,"CHE (H) 0.83, SUN (A) 1.09, BHA (A) 1.06, LEE (H) 1.54, NFO (A) 1.18","GW3 CHE (H) 0.83, GW4 SUN (A) 1.09, GW5 BHA (A) 1.06, GW6 LEE (H) 1.54, GW7 NFO (A) 1.18, GW8 EVE (H) 1.49, GW9 LIV (A) 0.56, GW10 HUL (H) 1.83, GW11 NEW (A) 1.32, GW12 MCI (H) 1.17, GW13 BRE (A) 1.37, GW14 TOT (A) 1.66, GW15 BOU (H) 1.3, GW16 MUN (H) 1.21, GW17 CRY (A) 1.6, GW18 FUL (A) 1.58, GW19 IPS (H) 1.99, GW20 BRE (H) 1.56, GW21 HUL (A) 1.98, GW22 NEW (H) 1.96, GW23 MCI (A) 1.25, GW24 LIV (H) 1.28, GW25 IPS (A) 1.99, GW26 FUL (H) 2.13, GW27 MUN (A) 0.57, GW28 CRY (H) 1.76, GW29 CHE (A) 0.82, GW30 SUN (H) 3.12, GW31 COV (A) 2.14, GW32 AVL (H) 1.5, GW33 BOU (A) 1.21, GW34 TOT (H) 1.83, GW35 LEE (A) 1.46, GW36 NFO (H) 1.53, GW37 EVE (A) 1.6, GW38 BHA (H) 2.12"
Max Dowman,MID,Arsenal,5.4,0.15,1.06,0.0,"CHE (H) 0.15, SUN (A) 0.3, BHA (A) 0.29, LEE (H) 0.58, NFO (A) 0.38","GW3 CHE (H) 0.15, GW4 SUN (A) 0.3, GW5 BHA (A) 0.29, GW6 LEE (H) 0.58, GW7 NFO (A) 0.38, GW8 EVE (H) 0.5, GW9 LIV (A) -0.08, GW10 HUL (H) 0.73, GW11 NEW (A) 0.47, GW12 MCI (H) 0.23, GW13 BRE (A) 0.37, GW14 TOT (A) 0.58, GW15 BOU (H) 0.28, GW16 MUN (H) 0.25, GW17 CRY (A) 0.6, GW18 FUL (A) 0.58, GW19 IPS (H) 0.82, GW20 BRE (H) 0.43, GW21 HUL (A) 0.8, GW22 NEW (H) 0.79, GW23 MCI (A) 0.46, GW24 LIV (H) 0.26, GW25 IPS (A) 0.81, GW26 FUL (H) 0.85, GW27 MUN (A) -0.07, GW28 CRY (H) 0.66, GW29 CHE (A) 0.02, GW30 SUN (H) 1.68, GW31 COV (A) 0.86, GW32 AVL (H) 0.41, GW33 BOU (A) 0.26, GW34 TOT (H) 0.63, GW35 LEE (A) 0.55, GW36 NFO (H) 0.54, GW37 EVE (A) 0.6, GW38 BHA (H) 0.81"
Ethan Nwaneri,MID,Arsenal,5.5,-0.05,0.01,0.0,"CHE (H) -0.05, SUN (A) -0.08, BHA (A) -0.03, LEE (H) 0.23, NFO (A) -0.03","GW3 CHE (H) -0.05, GW4 SUN (A) -0.08, GW5 BHA (A) -0.03, GW6 LEE (H) 0.23, GW7 NFO (A) -0.03, GW8 EVE (H) 0.05, GW9 LIV (A) -0.25, GW10 HUL (H) 0.32, GW11 NEW (A) -0.0, GW12 MCI (H) -0.05, GW13 BRE (A) -0.02, GW14 TOT (A) 0.02, GW15 BOU (H) -0.07, GW16 MUN (H) -0.04, GW17 CRY (A) 0.12, GW18 FUL (A) 0.08, GW19 IPS (H) 0.37, GW20 BRE (H) 0.01, GW21 HUL (A) 0.37, GW22 NEW (H) 0.33, GW23 MCI (A) 0.61, GW24 LIV (H) -0.03, GW25 IPS (A) 0.37, GW26 FUL (H) 0.39, GW27 MUN (A) -0.25, GW28 CRY (H) 0.15, GW29 CHE (A) -0.16, GW30 SUN (H) 0.65, GW31 COV (A) 0.43, GW32 AVL (H) 0.05, GW33 BOU (A) -0.08, GW34 TOT (H) 0.02, GW35 LEE (A) 0.05, GW36 NFO (H) 0.01, GW37 EVE (A) 0.08, GW38 BHA (H) 0.4"
