player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Cristhian Mosquera,DEF,Arsenal,5.5,1.95,8.8,6.0,"AVL (A) 1.95, CHE (H) 2.33, SUN (A) 3.2, BHA (A) 2.82, LEE (H) 4.6","GW2 AVL (A) 1.95, GW3 CHE (H) 2.33, GW4 SUN (A) 3.2, GW5 BHA (A) 2.82, GW6 LEE (H) 4.6, GW7 NFO (A) 3.04, GW8 EVE (H) 3.22, GW9 LIV (A) 1.1, GW10 HUL (H) 4.85, GW11 NEW (A) 2.66, GW12 MCI (H) 0.71, GW13 BRE (A) 3.04, GW14 TOT (A) 3.45, GW15 BOU (H) 2.21, GW16 MUN (H) 0.64, GW17 CRY (A) 3.26, GW18 FUL (A) 3.04, GW19 IPS (H) 5.01, GW20 BRE (H) 3.28, GW21 HUL (A) 4.77, GW22 NEW (H) 4.68, GW23 MCI (A) 0.48, GW24 LIV (H) 1.03, GW25 IPS (A) 4.78, GW26 FUL (H) 5.08, GW27 MUN (A) 0.47, GW28 CRY (H) 3.5, GW29 CHE (A) 1.39, GW30 SUN (H) 5.18, GW31 COV (A) 5.14, GW32 AVL (H) 2.31, GW33 BOU (A) 2.07, GW34 TOT (H) 3.63, GW35 LEE (A) 3.0, GW36 NFO (H) 3.24, GW37 EVE (A) 3.05, GW38 BHA (H) 4.82"
Bukayo Saka,MID,Arsenal,9.5,2.68,12.14,9.0,"AVL (A) 2.68, CHE (H) 3.66, SUN (A) 4.17, BHA (A) 3.87, LEE (H) 6.12","GW2 AVL (A) 2.68, GW3 CHE (H) 3.66, GW4 SUN (A) 4.17, GW5 BHA (A) 3.87, GW6 LEE (H) 6.12, GW7 NFO (A) 4.24, GW8 EVE (H) 5.46, GW9 LIV (A) 1.97, GW10 HUL (H) 6.54, GW11 NEW (A) 4.06, GW12 MCI (H) 2.36, GW13 BRE (A) 4.24, GW14 TOT (A) 4.57, GW15 BOU (H) 3.23, GW16 MUN (H) 2.47, GW17 CRY (A) 4.7, GW18 FUL (A) 4.44, GW19 IPS (H) 6.78, GW20 BRE (H) 4.73, GW21 HUL (A) 5.54, GW22 NEW (H) 6.6, GW23 MCI (A) 1.11, GW24 LIV (H) 2.97, GW25 IPS (A) 5.55, GW26 FUL (H) 7.21, GW27 MUN (A) 1.26, GW28 CRY (H) 6.15, GW29 CHE (A) 1.93, GW30 SUN (H) 6.88, GW31 COV (A) 5.96, GW32 AVL (H) 3.63, GW33 BOU (A) 2.91, GW34 TOT (H) 5.71, GW35 LEE (A) 4.3, GW36 NFO (H) 5.49, GW37 EVE (A) 4.25, GW38 BHA (H) 5.55"
Declan Rice,MID,Arsenal,7.5,1.47,6.52,3.0,"AVL (A) 1.47, CHE (H) 1.59, SUN (A) 2.54, BHA (A) 2.09, LEE (H) 3.31","GW2 AVL (A) 1.47, GW3 CHE (H) 1.59, GW4 SUN (A) 2.54, GW5 BHA (A) 2.09, GW6 LEE (H) 3.31, GW7 NFO (A) 2.23, GW8 EVE (H) 3.61, GW9 LIV (A) 0.94, GW10 HUL (H) 3.33, GW11 NEW (A) 1.64, GW12 MCI (H) 0.36, GW13 BRE (A) 1.61, GW14 TOT (A) 2.4, GW15 BOU (H) 1.25, GW16 MUN (H) 0.29, GW17 CRY (A) 2.2, GW18 FUL (A) 2.65, GW19 IPS (H) 3.17, GW20 BRE (H) 2.0, GW21 HUL (A) 2.43, GW22 NEW (H) 2.34, GW23 MCI (A) -0.37, GW24 LIV (H) 1.13, GW25 IPS (A) 2.43, GW26 FUL (H) 3.31, GW27 MUN (A) -0.38, GW28 CRY (H) 2.95, GW29 CHE (A) 0.07, GW30 SUN (H) 3.06, GW31 COV (A) 2.46, GW32 AVL (H) 1.49, GW33 BOU (A) 0.89, GW34 TOT (H) 3.04, GW35 LEE (A) 2.58, GW36 NFO (H) 2.51, GW37 EVE (A) 2.71, GW38 BHA (H) 2.18"
Eberechi Eze,MID,Arsenal,6.5,1.17,4.76,1.0,"AVL (A) 1.17, CHE (H) 1.24, SUN (A) 1.99, BHA (A) 1.6, LEE (H) 1.91","GW2 AVL (A) 1.17, GW3 CHE (H) 1.24, GW4 SUN (A) 1.99, GW5 BHA (A) 1.6, GW6 LEE (H) 1.91, GW7 NFO (A) 1.72, GW8 EVE (H) 2.25, GW9 LIV (A) 0.37, GW10 HUL (H) 1.88, GW11 NEW (A) 1.53, GW12 MCI (H) 0.52, GW13 BRE (A) 1.42, GW14 TOT (A) 1.78, GW15 BOU (H) 1.46, GW16 MUN (H) 0.45, GW17 CRY (A) 1.81, GW18 FUL (A) 1.67, GW19 IPS (H) 1.85, GW20 BRE (H) 1.67, GW21 HUL (A) 1.38, GW22 NEW (H) 1.72, GW23 MCI (A) 0.08, GW24 LIV (H) 0.53, GW25 IPS (A) 1.38, GW26 FUL (H) 1.97, GW27 MUN (A) 0.06, GW28 CRY (H) 2.29, GW29 CHE (A) 0.21, GW30 SUN (H) 1.97, GW31 COV (A) 1.55, GW32 AVL (H) 1.53, GW33 BOU (A) 1.19, GW34 TOT (H) 2.22, GW35 LEE (A) 1.62, GW36 NFO (H) 2.09, GW37 EVE (A) 1.73, GW38 BHA (H) 1.43"
Martin Ødegaard,MID,Arsenal,6.5,1.78,9.06,11.0,"AVL (A) 1.78, CHE (H) 2.94, SUN (A) 3.71, BHA (A) 2.76, LEE (H) 4.01","GW2 AVL (A) 1.78, GW3 CHE (H) 2.94, GW4 SUN (A) 3.71, GW5 BHA (A) 2.76, GW6 LEE (H) 4.01, GW7 NFO (A) 2.74, GW8 EVE (H) 3.21, GW9 LIV (A) 0.85, GW10 HUL (H) 4.2, GW11 NEW (A) 2.77, GW12 MCI (H) 0.8, GW13 BRE (A) 3.34, GW14 TOT (A) 3.57, GW15 BOU (H) 2.12, GW16 MUN (H) 0.74, GW17 CRY (A) 4.15, GW18 FUL (A) 3.12, GW19 IPS (H) 4.33, GW20 BRE (H) 3.74, GW21 HUL (A) 3.67, GW22 NEW (H) 4.05, GW23 MCI (A) 0.11, GW24 LIV (H) 1.25, GW25 IPS (A) 3.67, GW26 FUL (H) 4.39, GW27 MUN (A) 0.1, GW28 CRY (H) 4.79, GW29 CHE (A) 1.34, GW30 SUN (H) 5.55, GW31 COV (A) 4.77, GW32 AVL (H) 2.29, GW33 BOU (A) 1.89, GW34 TOT (H) 4.15, GW35 LEE (A) 3.09, GW36 NFO (H) 3.63, GW37 EVE (A) 2.65, GW38 BHA (H) 3.96"
Noni Madueke,MID,Arsenal,6.5,0.98,4.33,1.0,"AVL (A) 0.98, CHE (H) 0.95, SUN (A) 1.79, BHA (A) 1.61, LEE (H) 1.97","GW2 AVL (A) 0.98, GW3 CHE (H) 0.95, GW4 SUN (A) 1.79, GW5 BHA (A) 1.61, GW6 LEE (H) 1.97, GW7 NFO (A) 1.61, GW8 EVE (H) 1.85, GW9 LIV (A) 0.24, GW10 HUL (H) 1.87, GW11 NEW (A) 1.34, GW12 MCI (H) 0.04, GW13 BRE (A) 1.43, GW14 TOT (A) 1.53, GW15 BOU (H) 1.04, GW16 MUN (H) -0.01, GW17 CRY (A) 1.71, GW18 FUL (A) 1.54, GW19 IPS (H) 1.87, GW20 BRE (H) 1.56, GW21 HUL (A) 1.73, GW22 NEW (H) 1.67, GW23 MCI (A) -0.11, GW24 LIV (H) 0.13, GW25 IPS (A) 1.73, GW26 FUL (H) 1.91, GW27 MUN (A) -0.11, GW28 CRY (H) 1.84, GW29 CHE (A) 0.05, GW30 SUN (H) 1.87, GW31 COV (A) 1.9, GW32 AVL (H) 1.12, GW33 BOU (A) 0.91, GW34 TOT (H) 1.65, GW35 LEE (A) 1.51, GW36 NFO (H) 1.56, GW37 EVE (A) 1.62, GW38 BHA (H) 1.75"
Mikel Merino Zazón,MID,Arsenal,6.0,1.34,4.86,1.0,"AVL (A) 1.34, CHE (H) 1.28, SUN (A) 1.81, BHA (A) 1.69, LEE (H) 1.92","GW2 AVL (A) 1.34, GW3 CHE (H) 1.28, GW4 SUN (A) 1.81, GW5 BHA (A) 1.69, GW6 LEE (H) 1.92, GW7 NFO (A) 1.57, GW8 EVE (H) 1.79, GW9 LIV (A) 0.73, GW10 HUL (H) 1.85, GW11 NEW (A) 1.41, GW12 MCI (H) 0.56, GW13 BRE (A) 1.42, GW14 TOT (A) 1.53, GW15 BOU (H) 1.18, GW16 MUN (H) 0.52, GW17 CRY (A) 1.81, GW18 FUL (A) 1.53, GW19 IPS (H) 1.8, GW20 BRE (H) 1.48, GW21 HUL (A) 1.69, GW22 NEW (H) 1.65, GW23 MCI (A) 0.45, GW24 LIV (H) 0.55, GW25 IPS (A) 1.69, GW26 FUL (H) 1.83, GW27 MUN (A) 0.46, GW28 CRY (H) 1.89, GW29 CHE (A) 0.55, GW30 SUN (H) 1.79, GW31 COV (A) 1.9, GW32 AVL (H) 1.2, GW33 BOU (A) 1.07, GW34 TOT (H) 1.59, GW35 LEE (A) 1.48, GW36 NFO (H) 1.5, GW37 EVE (A) 1.59, GW38 BHA (H) 1.73"
Gabriel Martinelli Silva,MID,Arsenal,6.5,0.99,3.02,0.0,"AVL (A) 0.99, CHE (H) 0.73, SUN (A) 1.12, BHA (A) 0.93, LEE (H) 1.15","GW2 AVL (A) 0.99, GW3 CHE (H) 0.73, GW4 SUN (A) 1.12, GW5 BHA (A) 0.93, GW6 LEE (H) 1.15, GW7 NFO (A) 0.83, GW8 EVE (H) 0.85, GW9 LIV (A) 0.14, GW10 HUL (H) 1.01, GW11 NEW (A) 0.6, GW12 MCI (H) -0.15, GW13 BRE (A) 0.64, GW14 TOT (A) 0.68, GW15 BOU (H) 0.39, GW16 MUN (H) -0.21, GW17 CRY (A) 0.91, GW18 FUL (A) 0.67, GW19 IPS (H) 0.92, GW20 BRE (H) 0.58, GW21 HUL (A) 0.92, GW22 NEW (H) 0.79, GW23 MCI (A) -0.24, GW24 LIV (H) -0.1, GW25 IPS (A) 0.91, GW26 FUL (H) 0.94, GW27 MUN (A) -0.23, GW28 CRY (H) 0.88, GW29 CHE (A) -0.19, GW30 SUN (H) 0.89, GW31 COV (A) 1.08, GW32 AVL (H) 0.45, GW33 BOU (A) 0.36, GW34 TOT (H) 0.6, GW35 LEE (A) 0.63, GW36 NFO (H) 0.57, GW37 EVE (A) 0.69, GW38 BHA (H) 0.81"
Martín Zubimendi Ibáñez,MID,Arsenal,5.5,1.24,5.31,1.0,"AVL (A) 1.24, CHE (H) 1.21, SUN (A) 2.15, BHA (A) 2.1, LEE (H) 2.23","GW2 AVL (A) 1.24, GW3 CHE (H) 1.21, GW4 SUN (A) 2.15, GW5 BHA (A) 2.1, GW6 LEE (H) 2.23, GW7 NFO (A) 1.99, GW8 EVE (H) 2.3, GW9 LIV (A) 0.68, GW10 HUL (H) 2.26, GW11 NEW (A) 1.97, GW12 MCI (H) 0.6, GW13 BRE (A) 2.13, GW14 TOT (A) 2.24, GW15 BOU (H) 1.97, GW16 MUN (H) 0.56, GW17 CRY (A) 2.31, GW18 FUL (A) 2.15, GW19 IPS (H) 2.28, GW20 BRE (H) 2.25, GW21 HUL (A) 2.16, GW22 NEW (H) 2.17, GW23 MCI (A) 0.53, GW24 LIV (H) 0.53, GW25 IPS (A) 2.16, GW26 FUL (H) 2.35, GW27 MUN (A) 0.52, GW28 CRY (H) 2.43, GW29 CHE (A) 0.75, GW30 SUN (H) 2.43, GW31 COV (A) 2.39, GW32 AVL (H) 1.94, GW33 BOU (A) 1.88, GW34 TOT (H) 2.35, GW35 LEE (A) 2.08, GW36 NFO (H) 2.09, GW37 EVE (A) 2.23, GW38 BHA (H) 2.33"
Max Dowman,MID,Arsenal,5.5,1.0,3.27,0.0,"AVL (A) 1.0, CHE (H) 0.93, SUN (A) 1.12, BHA (A) 1.0, LEE (H) 1.32","GW2 AVL (A) 1.0, GW3 CHE (H) 0.93, GW4 SUN (A) 1.12, GW5 BHA (A) 1.0, GW6 LEE (H) 1.32, GW7 NFO (A) 0.85, GW8 EVE (H) 0.95, GW9 LIV (A) 0.32, GW10 HUL (H) 1.18, GW11 NEW (A) 0.67, GW12 MCI (H) 0.23, GW13 BRE (A) 0.64, GW14 TOT (A) 0.68, GW15 BOU (H) 0.4, GW16 MUN (H) 0.18, GW17 CRY (A) 0.88, GW18 FUL (A) 0.71, GW19 IPS (H) 1.09, GW20 BRE (H) 0.6, GW21 HUL (A) 1.06, GW22 NEW (H) 1.0, GW23 MCI (A) 0.1, GW24 LIV (H) 0.12, GW25 IPS (A) 1.05, GW26 FUL (H) 1.12, GW27 MUN (A) 0.11, GW28 CRY (H) 0.87, GW29 CHE (A) 0.1, GW30 SUN (H) 1.04, GW31 COV (A) 1.26, GW32 AVL (H) 0.35, GW33 BOU (A) 0.34, GW34 TOT (H) 0.63, GW35 LEE (A) 0.64, GW36 NFO (H) 0.58, GW37 EVE (A) 0.74, GW38 BHA (H) 0.99"
Ethan Nwaneri,MID,Arsenal,5.5,1.07,2.6,0.0,"AVL (A) 1.07, CHE (H) 0.89, SUN (A) 0.71, BHA (A) 0.61, LEE (H) 0.83","GW2 AVL (A) 1.07, GW3 CHE (H) 0.89, GW4 SUN (A) 0.71, GW5 BHA (A) 0.61, GW6 LEE (H) 0.83, GW7 NFO (A) 0.41, GW8 EVE (H) 0.42, GW9 LIV (A) 0.29, GW10 HUL (H) 0.64, GW11 NEW (A) 0.19, GW12 MCI (H) 0.2, GW13 BRE (A) 0.18, GW14 TOT (A) 0.14, GW15 BOU (H) 0.05, GW16 MUN (H) 0.24, GW17 CRY (A) 0.26, GW18 FUL (A) 0.14, GW19 IPS (H) 0.51, GW20 BRE (H) 0.1, GW21 HUL (A) 0.5, GW22 NEW (H) 0.47, GW23 MCI (A) 0.08, GW24 LIV (H) 0.09, GW25 IPS (A) 0.49, GW26 FUL (H) 0.53, GW27 MUN (A) 0.19, GW28 CRY (H) 0.22, GW29 CHE (A) 0.13, GW30 SUN (H) 0.46, GW31 COV (A) 0.63, GW32 AVL (H) -0.0, GW33 BOU (A) -0.0, GW34 TOT (H) 0.06, GW35 LEE (A) 0.08, GW36 NFO (H) 0.06, GW37 EVE (A) 0.16, GW38 BHA (H) 0.49"
