player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
TJ Carroll,DEF,Aston Villa,4.0,-0.02,-0.02,0.0,
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,5.0,0.25,0.25,3.0,
Tammy Abraham,FWD,Aston Villa,5.9,1.2,1.2,15.0,
Max Weiß,GK,Burnley,4.3,-0.26,-0.26,0.0,
Etienne Green,GK,Burnley,4.0,-0.02,-0.02,0.0,
Václav Hladký,GK,Burnley,3.9,-0.27,-0.27,0.0,
Connor Roberts,DEF,Burnley,4.3,-0.52,-0.52,0.0,
Kyle Walker,DEF,Burnley,4.4,2.85,2.85,62.0,
Hannes Delcroix,DEF,Burnley,3.8,-0.01,-0.01,0.0,
Owen Dodgson,DEF,Burnley,4.0,-0.02,-0.02,0.0,
Hjalmar Ekdal,DEF,Burnley,3.8,-0.26,-0.26,44.0,
Maxime Estève,DEF,Burnley,3.9,2.12,2.12,69.0,
Quilindschy Hartman,DEF,Burnley,4.0,2.23,2.23,53.0,
Bashir Humphreys,DEF,Burnley,3.9,1.54,1.54,40.0,
Jordan Beyer,DEF,Burnley,3.9,0.0,0.0,0.0,
Lucas Pires Silva,DEF,Burnley,3.8,0.34,0.34,19.0,
Shurandy Sambo,DEF,Burnley,4.0,-0.26,-0.26,0.0,
Oliver Sonne,DEF,Burnley,3.8,-0.01,-0.01,13.0,
Axel Tuanzebe,DEF,Burnley,3.9,-0.24,-0.24,27.0,
Joe Worrall,DEF,Burnley,3.8,1.01,1.01,20.0,
Jaidon Anthony,MID,Burnley,5.0,2.19,2.19,105.0,
Manuel Benson Hedilazio,MID,Burnley,5.4,-0.01,-0.01,0.0,
Jacob Bruun Larsen,MID,Burnley,5.2,-0.18,-0.18,36.0,
Enock Agyei,MID,Burnley,4.7,-0.26,-0.26,0.0,
Darko Churlinov,MID,Burnley,4.9,-0.01,-0.01,0.0,
Josh Cullen,MID,Burnley,4.9,-0.47,-0.47,70.0,
Marcus Edwards,MID,Burnley,4.7,-0.08,-0.08,45.0,
Hannibal Mejbri,MID,Burnley,4.7,1.44,1.44,52.0,
Luca Koleosho,MID,Burnley,5.0,-0.01,-0.01,0.0,
Josh Laurent,MID,Burnley,4.8,0.87,0.87,50.0,
Loum Tchaouna,MID,Burnley,4.8,0.75,0.75,39.0,
Aaron Ramsey,MID,Burnley,4.4,-0.0,0.0,0.0,
Oluwaseun Adewumi,MID,Burnley,4.5,-0.02,-0.02,0.0,
Jaydon Banel,MID,Burnley,4.5,-0.02,-0.02,1.0,
Mike Trésor Ndayishimiye,MID,Burnley,4.3,-0.22,-0.22,4.0,
Zian Flemming,FWD,Burnley,5.3,2.25,2.25,71.0,
Zeki Amdouni,FWD,Burnley,4.8,-0.52,-0.52,0.0,
Lyle Foster,FWD,Burnley,4.9,2.26,2.26,55.0,
Ashley Barnes,FWD,Burnley,4.2,0.36,0.36,5.0,
Michael Obafemi,FWD,Burnley,4.4,-0.01,-0.01,0.0,
Martin Dúbravka,GK,Burnley,4.0,2.72,2.72,88.0,
James Ward-Prowse,MID,Burnley,5.6,2.39,2.39,25.0,
Lesley Ugochukwu,MID,Burnley,5.0,0.98,0.98,84.0,
Armando Broja,FWD,Burnley,5.2,0.01,0.01,39.0,
Florentino Ibrain Morris Luís,MID,Burnley,5.0,0.16,0.16,66.0,
Oliver Pimlott,MID,Burnley,4.5,-0.51,-0.51,0.0,
George Brierley,MID,Burnley,4.5,-0.51,-0.51,0.0,
Kian McMahon-Brown,MID,Burnley,4.5,-0.51,-0.51,0.0,
Norberto Murara Neto,GK,Bournemouth,4.5,-0.02,-0.02,0.0,
Đorđe Petrović,GK,Bournemouth,4.5,3.39,3.39,102.0,
Will Dennis,GK,Bournemouth,4.0,-0.02,-0.02,0.0,
Callan McKenna,GK,Bournemouth,3.9,-0.52,-0.52,0.0,
Alex Paulsen,GK,Bournemouth,4.0,-0.02,-0.02,0.0,
Illia Zabarnyi,DEF,Bournemouth,5.0,-0.02,-0.02,0.0,
Marcos Senesi Barón,DEF,Bournemouth,5.1,5.49,5.49,137.0,
Adam Smith,DEF,Bournemouth,4.4,1.8,1.8,38.0,
Adrien Truffert,DEF,Bournemouth,4.7,5.35,5.35,122.0,
Matai Akinmboni,DEF,Bournemouth,3.8,-0.52,-0.52,0.0,
Owen Bevan,DEF,Bournemouth,3.8,-0.52,-0.52,0.0,
James Hill,DEF,Bournemouth,4.2,3.76,3.76,82.0,
Julián Araujo Zúñiga,DEF,Bournemouth,3.8,-0.02,-0.02,0.0,
Chris Mepham,DEF,Bournemouth,4.0,-0.02,-0.02,0.0,
Julio Soler Barreto,DEF,Bournemouth,3.9,-0.02,-0.02,3.0,
Justin Kluivert,MID,Bournemouth,6.9,-0.01,-0.01,40.0,
Marcus Tavernier,MID,Bournemouth,5.4,2.86,2.86,109.0,
Tyler Adams,MID,Bournemouth,4.9,0.62,0.62,60.0,
David Brooks,MID,Bournemouth,5.0,0.33,0.33,48.0,
Ryan Christie,MID,Bournemouth,4.9,3.79,3.79,42.0,
Lewis Cook,MID,Bournemouth,4.9,-0.13,-0.13,38.0,
Philip Billing,MID,Bournemouth,4.9,-0.02,-0.02,0.0,
Alex Scott,MID,Bournemouth,5.0,3.28,3.28,108.0,
Luis Sinisterra Lucumí,MID,Bournemouth,5.0,-0.02,-0.02,0.0,
Romain Faivre,MID,Bournemouth,4.5,-0.02,-0.02,0.0,
Hamed Traorè,MID,Bournemouth,4.5,-0.02,-0.02,4.0,
Dominic Sadi,MID,Bournemouth,4.5,-0.02,-0.02,0.0,
Zain Silcott-Duberry,MID,Bournemouth,4.4,-0.02,-0.02,0.0,
Ben Winterburn,MID,Bournemouth,4.5,-0.02,-0.02,1.0,
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,6.8,2.57,2.57,94.0,
Enes Ünal,FWD,Bournemouth,5.4,0.13,0.13,21.0,
Daniel Adu-Adjei,FWD,Bournemouth,4.4,-0.02,-0.02,0.0,
Junior Kroupi,FWD,Bournemouth,4.7,1.65,1.65,79.0,
Ben Gannon-Doak,MID,Bournemouth,4.8,-0.35,-0.35,8.0,
Bafodé Diakité,DEF,Bournemouth,4.1,-0.51,-0.51,46.0,
Remy Rees-Dottin,MID,Bournemouth,4.3,-0.66,-0.66,0.0,
Amine Adli,MID,Bournemouth,5.4,1.04,1.04,63.0,
Álex Jiménez Sánchez,DEF,Bournemouth,4.5,2.39,2.39,64.0,
Veljko Milosavljevic,DEF,Bournemouth,4.4,-0.77,-0.77,19.0,
Malcom DaCosta,MID,Bournemouth,4.5,-0.57,-0.57,0.0,
Fraser Forster,GK,Bournemouth,4.0,-0.52,-0.52,0.0,
Charlie Stevens,MID,Bournemouth,4.5,-0.93,-0.93,0.0,
Alex Tóth,MID,Bournemouth,4.9,-0.48,-0.48,3.0,
Christos Mandas,GK,Bournemouth,4.0,-0.74,-0.74,0.0,
Rayan Vitor Simplício Rocha,MID,Bournemouth,5.6,3.04,3.04,32.0,
Reiss Nelson,MID,Brentford,4.8,0.31,0.31,7.0,
Dango Ouattara,MID,Brentford,6.0,3.21,3.21,106.0,
Caoimhín Kelleher,GK,Brentford,4.8,4.86,4.86,114.0,
Ellery Balcombe,GK,Brentford,3.9,-0.02,-0.02,0.0,
Matthew Cox,GK,Brentford,3.9,-0.16,-0.16,0.0,
Julian Eyestone,GK,Brentford,3.9,-0.02,-0.02,0.0,
Hákon Rafn Valdimarsson,GK,Brentford,3.9,0.02,0.02,1.0,
Nathan Collins,DEF,Brentford,4.9,4.1,4.1,105.0,
Keane Lewis-Potter,DEF,Brentford,4.8,3.28,3.28,89.0,
Kristoffer Ajer,DEF,Brentford,4.4,1.04,1.04,70.0,
Rico Henry,DEF,Brentford,4.3,-0.12,-0.12,52.0,
Michael Kayode,DEF,Brentford,4.5,5.76,5.76,92.0,
Ethan Pinnock,DEF,Brentford,4.2,3.48,3.48,14.0,
Mads Roerslev Rasmussen,DEF,Brentford,4.5,-0.02,-0.02,0.0,
Sepp van den Berg,DEF,Brentford,4.6,4.56,4.56,90.0,
Benjamin Arthur,DEF,Brentford,3.8,-0.48,-0.48,0.0,
Benjamin Fredrick,DEF,Brentford,4.0,-0.0,0.0,0.0,
Aaron Hickey,DEF,Brentford,4.0,0.02,0.02,33.0,
Kim Ji-soo,DEF,Brentford,3.9,-0.02,-0.02,0.0,
Jayden Meghoma,DEF,Brentford,4.0,-0.45,-0.45,0.0,
Kevin Schade,MID,Brentford,7.0,2.5,2.5,102.0,
Mikkel Damsgaard,MID,Brentford,5.6,1.98,1.98,87.0,
Antoni Milambo,MID,Brentford,5.2,-0.01,-0.01,1.0,
Fábio Freitas Gouveia Carvalho,MID,Brentford,4.6,-0.01,-0.01,13.0,
Jordan Henderson,MID,Brentford,5.0,3.57,3.57,75.0,
Vitaly Janelt,MID,Brentford,4.9,0.05,0.05,70.0,
Mathias Jensen,MID,Brentford,4.9,4.29,4.29,72.0,
Gustavo Nunes Fernandes Gomes,MID,Brentford,4.9,-0.01,-0.01,0.0,
Frank Onyeka,MID,Brentford,4.8,-0.4,-0.4,12.0,
Yehor Yarmoliuk,MID,Brentford,5.0,2.2,2.2,80.0,
Romelle Donovan,MID,Brentford,4.4,0.06,0.06,4.0,
Yunus Emre Konak,MID,Brentford,4.3,-0.01,-0.01,0.0,
Paris Maghoma,MID,Brentford,4.5,-0.23,-0.23,0.0,
Myles Peart-Harris,MID,Brentford,4.4,-0.02,-0.02,1.0,
Ryan Trevitt,MID,Brentford,4.5,-0.32,-0.32,0.0,
Igor Thiago Nascimento Rodrigues,FWD,Brentford,7.3,5.6,5.6,153.0,
Iwan Morgan,FWD,Brentford,4.4,-0.01,-0.01,0.0,
Josh Dasilva,MID,Brentford,4.9,-0.01,-0.01,0.0,
Kaye Furo,FWD,Brentford,4.5,-0.02,-0.02,0.0,
Luka Bentt,MID,Brentford,4.5,-0.46,-0.46,0.0,
Ollie Shield,DEF,Brentford,4.0,-0.46,-0.46,0.0,
Joshua Stephenson,DEF,Brentford,4.0,0.26,0.26,0.0,
Conor McManus,DEF,Brentford,4.0,0.68,0.68,0.0,
Jason Steele,GK,Brighton,4.2,0.15,0.15,0.0,
Bart Verbruggen,GK,Brighton,4.5,3.61,3.61,101.0,
Tom McGill,GK,Brighton,3.9,0.23,0.23,0.0,
Carl Rushworth,GK,Brighton,4.0,-0.22,-0.22,0.0,
Kjell Scherpen,GK,Brighton,4.0,-0.02,-0.02,0.0,
Olivier Boscagli,DEF,Brighton,4.2,0.6,0.6,21.0,
Diego Coppola,DEF,Brighton,4.2,0.0,0.0,10.0,
Maxim De Cuyper,DEF,Brighton,4.3,0.62,0.62,61.0,
Lewis Dunk,DEF,Brighton,4.5,1.57,1.57,82.0,
Pervis Estupiñán Tenorio,DEF,Brighton,4.5,-0.16,-0.16,0.0,
Ferdi Kadıoğlu,DEF,Brighton,4.4,3.92,3.92,86.0,
Igor Julio dos Santos de Paulo,DEF,Brighton,4.5,0.23,0.23,6.0,
Tariq Lamptey,DEF,Brighton,4.4,0.49,0.49,0.0,
Jan Paul van Hecke,DEF,Brighton,4.5,4.37,4.37,120.0,
Joël Veltman,DEF,Brighton,4.3,1.31,1.31,36.0,
Adam Webster,DEF,Brighton,4.4,-0.02,-0.02,0.0,
Eiran Cashin,DEF,Brighton,4.0,-0.41,-0.41,0.0,
Jacob Slater,DEF,Brighton,4.0,-0.02,-0.02,0.0,
Charlie Tasker,DEF,Brighton,3.8,0.23,0.23,0.0,
Mitoma Kaoru,MID,Brighton,6.1,1.25,1.25,51.0,
Georginio Rutter,MID,Brighton,5.6,1.22,1.22,70.0,
Solly March,MID,Brighton,5.8,0.33,0.33,1.0,
Yankuba Minteh,MID,Brighton,5.5,4.07,4.07,95.0,
Julio Enciso Espínola,MID,Brighton,5.4,-0.01,-0.01,0.0,
Brajan Gruda,MID,Brighton,5.4,0.14,0.14,35.0,
Jack Hinshelwood,MID,Brighton,5.1,3.62,3.62,58.0,
Matt O'Riley,MID,Brighton,5.5,0.27,0.27,14.0,
Abdallah Sima,MID,Brighton,5.4,-0.01,-0.01,0.0,
Yasin Ayari,MID,Brighton,4.8,1.27,1.27,85.0,
Carlos Baleba,MID,Brighton,4.5,1.29,1.29,41.0,
Diego Gómez Amarilla,MID,Brighton,4.9,3.8,3.8,89.0,
James Milner,MID,Brighton,4.9,2.49,2.49,34.0,
Jeremy Sarmiento Morante,MID,Brighton,4.9,-0.01,-0.01,0.0,
Tom Watson,MID,Brighton,4.8,-0.01,-0.01,5.0,
Mats Wieffer,MID,Brighton,4.9,3.57,3.57,71.0,
Malick Yalcouyé,MID,Brighton,5.0,-0.01,-0.01,0.0,
Joe Knight,MID,Brighton,4.4,-0.02,-0.02,1.0,
Adrian Mazilu,MID,Brighton,4.5,-0.02,-0.02,0.0,
Andrew Moran,MID,Brighton,4.5,-0.02,-0.02,0.0,
Danny Welbeck,FWD,Brighton,6.2,4.16,4.16,106.0,
Evan Ferguson,FWD,Brighton,5.5,0.01,0.01,0.0,
Stefanos Tzimas,FWD,Brighton,5.2,-0.01,-0.01,16.0,
Charalampos Kostoulas,FWD,Brighton,4.8,-0.18,-0.18,30.0,
Nehemiah Oriola,MID,Brighton,4.5,0.23,0.23,1.0,
Freddie Simmonds,DEF,Brighton,4.0,0.23,0.23,0.0,
Pascal Groß,MID,Brighton,5.5,3.93,3.93,43.0,
Harry Howell,MID,Brighton,4.5,0.59,0.59,4.0,
Robert Lynch Sánchez,GK,Chelsea,4.8,2.47,2.47,102.0,
Filip Jörgensen,GK,Chelsea,4.3,0.35,0.35,6.0,
Mike Penders,GK,Chelsea,4.0,-0.0,0.0,0.0,
Gabriel Słonina,GK,Chelsea,3.9,-0.02,-0.02,0.0,
Marc Cucurella Saseta,DEF,Chelsea,6.0,2.15,2.15,94.0,
Reece James,DEF,Chelsea,5.6,1.11,1.11,113.0,
Trevoh Chalobah,DEF,Chelsea,5.4,0.48,0.48,131.0,
Levi Samuels Colwill,DEF,Chelsea,4.7,-0.11,-0.11,0.0,
Malo Gusto,DEF,Chelsea,4.9,1.79,1.79,91.0,
Benoît Badiashile Mukinayi,DEF,Chelsea,4.4,-0.01,-0.01,7.0,
Wesley Fofana,DEF,Chelsea,4.4,2.7,2.7,55.0,
Mamadou Sarr,DEF,Chelsea,4.5,0.05,0.05,2.0,
Tosin Adarabioyo,DEF,Chelsea,4.0,0.71,0.71,34.0,
Josh Acheampong,DEF,Chelsea,3.7,-0.14,-0.14,33.0,
Aarón Anselmino,DEF,Chelsea,4.0,-0.02,-0.02,0.0,
Cole Palmer,MID,Chelsea,10.6,3.79,3.79,96.0,
Pedro Lomba Neto,MID,Chelsea,7.0,1.5,1.5,108.0,
Enzo Fernández,MID,Chelsea,6.6,3.27,3.27,129.0,
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,6.4,0.83,0.83,56.0,
Jamie Bynoe-Gittens,MID,Chelsea,6.0,-0.47,-0.47,25.0,
Christopher Nkunku,MID,Chelsea,5.9,-0.48,-0.48,0.0,
Moisés Caicedo Corozo,MID,Chelsea,5.7,2.46,2.46,96.0,
Roméo Lavia,MID,Chelsea,4.9,1.49,1.49,8.0,
Mykhailo Mudryk,MID,Chelsea,4.9,-0.24,-0.24,0.0,
Andrey Nascimento dos Santos,MID,Chelsea,4.5,0.77,0.77,32.0,
Dário Luís Essugo,MID,Chelsea,4.3,-0.02,-0.02,0.0,
Kendry Páez Andrade,MID,Chelsea,4.5,-0.15,-0.15,0.0,
João Pedro Junqueira de Jesus,FWD,Chelsea,7.8,5.37,5.37,164.0,
Liam Delap,FWD,Chelsea,6.2,1.26,1.26,38.0,
Nicolas Jackson,FWD,Chelsea,6.5,-0.01,-0.01,0.0,
Marc Guiu Paz,FWD,Chelsea,4.1,0.01,0.01,12.0,
Alejandro Garnacho Ferreyra,MID,Chelsea,6.4,2.06,2.06,51.0,
Jorrel Hato,DEF,Chelsea,4.6,2.07,2.07,12.0,
Landon Emenalo,MID,Chelsea,4.5,-0.14,-0.14,0.0,
Max Merrick,GK,Chelsea,4.0,-0.42,-0.42,0.0,
Teddy Sharman-Lowe,GK,Chelsea,4.0,-0.36,-0.36,0.0,
Dean Henderson,GK,Crystal Palace,5.0,1.7,1.7,115.0,
Walter Benítez,GK,Crystal Palace,4.0,3.12,3.12,7.0,
Remi Matthews,GK,Crystal Palace,3.9,-0.02,-0.02,0.0,
Daniel Muñoz Mejía,DEF,Crystal Palace,5.8,0.94,0.94,109.0,
Maxence Lacroix,DEF,Crystal Palace,5.1,4.51,4.51,128.0,
Tyrick Mitchell,DEF,Crystal Palace,5.0,3.55,3.55,114.0,
Borna Sosa,DEF,Crystal Palace,4.8,0.01,0.01,5.0,
Chris Richards,DEF,Crystal Palace,4.4,6.45,6.45,114.0,
Chadi Riad Dnanou,DEF,Crystal Palace,4.0,0.93,0.93,14.0,
Nathaniel Clyne,DEF,Crystal Palace,3.8,0.58,0.58,15.0,
Rob Holding,DEF,Crystal Palace,4.0,-0.02,-0.02,0.0,
Caleb Kporha,DEF,Crystal Palace,4.0,-0.02,-0.02,0.0,
Ismaïla Sarr,MID,Crystal Palace,6.3,7.43,7.43,93.0,
Cheick Doucouré,MID,Crystal Palace,4.9,-0.24,-0.24,0.0,
Romain Esse,MID,Crystal Palace,4.7,-0.01,-0.01,4.0,
Will Hughes,MID,Crystal Palace,4.7,0.79,0.79,39.0,
Daichi Kamada,MID,Crystal Palace,5.0,1.23,1.23,53.0,
Jefferson Lerma Solís,MID,Crystal Palace,4.9,1.39,1.39,54.0,
Adam Wharton,MID,Crystal Palace,5.0,3.18,3.18,91.0,
Asher Agbinone,MID,Crystal Palace,4.3,-0.02,-0.02,0.0,
Naouirou Ahamada,MID,Crystal Palace,4.3,-0.02,-0.02,0.0,
Justin Devenny,MID,Crystal Palace,4.3,-0.11,-0.11,29.0,
Malcolm Ebiowei,MID,Crystal Palace,4.5,-0.02,-0.02,0.0,
Jesurun Rak-Sakyi,MID,Crystal Palace,4.4,-0.02,-0.02,0.0,
Matheus França de Oliveira,MID,Crystal Palace,4.5,-0.02,-0.02,0.0,
David Ozoh,MID,Crystal Palace,4.5,-0.02,-0.02,0.0,
Kaden Rodney,MID,Crystal Palace,4.4,-0.47,-0.47,1.0,
Franco Umeh-Chibueze,MID,Crystal Palace,4.5,-0.02,-0.02,0.0,
Jean-Philippe Mateta,FWD,Crystal Palace,7.5,1.32,1.32,85.0,
Eddie Nketiah,FWD,Crystal Palace,5.4,0.02,0.02,23.0,
Odsonne Édouard,FWD,Crystal Palace,5.0,-0.01,-0.01,1.0,
Zach Marsh,FWD,Crystal Palace,4.4,-0.02,-0.02,0.0,
Brennan Johnson,MID,Crystal Palace,6.5,1.57,1.57,53.0,
Jørgen Strand Larsen,FWD,Crystal Palace,6.1,2.94,2.94,62.0,
Evann Guessand,MID,Crystal Palace,6.2,2.56,2.56,42.0,
Rio Cardines,MID,Crystal Palace,4.4,-0.01,-0.01,0.0,
Yéremy Pino Santos,MID,Crystal Palace,5.8,0.67,0.67,66.0,
Jaydee Canvot,DEF,Crystal Palace,4.5,5.81,5.81,48.0,
Christantus Uche,FWD,Crystal Palace,5.5,0.49,0.49,17.0,
Joél Drakes-Thomas,MID,Crystal Palace,4.5,-0.02,-0.02,2.0,
Dean Benamar,DEF,Crystal Palace,4.0,-0.02,-0.02,0.0,
Ben Casey,FWD,Crystal Palace,4.5,-0.02,-0.02,0.0,
George King,DEF,Crystal Palace,4.0,-0.02,-0.02,0.0,
Danny Imray,DEF,Crystal Palace,4.0,-0.02,-0.02,0.0,
Kiernan Dewsbury-Hall,MID,Everton,5.1,4.29,4.29,117.0,
Tyrique George,MID,Everton,4.8,0.09,0.09,10.0,
Jordan Pickford,GK,Everton,5.6,4.7,4.7,126.0,
Mark Travers,GK,Everton,4.3,-0.02,-0.02,0.0,
Harry Tyrer,GK,Everton,3.9,-0.02,-0.02,0.0,
Jarrad Branthwaite,DEF,Everton,5.3,1.86,1.86,25.0,
James Tarkowski,DEF,Everton,5.7,5.46,5.46,142.0,
Vitalii Mykolenko,DEF,Everton,4.9,4.01,4.01,84.0,
Jake O'Brien,DEF,Everton,4.9,4.14,4.14,102.0,
Séamus Coleman,DEF,Everton,4.2,0.01,0.01,3.0,
Michael Keane,DEF,Everton,4.6,3.27,3.27,118.0,
Nathan Patterson,DEF,Everton,4.4,-0.17,-0.17,21.0,
Roman Dixon,DEF,Everton,3.8,-0.48,-0.48,0.0,
Reece Welch,DEF,Everton,3.8,-0.02,-0.02,0.0,
Iliman Ndiaye,MID,Everton,6.2,4.65,4.65,112.0,
Dwight McNeil,MID,Everton,5.5,2.68,2.68,46.0,
Carlos Alcaraz Durán,MID,Everton,5.2,-0.01,-0.01,26.0,
Idrissa Gana Gueye,MID,Everton,5.4,4.11,4.11,74.0,
James Garner,MID,Everton,5.2,5.44,5.44,139.0,
Tim Iroegbunam,MID,Everton,4.8,1.46,1.46,57.0,
Harrison Armstrong,MID,Everton,4.5,0.07,0.07,19.0,
Callum Bates,MID,Everton,4.3,-0.02,-0.02,0.0,
Coby Ebere,MID,Everton,4.4,0.01,0.01,0.0,
Isaac Heath,MID,Everton,4.5,-0.02,-0.02,0.0,
Jenson Metcalfe,MID,Everton,4.5,-0.49,-0.49,0.0,
Thierno Barry,FWD,Everton,5.7,0.64,0.64,76.0,
Norberto Bercique Gomes Betuncal,FWD,Everton,5.0,4.67,4.67,76.0,
Youssef Ramalho Chermiti,FWD,Everton,4.9,-0.01,-0.01,0.0,
