player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Lamare Bogarde,DEF,Aston Villa,4.0,0.87,3.47,40.0,"BHA (A) 0.87, ARS (H) 1.05, HUL (A) 1.27, NFO (H) 1.02, TOT (A) 1.05"
Ian Maatsen,DEF,Aston Villa,4.2,1.07,5.12,54.0,"BHA (A) 1.07, ARS (H) 1.34, HUL (A) 2.09, NFO (H) 1.26, TOT (A) 2.3"
Victor Lindelöf,DEF,Aston Villa,4.5,0.92,4.28,29.0,"BHA (A) 0.92, ARS (H) 1.4, HUL (A) 1.58, NFO (H) 1.34, TOT (A) 1.39"
Andrés García,DEF,Aston Villa,3.9,0.21,2.35,5.0,"BHA (A) 0.21, ARS (H) 0.74, HUL (A) 0.97, NFO (H) 0.71, TOT (A) 1.35"
Emiliano Buendía Stati,MID,Aston Villa,5.3,2.14,7.72,102.0,"BHA (A) 2.14, ARS (H) 1.81, HUL (A) 2.99, NFO (H) 1.72, TOT (A) 3.04"
Evann Guessand,MID,Crystal Palace,6.2,0.2,2.96,44.0,"BHA (A) 0.2, ARS (H) 1.2, HUL (A) 1.25, NFO (H) 1.09, TOT (A) 1.16"
Leon Bailey,MID,Aston Villa,5.5,2.24,9.55,21.0,"BHA (A) 2.24, ARS (H) 3.62, HUL (A) 3.5, NFO (H) 2.21, TOT (A) 2.87"
John McGinn,MID,Aston Villa,5.3,2.49,6.13,100.0,"BHA (A) 2.49, ARS (H) 1.85, HUL (A) 1.48, NFO (H) 1.4, TOT (A) 1.46"
Ross Barkley,MID,Aston Villa,4.8,2.14,5.94,56.0,"BHA (A) 2.14, ARS (H) 1.51, HUL (A) 1.83, NFO (H) 1.46, TOT (A) 1.67"
Boubacar Kamara,MID,Aston Villa,4.9,0.01,0.05,59.0,"BHA (A) 0.01, ARS (H) 0.02, HUL (A) 0.02, NFO (H) 0.01, TOT (A) 0.02"
Amadou Onana,MID,Aston Villa,4.8,-0.04,2.21,71.0,"BHA (A) -0.04, ARS (H) 0.98, HUL (A) 0.98, NFO (H) 0.94, TOT (A) 0.94"
Samuel Iling-Junior,MID,Aston Villa,5.5,0.02,0.09,0.0,"BHA (A) 0.02, ARS (H) 0.04, HUL (A) 0.03, NFO (H) 0.02, TOT (A) 0.03"
Bradley Burrowes,MID,Aston Villa,4.3,-0.71,-0.55,1.0,"BHA (A) -0.71, ARS (H) 0.07, HUL (A) 0.07, NFO (H) 0.06, TOT (A) 0.07"
George Hemmings,MID,Aston Villa,4.5,-0.24,-0.21,2.0,"BHA (A) -0.24, ARS (H) 0.01, HUL (A) 0.02, NFO (H) 0.01, TOT (A) 0.01"
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,5.0,0.2,0.23,3.0,"BHA (A) 0.2, ARS (H) 0.01, HUL (A) 0.02, NFO (H) 0.01, TOT (A) 0.01"
Ollie Watkins,FWD,Aston Villa,8.7,8.42,31.75,165.0,"BHA (A) 8.42, ARS (H) 9.81, HUL (A) 10.53, NFO (H) 9.0, TOT (A) 10.64"
Tammy Abraham,FWD,Aston Villa,5.7,0.61,1.27,23.0,"BHA (A) 0.61, ARS (H) 0.3, HUL (A) 0.29, NFO (H) 0.27, TOT (A) 0.27"
Alejandro Garnacho Ferreyra,MID,Chelsea,6.4,0.39,1.29,56.0,"BHA (A) 0.39, ARS (H) 0.41, HUL (A) 0.4, NFO (H) 0.36, TOT (A) 0.36"
Đorđe Petrović,GK,Bournemouth,4.6,4.29,8.66,122.0,"MCI (A) 4.29, EVE (H) 2.62, NEW (A) 2.97, BRE (H) 2.38, LIV (H) 2.67"
Fraser Forster,GK,Bournemouth,4.0,0.01,0.03,0.0,"MCI (A) 0.01, EVE (H) 0.01, NEW (A) 0.01, BRE (H) 0.01, LIV (H) 0.02"
Will Dennis,GK,Bournemouth,4.0,-0.36,-0.17,0.0,"MCI (A) -0.36, EVE (H) 0.02, NEW (A) 0.02, BRE (H) 0.02, LIV (H) 0.02"
James Hill,DEF,Bournemouth,4.2,4.47,7.65,109.0,"MCI (A) 4.47, EVE (H) 2.07, NEW (A) 2.57, BRE (H) 1.78, LIV (H) 2.3"
Adrien Truffert,DEF,Bournemouth,4.8,5.43,9.49,165.0,"MCI (A) 5.43, EVE (H) 2.67, NEW (A) 2.99, BRE (H) 2.5, LIV (H) 2.75"
Bafodé Diakité,DEF,Bournemouth,4.1,0.21,0.17,46.0,"MCI (A) 0.21, EVE (H) 0.02, NEW (A) 0.02, BRE (H) 0.02, LIV (H) 0.02"
Veljko Milosavljevic,DEF,Bournemouth,4.4,0.01,0.03,19.0,"MCI (A) 0.01, EVE (H) 0.01, NEW (A) 0.01, BRE (H) 0.01, LIV (H) 0.02"
Adam Smith,DEF,Bournemouth,4.4,3.32,3.69,57.0,"MCI (A) 3.32, EVE (H) 0.7, NEW (A) 0.83, BRE (H) 0.68, LIV (H) 0.78"
Julián Araujo Zúñiga,DEF,Bournemouth,3.8,0.01,0.05,0.0,"MCI (A) 0.01, EVE (H) 0.02, NEW (A) 0.02, BRE (H) 0.02, LIV (H) 0.02"
Julio Soler Barreto,DEF,Bournemouth,3.9,0.01,0.05,3.0,"MCI (A) 0.01, EVE (H) 0.02, NEW (A) 0.01, BRE (H) 0.02, LIV (H) 0.02"
Rayan Vitor Simplício Rocha,MID,Bournemouth,5.4,4.31,6.14,67.0,"MCI (A) 4.31, EVE (H) 1.53, NEW (A) 1.62, BRE (H) 1.5, LIV (H) 1.61"
Marcus Tavernier,MID,Bournemouth,5.3,3.18,9.36,133.0,"MCI (A) 3.18, EVE (H) 3.21, NEW (A) 3.2, BRE (H) 3.4, LIV (H) 3.35"
Alex Scott,MID,Bournemouth,4.9,2.47,3.24,134.0,"MCI (A) 2.47, EVE (H) 0.79, NEW (A) 0.69, BRE (H) 0.79, LIV (H) 0.86"
Justin Kluivert,MID,Bournemouth,6.9,0.65,3.53,41.0,"MCI (A) 0.65, EVE (H) 1.38, NEW (A) 1.36, BRE (H) 1.4, LIV (H) 1.36"
Lewis Cook,MID,Bournemouth,4.9,0.8,1.5,40.0,"MCI (A) 0.8, EVE (H) 0.45, NEW (A) 0.44, BRE (H) 0.45, LIV (H) 0.44"
Ben Gannon-Doak,MID,Bournemouth,4.8,0.54,3.93,11.0,"MCI (A) 0.54, EVE (H) 1.5, NEW (A) 1.57, BRE (H) 1.57, LIV (H) 1.81"
Tyler Adams,MID,Bournemouth,4.9,2.13,5.91,73.0,"MCI (A) 2.13, EVE (H) 2.04, NEW (A) 2.08, BRE (H) 1.94, LIV (H) 2.05"
David Brooks,MID,Bournemouth,5.0,1.27,2.1,55.0,"MCI (A) 1.27, EVE (H) 0.6, NEW (A) 0.55, BRE (H) 0.6, LIV (H) 0.61"
Ryan Christie,MID,Bournemouth,4.9,0.56,0.89,47.0,"MCI (A) 0.56, EVE (H) 0.23, NEW (A) 0.2, BRE (H) 0.23, LIV (H) 0.37"
Alex Tóth,MID,Bournemouth,4.9,0.84,3.66,8.0,"MCI (A) 0.84, EVE (H) 1.5, NEW (A) 1.01, BRE (H) 1.4, LIV (H) 1.8"
Amine Adli,MID,Bournemouth,5.4,1.51,3.65,67.0,"MCI (A) 1.51, EVE (H) 1.17, NEW (A) 1.11, BRE (H) 1.17, LIV (H) 1.53"
Junior Kroupi,FWD,Bournemouth,4.7,3.34,6.79,112.0,"MCI (A) 3.34, EVE (H) 2.1, NEW (A) 2.13, BRE (H) 2.05, LIV (H) 2.12"
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,6.6,2.33,5.19,114.0,"MCI (A) 2.33, EVE (H) 1.62, NEW (A) 1.67, BRE (H) 1.62, LIV (H) 1.81"
Enes Ünal,FWD,Bournemouth,5.4,1.21,3.51,27.0,"MCI (A) 1.21, EVE (H) 1.17, NEW (A) 1.13, BRE (H) 1.25, LIV (H) 1.48"
Caoimhín Kelleher,GK,Brentford,4.8,3.38,8.59,142.0,"TOT (H) 3.38, LEE (A) 2.05, SUN (H) 2.45, BOU (A) 1.93, CHE (H) 2.14"
Hákon Rafn Valdimarsson,GK,Brentford,3.8,-0.73,-0.65,1.0,"TOT (H) -0.73, LEE (A) 0.06, SUN (H) 0.0, BOU (A) 0.06, CHE (H) 0.01"
Nathan Collins,DEF,Brentford,4.9,3.74,15.68,129.0,"TOT (H) 3.74, LEE (A) 4.99, SUN (H) 5.06, BOU (A) 4.81, CHE (H) 4.87"
Sepp van den Berg,DEF,Brentford,4.4,1.67,6.77,110.0,"TOT (H) 1.67, LEE (A) 2.1, SUN (H) 2.28, BOU (A) 2.05, CHE (H) 1.9"
Keane Lewis-Potter,DEF,Brentford,4.8,2.66,8.44,114.0,"TOT (H) 2.66, LEE (A) 2.22, SUN (H) 2.64, BOU (A) 2.23, CHE (H) 2.54"
Kristoffer Ajer,DEF,Brentford,4.4,0.85,2.68,76.0,"TOT (H) 0.85, LEE (A) 0.79, SUN (H) 0.7, BOU (A) 0.82, CHE (H) 0.73"
Michael Kayode,DEF,Brentford,4.6,1.25,6.29,112.0,"TOT (H) 1.25, LEE (A) 2.13, SUN (H) 1.97, BOU (A) 2.08, CHE (H) 2.3"
Rico Henry,DEF,Brentford,4.3,0.31,0.35,51.0,"TOT (H) 0.31, LEE (A) 0.02, SUN (H) 0.01, BOU (A) 0.02, CHE (H) 0.02"
Aaron Hickey,DEF,Brentford,4.0,0.63,3.37,37.0,"TOT (H) 0.63, LEE (A) 1.26, SUN (H) 0.97, BOU (A) 1.26, CHE (H) 1.04"
Ethan Pinnock,DEF,Brentford,4.2,-0.24,-0.2,14.0,"TOT (H) -0.24, LEE (A) 0.02, SUN (H) 0.01, BOU (A) 0.02, CHE (H) 0.02"
Kim Ji-soo,DEF,Brentford,3.9,0.01,0.05,0.0,"TOT (H) 0.01, LEE (A) 0.02, SUN (H) 0.01, BOU (A) 0.02, CHE (H) 0.02"
Kevin Schade,MID,Brentford,6.8,2.48,12.08,124.0,"TOT (H) 2.48, LEE (A) 3.68, SUN (H) 4.44, BOU (A) 3.86, CHE (H) 3.86"
Dango Ouattara,MID,Brentford,5.6,3.93,9.05,136.0,"TOT (H) 3.93, LEE (A) 1.71, SUN (H) 2.56, BOU (A) 2.02, CHE (H) 2.3"
Mikkel Damsgaard,MID,Brentford,5.6,3.83,9.74,113.0,"TOT (H) 3.83, LEE (A) 2.47, SUN (H) 2.4, BOU (A) 2.49, CHE (H) 2.5"
Mathias Jensen,MID,Brentford,4.9,2.61,7.56,96.0,"TOT (H) 2.61, LEE (A) 1.97, SUN (H) 1.91, BOU (A) 2.16, CHE (H) 2.43"
Vitaly Janelt,MID,Brentford,4.9,0.58,5.02,74.0,"TOT (H) 0.58, LEE (A) 1.87, SUN (H) 1.8, BOU (A) 1.86, CHE (H) 1.85"
Antoni Milambo,MID,Brentford,5.2,0.45,0.49,0.0,"TOT (H) 0.45, LEE (A) 0.02, SUN (H) 0.01, BOU (A) 0.02, CHE (H) 0.01"
Fábio Freitas Gouveia Carvalho,MID,Brentford,4.6,0.48,0.52,11.0,"TOT (H) 0.48, LEE (A) 0.02, SUN (H) 0.01, BOU (A) 0.02, CHE (H) 0.02"
Jordan Henderson,MID,Brentford,5.0,0.25,3.12,75.0,"TOT (H) 0.25, LEE (A) 1.37, SUN (H) 0.88, BOU (A) 1.33, CHE (H) 1.26"
Yehor Yarmoliuk,MID,Brentford,5.0,2.21,4.0,102.0,"TOT (H) 2.21, LEE (A) 0.78, SUN (H) 0.73, BOU (A) 0.69, CHE (H) 0.77"
Josh Dasilva,MID,Brentford,4.9,0.13,0.79,2.0,"TOT (H) 0.13, LEE (A) 0.28, SUN (H) 0.26, BOU (A) 0.28, CHE (H) 0.28"
Jaidon Anthony,MID,Burnley,5.0,3.82,9.73,125.0,"TOT (H) 3.82, LEE (A) 2.46, SUN (H) 2.27, BOU (A) 2.52, CHE (H) 2.78"
Igor Thiago Nascimento Rodrigues,FWD,Brentford,7.2,2.39,8.64,175.0,"TOT (H) 2.39, LEE (A) 2.74, SUN (H) 2.34, BOU (A) 2.68, CHE (H) 2.72"
Kaye Furo,FWD,Brentford,4.5,0.02,0.9,1.0,"TOT (H) 0.02, LEE (A) 0.36, SUN (H) 0.34, BOU (A) 0.41, CHE (H) 0.36"
Callum Wilson,FWD,West Ham,5.8,2.15,7.01,79.0,"TOT (H) 2.15, LEE (A) 2.0, SUN (H) 2.02, BOU (A) 2.02, CHE (H) 2.06"
Bart Verbruggen,GK,Brighton,4.6,2.5,8.5,128.0,"AVL (H) 2.5, CHE (A) 2.59, LEE (H) 2.61, COV (A) 2.59, ARS (H) 2.28"
Carl Rushworth,GK,Brighton,4.0,0.18,0.22,0.0,"AVL (H) 0.18, CHE (A) 0.02, LEE (H) 0.01, COV (A) 0.02, ARS (H) 0.01"
Jason Steele,GK,Brighton,4.2,0.27,0.32,0.0,"AVL (H) 0.27, CHE (A) 0.02, LEE (H) 0.02, COV (A) 0.02, ARS (H) 0.02"
Ferdi Kadıoğlu,DEF,Brighton,4.5,2.64,8.02,118.0,"AVL (H) 2.64, CHE (A) 2.34, LEE (H) 2.21, COV (A) 2.34, ARS (H) 2.28"
Olivier Boscagli,DEF,Brighton,4.2,0.27,0.83,39.0,"AVL (H) 0.27, CHE (A) 0.24, LEE (H) 0.23, COV (A) 0.24, ARS (H) 0.24"
Maxim De Cuyper,DEF,Brighton,4.3,5.3,16.23,82.0,"AVL (H) 5.3, CHE (A) 4.71, LEE (H) 4.57, COV (A) 4.71, ARS (H) 4.6"
Lewis Dunk,DEF,Brighton,4.5,3.91,9.08,98.0,"AVL (H) 3.91, CHE (A) 2.27, LEE (H) 2.13, COV (A) 2.27, ARS (H) 2.11"
Diego Coppola,DEF,Brighton,4.2,0.39,0.43,10.0,"AVL (H) 0.39, CHE (A) 0.02, LEE (H) 0.01, COV (A) 0.02, ARS (H) 0.01"
Igor Julio dos Santos de Paulo,DEF,Brighton,4.5,0.01,0.06,6.0,"AVL (H) 0.01, CHE (A) 0.02, LEE (H) 0.02, COV (A) 0.02, ARS (H) 0.02"
Mitoma Kaoru,MID,Brighton,6.1,0.13,1.46,60.0,"AVL (H) 0.13, CHE (A) 0.56, LEE (H) 0.57, COV (A) 0.56, ARS (H) 0.57"
Yankuba Minteh,MID,Brighton,5.5,3.49,7.96,114.0,"AVL (H) 3.49, CHE (A) 1.89, LEE (H) 1.92, COV (A) 1.88, ARS (H) 1.92"
Jack Hinshelwood,MID,Brighton,5.2,3.41,7.25,91.0,"AVL (H) 3.41, CHE (A) 1.63, LEE (H) 1.53, COV (A) 1.63, ARS (H) 1.88"
Pascal Groß,MID,Brighton,5.6,4.36,13.27,78.0,"AVL (H) 4.36, CHE (A) 3.82, LEE (H) 3.54, COV (A) 3.81, ARS (H) 4.28"
Georginio Rutter,MID,Brighton,5.6,1.01,3.33,81.0,"AVL (H) 1.01, CHE (A) 0.98, LEE (H) 1.0, COV (A) 0.96, ARS (H) 1.02"
Matt O'Riley,MID,Brighton,5.5,0.11,0.25,6.0,"AVL (H) 0.11, CHE (A) 0.07, LEE (H) 0.05, COV (A) 0.05, ARS (H) 0.07"
Diego Gómez Amarilla,MID,Brighton,4.9,0.42,1.58,97.0,"AVL (H) 0.42, CHE (A) 0.5, LEE (H) 0.41, COV (A) 0.5, ARS (H) 0.68"
Facundo Buonanotte,MID,Leeds,4.6,0.31,4.14,3.0,"AVL (H) 0.31, CHE (A) 1.71, LEE (H) 1.5, COV (A) 1.71, ARS (H) 1.62"
Yasin Ayari,MID,Brighton,4.8,0.51,1.33,95.0,"AVL (H) 0.51, CHE (A) 0.35, LEE (H) 0.35, COV (A) 0.35, ARS (H) 0.35"
Mats Wieffer,MID,Brighton,4.8,0.79,3.98,90.0,"AVL (H) 0.79, CHE (A) 1.37, LEE (H) 1.37, COV (A) 1.37, ARS (H) 1.27"
Carlos Baleba,MID,Brighton,4.5,1.96,4.37,53.0,"AVL (H) 1.96, CHE (A) 1.01, LEE (H) 1.04, COV (A) 1.01, ARS (H) 1.04"
Harry Howell,MID,Brighton,4.5,0.51,0.55,4.0,"AVL (H) 0.51, CHE (A) 0.02, LEE (H) 0.01, COV (A) 0.02, ARS (H) 0.01"
Tom Watson,MID,Brighton,4.8,0.32,0.36,5.0,"AVL (H) 0.32, CHE (A) 0.02, LEE (H) 0.01, COV (A) 0.02, ARS (H) 0.01"
Nehemiah Oriola,MID,Brighton,4.5,-0.46,-0.42,1.0,"AVL (H) -0.46, CHE (A) 0.02, LEE (H) 0.01, COV (A) 0.02, ARS (H) 0.01"
Danny Welbeck,FWD,Brighton,6.3,2.28,6.42,125.0,"AVL (H) 2.28, CHE (A) 1.86, LEE (H) 1.64, COV (A) 1.85, ARS (H) 1.69"
Stefanos Tzimas,FWD,Brighton,5.2,-0.47,-0.42,16.0,"AVL (H) -0.47, CHE (A) 0.02, LEE (H) 0.02, COV (A) 0.02, ARS (H) 0.02"
Charalampos Kostoulas,FWD,Brighton,4.8,1.53,4.82,35.0,"AVL (H) 1.53, CHE (A) 1.41, LEE (H) 1.39, COV (A) 1.41, ARS (H) 1.39"
Evan Ferguson,FWD,Brighton,5.5,0.5,0.59,0.0,"AVL (H) 0.5, CHE (A) 0.05, LEE (H) 0.03, COV (A) 0.03, ARS (H) 0.04"
Pascal Struijk,DEF,Leeds,4.2,1.0,2.79,100.0,"AVL (H) 1.0, CHE (A) 0.93, LEE (H) 0.58, COV (A) 0.93, ARS (H) 0.53"
Luka Vušković,DEF,Spurs,3.9,0.1,0.15,0.0,"AVL (H) 0.1, CHE (A) 0.02, LEE (H) 0.02, COV (A) 0.02, ARS (H) 0.02"
Morgan Rogers,MID,Aston Villa,7.3,2.13,3.31,166.0,"FUL (A) 2.13, BHA (H) 0.55, ARS (A) 0.42, HUL (H) 0.55, BRE (A) 0.38"
Robert Lynch Sánchez,GK,Chelsea,4.8,2.28,8.08,105.0,"FUL (A) 2.28, BHA (H) 2.35, ARS (A) 2.57, HUL (H) 2.45, BRE (A) 2.57"
Filip Jörgensen,GK,Chelsea,4.3,0.32,1.05,9.0,"FUL (A) 0.32, BHA (H) 0.31, ARS (A) 0.31, HUL (H) 0.31, BRE (A) 0.31"
Reece James,DEF,Chelsea,5.6,0.53,4.42,110.0,"FUL (A) 0.53, BHA (H) 1.58, ARS (A) 1.7, HUL (H) 1.66, BRE (A) 1.7"
Trevoh Chalobah,DEF,Chelsea,5.4,1.45,5.31,130.0,"FUL (A) 1.45, BHA (H) 1.57, ARS (A) 1.63, HUL (H) 1.72, BRE (A) 1.63"
Malo Gusto,DEF,Chelsea,4.8,1.36,6.7,95.0,"FUL (A) 1.36, BHA (H) 2.25, ARS (A) 2.23, HUL (H) 2.29, BRE (A) 2.23"
Wesley Fofana,DEF,Chelsea,4.4,1.5,2.13,65.0,"FUL (A) 1.5, BHA (H) 0.2, ARS (A) 0.31, HUL (H) 0.32, BRE (A) 0.31"
Benoît Badiashile Mukinayi,DEF,Chelsea,4.4,0.01,0.04,7.0,"FUL (A) 0.01, BHA (H) 0.01, ARS (A) 0.02, HUL (H) 0.01, BRE (A) 0.02"
Tosin Adarabioyo,DEF,Chelsea,4.0,0.5,0.52,34.0,"FUL (A) 0.5, BHA (H) 0.01, ARS (A) 0.01, HUL (H) 0.01, BRE (A) 0.01"
Jorrel Hato,DEF,Chelsea,4.6,1.47,4.73,19.0,"FUL (A) 1.47, BHA (H) 1.27, ARS (A) 1.39, HUL (H) 1.53, BRE (A) 1.39"
Levi Samuels Colwill,DEF,Chelsea,4.7,2.09,7.59,8.0,"FUL (A) 2.09, BHA (H) 2.15, ARS (A) 2.48, HUL (H) 2.39, BRE (A) 2.48"
Mamadou Sarr,DEF,Chelsea,4.5,-0.17,0.62,3.0,"FUL (A) -0.17, BHA (H) 0.34, ARS (A) 0.35, HUL (H) 0.3, BRE (A) 0.35"
Josh Acheampong,DEF,Chelsea,3.7,0.58,2.55,30.0,"FUL (A) 0.58, BHA (H) 0.78, ARS (A) 0.91, HUL (H) 0.81, BRE (A) 0.91"
Axel Disasi,DEF,West Ham,4.5,1.08,4.01,49.0,"FUL (A) 1.08, BHA (H) 1.15, ARS (A) 1.35, HUL (H) 1.23, BRE (A) 1.35"
Cole Palmer,MID,Chelsea,10.3,2.78,12.53,111.0,"FUL (A) 2.78, BHA (H) 4.03, ARS (A) 4.24, HUL (H) 4.13, BRE (A) 4.2"
Enzo Fernández,MID,Chelsea,6.5,4.54,9.99,154.0,"FUL (A) 4.54, BHA (H) 2.24, ARS (A) 2.3, HUL (H) 2.46, BRE (A) 2.22"
Pedro Lomba Neto,MID,Chelsea,7.0,1.93,6.31,122.0,"FUL (A) 1.93, BHA (H) 1.76, ARS (A) 1.82, HUL (H) 2.02, BRE (A) 1.82"
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,6.4,0.09,0.49,58.0,"FUL (A) 0.09, BHA (H) 0.17, ARS (A) 0.17, HUL (H) 0.17, BRE (A) 0.17"
Jamie Bynoe-Gittens,MID,Chelsea,6.0,0.41,0.51,24.0,"FUL (A) 0.41, BHA (H) 0.04, ARS (A) 0.05, HUL (H) 0.03, BRE (A) 0.05"
