player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Malick Yalcouyé,MID,Brighton,0.5,-0.04,0.0
Joe Knight,MID,Brighton,0.4,-0.04,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.04,0.0
Andrew Moran,MID,Brighton,0.5,-0.24,0.0
Danny Welbeck,FWD,Brighton,0.6,7.39,125.0
Evan Ferguson,FWD,Brighton,0.6,-0.37,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.04,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,1.13,34.0
Nehemiah Oriola,MID,Brighton,0.5,-0.25,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.03,0.0
Pascal Groß,MID,Brighton,0.6,9.78,76.0
Harry Howell,MID,Brighton,0.5,-0.72,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,0.95,109.0
Filip Jörgensen,GK,Chelsea,0.4,0.03,9.0
Mike Penders,GK,Chelsea,0.4,-0.12,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.03,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,2.35,102.0
Reece James,DEF,Chelsea,0.6,0.29,114.0
Trevoh Chalobah,DEF,Chelsea,0.5,1.09,134.0
Levi Samuels Colwill,DEF,Chelsea,0.5,1.89,5.0
Malo Gusto,DEF,Chelsea,0.5,1.35,97.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.03,7.0
Wesley Fofana,DEF,Chelsea,0.4,1.56,65.0
Mamadou Sarr,DEF,Chelsea,0.5,-0.06,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,0.1,34.0
Josh Acheampong,DEF,Chelsea,0.4,-0.21,36.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.42,0.0
Cole Palmer,MID,Chelsea,1.0,1.56,104.0
Pedro Lomba Neto,MID,Chelsea,0.7,1.31,114.0
Enzo Fernández,MID,Chelsea,0.6,4.0,143.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,-0.37,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.64,25.0
Christopher Nkunku,MID,Chelsea,0.6,0.04,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,1.95,106.0
Roméo Lavia,MID,Chelsea,0.5,1.15,13.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.95,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.4,1.29,37.0
Dário Luís Essugo,MID,Chelsea,0.4,0.42,1.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.17,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.7,4.45,176.0
Liam Delap,FWD,Chelsea,0.6,1.18,43.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.03,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,0.42,13.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,0.97,55.0
Jorrel Hato,DEF,Chelsea,0.5,1.82,18.0
Landon Emenalo,MID,Chelsea,0.5,-0.03,0.0
Max Merrick,GK,Chelsea,0.4,-0.03,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.26,0.0
Jesse Derry,MID,Chelsea,0.5,-0.39,1.0
Mathis Eboué,MID,Chelsea,0.5,-0.23,0.0
Ryan Kavuma-McQueen,MID,Chelsea,0.5,-0.63,0.0
Dean Henderson,GK,Crystal Palace,0.5,3.39,129.0
Walter Benítez,GK,Crystal Palace,0.4,-0.88,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.78,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,6.51,135.0
Maxence Lacroix,DEF,Crystal Palace,0.5,5.63,154.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,4.5,134.0
Borna Sosa,DEF,Crystal Palace,0.5,-1.24,6.0
Chris Richards,DEF,Crystal Palace,0.4,2.31,128.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,0.01,17.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,-0.42,16.0
Rob Holding,DEF,Crystal Palace,0.4,-0.06,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.95,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,7.58,116.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.03,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.03,4.0
Will Hughes,MID,Crystal Palace,0.5,-0.71,43.0
Daichi Kamada,MID,Crystal Palace,0.5,3.99,66.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,1.54,65.0
Adam Wharton,MID,Crystal Palace,0.5,4.97,111.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.99,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.03,0.0
Justin Devenny,MID,Crystal Palace,0.4,0.99,34.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,0.0,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.03,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.03,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.68,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-1.03,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.17,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,3.76,108.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.96,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.45,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-1.03,0.0
Brennan Johnson,MID,Crystal Palace,0.7,1.55,65.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,2.0,73.0
Evann Guessand,MID,Crystal Palace,0.6,-0.41,43.0
Rio Cardines,MID,Crystal Palace,0.4,-1.03,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,1.47,73.0
Jaydee Canvot,DEF,Crystal Palace,0.5,6.79,72.0
Christantus Uche,FWD,Crystal Palace,0.6,-1.96,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-1.13,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.89,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.98,0.0
George King,DEF,Crystal Palace,0.4,-0.91,0.0
Danny Imray,DEF,Crystal Palace,0.4,0.01,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,8.98,149.0
Tyrique George,MID,Everton,0.5,1.81,15.0
Jordan Pickford,GK,Everton,0.6,3.82,133.0
Mark Travers,GK,Everton,0.4,-0.48,0.0
Harry Tyrer,GK,Everton,0.4,-0.72,0.0
Jarrad Branthwaite,DEF,Everton,0.5,-0.41,32.0
James Tarkowski,DEF,Everton,0.6,7.34,167.0
Vitalii Mykolenko,DEF,Everton,0.5,3.54,93.0
Jake O'Brien,DEF,Everton,0.5,3.92,115.0
Séamus Coleman,DEF,Everton,0.4,0.26,4.0
Michael Keane,DEF,Everton,0.5,4.15,127.0
Nathan Patterson,DEF,Everton,0.4,0.1,22.0
Roman Dixon,DEF,Everton,0.4,0.01,0.0
Reece Welch,DEF,Everton,0.4,-0.03,0.0
Iliman Ndiaye,MID,Everton,0.6,6.21,126.0
Dwight McNeil,MID,Everton,0.6,2.53,53.0
Carlos Alcaraz Durán,MID,Everton,0.5,-0.08,28.0
Idrissa Gana Gueye,MID,Everton,0.5,-0.12,83.0
James Garner,MID,Everton,0.5,8.6,155.0
Tim Iroegbunam,MID,Everton,0.5,2.94,64.0
Harrison Armstrong,MID,Everton,0.5,0.45,20.0
Callum Bates,MID,Everton,0.4,-0.03,0.0
Coby Ebere,MID,Everton,0.4,0.01,0.0
Isaac Heath,MID,Everton,0.5,-0.03,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.03,0.0
Thierno Barry,FWD,Everton,0.6,5.29,93.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,8.06,103.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.11,0.0
Martin Sherif,FWD,Everton,0.4,-0.46,0.0
Jack Grealish,MID,Everton,0.6,-0.13,79.0
Tom King,GK,Everton,0.4,-0.01,0.0
Adam Aznou,DEF,Everton,0.4,-0.39,0.0
Tyler Onyango,MID,Everton,0.5,-0.03,0.0
Elijah Campbell,DEF,Everton,0.4,-0.03,0.0
Tyler Dibling,MID,Everton,0.5,-0.53,18.0
Merlin Röhl,MID,Everton,0.5,6.56,34.0
Braiden Graham,FWD,Everton,0.5,-0.35,0.0
Bernd Leno,GK,Fulham,0.5,6.77,116.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,5.13,59.0
Joachim Andersen,DEF,Fulham,0.4,1.08,123.0
Calvin Bassey,DEF,Fulham,0.4,5.98,97.0
Timothy Castagne,DEF,Fulham,0.4,7.13,53.0
Issa Diop,DEF,Fulham,0.4,1.66,16.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.03,39.0
Kenny Tete,DEF,Fulham,0.5,-0.8,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.03,0.0
Alex Iwobi,MID,Fulham,0.6,1.72,100.0
Emile Smith Rowe,MID,Fulham,0.6,3.69,77.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,-0.04,0.0
Ryan Sessegnon,MID,Fulham,0.5,1.13,95.0
Harry Wilson,MID,Fulham,0.6,3.33,164.0
Sander Berge,MID,Fulham,0.5,1.85,88.0
Tom Cairney,MID,Fulham,0.5,1.64,35.0
Saša Lukić,MID,Fulham,0.5,6.55,67.0
Martial Godo,MID,Fulham,0.5,-0.04,0.0
Luke Harris,MID,Fulham,0.5,-0.04,0.0
Josh King,MID,Fulham,0.4,1.75,62.0
Harrison Reed,MID,Fulham,0.4,1.03,15.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,2.88,111.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,2.71,34.0
Oscar Bobb,MID,Fulham,0.5,1.99,39.0
Benjamin Lecomte,GK,Fulham,0.4,-0.02,0.0
Samuel Chukwueze,MID,Fulham,0.5,3.12,62.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,1.35,45.0
Jonah Kusi-Asare,FWD,Fulham,0.5,0.77,6.0
Seth Ridgeon,MID,Fulham,0.5,-0.04,0.0
Alfie McNally,GK,Fulham,0.4,-0.12,0.0
Facundo Buonanotte,MID,Leeds,0.5,-0.76,2.0
Illan Meslier,GK,Leeds,0.4,0.01,0.0
Alex Cairns,GK,Leeds,0.4,-0.73,0.0
Karl Darlow,GK,Leeds,0.4,6.9,69.0
Jayden Bogle,DEF,Leeds,0.4,0.78,94.0
Pascal Struijk,DEF,Leeds,0.4,1.94,107.0
Jaka Bijol,DEF,Leeds,0.4,9.41,98.0
Sebastiaan Bornauw,DEF,Leeds,0.4,2.63,24.0
Sam Byram,DEF,Leeds,0.4,0.37,2.0
Gabriel Gudmundsson,DEF,Leeds,0.4,1.06,68.0
Joe Rodon,DEF,Leeds,0.4,3.8,108.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,3.27,125.0
Wilfried Gnonto,MID,Leeds,0.5,2.62,31.0
Jack Harrison,MID,Leeds,0.5,-0.71,12.0
Daniel James,MID,Leeds,0.5,1.72,22.0
Ethan Ampadu,MID,Leeds,0.5,9.33,131.0
Sam Greenwood,MID,Leeds,0.5,0.01,0.0
Ilia Gruev,MID,Leeds,0.5,-0.32,56.0
Largie Ramazani,MID,Leeds,0.5,-0.69,0.0
Tanaka Ao,MID,Leeds,0.5,6.76,63.0
Charlie Crew,MID,Leeds,0.5,-0.71,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.28,0.0
Darko Gyabi,MID,Leeds,0.5,-0.03,0.0
