player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.02,3.0
Justin Kluivert,MID,Bournemouth,0.7,-0.03,40.0
Marcus Tavernier,MID,Bournemouth,0.5,6.25,109.0
Tyler Adams,MID,Bournemouth,0.5,-1.04,60.0
David Brooks,MID,Bournemouth,0.5,1.12,48.0
Ryan Christie,MID,Bournemouth,0.5,9.63,42.0
Lewis Cook,MID,Bournemouth,0.5,-0.35,38.0
Philip Billing,MID,Bournemouth,0.5,-0.02,0.0
Alex Scott,MID,Bournemouth,0.5,5.89,108.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,0.01,0.0
Romain Faivre,MID,Bournemouth,0.5,0.02,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.03,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.89,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.03,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,5.9,94.0
Enes Ünal,FWD,Bournemouth,0.5,-0.2,21.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.03,0.0
Junior Kroupi,FWD,Bournemouth,0.5,5.02,79.0
Ben Gannon-Doak,MID,Bournemouth,0.5,-0.13,8.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.9,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-1.03,0.0
Amine Adli,MID,Bournemouth,0.5,2.65,63.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,0.4,64.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.9,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-1.03,0.0
Fraser Forster,GK,Bournemouth,0.4,-1.48,0.0
Charlie Stevens,MID,Bournemouth,0.5,-1.1,0.0
Alex Tóth,MID,Bournemouth,0.5,-0.96,3.0
Christos Mandas,GK,Bournemouth,0.4,-0.78,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.6,5.51,32.0
Reiss Nelson,MID,Brentford,0.5,0.83,7.0
Dango Ouattara,MID,Brentford,0.6,6.82,106.0
Caoimhín Kelleher,GK,Brentford,0.5,6.83,114.0
Ellery Balcombe,GK,Brentford,0.4,-0.03,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.36,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,0.02,1.0
Nathan Collins,DEF,Brentford,0.5,5.92,105.0
Keane Lewis-Potter,DEF,Brentford,0.5,7.69,89.0
Kristoffer Ajer,DEF,Brentford,0.4,0.0,70.0
Rico Henry,DEF,Brentford,0.4,-0.01,52.0
Michael Kayode,DEF,Brentford,0.5,10.53,92.0
Ethan Pinnock,DEF,Brentford,0.4,6.58,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.03,0.0
Sepp van den Berg,DEF,Brentford,0.5,7.08,90.0
Benjamin Arthur,DEF,Brentford,0.4,0.02,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.03,0.0
Aaron Hickey,DEF,Brentford,0.4,0.03,33.0
Kim Ji-soo,DEF,Brentford,0.4,-0.03,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.41,0.0
Kevin Schade,MID,Brentford,0.7,5.53,102.0
Mikkel Damsgaard,MID,Brentford,0.6,2.66,87.0
Antoni Milambo,MID,Brentford,0.5,-0.02,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.03,13.0
Jordan Henderson,MID,Brentford,0.5,7.26,75.0
Vitaly Janelt,MID,Brentford,0.5,0.14,70.0
Mathias Jensen,MID,Brentford,0.5,7.59,72.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.17,0.0
Frank Onyeka,MID,Brentford,0.5,-0.1,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,4.48,80.0
Romelle Donovan,MID,Brentford,0.4,0.13,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,-0.03,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.98,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.03,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,9.67,153.0
Iwan Morgan,FWD,Brentford,0.4,-0.02,0.0
Josh Dasilva,MID,Brentford,0.5,-0.02,0.0
Kaye Furo,FWD,Brentford,0.5,-0.03,0.0
Luka Bentt,MID,Brentford,0.5,-0.03,0.0
Ollie Shield,DEF,Brentford,0.4,0.01,0.0
Joshua Stephenson,DEF,Brentford,0.4,1.19,0.0
Conor McManus,DEF,Brentford,0.4,0.84,0.0
Jason Steele,GK,Brighton,0.4,0.19,0.0
Bart Verbruggen,GK,Brighton,0.5,7.38,101.0
Tom McGill,GK,Brighton,0.4,0.35,0.0
Carl Rushworth,GK,Brighton,0.4,-0.04,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.03,0.0
Olivier Boscagli,DEF,Brighton,0.4,-0.09,21.0
Diego Coppola,DEF,Brighton,0.4,-0.85,10.0
Maxim De Cuyper,DEF,Brighton,0.4,0.5,61.0
Lewis Dunk,DEF,Brighton,0.5,3.05,82.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.1,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,8.27,86.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,0.41,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,10.33,120.0
Joël Veltman,DEF,Brighton,0.4,2.18,36.0
Adam Webster,DEF,Brighton,0.4,-0.03,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.72,0.0
Jacob Slater,DEF,Brighton,0.4,-0.03,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.4,0.0
Mitoma Kaoru,MID,Brighton,0.6,2.71,51.0
Georginio Rutter,MID,Brighton,0.6,1.89,70.0
Solly March,MID,Brighton,0.6,0.64,1.0
Yankuba Minteh,MID,Brighton,0.6,9.61,95.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.03,0.0
Brajan Gruda,MID,Brighton,0.5,-0.7,35.0
Jack Hinshelwood,MID,Brighton,0.5,9.82,58.0
Matt O'Riley,MID,Brighton,0.6,1.23,14.0
Abdallah Sima,MID,Brighton,0.5,-0.03,0.0
Yasin Ayari,MID,Brighton,0.5,2.63,85.0
Carlos Baleba,MID,Brighton,0.5,2.4,41.0
Diego Gómez Amarilla,MID,Brighton,0.5,9.71,89.0
James Milner,MID,Brighton,0.5,5.9,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.46,0.0
Tom Watson,MID,Brighton,0.5,-0.02,5.0
Mats Wieffer,MID,Brighton,0.5,6.22,71.0
Malick Yalcouyé,MID,Brighton,0.5,-0.02,0.0
Joe Knight,MID,Brighton,0.4,-0.03,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.03,0.0
Andrew Moran,MID,Brighton,0.5,0.01,0.0
Danny Welbeck,FWD,Brighton,0.6,11.36,106.0
Evan Ferguson,FWD,Brighton,0.6,0.01,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.96,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,-0.32,30.0
Nehemiah Oriola,MID,Brighton,0.5,-0.46,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.4,0.0
Pascal Groß,MID,Brighton,0.6,10.69,43.0
Harry Howell,MID,Brighton,0.5,0.81,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,4.14,102.0
Filip Jörgensen,GK,Chelsea,0.4,-0.25,6.0
Mike Penders,GK,Chelsea,0.4,-0.05,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.67,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,3.95,94.0
Reece James,DEF,Chelsea,0.6,1.53,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,1.37,131.0
Levi Samuels Colwill,DEF,Chelsea,0.5,-0.09,0.0
Malo Gusto,DEF,Chelsea,0.5,1.6,91.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.02,7.0
Wesley Fofana,DEF,Chelsea,0.4,4.65,55.0
Mamadou Sarr,DEF,Chelsea,0.5,0.14,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,0.97,34.0
Josh Acheampong,DEF,Chelsea,0.4,0.22,33.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.03,0.0
Cole Palmer,MID,Chelsea,1.1,4.46,96.0
Pedro Lomba Neto,MID,Chelsea,0.7,2.02,108.0
Enzo Fernández,MID,Chelsea,0.7,2.06,129.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,1.81,56.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.39,25.0
Christopher Nkunku,MID,Chelsea,0.6,-0.03,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,5.16,96.0
Roméo Lavia,MID,Chelsea,0.5,2.37,8.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.7,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,1.58,32.0
Dário Luís Essugo,MID,Chelsea,0.4,-0.02,0.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.03,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,3.5,164.0
Liam Delap,FWD,Chelsea,0.6,1.75,38.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.03,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,0.01,12.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,3.41,51.0
Jorrel Hato,DEF,Chelsea,0.5,2.14,12.0
Landon Emenalo,MID,Chelsea,0.5,-0.09,0.0
Max Merrick,GK,Chelsea,0.4,-0.64,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.34,0.0
Dean Henderson,GK,Crystal Palace,0.5,0.83,115.0
Walter Benítez,GK,Crystal Palace,0.4,8.17,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.1,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,0.38,109.0
Maxence Lacroix,DEF,Crystal Palace,0.5,15.57,128.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,8.82,114.0
Borna Sosa,DEF,Crystal Palace,0.5,-0.02,5.0
Chris Richards,DEF,Crystal Palace,0.4,14.93,114.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,0.39,14.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,0.26,15.0
Rob Holding,DEF,Crystal Palace,0.4,-0.03,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.74,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,6.52,93.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.77,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.97,4.0
Will Hughes,MID,Crystal Palace,0.5,0.83,39.0
Daichi Kamada,MID,Crystal Palace,0.5,1.73,53.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,5.22,54.0
Adam Wharton,MID,Crystal Palace,0.5,1.59,91.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.05,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.03,0.0
Justin Devenny,MID,Crystal Palace,0.4,-0.31,29.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.03,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.38,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.03,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.03,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-0.05,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.95,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,1.94,85.0
Eddie Nketiah,FWD,Crystal Palace,0.5,0.04,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.02,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.03,0.0
Brennan Johnson,MID,Crystal Palace,0.7,4.43,53.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,1.96,62.0
Evann Guessand,MID,Crystal Palace,0.6,5.1,42.0
Rio Cardines,MID,Crystal Palace,0.4,-0.03,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,2.18,66.0
Jaydee Canvot,DEF,Crystal Palace,0.5,16.69,48.0
Christantus Uche,FWD,Crystal Palace,0.6,-0.14,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-0.03,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.03,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.05,0.0
George King,DEF,Crystal Palace,0.4,-0.03,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.03,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,7.09,117.0
Tyrique George,MID,Everton,0.5,-0.0,10.0
Jordan Pickford,GK,Everton,0.6,6.82,126.0
Mark Travers,GK,Everton,0.4,-0.72,0.0
Harry Tyrer,GK,Everton,0.4,-0.03,0.0
Jarrad Branthwaite,DEF,Everton,0.5,0.93,25.0
James Tarkowski,DEF,Everton,0.6,5.5,142.0
Vitalii Mykolenko,DEF,Everton,0.5,6.51,84.0
Jake O'Brien,DEF,Everton,0.5,7.88,102.0
Séamus Coleman,DEF,Everton,0.4,-0.33,3.0
Michael Keane,DEF,Everton,0.5,7.5,118.0
Nathan Patterson,DEF,Everton,0.4,-0.36,21.0
Roman Dixon,DEF,Everton,0.4,-0.02,0.0
Reece Welch,DEF,Everton,0.4,-0.03,0.0
Iliman Ndiaye,MID,Everton,0.6,9.42,112.0
Dwight McNeil,MID,Everton,0.6,5.16,46.0
Carlos Alcaraz Durán,MID,Everton,0.5,-0.47,26.0
Idrissa Gana Gueye,MID,Everton,0.5,10.65,74.0
James Garner,MID,Everton,0.5,9.0,139.0
Tim Iroegbunam,MID,Everton,0.5,2.62,57.0
Harrison Armstrong,MID,Everton,0.5,0.43,19.0
Callum Bates,MID,Everton,0.4,-0.03,0.0
Coby Ebere,MID,Everton,0.4,-0.03,0.0
Isaac Heath,MID,Everton,0.5,-0.05,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.03,0.0
Thierno Barry,FWD,Everton,0.6,1.63,76.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,18.44,76.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.02,0.0
Martin Sherif,FWD,Everton,0.4,-0.95,0.0
Jack Grealish,MID,Everton,0.6,-0.29,79.0
Tom King,GK,Everton,0.4,0.01,0.0
Adam Aznou,DEF,Everton,0.4,-0.13,0.0
Tyler Onyango,MID,Everton,0.5,-0.03,0.0
Elijah Campbell,DEF,Everton,0.4,-0.02,0.0
Tyler Dibling,MID,Everton,0.5,-0.5,18.0
Merlin Röhl,MID,Everton,0.5,1.72,18.0
Braiden Graham,FWD,Everton,0.5,-0.03,0.0
Bernd Leno,GK,Fulham,0.5,6.46,89.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,4.79,40.0
Joachim Andersen,DEF,Fulham,0.5,8.37,104.0
Calvin Bassey,DEF,Fulham,0.4,7.21,77.0
Timothy Castagne,DEF,Fulham,0.4,3.09,32.0
Issa Diop,DEF,Fulham,0.4,-0.8,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.35,39.0
Kenny Tete,DEF,Fulham,0.5,3.81,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.47,0.0
Alex Iwobi,MID,Fulham,0.6,5.01,95.0
Emile Smith Rowe,MID,Fulham,0.6,1.27,65.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,0.03,0.0
Ryan Sessegnon,MID,Fulham,0.5,1.83,80.0
Harry Wilson,MID,Fulham,0.6,9.38,152.0
Sander Berge,MID,Fulham,0.5,6.17,80.0
Tom Cairney,MID,Fulham,0.5,0.86,29.0
Saša Lukić,MID,Fulham,0.5,0.41,51.0
Martial Godo,MID,Fulham,0.5,-0.03,0.0
Luke Harris,MID,Fulham,0.5,-0.94,0.0
Josh King,MID,Fulham,0.4,17.34,57.0
Harrison Reed,MID,Fulham,0.4,2.37,13.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,5.92,104.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,3.16,25.0
Oscar Bobb,MID,Fulham,0.5,4.87,32.0
Benjamin Lecomte,GK,Fulham,0.4,-0.4,0.0
Samuel Chukwueze,MID,Fulham,0.5,1.83,52.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,0.19,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,-1.01,4.0
Seth Ridgeon,MID,Fulham,0.5,-0.53,0.0
Alfie McNally,GK,Fulham,0.4,-0.4,0.0
Facundo Buonanotte,MID,Leeds,0.5,-1.45,2.0
Illan Meslier,GK,Leeds,0.4,-1.1,0.0
Alex Cairns,GK,Leeds,0.4,-0.17,0.0
Karl Darlow,GK,Leeds,0.4,7.15,42.0
Jayden Bogle,DEF,Leeds,0.4,4.25,76.0
Pascal Struijk,DEF,Leeds,0.4,8.76,93.0
Jaka Bijol,DEF,Leeds,0.4,13.65,66.0
Sebastiaan Bornauw,DEF,Leeds,0.4,-1.27,17.0
Sam Byram,DEF,Leeds,0.4,-1.27,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,-0.7,59.0
Joe Rodon,DEF,Leeds,0.4,9.1,99.0
Isaac Schmidt,DEF,Leeds,0.4,-0.47,0.0
Brenden Aaronson,MID,Leeds,0.5,3.16,109.0
Wilfried Gnonto,MID,Leeds,0.5,-0.25,22.0
Jack Harrison,MID,Leeds,0.5,-0.53,12.0
Daniel James,MID,Leeds,0.5,-0.18,18.0
Ethan Ampadu,MID,Leeds,0.5,9.63,102.0
Sam Greenwood,MID,Leeds,0.5,0.03,0.0
Ilia Gruev,MID,Leeds,0.5,0.9,54.0
Largie Ramazani,MID,Leeds,0.5,-0.9,0.0
Tanaka Ao,MID,Leeds,0.5,1.07,44.0
Charlie Crew,MID,Leeds,0.5,-0.03,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.34,0.0
Darko Gyabi,MID,Leeds,0.5,-0.03,0.0
Joël Piroe,FWD,Leeds,0.5,-0.13,14.0
Patrick Bamford,FWD,Leeds,0.5,-0.02,0.0
Mateo Joseph Fernández-Regatillo,FWD,Leeds,0.5,-0.39,0.0
Lukas Nmecha,FWD,Leeds,0.5,3.21,66.0
