player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,2.02,37.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.02,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.8,9.14,155.0
Youri Tielemans,MID,Aston Villa,0.6,5.83,61.0
Leon Bailey,MID,Aston Villa,0.6,2.96,15.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,4.38,93.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.02,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.48,55.0
John McGinn,MID,Aston Villa,0.5,4.48,91.0
Ross Barkley,MID,Aston Villa,0.5,3.23,41.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.47,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.94,61.0
Amadou Onana,MID,Aston Villa,0.5,0.54,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.02,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.03,1.0
Kadan Young,MID,Aston Villa,0.4,-0.01,0.0
Ollie Watkins,FWD,Aston Villa,0.9,8.8,130.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.26,5.0
Jadon Sancho,MID,Aston Villa,0.6,2.9,36.0
James Wright,GK,Aston Villa,0.4,0.36,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.12,31.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,0.18,1.0
Sam Proctor,GK,Aston Villa,0.4,0.4,0.0
Travis Patterson,DEF,Aston Villa,0.4,0.41,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,1.65,25.0
George Hemmings,MID,Aston Villa,0.5,0.52,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.2,0.0
Leon Routh,DEF,Aston Villa,0.4,0.41,0.0
TJ Carroll,DEF,Aston Villa,0.4,0.25,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.47,3.0
Tammy Abraham,FWD,Aston Villa,0.6,3.81,23.0
Max Weiß,GK,Burnley,0.4,-0.4,0.0
Etienne Green,GK,Burnley,0.4,-0.02,0.0
Václav Hladký,GK,Burnley,0.4,-0.37,0.0
Connor Roberts,DEF,Burnley,0.4,-0.41,0.0
Kyle Walker,DEF,Burnley,0.4,0.67,65.0
Hannes Delcroix,DEF,Burnley,0.4,-0.02,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.03,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,3.01,52.0
Maxime Estève,DEF,Burnley,0.4,3.65,80.0
Quilindschy Hartman,DEF,Burnley,0.4,3.2,63.0
Bashir Humphreys,DEF,Burnley,0.4,2.32,44.0
Jordan Beyer,DEF,Burnley,0.4,-0.03,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.53,21.0
Shurandy Sambo,DEF,Burnley,0.4,-0.03,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.02,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-1.24,27.0
Joe Worrall,DEF,Burnley,0.4,-1.23,20.0
Jaidon Anthony,MID,Burnley,0.5,5.18,116.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.02,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,-0.16,38.0
Enock Agyei,MID,Burnley,0.5,-0.53,0.0
Darko Churlinov,MID,Burnley,0.5,-0.03,0.0
Josh Cullen,MID,Burnley,0.5,-0.95,70.0
Marcus Edwards,MID,Burnley,0.5,1.64,50.0
Hannibal Mejbri,MID,Burnley,0.5,-0.53,52.0
Luca Koleosho,MID,Burnley,0.5,0.06,0.0
Josh Laurent,MID,Burnley,0.5,1.95,54.0
Loum Tchaouna,MID,Burnley,0.5,3.84,48.0
Aaron Ramsey,MID,Burnley,0.4,-0.02,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.03,0.0
Jaydon Banel,MID,Burnley,0.5,-0.97,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.36,6.0
Zian Flemming,FWD,Burnley,0.5,5.34,84.0
Zeki Amdouni,FWD,Burnley,0.5,-0.68,1.0
Lyle Foster,FWD,Burnley,0.5,0.71,57.0
Ashley Barnes,FWD,Burnley,0.4,-0.5,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.87,0.0
Martin Dúbravka,GK,Burnley,0.4,2.29,96.0
James Ward-Prowse,MID,Burnley,0.6,4.47,37.0
Lesley Ugochukwu,MID,Burnley,0.5,1.35,88.0
Armando Broja,FWD,Burnley,0.5,2.08,43.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,2.32,72.0
Oliver Pimlott,MID,Burnley,0.5,-1.11,0.0
George Brierley,MID,Burnley,0.5,-0.96,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-1.11,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.02,0.0
Đorđe Petrović,GK,Bournemouth,0.5,4.11,112.0
Will Dennis,GK,Bournemouth,0.4,-0.01,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.02,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.02,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.02,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,8.75,161.0
Adam Smith,DEF,Bournemouth,0.4,0.32,39.0
Adrien Truffert,DEF,Bournemouth,0.5,8.21,146.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.86,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.56,0.0
James Hill,DEF,Bournemouth,0.4,6.9,100.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.02,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.78,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.67,3.0
Justin Kluivert,MID,Bournemouth,0.7,-0.76,40.0
Marcus Tavernier,MID,Bournemouth,0.5,7.16,123.0
Tyler Adams,MID,Bournemouth,0.5,3.46,69.0
David Brooks,MID,Bournemouth,0.5,4.72,57.0
Ryan Christie,MID,Bournemouth,0.5,2.76,49.0
Lewis Cook,MID,Bournemouth,0.5,-0.02,38.0
Philip Billing,MID,Bournemouth,0.5,-0.47,0.0
Alex Scott,MID,Bournemouth,0.5,9.57,128.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.03,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.03,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.97,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.03,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.03,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.03,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,9.96,110.0
Enes Ünal,FWD,Bournemouth,0.5,1.09,24.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,0.02,0.0
Junior Kroupi,FWD,Bournemouth,0.5,9.91,101.0
Ben Gannon-Doak,MID,Bournemouth,0.5,1.09,10.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.02,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.03,0.0
Amine Adli,MID,Bournemouth,0.5,1.34,65.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,4.84,74.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.65,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.03,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.02,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.03,0.0
Alex Tóth,MID,Bournemouth,0.5,2.67,6.0
Christos Mandas,GK,Bournemouth,0.4,-0.03,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.5,8.75,53.0
Reiss Nelson,MID,Brentford,0.5,2.73,12.0
Dango Ouattara,MID,Brentford,0.6,7.37,118.0
Caoimhín Kelleher,GK,Brentford,0.5,4.57,132.0
Ellery Balcombe,GK,Brentford,0.4,-1.08,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.5,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.38,1.0
Nathan Collins,DEF,Brentford,0.5,5.05,122.0
Keane Lewis-Potter,DEF,Brentford,0.5,6.13,108.0
Kristoffer Ajer,DEF,Brentford,0.4,0.16,71.0
Rico Henry,DEF,Brentford,0.4,-0.41,52.0
Michael Kayode,DEF,Brentford,0.5,7.01,110.0
Ethan Pinnock,DEF,Brentford,0.4,-0.42,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.03,0.0
Sepp van den Berg,DEF,Brentford,0.5,4.9,105.0
Benjamin Arthur,DEF,Brentford,0.4,-0.02,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.46,0.0
Aaron Hickey,DEF,Brentford,0.4,-0.14,34.0
Kim Ji-soo,DEF,Brentford,0.4,-0.03,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.03,0.0
Kevin Schade,MID,Brentford,0.7,5.47,115.0
Mikkel Damsgaard,MID,Brentford,0.6,6.52,106.0
Antoni Milambo,MID,Brentford,0.5,1.01,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,1.0,13.0
Jordan Henderson,MID,Brentford,0.5,-0.7,75.0
Vitaly Janelt,MID,Brentford,0.5,-0.82,70.0
Mathias Jensen,MID,Brentford,0.5,7.85,90.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,0.02,0.0
Frank Onyeka,MID,Brentford,0.5,0.07,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,7.05,94.0
Romelle Donovan,MID,Brentford,0.4,-0.53,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,0.01,0.0
Myles Peart-Harris,MID,Brentford,0.4,0.03,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.03,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,9.43,175.0
Iwan Morgan,FWD,Brentford,0.4,-0.02,0.0
Josh Dasilva,MID,Brentford,0.5,0.03,1.0
Kaye Furo,FWD,Brentford,0.5,0.14,1.0
Luka Bentt,MID,Brentford,0.5,-0.53,0.0
Ollie Shield,DEF,Brentford,0.4,-0.44,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.47,0.0
Conor McManus,DEF,Brentford,0.4,-0.47,0.0
Riley Owen,MID,Brentford,0.5,-0.53,0.0
Jason Steele,GK,Brighton,0.4,0.74,0.0
Bart Verbruggen,GK,Brighton,0.5,7.28,120.0
Tom McGill,GK,Brighton,0.4,0.25,0.0
Carl Rushworth,GK,Brighton,0.4,-0.09,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.03,0.0
Olivier Boscagli,DEF,Brighton,0.4,7.44,39.0
Diego Coppola,DEF,Brighton,0.4,-0.03,10.0
Maxim De Cuyper,DEF,Brighton,0.4,2.56,67.0
Lewis Dunk,DEF,Brighton,0.5,1.24,83.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.04,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,10.61,109.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,0.89,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,8.71,139.0
Joël Veltman,DEF,Brighton,0.4,1.82,39.0
Adam Webster,DEF,Brighton,0.4,-0.85,0.0
Eiran Cashin,DEF,Brighton,0.4,0.02,0.0
Jacob Slater,DEF,Brighton,0.4,-0.03,0.0
Charlie Tasker,DEF,Brighton,0.4,0.84,0.0
Mitoma Kaoru,MID,Brighton,0.6,6.78,62.0
Georginio Rutter,MID,Brighton,0.6,7.29,84.0
Solly March,MID,Brighton,0.6,0.21,1.0
Yankuba Minteh,MID,Brighton,0.6,5.64,104.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.33,0.0
Brajan Gruda,MID,Brighton,0.5,-0.03,35.0
Jack Hinshelwood,MID,Brighton,0.5,8.41,78.0
Matt O'Riley,MID,Brighton,0.6,1.54,16.0
Abdallah Sima,MID,Brighton,0.5,-0.03,0.0
Yasin Ayari,MID,Brighton,0.5,5.47,96.0
Carlos Baleba,MID,Brighton,0.5,4.11,47.0
Diego Gómez Amarilla,MID,Brighton,0.5,1.97,95.0
James Milner,MID,Brighton,0.5,-0.07,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.04,0.0
Tom Watson,MID,Brighton,0.5,-0.04,5.0
Mats Wieffer,MID,Brighton,0.5,5.89,92.0
Malick Yalcouyé,MID,Brighton,0.5,0.01,0.0
Joe Knight,MID,Brighton,0.4,-0.04,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.04,0.0
Andrew Moran,MID,Brighton,0.5,-0.04,0.0
Danny Welbeck,FWD,Brighton,0.6,8.97,121.0
Evan Ferguson,FWD,Brighton,0.6,-0.03,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.04,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,2.19,32.0
Nehemiah Oriola,MID,Brighton,0.5,0.87,1.0
Freddie Simmonds,DEF,Brighton,0.4,0.84,0.0
Pascal Groß,MID,Brighton,0.6,12.42,67.0
Harry Howell,MID,Brighton,0.5,0.96,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,2.02,109.0
Filip Jörgensen,GK,Chelsea,0.4,0.38,7.0
Mike Penders,GK,Chelsea,0.4,-0.24,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.74,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,4.56,101.0
Reece James,DEF,Chelsea,0.6,-0.64,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,2.8,134.0
Levi Samuels Colwill,DEF,Chelsea,0.5,0.35,1.0
Malo Gusto,DEF,Chelsea,0.5,1.45,95.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.46,7.0
Wesley Fofana,DEF,Chelsea,0.4,1.5,60.0
Mamadou Sarr,DEF,Chelsea,0.5,-0.49,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,0.17,34.0
Josh Acheampong,DEF,Chelsea,0.4,0.3,36.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.01,0.0
Cole Palmer,MID,Chelsea,1.0,5.76,102.0
Pedro Lomba Neto,MID,Chelsea,0.7,2.47,114.0
Enzo Fernández,MID,Chelsea,0.7,4.06,135.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,0.71,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.84,25.0
Christopher Nkunku,MID,Chelsea,0.6,-0.46,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,4.77,105.0
Roméo Lavia,MID,Chelsea,0.5,2.05,13.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.87,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,1.66,35.0
Dário Luís Essugo,MID,Chelsea,0.4,0.05,1.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.93,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,6.69,174.0
Liam Delap,FWD,Chelsea,0.6,1.75,43.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.02,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,0.19,13.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,0.55,55.0
Jorrel Hato,DEF,Chelsea,0.5,0.73,15.0
Landon Emenalo,MID,Chelsea,0.5,-0.77,0.0
Max Merrick,GK,Chelsea,0.4,-1.03,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.83,0.0
Jesse Derry,MID,Chelsea,0.5,0.61,1.0
Dean Henderson,GK,Crystal Palace,0.5,6.57,126.0
Walter Benítez,GK,Crystal Palace,0.4,-0.37,7.0
Remi Matthews,GK,Crystal Palace,0.4,-1.09,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,10.22,126.0
Maxence Lacroix,DEF,Crystal Palace,0.5,12.4,148.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,6.97,127.0
Borna Sosa,DEF,Crystal Palace,0.5,-0.41,6.0
Chris Richards,DEF,Crystal Palace,0.4,5.91,124.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,1.07,15.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,-0.45,15.0
Rob Holding,DEF,Crystal Palace,0.4,-0.42,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-1.16,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,6.04,101.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.24,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.03,4.0
Will Hughes,MID,Crystal Palace,0.5,1.56,42.0
Daichi Kamada,MID,Crystal Palace,0.5,4.82,60.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,5.55,62.0
Adam Wharton,MID,Crystal Palace,0.5,2.77,95.0
Asher Agbinone,MID,Crystal Palace,0.4,-1.27,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.03,0.0
Justin Devenny,MID,Crystal Palace,0.4,3.27,34.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.22,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.03,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.03,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.16,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-1.43,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.03,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,11.78,101.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.0,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.03,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.51,0.0
Brennan Johnson,MID,Crystal Palace,0.7,5.51,60.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,4.41,68.0
Evann Guessand,MID,Crystal Palace,0.6,-0.57,42.0
Rio Cardines,MID,Crystal Palace,0.4,-0.74,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,3.63,71.0
Jaydee Canvot,DEF,Crystal Palace,0.5,9.52,65.0
Christantus Uche,FWD,Crystal Palace,0.6,-0.95,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-0.53,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.47,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.53,0.0
George King,DEF,Crystal Palace,0.4,-1.28,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.26,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,10.87,142.0
Tyrique George,MID,Everton,0.5,1.19,13.0
Jordan Pickford,GK,Everton,0.6,2.37,129.0
Mark Travers,GK,Everton,0.4,-0.73,0.0
Harry Tyrer,GK,Everton,0.4,-0.73,0.0
Jarrad Branthwaite,DEF,Everton,0.5,0.56,32.0
James Tarkowski,DEF,Everton,0.6,3.88,149.0
Vitalii Mykolenko,DEF,Everton,0.5,3.32,92.0
Jake O'Brien,DEF,Everton,0.5,5.15,114.0
Séamus Coleman,DEF,Everton,0.4,-0.45,3.0
Michael Keane,DEF,Everton,0.5,2.17,122.0
Nathan Patterson,DEF,Everton,0.4,-0.22,22.0
Roman Dixon,DEF,Everton,0.4,-0.1,0.0
Reece Welch,DEF,Everton,0.4,-0.28,0.0
Iliman Ndiaye,MID,Everton,0.6,6.39,122.0
Dwight McNeil,MID,Everton,0.6,2.64,52.0
Carlos Alcaraz Durán,MID,Everton,0.5,0.61,27.0
Idrissa Gana Gueye,MID,Everton,0.5,3.52,83.0
James Garner,MID,Everton,0.5,7.09,153.0
Tim Iroegbunam,MID,Everton,0.5,3.21,61.0
Harrison Armstrong,MID,Everton,0.5,0.28,20.0
Callum Bates,MID,Everton,0.4,-0.95,0.0
Coby Ebere,MID,Everton,0.4,-0.67,0.0
Isaac Heath,MID,Everton,0.5,-0.03,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.03,0.0
Thierno Barry,FWD,Everton,0.6,8.42,91.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,7.84,93.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.18,0.0
Martin Sherif,FWD,Everton,0.4,0.0,0.0
Jack Grealish,MID,Everton,0.6,-0.31,79.0
Tom King,GK,Everton,0.4,-0.01,0.0
Adam Aznou,DEF,Everton,0.4,0.05,0.0
Tyler Onyango,MID,Everton,0.5,-0.03,0.0
Elijah Campbell,DEF,Everton,0.4,-0.02,0.0
Tyler Dibling,MID,Everton,0.5,-0.47,18.0
Merlin Röhl,MID,Everton,0.5,3.19,23.0
Braiden Graham,FWD,Everton,0.5,-0.24,0.0
Bernd Leno,GK,Fulham,0.5,7.08,111.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,2.37,46.0
Joachim Andersen,DEF,Fulham,0.5,7.2,125.0
Calvin Bassey,DEF,Fulham,0.4,6.45,93.0
Timothy Castagne,DEF,Fulham,0.4,5.38,46.0
Issa Diop,DEF,Fulham,0.4,-0.85,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.02,39.0
Kenny Tete,DEF,Fulham,0.5,-0.48,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.03,0.0
Alex Iwobi,MID,Fulham,0.6,0.34,98.0
Emile Smith Rowe,MID,Fulham,0.6,3.76,74.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,-0.03,0.0
Ryan Sessegnon,MID,Fulham,0.5,1.09,95.0
Harry Wilson,MID,Fulham,0.6,5.73,161.0
Sander Berge,MID,Fulham,0.5,1.95,87.0
Tom Cairney,MID,Fulham,0.5,2.34,33.0
Saša Lukić,MID,Fulham,0.5,4.68,61.0
Martial Godo,MID,Fulham,0.5,-0.03,0.0
Luke Harris,MID,Fulham,0.5,-0.03,0.0
Josh King,MID,Fulham,0.4,1.32,61.0
Harrison Reed,MID,Fulham,0.4,2.22,15.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,3.47,110.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,2.79,31.0
Oscar Bobb,MID,Fulham,0.5,2.72,36.0
Benjamin Lecomte,GK,Fulham,0.4,-0.02,0.0
Samuel Chukwueze,MID,Fulham,0.5,3.02,59.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,-0.13,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,0.69,5.0
Seth Ridgeon,MID,Fulham,0.5,-0.03,0.0
Alfie McNally,GK,Fulham,0.4,-0.71,0.0
Facundo Buonanotte,MID,Leeds,0.5,-0.52,2.0
Illan Meslier,GK,Leeds,0.4,-0.03,0.0
Alex Cairns,GK,Leeds,0.4,-0.49,0.0
Karl Darlow,GK,Leeds,0.4,5.79,56.0
Jayden Bogle,DEF,Leeds,0.4,8.22,94.0
Pascal Struijk,DEF,Leeds,0.4,5.93,106.0
Jaka Bijol,DEF,Leeds,0.4,7.9,85.0
Sebastiaan Bornauw,DEF,Leeds,0.4,-0.68,17.0
Sam Byram,DEF,Leeds,0.4,-0.86,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,1.08,68.0
Joe Rodon,DEF,Leeds,0.4,1.41,101.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,5.57,122.0
Wilfried Gnonto,MID,Leeds,0.5,2.95,29.0
Jack Harrison,MID,Leeds,0.5,-0.63,12.0
Daniel James,MID,Leeds,0.5,0.77,19.0
Ethan Ampadu,MID,Leeds,0.5,9.41,118.0
Sam Greenwood,MID,Leeds,0.5,-0.04,0.0
Ilia Gruev,MID,Leeds,0.5,-0.28,56.0
Largie Ramazani,MID,Leeds,0.5,-0.55,0.0
Tanaka Ao,MID,Leeds,0.5,6.12,57.0
Charlie Crew,MID,Leeds,0.5,-0.66,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.1,0.0
Darko Gyabi,MID,Leeds,0.5,-0.04,0.0
Joël Piroe,FWD,Leeds,0.5,0.19,15.0
Patrick Bamford,FWD,Leeds,0.5,-0.04,0.0
