player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Đorđe Petrović,GK,Bournemouth,0.5,5.03,104.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.03,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.03,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.4,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,7.1,141.0
Adam Smith,DEF,Bournemouth,0.4,1.57,39.0
Adrien Truffert,DEF,Bournemouth,0.5,9.92,126.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.04,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.4,0.0
James Hill,DEF,Bournemouth,0.4,3.63,85.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.02,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.86,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.01,3.0
Justin Kluivert,MID,Bournemouth,0.7,-0.15,40.0
Marcus Tavernier,MID,Bournemouth,0.5,7.19,111.0
Tyler Adams,MID,Bournemouth,0.5,1.95,61.0
David Brooks,MID,Bournemouth,0.5,3.13,49.0
Ryan Christie,MID,Bournemouth,0.5,13.12,44.0
Lewis Cook,MID,Bournemouth,0.5,-0.35,38.0
Philip Billing,MID,Bournemouth,0.5,-0.01,0.0
Alex Scott,MID,Bournemouth,0.5,17.94,120.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.03,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.03,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.04,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.04,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.04,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,13.61,99.0
Enes Ünal,FWD,Bournemouth,0.5,1.68,22.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.04,0.0
Junior Kroupi,FWD,Bournemouth,0.5,12.45,85.0
Ben Gannon-Doak,MID,Bournemouth,0.5,0.73,8.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.02,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.28,0.0
Amine Adli,MID,Bournemouth,0.5,2.3,63.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,3.22,66.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.33,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.27,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.03,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.42,0.0
Alex Tóth,MID,Bournemouth,0.5,1.6,4.0
Christos Mandas,GK,Bournemouth,0.4,-0.03,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.6,5.64,34.0
Reiss Nelson,MID,Brentford,0.5,0.8,8.0
Dango Ouattara,MID,Brentford,0.6,4.43,108.0
Caoimhín Kelleher,GK,Brentford,0.5,6.2,116.0
Ellery Balcombe,GK,Brentford,0.4,-0.03,0.0
Matthew Cox,GK,Brentford,0.4,-0.04,0.0
Julian Eyestone,GK,Brentford,0.4,-0.02,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,0.09,1.0
Nathan Collins,DEF,Brentford,0.5,7.96,108.0
Keane Lewis-Potter,DEF,Brentford,0.5,5.35,90.0
Kristoffer Ajer,DEF,Brentford,0.4,0.32,70.0
Rico Henry,DEF,Brentford,0.4,-0.08,52.0
Michael Kayode,DEF,Brentford,0.5,7.87,96.0
Ethan Pinnock,DEF,Brentford,0.4,6.44,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,0.01,0.0
Sepp van den Berg,DEF,Brentford,0.5,6.74,93.0
Benjamin Arthur,DEF,Brentford,0.4,-0.02,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.03,0.0
Aaron Hickey,DEF,Brentford,0.4,0.46,33.0
Kim Ji-soo,DEF,Brentford,0.4,-0.03,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.01,0.0
Kevin Schade,MID,Brentford,0.7,7.82,107.0
Mikkel Damsgaard,MID,Brentford,0.6,1.9,88.0
Antoni Milambo,MID,Brentford,0.5,-0.03,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.14,13.0
Jordan Henderson,MID,Brentford,0.5,1.43,75.0
Vitaly Janelt,MID,Brentford,0.5,0.54,70.0
Mathias Jensen,MID,Brentford,0.5,7.11,74.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.03,0.0
Frank Onyeka,MID,Brentford,0.5,-0.14,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,6.06,84.0
Romelle Donovan,MID,Brentford,0.4,-0.62,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,-0.72,0.0
Myles Peart-Harris,MID,Brentford,0.4,0.0,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.26,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,14.31,166.0
Iwan Morgan,FWD,Brentford,0.4,-0.02,0.0
Josh Dasilva,MID,Brentford,0.5,-0.1,0.0
Kaye Furo,FWD,Brentford,0.5,-0.04,0.0
Luka Bentt,MID,Brentford,0.5,-0.61,0.0
Ollie Shield,DEF,Brentford,0.4,-0.24,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.2,0.0
Conor McManus,DEF,Brentford,0.4,0.01,0.0
Riley Owen,MID,Brentford,0.5,0.77,0.0
Jason Steele,GK,Brighton,0.4,-0.99,0.0
Bart Verbruggen,GK,Brighton,0.5,11.29,110.0
Tom McGill,GK,Brighton,0.4,-0.4,0.0
Carl Rushworth,GK,Brighton,0.4,-0.23,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.28,0.0
Olivier Boscagli,DEF,Brighton,0.4,10.9,31.0
Diego Coppola,DEF,Brighton,0.4,-0.03,10.0
Maxim De Cuyper,DEF,Brighton,0.4,-0.25,61.0
Lewis Dunk,DEF,Brighton,0.5,-0.07,82.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.86,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,8.4,92.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.48,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,9.66,125.0
Joël Veltman,DEF,Brighton,0.4,2.09,37.0
Adam Webster,DEF,Brighton,0.4,-0.5,0.0
Eiran Cashin,DEF,Brighton,0.4,0.0,0.0
Jacob Slater,DEF,Brighton,0.4,-0.03,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.47,0.0
Mitoma Kaoru,MID,Brighton,0.6,3.23,52.0
Georginio Rutter,MID,Brighton,0.6,2.6,71.0
Solly March,MID,Brighton,0.6,-0.34,1.0
Yankuba Minteh,MID,Brighton,0.6,6.41,98.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.01,0.0
Brajan Gruda,MID,Brighton,0.5,0.0,35.0
Jack Hinshelwood,MID,Brighton,0.5,10.82,61.0
Matt O'Riley,MID,Brighton,0.6,-0.81,14.0
Abdallah Sima,MID,Brighton,0.5,-0.01,0.0
Yasin Ayari,MID,Brighton,0.5,10.7,93.0
Carlos Baleba,MID,Brighton,0.5,2.54,42.0
Diego Gómez Amarilla,MID,Brighton,0.5,13.69,94.0
James Milner,MID,Brighton,0.5,1.48,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.9,0.0
Tom Watson,MID,Brighton,0.5,-0.03,5.0
Mats Wieffer,MID,Brighton,0.5,24.08,89.0
Malick Yalcouyé,MID,Brighton,0.5,-0.03,0.0
Joe Knight,MID,Brighton,0.4,-0.53,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.04,0.0
Andrew Moran,MID,Brighton,0.5,-0.04,0.0
Danny Welbeck,FWD,Brighton,0.6,16.16,108.0
Evan Ferguson,FWD,Brighton,0.6,0.04,0.0
Stefanos Tzimas,FWD,Brighton,0.5,0.03,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,-0.52,30.0
Nehemiah Oriola,MID,Brighton,0.5,-0.54,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.43,0.0
Pascal Groß,MID,Brighton,0.6,9.91,49.0
Harry Howell,MID,Brighton,0.5,-0.45,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,5.33,104.0
Filip Jörgensen,GK,Chelsea,0.4,-0.03,6.0
Mike Penders,GK,Chelsea,0.4,-0.48,0.0
Gabriel Słonina,GK,Chelsea,0.4,0.31,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,5.4,94.0
Reece James,DEF,Chelsea,0.6,-0.2,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,0.49,131.0
Levi Samuels Colwill,DEF,Chelsea,0.5,-0.19,0.0
Malo Gusto,DEF,Chelsea,0.5,4.49,92.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,0.43,7.0
Wesley Fofana,DEF,Chelsea,0.4,6.86,58.0
Mamadou Sarr,DEF,Chelsea,0.5,0.46,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,1.68,34.0
Josh Acheampong,DEF,Chelsea,0.4,1.42,34.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.64,0.0
Cole Palmer,MID,Chelsea,1.1,10.86,100.0
Pedro Lomba Neto,MID,Chelsea,0.7,6.51,110.0
Enzo Fernández,MID,Chelsea,0.7,3.58,129.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,6.05,57.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.45,25.0
Christopher Nkunku,MID,Chelsea,0.6,-0.01,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,6.48,98.0
Roméo Lavia,MID,Chelsea,0.5,4.35,9.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.8,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,5.38,34.0
Dário Luís Essugo,MID,Chelsea,0.4,0.92,0.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.04,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,9.66,166.0
Liam Delap,FWD,Chelsea,0.6,3.79,39.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.96,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,0.5,12.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,2.52,52.0
Jorrel Hato,DEF,Chelsea,0.5,3.65,13.0
Landon Emenalo,MID,Chelsea,0.5,0.46,0.0
Max Merrick,GK,Chelsea,0.4,0.34,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,0.34,0.0
Dean Henderson,GK,Crystal Palace,0.5,2.16,117.0
Walter Benítez,GK,Crystal Palace,0.4,0.28,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.03,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,8.25,113.0
Maxence Lacroix,DEF,Crystal Palace,0.5,6.12,132.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,7.63,119.0
Borna Sosa,DEF,Crystal Palace,0.5,1.53,6.0
Chris Richards,DEF,Crystal Palace,0.4,3.01,116.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,-0.23,14.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,0.1,15.0
Rob Holding,DEF,Crystal Palace,0.4,0.15,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.04,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,2.25,94.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.21,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.03,4.0
Will Hughes,MID,Crystal Palace,0.5,3.48,41.0
Daichi Kamada,MID,Crystal Palace,0.5,1.69,54.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,7.78,59.0
Adam Wharton,MID,Crystal Palace,0.5,2.04,92.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.04,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.93,0.0
Justin Devenny,MID,Crystal Palace,0.4,-0.02,29.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.04,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.44,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.04,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.0,0.0
Kaden Rodney,MID,Crystal Palace,0.4,0.04,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.04,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,19.32,97.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.43,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,0.02,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.68,0.0
Brennan Johnson,MID,Crystal Palace,0.7,3.79,55.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,3.23,64.0
Evann Guessand,MID,Crystal Palace,0.6,-0.05,42.0
Rio Cardines,MID,Crystal Palace,0.4,0.01,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,3.59,68.0
Jaydee Canvot,DEF,Crystal Palace,0.5,5.73,52.0
Christantus Uche,FWD,Crystal Palace,0.6,0.17,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-0.96,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.04,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.04,0.0
George King,DEF,Crystal Palace,0.4,-0.04,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.03,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,9.43,126.0
Tyrique George,MID,Everton,0.5,0.58,11.0
Jordan Pickford,GK,Everton,0.6,4.88,126.0
Mark Travers,GK,Everton,0.4,-0.4,0.0
Harry Tyrer,GK,Everton,0.4,-0.02,0.0
Jarrad Branthwaite,DEF,Everton,0.5,3.51,28.0
James Tarkowski,DEF,Everton,0.6,8.16,145.0
Vitalii Mykolenko,DEF,Everton,0.5,7.63,87.0
Jake O'Brien,DEF,Everton,0.5,7.3,106.0
Séamus Coleman,DEF,Everton,0.4,-0.83,3.0
Michael Keane,DEF,Everton,0.5,4.85,118.0
Nathan Patterson,DEF,Everton,0.4,-1.29,21.0
Roman Dixon,DEF,Everton,0.4,-0.72,0.0
Reece Welch,DEF,Everton,0.4,-0.47,0.0
Iliman Ndiaye,MID,Everton,0.6,10.62,114.0
Dwight McNeil,MID,Everton,0.6,4.29,48.0
Carlos Alcaraz Durán,MID,Everton,0.5,-0.83,26.0
Idrissa Gana Gueye,MID,Everton,0.5,10.71,79.0
James Garner,MID,Everton,0.5,7.78,142.0
Tim Iroegbunam,MID,Everton,0.5,2.2,58.0
Harrison Armstrong,MID,Everton,0.5,-0.23,19.0
Callum Bates,MID,Everton,0.4,-0.54,0.0
Coby Ebere,MID,Everton,0.4,-0.54,0.0
Isaac Heath,MID,Everton,0.5,-0.04,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.04,0.0
Thierno Barry,FWD,Everton,0.6,2.01,77.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,19.42,83.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.98,0.0
Martin Sherif,FWD,Everton,0.4,-0.03,0.0
Jack Grealish,MID,Everton,0.6,-0.24,79.0
Tom King,GK,Everton,0.4,-0.4,0.0
Adam Aznou,DEF,Everton,0.4,-0.94,0.0
Tyler Onyango,MID,Everton,0.5,-0.04,0.0
Elijah Campbell,DEF,Everton,0.4,-0.81,0.0
Tyler Dibling,MID,Everton,0.5,-1.23,18.0
Merlin Röhl,MID,Everton,0.5,-0.52,18.0
Braiden Graham,FWD,Everton,0.5,-0.53,0.0
Bernd Leno,GK,Fulham,0.5,3.63,91.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,3.68,43.0
Joachim Andersen,DEF,Fulham,0.5,5.06,105.0
Calvin Bassey,DEF,Fulham,0.4,3.63,80.0
Timothy Castagne,DEF,Fulham,0.4,4.16,33.0
Issa Diop,DEF,Fulham,0.4,-0.08,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,0.06,39.0
Kenny Tete,DEF,Fulham,0.5,0.15,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.38,0.0
Alex Iwobi,MID,Fulham,0.6,4.97,97.0
Emile Smith Rowe,MID,Fulham,0.6,2.37,66.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,0.03,0.0
Ryan Sessegnon,MID,Fulham,0.5,2.42,81.0
Harry Wilson,MID,Fulham,0.6,9.29,154.0
Sander Berge,MID,Fulham,0.5,7.32,84.0
Tom Cairney,MID,Fulham,0.5,-0.45,29.0
Saša Lukić,MID,Fulham,0.5,1.65,52.0
Martial Godo,MID,Fulham,0.5,-0.04,0.0
Luke Harris,MID,Fulham,0.5,-0.04,0.0
Josh King,MID,Fulham,0.4,10.85,58.0
Harrison Reed,MID,Fulham,0.4,-0.19,13.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,5.24,105.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,3.92,27.0
Oscar Bobb,MID,Fulham,0.5,3.47,33.0
Benjamin Lecomte,GK,Fulham,0.4,-0.02,0.0
Samuel Chukwueze,MID,Fulham,0.5,2.41,53.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,0.04,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,0.0,4.0
Seth Ridgeon,MID,Fulham,0.5,-0.03,0.0
Alfie McNally,GK,Fulham,0.4,-0.07,0.0
Facundo Buonanotte,MID,Leeds,0.5,0.5,2.0
Illan Meslier,GK,Leeds,0.4,-0.28,0.0
Alex Cairns,GK,Leeds,0.4,0.34,0.0
Karl Darlow,GK,Leeds,0.4,11.11,46.0
Jayden Bogle,DEF,Leeds,0.4,12.2,82.0
Pascal Struijk,DEF,Leeds,0.4,9.87,95.0
Jaka Bijol,DEF,Leeds,0.4,17.71,70.0
Sebastiaan Bornauw,DEF,Leeds,0.4,0.22,17.0
Sam Byram,DEF,Leeds,0.4,0.22,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,4.22,61.0
Joe Rodon,DEF,Leeds,0.4,2.8,99.0
Isaac Schmidt,DEF,Leeds,0.4,-0.04,0.0
Brenden Aaronson,MID,Leeds,0.5,12.02,114.0
Wilfried Gnonto,MID,Leeds,0.5,1.91,23.0
Jack Harrison,MID,Leeds,0.5,-0.29,12.0
Daniel James,MID,Leeds,0.5,0.54,18.0
Ethan Ampadu,MID,Leeds,0.5,12.76,105.0
Sam Greenwood,MID,Leeds,0.5,-0.03,0.0
Ilia Gruev,MID,Leeds,0.5,1.91,55.0
Largie Ramazani,MID,Leeds,0.5,-0.69,0.0
Tanaka Ao,MID,Leeds,0.5,4.01,46.0
Charlie Crew,MID,Leeds,0.5,-0.04,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.42,0.0
Darko Gyabi,MID,Leeds,0.5,0.02,0.0
Joël Piroe,FWD,Leeds,0.5,0.18,14.0
Patrick Bamford,FWD,Leeds,0.5,0.53,0.0
Mateo Joseph Fernández-Regatillo,FWD,Leeds,0.5,-0.72,0.0
