player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Christopher Nkunku,MID,Chelsea,0.6,-0.89,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,4.99,96.0
Roméo Lavia,MID,Chelsea,0.5,2.82,8.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.77,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,1.22,32.0
Dário Luís Essugo,MID,Chelsea,0.4,-0.02,0.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.97,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,3.99,164.0
Liam Delap,FWD,Chelsea,0.6,1.91,38.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.03,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,0.06,12.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,3.18,51.0
Jorrel Hato,DEF,Chelsea,0.5,2.18,12.0
Landon Emenalo,MID,Chelsea,0.5,-0.09,0.0
Max Merrick,GK,Chelsea,0.4,-0.71,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.15,0.0
Dean Henderson,GK,Crystal Palace,0.5,0.66,115.0
Walter Benítez,GK,Crystal Palace,0.4,8.17,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.1,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,0.86,109.0
Maxence Lacroix,DEF,Crystal Palace,0.5,16.09,128.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,8.73,114.0
Borna Sosa,DEF,Crystal Palace,0.5,-0.02,5.0
Chris Richards,DEF,Crystal Palace,0.4,14.69,114.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,0.39,14.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,0.26,15.0
Rob Holding,DEF,Crystal Palace,0.4,-0.03,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.03,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,6.87,93.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.49,0.0
Romain Esse,MID,Crystal Palace,0.5,0.02,4.0
Will Hughes,MID,Crystal Palace,0.5,0.83,39.0
Daichi Kamada,MID,Crystal Palace,0.5,1.35,53.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,5.26,54.0
Adam Wharton,MID,Crystal Palace,0.5,1.72,91.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.05,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.03,0.0
Justin Devenny,MID,Crystal Palace,0.4,-0.39,29.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.03,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.38,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.03,0.0
David Ozoh,MID,Crystal Palace,0.5,0.02,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-0.48,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.95,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,1.94,85.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.46,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.09,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.03,0.0
Brennan Johnson,MID,Crystal Palace,0.7,4.43,53.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,2.65,62.0
Evann Guessand,MID,Crystal Palace,0.6,5.14,42.0
Rio Cardines,MID,Crystal Palace,0.4,-0.03,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,2.18,66.0
Jaydee Canvot,DEF,Crystal Palace,0.5,15.99,48.0
Christantus Uche,FWD,Crystal Palace,0.6,0.33,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-0.03,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.03,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.05,0.0
George King,DEF,Crystal Palace,0.4,-0.03,0.0
Danny Imray,DEF,Crystal Palace,0.4,0.01,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,7.31,117.0
Tyrique George,MID,Everton,0.5,0.94,10.0
Jordan Pickford,GK,Everton,0.6,6.64,126.0
Mark Travers,GK,Everton,0.4,-0.72,0.0
Harry Tyrer,GK,Everton,0.4,-0.68,0.0
Jarrad Branthwaite,DEF,Everton,0.5,0.73,25.0
James Tarkowski,DEF,Everton,0.6,5.29,142.0
Vitalii Mykolenko,DEF,Everton,0.5,6.51,84.0
Jake O'Brien,DEF,Everton,0.5,7.92,102.0
Séamus Coleman,DEF,Everton,0.4,0.01,3.0
Michael Keane,DEF,Everton,0.5,7.24,118.0
Nathan Patterson,DEF,Everton,0.4,-0.52,21.0
Roman Dixon,DEF,Everton,0.4,-0.02,0.0
Reece Welch,DEF,Everton,0.4,-0.03,0.0
Iliman Ndiaye,MID,Everton,0.6,9.16,112.0
Dwight McNeil,MID,Everton,0.6,5.33,46.0
Carlos Alcaraz Durán,MID,Everton,0.5,-0.02,26.0
Idrissa Gana Gueye,MID,Everton,0.5,10.69,74.0
James Garner,MID,Everton,0.5,9.12,139.0
Tim Iroegbunam,MID,Everton,0.5,2.62,57.0
Harrison Armstrong,MID,Everton,0.5,0.55,19.0
Callum Bates,MID,Everton,0.4,-0.0,0.0
Coby Ebere,MID,Everton,0.4,-0.95,0.0
Isaac Heath,MID,Everton,0.5,-0.05,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.03,0.0
Thierno Barry,FWD,Everton,0.6,1.36,76.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,18.44,76.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.97,0.0
Martin Sherif,FWD,Everton,0.4,-0.95,0.0
Jack Grealish,MID,Everton,0.6,-0.31,79.0
Tom King,GK,Everton,0.4,0.01,0.0
Adam Aznou,DEF,Everton,0.4,-0.81,0.0
Tyler Onyango,MID,Everton,0.5,-0.03,0.0
Elijah Campbell,DEF,Everton,0.4,-0.02,0.0
Tyler Dibling,MID,Everton,0.5,-0.46,18.0
Merlin Röhl,MID,Everton,0.5,1.74,18.0
Braiden Graham,FWD,Everton,0.5,-0.98,0.0
Bernd Leno,GK,Fulham,0.5,6.66,89.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,4.79,40.0
Joachim Andersen,DEF,Fulham,0.5,8.37,104.0
Calvin Bassey,DEF,Fulham,0.4,7.21,77.0
Timothy Castagne,DEF,Fulham,0.4,3.09,32.0
Issa Diop,DEF,Fulham,0.4,-0.85,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.35,39.0
Kenny Tete,DEF,Fulham,0.5,3.4,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.47,0.0
Alex Iwobi,MID,Fulham,0.6,5.0,95.0
Emile Smith Rowe,MID,Fulham,0.6,0.34,65.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,-0.02,0.0
Ryan Sessegnon,MID,Fulham,0.5,1.94,80.0
Harry Wilson,MID,Fulham,0.6,9.0,152.0
Sander Berge,MID,Fulham,0.5,6.17,80.0
Tom Cairney,MID,Fulham,0.5,0.0,29.0
Saša Lukić,MID,Fulham,0.5,0.41,51.0
Martial Godo,MID,Fulham,0.5,-0.03,0.0
Luke Harris,MID,Fulham,0.5,-0.94,0.0
Josh King,MID,Fulham,0.4,17.18,57.0
Harrison Reed,MID,Fulham,0.4,2.24,13.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,5.96,104.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,3.16,25.0
Oscar Bobb,MID,Fulham,0.5,4.87,32.0
Benjamin Lecomte,GK,Fulham,0.4,-0.4,0.0
Samuel Chukwueze,MID,Fulham,0.5,1.83,52.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,0.19,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,-1.13,4.0
Seth Ridgeon,MID,Fulham,0.5,-0.53,0.0
Alfie McNally,GK,Fulham,0.4,-0.43,0.0
Facundo Buonanotte,MID,Leeds,0.5,-1.45,2.0
Illan Meslier,GK,Leeds,0.4,-0.4,0.0
Alex Cairns,GK,Leeds,0.4,-0.76,0.0
Karl Darlow,GK,Leeds,0.4,7.41,42.0
Jayden Bogle,DEF,Leeds,0.4,4.5,76.0
Pascal Struijk,DEF,Leeds,0.4,8.84,93.0
Jaka Bijol,DEF,Leeds,0.4,13.69,66.0
Sebastiaan Bornauw,DEF,Leeds,0.4,-0.82,17.0
Sam Byram,DEF,Leeds,0.4,-1.26,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,-0.86,59.0
Joe Rodon,DEF,Leeds,0.4,9.08,99.0
Isaac Schmidt,DEF,Leeds,0.4,-0.86,0.0
Brenden Aaronson,MID,Leeds,0.5,3.33,109.0
Wilfried Gnonto,MID,Leeds,0.5,-0.13,22.0
Jack Harrison,MID,Leeds,0.5,-0.57,12.0
Daniel James,MID,Leeds,0.5,0.09,18.0
Ethan Ampadu,MID,Leeds,0.5,9.8,102.0
Sam Greenwood,MID,Leeds,0.5,-0.02,0.0
Ilia Gruev,MID,Leeds,0.5,0.9,54.0
Largie Ramazani,MID,Leeds,0.5,-0.94,0.0
Tanaka Ao,MID,Leeds,0.5,1.07,44.0
Charlie Crew,MID,Leeds,0.5,-0.03,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.26,0.0
Darko Gyabi,MID,Leeds,0.5,-0.03,0.0
Joël Piroe,FWD,Leeds,0.5,-0.39,14.0
Patrick Bamford,FWD,Leeds,0.5,-0.23,0.0
Mateo Joseph Fernández-Regatillo,FWD,Leeds,0.5,-0.3,0.0
Lukas Nmecha,FWD,Leeds,0.5,3.14,66.0
