player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.66,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.7,7.43,143.0
Youri Tielemans,MID,Aston Villa,0.6,4.08,55.0
Leon Bailey,MID,Aston Villa,0.6,0.53,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,3.28,84.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.89,0.0
Donyell Malen,MID,Aston Villa,0.5,0.02,55.0
John McGinn,MID,Aston Villa,0.5,7.88,84.0
Ross Barkley,MID,Aston Villa,0.5,7.47,37.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,0.93,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.46,61.0
Amadou Onana,MID,Aston Villa,0.5,6.67,74.0
Ben Broggio,MID,Aston Villa,0.4,0.02,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.45,1.0
Kadan Young,MID,Aston Villa,0.4,-0.02,0.0
Ollie Watkins,FWD,Aston Villa,0.8,8.55,111.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.91,5.0
Jadon Sancho,MID,Aston Villa,0.6,1.82,32.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,1.96,31.0
Triston Rowe,DEF,Aston Villa,0.4,-0.67,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.03,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.03,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.03,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,1.92,24.0
George Hemmings,MID,Aston Villa,0.5,-0.04,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.03,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.03,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.38,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.1,3.0
Tammy Abraham,FWD,Aston Villa,0.6,2.42,16.0
Max Weiß,GK,Burnley,0.4,-1.16,0.0
Etienne Green,GK,Burnley,0.4,-0.02,0.0
Václav Hladký,GK,Burnley,0.4,-1.28,0.0
Connor Roberts,DEF,Burnley,0.4,-0.04,0.0
Kyle Walker,DEF,Burnley,0.4,4.36,63.0
Hannes Delcroix,DEF,Burnley,0.4,-0.03,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.84,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,1.2,45.0
Maxime Estève,DEF,Burnley,0.4,6.72,71.0
Quilindschy Hartman,DEF,Burnley,0.4,6.13,55.0
Bashir Humphreys,DEF,Burnley,0.4,5.0,42.0
Jordan Beyer,DEF,Burnley,0.4,0.01,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.65,20.0
Shurandy Sambo,DEF,Burnley,0.4,-0.86,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.03,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-1.7,27.0
Joe Worrall,DEF,Burnley,0.4,-1.32,20.0
Jaidon Anthony,MID,Burnley,0.5,4.82,107.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.02,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,-0.9,37.0
Enock Agyei,MID,Burnley,0.5,-1.54,0.0
Darko Churlinov,MID,Burnley,0.5,-0.03,0.0
Josh Cullen,MID,Burnley,0.5,-0.02,70.0
Marcus Edwards,MID,Burnley,0.5,2.44,47.0
Hannibal Mejbri,MID,Burnley,0.5,0.64,52.0
Luca Koleosho,MID,Burnley,0.5,0.03,0.0
Josh Laurent,MID,Burnley,0.5,0.78,50.0
Loum Tchaouna,MID,Burnley,0.5,-1.35,39.0
Aaron Ramsey,MID,Burnley,0.4,-0.64,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.04,0.0
Jaydon Banel,MID,Burnley,0.5,-0.34,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,-0.18,5.0
Zian Flemming,FWD,Burnley,0.5,7.83,73.0
Zeki Amdouni,FWD,Burnley,0.5,-0.43,0.0
Lyle Foster,FWD,Burnley,0.5,4.5,55.0
Ashley Barnes,FWD,Burnley,0.4,-0.6,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.04,0.0
Martin Dúbravka,GK,Burnley,0.4,5.62,90.0
James Ward-Prowse,MID,Burnley,0.6,8.6,29.0
Lesley Ugochukwu,MID,Burnley,0.5,3.48,86.0
Armando Broja,FWD,Burnley,0.5,0.25,40.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,1.26,67.0
Oliver Pimlott,MID,Burnley,0.5,-1.51,0.0
George Brierley,MID,Burnley,0.5,-1.62,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-2.47,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.02,0.0
Đorđe Petrović,GK,Bournemouth,0.5,7.11,104.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.03,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.03,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.02,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,11.63,141.0
Adam Smith,DEF,Bournemouth,0.4,6.67,39.0
Adrien Truffert,DEF,Bournemouth,0.5,14.67,126.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.03,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.78,0.0
James Hill,DEF,Bournemouth,0.4,7.88,85.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.03,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.03,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.66,3.0
Justin Kluivert,MID,Bournemouth,0.7,-0.24,40.0
Marcus Tavernier,MID,Bournemouth,0.5,7.19,111.0
Tyler Adams,MID,Bournemouth,0.5,1.53,61.0
David Brooks,MID,Bournemouth,0.5,3.16,49.0
Ryan Christie,MID,Bournemouth,0.5,12.85,44.0
Lewis Cook,MID,Bournemouth,0.5,-0.58,38.0
Philip Billing,MID,Bournemouth,0.5,-0.97,0.0
Alex Scott,MID,Bournemouth,0.5,17.71,120.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.97,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.03,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.03,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.03,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.03,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,10.99,99.0
Enes Ünal,FWD,Bournemouth,0.5,2.2,22.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.03,0.0
Junior Kroupi,FWD,Bournemouth,0.5,11.25,85.0
Ben Gannon-Doak,MID,Bournemouth,0.5,0.96,8.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.02,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.49,0.0
Amine Adli,MID,Bournemouth,0.5,2.36,63.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,3.29,66.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.13,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.46,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.03,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.68,0.0
Alex Tóth,MID,Bournemouth,0.5,1.16,4.0
Christos Mandas,GK,Bournemouth,0.4,-0.55,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.6,6.53,34.0
Reiss Nelson,MID,Brentford,0.5,1.9,8.0
Dango Ouattara,MID,Brentford,0.6,7.17,108.0
Caoimhín Kelleher,GK,Brentford,0.5,4.82,116.0
Ellery Balcombe,GK,Brentford,0.4,-0.03,0.0
Matthew Cox,GK,Brentford,0.4,0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.02,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.03,1.0
Nathan Collins,DEF,Brentford,0.5,5.29,108.0
Keane Lewis-Potter,DEF,Brentford,0.5,5.06,90.0
Kristoffer Ajer,DEF,Brentford,0.4,0.45,70.0
Rico Henry,DEF,Brentford,0.4,0.17,52.0
Michael Kayode,DEF,Brentford,0.5,8.72,96.0
Ethan Pinnock,DEF,Brentford,0.4,3.97,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.03,0.0
Sepp van den Berg,DEF,Brentford,0.5,5.2,93.0
Benjamin Arthur,DEF,Brentford,0.4,0.01,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.03,0.0
Aaron Hickey,DEF,Brentford,0.4,0.03,33.0
Kim Ji-soo,DEF,Brentford,0.4,-0.03,0.0
Jayden Meghoma,DEF,Brentford,0.4,0.0,0.0
Kevin Schade,MID,Brentford,0.7,6.75,107.0
Mikkel Damsgaard,MID,Brentford,0.6,2.62,88.0
Antoni Milambo,MID,Brentford,0.5,-0.02,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.01,13.0
Jordan Henderson,MID,Brentford,0.5,1.58,75.0
Vitaly Janelt,MID,Brentford,0.5,0.06,70.0
Mathias Jensen,MID,Brentford,0.5,6.01,74.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.02,0.0
Frank Onyeka,MID,Brentford,0.5,-0.56,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,5.69,84.0
Romelle Donovan,MID,Brentford,0.4,0.06,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.08,0.0
Paris Maghoma,MID,Brentford,0.5,-0.03,0.0
Myles Peart-Harris,MID,Brentford,0.4,0.01,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.26,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,12.23,166.0
Iwan Morgan,FWD,Brentford,0.4,-0.04,0.0
Josh Dasilva,MID,Brentford,0.5,-0.02,0.0
Kaye Furo,FWD,Brentford,0.5,-0.03,0.0
Luka Bentt,MID,Brentford,0.5,0.0,0.0
Ollie Shield,DEF,Brentford,0.4,-0.42,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.19,0.0
Conor McManus,DEF,Brentford,0.4,0.01,0.0
Riley Owen,MID,Brentford,0.5,1.06,0.0
Jason Steele,GK,Brighton,0.4,-0.4,0.0
Bart Verbruggen,GK,Brighton,0.5,11.1,110.0
Tom McGill,GK,Brighton,0.4,-0.4,0.0
Carl Rushworth,GK,Brighton,0.4,-0.3,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.03,0.0
Olivier Boscagli,DEF,Brighton,0.4,7.27,31.0
Diego Coppola,DEF,Brighton,0.4,-0.03,10.0
Maxim De Cuyper,DEF,Brighton,0.4,0.34,61.0
Lewis Dunk,DEF,Brighton,0.5,0.96,82.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.82,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,11.01,92.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.46,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,11.42,125.0
Joël Veltman,DEF,Brighton,0.4,1.56,37.0
Adam Webster,DEF,Brighton,0.4,-0.53,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.03,0.0
Jacob Slater,DEF,Brighton,0.4,-0.03,0.0
Charlie Tasker,DEF,Brighton,0.4,-1.28,0.0
Mitoma Kaoru,MID,Brighton,0.6,1.58,52.0
Georginio Rutter,MID,Brighton,0.6,1.96,71.0
Solly March,MID,Brighton,0.6,-1.21,1.0
Yankuba Minteh,MID,Brighton,0.6,11.9,98.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.01,0.0
Brajan Gruda,MID,Brighton,0.5,0.03,35.0
Jack Hinshelwood,MID,Brighton,0.5,10.04,61.0
Matt O'Riley,MID,Brighton,0.6,0.38,14.0
Abdallah Sima,MID,Brighton,0.5,-0.01,0.0
Yasin Ayari,MID,Brighton,0.5,7.48,93.0
Carlos Baleba,MID,Brighton,0.5,1.26,42.0
Diego Gómez Amarilla,MID,Brighton,0.5,12.51,94.0
James Milner,MID,Brighton,0.5,2.72,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.92,0.0
Tom Watson,MID,Brighton,0.5,-0.02,5.0
Mats Wieffer,MID,Brighton,0.5,22.48,89.0
Malick Yalcouyé,MID,Brighton,0.5,-0.02,0.0
Joe Knight,MID,Brighton,0.4,-0.03,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.03,0.0
Andrew Moran,MID,Brighton,0.5,-0.03,0.0
Danny Welbeck,FWD,Brighton,0.6,13.29,108.0
Evan Ferguson,FWD,Brighton,0.6,0.04,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.02,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,-1.45,30.0
Nehemiah Oriola,MID,Brighton,0.5,-1.47,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.46,0.0
Pascal Groß,MID,Brighton,0.6,13.94,49.0
Harry Howell,MID,Brighton,0.5,-0.45,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,6.12,104.0
Filip Jörgensen,GK,Chelsea,0.4,-0.21,6.0
Mike Penders,GK,Chelsea,0.4,-0.45,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.29,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,5.94,94.0
Reece James,DEF,Chelsea,0.6,0.33,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,0.11,131.0
Levi Samuels Colwill,DEF,Chelsea,0.5,-0.41,0.0
Malo Gusto,DEF,Chelsea,0.5,4.27,92.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,0.42,7.0
Wesley Fofana,DEF,Chelsea,0.4,7.49,58.0
Mamadou Sarr,DEF,Chelsea,0.5,0.45,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,1.32,34.0
Josh Acheampong,DEF,Chelsea,0.4,1.12,34.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.63,0.0
Cole Palmer,MID,Chelsea,1.1,9.76,100.0
Pedro Lomba Neto,MID,Chelsea,0.7,6.61,110.0
Enzo Fernández,MID,Chelsea,0.7,3.52,129.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,4.01,57.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.4,25.0
Christopher Nkunku,MID,Chelsea,0.6,-0.13,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,5.91,98.0
Roméo Lavia,MID,Chelsea,0.5,4.14,9.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.02,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,4.4,34.0
Dário Luís Essugo,MID,Chelsea,0.4,0.82,0.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.56,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,10.04,166.0
Liam Delap,FWD,Chelsea,0.6,3.28,39.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.01,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,0.49,12.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,3.7,52.0
Jorrel Hato,DEF,Chelsea,0.5,3.53,13.0
Landon Emenalo,MID,Chelsea,0.5,0.47,0.0
Max Merrick,GK,Chelsea,0.4,0.26,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.18,0.0
Dean Henderson,GK,Crystal Palace,0.5,2.27,117.0
Walter Benítez,GK,Crystal Palace,0.4,3.7,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.03,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,5.24,113.0
Maxence Lacroix,DEF,Crystal Palace,0.5,10.14,132.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,10.23,120.0
Borna Sosa,DEF,Crystal Palace,0.5,0.25,6.0
Chris Richards,DEF,Crystal Palace,0.4,8.4,116.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,-0.5,14.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,0.31,15.0
Rob Holding,DEF,Crystal Palace,0.4,-0.39,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.04,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,3.32,94.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.47,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.03,4.0
Will Hughes,MID,Crystal Palace,0.5,2.37,41.0
Daichi Kamada,MID,Crystal Palace,0.5,1.87,54.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,6.06,59.0
Adam Wharton,MID,Crystal Palace,0.5,1.72,92.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.04,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.04,0.0
Justin Devenny,MID,Crystal Palace,0.4,-0.02,29.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.04,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.47,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.04,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.44,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-0.47,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.97,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,11.71,97.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.64,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.03,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.03,0.0
Brennan Johnson,MID,Crystal Palace,0.7,3.8,55.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,2.57,64.0
Evann Guessand,MID,Crystal Palace,0.6,0.32,42.0
Rio Cardines,MID,Crystal Palace,0.4,0.0,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,4.19,68.0
Jaydee Canvot,DEF,Crystal Palace,0.5,12.0,52.0
Christantus Uche,FWD,Crystal Palace,0.6,0.22,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-0.04,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.04,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.04,0.0
George King,DEF,Crystal Palace,0.4,-0.04,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.01,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,9.16,126.0
Tyrique George,MID,Everton,0.5,0.86,11.0
Jordan Pickford,GK,Everton,0.6,5.49,126.0
Mark Travers,GK,Everton,0.4,-0.4,0.0
Harry Tyrer,GK,Everton,0.4,-0.68,0.0
Jarrad Branthwaite,DEF,Everton,0.5,2.24,28.0
James Tarkowski,DEF,Everton,0.6,6.54,145.0
Vitalii Mykolenko,DEF,Everton,0.5,5.53,87.0
Jake O'Brien,DEF,Everton,0.5,6.32,106.0
Séamus Coleman,DEF,Everton,0.4,-0.72,3.0
Michael Keane,DEF,Everton,0.5,4.65,118.0
Nathan Patterson,DEF,Everton,0.4,-1.29,21.0
Roman Dixon,DEF,Everton,0.4,-0.03,0.0
Reece Welch,DEF,Everton,0.4,-0.47,0.0
Iliman Ndiaye,MID,Everton,0.6,8.76,114.0
Dwight McNeil,MID,Everton,0.6,5.24,48.0
Carlos Alcaraz Durán,MID,Everton,0.5,-0.4,26.0
Idrissa Gana Gueye,MID,Everton,0.5,7.16,79.0
James Garner,MID,Everton,0.5,8.26,142.0
Tim Iroegbunam,MID,Everton,0.5,2.55,58.0
Harrison Armstrong,MID,Everton,0.5,0.18,19.0
Callum Bates,MID,Everton,0.4,-0.53,0.0
Coby Ebere,MID,Everton,0.4,-0.53,0.0
Isaac Heath,MID,Everton,0.5,-0.03,0.0
Jenson Metcalfe,MID,Everton,0.5,0.01,0.0
Thierno Barry,FWD,Everton,0.6,1.54,77.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,15.93,83.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.96,0.0
Martin Sherif,FWD,Everton,0.4,-0.03,0.0
Jack Grealish,MID,Everton,0.6,-0.2,79.0
Tom King,GK,Everton,0.4,-0.4,0.0
Adam Aznou,DEF,Everton,0.4,-1.24,0.0
Tyler Onyango,MID,Everton,0.5,-0.03,0.0
Elijah Campbell,DEF,Everton,0.4,-0.02,0.0
Tyler Dibling,MID,Everton,0.5,-0.48,18.0
Merlin Röhl,MID,Everton,0.5,1.29,18.0
Braiden Graham,FWD,Everton,0.5,-0.53,0.0
Bernd Leno,GK,Fulham,0.5,5.33,91.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,5.28,43.0
Joachim Andersen,DEF,Fulham,0.5,5.89,105.0
Calvin Bassey,DEF,Fulham,0.4,7.03,80.0
Timothy Castagne,DEF,Fulham,0.4,3.0,33.0
Issa Diop,DEF,Fulham,0.4,0.99,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,0.05,39.0
Kenny Tete,DEF,Fulham,0.5,0.64,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.38,0.0
Alex Iwobi,MID,Fulham,0.6,5.31,97.0
Emile Smith Rowe,MID,Fulham,0.6,2.02,66.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,0.03,0.0
Ryan Sessegnon,MID,Fulham,0.5,2.12,81.0
Harry Wilson,MID,Fulham,0.6,8.51,154.0
Sander Berge,MID,Fulham,0.5,6.75,84.0
Tom Cairney,MID,Fulham,0.5,-0.07,29.0
Saša Lukić,MID,Fulham,0.5,1.78,52.0
Martial Godo,MID,Fulham,0.5,-0.03,0.0
Luke Harris,MID,Fulham,0.5,-0.03,0.0
Josh King,MID,Fulham,0.4,8.28,58.0
Harrison Reed,MID,Fulham,0.4,-0.2,13.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,3.66,105.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,2.53,27.0
Oscar Bobb,MID,Fulham,0.5,3.31,33.0
Benjamin Lecomte,GK,Fulham,0.4,-0.02,0.0
Samuel Chukwueze,MID,Fulham,0.5,1.5,53.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,0.1,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,-0.31,4.0
Seth Ridgeon,MID,Fulham,0.5,-0.94,0.0
Alfie McNally,GK,Fulham,0.4,-0.06,0.0
Facundo Buonanotte,MID,Leeds,0.5,0.04,2.0
Illan Meslier,GK,Leeds,0.4,0.01,0.0
Alex Cairns,GK,Leeds,0.4,0.35,0.0
Karl Darlow,GK,Leeds,0.4,7.71,42.0
Jayden Bogle,DEF,Leeds,0.4,5.05,76.0
Pascal Struijk,DEF,Leeds,0.4,10.16,93.0
Jaka Bijol,DEF,Leeds,0.4,11.29,66.0
Sebastiaan Bornauw,DEF,Leeds,0.4,0.21,17.0
Sam Byram,DEF,Leeds,0.4,0.2,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,-0.22,59.0
Joe Rodon,DEF,Leeds,0.4,0.98,99.0
Isaac Schmidt,DEF,Leeds,0.4,-0.05,0.0
Brenden Aaronson,MID,Leeds,0.5,3.99,109.0
Wilfried Gnonto,MID,Leeds,0.5,0.01,22.0
Jack Harrison,MID,Leeds,0.5,-0.83,12.0
Daniel James,MID,Leeds,0.5,0.06,18.0
Ethan Ampadu,MID,Leeds,0.5,9.64,102.0
Sam Greenwood,MID,Leeds,0.5,-0.86,0.0
Ilia Gruev,MID,Leeds,0.5,1.46,54.0
Largie Ramazani,MID,Leeds,0.5,-0.77,0.0
Tanaka Ao,MID,Leeds,0.5,1.2,44.0
Charlie Crew,MID,Leeds,0.5,-0.23,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.33,0.0
Darko Gyabi,MID,Leeds,0.5,-0.04,0.0
Joël Piroe,FWD,Leeds,0.5,-0.08,14.0
Patrick Bamford,FWD,Leeds,0.5,-0.13,0.0
Mateo Joseph Fernández-Regatillo,FWD,Leeds,0.5,-0.61,0.0
