player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.04,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.9,9.34,127.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.04,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.53,5.0
Jadon Sancho,MID,Aston Villa,0.6,0.08,33.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.57,31.0
Triston Rowe,DEF,Aston Villa,0.4,-0.04,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.04,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.02,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.03,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,0.72,24.0
George Hemmings,MID,Aston Villa,0.5,-0.03,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.02,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.04,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.02,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,-0.02,3.0
Tammy Abraham,FWD,Aston Villa,0.6,3.38,21.0
Max Weiß,GK,Burnley,0.4,-0.71,0.0
Etienne Green,GK,Burnley,0.4,-0.02,0.0
Václav Hladký,GK,Burnley,0.4,-0.62,0.0
Connor Roberts,DEF,Burnley,0.4,-0.75,0.0
Kyle Walker,DEF,Burnley,0.4,0.64,64.0
Hannes Delcroix,DEF,Burnley,0.4,-0.02,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.85,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,2.31,49.0
Maxime Estève,DEF,Burnley,0.4,3.17,77.0
Quilindschy Hartman,DEF,Burnley,0.4,3.71,62.0
Bashir Humphreys,DEF,Burnley,0.4,1.28,44.0
Jordan Beyer,DEF,Burnley,0.4,0.0,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.16,20.0
Shurandy Sambo,DEF,Burnley,0.4,-0.62,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.02,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-0.85,27.0
Joe Worrall,DEF,Burnley,0.4,-0.53,20.0
Jaidon Anthony,MID,Burnley,0.5,3.94,111.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.01,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,0.86,38.0
Enock Agyei,MID,Burnley,0.5,-1.42,0.0
Darko Churlinov,MID,Burnley,0.5,-0.03,0.0
Josh Cullen,MID,Burnley,0.5,-0.88,70.0
Marcus Edwards,MID,Burnley,0.5,2.47,50.0
Hannibal Mejbri,MID,Burnley,0.5,-1.14,52.0
Luca Koleosho,MID,Burnley,0.5,-0.47,0.0
Josh Laurent,MID,Burnley,0.5,2.43,53.0
Loum Tchaouna,MID,Burnley,0.5,0.75,42.0
Aaron Ramsey,MID,Burnley,0.4,-0.02,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.03,0.0
Jaydon Banel,MID,Burnley,0.5,0.26,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.25,6.0
Zian Flemming,FWD,Burnley,0.5,6.95,82.0
Zeki Amdouni,FWD,Burnley,0.5,-1.15,0.0
Lyle Foster,FWD,Burnley,0.5,-0.02,57.0
Ashley Barnes,FWD,Burnley,0.4,-0.42,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.03,0.0
Martin Dúbravka,GK,Burnley,0.4,2.44,94.0
James Ward-Prowse,MID,Burnley,0.6,6.31,35.0
Lesley Ugochukwu,MID,Burnley,0.5,2.27,88.0
Armando Broja,FWD,Burnley,0.5,2.34,42.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,2.59,71.0
Oliver Pimlott,MID,Burnley,0.5,-1.06,0.0
George Brierley,MID,Burnley,0.5,-1.13,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-1.24,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.03,0.0
Đorđe Petrović,GK,Bournemouth,0.5,2.48,106.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.67,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.03,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.85,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,5.83,147.0
Adam Smith,DEF,Bournemouth,0.4,0.42,39.0
Adrien Truffert,DEF,Bournemouth,0.5,9.06,139.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.86,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.03,0.0
James Hill,DEF,Bournemouth,0.4,5.27,90.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.03,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.03,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.66,3.0
Justin Kluivert,MID,Bournemouth,0.7,0.01,40.0
Marcus Tavernier,MID,Bournemouth,0.5,8.24,120.0
Tyler Adams,MID,Bournemouth,0.5,2.98,66.0
David Brooks,MID,Bournemouth,0.5,2.88,53.0
Ryan Christie,MID,Bournemouth,0.5,4.25,48.0
Lewis Cook,MID,Bournemouth,0.5,-0.47,38.0
Philip Billing,MID,Bournemouth,0.5,-0.03,0.0
Alex Scott,MID,Bournemouth,0.5,10.25,125.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.03,0.0
Romain Faivre,MID,Bournemouth,0.5,0.0,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.04,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.04,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.06,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,9.11,105.0
Enes Ünal,FWD,Bournemouth,0.5,0.88,23.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.04,0.0
Junior Kroupi,FWD,Bournemouth,0.5,9.22,95.0
Ben Gannon-Doak,MID,Bournemouth,0.5,0.6,9.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.81,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.04,0.0
Amine Adli,MID,Bournemouth,0.5,1.57,64.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,2.78,68.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.03,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.04,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.08,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.04,0.0
Alex Tóth,MID,Bournemouth,0.5,2.15,6.0
Christos Mandas,GK,Bournemouth,0.4,-0.28,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.5,7.59,45.0
Reiss Nelson,MID,Brentford,0.5,-0.27,8.0
Dango Ouattara,MID,Brentford,0.6,3.25,111.0
Caoimhín Kelleher,GK,Brentford,0.5,3.89,122.0
Ellery Balcombe,GK,Brentford,0.4,-0.68,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.73,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.23,1.0
Nathan Collins,DEF,Brentford,0.5,3.63,114.0
Keane Lewis-Potter,DEF,Brentford,0.5,2.99,96.0
Kristoffer Ajer,DEF,Brentford,0.4,-0.06,70.0
Rico Henry,DEF,Brentford,0.4,-0.24,52.0
Michael Kayode,DEF,Brentford,0.5,5.1,104.0
Ethan Pinnock,DEF,Brentford,0.4,-0.85,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.0,0.0
Sepp van den Berg,DEF,Brentford,0.5,3.48,99.0
Benjamin Arthur,DEF,Brentford,0.4,-0.03,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.04,0.0
Aaron Hickey,DEF,Brentford,0.4,-0.03,33.0
Kim Ji-soo,DEF,Brentford,0.4,-0.86,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.04,0.0
Kevin Schade,MID,Brentford,0.7,3.58,110.0
Mikkel Damsgaard,MID,Brentford,0.6,2.08,93.0
Antoni Milambo,MID,Brentford,0.5,-0.04,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.05,13.0
Jordan Henderson,MID,Brentford,0.5,-0.49,75.0
Vitaly Janelt,MID,Brentford,0.5,-0.43,70.0
Mathias Jensen,MID,Brentford,0.5,2.05,77.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.04,0.0
Frank Onyeka,MID,Brentford,0.5,-0.1,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,3.92,87.0
Romelle Donovan,MID,Brentford,0.4,0.01,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.04,0.0
Paris Maghoma,MID,Brentford,0.5,-0.0,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.03,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.05,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,9.79,168.0
Iwan Morgan,FWD,Brentford,0.4,-0.04,0.0
Josh Dasilva,MID,Brentford,0.5,-0.9,0.0
Kaye Furo,FWD,Brentford,0.5,-0.98,0.0
Luka Bentt,MID,Brentford,0.5,-0.47,0.0
Ollie Shield,DEF,Brentford,0.4,-0.02,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.42,0.0
Conor McManus,DEF,Brentford,0.4,-0.02,0.0
Riley Owen,MID,Brentford,0.5,-0.31,0.0
Jason Steele,GK,Brighton,0.4,-0.72,0.0
Bart Verbruggen,GK,Brighton,0.5,7.22,118.0
Tom McGill,GK,Brighton,0.4,-0.02,0.0
Carl Rushworth,GK,Brighton,0.4,-0.22,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.7,0.0
Olivier Boscagli,DEF,Brighton,0.4,8.3,38.0
Diego Coppola,DEF,Brighton,0.4,-0.59,10.0
Maxim De Cuyper,DEF,Brighton,0.4,3.62,66.0
Lewis Dunk,DEF,Brighton,0.5,-0.55,82.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.03,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,8.59,108.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.42,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,9.26,137.0
Joël Veltman,DEF,Brighton,0.4,1.22,38.0
Adam Webster,DEF,Brighton,0.4,-0.28,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.03,0.0
Jacob Slater,DEF,Brighton,0.4,-0.02,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.55,0.0
Mitoma Kaoru,MID,Brighton,0.6,6.5,61.0
Georginio Rutter,MID,Brighton,0.6,7.06,83.0
Solly March,MID,Brighton,0.6,-0.47,1.0
Yankuba Minteh,MID,Brighton,0.6,4.05,102.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.94,0.0
Brajan Gruda,MID,Brighton,0.5,-0.92,35.0
Jack Hinshelwood,MID,Brighton,0.5,7.68,71.0
Matt O'Riley,MID,Brighton,0.6,1.35,16.0
Abdallah Sima,MID,Brighton,0.5,-0.02,0.0
Yasin Ayari,MID,Brighton,0.5,6.14,96.0
Carlos Baleba,MID,Brighton,0.5,2.96,45.0
Diego Gómez Amarilla,MID,Brighton,0.5,2.16,95.0
James Milner,MID,Brighton,0.5,-0.88,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,0.02,0.0
Tom Watson,MID,Brighton,0.5,-0.03,5.0
Mats Wieffer,MID,Brighton,0.5,9.93,91.0
Malick Yalcouyé,MID,Brighton,0.5,-0.03,0.0
Joe Knight,MID,Brighton,0.4,-0.34,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.04,0.0
Andrew Moran,MID,Brighton,0.5,-0.04,0.0
Danny Welbeck,FWD,Brighton,0.6,5.34,116.0
Evan Ferguson,FWD,Brighton,0.6,-0.0,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.63,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,0.78,31.0
Nehemiah Oriola,MID,Brighton,0.5,-0.95,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.01,0.0
Pascal Groß,MID,Brighton,0.6,12.42,65.0
Harry Howell,MID,Brighton,0.5,-0.04,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,3.69,108.0
Filip Jörgensen,GK,Chelsea,0.4,-0.27,6.0
Mike Penders,GK,Chelsea,0.4,-0.74,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.3,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,4.08,97.0
Reece James,DEF,Chelsea,0.6,0.03,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,3.38,133.0
Levi Samuels Colwill,DEF,Chelsea,0.5,-0.35,0.0
Malo Gusto,DEF,Chelsea,0.5,4.17,95.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,0.41,7.0
Wesley Fofana,DEF,Chelsea,0.4,2.66,60.0
Mamadou Sarr,DEF,Chelsea,0.5,0.43,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,0.47,34.0
Josh Acheampong,DEF,Chelsea,0.4,1.77,36.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.0,0.0
Cole Palmer,MID,Chelsea,1.1,3.42,102.0
Pedro Lomba Neto,MID,Chelsea,0.7,6.64,114.0
Enzo Fernández,MID,Chelsea,0.7,4.68,133.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,0.51,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.55,25.0
Christopher Nkunku,MID,Chelsea,0.6,0.0,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,5.19,102.0
Roméo Lavia,MID,Chelsea,0.5,3.25,12.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.51,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,1.87,34.0
Dário Luís Essugo,MID,Chelsea,0.4,1.58,1.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.61,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,1.02,166.0
Liam Delap,FWD,Chelsea,0.6,3.24,43.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.02,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,2.76,13.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,2.87,55.0
Jorrel Hato,DEF,Chelsea,0.5,2.86,15.0
Landon Emenalo,MID,Chelsea,0.5,0.46,0.0
Max Merrick,GK,Chelsea,0.4,0.34,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,0.34,0.0
Jesse Derry,MID,Chelsea,0.5,0.18,0.0
Dean Henderson,GK,Crystal Palace,0.5,2.7,124.0
Walter Benítez,GK,Crystal Palace,0.4,-0.04,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.68,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,5.24,120.0
Maxence Lacroix,DEF,Crystal Palace,0.5,5.93,143.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,5.54,126.0
Borna Sosa,DEF,Crystal Palace,0.5,0.5,6.0
Chris Richards,DEF,Crystal Palace,0.4,3.86,122.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,0.03,14.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,0.05,15.0
Rob Holding,DEF,Crystal Palace,0.4,-0.42,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.02,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,1.45,95.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.38,0.0
Romain Esse,MID,Crystal Palace,0.5,0.02,4.0
Will Hughes,MID,Crystal Palace,0.5,1.93,42.0
Daichi Kamada,MID,Crystal Palace,0.5,1.42,55.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,3.94,62.0
Adam Wharton,MID,Crystal Palace,0.5,-0.19,92.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.15,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.94,0.0
Justin Devenny,MID,Crystal Palace,0.4,0.68,30.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.84,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.03,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.03,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.03,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-0.03,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.96,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,5.85,98.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.02,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.38,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.03,0.0
Brennan Johnson,MID,Crystal Palace,0.7,2.81,57.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,1.82,65.0
Evann Guessand,MID,Crystal Palace,0.6,-0.25,42.0
Rio Cardines,MID,Crystal Palace,0.4,0.02,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,2.58,69.0
Jaydee Canvot,DEF,Crystal Palace,0.5,6.17,62.0
Christantus Uche,FWD,Crystal Palace,0.6,-0.86,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,0.03,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.08,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.34,0.0
George King,DEF,Crystal Palace,0.4,-0.03,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.26,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,6.09,132.0
Tyrique George,MID,Everton,0.5,1.11,12.0
Jordan Pickford,GK,Everton,0.6,0.12,127.0
Mark Travers,GK,Everton,0.4,-1.08,0.0
Harry Tyrer,GK,Everton,0.4,-0.08,0.0
Jarrad Branthwaite,DEF,Everton,0.5,0.63,32.0
James Tarkowski,DEF,Everton,0.6,2.15,146.0
Vitalii Mykolenko,DEF,Everton,0.5,2.12,90.0
Jake O'Brien,DEF,Everton,0.5,1.49,107.0
Séamus Coleman,DEF,Everton,0.4,-0.85,3.0
Michael Keane,DEF,Everton,0.5,0.05,119.0
Nathan Patterson,DEF,Everton,0.4,-0.78,21.0
Roman Dixon,DEF,Everton,0.4,-0.39,0.0
Reece Welch,DEF,Everton,0.4,-1.2,0.0
Iliman Ndiaye,MID,Everton,0.6,2.61,118.0
Dwight McNeil,MID,Everton,0.6,1.09,50.0
Carlos Alcaraz Durán,MID,Everton,0.5,-1.45,26.0
Idrissa Gana Gueye,MID,Everton,0.5,1.9,81.0
James Garner,MID,Everton,0.5,3.04,145.0
Tim Iroegbunam,MID,Everton,0.5,-0.79,58.0
Harrison Armstrong,MID,Everton,0.5,-0.94,19.0
Callum Bates,MID,Everton,0.4,-0.86,0.0
Coby Ebere,MID,Everton,0.4,-0.54,0.0
Isaac Heath,MID,Everton,0.5,-0.45,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.04,0.0
Thierno Barry,FWD,Everton,0.6,0.55,78.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,5.24,92.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.95,0.0
Martin Sherif,FWD,Everton,0.4,-0.31,0.0
Jack Grealish,MID,Everton,0.6,-0.35,79.0
Tom King,GK,Everton,0.4,-0.4,0.0
Adam Aznou,DEF,Everton,0.4,-0.98,0.0
Tyler Onyango,MID,Everton,0.5,-0.39,0.0
Elijah Campbell,DEF,Everton,0.4,-0.03,0.0
Tyler Dibling,MID,Everton,0.5,-1.08,18.0
Merlin Röhl,MID,Everton,0.5,-0.76,18.0
Braiden Graham,FWD,Everton,0.5,-0.8,0.0
Bernd Leno,GK,Fulham,0.5,4.43,101.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,1.06,44.0
Joachim Andersen,DEF,Fulham,0.5,3.03,111.0
Calvin Bassey,DEF,Fulham,0.4,4.24,86.0
Timothy Castagne,DEF,Fulham,0.4,2.67,40.0
Issa Diop,DEF,Fulham,0.4,-1.62,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.89,39.0
Kenny Tete,DEF,Fulham,0.5,-0.62,81.0
Samuel Amissah,DEF,Fulham,0.4,-1.65,0.0
Alex Iwobi,MID,Fulham,0.6,0.48,98.0
Emile Smith Rowe,MID,Fulham,0.6,1.56,69.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,-0.03,0.0
Ryan Sessegnon,MID,Fulham,0.5,1.24,84.0
Harry Wilson,MID,Fulham,0.6,3.05,157.0
Sander Berge,MID,Fulham,0.5,0.53,84.0
Tom Cairney,MID,Fulham,0.5,1.49,32.0
Saša Lukić,MID,Fulham,0.5,1.48,54.0
Martial Godo,MID,Fulham,0.5,-0.19,0.0
Luke Harris,MID,Fulham,0.5,-0.98,0.0
Josh King,MID,Fulham,0.4,-0.03,59.0
Harrison Reed,MID,Fulham,0.4,-0.95,13.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,0.74,106.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,1.2,29.0
Oscar Bobb,MID,Fulham,0.5,0.21,34.0
Benjamin Lecomte,GK,Fulham,0.4,-0.77,0.0
Samuel Chukwueze,MID,Fulham,0.5,-0.29,54.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,0.02,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,-0.99,4.0
Seth Ridgeon,MID,Fulham,0.5,-1.03,0.0
Alfie McNally,GK,Fulham,0.4,-1.0,0.0
Facundo Buonanotte,MID,Leeds,0.5,-0.48,2.0
Illan Meslier,GK,Leeds,0.4,0.35,0.0
Alex Cairns,GK,Leeds,0.4,-0.32,0.0
Karl Darlow,GK,Leeds,0.4,5.88,54.0
Jayden Bogle,DEF,Leeds,0.4,7.47,89.0
Pascal Struijk,DEF,Leeds,0.4,6.4,105.0
Jaka Bijol,DEF,Leeds,0.4,8.07,80.0
Sebastiaan Bornauw,DEF,Leeds,0.4,-0.27,17.0
Sam Byram,DEF,Leeds,0.4,0.45,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,5.93,68.0
Joe Rodon,DEF,Leeds,0.4,1.43,100.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,7.59,121.0
Wilfried Gnonto,MID,Leeds,0.5,3.72,28.0
Jack Harrison,MID,Leeds,0.5,-0.84,12.0
Daniel James,MID,Leeds,0.5,0.03,18.0
Ethan Ampadu,MID,Leeds,0.5,8.11,117.0
Sam Greenwood,MID,Leeds,0.5,-0.24,0.0
Ilia Gruev,MID,Leeds,0.5,0.24,56.0
Largie Ramazani,MID,Leeds,0.5,-0.97,0.0
Tanaka Ao,MID,Leeds,0.5,5.34,51.0
Charlie Crew,MID,Leeds,0.5,-0.61,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.04,0.0
Darko Gyabi,MID,Leeds,0.5,-0.87,0.0
Joël Piroe,FWD,Leeds,0.5,1.12,15.0
Patrick Bamford,FWD,Leeds,0.5,0.07,0.0
