player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Leon Bailey,MID,Aston Villa,0.6,0.12,16.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,5.02,96.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.01,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.86,55.0
John McGinn,MID,Aston Villa,0.5,5.43,102.0
Ross Barkley,MID,Aston Villa,0.5,5.13,51.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,0.01,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.44,61.0
Amadou Onana,MID,Aston Villa,0.5,-0.94,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.62,1.0
Kadan Young,MID,Aston Villa,0.4,-0.01,0.0
Ollie Watkins,FWD,Aston Villa,0.9,11.86,154.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.19,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.83,5.0
Jadon Sancho,MID,Aston Villa,0.6,1.41,37.0
James Wright,GK,Aston Villa,0.4,-0.89,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.71,33.0
Triston Rowe,DEF,Aston Villa,0.4,-0.02,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.48,1.0
Sam Proctor,GK,Aston Villa,0.4,-1.07,0.0
Travis Patterson,DEF,Aston Villa,0.4,-1.11,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,1.37,27.0
George Hemmings,MID,Aston Villa,0.5,-1.37,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.98,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.46,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.46,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,-0.03,3.0
Tammy Abraham,FWD,Aston Villa,0.6,0.61,23.0
Max Weiß,GK,Burnley,0.4,2.2,4.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,-0.01,0.0
Connor Roberts,DEF,Burnley,0.4,0.01,0.0
Kyle Walker,DEF,Burnley,0.4,3.01,68.0
Hannes Delcroix,DEF,Burnley,0.4,-0.15,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.76,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,3.09,52.0
Maxime Estève,DEF,Burnley,0.4,5.44,85.0
Quilindschy Hartman,DEF,Burnley,0.4,1.74,63.0
Bashir Humphreys,DEF,Burnley,0.4,1.17,45.0
Jordan Beyer,DEF,Burnley,0.4,-0.03,0.0
Lucas Pires Silva,DEF,Burnley,0.4,2.81,23.0
Shurandy Sambo,DEF,Burnley,0.4,-0.01,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.02,13.0
Axel Tuanzebe,DEF,Burnley,0.4,2.51,32.0
Joe Worrall,DEF,Burnley,0.4,-0.02,20.0
Jaidon Anthony,MID,Burnley,0.5,8.61,125.0
Manuel Benson Hedilazio,MID,Burnley,0.5,0.01,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,1.07,40.0
Enock Agyei,MID,Burnley,0.5,-0.04,0.0
Darko Churlinov,MID,Burnley,0.5,-0.04,0.0
Josh Cullen,MID,Burnley,0.5,0.02,70.0
Marcus Edwards,MID,Burnley,0.5,0.39,50.0
Hannibal Mejbri,MID,Burnley,0.5,2.62,58.0
Luca Koleosho,MID,Burnley,0.5,-0.04,0.0
Josh Laurent,MID,Burnley,0.5,3.05,56.0
Loum Tchaouna,MID,Burnley,0.5,6.57,54.0
Aaron Ramsey,MID,Burnley,0.4,-0.03,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.04,0.0
Jaydon Banel,MID,Burnley,0.5,-0.04,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.37,6.0
Zian Flemming,FWD,Burnley,0.5,4.55,90.0
Zeki Amdouni,FWD,Burnley,0.5,1.51,3.0
Lyle Foster,FWD,Burnley,0.5,0.45,58.0
Ashley Barnes,FWD,Burnley,0.4,-0.42,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.04,0.0
Martin Dúbravka,GK,Burnley,0.4,1.8,96.0
James Ward-Prowse,MID,Burnley,0.6,2.83,39.0
Lesley Ugochukwu,MID,Burnley,0.5,4.27,95.0
Armando Broja,FWD,Burnley,0.5,0.98,43.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,6.5,80.0
Oliver Pimlott,MID,Burnley,0.5,-0.04,0.0
George Brierley,MID,Burnley,0.5,-0.79,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-0.44,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.02,0.0
Đorđe Petrović,GK,Bournemouth,0.5,5.7,121.0
Will Dennis,GK,Bournemouth,0.4,-0.01,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.64,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.0,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.02,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,10.29,173.0
Adam Smith,DEF,Bournemouth,0.4,5.85,56.0
Adrien Truffert,DEF,Bournemouth,0.5,9.07,159.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.65,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.02,0.0
James Hill,DEF,Bournemouth,0.4,6.72,107.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.01,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.02,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.77,3.0
Justin Kluivert,MID,Bournemouth,0.7,0.83,40.0
Marcus Tavernier,MID,Bournemouth,0.5,5.12,127.0
Tyler Adams,MID,Bournemouth,0.5,5.63,73.0
David Brooks,MID,Bournemouth,0.5,2.52,59.0
Ryan Christie,MID,Bournemouth,0.5,-0.08,47.0
Lewis Cook,MID,Bournemouth,0.5,0.39,39.0
Philip Billing,MID,Bournemouth,0.5,-0.97,0.0
Alex Scott,MID,Bournemouth,0.5,8.45,136.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.03,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.94,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.03,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.03,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.86,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,5.76,113.0
Enes Ünal,FWD,Bournemouth,0.5,0.86,26.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.03,0.0
Junior Kroupi,FWD,Bournemouth,0.5,10.8,111.0
Ben Gannon-Doak,MID,Bournemouth,0.5,-0.09,10.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.64,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.62,0.0
Amine Adli,MID,Bournemouth,0.5,1.44,66.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,0.77,74.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.02,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.69,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.02,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.39,0.0
Alex Tóth,MID,Bournemouth,0.5,0.87,7.0
Christos Mandas,GK,Bournemouth,0.4,-0.55,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.5,11.79,65.0
Reiss Nelson,MID,Brentford,0.5,1.54,12.0
Dango Ouattara,MID,Brentford,0.6,9.43,134.0
Caoimhín Kelleher,GK,Brentford,0.5,5.26,137.0
Ellery Balcombe,GK,Brentford,0.4,-0.39,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-1.1,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.44,1.0
Nathan Collins,DEF,Brentford,0.5,5.75,126.0
Keane Lewis-Potter,DEF,Brentford,0.5,6.94,110.0
Kristoffer Ajer,DEF,Brentford,0.4,2.22,76.0
Rico Henry,DEF,Brentford,0.4,-0.43,52.0
Michael Kayode,DEF,Brentford,0.5,2.88,111.0
Ethan Pinnock,DEF,Brentford,0.4,-0.45,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.02,0.0
Sepp van den Berg,DEF,Brentford,0.4,2.58,109.0
Benjamin Arthur,DEF,Brentford,0.4,-0.81,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.02,0.0
Aaron Hickey,DEF,Brentford,0.4,0.37,36.0
Kim Ji-soo,DEF,Brentford,0.4,0.02,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.02,0.0
Kevin Schade,MID,Brentford,0.7,3.81,118.0
Mikkel Damsgaard,MID,Brentford,0.6,9.9,112.0
Antoni Milambo,MID,Brentford,0.5,-0.89,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.5,13.0
Jordan Henderson,MID,Brentford,0.5,0.44,76.0
Vitaly Janelt,MID,Brentford,0.5,1.54,73.0
Mathias Jensen,MID,Brentford,0.5,8.48,96.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.03,0.0
Frank Onyeka,MID,Brentford,0.5,-0.24,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,7.47,104.0
Romelle Donovan,MID,Brentford,0.4,-0.53,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,-0.85,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.49,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.03,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,7.38,179.0
Iwan Morgan,FWD,Brentford,0.4,-0.24,0.0
Josh Dasilva,MID,Brentford,0.5,0.14,2.0
Kaye Furo,FWD,Brentford,0.5,-0.98,1.0
Luka Bentt,MID,Brentford,0.5,-0.53,0.0
Ollie Shield,DEF,Brentford,0.4,-0.7,0.0
Joshua Stephenson,DEF,Brentford,0.4,-1.13,0.0
Conor McManus,DEF,Brentford,0.4,-0.42,0.0
Riley Owen,MID,Brentford,0.5,-0.53,0.0
Jason Steele,GK,Brighton,0.4,-0.02,0.0
Bart Verbruggen,GK,Brighton,0.5,6.36,128.0
Tom McGill,GK,Brighton,0.4,-0.31,0.0
Carl Rushworth,GK,Brighton,0.4,-0.61,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.2,0.0
Olivier Boscagli,DEF,Brighton,0.4,0.77,39.0
Diego Coppola,DEF,Brighton,0.4,0.0,10.0
Maxim De Cuyper,DEF,Brighton,0.4,12.89,84.0
Lewis Dunk,DEF,Brighton,0.5,10.77,99.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.03,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.5,5.76,117.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.03,6.0
Tariq Lamptey,DEF,Brighton,0.4,0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,7.05,147.0
Joël Veltman,DEF,Brighton,0.4,4.22,46.0
Adam Webster,DEF,Brighton,0.4,-0.64,0.0
Eiran Cashin,DEF,Brighton,0.4,0.0,0.0
Jacob Slater,DEF,Brighton,0.4,-0.22,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.03,0.0
Mitoma Kaoru,MID,Brighton,0.6,0.05,62.0
Georginio Rutter,MID,Brighton,0.6,1.25,86.0
Solly March,MID,Brighton,0.6,0.85,3.0
Yankuba Minteh,MID,Brighton,0.6,8.01,116.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.02,0.0
Brajan Gruda,MID,Brighton,0.5,-0.96,35.0
Jack Hinshelwood,MID,Brighton,0.5,9.72,89.0
Matt O'Riley,MID,Brighton,0.6,-0.65,16.0
Abdallah Sima,MID,Brighton,0.5,-0.68,0.0
Yasin Ayari,MID,Brighton,0.5,1.22,98.0
Carlos Baleba,MID,Brighton,0.5,6.11,55.0
Diego Gómez Amarilla,MID,Brighton,0.5,0.87,96.0
James Milner,MID,Brighton,0.5,-0.0,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,0.01,0.0
Tom Watson,MID,Brighton,0.5,-0.03,5.0
Mats Wieffer,MID,Brighton,0.5,0.12,92.0
Malick Yalcouyé,MID,Brighton,0.5,-0.03,0.0
Joe Knight,MID,Brighton,0.4,-0.71,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.03,0.0
Andrew Moran,MID,Brighton,0.5,-0.22,0.0
Danny Welbeck,FWD,Brighton,0.6,6.46,125.0
Evan Ferguson,FWD,Brighton,0.6,-0.47,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.93,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,2.61,34.0
Nehemiah Oriola,MID,Brighton,0.5,-0.4,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.03,0.0
Pascal Groß,MID,Brighton,0.6,7.0,76.0
Harry Howell,MID,Brighton,0.5,-0.72,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,2.54,111.0
Filip Jörgensen,GK,Chelsea,0.4,1.53,9.0
Mike Penders,GK,Chelsea,0.4,-0.49,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.73,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,3.35,103.0
Reece James,DEF,Chelsea,0.6,1.05,114.0
Trevoh Chalobah,DEF,Chelsea,0.5,1.92,135.0
Levi Samuels Colwill,DEF,Chelsea,0.5,3.24,5.0
Malo Gusto,DEF,Chelsea,0.5,1.02,97.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.02,7.0
Wesley Fofana,DEF,Chelsea,0.4,3.8,67.0
Mamadou Sarr,DEF,Chelsea,0.5,0.6,3.0
Tosin Adarabioyo,DEF,Chelsea,0.4,0.12,34.0
Josh Acheampong,DEF,Chelsea,0.4,1.51,38.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.02,0.0
Cole Palmer,MID,Chelsea,1.0,5.03,106.0
Pedro Lomba Neto,MID,Chelsea,0.7,3.11,119.0
Enzo Fernández,MID,Chelsea,0.6,10.16,156.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,-0.93,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.6,25.0
Christopher Nkunku,MID,Chelsea,0.6,0.04,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,4.36,108.0
Roméo Lavia,MID,Chelsea,0.5,0.21,13.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.03,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.4,6.66,47.0
Dário Luís Essugo,MID,Chelsea,0.4,0.23,1.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.03,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.7,4.49,176.0
Liam Delap,FWD,Chelsea,0.6,1.49,44.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.02,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,-0.07,13.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,0.49,56.0
Jorrel Hato,DEF,Chelsea,0.5,2.46,19.0
Landon Emenalo,MID,Chelsea,0.5,-0.03,0.0
Max Merrick,GK,Chelsea,0.4,-0.02,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.45,0.0
Jesse Derry,MID,Chelsea,0.5,0.06,1.0
Mathis Eboué,MID,Chelsea,0.5,-0.88,0.0
Ryan Kavuma-McQueen,MID,Chelsea,0.5,-0.63,0.0
Shumaira Mheuka,FWD,Chelsea,0.5,1.37,1.0
Dean Henderson,GK,Crystal Palace,0.5,2.11,129.0
Walter Benítez,GK,Crystal Palace,0.4,-1.02,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.77,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,5.64,135.0
Maxence Lacroix,DEF,Crystal Palace,0.5,2.71,154.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,2.71,134.0
Borna Sosa,DEF,Crystal Palace,0.5,-1.56,6.0
Chris Richards,DEF,Crystal Palace,0.4,0.4,128.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,0.17,17.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,-0.41,16.0
Rob Holding,DEF,Crystal Palace,0.4,-0.03,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-1.37,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,7.88,116.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.66,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.04,4.0
Will Hughes,MID,Crystal Palace,0.5,-0.43,43.0
Daichi Kamada,MID,Crystal Palace,0.5,4.45,66.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,0.11,65.0
Adam Wharton,MID,Crystal Palace,0.5,5.54,111.0
Asher Agbinone,MID,Crystal Palace,0.4,-1.57,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.04,0.0
Justin Devenny,MID,Crystal Palace,0.4,0.45,34.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.04,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.04,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.04,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.04,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-1.04,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.37,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,2.73,108.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.54,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.04,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-1.04,0.0
Brennan Johnson,MID,Crystal Palace,0.7,2.03,65.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,1.58,73.0
Evann Guessand,MID,Crystal Palace,0.6,-0.32,43.0
Rio Cardines,MID,Crystal Palace,0.4,-1.04,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,0.25,73.0
Jaydee Canvot,DEF,Crystal Palace,0.5,3.95,72.0
Christantus Uche,FWD,Crystal Palace,0.6,-1.02,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-1.61,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.91,0.0
Ben Casey,FWD,Crystal Palace,0.5,-1.04,0.0
George King,DEF,Crystal Palace,0.4,-0.91,0.0
Danny Imray,DEF,Crystal Palace,0.4,0.01,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,7.7,149.0
Tyrique George,MID,Everton,0.5,1.53,15.0
Jordan Pickford,GK,Everton,0.6,2.96,133.0
Mark Travers,GK,Everton,0.4,-0.59,0.0
Harry Tyrer,GK,Everton,0.4,-0.02,0.0
Jarrad Branthwaite,DEF,Everton,0.5,-0.36,32.0
James Tarkowski,DEF,Everton,0.6,9.93,167.0
Vitalii Mykolenko,DEF,Everton,0.5,2.28,93.0
Jake O'Brien,DEF,Everton,0.5,2.63,115.0
Séamus Coleman,DEF,Everton,0.4,0.33,4.0
Michael Keane,DEF,Everton,0.5,3.1,127.0
Nathan Patterson,DEF,Everton,0.4,0.28,22.0
Roman Dixon,DEF,Everton,0.4,0.01,0.0
Reece Welch,DEF,Everton,0.4,-0.02,0.0
Iliman Ndiaye,MID,Everton,0.6,6.15,126.0
Dwight McNeil,MID,Everton,0.6,1.37,53.0
Carlos Alcaraz Durán,MID,Everton,0.5,0.39,28.0
Idrissa Gana Gueye,MID,Everton,0.5,0.37,83.0
James Garner,MID,Everton,0.5,5.99,155.0
Tim Iroegbunam,MID,Everton,0.5,3.39,64.0
Harrison Armstrong,MID,Everton,0.5,-0.18,20.0
Callum Bates,MID,Everton,0.4,-0.03,0.0
Coby Ebere,MID,Everton,0.4,-0.47,0.0
Isaac Heath,MID,Everton,0.5,-0.03,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.03,0.0
Thierno Barry,FWD,Everton,0.6,5.6,93.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,5.76,103.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.1,0.0
Martin Sherif,FWD,Everton,0.4,-0.67,0.0
Jack Grealish,MID,Everton,0.6,-0.38,79.0
Tom King,GK,Everton,0.4,-0.01,0.0
Adam Aznou,DEF,Everton,0.4,-0.49,0.0
Tyler Onyango,MID,Everton,0.5,-0.57,0.0
Elijah Campbell,DEF,Everton,0.4,-0.11,0.0
Tyler Dibling,MID,Everton,0.5,-0.76,18.0
Merlin Röhl,MID,Everton,0.5,6.61,34.0
Braiden Graham,FWD,Everton,0.5,-0.93,0.0
Bernd Leno,GK,Fulham,0.5,5.7,116.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,5.12,59.0
Joachim Andersen,DEF,Fulham,0.4,1.27,123.0
Calvin Bassey,DEF,Fulham,0.4,4.86,97.0
Timothy Castagne,DEF,Fulham,0.4,5.38,53.0
Issa Diop,DEF,Fulham,0.4,1.55,16.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.03,39.0
Kenny Tete,DEF,Fulham,0.5,0.03,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.03,0.0
Alex Iwobi,MID,Fulham,0.6,2.1,100.0
Emile Smith Rowe,MID,Fulham,0.6,3.31,77.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,0.02,0.0
Ryan Sessegnon,MID,Fulham,0.5,1.72,95.0
Harry Wilson,MID,Fulham,0.6,2.99,164.0
Sander Berge,MID,Fulham,0.5,1.68,88.0
Tom Cairney,MID,Fulham,0.5,1.1,35.0
Saša Lukić,MID,Fulham,0.5,6.18,67.0
Martial Godo,MID,Fulham,0.5,-0.03,0.0
Luke Harris,MID,Fulham,0.5,-0.03,0.0
Josh King,MID,Fulham,0.4,1.56,62.0
Harrison Reed,MID,Fulham,0.4,0.41,15.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,3.26,111.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,3.23,34.0
Oscar Bobb,MID,Fulham,0.5,2.91,39.0
Benjamin Lecomte,GK,Fulham,0.4,-0.02,0.0
Samuel Chukwueze,MID,Fulham,0.5,3.99,62.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,1.5,45.0
Jonah Kusi-Asare,FWD,Fulham,0.5,0.32,6.0
Seth Ridgeon,MID,Fulham,0.5,-0.03,0.0
Alfie McNally,GK,Fulham,0.4,-0.61,0.0
Facundo Buonanotte,MID,Leeds,0.5,-0.57,2.0
Illan Meslier,GK,Leeds,0.4,-0.17,0.0
Alex Cairns,GK,Leeds,0.4,0.01,0.0
Karl Darlow,GK,Leeds,0.4,6.5,69.0
Jayden Bogle,DEF,Leeds,0.4,0.65,94.0
Pascal Struijk,DEF,Leeds,0.4,1.53,107.0
Jaka Bijol,DEF,Leeds,0.4,10.05,98.0
Sebastiaan Bornauw,DEF,Leeds,0.4,2.89,24.0
Sam Byram,DEF,Leeds,0.4,0.21,2.0
Gabriel Gudmundsson,DEF,Leeds,0.4,0.37,68.0
Joe Rodon,DEF,Leeds,0.4,4.49,108.0
Isaac Schmidt,DEF,Leeds,0.4,-0.02,0.0
Brenden Aaronson,MID,Leeds,0.5,1.99,125.0
Wilfried Gnonto,MID,Leeds,0.5,3.31,31.0
Jack Harrison,MID,Leeds,0.5,-0.89,12.0
Daniel James,MID,Leeds,0.5,1.99,22.0
Ethan Ampadu,MID,Leeds,0.5,11.55,131.0
Sam Greenwood,MID,Leeds,0.5,-0.03,0.0
Ilia Gruev,MID,Leeds,0.5,-0.19,56.0
Largie Ramazani,MID,Leeds,0.5,-0.03,0.0
Tanaka Ao,MID,Leeds,0.5,6.83,63.0
Charlie Crew,MID,Leeds,0.5,-0.36,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.41,0.0
