player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Kian McMahon-Brown,MID,Burnley,0.5,-0.54,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.03,0.0
Đorđe Petrović,GK,Bournemouth,0.5,3.25,106.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.02,0.0
Alex Paulsen,GK,Bournemouth,0.4,0.0,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.02,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,5.79,147.0
Adam Smith,DEF,Bournemouth,0.4,0.47,39.0
Adrien Truffert,DEF,Bournemouth,0.5,10.27,139.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.46,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.02,0.0
James Hill,DEF,Bournemouth,0.4,4.76,90.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.02,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.03,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.66,3.0
Justin Kluivert,MID,Bournemouth,0.7,-0.48,40.0
Marcus Tavernier,MID,Bournemouth,0.5,6.81,120.0
Tyler Adams,MID,Bournemouth,0.5,3.56,66.0
David Brooks,MID,Bournemouth,0.5,3.1,53.0
Ryan Christie,MID,Bournemouth,0.5,4.16,48.0
Lewis Cook,MID,Bournemouth,0.5,-0.46,38.0
Philip Billing,MID,Bournemouth,0.5,0.01,0.0
Alex Scott,MID,Bournemouth,0.5,11.18,125.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.02,0.0
Romain Faivre,MID,Bournemouth,0.5,0.01,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.97,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.04,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.04,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,7.42,105.0
Enes Ünal,FWD,Bournemouth,0.5,1.67,23.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.04,0.0
Junior Kroupi,FWD,Bournemouth,0.5,8.91,95.0
Ben Gannon-Doak,MID,Bournemouth,0.5,0.57,9.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.02,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.04,0.0
Amine Adli,MID,Bournemouth,0.5,1.94,64.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,2.94,68.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.02,19.0
Malcom DaCosta,MID,Bournemouth,0.5,0.01,0.0
Fraser Forster,GK,Bournemouth,0.4,0.02,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.04,0.0
Alex Tóth,MID,Bournemouth,0.5,1.97,6.0
Christos Mandas,GK,Bournemouth,0.4,0.02,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.5,7.53,45.0
Reiss Nelson,MID,Brentford,0.5,3.43,12.0
Dango Ouattara,MID,Brentford,0.6,3.72,112.0
Caoimhín Kelleher,GK,Brentford,0.5,5.11,124.0
Ellery Balcombe,GK,Brentford,0.4,-0.02,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.02,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.23,1.0
Nathan Collins,DEF,Brentford,0.5,6.39,116.0
Keane Lewis-Potter,DEF,Brentford,0.5,4.47,97.0
Kristoffer Ajer,DEF,Brentford,0.4,0.08,70.0
Rico Henry,DEF,Brentford,0.4,-0.02,52.0
Michael Kayode,DEF,Brentford,0.5,6.74,105.0
Ethan Pinnock,DEF,Brentford,0.4,-0.62,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.03,0.0
Sepp van den Berg,DEF,Brentford,0.5,5.27,99.0
Benjamin Arthur,DEF,Brentford,0.4,-0.03,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.31,0.0
Aaron Hickey,DEF,Brentford,0.4,-0.82,33.0
Kim Ji-soo,DEF,Brentford,0.4,-0.03,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.86,0.0
Kevin Schade,MID,Brentford,0.7,6.34,112.0
Mikkel Damsgaard,MID,Brentford,0.6,6.64,95.0
Antoni Milambo,MID,Brentford,0.5,0.05,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,0.02,13.0
Jordan Henderson,MID,Brentford,0.5,-0.64,75.0
Vitaly Janelt,MID,Brentford,0.5,-0.51,70.0
Mathias Jensen,MID,Brentford,0.5,9.56,87.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.04,0.0
Frank Onyeka,MID,Brentford,0.5,-0.12,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,7.72,91.0
Romelle Donovan,MID,Brentford,0.4,-0.27,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.03,0.0
Paris Maghoma,MID,Brentford,0.5,0.0,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.04,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.04,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,10.76,169.0
Iwan Morgan,FWD,Brentford,0.4,-0.03,0.0
Josh Dasilva,MID,Brentford,0.5,-0.47,0.0
Kaye Furo,FWD,Brentford,0.5,0.01,0.0
Luka Bentt,MID,Brentford,0.5,-0.8,0.0
Ollie Shield,DEF,Brentford,0.4,-0.24,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.35,0.0
Conor McManus,DEF,Brentford,0.4,-0.03,0.0
Riley Owen,MID,Brentford,0.5,0.01,0.0
Jason Steele,GK,Brighton,0.4,0.01,0.0
Bart Verbruggen,GK,Brighton,0.5,7.9,118.0
Tom McGill,GK,Brighton,0.4,0.35,0.0
Carl Rushworth,GK,Brighton,0.4,-0.2,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.03,0.0
Olivier Boscagli,DEF,Brighton,0.4,8.33,38.0
Diego Coppola,DEF,Brighton,0.4,-0.03,10.0
Maxim De Cuyper,DEF,Brighton,0.4,3.37,66.0
Lewis Dunk,DEF,Brighton,0.5,-0.13,82.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.46,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,10.34,108.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,0.4,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,9.38,137.0
Joël Veltman,DEF,Brighton,0.4,2.01,38.0
Adam Webster,DEF,Brighton,0.4,0.01,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.74,0.0
Jacob Slater,DEF,Brighton,0.4,-0.03,0.0
Charlie Tasker,DEF,Brighton,0.4,0.41,0.0
Mitoma Kaoru,MID,Brighton,0.6,7.48,61.0
Georginio Rutter,MID,Brighton,0.6,8.1,83.0
Solly March,MID,Brighton,0.6,0.04,1.0
Yankuba Minteh,MID,Brighton,0.6,5.45,102.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.02,0.0
Brajan Gruda,MID,Brighton,0.5,-0.83,35.0
Jack Hinshelwood,MID,Brighton,0.5,9.33,71.0
Matt O'Riley,MID,Brighton,0.6,1.16,16.0
Abdallah Sima,MID,Brighton,0.5,-0.02,0.0
Yasin Ayari,MID,Brighton,0.5,6.63,96.0
Carlos Baleba,MID,Brighton,0.5,3.78,45.0
Diego Gómez Amarilla,MID,Brighton,0.5,2.28,95.0
James Milner,MID,Brighton,0.5,-0.38,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.04,0.0
Tom Watson,MID,Brighton,0.5,-0.04,5.0
Mats Wieffer,MID,Brighton,0.5,10.51,91.0
Malick Yalcouyé,MID,Brighton,0.5,-0.02,0.0
Joe Knight,MID,Brighton,0.4,-0.03,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.04,0.0
Andrew Moran,MID,Brighton,0.5,-0.93,0.0
Danny Welbeck,FWD,Brighton,0.6,5.31,116.0
Evan Ferguson,FWD,Brighton,0.6,-0.02,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.02,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,0.3,31.0
Nehemiah Oriola,MID,Brighton,0.5,-0.48,1.0
Freddie Simmonds,DEF,Brighton,0.4,0.41,0.0
Pascal Groß,MID,Brighton,0.6,12.75,65.0
Harry Howell,MID,Brighton,0.5,0.46,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,3.53,108.0
Filip Jörgensen,GK,Chelsea,0.4,-0.38,6.0
Mike Penders,GK,Chelsea,0.4,-0.32,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.03,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,4.38,97.0
Reece James,DEF,Chelsea,0.6,0.06,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,2.7,133.0
Levi Samuels Colwill,DEF,Chelsea,0.5,-0.19,0.0
Malo Gusto,DEF,Chelsea,0.5,4.14,95.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.03,7.0
Wesley Fofana,DEF,Chelsea,0.4,1.68,60.0
Mamadou Sarr,DEF,Chelsea,0.5,0.04,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,0.08,34.0
Josh Acheampong,DEF,Chelsea,0.4,1.17,36.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.01,0.0
Cole Palmer,MID,Chelsea,1.1,4.2,102.0
Pedro Lomba Neto,MID,Chelsea,0.7,5.12,114.0
Enzo Fernández,MID,Chelsea,0.7,4.14,133.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,1.2,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.02,25.0
Christopher Nkunku,MID,Chelsea,0.6,-0.31,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,4.27,102.0
Roméo Lavia,MID,Chelsea,0.5,3.2,12.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.82,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,1.42,34.0
Dário Luís Essugo,MID,Chelsea,0.4,1.07,1.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.53,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,1.4,166.0
Liam Delap,FWD,Chelsea,0.6,3.14,43.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.02,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,1.44,13.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,1.82,55.0
Jorrel Hato,DEF,Chelsea,0.5,3.11,15.0
Landon Emenalo,MID,Chelsea,0.5,-0.04,0.0
Max Merrick,GK,Chelsea,0.4,-0.27,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.04,0.0
Jesse Derry,MID,Chelsea,0.5,-0.06,0.0
Dean Henderson,GK,Crystal Palace,0.5,4.79,124.0
Walter Benítez,GK,Crystal Palace,0.4,0.06,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.12,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,9.89,126.0
Maxence Lacroix,DEF,Crystal Palace,0.5,9.65,146.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,5.62,126.0
Borna Sosa,DEF,Crystal Palace,0.5,1.04,6.0
Chris Richards,DEF,Crystal Palace,0.4,4.87,123.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,0.04,14.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,0.01,15.0
Rob Holding,DEF,Crystal Palace,0.4,-0.44,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.73,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,6.08,100.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.96,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.03,4.0
Will Hughes,MID,Crystal Palace,0.5,2.06,42.0
Daichi Kamada,MID,Crystal Palace,0.5,3.95,59.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,3.58,62.0
Adam Wharton,MID,Crystal Palace,0.5,3.02,94.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.15,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.04,0.0
Justin Devenny,MID,Crystal Palace,0.4,0.61,30.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.04,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.04,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.04,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.04,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-0.04,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.04,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,11.14,100.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.74,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.97,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.42,0.0
Brennan Johnson,MID,Crystal Palace,0.7,2.6,58.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,3.29,66.0
Evann Guessand,MID,Crystal Palace,0.6,-0.38,42.0
Rio Cardines,MID,Crystal Palace,0.4,-0.33,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,4.54,70.0
Jaydee Canvot,DEF,Crystal Palace,0.5,7.81,65.0
Christantus Uche,FWD,Crystal Palace,0.6,-0.82,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-0.04,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.02,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.53,0.0
George King,DEF,Crystal Palace,0.4,-0.84,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.22,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,13.24,140.0
Tyrique George,MID,Everton,0.5,1.42,13.0
Jordan Pickford,GK,Everton,0.6,1.19,128.0
Mark Travers,GK,Everton,0.4,-0.92,0.0
Harry Tyrer,GK,Everton,0.4,-0.02,0.0
Jarrad Branthwaite,DEF,Everton,0.5,0.96,32.0
James Tarkowski,DEF,Everton,0.6,3.66,149.0
Vitalii Mykolenko,DEF,Everton,0.5,3.64,91.0
Jake O'Brien,DEF,Everton,0.5,2.46,108.0
Séamus Coleman,DEF,Everton,0.4,-0.66,3.0
Michael Keane,DEF,Everton,0.5,1.76,120.0
Nathan Patterson,DEF,Everton,0.4,-1.28,21.0
Roman Dixon,DEF,Everton,0.4,-0.03,0.0
Reece Welch,DEF,Everton,0.4,-1.15,0.0
Iliman Ndiaye,MID,Everton,0.6,4.49,120.0
Dwight McNeil,MID,Everton,0.6,4.09,52.0
Carlos Alcaraz Durán,MID,Everton,0.5,-0.5,26.0
Idrissa Gana Gueye,MID,Everton,0.5,5.09,83.0
James Garner,MID,Everton,0.5,5.74,148.0
Tim Iroegbunam,MID,Everton,0.5,0.43,59.0
Harrison Armstrong,MID,Everton,0.5,-0.6,19.0
Callum Bates,MID,Everton,0.4,-0.72,0.0
Coby Ebere,MID,Everton,0.4,-0.72,0.0
Isaac Heath,MID,Everton,0.5,-0.04,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.04,0.0
Thierno Barry,FWD,Everton,0.6,3.34,80.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,4.74,92.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.2,0.0
Martin Sherif,FWD,Everton,0.4,0.0,0.0
Jack Grealish,MID,Everton,0.6,-0.56,79.0
Tom King,GK,Everton,0.4,-0.4,0.0
Adam Aznou,DEF,Everton,0.4,-0.69,0.0
Tyler Onyango,MID,Everton,0.5,0.01,0.0
Elijah Campbell,DEF,Everton,0.4,-0.19,0.0
Tyler Dibling,MID,Everton,0.5,-0.82,18.0
Merlin Röhl,MID,Everton,0.5,-0.46,18.0
Braiden Graham,FWD,Everton,0.5,-0.58,0.0
Bernd Leno,GK,Fulham,0.5,7.81,108.0
Steven Benda,GK,Fulham,0.4,-0.09,0.0
Antonee Robinson,DEF,Fulham,0.5,1.16,45.0
Joachim Andersen,DEF,Fulham,0.5,6.62,122.0
Calvin Bassey,DEF,Fulham,0.4,6.78,92.0
Timothy Castagne,DEF,Fulham,0.4,6.0,45.0
Issa Diop,DEF,Fulham,0.4,-0.78,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.89,39.0
Kenny Tete,DEF,Fulham,0.5,-1.08,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.91,0.0
Alex Iwobi,MID,Fulham,0.6,1.05,98.0
Emile Smith Rowe,MID,Fulham,0.6,3.01,72.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,-0.02,0.0
Ryan Sessegnon,MID,Fulham,0.5,4.71,95.0
Harry Wilson,MID,Fulham,0.6,4.49,159.0
Sander Berge,MID,Fulham,0.5,3.87,87.0
Tom Cairney,MID,Fulham,0.5,1.39,32.0
Saša Lukić,MID,Fulham,0.5,4.19,60.0
Martial Godo,MID,Fulham,0.5,0.0,0.0
Luke Harris,MID,Fulham,0.5,-0.94,0.0
Josh King,MID,Fulham,0.4,1.85,60.0
Harrison Reed,MID,Fulham,0.4,-1.92,13.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,2.55,108.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,2.01,30.0
Oscar Bobb,MID,Fulham,0.5,1.16,35.0
Benjamin Lecomte,GK,Fulham,0.4,-0.77,0.0
Samuel Chukwueze,MID,Fulham,0.5,2.88,57.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,-0.12,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,-1.94,4.0
Seth Ridgeon,MID,Fulham,0.5,-1.04,0.0
Alfie McNally,GK,Fulham,0.4,-1.45,0.0
Facundo Buonanotte,MID,Leeds,0.5,-0.46,2.0
Illan Meslier,GK,Leeds,0.4,-0.34,0.0
Alex Cairns,GK,Leeds,0.4,0.35,0.0
Karl Darlow,GK,Leeds,0.4,5.45,54.0
Jayden Bogle,DEF,Leeds,0.4,7.11,89.0
Pascal Struijk,DEF,Leeds,0.4,6.65,105.0
Jaka Bijol,DEF,Leeds,0.4,6.37,80.0
Sebastiaan Bornauw,DEF,Leeds,0.4,-0.18,17.0
Sam Byram,DEF,Leeds,0.4,-0.15,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,2.91,68.0
Joe Rodon,DEF,Leeds,0.4,1.12,100.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,7.01,121.0
Wilfried Gnonto,MID,Leeds,0.5,3.88,28.0
Jack Harrison,MID,Leeds,0.5,-0.46,12.0
Daniel James,MID,Leeds,0.5,0.55,18.0
Ethan Ampadu,MID,Leeds,0.5,8.71,117.0
Sam Greenwood,MID,Leeds,0.5,-0.04,0.0
Ilia Gruev,MID,Leeds,0.5,0.31,56.0
Largie Ramazani,MID,Leeds,0.5,-0.31,0.0
Tanaka Ao,MID,Leeds,0.5,5.98,51.0
Charlie Crew,MID,Leeds,0.5,-0.24,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.64,0.0
Darko Gyabi,MID,Leeds,0.5,-0.04,0.0
Joël Piroe,FWD,Leeds,0.5,0.85,15.0
Patrick Bamford,FWD,Leeds,0.5,-0.03,0.0
