player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Ian Maatsen,DEF,Aston Villa,0.4,1.16,49.0
Tyrone Mings,DEF,Aston Villa,0.4,0.48,46.0
Pau Torres,DEF,Aston Villa,0.4,3.6,63.0
Andrés García,DEF,Aston Villa,0.4,-0.46,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.01,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.94,38.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.02,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.7,7.65,169.0
Youri Tielemans,MID,Aston Villa,0.6,5.2,67.0
Leon Bailey,MID,Aston Villa,0.6,0.95,16.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,5.36,96.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.01,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.51,55.0
John McGinn,MID,Aston Villa,0.5,5.5,102.0
Ross Barkley,MID,Aston Villa,0.5,5.11,51.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,0.01,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.32,61.0
Amadou Onana,MID,Aston Villa,0.5,-0.32,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.94,1.0
Kadan Young,MID,Aston Villa,0.4,-0.02,0.0
Ollie Watkins,FWD,Aston Villa,0.9,12.85,154.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.19,0.0
Harvey Elliott,MID,Aston Villa,0.5,-1.29,5.0
Jadon Sancho,MID,Aston Villa,0.6,1.42,37.0
James Wright,GK,Aston Villa,0.4,-0.85,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.39,33.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.44,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.39,0.0
Travis Patterson,DEF,Aston Villa,0.4,-1.02,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,1.26,27.0
George Hemmings,MID,Aston Villa,0.5,-1.37,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.9,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.46,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.46,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,-0.03,3.0
Tammy Abraham,FWD,Aston Villa,0.6,0.54,23.0
Max Weiß,GK,Burnley,0.4,1.86,4.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,-0.02,0.0
Connor Roberts,DEF,Burnley,0.4,-0.01,0.0
Kyle Walker,DEF,Burnley,0.4,2.76,68.0
Hannes Delcroix,DEF,Burnley,0.4,-0.1,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.16,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,2.85,52.0
Maxime Estève,DEF,Burnley,0.4,5.46,85.0
Quilindschy Hartman,DEF,Burnley,0.4,1.56,63.0
Bashir Humphreys,DEF,Burnley,0.4,1.4,45.0
Jordan Beyer,DEF,Burnley,0.4,-0.04,0.0
Lucas Pires Silva,DEF,Burnley,0.4,2.69,23.0
Shurandy Sambo,DEF,Burnley,0.4,-0.01,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.02,13.0
Axel Tuanzebe,DEF,Burnley,0.4,2.18,32.0
Joe Worrall,DEF,Burnley,0.4,-0.02,20.0
Jaidon Anthony,MID,Burnley,0.5,7.75,125.0
Manuel Benson Hedilazio,MID,Burnley,0.5,0.02,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,1.04,40.0
Enock Agyei,MID,Burnley,0.5,-0.04,0.0
Darko Churlinov,MID,Burnley,0.5,-0.04,0.0
Josh Cullen,MID,Burnley,0.5,0.01,70.0
Marcus Edwards,MID,Burnley,0.5,-0.56,50.0
Hannibal Mejbri,MID,Burnley,0.5,2.45,58.0
Luca Koleosho,MID,Burnley,0.5,-0.04,0.0
Josh Laurent,MID,Burnley,0.5,1.84,56.0
Loum Tchaouna,MID,Burnley,0.5,6.87,54.0
Aaron Ramsey,MID,Burnley,0.4,-0.02,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.04,0.0
Jaydon Banel,MID,Burnley,0.5,-0.04,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.34,6.0
Zian Flemming,FWD,Burnley,0.5,4.53,90.0
Zeki Amdouni,FWD,Burnley,0.5,1.5,3.0
Lyle Foster,FWD,Burnley,0.5,0.39,58.0
Ashley Barnes,FWD,Burnley,0.4,-0.93,5.0
Michael Obafemi,FWD,Burnley,0.4,0.01,0.0
Martin Dúbravka,GK,Burnley,0.4,1.69,96.0
James Ward-Prowse,MID,Burnley,0.6,2.76,39.0
Lesley Ugochukwu,MID,Burnley,0.5,3.21,95.0
Armando Broja,FWD,Burnley,0.5,0.36,43.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,6.27,80.0
Oliver Pimlott,MID,Burnley,0.5,-0.04,0.0
George Brierley,MID,Burnley,0.5,-0.24,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-0.41,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.03,0.0
Đorđe Petrović,GK,Bournemouth,0.5,5.72,121.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.02,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.21,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.03,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,9.81,173.0
Adam Smith,DEF,Bournemouth,0.4,6.26,56.0
Adrien Truffert,DEF,Bournemouth,0.5,9.37,159.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.85,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.03,0.0
James Hill,DEF,Bournemouth,0.4,6.74,107.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.02,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.86,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.77,3.0
Justin Kluivert,MID,Bournemouth,0.7,0.75,40.0
Marcus Tavernier,MID,Bournemouth,0.5,5.91,127.0
Tyler Adams,MID,Bournemouth,0.5,4.77,73.0
David Brooks,MID,Bournemouth,0.5,3.34,59.0
Ryan Christie,MID,Bournemouth,0.5,-0.04,47.0
Lewis Cook,MID,Bournemouth,0.5,0.45,39.0
Philip Billing,MID,Bournemouth,0.5,-0.66,0.0
Alex Scott,MID,Bournemouth,0.5,8.49,136.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.03,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.95,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.03,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.03,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.03,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,4.76,113.0
Enes Ünal,FWD,Bournemouth,0.5,0.7,26.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.03,0.0
Junior Kroupi,FWD,Bournemouth,0.5,10.92,111.0
Ben Gannon-Doak,MID,Bournemouth,0.5,-0.14,10.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.03,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.39,0.0
Amine Adli,MID,Bournemouth,0.5,1.43,66.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,0.79,74.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.81,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.27,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.03,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.18,0.0
Alex Tóth,MID,Bournemouth,0.5,0.91,7.0
Christos Mandas,GK,Bournemouth,0.4,-0.03,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.5,12.92,65.0
Reiss Nelson,MID,Brentford,0.5,1.49,12.0
Dango Ouattara,MID,Brentford,0.6,10.49,134.0
Caoimhín Kelleher,GK,Brentford,0.5,5.05,137.0
Ellery Balcombe,GK,Brentford,0.4,-0.4,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-1.1,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.38,1.0
Nathan Collins,DEF,Brentford,0.5,5.78,126.0
Keane Lewis-Potter,DEF,Brentford,0.5,6.12,110.0
Kristoffer Ajer,DEF,Brentford,0.4,2.08,76.0
Rico Henry,DEF,Brentford,0.4,-0.8,52.0
Michael Kayode,DEF,Brentford,0.5,3.44,111.0
Ethan Pinnock,DEF,Brentford,0.4,-1.24,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,0.02,0.0
Sepp van den Berg,DEF,Brentford,0.4,1.97,109.0
Benjamin Arthur,DEF,Brentford,0.4,-0.64,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.03,0.0
Aaron Hickey,DEF,Brentford,0.4,0.07,36.0
Kim Ji-soo,DEF,Brentford,0.4,0.02,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.03,0.0
Kevin Schade,MID,Brentford,0.7,4.01,118.0
Mikkel Damsgaard,MID,Brentford,0.6,9.81,112.0
Antoni Milambo,MID,Brentford,0.5,-0.91,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.51,13.0
Jordan Henderson,MID,Brentford,0.5,0.41,76.0
Vitaly Janelt,MID,Brentford,0.5,1.46,73.0
Mathias Jensen,MID,Brentford,0.5,8.53,96.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.03,0.0
Frank Onyeka,MID,Brentford,0.5,-0.51,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,7.35,104.0
Romelle Donovan,MID,Brentford,0.4,-0.53,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,-0.65,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.43,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.03,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,6.69,179.0
Iwan Morgan,FWD,Brentford,0.4,0.37,0.0
Josh Dasilva,MID,Brentford,0.5,0.14,2.0
Kaye Furo,FWD,Brentford,0.5,-1.01,1.0
Luka Bentt,MID,Brentford,0.5,-0.67,0.0
Ollie Shield,DEF,Brentford,0.4,-0.63,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.46,0.0
Conor McManus,DEF,Brentford,0.4,-0.42,0.0
Riley Owen,MID,Brentford,0.5,-0.53,0.0
Jason Steele,GK,Brighton,0.4,-0.01,0.0
Bart Verbruggen,GK,Brighton,0.5,7.66,128.0
Tom McGill,GK,Brighton,0.4,-0.21,0.0
Carl Rushworth,GK,Brighton,0.4,-0.64,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.02,0.0
Olivier Boscagli,DEF,Brighton,0.4,3.25,39.0
Diego Coppola,DEF,Brighton,0.4,-0.15,10.0
Maxim De Cuyper,DEF,Brighton,0.4,10.82,84.0
Lewis Dunk,DEF,Brighton,0.5,6.85,99.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.03,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.5,11.2,117.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.08,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.41,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,7.47,147.0
Joël Veltman,DEF,Brighton,0.4,2.59,46.0
Adam Webster,DEF,Brighton,0.4,-0.27,0.0
Eiran Cashin,DEF,Brighton,0.4,0.01,0.0
Jacob Slater,DEF,Brighton,0.4,-0.49,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.83,0.0
Mitoma Kaoru,MID,Brighton,0.6,0.1,62.0
Georginio Rutter,MID,Brighton,0.6,3.78,86.0
Solly March,MID,Brighton,0.6,0.57,3.0
Yankuba Minteh,MID,Brighton,0.6,7.65,116.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.45,0.0
Brajan Gruda,MID,Brighton,0.5,-0.95,35.0
Jack Hinshelwood,MID,Brighton,0.5,12.21,89.0
Matt O'Riley,MID,Brighton,0.6,-0.31,16.0
Abdallah Sima,MID,Brighton,0.5,-0.92,0.0
Yasin Ayari,MID,Brighton,0.5,1.4,98.0
Carlos Baleba,MID,Brighton,0.5,4.83,55.0
Diego Gómez Amarilla,MID,Brighton,0.5,0.47,96.0
James Milner,MID,Brighton,0.5,-0.39,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,0.02,0.0
Tom Watson,MID,Brighton,0.5,-0.03,5.0
Mats Wieffer,MID,Brighton,0.5,0.02,92.0
Malick Yalcouyé,MID,Brighton,0.5,-0.03,0.0
Joe Knight,MID,Brighton,0.4,-0.44,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.03,0.0
Andrew Moran,MID,Brighton,0.5,-0.17,0.0
Danny Welbeck,FWD,Brighton,0.6,8.51,125.0
Evan Ferguson,FWD,Brighton,0.6,-0.02,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.03,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,1.32,34.0
Nehemiah Oriola,MID,Brighton,0.5,-0.24,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.03,0.0
Pascal Groß,MID,Brighton,0.6,7.81,76.0
Harry Howell,MID,Brighton,0.5,-0.71,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,1.86,111.0
Filip Jörgensen,GK,Chelsea,0.4,0.64,9.0
Mike Penders,GK,Chelsea,0.4,-0.46,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.36,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,3.26,103.0
Reece James,DEF,Chelsea,0.6,0.34,114.0
Trevoh Chalobah,DEF,Chelsea,0.5,2.15,135.0
Levi Samuels Colwill,DEF,Chelsea,0.5,2.25,5.0
Malo Gusto,DEF,Chelsea,0.5,1.08,97.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.03,7.0
Wesley Fofana,DEF,Chelsea,0.4,3.27,67.0
Mamadou Sarr,DEF,Chelsea,0.5,0.59,3.0
Tosin Adarabioyo,DEF,Chelsea,0.4,0.15,34.0
Josh Acheampong,DEF,Chelsea,0.4,1.4,38.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.03,0.0
Cole Palmer,MID,Chelsea,1.0,4.83,106.0
Pedro Lomba Neto,MID,Chelsea,0.7,3.68,119.0
Enzo Fernández,MID,Chelsea,0.6,10.25,156.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,-0.63,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.52,25.0
Christopher Nkunku,MID,Chelsea,0.6,0.05,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,3.99,108.0
Roméo Lavia,MID,Chelsea,0.5,1.12,13.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.03,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.4,4.57,47.0
Dário Luís Essugo,MID,Chelsea,0.4,0.55,1.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.52,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.7,4.42,176.0
Liam Delap,FWD,Chelsea,0.6,2.0,44.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.01,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,1.13,13.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,0.57,56.0
Jorrel Hato,DEF,Chelsea,0.5,2.55,19.0
Landon Emenalo,MID,Chelsea,0.5,-0.03,0.0
Max Merrick,GK,Chelsea,0.4,-0.03,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.45,0.0
Jesse Derry,MID,Chelsea,0.5,-0.25,1.0
Mathis Eboué,MID,Chelsea,0.5,-0.66,0.0
Ryan Kavuma-McQueen,MID,Chelsea,0.5,-0.15,0.0
Shumaira Mheuka,FWD,Chelsea,0.5,2.35,1.0
Dean Henderson,GK,Crystal Palace,0.5,3.24,129.0
Walter Benítez,GK,Crystal Palace,0.4,-1.2,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.78,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,5.56,135.0
Maxence Lacroix,DEF,Crystal Palace,0.5,5.2,154.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,4.33,134.0
Borna Sosa,DEF,Crystal Palace,0.5,-1.26,6.0
Chris Richards,DEF,Crystal Palace,0.4,2.17,128.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,0.16,17.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,-0.44,16.0
Rob Holding,DEF,Crystal Palace,0.4,-0.03,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.95,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,5.73,116.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.04,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.04,4.0
Will Hughes,MID,Crystal Palace,0.5,-0.5,43.0
Daichi Kamada,MID,Crystal Palace,0.5,3.09,66.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,0.97,65.0
Adam Wharton,MID,Crystal Palace,0.5,4.98,111.0
Asher Agbinone,MID,Crystal Palace,0.4,-1.04,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.04,0.0
Justin Devenny,MID,Crystal Palace,0.4,0.92,34.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.04,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.36,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.04,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.92,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-1.04,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.13,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,2.66,108.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.46,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.31,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-1.09,0.0
Brennan Johnson,MID,Crystal Palace,0.7,2.38,65.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,2.31,73.0
Evann Guessand,MID,Crystal Palace,0.6,-0.48,43.0
Rio Cardines,MID,Crystal Palace,0.4,-1.22,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,1.38,73.0
Jaydee Canvot,DEF,Crystal Palace,0.5,6.49,72.0
Christantus Uche,FWD,Crystal Palace,0.6,-1.01,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-1.61,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.89,0.0
Ben Casey,FWD,Crystal Palace,0.5,-1.04,0.0
George King,DEF,Crystal Palace,0.4,-0.91,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.48,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,8.0,149.0
Tyrique George,MID,Everton,0.5,1.25,15.0
Jordan Pickford,GK,Everton,0.6,3.46,133.0
Mark Travers,GK,Everton,0.4,-0.48,0.0
Harry Tyrer,GK,Everton,0.4,-0.03,0.0
Jarrad Branthwaite,DEF,Everton,0.5,-0.47,32.0
James Tarkowski,DEF,Everton,0.6,9.05,167.0
Vitalii Mykolenko,DEF,Everton,0.5,2.45,93.0
Jake O'Brien,DEF,Everton,0.5,3.47,115.0
Séamus Coleman,DEF,Everton,0.4,0.43,4.0
Michael Keane,DEF,Everton,0.5,4.35,127.0
Nathan Patterson,DEF,Everton,0.4,0.18,22.0
Roman Dixon,DEF,Everton,0.4,0.01,0.0
Reece Welch,DEF,Everton,0.4,-0.03,0.0
Iliman Ndiaye,MID,Everton,0.6,5.79,126.0
Dwight McNeil,MID,Everton,0.6,0.85,53.0
Carlos Alcaraz Durán,MID,Everton,0.5,0.23,28.0
Idrissa Gana Gueye,MID,Everton,0.5,0.63,83.0
James Garner,MID,Everton,0.5,5.84,155.0
Tim Iroegbunam,MID,Everton,0.5,3.52,64.0
Harrison Armstrong,MID,Everton,0.5,0.1,20.0
Callum Bates,MID,Everton,0.4,0.0,0.0
Coby Ebere,MID,Everton,0.4,0.01,0.0
Isaac Heath,MID,Everton,0.5,-0.03,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.03,0.0
Thierno Barry,FWD,Everton,0.6,6.44,93.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,6.27,103.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.33,0.0
Martin Sherif,FWD,Everton,0.4,-0.46,0.0
Jack Grealish,MID,Everton,0.6,-0.04,79.0
Tom King,GK,Everton,0.4,-0.01,0.0
Adam Aznou,DEF,Everton,0.4,-0.37,0.0
Tyler Onyango,MID,Everton,0.5,-0.01,0.0
Elijah Campbell,DEF,Everton,0.4,-0.03,0.0
Tyler Dibling,MID,Everton,0.5,-0.57,18.0
Merlin Röhl,MID,Everton,0.5,6.97,34.0
Braiden Graham,FWD,Everton,0.5,-0.35,0.0
Bernd Leno,GK,Fulham,0.5,5.98,116.0
Steven Benda,GK,Fulham,0.4,-0.02,0.0
Antonee Robinson,DEF,Fulham,0.5,5.06,59.0
Joachim Andersen,DEF,Fulham,0.4,1.15,123.0
Calvin Bassey,DEF,Fulham,0.4,4.98,97.0
Timothy Castagne,DEF,Fulham,0.4,5.53,53.0
Issa Diop,DEF,Fulham,0.4,1.53,16.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.03,39.0
Kenny Tete,DEF,Fulham,0.5,0.01,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.03,0.0
Alex Iwobi,MID,Fulham,0.6,2.0,100.0
Emile Smith Rowe,MID,Fulham,0.6,3.37,77.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,0.03,0.0
Ryan Sessegnon,MID,Fulham,0.5,1.02,95.0
Harry Wilson,MID,Fulham,0.6,2.9,164.0
Sander Berge,MID,Fulham,0.5,2.19,88.0
Tom Cairney,MID,Fulham,0.5,0.88,35.0
Saša Lukić,MID,Fulham,0.5,6.36,67.0
Martial Godo,MID,Fulham,0.5,-0.03,0.0
Luke Harris,MID,Fulham,0.5,-0.03,0.0
Josh King,MID,Fulham,0.4,1.78,62.0
Harrison Reed,MID,Fulham,0.4,0.96,15.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,3.0,111.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,2.56,34.0
Oscar Bobb,MID,Fulham,0.5,2.74,39.0
Benjamin Lecomte,GK,Fulham,0.4,-0.01,0.0
Samuel Chukwueze,MID,Fulham,0.5,3.11,62.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,1.44,45.0
Jonah Kusi-Asare,FWD,Fulham,0.5,0.91,6.0
Seth Ridgeon,MID,Fulham,0.5,-0.03,0.0
Alfie McNally,GK,Fulham,0.4,-0.41,0.0
Facundo Buonanotte,MID,Leeds,0.5,-0.71,2.0
Illan Meslier,GK,Leeds,0.4,-0.43,0.0
Alex Cairns,GK,Leeds,0.4,0.01,0.0
Karl Darlow,GK,Leeds,0.4,5.95,69.0
Jayden Bogle,DEF,Leeds,0.4,0.95,94.0
Pascal Struijk,DEF,Leeds,0.4,1.59,107.0
Jaka Bijol,DEF,Leeds,0.4,9.3,98.0
Sebastiaan Bornauw,DEF,Leeds,0.4,2.78,24.0
Sam Byram,DEF,Leeds,0.4,0.36,2.0
Gabriel Gudmundsson,DEF,Leeds,0.4,-0.16,68.0
Joe Rodon,DEF,Leeds,0.4,3.97,108.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,1.86,125.0
Wilfried Gnonto,MID,Leeds,0.5,3.45,31.0
Jack Harrison,MID,Leeds,0.5,-0.89,12.0
Daniel James,MID,Leeds,0.5,2.12,22.0
Ethan Ampadu,MID,Leeds,0.5,11.03,131.0
Sam Greenwood,MID,Leeds,0.5,-0.44,0.0
Ilia Gruev,MID,Leeds,0.5,-0.03,56.0
Largie Ramazani,MID,Leeds,0.5,-0.94,0.0
Tanaka Ao,MID,Leeds,0.5,6.58,63.0
Charlie Crew,MID,Leeds,0.5,-0.71,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.43,0.0
