player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Kim Ji-soo,DEF,Brentford,0.4,-0.85,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.03,0.0
Kevin Schade,MID,Brentford,0.7,7.13,110.0
Mikkel Damsgaard,MID,Brentford,0.6,5.34,93.0
Antoni Milambo,MID,Brentford,0.5,-0.03,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.22,13.0
Jordan Henderson,MID,Brentford,0.5,-0.68,75.0
Vitaly Janelt,MID,Brentford,0.5,-0.31,70.0
Mathias Jensen,MID,Brentford,0.5,4.43,77.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.03,0.0
Frank Onyeka,MID,Brentford,0.5,-0.18,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,6.9,87.0
Romelle Donovan,MID,Brentford,0.4,-0.46,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,-0.72,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.01,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.03,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,11.9,168.0
Iwan Morgan,FWD,Brentford,0.4,-0.02,0.0
Josh Dasilva,MID,Brentford,0.5,-0.55,0.0
Kaye Furo,FWD,Brentford,0.5,-0.96,0.0
Luka Bentt,MID,Brentford,0.5,-0.49,0.0
Ollie Shield,DEF,Brentford,0.4,-0.41,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.65,0.0
Conor McManus,DEF,Brentford,0.4,-0.46,0.0
Riley Owen,MID,Brentford,0.5,-0.81,0.0
Jason Steele,GK,Brighton,0.4,-0.62,0.0
Bart Verbruggen,GK,Brighton,0.5,1.28,112.0
Tom McGill,GK,Brighton,0.4,-0.72,0.0
Carl Rushworth,GK,Brighton,0.4,-0.29,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.02,0.0
Olivier Boscagli,DEF,Brighton,0.4,0.88,32.0
Diego Coppola,DEF,Brighton,0.4,-0.03,10.0
Maxim De Cuyper,DEF,Brighton,0.4,0.3,62.0
Lewis Dunk,DEF,Brighton,0.5,-0.25,82.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.03,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,2.4,93.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.03,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,1.83,131.0
Joël Veltman,DEF,Brighton,0.4,0.36,37.0
Adam Webster,DEF,Brighton,0.4,0.02,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.85,0.0
Jacob Slater,DEF,Brighton,0.4,0.02,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.03,0.0
Mitoma Kaoru,MID,Brighton,0.6,1.17,58.0
Georginio Rutter,MID,Brighton,0.6,0.64,77.0
Solly March,MID,Brighton,0.6,-0.21,1.0
Yankuba Minteh,MID,Brighton,0.6,2.84,100.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.03,0.0
Brajan Gruda,MID,Brighton,0.5,-0.03,35.0
Jack Hinshelwood,MID,Brighton,0.5,1.13,63.0
Matt O'Riley,MID,Brighton,0.6,-0.28,15.0
Abdallah Sima,MID,Brighton,0.5,-0.03,0.0
Yasin Ayari,MID,Brighton,0.5,1.23,95.0
Carlos Baleba,MID,Brighton,0.5,0.12,42.0
Diego Gómez Amarilla,MID,Brighton,0.5,1.23,95.0
James Milner,MID,Brighton,0.5,-0.83,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.87,0.0
Tom Watson,MID,Brighton,0.5,-0.03,5.0
Mats Wieffer,MID,Brighton,0.5,3.5,90.0
Malick Yalcouyé,MID,Brighton,0.5,-0.03,0.0
Joe Knight,MID,Brighton,0.4,-0.03,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.03,0.0
Andrew Moran,MID,Brighton,0.5,-0.03,0.0
Danny Welbeck,FWD,Brighton,0.6,1.32,110.0
Evan Ferguson,FWD,Brighton,0.6,-0.03,0.0
Stefanos Tzimas,FWD,Brighton,0.5,0.02,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,0.51,31.0
Nehemiah Oriola,MID,Brighton,0.5,-0.03,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.04,0.0
Pascal Groß,MID,Brighton,0.6,4.69,57.0
Harry Howell,MID,Brighton,0.5,-0.03,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,1.68,106.0
Filip Jörgensen,GK,Chelsea,0.4,-0.33,6.0
Mike Penders,GK,Chelsea,0.4,-0.68,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.67,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,1.02,96.0
Reece James,DEF,Chelsea,0.6,-0.28,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,0.29,132.0
Levi Samuels Colwill,DEF,Chelsea,0.5,-0.33,0.0
Malo Gusto,DEF,Chelsea,0.5,0.19,94.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.03,7.0
Wesley Fofana,DEF,Chelsea,0.4,0.74,60.0
Mamadou Sarr,DEF,Chelsea,0.5,-0.01,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,0.01,34.0
Josh Acheampong,DEF,Chelsea,0.4,-0.17,35.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.85,0.0
Cole Palmer,MID,Chelsea,1.1,1.72,102.0
Pedro Lomba Neto,MID,Chelsea,0.7,2.03,112.0
Enzo Fernández,MID,Chelsea,0.7,0.56,131.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,0.34,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.71,25.0
Christopher Nkunku,MID,Chelsea,0.6,-0.01,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,1.69,100.0
Roméo Lavia,MID,Chelsea,0.5,0.4,10.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.96,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.5,0.61,34.0
Dário Luís Essugo,MID,Chelsea,0.4,0.15,0.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.48,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.8,0.8,166.0
Liam Delap,FWD,Chelsea,0.6,1.7,41.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.02,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,-0.0,12.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,1.42,54.0
Jorrel Hato,DEF,Chelsea,0.5,0.19,14.0
Landon Emenalo,MID,Chelsea,0.5,-0.03,0.0
Max Merrick,GK,Chelsea,0.4,-0.18,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.45,0.0
Dean Henderson,GK,Crystal Palace,0.5,5.2,124.0
Walter Benítez,GK,Crystal Palace,0.4,-0.26,7.0
Remi Matthews,GK,Crystal Palace,0.4,-1.08,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,9.12,120.0
Maxence Lacroix,DEF,Crystal Palace,0.5,7.98,143.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,7.53,125.0
Borna Sosa,DEF,Crystal Palace,0.5,0.23,6.0
Chris Richards,DEF,Crystal Palace,0.4,6.21,122.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,-0.3,14.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,-0.61,15.0
Rob Holding,DEF,Crystal Palace,0.4,-0.41,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.46,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,1.98,95.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.94,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.03,4.0
Will Hughes,MID,Crystal Palace,0.5,2.3,42.0
Daichi Kamada,MID,Crystal Palace,0.5,2.27,55.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,6.6,62.0
Adam Wharton,MID,Crystal Palace,0.5,0.14,92.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.53,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.03,0.0
Justin Devenny,MID,Crystal Palace,0.4,0.62,30.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.84,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.62,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.03,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.48,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-0.49,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.03,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,9.99,98.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.47,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,0.01,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-0.55,0.0
Brennan Johnson,MID,Crystal Palace,0.7,2.78,57.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,2.42,65.0
Evann Guessand,MID,Crystal Palace,0.6,-0.16,42.0
Rio Cardines,MID,Crystal Palace,0.4,-0.48,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,2.54,69.0
Jaydee Canvot,DEF,Crystal Palace,0.5,9.56,62.0
Christantus Uche,FWD,Crystal Palace,0.6,-0.47,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-1.45,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.46,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.53,0.0
George King,DEF,Crystal Palace,0.4,-0.46,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.85,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,10.76,132.0
Tyrique George,MID,Everton,0.5,1.68,12.0
Jordan Pickford,GK,Everton,0.6,1.79,127.0
Mark Travers,GK,Everton,0.4,-0.02,0.0
Harry Tyrer,GK,Everton,0.4,-0.02,0.0
Jarrad Branthwaite,DEF,Everton,0.5,4.77,32.0
James Tarkowski,DEF,Everton,0.6,4.33,146.0
Vitalii Mykolenko,DEF,Everton,0.5,5.27,90.0
Jake O'Brien,DEF,Everton,0.5,3.81,107.0
Séamus Coleman,DEF,Everton,0.4,-0.18,3.0
Michael Keane,DEF,Everton,0.5,1.1,119.0
Nathan Patterson,DEF,Everton,0.4,-0.03,21.0
Roman Dixon,DEF,Everton,0.4,-0.78,0.0
Reece Welch,DEF,Everton,0.4,-0.03,0.0
Iliman Ndiaye,MID,Everton,0.6,5.1,118.0
Dwight McNeil,MID,Everton,0.6,3.16,50.0
Carlos Alcaraz Durán,MID,Everton,0.5,-0.98,26.0
Idrissa Gana Gueye,MID,Everton,0.5,7.07,81.0
James Garner,MID,Everton,0.5,6.51,145.0
Tim Iroegbunam,MID,Everton,0.5,0.79,58.0
Harrison Armstrong,MID,Everton,0.5,0.08,19.0
Callum Bates,MID,Everton,0.4,-0.13,0.0
Coby Ebere,MID,Everton,0.4,-0.03,0.0
Isaac Heath,MID,Everton,0.5,-0.91,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.03,0.0
Thierno Barry,FWD,Everton,0.6,2.4,78.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,13.23,92.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.96,0.0
Martin Sherif,FWD,Everton,0.4,-0.03,0.0
Jack Grealish,MID,Everton,0.6,-0.27,79.0
Tom King,GK,Everton,0.4,-0.02,0.0
Adam Aznou,DEF,Everton,0.4,-0.47,0.0
Tyler Onyango,MID,Everton,0.5,-0.03,0.0
Elijah Campbell,DEF,Everton,0.4,-0.02,0.0
Tyler Dibling,MID,Everton,0.5,-0.44,18.0
Merlin Röhl,MID,Everton,0.5,-0.46,18.0
Braiden Graham,FWD,Everton,0.5,-0.67,0.0
Bernd Leno,GK,Fulham,0.5,7.0,101.0
Steven Benda,GK,Fulham,0.4,-0.02,0.0
Antonee Robinson,DEF,Fulham,0.5,3.2,44.0
Joachim Andersen,DEF,Fulham,0.5,5.84,111.0
Calvin Bassey,DEF,Fulham,0.4,6.28,86.0
Timothy Castagne,DEF,Fulham,0.4,5.86,40.0
Issa Diop,DEF,Fulham,0.4,-0.63,13.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.02,39.0
Kenny Tete,DEF,Fulham,0.5,-0.12,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.8,0.0
Alex Iwobi,MID,Fulham,0.6,2.52,98.0
Emile Smith Rowe,MID,Fulham,0.6,4.28,69.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,-0.03,0.0
Ryan Sessegnon,MID,Fulham,0.5,3.58,84.0
Harry Wilson,MID,Fulham,0.6,5.07,157.0
Sander Berge,MID,Fulham,0.5,2.86,84.0
Tom Cairney,MID,Fulham,0.5,4.4,32.0
Saša Lukić,MID,Fulham,0.5,3.67,54.0
Martial Godo,MID,Fulham,0.5,-0.98,0.0
Luke Harris,MID,Fulham,0.5,-0.98,0.0
Josh King,MID,Fulham,0.4,2.6,59.0
Harrison Reed,MID,Fulham,0.4,0.42,13.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,3.24,106.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,3.08,29.0
Oscar Bobb,MID,Fulham,0.5,1.8,34.0
Benjamin Lecomte,GK,Fulham,0.4,-0.02,0.0
Samuel Chukwueze,MID,Fulham,0.5,2.62,54.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,-0.56,43.0
Jonah Kusi-Asare,FWD,Fulham,0.5,-0.03,4.0
Seth Ridgeon,MID,Fulham,0.5,-0.03,0.0
Alfie McNally,GK,Fulham,0.4,-0.71,0.0
Facundo Buonanotte,MID,Leeds,0.5,-0.03,2.0
Illan Meslier,GK,Leeds,0.4,-0.65,0.0
Alex Cairns,GK,Leeds,0.4,-0.69,0.0
Karl Darlow,GK,Leeds,0.4,1.17,52.0
Jayden Bogle,DEF,Leeds,0.4,1.06,88.0
Pascal Struijk,DEF,Leeds,0.4,1.82,102.0
Jaka Bijol,DEF,Leeds,0.4,1.86,76.0
Sebastiaan Bornauw,DEF,Leeds,0.4,-0.02,17.0
Sam Byram,DEF,Leeds,0.4,0.02,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,1.19,67.0
Joe Rodon,DEF,Leeds,0.4,0.85,100.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,2.81,119.0
Wilfried Gnonto,MID,Leeds,0.5,-0.07,24.0
Jack Harrison,MID,Leeds,0.5,-0.32,12.0
Daniel James,MID,Leeds,0.5,-0.52,18.0
Ethan Ampadu,MID,Leeds,0.5,1.6,108.0
Sam Greenwood,MID,Leeds,0.5,-0.03,0.0
Ilia Gruev,MID,Leeds,0.5,0.86,56.0
Largie Ramazani,MID,Leeds,0.5,-0.88,0.0
Tanaka Ao,MID,Leeds,0.5,1.2,49.0
Charlie Crew,MID,Leeds,0.5,-0.96,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.22,0.0
Darko Gyabi,MID,Leeds,0.5,0.02,0.0
Joël Piroe,FWD,Leeds,0.5,-0.89,14.0
Patrick Bamford,FWD,Leeds,0.5,-0.12,0.0
