player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Zeki Amdouni,FWD,Burnley,0.5,2.39,4.0
Lyle Foster,FWD,Burnley,0.5,0.56,58.0
Ashley Barnes,FWD,Burnley,0.4,0.79,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.05,0.0
Martin Dúbravka,GK,Burnley,0.4,2.5,96.0
James Ward-Prowse,MID,Burnley,0.6,3.14,40.0
Lesley Ugochukwu,MID,Burnley,0.5,5.36,97.0
Armando Broja,FWD,Burnley,0.5,-0.49,43.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,7.73,84.0
Oliver Pimlott,MID,Burnley,0.5,-0.05,0.0
George Brierley,MID,Burnley,0.5,-0.05,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-0.17,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.03,0.0
Đorđe Petrović,GK,Bournemouth,0.5,6.08,124.0
Will Dennis,GK,Bournemouth,0.4,-0.47,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.02,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.03,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,0.12,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,11.0,175.0
Adam Smith,DEF,Bournemouth,0.4,8.04,58.0
Adrien Truffert,DEF,Bournemouth,0.5,9.6,165.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.03,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.34,0.0
James Hill,DEF,Bournemouth,0.4,8.71,110.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.03,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.03,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.03,3.0
Justin Kluivert,MID,Bournemouth,0.7,0.72,41.0
Marcus Tavernier,MID,Bournemouth,0.5,5.1,137.0
Tyler Adams,MID,Bournemouth,0.5,5.2,77.0
David Brooks,MID,Bournemouth,0.5,2.65,59.0
Ryan Christie,MID,Bournemouth,0.5,-0.01,47.0
Lewis Cook,MID,Bournemouth,0.5,0.79,40.0
Philip Billing,MID,Bournemouth,0.5,-0.04,0.0
Alex Scott,MID,Bournemouth,0.5,4.73,136.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.98,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.12,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.04,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.04,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.04,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.12,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,4.7,115.0
Enes Ünal,FWD,Bournemouth,0.5,1.67,27.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.04,0.0
Junior Kroupi,FWD,Bournemouth,0.5,8.52,113.0
Ben Gannon-Doak,MID,Bournemouth,0.5,0.69,11.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.59,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.04,0.0
Amine Adli,MID,Bournemouth,0.5,1.68,67.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,-0.01,74.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,0.01,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.04,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.03,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.39,0.0
Alex Tóth,MID,Bournemouth,0.5,1.29,8.0
Christos Mandas,GK,Bournemouth,0.4,-0.73,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.5,10.42,67.0
Reiss Nelson,MID,Brentford,0.5,0.38,13.0
Dango Ouattara,MID,Brentford,0.6,10.04,136.0
Caoimhín Kelleher,GK,Brentford,0.5,4.22,143.0
Ellery Balcombe,GK,Brentford,0.4,-0.4,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.4,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.38,1.0
Nathan Collins,DEF,Brentford,0.5,4.63,129.0
Keane Lewis-Potter,DEF,Brentford,0.5,3.78,115.0
Kristoffer Ajer,DEF,Brentford,0.4,2.0,76.0
Rico Henry,DEF,Brentford,0.4,-0.49,52.0
Michael Kayode,DEF,Brentford,0.5,2.46,113.0
Ethan Pinnock,DEF,Brentford,0.4,-0.46,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.02,0.0
Sepp van den Berg,DEF,Brentford,0.4,3.95,113.0
Benjamin Arthur,DEF,Brentford,0.4,-0.02,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.02,0.0
Aaron Hickey,DEF,Brentford,0.4,1.14,37.0
Kim Ji-soo,DEF,Brentford,0.4,-0.02,0.0
Jayden Meghoma,DEF,Brentford,0.4,0.0,0.0
Kevin Schade,MID,Brentford,0.7,4.22,125.0
Mikkel Damsgaard,MID,Brentford,0.6,6.86,113.0
Antoni Milambo,MID,Brentford,0.5,-0.89,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.81,13.0
Jordan Henderson,MID,Brentford,0.5,0.93,76.0
Vitaly Janelt,MID,Brentford,0.5,2.03,74.0
Mathias Jensen,MID,Brentford,0.5,6.4,98.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.02,0.0
Frank Onyeka,MID,Brentford,0.5,0.03,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,5.61,104.0
Romelle Donovan,MID,Brentford,0.4,-0.49,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,-0.0,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.03,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.49,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,4.48,181.0
Iwan Morgan,FWD,Brentford,0.4,-0.03,0.0
Josh Dasilva,MID,Brentford,0.5,-0.07,2.0
Kaye Furo,FWD,Brentford,0.5,-0.32,1.0
Luka Bentt,MID,Brentford,0.5,-0.53,0.0
Ollie Shield,DEF,Brentford,0.4,-0.43,0.0
Joshua Stephenson,DEF,Brentford,0.4,-1.24,0.0
Conor McManus,DEF,Brentford,0.4,-0.46,0.0
Riley Owen,MID,Brentford,0.5,-1.26,0.0
Jason Steele,GK,Brighton,0.4,-0.5,0.0
Bart Verbruggen,GK,Brighton,0.5,4.03,130.0
Tom McGill,GK,Brighton,0.4,-0.03,0.0
Carl Rushworth,GK,Brighton,0.4,-0.03,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.03,0.0
Olivier Boscagli,DEF,Brighton,0.4,0.19,39.0
Diego Coppola,DEF,Brighton,0.4,-0.35,10.0
Maxim De Cuyper,DEF,Brighton,0.4,11.27,84.0
Lewis Dunk,DEF,Brighton,0.5,9.43,100.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.84,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.5,5.17,118.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.04,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.04,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,5.43,148.0
Joël Veltman,DEF,Brighton,0.4,4.53,46.0
Adam Webster,DEF,Brighton,0.4,-0.3,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.85,0.0
Jacob Slater,DEF,Brighton,0.4,-0.04,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.04,0.0
Mitoma Kaoru,MID,Brighton,0.6,-0.23,62.0
Georginio Rutter,MID,Brighton,0.6,1.76,87.0
Solly March,MID,Brighton,0.6,2.28,4.0
Yankuba Minteh,MID,Brighton,0.6,8.76,117.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.03,0.0
Brajan Gruda,MID,Brighton,0.5,-0.96,35.0
Jack Hinshelwood,MID,Brighton,0.5,10.8,91.0
Matt O'Riley,MID,Brighton,0.6,-0.02,16.0
Abdallah Sima,MID,Brighton,0.5,-0.03,0.0
Yasin Ayari,MID,Brighton,0.5,1.32,98.0
Carlos Baleba,MID,Brighton,0.5,6.03,56.0
Diego Gómez Amarilla,MID,Brighton,0.5,0.69,97.0
James Milner,MID,Brighton,0.5,0.74,35.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.54,0.0
Tom Watson,MID,Brighton,0.5,-0.04,5.0
Mats Wieffer,MID,Brighton,0.5,1.54,94.0
Malick Yalcouyé,MID,Brighton,0.5,-0.04,0.0
Joe Knight,MID,Brighton,0.4,-0.04,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.04,0.0
Andrew Moran,MID,Brighton,0.5,-0.04,0.0
Danny Welbeck,FWD,Brighton,0.6,5.55,126.0
Evan Ferguson,FWD,Brighton,0.6,-0.0,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.93,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,2.37,35.0
Nehemiah Oriola,MID,Brighton,0.5,-0.98,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.04,0.0
Pascal Groß,MID,Brighton,0.6,7.94,78.0
Harry Howell,MID,Brighton,0.5,-0.04,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,2.36,113.0
Filip Jörgensen,GK,Chelsea,0.4,0.5,9.0
Mike Penders,GK,Chelsea,0.4,-0.42,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.02,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,3.46,104.0
Reece James,DEF,Chelsea,0.6,2.28,115.0
Trevoh Chalobah,DEF,Chelsea,0.5,1.4,136.0
Levi Samuels Colwill,DEF,Chelsea,0.5,4.12,8.0
Malo Gusto,DEF,Chelsea,0.5,1.2,96.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.03,7.0
Wesley Fofana,DEF,Chelsea,0.4,2.56,65.0
Mamadou Sarr,DEF,Chelsea,0.5,0.46,3.0
Tosin Adarabioyo,DEF,Chelsea,0.4,-0.07,34.0
Josh Acheampong,DEF,Chelsea,0.4,0.53,39.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.03,0.0
Cole Palmer,MID,Chelsea,1.0,4.07,114.0
Pedro Lomba Neto,MID,Chelsea,0.7,3.68,125.0
Enzo Fernández,MID,Chelsea,0.7,12.09,157.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,-0.85,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.66,25.0
Christopher Nkunku,MID,Chelsea,0.6,-0.65,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,3.52,110.0
Roméo Lavia,MID,Chelsea,0.5,0.44,13.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.04,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.4,5.23,47.0
Dário Luís Essugo,MID,Chelsea,0.4,0.05,1.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.31,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.7,6.42,177.0
Liam Delap,FWD,Chelsea,0.6,0.96,45.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.02,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,-0.03,13.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,-0.08,56.0
Jorrel Hato,DEF,Chelsea,0.5,1.41,19.0
Landon Emenalo,MID,Chelsea,0.5,-0.04,0.0
Max Merrick,GK,Chelsea,0.4,-0.03,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.03,0.0
Jesse Derry,MID,Chelsea,0.5,0.3,1.0
Mathis Eboué,MID,Chelsea,0.5,-0.04,0.0
Ryan Kavuma-McQueen,MID,Chelsea,0.5,-0.04,0.0
Shumaira Mheuka,FWD,Chelsea,0.5,1.2,1.0
Dean Henderson,GK,Crystal Palace,0.5,1.9,131.0
Walter Benítez,GK,Crystal Palace,0.4,-1.45,7.0
Remi Matthews,GK,Crystal Palace,0.4,-1.39,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,3.61,136.0
Maxence Lacroix,DEF,Crystal Palace,0.5,3.7,154.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,1.62,135.0
Borna Sosa,DEF,Crystal Palace,0.5,-1.53,6.0
Chris Richards,DEF,Crystal Palace,0.4,0.61,128.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,0.05,20.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,-0.07,17.0
Rob Holding,DEF,Crystal Palace,0.4,-0.03,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.91,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,7.77,117.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.5,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.81,4.0
Will Hughes,MID,Crystal Palace,0.5,0.33,45.0
Daichi Kamada,MID,Crystal Palace,0.5,2.31,67.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,1.7,69.0
Adam Wharton,MID,Crystal Palace,0.5,4.77,112.0
Asher Agbinone,MID,Crystal Palace,0.4,-1.03,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.03,0.0
Justin Devenny,MID,Crystal Palace,0.4,1.18,36.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.03,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.93,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.03,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.45,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-1.03,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.03,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,4.9,114.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.54,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.03,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-1.67,0.0
Brennan Johnson,MID,Crystal Palace,0.7,2.85,65.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,2.81,75.0
Evann Guessand,MID,Crystal Palace,0.6,-0.33,44.0
Rio Cardines,MID,Crystal Palace,0.4,0.35,2.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,1.6,77.0
Jaydee Canvot,DEF,Crystal Palace,0.5,2.27,72.0
Christantus Uche,FWD,Crystal Palace,0.6,-0.96,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-1.76,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.91,0.0
Ben Casey,FWD,Crystal Palace,0.5,-1.71,0.0
George King,DEF,Crystal Palace,0.4,-0.91,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.24,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,6.23,151.0
Tyrique George,MID,Everton,0.5,1.65,16.0
Jordan Pickford,GK,Everton,0.6,3.28,135.0
Mark Travers,GK,Everton,0.4,-0.47,0.0
Harry Tyrer,GK,Everton,0.4,-0.03,0.0
Jarrad Branthwaite,DEF,Everton,0.5,-0.38,32.0
James Tarkowski,DEF,Everton,0.6,6.96,170.0
Vitalii Mykolenko,DEF,Everton,0.5,2.08,95.0
Jake O'Brien,DEF,Everton,0.5,3.42,116.0
Séamus Coleman,DEF,Everton,0.4,1.08,5.0
Michael Keane,DEF,Everton,0.5,3.74,131.0
Nathan Patterson,DEF,Everton,0.4,0.1,22.0
Roman Dixon,DEF,Everton,0.4,-0.03,0.0
Reece Welch,DEF,Everton,0.4,-0.03,0.0
Iliman Ndiaye,MID,Everton,0.6,4.62,128.0
Dwight McNeil,MID,Everton,0.6,0.23,53.0
Carlos Alcaraz Durán,MID,Everton,0.5,1.15,29.0
Idrissa Gana Gueye,MID,Everton,0.5,0.47,83.0
James Garner,MID,Everton,0.5,5.99,159.0
Tim Iroegbunam,MID,Everton,0.5,3.95,68.0
Harrison Armstrong,MID,Everton,0.5,1.26,21.0
Callum Bates,MID,Everton,0.4,-0.04,0.0
Coby Ebere,MID,Everton,0.4,-0.04,0.0
Isaac Heath,MID,Everton,0.5,-0.04,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.04,0.0
Thierno Barry,FWD,Everton,0.6,7.46,95.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,4.71,104.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.04,0.0
Martin Sherif,FWD,Everton,0.4,-0.04,0.0
Jack Grealish,MID,Everton,0.6,0.06,79.0
Tom King,GK,Everton,0.4,0.0,0.0
Adam Aznou,DEF,Everton,0.4,-0.03,0.0
Tyler Onyango,MID,Everton,0.5,-0.04,0.0
Elijah Campbell,DEF,Everton,0.4,-0.03,0.0
Tyler Dibling,MID,Everton,0.5,-0.52,18.0
Merlin Röhl,MID,Everton,0.5,7.52,36.0
Braiden Graham,FWD,Everton,0.5,-0.29,0.0
Bernd Leno,GK,Fulham,0.5,5.21,122.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,7.36,65.0
Joachim Andersen,DEF,Fulham,0.4,-0.06,123.0
Calvin Bassey,DEF,Fulham,0.4,4.37,103.0
Timothy Castagne,DEF,Fulham,0.4,6.07,61.0
Issa Diop,DEF,Fulham,0.4,5.0,31.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,0.13,39.0
Kenny Tete,DEF,Fulham,0.5,-0.53,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.04,0.0
Alex Iwobi,MID,Fulham,0.6,2.93,103.0
Emile Smith Rowe,MID,Fulham,0.6,4.09,80.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,0.01,0.0
Ryan Sessegnon,MID,Fulham,0.5,2.05,95.0
Harry Wilson,MID,Fulham,0.6,3.28,168.0
Sander Berge,MID,Fulham,0.5,2.58,91.0
Tom Cairney,MID,Fulham,0.5,3.15,41.0
Saša Lukić,MID,Fulham,0.5,3.99,67.0
Martial Godo,MID,Fulham,0.5,-0.25,0.0
Luke Harris,MID,Fulham,0.5,-0.04,0.0
Josh King,MID,Fulham,0.4,1.3,63.0
Harrison Reed,MID,Fulham,0.4,0.55,15.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,2.31,112.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,3.26,36.0
Oscar Bobb,MID,Fulham,0.5,3.07,42.0
Benjamin Lecomte,GK,Fulham,0.4,-0.03,0.0
Samuel Chukwueze,MID,Fulham,0.5,2.6,62.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,2.89,49.0
Jonah Kusi-Asare,FWD,Fulham,0.5,0.29,6.0
Seth Ridgeon,MID,Fulham,0.5,-0.04,0.0
Alfie McNally,GK,Fulham,0.4,-0.03,0.0
Facundo Buonanotte,MID,Leeds,0.5,0.22,3.0
Illan Meslier,GK,Leeds,0.4,-0.56,0.0
Alex Cairns,GK,Leeds,0.4,-0.69,0.0
Karl Darlow,GK,Leeds,0.4,7.01,71.0
Jayden Bogle,DEF,Leeds,0.4,1.48,96.0
Pascal Struijk,DEF,Leeds,0.4,1.4,108.0
Jaka Bijol,DEF,Leeds,0.4,8.2,99.0
Sebastiaan Bornauw,DEF,Leeds,0.4,4.31,25.0
Sam Byram,DEF,Leeds,0.4,-0.16,2.0
Gabriel Gudmundsson,DEF,Leeds,0.4,-0.41,68.0
Joe Rodon,DEF,Leeds,0.4,4.43,109.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,2.21,126.0
Wilfried Gnonto,MID,Leeds,0.5,2.1,32.0
Jack Harrison,MID,Leeds,0.5,-0.08,12.0
Daniel James,MID,Leeds,0.5,2.43,23.0
Ethan Ampadu,MID,Leeds,0.5,8.76,134.0
Sam Greenwood,MID,Leeds,0.5,-0.3,0.0
Ilia Gruev,MID,Leeds,0.5,0.0,56.0
Largie Ramazani,MID,Leeds,0.5,-0.77,0.0
Tanaka Ao,MID,Leeds,0.5,7.0,67.0
Charlie Crew,MID,Leeds,0.5,-0.04,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.14,0.0
