player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Zian Flemming,FWD,Burnley,0.5,5.24,99.0
Zeki Amdouni,FWD,Burnley,0.5,2.34,4.0
Lyle Foster,FWD,Burnley,0.5,0.47,58.0
Ashley Barnes,FWD,Burnley,0.4,0.79,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.04,0.0
Martin Dúbravka,GK,Burnley,0.4,1.91,96.0
James Ward-Prowse,MID,Burnley,0.6,3.29,40.0
Lesley Ugochukwu,MID,Burnley,0.5,5.17,97.0
Armando Broja,FWD,Burnley,0.5,-0.49,43.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,6.93,84.0
Oliver Pimlott,MID,Burnley,0.5,-0.04,0.0
George Brierley,MID,Burnley,0.5,-0.04,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-0.4,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.02,0.0
Đorđe Petrović,GK,Bournemouth,0.5,6.06,124.0
Will Dennis,GK,Bournemouth,0.4,-0.47,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.33,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.02,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.03,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,11.83,175.0
Adam Smith,DEF,Bournemouth,0.4,8.35,58.0
Adrien Truffert,DEF,Bournemouth,0.5,9.6,165.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.03,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.34,0.0
James Hill,DEF,Bournemouth,0.4,8.94,110.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.03,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.03,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.03,3.0
Justin Kluivert,MID,Bournemouth,0.7,1.51,41.0
Marcus Tavernier,MID,Bournemouth,0.5,5.03,137.0
Tyler Adams,MID,Bournemouth,0.5,4.62,77.0
David Brooks,MID,Bournemouth,0.5,3.23,59.0
Ryan Christie,MID,Bournemouth,0.5,-0.27,47.0
Lewis Cook,MID,Bournemouth,0.5,0.27,40.0
Philip Billing,MID,Bournemouth,0.5,-0.03,0.0
Alex Scott,MID,Bournemouth,0.5,5.7,136.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.97,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.95,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.03,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.03,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.12,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,4.84,115.0
Enes Ünal,FWD,Bournemouth,0.5,1.61,27.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.03,0.0
Junior Kroupi,FWD,Bournemouth,0.5,8.92,113.0
Ben Gannon-Doak,MID,Bournemouth,0.5,0.83,11.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.72,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.44,0.0
Amine Adli,MID,Bournemouth,0.5,0.68,67.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,0.71,74.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.24,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.03,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.02,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.41,0.0
Alex Tóth,MID,Bournemouth,0.5,1.5,8.0
Christos Mandas,GK,Bournemouth,0.4,-0.02,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.5,10.81,67.0
Reiss Nelson,MID,Brentford,0.5,0.35,13.0
Dango Ouattara,MID,Brentford,0.6,10.89,136.0
Caoimhín Kelleher,GK,Brentford,0.5,4.28,143.0
Ellery Balcombe,GK,Brentford,0.4,-0.39,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.39,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.39,1.0
Nathan Collins,DEF,Brentford,0.5,4.66,129.0
Keane Lewis-Potter,DEF,Brentford,0.5,3.84,115.0
Kristoffer Ajer,DEF,Brentford,0.4,2.0,76.0
Rico Henry,DEF,Brentford,0.4,-0.63,52.0
Michael Kayode,DEF,Brentford,0.5,2.35,113.0
Ethan Pinnock,DEF,Brentford,0.4,-0.46,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.02,0.0
Sepp van den Berg,DEF,Brentford,0.4,4.11,113.0
Benjamin Arthur,DEF,Brentford,0.4,-0.78,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.02,0.0
Aaron Hickey,DEF,Brentford,0.4,0.76,37.0
Kim Ji-soo,DEF,Brentford,0.4,-0.02,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.02,0.0
Kevin Schade,MID,Brentford,0.7,5.56,125.0
Mikkel Damsgaard,MID,Brentford,0.6,7.55,113.0
Antoni Milambo,MID,Brentford,0.5,-0.91,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.03,13.0
Jordan Henderson,MID,Brentford,0.5,0.5,76.0
Vitaly Janelt,MID,Brentford,0.5,2.18,74.0
Mathias Jensen,MID,Brentford,0.5,5.79,98.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.03,0.0
Frank Onyeka,MID,Brentford,0.5,-0.03,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,5.5,104.0
Romelle Donovan,MID,Brentford,0.4,-0.53,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.03,0.0
Paris Maghoma,MID,Brentford,0.5,-0.0,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.03,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.4,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,3.87,181.0
Iwan Morgan,FWD,Brentford,0.4,-0.03,0.0
Josh Dasilva,MID,Brentford,0.5,-0.32,2.0
Kaye Furo,FWD,Brentford,0.5,-0.33,1.0
Luka Bentt,MID,Brentford,0.5,-0.53,0.0
Ollie Shield,DEF,Brentford,0.4,-0.43,0.0
Joshua Stephenson,DEF,Brentford,0.4,-1.24,0.0
Conor McManus,DEF,Brentford,0.4,-0.46,0.0
Riley Owen,MID,Brentford,0.5,-1.26,0.0
Jason Steele,GK,Brighton,0.4,-0.39,0.0
Bart Verbruggen,GK,Brighton,0.5,4.92,130.0
Tom McGill,GK,Brighton,0.4,-0.03,0.0
Carl Rushworth,GK,Brighton,0.4,-0.74,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.34,0.0
Olivier Boscagli,DEF,Brighton,0.4,0.2,39.0
Diego Coppola,DEF,Brighton,0.4,-0.34,10.0
Maxim De Cuyper,DEF,Brighton,0.4,9.16,84.0
Lewis Dunk,DEF,Brighton,0.5,8.62,100.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.03,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.5,6.19,118.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.03,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,5.51,148.0
Joël Veltman,DEF,Brighton,0.4,3.03,46.0
Adam Webster,DEF,Brighton,0.4,-0.38,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.85,0.0
Jacob Slater,DEF,Brighton,0.4,-0.03,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.03,0.0
Mitoma Kaoru,MID,Brighton,0.6,0.49,62.0
Georginio Rutter,MID,Brighton,0.6,1.87,87.0
Solly March,MID,Brighton,0.6,2.49,4.0
Yankuba Minteh,MID,Brighton,0.6,8.59,117.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.03,0.0
Brajan Gruda,MID,Brighton,0.5,-0.96,35.0
Jack Hinshelwood,MID,Brighton,0.5,9.6,91.0
Matt O'Riley,MID,Brighton,0.6,-0.02,16.0
Abdallah Sima,MID,Brighton,0.5,-0.03,0.0
Yasin Ayari,MID,Brighton,0.5,1.3,98.0
Carlos Baleba,MID,Brighton,0.5,4.62,56.0
Diego Gómez Amarilla,MID,Brighton,0.5,1.07,97.0
James Milner,MID,Brighton,0.5,0.34,35.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.62,0.0
Tom Watson,MID,Brighton,0.5,-0.04,5.0
Mats Wieffer,MID,Brighton,0.5,1.18,94.0
Malick Yalcouyé,MID,Brighton,0.5,-0.04,0.0
Joe Knight,MID,Brighton,0.4,-0.04,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.04,0.0
Andrew Moran,MID,Brighton,0.5,-0.04,0.0
Danny Welbeck,FWD,Brighton,0.6,4.98,126.0
Evan Ferguson,FWD,Brighton,0.6,0.01,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.93,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,1.31,35.0
Nehemiah Oriola,MID,Brighton,0.5,-0.98,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.03,0.0
Pascal Groß,MID,Brighton,0.6,7.6,78.0
Harry Howell,MID,Brighton,0.5,-0.04,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,1.8,113.0
Filip Jörgensen,GK,Chelsea,0.4,0.49,9.0
Mike Penders,GK,Chelsea,0.4,-0.36,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.01,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,3.6,104.0
Reece James,DEF,Chelsea,0.6,1.89,115.0
Trevoh Chalobah,DEF,Chelsea,0.5,2.2,136.0
Levi Samuels Colwill,DEF,Chelsea,0.5,2.93,8.0
Malo Gusto,DEF,Chelsea,0.5,1.99,96.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.03,7.0
Wesley Fofana,DEF,Chelsea,0.4,2.46,65.0
Mamadou Sarr,DEF,Chelsea,0.5,0.49,3.0
Tosin Adarabioyo,DEF,Chelsea,0.4,-0.05,34.0
Josh Acheampong,DEF,Chelsea,0.4,1.05,39.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.03,0.0
Cole Palmer,MID,Chelsea,1.0,5.03,114.0
Pedro Lomba Neto,MID,Chelsea,0.7,3.83,125.0
Enzo Fernández,MID,Chelsea,0.7,11.38,157.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,-0.73,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.68,25.0
Christopher Nkunku,MID,Chelsea,0.6,-0.02,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,3.36,110.0
Roméo Lavia,MID,Chelsea,0.5,-0.03,13.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.03,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.4,5.68,47.0
Dário Luís Essugo,MID,Chelsea,0.4,0.05,1.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.5,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.7,6.11,177.0
Liam Delap,FWD,Chelsea,0.6,0.56,45.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.03,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,-0.07,13.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,-0.03,56.0
Jorrel Hato,DEF,Chelsea,0.5,2.19,19.0
Landon Emenalo,MID,Chelsea,0.5,-0.03,0.0
Max Merrick,GK,Chelsea,0.4,-0.02,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.02,0.0
Jesse Derry,MID,Chelsea,0.5,-0.27,1.0
Mathis Eboué,MID,Chelsea,0.5,-0.03,0.0
Ryan Kavuma-McQueen,MID,Chelsea,0.5,-0.03,0.0
Shumaira Mheuka,FWD,Chelsea,0.5,1.04,1.0
Dean Henderson,GK,Crystal Palace,0.5,1.64,131.0
Walter Benítez,GK,Crystal Palace,0.4,-0.77,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.77,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,2.78,136.0
Maxence Lacroix,DEF,Crystal Palace,0.5,3.55,154.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,1.8,135.0
Borna Sosa,DEF,Crystal Palace,0.5,-0.68,6.0
Chris Richards,DEF,Crystal Palace,0.4,0.23,128.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,0.48,20.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,-0.08,17.0
Rob Holding,DEF,Crystal Palace,0.4,-0.03,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.9,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,7.71,117.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.5,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.81,4.0
Will Hughes,MID,Crystal Palace,0.5,0.24,45.0
Daichi Kamada,MID,Crystal Palace,0.5,2.01,67.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,1.61,69.0
Adam Wharton,MID,Crystal Palace,0.5,4.6,112.0
Asher Agbinone,MID,Crystal Palace,0.4,-1.03,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.03,0.0
Justin Devenny,MID,Crystal Palace,0.4,1.66,36.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,-0.03,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.61,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.03,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.45,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-1.03,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.03,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,3.38,114.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.02,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.03,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-1.03,0.0
Brennan Johnson,MID,Crystal Palace,0.7,1.5,65.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,2.2,75.0
Evann Guessand,MID,Crystal Palace,0.6,-0.32,44.0
Rio Cardines,MID,Crystal Palace,0.4,0.34,2.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,0.88,77.0
Jaydee Canvot,DEF,Crystal Palace,0.5,1.69,72.0
Christantus Uche,FWD,Crystal Palace,0.6,-0.97,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-1.76,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.9,0.0
Ben Casey,FWD,Crystal Palace,0.5,-1.71,0.0
George King,DEF,Crystal Palace,0.4,-0.9,0.0
Danny Imray,DEF,Crystal Palace,0.4,-0.03,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,6.41,151.0
Tyrique George,MID,Everton,0.5,1.44,16.0
Jordan Pickford,GK,Everton,0.6,3.48,135.0
Mark Travers,GK,Everton,0.4,-0.02,0.0
Harry Tyrer,GK,Everton,0.4,-0.61,0.0
Jarrad Branthwaite,DEF,Everton,0.5,-0.35,32.0
James Tarkowski,DEF,Everton,0.6,6.9,170.0
Vitalii Mykolenko,DEF,Everton,0.5,1.88,95.0
Jake O'Brien,DEF,Everton,0.5,3.36,116.0
Séamus Coleman,DEF,Everton,0.4,0.82,5.0
Michael Keane,DEF,Everton,0.5,4.27,131.0
Nathan Patterson,DEF,Everton,0.4,0.08,22.0
Roman Dixon,DEF,Everton,0.4,-0.03,0.0
Reece Welch,DEF,Everton,0.4,-0.03,0.0
Iliman Ndiaye,MID,Everton,0.6,4.09,128.0
Dwight McNeil,MID,Everton,0.6,0.65,53.0
Carlos Alcaraz Durán,MID,Everton,0.5,1.4,29.0
Idrissa Gana Gueye,MID,Everton,0.5,0.74,83.0
James Garner,MID,Everton,0.5,5.58,159.0
Tim Iroegbunam,MID,Everton,0.5,3.7,68.0
Harrison Armstrong,MID,Everton,0.5,1.17,21.0
Callum Bates,MID,Everton,0.4,-0.03,0.0
Coby Ebere,MID,Everton,0.4,-0.03,0.0
Isaac Heath,MID,Everton,0.5,-0.03,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.03,0.0
Thierno Barry,FWD,Everton,0.6,7.39,95.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,4.61,104.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,-0.03,0.0
Martin Sherif,FWD,Everton,0.4,-0.03,0.0
Jack Grealish,MID,Everton,0.6,-0.23,79.0
Tom King,GK,Everton,0.4,-0.49,0.0
Adam Aznou,DEF,Everton,0.4,-0.76,0.0
Tyler Onyango,MID,Everton,0.5,-0.03,0.0
Elijah Campbell,DEF,Everton,0.4,-0.03,0.0
Tyler Dibling,MID,Everton,0.5,-0.75,18.0
Merlin Röhl,MID,Everton,0.5,8.16,36.0
Braiden Graham,FWD,Everton,0.5,-0.28,0.0
Bernd Leno,GK,Fulham,0.5,5.1,122.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,6.67,65.0
Joachim Andersen,DEF,Fulham,0.4,-0.44,123.0
Calvin Bassey,DEF,Fulham,0.4,4.59,103.0
Timothy Castagne,DEF,Fulham,0.4,6.13,61.0
Issa Diop,DEF,Fulham,0.4,3.54,31.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,0.08,39.0
Kenny Tete,DEF,Fulham,0.5,-0.39,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.03,0.0
Alex Iwobi,MID,Fulham,0.6,2.8,103.0
Emile Smith Rowe,MID,Fulham,0.6,3.08,80.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,0.01,0.0
Ryan Sessegnon,MID,Fulham,0.5,2.14,95.0
Harry Wilson,MID,Fulham,0.6,3.41,168.0
Sander Berge,MID,Fulham,0.5,2.11,91.0
Tom Cairney,MID,Fulham,0.5,3.31,41.0
Saša Lukić,MID,Fulham,0.5,3.73,67.0
Martial Godo,MID,Fulham,0.5,-0.24,0.0
Luke Harris,MID,Fulham,0.5,-0.04,0.0
Josh King,MID,Fulham,0.4,1.29,63.0
Harrison Reed,MID,Fulham,0.4,0.61,15.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,2.15,112.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,2.75,36.0
Oscar Bobb,MID,Fulham,0.5,2.07,42.0
Benjamin Lecomte,GK,Fulham,0.4,-0.0,0.0
Samuel Chukwueze,MID,Fulham,0.5,2.15,62.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,2.85,49.0
Jonah Kusi-Asare,FWD,Fulham,0.5,-0.22,6.0
Seth Ridgeon,MID,Fulham,0.5,-0.04,0.0
Alfie McNally,GK,Fulham,0.4,-0.03,0.0
Facundo Buonanotte,MID,Leeds,0.5,1.1,3.0
Illan Meslier,GK,Leeds,0.4,-0.56,0.0
Alex Cairns,GK,Leeds,0.4,-0.69,0.0
Karl Darlow,GK,Leeds,0.4,7.15,71.0
Jayden Bogle,DEF,Leeds,0.4,1.74,96.0
Pascal Struijk,DEF,Leeds,0.4,1.43,108.0
Jaka Bijol,DEF,Leeds,0.4,8.26,99.0
Sebastiaan Bornauw,DEF,Leeds,0.4,3.44,25.0
Sam Byram,DEF,Leeds,0.4,-0.21,2.0
Gabriel Gudmundsson,DEF,Leeds,0.4,0.07,68.0
Joe Rodon,DEF,Leeds,0.4,5.19,109.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,2.92,126.0
Wilfried Gnonto,MID,Leeds,0.5,2.26,32.0
Jack Harrison,MID,Leeds,0.5,-0.03,12.0
Daniel James,MID,Leeds,0.5,2.2,23.0
Ethan Ampadu,MID,Leeds,0.5,8.02,134.0
Sam Greenwood,MID,Leeds,0.5,-0.22,0.0
Ilia Gruev,MID,Leeds,0.5,0.03,56.0
Largie Ramazani,MID,Leeds,0.5,-0.72,0.0
Tanaka Ao,MID,Leeds,0.5,7.46,67.0
Charlie Crew,MID,Leeds,0.5,-0.03,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.31,0.0
