player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
Julian Eyestone,GK,Brentford,0.4,-0.4,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.41,1.0
Nathan Collins,DEF,Brentford,0.5,3.63,123.0
Keane Lewis-Potter,DEF,Brentford,0.5,4.97,109.0
Kristoffer Ajer,DEF,Brentford,0.4,0.11,73.0
Rico Henry,DEF,Brentford,0.4,-0.83,52.0
Michael Kayode,DEF,Brentford,0.5,3.72,111.0
Ethan Pinnock,DEF,Brentford,0.4,-0.45,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.02,0.0
Sepp van den Berg,DEF,Brentford,0.4,1.49,105.0
Benjamin Arthur,DEF,Brentford,0.4,-0.02,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.02,0.0
Aaron Hickey,DEF,Brentford,0.4,0.05,36.0
Kim Ji-soo,DEF,Brentford,0.4,-0.02,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.02,0.0
Kevin Schade,MID,Brentford,0.7,3.11,117.0
Mikkel Damsgaard,MID,Brentford,0.6,5.47,110.0
Antoni Milambo,MID,Brentford,0.5,-0.03,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.51,13.0
Jordan Henderson,MID,Brentford,0.5,-0.67,75.0
Vitaly Janelt,MID,Brentford,0.5,-0.59,71.0
Mathias Jensen,MID,Brentford,0.5,4.82,94.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.03,0.0
Frank Onyeka,MID,Brentford,0.5,-0.31,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,2.97,96.0
Romelle Donovan,MID,Brentford,0.4,-0.53,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,-0.65,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.49,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.03,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,5.13,177.0
Iwan Morgan,FWD,Brentford,0.4,-0.03,0.0
Josh Dasilva,MID,Brentford,0.5,-0.49,1.0
Kaye Furo,FWD,Brentford,0.5,-0.09,1.0
Luka Bentt,MID,Brentford,0.5,-0.53,0.0
Ollie Shield,DEF,Brentford,0.4,-0.42,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.46,0.0
Conor McManus,DEF,Brentford,0.4,-0.46,0.0
Riley Owen,MID,Brentford,0.5,-1.15,0.0
Jason Steele,GK,Brighton,0.4,0.03,0.0
Bart Verbruggen,GK,Brighton,0.5,4.22,126.0
Tom McGill,GK,Brighton,0.4,-0.02,0.0
Carl Rushworth,GK,Brighton,0.4,-0.39,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.03,0.0
Olivier Boscagli,DEF,Brighton,0.4,2.24,39.0
Diego Coppola,DEF,Brighton,0.4,-0.3,10.0
Maxim De Cuyper,DEF,Brighton,0.4,7.2,82.0
Lewis Dunk,DEF,Brighton,0.5,4.09,97.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.81,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.5,5.41,115.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.03,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.69,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,5.24,145.0
Joël Veltman,DEF,Brighton,0.4,0.2,40.0
Adam Webster,DEF,Brighton,0.4,-0.2,0.0
Eiran Cashin,DEF,Brighton,0.4,0.0,0.0
Jacob Slater,DEF,Brighton,0.4,-0.76,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.84,0.0
Mitoma Kaoru,MID,Brighton,0.6,0.56,62.0
Georginio Rutter,MID,Brighton,0.6,3.49,85.0
Solly March,MID,Brighton,0.6,-0.49,2.0
Yankuba Minteh,MID,Brighton,0.6,5.4,113.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.47,0.0
Brajan Gruda,MID,Brighton,0.5,-0.71,35.0
Jack Hinshelwood,MID,Brighton,0.5,6.41,86.0
Matt O'Riley,MID,Brighton,0.6,0.31,16.0
Abdallah Sima,MID,Brighton,0.5,-0.03,0.0
Yasin Ayari,MID,Brighton,0.5,0.52,97.0
Carlos Baleba,MID,Brighton,0.5,3.2,52.0
Diego Gómez Amarilla,MID,Brighton,0.5,-0.55,95.0
James Milner,MID,Brighton,0.5,-0.49,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.82,0.0
Tom Watson,MID,Brighton,0.5,-0.03,5.0
Mats Wieffer,MID,Brighton,0.5,-0.35,92.0
Malick Yalcouyé,MID,Brighton,0.5,-0.03,0.0
Joe Knight,MID,Brighton,0.4,-0.45,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.03,0.0
Andrew Moran,MID,Brighton,0.5,0.0,0.0
Danny Welbeck,FWD,Brighton,0.6,6.17,123.0
Evan Ferguson,FWD,Brighton,0.6,-0.18,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.03,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,0.9,33.0
Nehemiah Oriola,MID,Brighton,0.5,-0.05,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.03,0.0
Pascal Groß,MID,Brighton,0.6,6.89,73.0
Harry Howell,MID,Brighton,0.5,-0.72,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,1.27,109.0
Filip Jörgensen,GK,Chelsea,0.4,0.39,9.0
Mike Penders,GK,Chelsea,0.4,-0.02,0.0
Gabriel Słonina,GK,Chelsea,0.4,0.01,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,3.88,102.0
Reece James,DEF,Chelsea,0.6,0.74,114.0
Trevoh Chalobah,DEF,Chelsea,0.5,1.23,134.0
Levi Samuels Colwill,DEF,Chelsea,0.5,2.52,5.0
Malo Gusto,DEF,Chelsea,0.5,1.77,97.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.03,7.0
Wesley Fofana,DEF,Chelsea,0.4,1.63,65.0
Mamadou Sarr,DEF,Chelsea,0.5,-0.06,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,0.11,34.0
Josh Acheampong,DEF,Chelsea,0.4,0.49,36.0
Aarón Anselmino,DEF,Chelsea,0.4,0.01,0.0
Cole Palmer,MID,Chelsea,1.0,1.87,104.0
Pedro Lomba Neto,MID,Chelsea,0.7,0.78,114.0
Enzo Fernández,MID,Chelsea,0.6,4.71,143.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,-0.35,58.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.48,25.0
Christopher Nkunku,MID,Chelsea,0.6,0.02,0.0
Moisés Caicedo Corozo,MID,Chelsea,0.6,2.02,106.0
Roméo Lavia,MID,Chelsea,0.5,1.09,13.0
Mykhailo Mudryk,MID,Chelsea,0.5,-0.46,0.0
Andrey Nascimento dos Santos,MID,Chelsea,0.4,0.25,37.0
Dário Luís Essugo,MID,Chelsea,0.4,0.4,1.0
Kendry Páez Andrade,MID,Chelsea,0.5,-0.44,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,0.7,3.32,176.0
Liam Delap,FWD,Chelsea,0.6,1.02,43.0
Nicolas Jackson,FWD,Chelsea,0.7,-0.02,0.0
Marc Guiu Paz,FWD,Chelsea,0.4,0.58,13.0
Alejandro Garnacho Ferreyra,MID,Chelsea,0.6,0.96,55.0
Jorrel Hato,DEF,Chelsea,0.5,2.07,18.0
Landon Emenalo,MID,Chelsea,0.5,-0.03,0.0
Max Merrick,GK,Chelsea,0.4,-0.02,0.0
Teddy Sharman-Lowe,GK,Chelsea,0.4,-0.26,0.0
Jesse Derry,MID,Chelsea,0.5,-0.33,1.0
Mathis Eboué,MID,Chelsea,0.5,0.01,0.0
Ryan Kavuma-McQueen,MID,Chelsea,0.5,-0.86,0.0
Dean Henderson,GK,Crystal Palace,0.5,2.44,129.0
Walter Benítez,GK,Crystal Palace,0.4,-0.95,7.0
Remi Matthews,GK,Crystal Palace,0.4,-0.78,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,0.6,2.27,129.0
Maxence Lacroix,DEF,Crystal Palace,0.5,3.89,152.0
Tyrick Mitchell,DEF,Crystal Palace,0.5,2.7,133.0
Borna Sosa,DEF,Crystal Palace,0.5,-0.84,6.0
Chris Richards,DEF,Crystal Palace,0.4,1.73,128.0
Chadi Riad Dnanou,DEF,Crystal Palace,0.4,-0.49,15.0
Nathaniel Clyne,DEF,Crystal Palace,0.4,-0.44,16.0
Rob Holding,DEF,Crystal Palace,0.4,-0.02,0.0
Caleb Kporha,DEF,Crystal Palace,0.4,-0.91,0.0
Ismaïla Sarr,MID,Crystal Palace,0.6,2.63,109.0
Cheick Doucouré,MID,Crystal Palace,0.5,-0.03,0.0
Romain Esse,MID,Crystal Palace,0.5,-0.03,4.0
Will Hughes,MID,Crystal Palace,0.5,-0.56,43.0
Daichi Kamada,MID,Crystal Palace,0.5,0.73,62.0
Jefferson Lerma Solís,MID,Crystal Palace,0.5,0.94,65.0
Adam Wharton,MID,Crystal Palace,0.5,0.69,100.0
Asher Agbinone,MID,Crystal Palace,0.4,-0.99,0.0
Naouirou Ahamada,MID,Crystal Palace,0.4,-0.03,0.0
Justin Devenny,MID,Crystal Palace,0.4,0.54,34.0
Malcolm Ebiowei,MID,Crystal Palace,0.5,0.0,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.4,-0.36,0.0
Matheus França de Oliveira,MID,Crystal Palace,0.5,-0.03,0.0
David Ozoh,MID,Crystal Palace,0.5,-0.45,0.0
Kaden Rodney,MID,Crystal Palace,0.4,-1.03,1.0
Franco Umeh-Chibueze,MID,Crystal Palace,0.5,-0.03,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,1.98,107.0
Eddie Nketiah,FWD,Crystal Palace,0.5,-0.94,23.0
Odsonne Édouard,FWD,Crystal Palace,0.5,-0.53,1.0
Zach Marsh,FWD,Crystal Palace,0.4,-1.03,0.0
Brennan Johnson,MID,Crystal Palace,0.7,0.75,64.0
Jørgen Strand Larsen,FWD,Crystal Palace,0.6,1.01,71.0
Evann Guessand,MID,Crystal Palace,0.6,-1.25,42.0
Rio Cardines,MID,Crystal Palace,0.4,-1.03,0.0
Yéremy Pino Santos,MID,Crystal Palace,0.6,0.35,72.0
Jaydee Canvot,DEF,Crystal Palace,0.5,2.87,69.0
Christantus Uche,FWD,Crystal Palace,0.6,-1.62,17.0
Joél Drakes-Thomas,MID,Crystal Palace,0.5,-1.14,2.0
Dean Benamar,DEF,Crystal Palace,0.4,-0.91,0.0
Ben Casey,FWD,Crystal Palace,0.5,-0.99,0.0
George King,DEF,Crystal Palace,0.4,-0.91,0.0
Danny Imray,DEF,Crystal Palace,0.4,0.01,0.0
Kiernan Dewsbury-Hall,MID,Everton,0.5,5.35,147.0
Tyrique George,MID,Everton,0.5,0.88,14.0
Jordan Pickford,GK,Everton,0.6,2.49,132.0
Mark Travers,GK,Everton,0.4,-0.48,0.0
Harry Tyrer,GK,Everton,0.4,-0.72,0.0
Jarrad Branthwaite,DEF,Everton,0.5,-0.16,32.0
James Tarkowski,DEF,Everton,0.6,4.86,164.0
Vitalii Mykolenko,DEF,Everton,0.5,1.78,92.0
Jake O'Brien,DEF,Everton,0.5,2.39,115.0
Séamus Coleman,DEF,Everton,0.4,-0.3,3.0
Michael Keane,DEF,Everton,0.5,2.64,123.0
Nathan Patterson,DEF,Everton,0.4,0.07,22.0
Roman Dixon,DEF,Everton,0.4,0.01,0.0
Reece Welch,DEF,Everton,0.4,-0.03,0.0
Iliman Ndiaye,MID,Everton,0.6,3.11,124.0
Dwight McNeil,MID,Everton,0.6,1.23,52.0
Carlos Alcaraz Durán,MID,Everton,0.5,-0.12,28.0
Idrissa Gana Gueye,MID,Everton,0.5,-0.1,83.0
James Garner,MID,Everton,0.5,3.99,154.0
Tim Iroegbunam,MID,Everton,0.5,1.87,63.0
Harrison Armstrong,MID,Everton,0.5,-0.5,20.0
Callum Bates,MID,Everton,0.4,-0.03,0.0
Coby Ebere,MID,Everton,0.4,0.02,0.0
Isaac Heath,MID,Everton,0.5,-0.03,0.0
Jenson Metcalfe,MID,Everton,0.5,-0.03,0.0
Thierno Barry,FWD,Everton,0.6,3.99,92.0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,6.32,101.0
Youssef Ramalho Chermiti,FWD,Everton,0.5,0.45,0.0
Martin Sherif,FWD,Everton,0.4,-0.46,0.0
Jack Grealish,MID,Everton,0.6,-0.13,79.0
Tom King,GK,Everton,0.4,-0.02,0.0
Adam Aznou,DEF,Everton,0.4,-0.42,0.0
Tyler Onyango,MID,Everton,0.5,-0.03,0.0
Elijah Campbell,DEF,Everton,0.4,-0.03,0.0
Tyler Dibling,MID,Everton,0.5,-0.58,18.0
Merlin Röhl,MID,Everton,0.5,2.68,25.0
Braiden Graham,FWD,Everton,0.5,-0.35,0.0
Bernd Leno,GK,Fulham,0.5,4.45,114.0
Steven Benda,GK,Fulham,0.4,-0.03,0.0
Antonee Robinson,DEF,Fulham,0.5,0.6,47.0
Joachim Andersen,DEF,Fulham,0.4,1.35,123.0
Calvin Bassey,DEF,Fulham,0.4,3.93,95.0
Timothy Castagne,DEF,Fulham,0.4,3.86,48.0
Issa Diop,DEF,Fulham,0.4,0.02,14.0
Jorge Cuenca Barreno,DEF,Fulham,0.4,-0.03,39.0
Kenny Tete,DEF,Fulham,0.5,-0.81,81.0
Samuel Amissah,DEF,Fulham,0.4,-0.03,0.0
Alex Iwobi,MID,Fulham,0.6,0.37,98.0
Emile Smith Rowe,MID,Fulham,0.6,2.1,75.0
Andreas Hoelgebaum Pereira,MID,Fulham,0.5,0.0,0.0
Ryan Sessegnon,MID,Fulham,0.5,0.48,95.0
Harry Wilson,MID,Fulham,0.6,3.47,163.0
Sander Berge,MID,Fulham,0.5,0.92,87.0
Tom Cairney,MID,Fulham,0.5,1.34,35.0
Saša Lukić,MID,Fulham,0.5,3.5,62.0
Martial Godo,MID,Fulham,0.5,-0.03,0.0
Luke Harris,MID,Fulham,0.5,-0.03,0.0
Josh King,MID,Fulham,0.4,1.4,61.0
Harrison Reed,MID,Fulham,0.4,0.83,15.0
Raúl Jiménez Rodríguez,FWD,Fulham,0.6,1.5,110.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,1.73,32.0
Oscar Bobb,MID,Fulham,0.5,1.03,37.0
Benjamin Lecomte,GK,Fulham,0.4,-0.02,0.0
Samuel Chukwueze,MID,Fulham,0.5,2.22,61.0
Kevin Santos Lopes de Macedo,MID,Fulham,0.6,0.42,44.0
Jonah Kusi-Asare,FWD,Fulham,0.5,0.69,6.0
Seth Ridgeon,MID,Fulham,0.5,-0.03,0.0
Alfie McNally,GK,Fulham,0.4,-0.11,0.0
Facundo Buonanotte,MID,Leeds,0.5,-0.89,2.0
Illan Meslier,GK,Leeds,0.4,-0.02,0.0
Alex Cairns,GK,Leeds,0.4,-0.73,0.0
Karl Darlow,GK,Leeds,0.4,2.78,58.0
Jayden Bogle,DEF,Leeds,0.4,0.51,94.0
Pascal Struijk,DEF,Leeds,0.4,2.26,107.0
Jaka Bijol,DEF,Leeds,0.4,4.87,90.0
Sebastiaan Bornauw,DEF,Leeds,0.4,-0.01,18.0
Sam Byram,DEF,Leeds,0.4,-0.38,1.0
Gabriel Gudmundsson,DEF,Leeds,0.4,0.87,68.0
Joe Rodon,DEF,Leeds,0.4,1.14,102.0
Isaac Schmidt,DEF,Leeds,0.4,-0.03,0.0
Brenden Aaronson,MID,Leeds,0.5,3.04,124.0
Wilfried Gnonto,MID,Leeds,0.5,1.97,30.0
Jack Harrison,MID,Leeds,0.5,-0.72,12.0
Daniel James,MID,Leeds,0.5,0.53,21.0
Ethan Ampadu,MID,Leeds,0.5,3.09,128.0
Sam Greenwood,MID,Leeds,0.5,-0.03,0.0
Ilia Gruev,MID,Leeds,0.5,-0.32,56.0
Largie Ramazani,MID,Leeds,0.5,-0.52,0.0
Tanaka Ao,MID,Leeds,0.5,4.94,62.0
Charlie Crew,MID,Leeds,0.5,-0.71,0.0
Joe Gelhardt,MID,Leeds,0.5,-0.22,0.0
Darko Gyabi,MID,Leeds,0.5,-0.03,0.0
