player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.9,0.64,0.64,35.0,
Triston Rowe,DEF,Aston Villa,4.0,0.01,0.01,0.0,
Bradley Burrowes,MID,Aston Villa,4.3,-0.21,-0.21,1.0,
Sam Proctor,GK,Aston Villa,3.9,0.08,0.08,0.0,
Travis Patterson,DEF,Aston Villa,3.9,-0.24,-0.24,0.0,
Victor Lindelöf,DEF,Aston Villa,4.5,0.94,0.94,29.0,
George Hemmings,MID,Aston Villa,4.5,-0.36,-0.36,2.0,
Ronnie Hollingshead,GK,Aston Villa,4.0,0.17,0.17,0.0,
Leon Routh,DEF,Aston Villa,4.0,-0.62,-0.62,0.0,
TJ Carroll,DEF,Aston Villa,4.0,-0.44,-0.44,0.0,
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,5.0,0.47,0.47,3.0,
Tammy Abraham,FWD,Aston Villa,5.7,0.4,0.4,23.0,
Max Weiß,GK,Burnley,4.2,2.08,2.08,7.0,
Etienne Green,GK,Burnley,4.0,0.01,0.01,0.0,
Václav Hladký,GK,Burnley,3.9,0.01,0.01,0.0,
Connor Roberts,DEF,Burnley,4.3,0.0,0.0,0.0,
Kyle Walker,DEF,Burnley,4.4,1.52,1.52,70.0,
Hannes Delcroix,DEF,Burnley,3.8,0.01,0.01,0.0,
Owen Dodgson,DEF,Burnley,4.0,0.0,0.0,0.0,
Hjalmar Ekdal,DEF,Burnley,3.8,0.48,0.48,52.0,
Maxime Estève,DEF,Burnley,3.8,2.02,2.02,85.0,
Quilindschy Hartman,DEF,Burnley,4.0,0.15,0.15,63.0,
Bashir Humphreys,DEF,Burnley,3.9,0.44,0.44,47.0,
Jordan Beyer,DEF,Burnley,3.9,0.0,0.0,0.0,
Lucas Pires Silva,DEF,Burnley,3.8,1.8,1.8,25.0,
Shurandy Sambo,DEF,Burnley,4.0,0.0,0.0,0.0,
Oliver Sonne,DEF,Burnley,3.8,0.01,0.01,13.0,
Axel Tuanzebe,DEF,Burnley,3.9,2.16,2.16,34.0,
Joe Worrall,DEF,Burnley,3.8,0.01,0.01,20.0,
Jaidon Anthony,MID,Burnley,5.0,2.95,2.95,127.0,
Manuel Benson Hedilazio,MID,Burnley,5.4,-0.25,-0.25,0.0,
Jacob Bruun Larsen,MID,Burnley,5.2,0.79,0.79,41.0,
Enock Agyei,MID,Burnley,4.7,0.0,0.0,0.0,
Darko Churlinov,MID,Burnley,4.9,0.0,0.0,0.0,
Josh Cullen,MID,Burnley,4.9,0.01,0.01,70.0,
Marcus Edwards,MID,Burnley,4.7,1.08,1.08,51.0,
Hannibal Mejbri,MID,Burnley,4.7,2.6,2.6,59.0,
Luca Koleosho,MID,Burnley,5.0,0.0,0.0,0.0,
Josh Laurent,MID,Burnley,4.8,0.63,0.63,56.0,
Loum Tchaouna,MID,Burnley,4.8,2.67,2.67,59.0,
Aaron Ramsey,MID,Burnley,4.4,0.01,0.01,0.0,
Oluwaseun Adewumi,MID,Burnley,4.5,0.0,0.0,0.0,
Jaydon Banel,MID,Burnley,4.5,0.0,0.0,1.0,
Mike Trésor Ndayishimiye,MID,Burnley,4.3,0.05,0.05,6.0,
Zian Flemming,FWD,Burnley,5.3,3.15,3.15,99.0,
Zeki Amdouni,FWD,Burnley,4.8,1.05,1.05,4.0,
Lyle Foster,FWD,Burnley,4.9,0.3,0.3,58.0,
Ashley Barnes,FWD,Burnley,4.2,0.78,0.78,5.0,
Michael Obafemi,FWD,Burnley,4.4,0.01,0.01,0.0,
Martin Dúbravka,GK,Burnley,4.0,0.24,0.24,96.0,
James Ward-Prowse,MID,Burnley,5.6,2.0,2.0,40.0,
Lesley Ugochukwu,MID,Burnley,5.0,2.24,2.24,97.0,
Armando Broja,FWD,Burnley,5.2,0.27,0.27,43.0,
Florentino Ibrain Morris Luís,MID,Burnley,5.0,3.01,3.01,84.0,
Oliver Pimlott,MID,Burnley,4.5,0.08,0.08,0.0,
George Brierley,MID,Burnley,4.5,0.17,0.17,0.0,
Kian McMahon-Brown,MID,Burnley,4.5,0.02,0.02,0.0,
Norberto Murara Neto,GK,Bournemouth,4.5,0.01,0.01,0.0,
Đorđe Petrović,GK,Bournemouth,4.6,3.99,3.99,124.0,
Will Dennis,GK,Bournemouth,4.0,0.01,0.01,0.0,
Callan McKenna,GK,Bournemouth,3.9,0.01,0.01,0.0,
Alex Paulsen,GK,Bournemouth,4.0,-0.15,-0.15,0.0,
Illia Zabarnyi,DEF,Bournemouth,5.0,-0.02,-0.02,0.0,
Marcos Senesi Barón,DEF,Bournemouth,5.2,6.26,6.26,175.0,
Adam Smith,DEF,Bournemouth,4.4,3.27,3.27,58.0,
Adrien Truffert,DEF,Bournemouth,4.8,5.3,5.3,165.0,
Matai Akinmboni,DEF,Bournemouth,3.8,0.01,0.01,0.0,
Owen Bevan,DEF,Bournemouth,3.8,0.3,0.3,0.0,
James Hill,DEF,Bournemouth,4.2,3.81,3.81,110.0,
Julián Araujo Zúñiga,DEF,Bournemouth,3.8,0.01,0.01,0.0,
Chris Mepham,DEF,Bournemouth,4.0,0.01,0.01,0.0,
Julio Soler Barreto,DEF,Bournemouth,3.9,0.01,0.01,3.0,
Justin Kluivert,MID,Bournemouth,6.9,0.68,0.68,41.0,
Marcus Tavernier,MID,Bournemouth,5.3,2.4,2.4,137.0,
Tyler Adams,MID,Bournemouth,4.9,2.18,2.18,77.0,
David Brooks,MID,Bournemouth,5.0,1.28,1.28,59.0,
Ryan Christie,MID,Bournemouth,4.9,0.2,0.2,47.0,
Lewis Cook,MID,Bournemouth,4.9,0.37,0.37,40.0,
Philip Billing,MID,Bournemouth,4.9,0.5,0.5,0.0,
Alex Scott,MID,Bournemouth,4.9,2.14,2.14,136.0,
Luis Sinisterra Lucumí,MID,Bournemouth,5.0,0.01,0.01,0.0,
Romain Faivre,MID,Bournemouth,4.5,0.37,0.37,0.0,
Hamed Traorè,MID,Bournemouth,4.5,0.01,0.01,4.0,
Dominic Sadi,MID,Bournemouth,4.5,0.01,0.01,0.0,
Zain Silcott-Duberry,MID,Bournemouth,4.4,0.01,0.01,0.0,
Ben Winterburn,MID,Bournemouth,4.5,0.37,0.37,1.0,
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,6.6,2.19,2.19,115.0,
Enes Ünal,FWD,Bournemouth,5.4,1.07,1.07,27.0,
Daniel Adu-Adjei,FWD,Bournemouth,4.4,0.01,0.01,0.0,
Junior Kroupi,FWD,Bournemouth,4.7,3.73,3.73,113.0,
Ben Gannon-Doak,MID,Bournemouth,4.8,1.33,1.33,11.0,
Bafodé Diakité,DEF,Bournemouth,4.1,0.01,0.01,46.0,
Remy Rees-Dottin,MID,Bournemouth,4.3,0.01,0.01,0.0,
Amine Adli,MID,Bournemouth,5.4,0.9,0.9,67.0,
Álex Jiménez Sánchez,DEF,Bournemouth,4.5,-0.36,-0.36,74.0,
Veljko Milosavljevic,DEF,Bournemouth,4.4,0.01,0.01,19.0,
Malcom DaCosta,MID,Bournemouth,4.5,0.01,0.01,0.0,
Fraser Forster,GK,Bournemouth,4.0,0.01,0.01,0.0,
Charlie Stevens,MID,Bournemouth,4.5,0.51,0.51,0.0,
Alex Tóth,MID,Bournemouth,4.9,0.66,0.66,8.0,
Christos Mandas,GK,Bournemouth,4.0,0.5,0.5,0.0,
Rayan Vitor Simplício Rocha,MID,Bournemouth,5.4,4.17,4.17,67.0,
Reiss Nelson,MID,Brentford,4.8,0.87,0.87,13.0,
Dango Ouattara,MID,Brentford,5.6,3.5,3.5,136.0,
Caoimhín Kelleher,GK,Brentford,4.8,2.84,2.84,143.0,
Ellery Balcombe,GK,Brentford,3.9,-0.24,-0.24,0.0,
Matthew Cox,GK,Brentford,3.9,0.01,0.01,0.0,
Julian Eyestone,GK,Brentford,3.9,-0.24,-0.24,0.0,
Hákon Rafn Valdimarsson,GK,Brentford,3.8,-0.22,-0.22,1.0,
Nathan Collins,DEF,Brentford,4.9,3.59,3.59,129.0,
Keane Lewis-Potter,DEF,Brentford,4.8,3.06,3.06,115.0,
Kristoffer Ajer,DEF,Brentford,4.4,1.38,1.38,76.0,
Rico Henry,DEF,Brentford,4.3,0.01,0.01,52.0,
Michael Kayode,DEF,Brentford,4.6,2.21,2.21,113.0,
Ethan Pinnock,DEF,Brentford,4.2,-0.24,-0.24,14.0,
Mads Roerslev Rasmussen,DEF,Brentford,4.5,0.51,0.51,0.0,
Sepp van den Berg,DEF,Brentford,4.4,1.82,1.82,113.0,
Benjamin Arthur,DEF,Brentford,3.8,0.01,0.01,0.0,
Benjamin Fredrick,DEF,Brentford,4.0,0.48,0.48,0.0,
Aaron Hickey,DEF,Brentford,4.0,0.78,0.78,37.0,
Kim Ji-soo,DEF,Brentford,3.9,0.01,0.01,0.0,
Jayden Meghoma,DEF,Brentford,4.0,0.38,0.38,0.0,
Kevin Schade,MID,Brentford,6.8,2.51,2.51,125.0,
Mikkel Damsgaard,MID,Brentford,5.6,3.34,3.34,113.0,
Antoni Milambo,MID,Brentford,5.2,-0.49,-0.49,1.0,
Fábio Freitas Gouveia Carvalho,MID,Brentford,4.6,0.01,0.01,13.0,
Jordan Henderson,MID,Brentford,5.0,0.54,0.54,76.0,
Vitaly Janelt,MID,Brentford,4.9,1.09,1.09,74.0,
Mathias Jensen,MID,Brentford,4.9,3.12,3.12,98.0,
Gustavo Nunes Fernandes Gomes,MID,Brentford,4.9,0.01,0.01,0.0,
Frank Onyeka,MID,Brentford,4.8,0.2,0.2,12.0,
Yehor Yarmoliuk,MID,Brentford,5.0,2.24,2.24,104.0,
Romelle Donovan,MID,Brentford,4.4,0.26,0.26,4.0,
Yunus Emre Konak,MID,Brentford,4.3,0.5,0.5,0.0,
Paris Maghoma,MID,Brentford,4.5,0.01,0.01,0.0,
Myles Peart-Harris,MID,Brentford,4.4,0.47,0.47,1.0,
Ryan Trevitt,MID,Brentford,4.5,0.42,0.42,0.0,
Igor Thiago Nascimento Rodrigues,FWD,Brentford,7.2,2.42,2.42,181.0,
Iwan Morgan,FWD,Brentford,4.4,0.5,0.5,0.0,
Josh Dasilva,MID,Brentford,4.9,0.38,0.38,2.0,
Kaye Furo,FWD,Brentford,4.5,0.03,0.03,1.0,
Luka Bentt,MID,Brentford,4.5,-0.24,-0.24,0.0,
Ollie Shield,DEF,Brentford,4.0,0.19,0.19,0.0,
Joshua Stephenson,DEF,Brentford,4.0,-0.24,-0.24,0.0,
Conor McManus,DEF,Brentford,4.0,0.04,0.04,0.0,
Riley Owen,MID,Brentford,4.5,-0.24,-0.24,0.0,
Jason Steele,GK,Brighton,4.2,0.23,0.23,0.0,
Bart Verbruggen,GK,Brighton,4.6,2.59,2.59,130.0,
Tom McGill,GK,Brighton,3.9,0.01,0.01,0.0,
Carl Rushworth,GK,Brighton,4.0,0.1,0.1,0.0,
Kjell Scherpen,GK,Brighton,4.0,-0.17,-0.17,0.0,
Olivier Boscagli,DEF,Brighton,4.2,0.27,0.27,39.0,
Diego Coppola,DEF,Brighton,4.2,0.37,0.37,10.0,
Maxim De Cuyper,DEF,Brighton,4.3,5.31,5.31,84.0,
Lewis Dunk,DEF,Brighton,4.5,3.91,3.91,100.0,
Pervis Estupiñán Tenorio,DEF,Brighton,4.5,0.33,0.33,0.0,
Ferdi Kadıoğlu,DEF,Brighton,4.5,2.57,2.57,118.0,
Igor Julio dos Santos de Paulo,DEF,Brighton,4.5,0.01,0.01,6.0,
Tariq Lamptey,DEF,Brighton,4.4,0.32,0.32,0.0,
Jan Paul van Hecke,DEF,Brighton,4.7,3.03,3.03,148.0,
Joël Veltman,DEF,Brighton,4.3,1.63,1.63,46.0,
Adam Webster,DEF,Brighton,4.4,0.51,0.51,0.0,
Eiran Cashin,DEF,Brighton,4.0,0.01,0.01,0.0,
Jacob Slater,DEF,Brighton,4.0,0.4,0.4,0.0,
Charlie Tasker,DEF,Brighton,3.8,-0.0,0.0,0.0,
Mitoma Kaoru,MID,Brighton,6.1,0.12,0.12,62.0,
Georginio Rutter,MID,Brighton,5.6,1.02,1.02,87.0,
Solly March,MID,Brighton,5.8,1.44,1.44,4.0,
Yankuba Minteh,MID,Brighton,5.5,3.81,3.81,117.0,
Julio Enciso Espínola,MID,Brighton,5.4,0.02,0.02,0.0,
Brajan Gruda,MID,Brighton,5.4,0.49,0.49,35.0,
Jack Hinshelwood,MID,Brighton,5.2,3.24,3.24,91.0,
Matt O'Riley,MID,Brighton,5.5,0.02,0.02,16.0,
Abdallah Sima,MID,Brighton,5.4,0.02,0.02,0.0,
Yasin Ayari,MID,Brighton,4.8,0.24,0.24,98.0,
Carlos Baleba,MID,Brighton,4.5,1.99,1.99,56.0,
Diego Gómez Amarilla,MID,Brighton,4.9,0.55,0.55,97.0,
James Milner,MID,Brighton,4.9,0.02,0.02,35.0,
Jeremy Sarmiento Morante,MID,Brighton,4.9,0.01,0.01,0.0,
Tom Watson,MID,Brighton,4.8,0.01,0.01,5.0,
Mats Wieffer,MID,Brighton,4.8,0.94,0.94,94.0,
Malick Yalcouyé,MID,Brighton,5.0,0.01,0.01,0.0,
Joe Knight,MID,Brighton,4.4,-0.37,-0.37,1.0,
Adrian Mazilu,MID,Brighton,4.5,0.36,0.36,0.0,
Andrew Moran,MID,Brighton,4.5,0.01,0.01,0.0,
Danny Welbeck,FWD,Brighton,6.3,2.77,2.77,126.0,
Evan Ferguson,FWD,Brighton,5.5,-0.48,-0.48,0.0,
Stefanos Tzimas,FWD,Brighton,5.2,0.01,0.01,16.0,
Charalampos Kostoulas,FWD,Brighton,4.8,1.62,1.62,35.0,
Nehemiah Oriola,MID,Brighton,4.5,-0.18,-0.18,1.0,
Freddie Simmonds,DEF,Brighton,4.0,0.25,0.25,0.0,
Pascal Groß,MID,Brighton,5.6,3.48,3.48,78.0,
Harry Howell,MID,Brighton,4.5,0.01,0.01,4.0,
Robert Lynch Sánchez,GK,Chelsea,4.8,1.62,1.62,113.0,
Filip Jörgensen,GK,Chelsea,4.3,0.7,0.7,9.0,
Mike Penders,GK,Chelsea,4.0,0.03,0.03,0.0,
Gabriel Słonina,GK,Chelsea,3.8,-0.45,-0.45,0.0,
Marc Cucurella Saseta,DEF,Chelsea,6.1,2.58,2.58,104.0,
Reece James,DEF,Chelsea,5.6,0.81,0.81,115.0,
Trevoh Chalobah,DEF,Chelsea,5.4,1.34,1.34,136.0,
Levi Samuels Colwill,DEF,Chelsea,4.7,1.98,1.98,8.0,
Malo Gusto,DEF,Chelsea,4.8,1.24,1.24,96.0,
Benoît Badiashile Mukinayi,DEF,Chelsea,4.4,0.01,0.01,7.0,
Wesley Fofana,DEF,Chelsea,4.4,0.89,0.89,65.0,
Mamadou Sarr,DEF,Chelsea,4.5,0.25,0.25,3.0,
Tosin Adarabioyo,DEF,Chelsea,4.0,-0.08,-0.08,34.0,
Josh Acheampong,DEF,Chelsea,3.7,0.3,0.3,39.0,
Aarón Anselmino,DEF,Chelsea,4.0,0.01,0.01,0.0,
Cole Palmer,MID,Chelsea,10.3,2.87,2.87,114.0,
Pedro Lomba Neto,MID,Chelsea,7.0,1.68,1.68,125.0,
Enzo Fernández,MID,Chelsea,6.5,4.88,4.88,157.0,
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,6.4,0.25,0.25,58.0,
Jamie Bynoe-Gittens,MID,Chelsea,6.0,0.05,0.05,25.0,
Christopher Nkunku,MID,Chelsea,5.9,0.01,0.01,0.0,
Moisés Caicedo Corozo,MID,Chelsea,5.7,1.98,1.98,110.0,
Roméo Lavia,MID,Chelsea,4.9,0.72,0.72,13.0,
Mykhailo Mudryk,MID,Chelsea,4.9,0.5,0.5,0.0,
Andrey Nascimento dos Santos,MID,Chelsea,4.4,2.41,2.41,47.0,
Dário Luís Essugo,MID,Chelsea,4.3,0.08,0.08,1.0,
Kendry Páez Andrade,MID,Chelsea,4.5,-0.49,-0.49,0.0,
João Pedro Junqueira de Jesus,FWD,Chelsea,7.4,2.26,2.26,177.0,
Liam Delap,FWD,Chelsea,6.2,0.63,0.63,45.0,
Nicolas Jackson,FWD,Chelsea,6.5,0.01,0.01,0.0,
Marc Guiu Paz,FWD,Chelsea,4.0,0.48,0.48,13.0,
Alejandro Garnacho Ferreyra,MID,Chelsea,6.4,0.4,0.4,56.0,
Jorrel Hato,DEF,Chelsea,4.6,1.9,1.9,19.0,
Landon Emenalo,MID,Chelsea,4.5,0.1,0.1,0.0,
Max Merrick,GK,Chelsea,4.0,0.01,0.01,0.0,
Teddy Sharman-Lowe,GK,Chelsea,4.0,0.01,0.01,0.0,
Jesse Derry,MID,Chelsea,4.5,0.37,0.37,1.0,
Mathis Eboué,MID,Chelsea,4.5,0.01,0.01,0.0,
Ryan Kavuma-McQueen,MID,Chelsea,4.5,-0.17,-0.17,0.0,
Shumaira Mheuka,FWD,Chelsea,4.5,0.89,0.89,1.0,
Dean Henderson,GK,Crystal Palace,5.1,0.93,0.93,131.0,
Walter Benítez,GK,Crystal Palace,3.9,-0.44,-0.44,7.0,
Remi Matthews,GK,Crystal Palace,3.9,-0.49,-0.49,0.0,
Daniel Muñoz Mejía,DEF,Crystal Palace,5.9,1.59,1.59,136.0,
Maxence Lacroix,DEF,Crystal Palace,5.2,1.18,1.18,154.0,
Tyrick Mitchell,DEF,Crystal Palace,5.0,1.2,1.2,135.0,
Borna Sosa,DEF,Crystal Palace,4.8,-0.39,-0.39,6.0,
Chris Richards,DEF,Crystal Palace,4.4,0.07,0.07,128.0,
Chadi Riad Dnanou,DEF,Crystal Palace,4.0,1.62,1.62,20.0,
Nathaniel Clyne,DEF,Crystal Palace,3.8,0.22,0.22,17.0,
Rob Holding,DEF,Crystal Palace,4.0,0.01,0.01,0.0,
Caleb Kporha,DEF,Crystal Palace,4.0,-0.49,-0.49,0.0,
Ismaïla Sarr,MID,Crystal Palace,6.4,3.11,3.11,117.0,
Cheick Doucouré,MID,Crystal Palace,4.9,0.51,0.51,0.0,
Romain Esse,MID,Crystal Palace,4.7,0.37,0.37,4.0,
Will Hughes,MID,Crystal Palace,4.7,0.93,0.93,45.0,
Daichi Kamada,MID,Crystal Palace,5.0,1.27,1.27,67.0,
Jefferson Lerma Solís,MID,Crystal Palace,4.9,1.19,1.19,69.0,
Adam Wharton,MID,Crystal Palace,5.0,1.79,1.79,112.0,
Asher Agbinone,MID,Crystal Palace,4.3,-0.49,-0.49,0.0,
Naouirou Ahamada,MID,Crystal Palace,4.3,0.01,0.01,0.0,
Justin Devenny,MID,Crystal Palace,4.3,0.85,0.85,36.0,
Malcolm Ebiowei,MID,Crystal Palace,4.5,0.01,0.01,0.0,
Jesurun Rak-Sakyi,MID,Crystal Palace,4.4,0.01,0.01,0.0,
Matheus França de Oliveira,MID,Crystal Palace,4.5,0.51,0.51,0.0,
David Ozoh,MID,Crystal Palace,4.5,0.01,0.01,0.0,
Kaden Rodney,MID,Crystal Palace,4.4,-0.57,-0.57,1.0,
Franco Umeh-Chibueze,MID,Crystal Palace,4.5,0.01,0.01,0.0,
Jean-Philippe Mateta,FWD,Crystal Palace,7.6,1.28,1.28,114.0,
Eddie Nketiah,FWD,Crystal Palace,5.4,0.47,0.47,23.0,
Odsonne Édouard,FWD,Crystal Palace,5.0,0.01,0.01,1.0,
Zach Marsh,FWD,Crystal Palace,4.4,-0.29,-0.29,0.0,
Brennan Johnson,MID,Crystal Palace,6.5,0.6,0.6,65.0,
Jørgen Strand Larsen,FWD,Crystal Palace,5.8,0.99,0.99,75.0,
Evann Guessand,MID,Crystal Palace,6.2,0.63,0.63,44.0,
Rio Cardines,MID,Crystal Palace,4.4,0.46,0.46,2.0,
Yéremy Pino Santos,MID,Crystal Palace,5.8,0.81,0.81,77.0,
Jaydee Canvot,DEF,Crystal Palace,4.5,0.47,0.47,72.0,
Christantus Uche,FWD,Crystal Palace,5.5,-0.48,-0.48,17.0,
Joél Drakes-Thomas,MID,Crystal Palace,4.5,-0.5,-0.5,2.0,
Dean Benamar,DEF,Crystal Palace,4.0,-0.49,-0.49,0.0,
Ben Casey,FWD,Crystal Palace,4.5,-0.49,-0.49,0.0,
George King,DEF,Crystal Palace,4.0,-0.49,-0.49,0.0,
Danny Imray,DEF,Crystal Palace,4.0,0.01,0.01,0.0,
Kiernan Dewsbury-Hall,MID,Everton,5.3,4.09,4.09,151.0,
Tyrique George,MID,Everton,4.8,1.37,1.37,16.0,
Jordan Pickford,GK,Everton,5.6,1.54,1.54,135.0,
Mark Travers,GK,Everton,4.2,-0.14,-0.14,0.0,
Harry Tyrer,GK,Everton,3.9,0.01,0.01,0.0,
Jarrad Branthwaite,DEF,Everton,5.3,0.21,0.21,32.0,
James Tarkowski,DEF,Everton,5.8,3.52,3.52,170.0,
Vitalii Mykolenko,DEF,Everton,4.9,0.7,0.7,95.0,
Jake O'Brien,DEF,Everton,4.9,2.54,2.54,116.0,
Séamus Coleman,DEF,Everton,4.2,1.45,1.45,5.0,
Michael Keane,DEF,Everton,4.5,2.21,2.21,131.0,
Nathan Patterson,DEF,Everton,4.4,0.34,0.34,22.0,
Roman Dixon,DEF,Everton,3.8,0.37,0.37,0.0,
Reece Welch,DEF,Everton,3.8,0.46,0.46,0.0,
Iliman Ndiaye,MID,Everton,6.3,2.01,2.01,128.0,
Dwight McNeil,MID,Everton,5.5,0.63,0.63,53.0,
Carlos Alcaraz Durán,MID,Everton,5.2,0.67,0.67,29.0,
Idrissa Gana Gueye,MID,Everton,5.4,0.26,0.26,83.0,
James Garner,MID,Everton,5.2,3.07,3.07,159.0,
Tim Iroegbunam,MID,Everton,4.8,1.63,1.63,68.0,
Harrison Armstrong,MID,Everton,4.5,0.39,0.39,21.0,
Callum Bates,MID,Everton,4.3,0.01,0.01,0.0,
Coby Ebere,MID,Everton,4.4,0.01,0.01,0.0,
Isaac Heath,MID,Everton,4.5,0.39,0.39,0.0,
Jenson Metcalfe,MID,Everton,4.5,0.01,0.01,0.0,
Thierno Barry,FWD,Everton,5.7,3.04,3.04,95.0,
Norberto Bercique Gomes Betuncal,FWD,Everton,5.1,2.15,2.15,104.0,
Youssef Ramalho Chermiti,FWD,Everton,4.9,-0.48,-0.48,0.0,
Martin Sherif,FWD,Everton,4.4,0.48,0.48,0.0,
Jack Grealish,MID,Everton,6.3,-0.08,-0.08,79.0,
