player_name,sentiment_score
Thierno Barry,-0.9677
Bernd Leno,0.0
Benjamin Lecomte,-0.6159
Alfie McNally,0.5046
Joachim Andersen,0.0
Antonee Robinson,-0.3754
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,-0.9471
Emile Smith Rowe,0.9989
Kevin Santos Lopes de Macedo,0.9968
Oscar Bobb,0.0
Sander Berge,-0.0439
Tom Cairney,0.0
Saša Lukić,0.6892
Josh King,-0.9797
Ryan Sessegnon,0.0
Harrison Reed,0.9886
Rodrigo Muniz Carvalho,-0.9649
Jonah Kusi-Asare,0.9946
Gonzalo García,0.4313
César Palacios,0.5008
Dillon Phillips,-0.0065
Jack Butland,-0.224
Harvey Cartwright,0.1012
Thimothée Lo-Tutala,-0.1996
John Egan,-0.9916
Charlie Hughes,0.1851
Semi Ajayi,0.0
Lewie Coyle,0.8716
Cody Drameh,-0.9916
Ryan Giles,0.7806
Matty Jacob,0.9646
Cathal McCarthy,-0.9916
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.0181
Kieran Dowell,-0.9837
Matt Crooks,0.0
Regan Slater,0.7806
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.5051
Óscar Zambrano,0.0
Oli McBurnie,0.9989
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,-0.4034
Mason Burstow,-0.0966
Matt Targett,0.0
Hidemasa Morita,-0.9916
Konstantinos Tzolakis,0.6629
Issa Diop,0.994
Christian Walton,0.5404
Alex Palmer,-0.4545
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,-0.551
Leif Davis,-0.0193
Jacob Greaves,0.4965
Ben Johnson,0.0
Darnell Furlong,0.4821
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,-0.068
Jack Taylor,0.0
Jack Clarke,0.0
Chiedozie Ogbene,-0.9991
Abdul Fatawu,0.9922
Emersonn Correia da Silva,0.9909
George Hirst,-0.0965
Jaden Philogene,-0.6275
Sam Szmodics,-0.1201
Chuba Akpom,0.8942
Sindre Walle Egeli,0.9845
Ali Al-Hamadi,-0.9824
Kasey McAteer,-0.9991
Anis Mehmeti,0.0
Kayne van Oevelen,0.0
Daizen Maeda,0.8072
Kjell Scherpen,0.5404
Florentino Ibrain Morris Luís,0.7746
Harry Wilson,0.6557
Lucas Estella Perri,-0.5224
Jaka Bijol,0.4291
Joe Rodon,0.9968
Jayden Bogle,0.0
Gabriel Gudmundsson,-0.2194
James Justin,0.0
Sebastiaan Bornauw,-0.1059
Tarik Muharemović,0.9849
Anton Stach,-0.6835
Noah Okafor,0.0
Brenden Aaronson,0.6968
Ethan Ampadu,0.5547
Sean Longstaff,0.9172
Joe Gelhardt,-0.0069
Wilfried Gnonto,0.0
Jack Harrison,0.9509
Daniel James,0.0
Ilia Gruev,0.0
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.5356
Lukas Nmecha,0.9956
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.5715
Alisson Becker,0.0
Giorgi Mamardashvili,-0.9879
Freddie Woodman,0.0
Armin Pecsi,0.8009
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,-0.9367
Jeremie Frimpong,-0.7197
Milos Kerkez,0.0705
Joe Gomez,0.988
Conor Bradley,-0.9985
Wellity Lucky,0.9676
Jeremy Jacquet,-0.1596
Giovanni Leoni,0.5224
Kostas Tsimikas,0.1658
Calvin Ramsay,0.5064
Florian Wirtz,0.6308
Cody Gakpo,-0.0081
Dominik Szoboszlai,0.0933
Rio Ngumoha,0.8711
Federico Chiesa,-0.4939
Ryan Gravenberch,0.1836
Alexis Mac Allister,-0.3144
Curtis Jones,0.4217
Endo Wataru,0.0
Trey Nyoni,0.5827
Stefan Bajčetić Maquieira,-0.6923
Victor Munoz,0.574
James McConnell,0.0
Alexander Isak,0.5991
Hugo Ekitiké,0.0
Lewis Koumas,0.6165
Jayden Danns,0.4388
Harvey Elliott,0.51
Jack Grealish,0.2738
Gianluigi Donnarumma,0.6165
Marcus Bettinelli,0.9942
Nico O'Reilly,0.4816
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.9318
Rayan Aït-Nouri,0.6019
Abdukodir Khusanov,0.0
Max Alleyne,0.9668
Rico Lewis,0.7543
Vitor de Oliveira Nunes dos Reis,0.9992
Antoine Semenyo,0.7349
Phil Foden,0.3611
Rayan Cherki,0.1033
Jérémy Doku,0.61
Omar Marmoush,0.2273
Rodrigo 'Rodri' Hernandez Cascante,-0.1239
Sávio Moreira de Oliveira,-0.6478
Tijjani Reijnders,0.0359
Nico González Iglesias,0.3407
Mateo Kovačić,0.4252
Claudio Echeverri,-0.0868
Kalvin Phillips,-0.983
Divine Mukasa,0.0
Jeremy Monga,0.2502
Erling Haaland,0.3406
Elliot Anderson,0.3532
Youri Tielemans,0.5678
Andrey Nascimento dos Santos,0.9442
Karl Darlow,0.0102
Senne Lammens,0.0984
Altay Bayındır,-0.2566
Tom Heaton,-0.6265
Patrick Dorgu,-0.1067
Matthijs de Ligt,-0.8779
Diogo Dalot Teixeira,0.0348
Harry Maguire,-0.159
Lisandro Martínez,0.3135
Leny Yoro,0.0812
Ayden Heaven,0.0
Noussair Mazraoui,-0.4648
Luke Shaw,-0.9716
Harry Amass,-0.5559
Tyler Fredricson,-0.8226
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1294
Matheus Santos Carneiro da Cunha,-0.1499
Marcus Rashford,-0.3248
Mason Mount,-0.3793
Amad Diallo,0.957
Kobbie Mainoo,-0.4786
Manuel Ugarte Ribeiro,-0.3455
Jack Fletcher,0.0
Shea Lacey,0.9952
Toby Collyer,-0.8129
Bendito Mantato,0.0
Tyler Fletcher,-0.9893
Benjamin Sesko,-0.7845
Joshua Zirkzee,-0.1851
Chido Obi,-0.2252
Nick Pope,0.7
Mark Gillespie,0.6991
Ewen Jaouen,-0.5482
Malick Thiaw,-0.9483
Fabian Schär,0.292
Sven Botman,0.9859
Dan Burn,0.983
Lewis Hall,-0.4157
Tino Livramento,0.1083
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.4226
Harvey Barnes,0.9214
Anthony Elanga,0.2715
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.9422
Lewis Miley,0.0
Joe Willock,0.9685
Bazoumana Touré,0.9853
Sean Steur,0.488
Nick Woltemade,0.276
Yoane Wissa,0.5138
William Osula,0.4648
Sean Neave,0.0
Aladji Bamba,-0.9944
Lukás Hornícek,0.6973
Matz Sels,0.864
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.7104
Murillo Costa dos Santos,0.0
Ola Aina,0.8041
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.9968
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,-0.1132
Callum Hudson-Odoi,0.0
Dan Ndoye,0.864
Omari Hutchinson,0.4876
Dilane Bakwa,0.0
James McAtee,0.9822
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.7597
Ryan Yates,0.0
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,0.9965
Arnaud Kalimuendo,0.0
Xaver Schlager,0.0
Jan Paul van Hecke,0.3216
Sandro Tonali,-0.0928
Guglielmo Vicario,-0.3586
Brandon Austin,0.0
Antonín Kinský,0.3339
Martin Dubravka,0.0
Marcos Senesi Barón,-0.2757
Pedro Porro Sauceda,0.0
Cristian Romero,0.1599
Kevin Danso,-0.913
Andrew Robertson,-0.1353
Micky van de Ven,0.2855
Djed Spence,0.292
Destiny Udogie,-0.9538
Ashley Phillips,0.1867
Ben Davies,0.0
Jun'ai Byfield,-0.904
James Rowswell,0.0
João Victor de Souza Menezes,0.5915
Mohammed Kudus,0.8489
Xavi Simons,0.9964
Mathys Tel,-0.2138
James Maddison,-0.4054
Rodrigo Bentancur,0.9493
Wilson Odobert,0.0
Pape Matar Sarr,0.0
Conor Gallagher,0.8093
Lucas Bergvall,-0.0805
Dejan Kulusevski,0.5463
Archie Gray,-0.9166
Mikey Moore,0.1884
Callum Olusesi,0.0
Mateus Fernandes,-0.1369
Dominic Solanke-Mitchell,-0.6624
Richarlison de Andrade,-0.9562
Dane Scarlett,0.0
Robin Roefs,0.9645
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,0.0
Nordi Mukiele,0.3372
Trai Hume,0.6781
Omar Alderete,-0.0085
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9963
Arthur Masuaku,0.2129
Thomas Meunier,0.6009
Enzo Le Fée,0.3493
Habib Diarra,0.992
Granit Xhaka,0.9877
Noah Sadiki,0.0
Simon Adingra,-0.4843
Romaine Mundle,0.9637
Chris Rigg,0.3464
Chemsdine Talbi,-0.6361
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.1453
Wilson Isidor,-0.0507
