player_name,sentiment_score
Bashir Humphreys,-0.05
Jordan Beyer,-0.002
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.5262
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0114
Joe Worrall,-0.0147
Jaidon Anthony,0.0047
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9673
Marcus Edwards,-0.9522
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.9742
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.122
Zeki Amdouni,-0.9614
Lyle Foster,-0.4336
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.6049
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.5847
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.5377
George Brierley,-0.5377
Kian McMahon-Brown,-0.5377
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.4652
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,0.0003
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.6614
David Brooks,-0.05
Ryan Christie,-0.05
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,0.9181
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.4587
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.3434
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.5532
Malcom DaCosta,-0.1556
Fraser Forster,-0.05
Charlie Stevens,-0.878
Alex Tóth,-0.05
Christos Mandas,-0.4955
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.0005
Ellery Balcombe,-0.05
Matthew Cox,-0.3432
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.1064
Keane Lewis-Potter,-0.399
Kristoffer Ajer,-0.4961
Rico Henry,-0.7991
Michael Kayode,-0.7044
Ethan Pinnock,-0.0513
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.9894
Benjamin Fredrick,-0.0126
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.9213
Kevin Schade,-0.996
Mikkel Damsgaard,-0.2302
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.3567
Vitaly Janelt,-0.0689
Mathias Jensen,-0.0902
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.8274
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.4862
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.6534
Igor Thiago Nascimento Rodrigues,-0.0293
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.938
Ollie Shield,-0.9365
Joshua Stephenson,-0.8996
Conor McManus,-0.05
Jason Steele,-0.2092
Bart Verbruggen,-0.9962
Tom McGill,-0.05
Carl Rushworth,-0.4438
Kjell Scherpen,-0.05
Olivier Boscagli,-0.005
Diego Coppola,-0.0045
Maxim De Cuyper,-0.05
Lewis Dunk,-0.635
Pervis Estupiñán Tenorio,-0.344
Ferdi Kadıoğlu,0.5027
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,0.9558
Jan Paul van Hecke,-0.0074
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.8347
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.2815
Georginio Rutter,-0.7727
Solly March,-0.0132
Yankuba Minteh,-0.9124
Julio Enciso Espínola,-0.05
Brajan Gruda,0.2148
Jack Hinshelwood,-0.3119
Matt O'Riley,-0.5265
Abdallah Sima,-0.05
Yasin Ayari,0.5125
Carlos Baleba,-0.411
Diego Gómez Amarilla,-0.1088
James Milner,-0.1215
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.6692
Evan Ferguson,-0.0055
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9881
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,0.0082
Filip Jörgensen,-0.3293
Mike Penders,-0.0188
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.3665
Reece James,-0.4792
Trevoh Chalobah,-0.6277
Levi Samuels Colwill,-0.2497
Malo Gusto,-0.3111
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4713
Aarón Anselmino,-0.05
Cole Palmer,-0.5393
Pedro Lomba Neto,-0.5813
Enzo Fernández,-0.5162
Estêvão Almeida de Oliveira Gonçalves,-0.0418
Jamie Bynoe-Gittens,-0.9822
Christopher Nkunku,-0.9961
Moisés Caicedo Corozo,-0.1445
Roméo Lavia,-0.0
Mykhailo Mudryk,-0.4996
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.3098
João Pedro Junqueira de Jesus,-0.05
Liam Delap,-0.0789
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.8981
Jorrel Hato,-0.0483
Landon Emenalo,-0.2888
Max Merrick,-0.8542
Teddy Sharman-Lowe,-0.7268
Dean Henderson,-0.0661
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.2653
Maxence Lacroix,-0.2191
Tyrick Mitchell,-0.2494
Borna Sosa,-0.0009
Chris Richards,-0.4472
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.329
Cheick Doucouré,-0.498
Romain Esse,-0.05
Will Hughes,0.002
Daichi Kamada,-0.3753
Jefferson Lerma Solís,-0.8952
Adam Wharton,-0.3718
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.2591
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.05
Eddie Nketiah,-0.0018
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.9995
Jørgen Strand Larsen,-0.5254
Evann Guessand,-0.7071
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.4902
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.6242
Tyrique George,-0.9943
Jordan Pickford,-0.1858
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.1455
James Tarkowski,-0.372
Vitalii Mykolenko,-0.1131
Jake O'Brien,-0.577
Séamus Coleman,-0.0029
Michael Keane,-0.6845
Nathan Patterson,-0.351
Roman Dixon,-0.982
Reece Welch,-0.05
Iliman Ndiaye,-0.4206
Dwight McNeil,-0.9931
Carlos Alcaraz Durán,-0.0433
Idrissa Gana Gueye,-0.05
James Garner,-0.3833
Tim Iroegbunam,-0.0211
Harrison Armstrong,-0.524
Callum Bates,-0.05
Coby Ebere,-0.0017
Isaac Heath,-0.05
Jenson Metcalfe,-0.9972
Thierno Barry,-0.6075
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.3199
Jack Grealish,-0.3925
Tom King,-0.05
Adam Aznou,-0.284
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.9851
Merlin Röhl,-0.05
Braiden Graham,-0.05
Bernd Leno,-0.6742
Steven Benda,-0.05
Antonee Robinson,-0.7174
Joachim Andersen,-0.05
Calvin Bassey,-0.3309
Timothy Castagne,-0.9572
Issa Diop,-0.1282
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9853
Samuel Amissah,-0.0475
Alex Iwobi,-0.0077
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.4369
Harry Wilson,-0.2008
Sander Berge,-0.9572
Tom Cairney,-0.446
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.005
Harrison Reed,-0.9105
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3394
Kevin Santos Lopes de Macedo,0.0173
Jonah Kusi-Asare,-0.9955
Seth Ridgeon,-0.05
Alfie McNally,-0.0852
Facundo Buonanotte,-0.999
Illan Meslier,-0.0178
Alex Cairns,-0.05
Karl Darlow,-0.0623
Jayden Bogle,-0.2964
Pascal Struijk,-0.4803
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.9518
Sam Byram,-0.5029
Gabriel Gudmundsson,-0.4042
Joe Rodon,-0.0189
Isaac Schmidt,-0.1066
Brenden Aaronson,-0.2595
Wilfried Gnonto,-0.434
Jack Harrison,-0.6268
Daniel James,-0.4433
Ethan Ampadu,-0.1732
Sam Greenwood,-0.9512
Ilia Gruev,-0.05
Largie Ramazani,-0.7841
Tanaka Ao,-0.9749
Charlie Crew,-0.05
Joe Gelhardt,-0.05
Darko Gyabi,-0.05
Joël Piroe,-0.963
Patrick Bamford,-0.0114
Mateo Joseph Fernández-Regatillo,-0.3153
Lukas Nmecha,-0.035
Sean Longstaff,-0.05
Anton Stach,0.3106
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2747
Noah Okafor,-0.5721
James Justin,-0.05
Harry Gray,-0.9332
Sam Chambers,-0.4819
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.3538
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.6343
Milos Kerkez,-0.6147
Andrew Robertson,-0.3262
Virgil van Dijk,-0.05
Ibrahima Konaté,-0.3842
Conor Bradley,-0.502
Joe Gomez,-0.4702
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.4766
Florian Wirtz,-0.1394
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.2421
Federico Chiesa,-0.5087
Alexis Mac Allister,-0.4379
Dominik Szoboszlai,-0.606
Curtis Jones,-0.05
Ryan Gravenberch,-0.6878
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9202
James McConnell,-0.05
Tyler Morton,-0.3823
Trey Nyoni,-0.2049
Darwin Núñez Ribeiro,-0.9819
Jayden Danns,-0.05
Alexander Isak,-0.5221
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.0018
Giovanni Leoni,-0.2875
Kieran Morrison,-0.0117
Wellity Lucky,-0.05
Antoine Semenyo,-0.3276
James Trafford,-0.2322
Marc Guéhi,-0.7762
Ederson Santana de Moraes,-0.9779
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,0.0003
Joško Gvardiol,-0.9137
Manuel Akanji,-0.05
Nathan Aké,-0.3935
Abdukodir Khusanov,0.0349
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.1751
John Stones,-0.6321
Rico Lewis,-0.05
Nico O'Reilly,-0.0563
Vitor de Oliveira Nunes dos Reis,-0.0029
Omar Marmoush,-0.3328
Phil Foden,-0.2871
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.6612
Rayan Cherki,-0.1806
Jérémy Doku,-0.2333
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0187
Mateo Kovačić,-0.0085
Nico González Iglesias,-0.05
Claudio Echeverri,-0.9892
Tijjani Reijnders,-0.05
Sverre Nypan,-0.0542
Kalvin Phillips,-0.4964
Erling Haaland,-0.2847
Gianluigi Donnarumma,-0.2621
Divine Mukasa,0.4562
Stephen Mfuni,-0.9043
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.1421
Altay Bayındır,-0.9924
André Onana,-0.425
Elyh Harrison,-0.05
Tom Heaton,-0.0088
Dermot Mee,-0.05
Matthijs de Ligt,-0.1734
Lisandro Martínez,-0.7059
Noussair Mazraoui,-0.0007
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2963
Patrick Dorgu,-0.5217
Harry Maguire,-0.4846
Luke Shaw,-0.3274
Leny Yoro,0.1811
Harry Amass,-0.0739
Tyler Fredricson,0.0176
Ayden Heaven,0.242
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,0.102
Marcus Rashford,-0.6274
Amad Diallo,-0.05
Antony dos Santos,-0.7426
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.4889
Kobbie Mainoo,-0.2838
Manuel Ugarte Ribeiro,-0.5438
Toby Collyer,-0.9831
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.5892
Joshua Zirkzee,-0.559
Chido Obi,-0.05
Ethan Wheatley,-0.9831
Benjamin Sesko,-0.3846
Senne Lammens,0.006
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,0.993
Godwill Kukonki,0.1091
Jacob Ramsey,-0.05
Yoane Wissa,-0.2868
Nick Pope,-0.9712
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.1042
Fabian Schär,-0.3063
Sven Botman,-0.5932
Dan Burn,-0.8209
Tino Livramento,-0.6396
Kieran Trippier,-0.8397
Emil Krafth,-0.3325
Jamaal Lascelles,-0.05
Alex Murphy,-0.5048
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.6297
Anthony Gordon,-0.81
Anthony Elanga,-0.2038
Harvey Barnes,0.9103
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.6436
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.6386
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.9523
Aaron Ramsdale,-0.7303
Malick Thiaw,-0.5481
Seung-Soo Park,-0.05
Nick Woltemade,-0.4105
John Ruddy,-0.9279
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.9935
Stefan Ortega Moreno,-0.05
James McAtee,-0.3348
Matz Sels,-0.4991
Carlos Miguel dos Santos Pereira,-0.0745
Matt Turner,-0.432
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.6018
Ola Aina,-0.9868
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.9891
Morgan Gibbs-White,-0.0617
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.3229
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.4795
Ryan Yates,-0.9891
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.2205
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,0.0033
Dan Ndoye,-0.5827
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9073
Lorenzo Lucca,-0.2576
Luca Netz,-0.05
Anthony Patterson,-0.6213
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,0.1324
Trai Hume,-0.1997
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0058
Luke O'Nien,-0.004
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.7598
Habib Diarra,-0.2477
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.9861
Dan Neil,-0.0917
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.05
Chemsdine Talbi,-0.1855
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,0.0005
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.9812
Eliezer Mayenda Dossou,-0.0051
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.1713
Robin Roefs,-0.2631
Arthur Masuaku,-0.05
Omar Alderete,-0.6407
Nordi Mukiele,-0.782
Lutsharel Geertruida,-0.2967
Brian Brobbey,-0.0969
Bertrand Traoré,-0.05
Jenson Jones,-0.6587
Tymur Tutierov,-0.9981
Djiamgone Jocelin Ta Bi,-0.9614
Melker Ellborg,-0.5025
Nilson Angulo,-0.9821
Jack Whittaker,-0.05
Jaydon Jones,-0.0819
Guglielmo Vicario,-0.6227
Brandon Austin,-0.9525
Antonín Kinský,-0.9891
Pedro Porro Sauceda,-0.5021
Cristian Romero,-0.7538
Kevin Danso,-0.05
Ben Davies,-0.5854
Radu Drăgușin,-0.902
Djed Spence,-0.2073
Destiny Udogie,-0.3521
Micky van de Ven,-0.6296
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.1541
Son Heung-min,-0.3767
James Maddison,-0.3721
Mohammed Kudus,-0.3359
Dejan Kulusevski,-0.5982
Mathys Tel,-0.4472
Rodrigo Bentancur,-0.6897
Lucas Bergvall,-0.9672
Yves Bissouma,-0.7432
Wilson Odobert,-0.0033
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.4543
Mikey Moore,-0.62
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.96
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.7872
Richarlison de Andrade,0.0038
Will Lankshear,-0.3502
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.3435
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0011
Lucá Williams-Barnett,-0.0066
Conor Gallagher,-0.9964
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.9987
Alphonse Areola,-0.9711
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,0.0838
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.8233
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.2287
Aaron Wan-Bissaka,-0.5762
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3989
Crysencio Summerville,-0.4141
Edson Álvarez Velázquez,0.0312
Maxwel Cornet,-0.0372
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.9928
Andy Irving,-0.3297
Lewis Orford,-0.0025
Freddie Potts,-0.9423
Jarrod Bowen,-0.5128
Niclas Füllkrug,-0.6762
Callum Marshall,-0.999
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3621
Mads Hermansen,0.3107
Mateus Gonçalo Espanha Fernandes,-0.0157
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9301
Ezra Mayers,0.9812
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.6569
Pablo Felipe Pereira de Jesus,-0.0266
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.4895
Axel Disasi,-0.7384
Finlay Herrick,0.1948
Sam Johnstone,-0.5147
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0061
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9944
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.9685
André Trindade da Costa Neto,-0.0129
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.0036
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.0177
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,0.0117
Ladislav Krejcí,-0.3135
Tolu Arokodare,-0.05
Mateus Mané,0.0022
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.9912
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.4322
