player_name,sentiment_score
Kim Ji-soo,-0.9826
Jayden Meghoma,-0.0703
Kevin Schade,-0.3763
Mikkel Damsgaard,-0.7291
Antoni Milambo,-0.4737
Fábio Freitas Gouveia Carvalho,-0.2422
Jordan Henderson,-0.4737
Vitaly Janelt,-0.1865
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.1409
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.0221
Yunus Emre Konak,-0.05
Paris Maghoma,-0.7406
Myles Peart-Harris,-0.514
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.4208
Iwan Morgan,-0.05
Josh Dasilva,-0.7353
Kaye Furo,-0.9791
Luka Bentt,-0.0086
Ollie Shield,-0.253
Joshua Stephenson,-0.3167
Conor McManus,-0.05
Riley Owen,-0.3296
Jason Steele,-0.8429
Bart Verbruggen,-0.4689
Tom McGill,-0.05
Carl Rushworth,-0.3477
Kjell Scherpen,-0.3834
Olivier Boscagli,-0.5947
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.3652
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4411
Joël Veltman,-0.05
Adam Webster,0.0013
Eiran Cashin,-0.0086
Jacob Slater,-0.05
Charlie Tasker,-0.5488
Mitoma Kaoru,-0.4667
Georginio Rutter,-0.648
Solly March,-0.0008
Yankuba Minteh,-0.2281
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,0.1162
Matt O'Riley,-0.4962
Abdallah Sima,-0.05
Yasin Ayari,-0.9662
Carlos Baleba,-0.2528
Diego Gómez Amarilla,-0.8282
James Milner,-0.6595
Jeremy Sarmiento Morante,-0.8856
Tom Watson,-0.05
Mats Wieffer,-0.1261
Malick Yalcouyé,-0.05
Joe Knight,-0.5488
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2566
Evan Ferguson,-0.05
Stefanos Tzimas,0.0031
Charalampos Kostoulas,-0.0283
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.5002
Harry Howell,-0.05
Robert Lynch Sánchez,-0.2182
Filip Jörgensen,-0.5059
Mike Penders,-0.5575
Gabriel Słonina,-0.4128
Marc Cucurella Saseta,-0.3158
Reece James,-0.3501
Trevoh Chalobah,-0.5441
Levi Samuels Colwill,-0.2843
Malo Gusto,-0.5827
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5155
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.6594
Aarón Anselmino,-0.7396
Cole Palmer,-0.6624
Pedro Lomba Neto,-0.9462
Enzo Fernández,-0.9844
Estêvão Almeida de Oliveira Gonçalves,-0.5793
Jamie Bynoe-Gittens,-0.503
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.1379
Roméo Lavia,-0.4057
Mykhailo Mudryk,-0.7305
Andrey Nascimento dos Santos,-0.0858
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5038
João Pedro Junqueira de Jesus,-0.7108
Liam Delap,-0.5485
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6243
Jorrel Hato,-0.6424
Landon Emenalo,-0.05
Max Merrick,-0.2631
Teddy Sharman-Lowe,-0.6222
Dean Henderson,-0.4021
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.0104
Maxence Lacroix,-0.2448
Tyrick Mitchell,0.2539
Borna Sosa,-0.05
Chris Richards,-0.0002
Chadi Riad Dnanou,-0.469
Nathaniel Clyne,-0.3034
Rob Holding,-0.49
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2139
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.5413
Daichi Kamada,-0.4892
Jefferson Lerma Solís,0.2253
Adam Wharton,-0.4478
Asher Agbinone,-0.05
Naouirou Ahamada,-0.9545
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.6384
Matheus França de Oliveira,-0.05
David Ozoh,-0.3317
Kaden Rodney,-0.4055
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.3871
Eddie Nketiah,-0.05
Odsonne Édouard,-0.0192
Zach Marsh,-0.3798
Brennan Johnson,-0.9898
Jørgen Strand Larsen,-0.9751
Evann Guessand,-0.3544
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2414
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.9708
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.3411
Tyrique George,-0.0382
Jordan Pickford,-0.3325
Mark Travers,-0.05
Harry Tyrer,-0.3453
Jarrad Branthwaite,-0.4999
James Tarkowski,-0.2098
Vitalii Mykolenko,-0.5372
Jake O'Brien,-0.5805
Séamus Coleman,-0.2134
Michael Keane,-0.5502
Nathan Patterson,-0.05
Roman Dixon,-0.9069
Reece Welch,-0.05
Iliman Ndiaye,-0.4556
Dwight McNeil,-0.5066
Carlos Alcaraz Durán,-0.6681
Idrissa Gana Gueye,-0.05
James Garner,-0.081
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.05
Callum Bates,-0.2896
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.5087
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9812
Martin Sherif,-0.05
Jack Grealish,-0.4117
Tom King,-0.05
Adam Aznou,-0.4974
Tyler Onyango,-0.05
Elijah Campbell,-0.9716
Tyler Dibling,-0.5744
Merlin Röhl,-0.9934
Braiden Graham,-0.6838
Bernd Leno,-0.4473
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,0.1044
Calvin Bassey,-0.4935
Timothy Castagne,-0.5318
Issa Diop,-0.8594
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.4063
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.9732
Harry Wilson,-0.7662
Sander Berge,-0.6401
Tom Cairney,-0.05
Saša Lukić,-0.5001
Martial Godo,-0.5489
Luke Harris,-0.9988
Josh King,-0.3328
Harrison Reed,-0.0108
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.5269
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0019
Kevin Santos Lopes de Macedo,-0.6192
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.0208
Illan Meslier,-0.8906
Alex Cairns,-0.05
Karl Darlow,-0.3501
Jayden Bogle,-0.1563
Pascal Struijk,-0.0652
Jaka Bijol,-0.3741
Sebastiaan Bornauw,-0.9497
Sam Byram,-0.1301
Gabriel Gudmundsson,-0.1559
Joe Rodon,-0.2458
Isaac Schmidt,-0.05
Brenden Aaronson,-0.3641
Wilfried Gnonto,-0.4553
Jack Harrison,-0.2271
Daniel James,-0.4463
Ethan Ampadu,-0.3068
Sam Greenwood,-0.05
Ilia Gruev,-0.3193
Largie Ramazani,-0.6122
Tanaka Ao,-0.5057
Charlie Crew,-0.05
Joe Gelhardt,-0.407
Darko Gyabi,-0.05
Joël Piroe,-0.6856
Patrick Bamford,0.0942
Mateo Joseph Fernández-Regatillo,-0.9541
Lukas Nmecha,-0.4928
Sean Longstaff,-0.05
Anton Stach,-0.2196
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.4469
Noah Okafor,-0.0769
James Justin,-0.2427
Harry Gray,-0.748
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.8192
Ármin Pécsi,-0.311
Freddie Woodman,-0.5893
Jeremie Frimpong,-0.3903
Milos Kerkez,0.0038
Andrew Robertson,-0.2667
Virgil van Dijk,-0.0586
Ibrahima Konaté,-0.4196
Conor Bradley,-0.6546
Joe Gomez,-0.5099
Konstantinos Tsimikas,-0.4613
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.9362
Mohamed Salah,-0.05
Florian Wirtz,-0.32
Luis Díaz Marulanda,-0.9993
Cody Gakpo,0.079
Federico Chiesa,-0.7782
Alexis Mac Allister,-0.5168
Dominik Szoboszlai,-0.5772
Curtis Jones,-0.05
Ryan Gravenberch,-0.521
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.978
James McConnell,0.0013
Tyler Morton,-0.477
Trey Nyoni,-0.0045
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.2996
Alexander Isak,-0.4229
Hugo Ekitiké,-0.6839
Rio Ngumoha,-0.3047
Giovanni Leoni,-0.661
Kieran Morrison,-0.2855
Wellity Lucky,-0.05
Antoine Semenyo,-0.3469
James Trafford,-0.3323
Marc Guéhi,-0.0544
Ederson Santana de Moraes,-0.0622
Marcus Bettinelli,-0.4393
Rayan Aït-Nouri,-0.5233
Joško Gvardiol,-0.4743
Manuel Akanji,-0.9906
Nathan Aké,-0.1007
Abdukodir Khusanov,-0.0127
Matheus Nunes,0.2312
Rúben dos Santos Gato Alves Dias,-0.5939
John Stones,-0.6036
Rico Lewis,-0.0152
Nico O'Reilly,-0.2916
Vitor de Oliveira Nunes dos Reis,-0.8304
Omar Marmoush,-0.3894
Phil Foden,-0.0975
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.4967
Rayan Cherki,-0.0813
Jérémy Doku,0.0026
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.05
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.665
Sverre Nypan,-0.0128
Kalvin Phillips,-0.4006
Erling Haaland,-0.454
Gianluigi Donnarumma,-0.4218
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.9501
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,0.01
Bryan Mbeumo,-0.2874
Altay Bayındır,-0.4836
André Onana,-0.3555
Elyh Harrison,-0.05
Tom Heaton,0.159
Dermot Mee,-0.6192
Matthijs de Ligt,-0.7664
Lisandro Martínez,-0.6128
Noussair Mazraoui,-0.1194
Diego León Blanco,-0.05
Diogo Dalot Teixeira,0.0045
Patrick Dorgu,-0.4345
Harry Maguire,-0.7359
Luke Shaw,-0.5302
Leny Yoro,-0.704
Harry Amass,-0.5155
Tyler Fredricson,-0.05
Ayden Heaven,0.2288
Tyrell Malacia,-0.05
Bruno Borges Fernandes,0.016
Matheus Santos Carneiro da Cunha,-0.4301
Marcus Rashford,-0.5699
Amad Diallo,-0.9859
Antony dos Santos,-0.05
Mason Mount,-0.2853
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.5164
Manuel Ugarte Ribeiro,-0.5896
Toby Collyer,-0.9914
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.0006
Jack Moorhouse,-0.05
Rasmus Højlund,-0.4772
Joshua Zirkzee,-0.4942
Chido Obi,-0.0711
Ethan Wheatley,-0.0657
Benjamin Sesko,-0.4449
Senne Lammens,-0.0521
Shea Lacey,0.2845
Bendito Mantato,-0.05
Tyler Fletcher,-0.2212
Godwill Kukonki,-0.05
Jim Thwaites,0.0136
Jacob Ramsey,-0.0138
Yoane Wissa,-0.6895
Nick Pope,-0.4841
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.184
Fabian Schär,-0.5714
Sven Botman,-0.6133
Dan Burn,-0.1266
Tino Livramento,-0.584
Kieran Trippier,-0.59
Emil Krafth,-0.5523
Jamaal Lascelles,-0.0975
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.465
Anthony Gordon,-0.5747
Anthony Elanga,-0.7253
Harvey Barnes,-0.1038
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.6146
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0153
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.4279
Sean Neave,-0.3514
Aaron Ramsdale,-0.5275
Malick Thiaw,-0.5117
Seung-Soo Park,0.0113
Nick Woltemade,-0.9456
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.116
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.995
Nikola Milenković,-0.6068
Murillo Costa dos Santos,-0.5933
Ola Aina,0.0077
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.2589
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.6932
Morgan Gibbs-White,-0.2197
Callum Hudson-Odoi,-0.498
Elliot Anderson,-0.2639
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0023
Lewis O'Brien,-0.0184
Ibrahim Sangaré,-0.3941
Ryan Yates,-0.0195
Eric da Silva Moreira,-0.8829
Marko Stamenić,0.0039
Chris Wood,-0.465
Igor Jesus Maciel da Cruz,-0.4925
Taiwo Awoniyi,-0.2918
Dan Ndoye,-0.8382
Angus Gunn,-0.05
Omari Hutchinson,0.0073
Arnaud Kalimuendo,-0.9941
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.5447
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.5271
Lorenzo Lucca,-0.6401
Luca Netz,-0.0418
Anthony Patterson,-0.5307
Simon Moore,-0.05
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.05
Trai Hume,-0.1065
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.5582
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.0646
Habib Diarra,-0.6152
Patrick Roberts,-0.05
Milan Aleksić,-0.0543
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.0646
Ian Poveda-Ocampo,-0.989
Chris Rigg,-0.2908
Noah Sadiki,-0.2302
Chemsdine Talbi,-0.9387
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0145
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4369
Eliezer Mayenda Dossou,-0.8215
Ahmed Abdullahi,-0.0543
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2766
Robin Roefs,-0.3238
Arthur Masuaku,-0.644
Omar Alderete,-0.5697
Nordi Mukiele,-0.235
Lutsharel Geertruida,-0.9891
Brian Brobbey,-0.564
Bertrand Traoré,-0.5957
Jenson Jones,-0.9054
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.4959
Nilson Angulo,-0.3154
Jack Whittaker,0.1965
Jaydon Jones,-0.0053
Guglielmo Vicario,-0.6672
Brandon Austin,-0.0012
Antonín Kinský,-0.9947
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.6278
Kevin Danso,-0.8523
Ben Davies,-0.5239
Radu Drăgușin,-0.6155
Djed Spence,-0.5551
Destiny Udogie,-0.7039
Micky van de Ven,-0.5715
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.358
Son Heung-min,-0.05
James Maddison,-0.2593
Mohammed Kudus,-0.5705
Dejan Kulusevski,-0.2444
Mathys Tel,-0.7477
Rodrigo Bentancur,-0.362
Lucas Bergvall,-0.6039
Yves Bissouma,-0.7294
Wilson Odobert,-0.5745
Manor Solomon,-0.0247
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.5988
Mikey Moore,-0.4639
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7264
Callum Olusesi,0.0741
Dominic Solanke-Mitchell,-0.7681
Richarlison de Andrade,-0.4319
Will Lankshear,-0.073
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.4324
Randal Kolo Muani,-0.4306
Jun'ai Byfield,-0.05
James Rowswell,-0.3979
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.0019
Conor Gallagher,-0.3855
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.005
James Wilson,-0.6252
Adama Traoré Diarra,-0.3551
Alphonse Areola,0.2305
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.4879
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.8083
Konstantinos Mavropanos,-0.4073
Nayef Aguerd,-0.05
Ollie Scarles,-0.9164
Jean-Clair Todibo,-0.7958
Aaron Wan-Bissaka,-0.3842
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0799
Crysencio Summerville,-0.2985
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.9859
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.0369
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.286
Jarrod Bowen,-0.3778
Niclas Füllkrug,-0.6754
Callum Marshall,-0.2282
Kyle Walker-Peters,-0.3203
Callum Wilson,-0.9663
Mads Hermansen,-0.0867
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.9603
Lukasz Fabianski,-0.2827
Ezra Mayers,-0.7612
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.9897
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4295
Finlay Herrick,-0.05
Sam Johnstone,-0.6508
José Malheiro de Sá,-0.05
Daniel Bentley,-0.0034
Emmanuel Agbadou,-0.05
Matt Doherty,-0.8433
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.5899
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.4583
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.9958
André Trindade da Costa Neto,-0.9964
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.195
Ladislav Krejcí,-0.2474
Tolu Arokodare,-0.5837
Mateus Mané,-0.5582
Saheed Olagunju,-0.05
Luke Rawlings,-0.3867
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.5312
Jerome Abbey,-0.1966
Angel Gomes,-0.05
Adam Armstrong,-0.0309
Alfie Brooks,-0.3884
