player_name,sentiment_score
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,-0.6258
Moisés Caicedo Corozo,-0.5381
Roméo Lavia,-0.9883
Dário Luís Essugo,0.0
Geovany Quenda,-0.1925
João Pedro Junqueira de Jesus,0.7919
Nicolas Jackson,0.0
Liam Delap,0.0277
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0887
Emmanuel Emegha,0.0
Maxence Lacroix,-0.8567
Mike Penders,0.4088
Aaron Anselmino,-0.5815
Valentín Barco,0.0
Mykhailo Mudryk,0.6225
Pep Chavarría,0.2474
Frank Onyeka,0.0766
Carl Rushworth,0.6591
Oliver Dovin,0.0
Ben Wilson,0.036
Bobby Thomas,0.9974
Liam Kitching,0.0
Milan van Ewijk,0.0
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.7431
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,-0.9544
Jack Rudoni,0.4639
Matt Grimes,-0.2554
Tatsuhiro Sakamoto,-0.9873
Ephron Mason-Clark,0.0
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.9787
Loum Tchaouna,0.9555
Raphael Borges Rodrigues,-0.9396
Kaine Andrews,0.0
Haji Wright,0.0096
Brandon Thomas-Asante,0.0
Ellis Simms,0.2097
Jahnoah Markelo,0.0
Norman Bassette,0.0
Caleb Yirenkyi,0.7648
Gustavo Hamer,0.0662
Evann Guessand,0.1496
Dean Henderson,-0.7451
Walter Benítez,0.0
Daniel Muñoz Mejía,0.0404
Chris Richards,-0.0225
Jaydee Canvot,0.0
Tyrick Mitchell,0.9719
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,-0.639
Ismaïla Sarr,0.084
Adam Wharton,0.2911
Yéremy Pino Santos,0.9925
Will Hughes,0.0
Jefferson Lerma Solís,0.8144
Daichi Kamada,0.5111
Justin Devenny,0.1603
Romain Esse,-0.4362
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.6596
Joél Drakes-Thomas,0.9871
Jørgen Strand Larsen,-0.5663
Jean-Philippe Mateta,0.2489
Eddie Nketiah,0.0
Christantus Uche,0.0
Dwight McNeil,0.358
Remi Matthews,0.0
Takehiro Tomiyasu,-0.7761
Anan Khalaili,0.1866
Christian Nørgaard,-0.1356
Brennan Johnson,0.1788
Jordan Pickford,-0.6005
Mark Travers,0.0
Tom King,-0.9733
James Tarkowski,0.9681
Jarrad Branthwaite,0.1937
Michael Keane,0.7669
Jake O'Brien,-0.1226
Vitalii Mykolenko,-0.3606
Nathan Patterson,0.9997
Adam Aznou,0.6058
Kiernan Dewsbury-Hall,0.1214
Iliman Ndiaye,-0.0161
James Garner,0.5954
Tim Iroegbunam,-0.0887
Tyrique George,0.8207
Carlos Alcaraz Durán,0.0
Harrison Armstrong,0.3394
Tyler Dibling,-0.0764
Merlin Röhl,0.0
Hayden Hackney,0.5928
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.3006
Bernd Leno,0.0653
Benjamin Lecomte,0.9933
Alfie McNally,0.3603
Joachim Andersen,0.0
Antonee Robinson,0.0488
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.8477
Timothy Castagne,0.9848
Alex Iwobi,0.9882
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,-0.1798
Oscar Bobb,0.0
Sander Berge,-0.2801
Tom Cairney,0.0
Josh King,0.0
Ryan Sessegnon,0.0
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.0372
Jonah Kusi-Asare,0.431
Gonzalo García,0.0
César Palacios,0.365
Shea Charles,0.6748
Dillon Phillips,0.0
Jack Butland,-0.5264
Harvey Cartwright,0.5594
Thimothée Lo-Tutala,0.0
John Egan,0.6925
Charlie Hughes,0.9292
Semi Ajayi,-0.2684
Lewie Coyle,0.9993
Cody Drameh,0.8378
Ryan Giles,0.9969
Matty Jacob,0.001
Cathal McCarthy,0.1031
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,-0.8576
Kieran Dowell,0.8677
Matt Crooks,0.0
Regan Slater,-0.2418
Eliot Matazo,0.0
Abdülkadir Ömür,0.9204
Abu Kamara,-0.0929
Óscar Zambrano,0.9266
Oli McBurnie,0.5264
David Akintola,0.486
Darko Gyabi,0.0
Enis Destan,0.1815
Mason Burstow,0.8203
Joe Gelhardt,0.5697
Matt Targett,-0.2928
Hidemasa Morita,0.8772
Konstantinos Tzolakis,0.0
Jens Hjertø-Dahl,0.0
Elliot Stroud,-0.2418
Lucas Herrington,0.6874
Nobel Mendy,0.7821
Lucas Gourna-Douath,0.8244
Issa Diop,0.3761
Saša Lukić,0.2694
Christian Walton,0.9919
Alex Palmer,0.3425
David Button,0.0
Cédric Kipré,-0.8945
Dara O'Shea,0.4049
Leif Davis,0.4288
Jacob Greaves,-0.9918
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,-0.089
Wes Burns,0.9574
Jack Taylor,0.0
Jack Clarke,-0.1848
Chiedozie Ogbene,0.0
Abdul Fatawu,0.9928
Emersonn Correia da Silva,0.0
George Hirst,-0.9993
Jaden Philogene,0.0
Sam Szmodics,0.9984
Chuba Akpom,0.9655
Sindre Walle Egeli,0.0143
Ali Al-Hamadi,-0.291
Kasey McAteer,0.0
Anis Mehmeti,0.0
Kayne van Oevelen,0.5647
Daizen Maeda,0.89
Kjell Scherpen,0.0
Florentino Ibrain Morris Luís,-0.9599
Harry Wilson,-0.3529
Lucas Estella Perri,-0.5114
Jaka Bijol,-0.8884
Joe Rodon,0.4751
Jayden Bogle,0.0933
Gabriel Gudmundsson,-0.1963
James Justin,0.2061
Sebastiaan Bornauw,0.11
Tarik Muharemović,0.4792
Anton Stach,0.6547
Noah Okafor,-0.2398
Brenden Aaronson,0.0877
Ethan Ampadu,0.748
Sean Longstaff,0.0
Wilfried Gnonto,0.0
Jack Harrison,-0.91
Daniel James,0.0
Ilia Gruev,-0.3388
Tanaka Ao,0.9909
Dominic Calvert-Lewin,0.1899
Lukas Nmecha,0.4954
Joël Piroe,0.126
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.4176
Alisson Becker,-0.9867
Giorgi Mamardashvili,-0.8929
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.9719
Virgil van Dijk,0.7611
Jeremie Frimpong,0.8956
Milos Kerkez,0.8553
Joe Gomez,-0.9792
Conor Bradley,0.1082
Wellity Lucky,0.0
Jeremy Jacquet,0.5737
Giovanni Leoni,-0.5464
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.6268
Cody Gakpo,0.3704
Dominik Szoboszlai,0.8556
Rio Ngumoha,-0.0278
Federico Chiesa,-0.9117
Ryan Gravenberch,0.2454
Alexis Mac Allister,-0.0344
Curtis Jones,0.0821
Endo Wataru,0.0
Trey Nyoni,0.123
Stefan Bajčetić Maquieira,0.6111
Victor Munoz,0.2438
James McConnell,0.1334
Alexander Isak,0.2377
Hugo Ekitiké,0.337
Lewis Koumas,-0.8994
Jayden Danns,0.0
Harvey Elliott,0.2952
Ronald Araujo,0.6449
Jack Grealish,-0.0341
Gianluigi Donnarumma,0.3143
Marcus Bettinelli,0.0
Nico O'Reilly,0.4416
Marc Guéhi,0.9939
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0091
Joško Gvardiol,0.0
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,0.9485
Max Alleyne,0.573
Rico Lewis,0.7768
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.1708
Phil Foden,0.1599
Rayan Cherki,0.2494
Jérémy Doku,0.7108
Omar Marmoush,0.0167
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,-0.3777
Tijjani Reijnders,0.0698
Nico González Iglesias,0.0
Mateo Kovačić,0.2834
Claudio Echeverri,0.0
Kalvin Phillips,0.4112
Divine Mukasa,0.0
Jeremy Monga,0.654
Erling Haaland,0.2277
Elliot Anderson,0.1184
Gerónimo Rulli,0.476
Youri Tielemans,-0.2232
Andrey Nascimento dos Santos,0.3671
Karl Darlow,-0.704
Senne Lammens,-0.0683
Altay Bayındır,-0.2374
Tom Heaton,-0.9965
Patrick Dorgu,-0.055
Matthijs de Ligt,-0.4605
Diogo Dalot Teixeira,0.2426
Harry Maguire,0.2763
Lisandro Martínez,-0.1541
Leny Yoro,-0.1109
Ayden Heaven,0.8476
Noussair Mazraoui,0.9728
Luke Shaw,0.1332
Harry Amass,-0.5308
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.555
Matheus Santos Carneiro da Cunha,0.1526
Marcus Rashford,0.2365
Mason Mount,-0.4659
Amad Diallo,0.926
Kobbie Mainoo,0.3836
Manuel Ugarte Ribeiro,-0.3197
Jack Fletcher,0.0
Shea Lacey,0.6702
Toby Collyer,-0.2119
Bendito Mantato,0.0
Tyler Fletcher,0.3341
Benjamin Sesko,-0.1908
Joshua Zirkzee,-0.1539
Chido Obi,0.2196
Nick Pope,-0.1306
Mark Gillespie,0.0
Ewen Jaouen,-0.8011
Malick Thiaw,0.2039
Fabian Schär,0.2939
Sven Botman,-0.1506
Dan Burn,0.2031
Lewis Hall,0.226
Tino Livramento,0.1192
Alex Murphy,0.4561
Harvey Barnes,-0.0654
Anthony Elanga,-0.515
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.1861
Bazoumana Touré,0.1005
Sean Steur,0.2823
Nick Woltemade,-0.3393
Yoane Wissa,0.1183
William Osula,-0.1272
Sean Neave,-0.3627
Aladji Bamba,0.4711
Lukás Hornícek,0.7215
Matz Sels,0.9962
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.9402
Murillo Costa dos Santos,0.0
Ola Aina,0.2301
Jair Paula da Cunha Filho,0.5158
Nicolò Savona,-0.4876
Omar Richards,-0.9553
Zach Abbott,0.0
Luca Netz,0.9992
Tyler Bindon,0.0
Morgan Gibbs-White,0.431
Callum Hudson-Odoi,0.9394
Dan Ndoye,0.1093
Omari Hutchinson,-0.3917
Dilane Bakwa,0.0
James McAtee,-0.9857
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9198
Ryan Yates,0.9909
Chris Wood,0.3553
Igor Jesus Maciel da Cruz,0.6133
Taiwo Awoniyi,0.6374
Arnaud Kalimuendo,0.0711
Xaver Schlager,-0.9263
Ousmane Diomande,0.5884
Steven Benda,0.6424
Jan Paul van Hecke,0.6799
Sandro Tonali,0.5092
Guglielmo Vicario,0.1243
Brandon Austin,0.7687
Antonín Kinský,-0.2392
Martin Dubravka,-0.4998
Marcos Senesi Barón,-0.9828
Pedro Porro Sauceda,0.9885
Cristian Romero,0.258
Kevin Danso,0.1693
Andrew Robertson,-0.0601
Micky van de Ven,0.5128
Djed Spence,0.2616
Destiny Udogie,0.1094
Ashley Phillips,0.402
Ben Davies,0.9497
Jun'ai Byfield,0.747
James Rowswell,-0.6196
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.1047
Xavi Simons,0.9955
Mathys Tel,0.3886
James Maddison,0.5205
Rodrigo Bentancur,0.2956
Wilson Odobert,0.1811
Pape Matar Sarr,0.0
Conor Gallagher,-0.7355
Lucas Bergvall,0.473
Dejan Kulusevski,-0.3682
Archie Gray,-0.972
Mikey Moore,0.1869
Callum Olusesi,0.0
Mateus Fernandes,-0.0123
Dominic Solanke-Mitchell,0.0475
Richarlison de Andrade,0.2127
Dane Scarlett,0.0
Robin Roefs,0.05
Anthony Patterson,0.2961
Melker Ellborg,0.0
Daniel Ballard,0.99
Nordi Mukiele,0.0906
Trai Hume,0.6394
Omar Alderete,0.9898
Reinildo Mandava,0.9988
Jenson Seelt,0.9318
Leo Fuhr Hjelde,0.9427
Luke O'Nien,-0.5693
Arthur Masuaku,0.4792
Thomas Meunier,0.1844
Enzo Le Fée,0.9926
Habib Diarra,0.9316
Granit Xhaka,0.9814
Noah Sadiki,0.4786
Simon Adingra,0.0
Romaine Mundle,0.8386
Chris Rigg,0.6445
Chemsdine Talbi,0.9846
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,-0.1021
Brian Brobbey,0.3157
Wilson Isidor,0.2834
