player_name,sentiment_score
Stefanos Tzimas,0.0016
Charalampos Kostoulas,-0.9851
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.6016
Harry Howell,-0.05
Robert Lynch Sánchez,-0.7213
Filip Jörgensen,-0.2174
Mike Penders,-0.5516
Gabriel Słonina,-0.2215
Marc Cucurella Saseta,-0.7283
Reece James,-0.2744
Trevoh Chalobah,-0.6762
Levi Samuels Colwill,-0.2669
Malo Gusto,-0.4903
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5575
Mamadou Sarr,-0.05
Tosin Adarabioyo,0.027
Josh Acheampong,-0.7877
Aarón Anselmino,-0.7444
Cole Palmer,-0.5052
Pedro Lomba Neto,-0.5805
Enzo Fernández,-0.4921
Estêvão Almeida de Oliveira Gonçalves,-0.3854
Jamie Bynoe-Gittens,-0.5225
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.3384
Roméo Lavia,-0.3443
Mykhailo Mudryk,-0.4756
Andrey Nascimento dos Santos,-0.0637
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.2081
João Pedro Junqueira de Jesus,-0.1114
Liam Delap,-0.2783
Nicolas Jackson,-0.9987
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.5881
Jorrel Hato,-0.4968
Landon Emenalo,-0.05
Max Merrick,-0.1486
Teddy Sharman-Lowe,-0.05
Dean Henderson,-0.4249
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.1415
Maxence Lacroix,-0.5258
Tyrick Mitchell,0.0015
Borna Sosa,-0.05
Chris Richards,-0.4491
Chadi Riad Dnanou,-0.8152
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.4925
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.0696
Daichi Kamada,-0.5553
Jefferson Lerma Solís,-0.0133
Adam Wharton,-0.2001
Asher Agbinone,-0.05
Naouirou Ahamada,-0.9545
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.4516
Matheus França de Oliveira,-0.05
David Ozoh,-0.0034
Kaden Rodney,0.0276
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2246
Eddie Nketiah,-0.7298
Odsonne Édouard,-0.05
Zach Marsh,-0.6887
Brennan Johnson,-0.0002
Jørgen Strand Larsen,-0.4863
Evann Guessand,-0.9765
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.059
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.9708
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.0399
Kiernan Dewsbury-Hall,-0.1487
Tyrique George,-0.1994
Jordan Pickford,-0.5339
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.1257
James Tarkowski,-0.1
Vitalii Mykolenko,-0.6414
Jake O'Brien,-0.689
Séamus Coleman,-0.3611
Michael Keane,-0.4445
Nathan Patterson,-0.9986
Roman Dixon,-0.7764
Reece Welch,-0.05
Iliman Ndiaye,-0.3303
Dwight McNeil,-0.9943
Carlos Alcaraz Durán,-0.329
Idrissa Gana Gueye,-0.9268
James Garner,-0.3932
Tim Iroegbunam,-0.0029
Harrison Armstrong,-0.1174
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.6328
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9976
Martin Sherif,-0.05
Jack Grealish,-0.297
Tom King,-0.05
Adam Aznou,-0.453
Tyler Onyango,-0.05
Elijah Campbell,-0.9716
Tyler Dibling,-0.9609
Merlin Röhl,-0.9966
Braiden Graham,-0.05
Bernd Leno,-0.1971
Steven Benda,-0.05
Antonee Robinson,-0.0643
Joachim Andersen,-0.05
Calvin Bassey,-0.2621
Timothy Castagne,-0.0342
Issa Diop,-0.7393
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.3144
Samuel Amissah,-0.4489
Alex Iwobi,-0.2082
Emile Smith Rowe,-0.4961
Andreas Hoelgebaum Pereira,0.0022
Ryan Sessegnon,-0.0347
Harry Wilson,-0.4171
Sander Berge,-0.4694
Tom Cairney,-0.7112
Saša Lukić,-0.0643
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.5288
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.6408
Oscar Bobb,-0.0094
Benjamin Lecomte,-0.05
Samuel Chukwueze,0.0044
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.0102
Seth Ridgeon,-0.05
Alfie McNally,-0.0666
Facundo Buonanotte,-0.3241
Illan Meslier,-0.6351
Alex Cairns,-0.05
Karl Darlow,0.0898
Jayden Bogle,-0.2866
Pascal Struijk,-0.0515
Jaka Bijol,-0.4267
Sebastiaan Bornauw,-0.4149
Sam Byram,-0.2584
Gabriel Gudmundsson,-0.0871
Joe Rodon,-0.7362
Isaac Schmidt,-0.05
Brenden Aaronson,-0.2994
Wilfried Gnonto,-0.2618
Jack Harrison,-0.5222
Daniel James,-0.4429
Ethan Ampadu,-0.7057
Sam Greenwood,-0.05
Ilia Gruev,-0.1976
Largie Ramazani,-0.5854
Tanaka Ao,-0.7009
Charlie Crew,-0.05
Joe Gelhardt,-0.3838
Darko Gyabi,0.004
Joël Piroe,-0.5216
Patrick Bamford,0.1319
Mateo Joseph Fernández-Regatillo,-0.7866
Lukas Nmecha,-0.0044
Sean Longstaff,-0.0005
Anton Stach,-0.4827
Lucas Estella Perri,-0.0117
Dominic Calvert-Lewin,-0.5538
Noah Okafor,-0.1627
James Justin,-0.1145
Harry Gray,-0.4909
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.7076
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5252
Milos Kerkez,-0.7307
Andrew Robertson,-0.3164
Virgil van Dijk,-0.2895
Ibrahima Konaté,-0.5863
Conor Bradley,-0.7754
Joe Gomez,-0.6899
Konstantinos Tsimikas,-0.6846
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.0157
Florian Wirtz,-0.5281
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.6622
Federico Chiesa,-0.7393
Alexis Mac Allister,-0.6056
Dominik Szoboszlai,-0.3889
Curtis Jones,-0.05
Ryan Gravenberch,-0.4896
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.4968
James McConnell,0.0576
Tyler Morton,-0.05
Trey Nyoni,-0.2427
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.402
Alexander Isak,-0.6904
Hugo Ekitiké,-0.8256
Rio Ngumoha,-0.2168
Giovanni Leoni,-0.6488
Kieran Morrison,-0.0027
Wellity Lucky,-0.05
Antoine Semenyo,-0.3746
James Trafford,-0.3706
Marc Guéhi,-0.0471
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.4364
Rayan Aït-Nouri,-0.325
Joško Gvardiol,-0.4232
Manuel Akanji,-0.05
Nathan Aké,-0.9069
Abdukodir Khusanov,-0.3961
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.1985
John Stones,-0.309
Rico Lewis,-0.3946
Nico O'Reilly,-0.3303
Vitor de Oliveira Nunes dos Reis,-0.4098
Omar Marmoush,-0.7135
Phil Foden,0.0097
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3252
Rayan Cherki,0.0291
Jérémy Doku,0.1465
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.2629
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.9961
Sverre Nypan,0.3246
Kalvin Phillips,-0.2357
Erling Haaland,-0.4057
Gianluigi Donnarumma,-0.2007
Divine Mukasa,-0.05
Stephen Mfuni,-0.122
Ryan McAidoo,-0.477
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.372
Altay Bayındır,-0.3137
André Onana,-0.9991
Elyh Harrison,-0.05
Tom Heaton,0.159
Dermot Mee,-0.8897
Matthijs de Ligt,-0.6356
Lisandro Martínez,-0.633
Noussair Mazraoui,-0.3305
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3238
Patrick Dorgu,-0.7307
Harry Maguire,-0.6491
Luke Shaw,-0.1344
Leny Yoro,-0.3503
Harry Amass,-0.9935
Tyler Fredricson,-0.9983
Ayden Heaven,-0.0122
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2212
Marcus Rashford,-0.6765
Amad Diallo,-0.9757
Antony dos Santos,-0.05
Mason Mount,-0.302
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.7589
Manuel Ugarte Ribeiro,-0.5983
Toby Collyer,0.0152
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,0.2456
Rasmus Højlund,-0.05
Joshua Zirkzee,-0.6284
Chido Obi,-0.4531
Ethan Wheatley,-0.0657
Benjamin Sesko,-0.8958
Senne Lammens,0.2849
Shea Lacey,0.1846
Bendito Mantato,-0.05
Tyler Fletcher,-0.05
Godwill Kukonki,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5683
Nick Pope,-0.3557
Mark Gillespie,-0.5182
Odysseas Vlachodimos,-0.0125
Lewis Hall,-0.412
Fabian Schär,-0.5651
Sven Botman,-0.5896
Dan Burn,-0.3292
Tino Livramento,-0.4604
Kieran Trippier,-0.5357
Emil Krafth,-0.9797
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.7843
Matt Targett,-0.9867
Anthony Gordon,-0.3461
Anthony Elanga,-0.8144
Harvey Barnes,0.0005
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4821
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.2236
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.4244
Sean Neave,-0.4206
Aaron Ramsdale,-0.4221
Malick Thiaw,-0.521
Seung-Soo Park,0.0113
Nick Woltemade,-0.488
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.9123
Matz Sels,-0.0044
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.8905
Nikola Milenković,-0.3243
Murillo Costa dos Santos,-0.3135
Ola Aina,-0.5842
Neco Williams,-0.1533
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,0.0094
Willy Boly,-0.5447
Morgan Gibbs-White,-0.3386
Callum Hudson-Odoi,-0.2489
Elliot Anderson,-0.6174
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.3941
Ryan Yates,-0.1282
Eric da Silva Moreira,-0.05
Marko Stamenić,0.0065
Chris Wood,-0.3779
Igor Jesus Maciel da Cruz,-0.7319
Taiwo Awoniyi,-0.4941
Dan Ndoye,-0.2524
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,0.0027
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.5447
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.2782
Lorenzo Lucca,-0.7882
Luca Netz,-0.05
Anthony Patterson,-0.3768
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.988
Trai Hume,-0.3211
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.6607
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.2486
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9971
Habib Diarra,-0.0968
Patrick Roberts,-0.05
Milan Aleksić,-0.0543
Enzo Le Fée,-0.032
Romaine Mundle,-0.8832
Dan Neil,-0.0189
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.4485
Noah Sadiki,-0.5533
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.0138
Alan Browne,-0.99
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.1414
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3934
Eliezer Mayenda Dossou,-0.6936
Ahmed Abdullahi,-0.5111
Luís Hemir Silva Semedo,-0.991
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3794
Robin Roefs,-0.4126
Arthur Masuaku,-0.05
Omar Alderete,-0.05
Nordi Mukiele,-0.193
Lutsharel Geertruida,-0.9863
Brian Brobbey,-0.5883
Bertrand Traoré,-0.567
Jenson Jones,-0.4596
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.0138
Melker Ellborg,-0.05
Nilson Angulo,-0.0435
Jack Whittaker,-0.0134
Jaydon Jones,-0.0011
Guglielmo Vicario,-0.63
Brandon Austin,-0.0012
Antonín Kinský,-0.5067
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.6569
Kevin Danso,-0.8242
Ben Davies,-0.9928
Radu Drăgușin,-0.9838
Djed Spence,-0.4498
Destiny Udogie,-0.5041
Micky van de Ven,-0.7288
Ashley Phillips,-0.3746
Takai Kōta,-0.05
Luka Vušković,-0.5172
Son Heung-min,-0.0284
James Maddison,-0.4974
Mohammed Kudus,-0.6795
Dejan Kulusevski,-0.05
Mathys Tel,-0.6872
Rodrigo Bentancur,-0.4555
Lucas Bergvall,-0.5237
Yves Bissouma,-0.6663
Wilson Odobert,-0.373
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.9738
Archie Gray,-0.8701
Mikey Moore,-0.4455
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.995
Callum Olusesi,-0.1921
Dominic Solanke-Mitchell,-0.664
Richarlison de Andrade,-0.2445
Will Lankshear,-0.4079
Dane Scarlett,-0.4631
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.6559
Randal Kolo Muani,-0.7398
Jun'ai Byfield,-0.05
James Rowswell,-0.9157
Yusuf Akhamrich,0.9569
Lucá Williams-Barnett,0.0711
Conor Gallagher,-0.983
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.2939
Adama Traoré Diarra,-0.899
Alphonse Areola,-0.9149
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.7357
Konstantinos Mavropanos,-0.2869
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.1699
Aaron Wan-Bissaka,-0.5649
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0147
Crysencio Summerville,-0.6062
Edson Álvarez Velázquez,-0.5096
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.5073
George Earthy,-0.5307
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.4585
Jarrod Bowen,-0.2429
Niclas Füllkrug,-0.9345
Callum Marshall,-0.0509
Kyle Walker-Peters,-0.6791
Callum Wilson,-0.0184
Mads Hermansen,-0.3996
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.9603
Lukasz Fabianski,-0.0655
Ezra Mayers,-0.527
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,0.2675
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.2004
Finlay Herrick,0.1155
Sam Johnstone,-0.9566
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.5258
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.3819
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.3149
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.9981
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.9812
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.9522
Tawanda Chirewa,-0.05
Tom Edozie,-0.6659
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.1461
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,0.4236
Ladislav Krejcí,-0.8841
Tolu Arokodare,-0.1697
Mateus Mané,-0.1141
Saheed Olagunju,-0.05
Luke Rawlings,-0.0934
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.3736
Angel Gomes,-0.2009
Adam Armstrong,-0.05
