player_name,sentiment_score
Jean-Philippe Mateta,0.2887
Eddie Nketiah,0.3077
Christantus Uche,0.0
Dwight McNeil,0.9048
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,-0.3661
Zavier Gozo,0.3644
Honest Ahanor,0.0646
Ben Chilwell,0.0
Quinten Timber,0.1468
Darío Osorio,0.8117
Christian Nørgaard,-0.4781
Brennan Johnson,0.2887
Jordan Pickford,0.7878
Mark Travers,0.747
Tom King,0.0
James Tarkowski,0.3669
Jarrad Branthwaite,0.139
Michael Keane,0.6422
Jake O'Brien,-0.3922
Vitalii Mykolenko,0.2547
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,-0.2292
Jack Grealish,0.6185
James Garner,0.355
Tyrique George,0.2144
Carlos Alcaraz Durán,0.3152
Harrison Armstrong,0.175
Tyler Dibling,0.3185
Merlin Röhl,0.4842
Hayden Hackney,0.5949
Norberto Bercique Gomes Betuncal,0.8882
Thierno Barry,0.0762
Ainsley Maitland-Niles,-0.0482
Braiden Graham,0.3501
Bernd Leno,-0.7557
Benjamin Lecomte,0.2157
Alfie McNally,0.535
Joachim Andersen,0.9903
Antonee Robinson,-0.9488
Jorge Cuenca Barreno,0.4262
Kenny Tete,0.0
Calvin Bassey,0.5258
Timothy Castagne,0.1244
Alex Iwobi,0.7382
Emile Smith Rowe,-0.6292
Kevin Santos Lopes de Macedo,-0.1309
Oscar Bobb,0.4283
Sander Berge,0.9903
Tom Cairney,-0.5075
Josh King,0.2149
Ryan Sessegnon,-0.1006
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.5139
Jonah Kusi-Asare,0.0
Gonzalo García,-0.1021
César Palacios,0.1101
Shea Charles,-0.5312
Luc De Fougerolles,0.0
Macaulay Zepa,-0.0674
Hugo Larsson,-0.1841
Manuel Ángel Morán Ibáñez,0.0
David Affengruber,-0.0686
Tim Iroegbunam,-0.7767
Dillon Phillips,0.0
Jack Butland,0.0
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.6156
Charlie Hughes,-0.3221
Semi Ajayi,-0.2693
Lewie Coyle,0.5634
Cody Drameh,0.0
Ryan Giles,0.6545
Matty Jacob,0.9949
Cathal McCarthy,0.0
Paddy McNair,-0.3569
Mohamed Belloumi,0.3703
Liam Millar,0.991
Kieran Dowell,-0.7466
Matt Crooks,0.5061
Regan Slater,0.9714
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.0878
Oli McBurnie,0.6377
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,-0.7646
Matt Targett,-0.8967
Hidemasa Morita,-0.3221
Konstantinos Tzolakis,0.3702
Jens Hjertø-Dahl,-0.4936
Elliot Stroud,0.0
Lucas Herrington,0.3765
Nobel Mendy,-0.2621
Lucas Gourna-Douath,0.0
Mohamed-Ali Cho,-0.9985
Ilyas Ansah,0.0
Robinio Vaz,0.0
Brooke Norton-Cuffy,-0.5328
Sorba Thomas,-0.0321
Christos Mouzakitis,0.0
Issa Diop,0.0769
Saša Lukić,-0.9674
Christian Walton,-0.5646
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,0.684
Dara O'Shea,0.5733
Leif Davis,0.1312
Jacob Greaves,-0.6699
Ben Johnson,0.0
Darnell Furlong,-0.5301
Marcelino Núñez,0.2594
Azor Matusiwa,0.2521
Wes Burns,-0.8073
Jack Taylor,-0.6662
Jack Clarke,-0.4708
Chiedozie Ogbene,0.4415
Abdul Fatawu,-0.2664
Emersonn Correia da Silva,0.9719
George Hirst,0.9496
Jaden Philogene,0.8777
Sam Szmodics,0.0
Chuba Akpom,-0.0431
Sindre Walle Egeli,0.7647
Ali Al-Hamadi,-0.9623
Kasey McAteer,0.0
Anis Mehmeti,0.4283
Kayne van Oevelen,0.0
Daizen Maeda,-0.496
Kjell Scherpen,0.2254
Florentino Ibrain Morris Luís,-0.8694
Julio Enciso,-0.4025
Abdoul Ouattara,0.0
Cameron Humphreys,0.0
Exequiel Palacios,0.6708
Zian Flemming,0.3504
Harry Wilson,0.5712
Lucas Estella Perri,-0.9051
Jaka Bijol,0.9729
Joe Rodon,0.0534
Jayden Bogle,0.404
Gabriel Gudmundsson,-0.1195
James Justin,0.9631
Sebastiaan Bornauw,-0.2956
Tarik Muharemović,0.0296
Anton Stach,0.0693
Noah Okafor,0.6405
Brenden Aaronson,0.5393
Ethan Ampadu,0.5367
Sean Longstaff,0.2851
Wilfried Gnonto,-0.987
Jack Harrison,-0.9252
Daniel James,0.8311
Ilia Gruev,-0.4528
Tanaka Ao,-0.9089
Dominic Calvert-Lewin,0.5607
Lukas Nmecha,0.4793
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.4475
Nico Elvedi,0.1528
Jayden Lienou,0.3277
Alfie Cresswell,0.0
Alex Cairns,0.9949
Michael Zetterer,-0.2684
Melvin Bard,-0.4662
Jean-Mattéo Bahoya,-0.8891
Alisson Becker,-0.9989
Giorgi Mamardashvili,0.5676
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.6425
Jeremie Frimpong,-0.0841
Milos Kerkez,0.3133
Joe Gomez,0.2731
Conor Bradley,0.0479
Wellity Lucky,0.3245
Jeremy Jacquet,0.5646
Giovanni Leoni,-0.13
Kostas Tsimikas,0.7886
Calvin Ramsay,0.0
Florian Wirtz,0.0359
Cody Gakpo,0.2408
Dominik Szoboszlai,0.0654
Rio Ngumoha,0.1364
Federico Chiesa,0.8696
Ryan Gravenberch,-0.3065
Alexis Mac Allister,0.2441
Curtis Jones,0.0
Endo Wataru,-0.9865
Trey Nyoni,0.353
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.212
James McConnell,-0.0317
Alexander Isak,0.2825
Hugo Ekitiké,-0.2779
Lewis Koumas,0.4633
Jayden Danns,-0.0077
Harvey Elliott,-0.8711
Ronald Araujo,0.2554
Bradley Barcola,-0.7977
Enzo Fernández,-0.3885
Iliman Ndiaye,0.9227
Gianluigi Donnarumma,0.2766
Marcus Bettinelli,0.0
Nico O'Reilly,0.1904
Marc Guéhi,0.9927
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.4488
Joško Gvardiol,0.3754
Rayan Aït-Nouri,-0.4915
Abdukodir Khusanov,0.342
Max Alleyne,0.4483
Rico Lewis,0.9928
Vitor de Oliveira Nunes dos Reis,-0.6504
Antoine Semenyo,-0.042
Phil Foden,-0.4697
Rayan Cherki,0.6331
Jérémy Doku,-0.1028
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.9097
Mateo Kovačić,0.0
Claudio Echeverri,0.0
Kalvin Phillips,0.9569
Divine Mukasa,0.258
Jeremy Monga,-0.7061
Erling Haaland,0.0397
Elliot Anderson,0.5259
Gerónimo Rulli,0.7384
Ayyoub Bouaddi,0.294
Ryan McAidoo,0.9809
Kaden Braithwaite,0.6721
Allan Andrade Elias,0.9898
Floyd Samba,0.8724
Youri Tielemans,-0.3932
Carlos Baleba,-0.3459
Andrey Nascimento dos Santos,0.0
Karl Darlow,0.0263
Senne Lammens,-0.4514
Altay Bayındır,0.0
Tom Heaton,-0.4599
Patrick Dorgu,-0.5264
Matthijs de Ligt,-0.5663
Diogo Dalot Teixeira,-0.0189
Harry Maguire,0.5094
Lisandro Martínez,-0.0078
Leny Yoro,0.0151
Ayden Heaven,-0.9872
Noussair Mazraoui,-0.9983
Luke Shaw,-0.1836
Harry Amass,-0.1997
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.2463
Matheus Santos Carneiro da Cunha,-0.086
Marcus Rashford,-0.3755
Mason Mount,0.1902
Amad Diallo,0.0
Kobbie Mainoo,-0.283
Manuel Ugarte Ribeiro,-0.9274
Jack Fletcher,0.0
Shea Lacey,0.1956
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.0
Benjamin Sesko,0.4049
Joshua Zirkzee,-0.0133
Chido Obi,0.4703
Nico González Iglesias,-0.9676
Nick Pope,0.4218
Mark Gillespie,-0.0395
Ewen Jaouen,-0.1071
Malick Thiaw,-0.0265
Fabian Schär,-0.049
Sven Botman,0.0148
Dan Burn,-0.1182
Lewis Hall,0.2127
Tino Livramento,-0.4708
Alex Murphy,-0.9143
Harvey Barnes,0.033
Anthony Elanga,-0.2181
Jacob Ramsey,0.0
Jacob Murphy,0.92
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9983
Joe Willock,0.1108
Bazoumana Touré,0.8559
Sean Steur,0.9612
Nick Woltemade,0.0786
Yoane Wissa,0.2474
William Osula,0.1785
Sean Neave,0.149
Aladji Bamba,-0.0572
Lukás Hornícek,0.4199
Amar Dedic,-0.5159
Leo Shahar,0.0
Matias Fernandez-Pardo,-0.22
Mason Miley,0.3521
Liam Delap,0.1509
Daniel Muñoz Mejía,0.6081
Matz Sels,-0.1951
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,-0.5289
Nikola Milenković,0.2024
Murillo Costa dos Santos,0.9635
Ola Aina,0.7218
Jair Paula da Cunha Filho,-0.9857
Nicolò Savona,0.4221
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.3185
Tyler Bindon,0.959
Morgan Gibbs-White,0.4319
Callum Hudson-Odoi,0.946
Dan Ndoye,-0.6736
Omari Hutchinson,-0.1028
Dilane Bakwa,0.0
James McAtee,-0.0294
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,-0.2808
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.2025
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.0005
Ousmane Diomande,-0.3135
Steven Benda,0.0
Jan Paul van Hecke,0.1645
Tosin Adarabioyo,0.0
Omar Marmoush,-0.5728
Sávio Moreira de Oliveira,0.4847
Sandro Tonali,0.1454
Guglielmo Vicario,-0.9525
Brandon Austin,0.0
Antonín Kinský,-0.1042
Martin Dubravka,0.5694
Marcos Senesi Barón,0.9548
Pedro Porro Sauceda,-0.4167
Cristian Romero,0.0
Andrew Robertson,0.4582
Micky van de Ven,0.7627
Djed Spence,0.9865
Destiny Udogie,-0.6194
Ashley Phillips,0.7308
Ben Davies,-0.1491
Jun'ai Byfield,0.9921
James Rowswell,-0.0092
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.3016
Xavi Simons,0.0
Mathys Tel,-0.1591
James Maddison,-0.6398
Rodrigo Bentancur,0.015
Wilson Odobert,0.5983
Pape Matar Sarr,0.0
Conor Gallagher,-0.1045
Lucas Bergvall,0.5698
Dejan Kulusevski,0.0541
Archie Gray,0.0
Mikey Moore,-0.268
Callum Olusesi,0.0
Mateus Fernandes,0.5847
Dominic Solanke-Mitchell,-0.244
Richarlison de Andrade,-0.3195
Dane Scarlett,0.0
Mykhailo Mudryk,-0.32
Luca Williams-Barnett,0.3005
Kevin Danso,0.6047
Robin Roefs,-0.4177
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,-0.2807
Nordi Mukiele,-0.5788
Trai Hume,0.7207
Omar Alderete,0.0
Reinildo Mandava,-0.4759
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0
Thomas Meunier,-0.6469
Enzo Le Fée,0.7532
Habib Diarra,-0.8697
Granit Xhaka,0.2181
Noah Sadiki,0.8711
Simon Adingra,0.0
Romaine Mundle,-0.996
Chris Rigg,0.2776
Chemsdine Talbi,0.0
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.0773
Wilson Isidor,-0.625
Dayann Méthalie,0.0
Jules Ahoka,-0.8913
Malick Fofana,0.6187
Juan Angulo,0.0
