player_name,sentiment_score
Rico Henry,-0.1781
Aaron Hickey,-0.9947
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.2389
Kevin Schade,0.0667
Dango Ouattara,0.0
Mikkel Damsgaard,-0.9796
Mathias Jensen,0.0
Vitaly Janelt,-0.9796
Antoni Milambo,-0.8956
Fábio Freitas Gouveia Carvalho,0.0
Jordan Henderson,0.0
Yehor Yarmoliuk,0.0
Josh Dasilva,0.9888
Jaidon Anthony,-0.9013
Igor Thiago Nascimento Rodrigues,-0.2313
Kaye Furo,-0.8632
Callum Wilson,0.6584
Bart Verbruggen,-0.6101
Carl Rushworth,-0.4347
Jason Steele,0.1401
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Diego Coppola,0.4484
Igor Julio dos Santos de Paulo,0.9715
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.9814
Yankuba Minteh,-0.2976
Jack Hinshelwood,-0.9836
Pascal Groß,0.0
Georginio Rutter,0.0
Matt O'Riley,0.0
Diego Gómez Amarilla,0.995
Facundo Buonanotte,0.0
Yasin Ayari,-0.6991
Mats Wieffer,0.8479
Carlos Baleba,0.0381
Harry Howell,0.9925
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,-0.3876
Danny Welbeck,-0.9445
Stefanos Tzimas,0.0
Charalampos Kostoulas,-0.3523
Evan Ferguson,0.0
Pascal Struijk,-0.0588
Luka Vušković,-0.0819
Morgan Rogers,0.4665
Robert Lynch Sánchez,0.0
Filip Jörgensen,0.5686
Reece James,-0.9773
Trevoh Chalobah,0.0924
Malo Gusto,-0.0098
Wesley Fofana,0.1765
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.0
Jorrel Hato,-0.9885
Levi Samuels Colwill,-0.93
Mamadou Sarr,0.0
Josh Acheampong,-0.9903
Marco Palestra,0.3845
Axel Disasi,0.0126
Cole Palmer,0.2897
Enzo Fernández,0.958
Pedro Lomba Neto,-0.103
Estêvão Almeida de Oliveira Gonçalves,-0.9081
Jamie Bynoe-Gittens,0.791
Moisés Caicedo Corozo,0.0
Roméo Lavia,0.9893
Dário Luís Essugo,0.0
Geovany Quenda,-0.0899
João Pedro Junqueira de Jesus,-0.9836
Nicolas Jackson,0.0
Liam Delap,0.1555
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.9638
Emmanuel Emegha,-0.231
Frank Onyeka,0.2943
Oliver Dovin,0.0
Ben Wilson,0.8858
Bobby Thomas,-0.0233
Liam Kitching,-0.0233
Milan van Ewijk,0.654
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.992
Joel Latibeaudiere,0.0
Luke Woolfenden,0.9651
Miguel Brau,0.0
Aurèle Amenda,0.5361
Jack Rudoni,0.0
Matt Grimes,0.0
Tatsuhiro Sakamoto,0.9696
Ephron Mason-Clark,0.0
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.8733
Loum Tchaouna,-0.9766
Raphael Borges Rodrigues,0.8019
Kaine Andrews,0.0
Haji Wright,0.8858
Brandon Thomas-Asante,0.0
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,-0.1908
Dean Henderson,-0.294
Walter Benítez,-0.294
Maxence Lacroix,0.2803
Daniel Muñoz Mejía,-0.997
Chris Richards,0.0
Jaydee Canvot,-0.405
Tyrick Mitchell,0.9021
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.4123
Brennan Johnson,-0.0889
Adam Wharton,-0.0334
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.4811
Justin Devenny,0.0
Romain Esse,0.0
Matheus França de Oliveira,0.0
Cheick Doucouré,-0.097
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.3637
Joél Drakes-Thomas,0.311
Jørgen Strand Larsen,-0.9756
Jean-Philippe Mateta,0.8767
Eddie Nketiah,-0.3069
Christantus Uche,0.0
Remi Matthews,0.0
Jordan Pickford,0.0
Mark Travers,0.8995
Tom King,0.0
James Tarkowski,-0.3916
Jarrad Branthwaite,-0.168
Michael Keane,-0.9976
Jake O'Brien,0.9554
Vitalii Mykolenko,0.0
Nathan Patterson,-0.1932
Adam Aznou,-0.4219
Kiernan Dewsbury-Hall,-0.4566
Iliman Ndiaye,0.1961
James Garner,-0.3067
Tim Iroegbunam,-0.9847
Dwight McNeil,0.1566
Tyrique George,-0.1598
Carlos Alcaraz Durán,0.0
Harrison Armstrong,-0.9467
Tyler Dibling,-0.0009
Merlin Röhl,-0.589
Hayden Hackney,0.9044
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.0767
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.0969
Joachim Andersen,-0.81
Antonee Robinson,0.5621
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.2735
Calvin Bassey,-0.81
Timothy Castagne,0.2657
Alex Iwobi,0.0
Emile Smith Rowe,-0.81
Kevin Santos Lopes de Macedo,0.5662
Oscar Bobb,-0.2788
Sander Berge,-0.2237
Tom Cairney,0.0
Saša Lukić,0.0
Josh King,0.9812
Ryan Sessegnon,-0.9026
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.8178
Jonah Kusi-Asare,-0.9974
Dillon Phillips,0.8495
Jack Butland,0.3396
Harvey Cartwright,0.7291
Thimothée Lo-Tutala,0.0
John Egan,0.0
Charlie Hughes,0.5464
Semi Ajayi,0.0
Lewie Coyle,0.0774
Cody Drameh,-0.2079
Ryan Giles,0.9845
Matty Jacob,0.9939
Cathal McCarthy,0.891
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.9965
Kieran Dowell,0.0
Matt Crooks,0.0
Regan Slater,0.9992
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.2695
Óscar Zambrano,0.6485
Oli McBurnie,0.9745
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.9929
Mason Burstow,0.9351
Matt Targett,0.4344
Issa Diop,0.6796
Christian Walton,0.9983
Alex Palmer,0.9335
David Button,0.8813
Cédric Kipré,0.3739
Dara O'Shea,0.2985
Leif Davis,0.0
Jacob Greaves,-0.9348
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.0
Jack Taylor,0.0
Jack Clarke,0.0
Chiedozie Ogbene,0.0
Abdul Fatawu,0.7448
Emersonn Correia da Silva,0.9994
George Hirst,0.9575
Jaden Philogene,0.0
Sam Szmodics,0.3722
Chuba Akpom,0.9403
Sindre Walle Egeli,0.8813
Ali Al-Hamadi,0.9644
Kasey McAteer,0.9575
Anis Mehmeti,0.0
Kayne van Oevelen,0.4429
Harry Wilson,-0.187
Lucas Estella Perri,-0.391
Jaka Bijol,0.0
Joe Rodon,0.5979
Jayden Bogle,-0.4405
Gabriel Gudmundsson,-0.2234
James Justin,0.0
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.3543
Anton Stach,-0.4042
Noah Okafor,-0.8112
Brenden Aaronson,0.0337
Ethan Ampadu,0.578
Sean Longstaff,0.2565
Joe Gelhardt,-0.5059
Wilfried Gnonto,0.7384
Jack Harrison,0.2801
Daniel James,0.131
Ilia Gruev,0.0
Tanaka Ao,0.0
Dominic Calvert-Lewin,-0.1679
Lukas Nmecha,0.396
Joël Piroe,0.5378
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.6213
Freddie Woodman,0.9788
Armin Pecsi,0.6374
Vitezslav Jaros,0.0
Harvey Davies,-0.8938
Virgil van Dijk,0.0
Jeremie Frimpong,-0.1204
Milos Kerkez,0.8661
Joe Gomez,-0.3446
Conor Bradley,0.0443
Wellity Lucky,-0.8938
Jeremy Jacquet,-0.5227
Giovanni Leoni,0.0707
Kostas Tsimikas,0.6873
Calvin Ramsay,-0.3311
Florian Wirtz,-0.4302
Cody Gakpo,0.653
Dominik Szoboszlai,0.8303
Rio Ngumoha,-0.014
Federico Chiesa,0.2054
Ryan Gravenberch,0.0939
Alexis Mac Allister,-0.0837
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.959
Stefan Bajčetić Maquieira,-0.1899
Victor Munoz,0.2023
James McConnell,0.8542
Alexander Isak,-0.0557
Hugo Ekitiké,0.7128
Lewis Koumas,0.5408
Jayden Danns,-0.9974
Harvey Elliott,-0.0231
Jack Grealish,0.4281
Gianluigi Donnarumma,0.7671
James Trafford,0.3044
Marcus Bettinelli,0.0
Nico O'Reilly,0.9889
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9772
Joško Gvardiol,0.1878
Rayan Aït-Nouri,0.9704
Abdukodir Khusanov,0.7168
Max Alleyne,0.0
Rico Lewis,0.5091
Vitor de Oliveira Nunes dos Reis,0.9987
Antoine Semenyo,0.0
Phil Foden,0.6906
Rayan Cherki,-0.4915
Jérémy Doku,0.4007
Omar Marmoush,-0.7824
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,0.5259
Tijjani Reijnders,-0.1579
Nico González Iglesias,0.0
Mateo Kovačić,0.0
Claudio Echeverri,-0.8387
Kalvin Phillips,0.0
Divine Mukasa,0.0
Jeremy Monga,-0.2311
Erling Haaland,0.2799
Elliot Anderson,0.2136
Youri Tielemans,0.1219
Andrey Nascimento dos Santos,0.5026
Karl Darlow,0.0757
Senne Lammens,-0.3114
Altay Bayındır,0.303
Tom Heaton,0.9947
Patrick Dorgu,-0.2031
Matthijs de Ligt,-0.1161
Diogo Dalot Teixeira,0.0226
Harry Maguire,-0.0065
Lisandro Martínez,-0.274
Leny Yoro,0.1914
Ayden Heaven,0.9442
Noussair Mazraoui,0.3324
Luke Shaw,0.6984
Harry Amass,0.9905
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1633
Matheus Santos Carneiro da Cunha,0.996
Marcus Rashford,-0.1302
Mason Mount,0.7779
Amad Diallo,0.0
Kobbie Mainoo,-0.5402
Manuel Ugarte Ribeiro,0.9877
Jack Fletcher,0.0
Shea Lacey,0.1716
Toby Collyer,0.9786
Bendito Mantato,0.0
Tyler Fletcher,0.0
Benjamin Sesko,0.2431
Joshua Zirkzee,0.5511
Chido Obi,0.9969
Nick Pope,0.0782
Mark Gillespie,0.0
Ewen Jaouen,0.9438
Malick Thiaw,0.2246
Fabian Schär,-0.9803
Sven Botman,-0.8894
Dan Burn,0.3326
Lewis Hall,0.3525
Tino Livramento,-0.541
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,-0.0934
Anthony Elanga,-0.9957
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.6944
Lewis Miley,0.0
Joe Willock,0.6657
Bazoumana Touré,0.6999
Sean Steur,0.5273
Nick Woltemade,-0.4159
Yoane Wissa,0.9985
William Osula,0.4991
Sean Neave,0.0
Matz Sels,0.6636
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,-0.851
Ola Aina,0.1441
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,0.6142
Callum Hudson-Odoi,0.0
Dan Ndoye,0.0
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,0.0
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,0.2647
Chris Wood,0.9924
Igor Jesus Maciel da Cruz,0.9988
Taiwo Awoniyi,0.0581
Arnaud Kalimuendo,-0.3704
Xaver Schlager,0.8155
Jan Paul van Hecke,0.0163
Sandro Tonali,-0.2842
Guglielmo Vicario,-0.6568
Brandon Austin,0.4694
Antonín Kinský,0.0
Martin Dubravka,0.0
Marcos Senesi Barón,0.9748
Pedro Porro Sauceda,0.9992
Cristian Romero,0.1653
Kevin Danso,0.0
Andrew Robertson,0.0022
Micky van de Ven,0.9361
Djed Spence,-0.3533
Destiny Udogie,0.1477
Ashley Phillips,-0.1003
Ben Davies,0.0
Jun'ai Byfield,0.0696
James Rowswell,-0.3627
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.47
Xavi Simons,0.9966
Mathys Tel,0.4138
James Maddison,0.2377
Rodrigo Bentancur,-0.3018
Wilson Odobert,-0.1412
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,0.0616
Dejan Kulusevski,-0.3411
Archie Gray,0.5633
Mikey Moore,0.2723
Callum Olusesi,0.4914
Mateus Fernandes,0.2812
Dominic Solanke-Mitchell,-0.4859
Richarlison de Andrade,-0.9811
Dane Scarlett,0.4785
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,0.9979
Nordi Mukiele,0.0
Trai Hume,0.9152
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.3518
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0
Thomas Meunier,0.9993
Enzo Le Fée,0.2473
Habib Diarra,0.0
Granit Xhaka,-0.4215
Noah Sadiki,0.0
Simon Adingra,0.0
Romaine Mundle,0.9275
Chris Rigg,0.3471
Chemsdine Talbi,0.9904
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.061
Wilson Isidor,0.75
