player_name,sentiment_score
Carlos Baleba,-0.4494
Harry Howell,0.9957
Tom Watson,0.6181
Nehemiah Oriola,-0.9536
Zadok Yohanna,-0.3379
Danny Welbeck,0.3996
Stefanos Tzimas,0.3656
Charalampos Kostoulas,0.5394
Evan Ferguson,0.6178
Pascal Struijk,0.957
Luka Vušković,0.4994
Morgan Rogers,0.0458
Robert Lynch Sánchez,-0.3694
Filip Jörgensen,-0.6501
Reece James,0.989
Trevoh Chalobah,0.9444
Malo Gusto,0.0
Wesley Fofana,0.8596
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.9896
Jorrel Hato,-0.9645
Levi Samuels Colwill,-0.0613
Mamadou Sarr,0.0
Josh Acheampong,-0.5794
Marco Palestra,0.5157
Axel Disasi,-0.701
Cole Palmer,0.2754
Enzo Fernández,0.3356
Pedro Lomba Neto,0.4906
Estêvão Almeida de Oliveira Gonçalves,0.9853
Jamie Bynoe-Gittens,0.7331
Moisés Caicedo Corozo,-0.3603
Roméo Lavia,0.1337
Dário Luís Essugo,0.0
Geovany Quenda,0.9983
João Pedro Junqueira de Jesus,0.3666
Nicolas Jackson,0.0
Liam Delap,-0.1138
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.6537
Maxence Lacroix,0.4095
Mike Penders,0.4745
Aaron Anselmino,0.0
Frank Onyeka,0.0313
Oliver Dovin,-0.9117
Ben Wilson,-0.8703
Bobby Thomas,0.974
Liam Kitching,-0.3531
Milan van Ewijk,0.4321
Jay Dasilva,-0.6008
Kaine Kesler-Hayden,-0.8651
Jake Bidwell,-0.3531
Joel Latibeaudiere,0.9743
Luke Woolfenden,0.0
Miguel Brau,-0.3531
Aurèle Amenda,0.0
Jack Rudoni,0.603
Matt Grimes,0.532
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.9608
Josh Eccles,-0.3531
Victor Torp,0.0
George Shepherd,-0.6732
Loum Tchaouna,0.0
Raphael Borges Rodrigues,-0.6487
Kaine Andrews,-0.9051
Haji Wright,0.568
Brandon Thomas-Asante,-0.7838
Ellis Simms,-0.4853
Jahnoah Markelo,0.0198
Norman Bassette,0.9725
Dean Henderson,0.9653
Walter Benítez,0.0
Daniel Muñoz Mejía,0.9906
Chris Richards,0.0
Jaydee Canvot,0.6427
Tyrick Mitchell,0.1395
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,-0.4592
Brennan Johnson,0.0
Adam Wharton,0.5287
Yéremy Pino Santos,0.0
Will Hughes,-0.96
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.1262
Justin Devenny,0.9164
Romain Esse,0.9905
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.9867
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,-0.9988
Jean-Philippe Mateta,0.0
Eddie Nketiah,0.979
Christantus Uche,0.0
Remi Matthews,0.9675
Jordan Pickford,0.3929
Mark Travers,0.8743
Tom King,0.0
James Tarkowski,0.4985
Jarrad Branthwaite,0.0698
Michael Keane,-0.9911
Jake O'Brien,0.5737
Vitalii Mykolenko,0.1833
Nathan Patterson,-0.3477
Adam Aznou,-0.9969
Kiernan Dewsbury-Hall,0.0885
Iliman Ndiaye,-0.3946
James Garner,0.1635
Tim Iroegbunam,0.0
Dwight McNeil,-0.9388
Tyrique George,-0.4402
Carlos Alcaraz Durán,0.0
Harrison Armstrong,0.9778
Tyler Dibling,-0.0727
Merlin Röhl,0.4374
Hayden Hackney,0.9933
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.0
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.735
Joachim Andersen,-0.9933
Antonee Robinson,0.1125
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.8952
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.9963
Oscar Bobb,-0.9806
Sander Berge,-0.7187
Tom Cairney,0.8632
Saša Lukić,0.5603
Josh King,0.0
Ryan Sessegnon,0.9498
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.9736
Jonah Kusi-Asare,0.8013
Dillon Phillips,0.0
Jack Butland,0.9935
Harvey Cartwright,0.6783
Thimothée Lo-Tutala,0.0
John Egan,-0.9169
Charlie Hughes,0.5088
Semi Ajayi,0.0
Lewie Coyle,-0.8783
Cody Drameh,0.0
Ryan Giles,0.9551
Matty Jacob,0.0
Cathal McCarthy,0.995
Paddy McNair,0.0
Mohamed Belloumi,0.9997
Liam Millar,0.9941
Kieran Dowell,-0.0817
Matt Crooks,0.1443
Regan Slater,-0.2503
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.3814
Óscar Zambrano,0.1798
Oli McBurnie,-0.6008
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,-0.9787
Mason Burstow,0.4905
Matt Targett,0.0
Hidemasa Morita,0.4042
Issa Diop,0.9647
Christian Walton,0.0
Alex Palmer,-0.2469
David Button,-0.0692
Cédric Kipré,-0.2121
Dara O'Shea,0.6296
Leif Davis,0.6175
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,0.6185
Marcelino Núñez,0.0
Azor Matusiwa,-0.442
Wes Burns,0.092
Jack Taylor,-0.9467
Jack Clarke,0.4654
Chiedozie Ogbene,-0.4788
Abdul Fatawu,0.0459
Emersonn Correia da Silva,0.0
George Hirst,0.9417
Jaden Philogene,0.3547
Sam Szmodics,0.2948
Chuba Akpom,0.1648
Sindre Walle Egeli,0.9725
Ali Al-Hamadi,0.0
Kasey McAteer,-0.9981
Anis Mehmeti,-0.7088
Kayne van Oevelen,0.8622
Daizen Maeda,-0.3492
Kjell Scherpen,0.7036
Harry Wilson,0.8498
Lucas Estella Perri,-0.7861
Jaka Bijol,-0.9125
Joe Rodon,0.975
Jayden Bogle,0.7097
Gabriel Gudmundsson,0.0
James Justin,0.0
Sebastiaan Bornauw,0.3626
Tarik Muharemović,0.6216
Anton Stach,0.9927
Noah Okafor,-0.8975
Brenden Aaronson,0.3968
Ethan Ampadu,0.1656
Sean Longstaff,0.5038
Joe Gelhardt,-0.7377
Wilfried Gnonto,0.9604
Jack Harrison,-0.0485
Daniel James,0.9801
Ilia Gruev,0.0
Tanaka Ao,-0.9967
Dominic Calvert-Lewin,0.0695
Lukas Nmecha,0.8298
Joël Piroe,-0.2597
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.819
Freddie Woodman,0.0
Armin Pecsi,-0.8595
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.9994
Jeremie Frimpong,-0.2016
Milos Kerkez,0.3487
Joe Gomez,-0.4105
Conor Bradley,0.9983
Wellity Lucky,0.0
Jeremy Jacquet,-0.2083
Giovanni Leoni,-0.3299
Kostas Tsimikas,-0.5077
Calvin Ramsay,0.7989
Florian Wirtz,0.2177
Cody Gakpo,0.0667
Dominik Szoboszlai,-0.5426
Rio Ngumoha,0.5205
Federico Chiesa,0.1254
Ryan Gravenberch,0.5299
Alexis Mac Allister,0.6515
Curtis Jones,-0.6633
Endo Wataru,0.0
Trey Nyoni,0.2977
Stefan Bajčetić Maquieira,-0.9705
Victor Munoz,0.0688
James McConnell,0.0
Alexander Isak,0.3025
Hugo Ekitiké,0.0
Lewis Koumas,0.9858
Jayden Danns,0.0
Harvey Elliott,0.2368
Jack Grealish,-0.318
Gianluigi Donnarumma,0.0855
James Trafford,0.2379
Marcus Bettinelli,-0.8814
Nico O'Reilly,0.066
Marc Guéhi,-0.996
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.9762
Joško Gvardiol,0.7947
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,0.2239
Max Alleyne,0.0
Rico Lewis,0.999
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.9863
Phil Foden,0.6183
Rayan Cherki,-0.8621
Jérémy Doku,0.0
Omar Marmoush,0.9833
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,-0.7346
Tijjani Reijnders,0.3081
Nico González Iglesias,0.0
Mateo Kovačić,0.4956
Claudio Echeverri,0.7633
Kalvin Phillips,-0.3119
Divine Mukasa,0.8509
Jeremy Monga,0.916
Erling Haaland,0.1463
Elliot Anderson,0.4179
Youri Tielemans,-0.5227
Andrey Nascimento dos Santos,0.4294
Karl Darlow,0.9544
Senne Lammens,-0.9693
Altay Bayındır,-0.1776
Tom Heaton,0.7841
Patrick Dorgu,-0.2547
Matthijs de Ligt,0.7816
Diogo Dalot Teixeira,0.0
Harry Maguire,0.6469
Lisandro Martínez,-0.3673
Leny Yoro,0.5822
Ayden Heaven,0.98
Noussair Mazraoui,0.1252
Luke Shaw,-0.0943
Harry Amass,-0.4759
Tyler Fredricson,-0.2104
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.5299
Matheus Santos Carneiro da Cunha,0.7333
Marcus Rashford,-0.601
Mason Mount,0.0108
Amad Diallo,-0.8957
Kobbie Mainoo,0.186
Manuel Ugarte Ribeiro,0.0853
Jack Fletcher,0.0
Shea Lacey,-0.4029
Toby Collyer,0.2793
Bendito Mantato,0.0
Tyler Fletcher,0.4164
Benjamin Sesko,-0.2971
Joshua Zirkzee,-0.2082
Chido Obi,0.8755
Nick Pope,0.3385
Mark Gillespie,0.0
Ewen Jaouen,0.2313
Malick Thiaw,0.9802
Fabian Schär,0.4139
Sven Botman,0.6877
Dan Burn,0.55
Lewis Hall,0.3365
Tino Livramento,0.2164
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.9899
Harvey Barnes,0.498
Anthony Elanga,-0.126
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.9829
Bazoumana Touré,0.0
Sean Steur,-0.5013
Nick Woltemade,0.3883
Yoane Wissa,-0.462
William Osula,0.9968
Sean Neave,-0.0851
Aladji Bamba,0.2152
Matz Sels,-0.96
John Victor Maciel Furtado,0.0
Neco Williams,-0.9556
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,0.0
Ola Aina,0.0
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.9949
Tyler Bindon,0.0
Morgan Gibbs-White,0.18
Callum Hudson-Odoi,0.0
Dan Ndoye,-0.7063
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,-0.988
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.2817
Ryan Yates,0.9833
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.8675
Taiwo Awoniyi,0.2054
Arnaud Kalimuendo,-0.0921
Xaver Schlager,-0.1372
Jan Paul van Hecke,0.1224
Sandro Tonali,0.4214
Guglielmo Vicario,-0.7254
Brandon Austin,0.0
Antonín Kinský,0.9209
Martin Dubravka,0.0
Marcos Senesi Barón,0.5487
Pedro Porro Sauceda,0.3434
Cristian Romero,-0.2307
Kevin Danso,-0.2059
Andrew Robertson,0.9631
Micky van de Ven,0.5208
Djed Spence,-0.0193
Destiny Udogie,-0.7644
Ashley Phillips,0.0
Ben Davies,0.9273
Jun'ai Byfield,0.0
James Rowswell,-0.7944
João Victor de Souza Menezes,0.6072
Mohammed Kudus,0.9063
Xavi Simons,0.0
Mathys Tel,0.3792
James Maddison,0.3812
Rodrigo Bentancur,0.283
Wilson Odobert,0.0
Pape Matar Sarr,0.0
Conor Gallagher,-0.996
Lucas Bergvall,-0.4976
Dejan Kulusevski,0.4085
Archie Gray,-0.0877
Mikey Moore,-0.0614
Callum Olusesi,0.0
Mateus Fernandes,0.2093
Dominic Solanke-Mitchell,0.392
Richarlison de Andrade,-0.494
Dane Scarlett,0.1028
Robin Roefs,0.9914
Anthony Patterson,0.0
Melker Ellborg,-0.5474
Daniel Ballard,0.9177
Nordi Mukiele,0.6846
Trai Hume,0.0
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,-0.9399
Luke O'Nien,0.0
Arthur Masuaku,0.355
Thomas Meunier,-0.2495
Enzo Le Fée,-0.0404
Habib Diarra,0.5827
Granit Xhaka,-0.0618
Noah Sadiki,-0.1272
Simon Adingra,0.0841
Romaine Mundle,-0.9914
Chris Rigg,0.621
Chemsdine Talbi,-0.9859
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.1288
Wilson Isidor,-0.4749
