player_name,sentiment_score
Oliver Pimlott,-0.05
George Brierley,-0.5117
Kian McMahon-Brown,-0.3787
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0103
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.0444
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3642
Adam Smith,-0.05
Adrien Truffert,-0.255
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.0144
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.0963
Julio Soler Barreto,-0.9003
Justin Kluivert,-0.1491
Marcus Tavernier,-0.075
Tyler Adams,-0.028
David Brooks,-0.9373
Ryan Christie,-0.5764
Lewis Cook,-0.4162
Philip Billing,-0.5178
Alex Scott,-0.5194
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.9666
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9955
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.4833
Ben Gannon-Doak,-0.5804
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.5755
Amine Adli,0.0008
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.5755
Fraser Forster,-0.05
Charlie Stevens,-0.2004
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0057
Dango Ouattara,-0.0005
Caoimhín Kelleher,-0.9524
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.9863
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.1517
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.8267
Rico Henry,-0.5241
Michael Kayode,-0.3209
Ethan Pinnock,-0.965
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.4779
Benjamin Arthur,-0.9514
Benjamin Fredrick,-0.05
Aaron Hickey,-0.9006
Kim Ji-soo,0.003
Jayden Meghoma,-0.05
Kevin Schade,-0.5652
Mikkel Damsgaard,-0.1391
Antoni Milambo,-0.9129
Fábio Freitas Gouveia Carvalho,-0.2942
Jordan Henderson,-0.8274
Vitaly Janelt,-0.142
Mathias Jensen,-0.2282
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.2668
Yehor Yarmoliuk,-0.1931
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.871
Myles Peart-Harris,-0.4388
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.1015
Iwan Morgan,-0.2444
Josh Dasilva,-0.7198
Kaye Furo,-0.9784
Luka Bentt,-0.1931
Ollie Shield,-0.4928
Joshua Stephenson,-0.7925
Conor McManus,-0.4201
Riley Owen,-0.8318
Jason Steele,-0.0161
Bart Verbruggen,-0.1896
Tom McGill,-0.4525
Carl Rushworth,-0.6671
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.0152
Maxim De Cuyper,-0.3869
Lewis Dunk,-0.0427
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.5403
Tariq Lamptey,0.0144
Jan Paul van Hecke,-0.1194
Joël Veltman,-0.7383
Adam Webster,-0.5063
Eiran Cashin,-0.0123
Jacob Slater,-0.2675
Charlie Tasker,-0.9699
Mitoma Kaoru,-0.8534
Georginio Rutter,-0.4274
Solly March,-0.4903
Yankuba Minteh,-0.037
Julio Enciso Espínola,-0.4895
Brajan Gruda,-0.9927
Jack Hinshelwood,-0.2409
Matt O'Riley,-0.6112
Abdallah Sima,-0.9574
Yasin Ayari,-0.0917
Carlos Baleba,-0.3321
Diego Gómez Amarilla,-0.6148
James Milner,-0.0355
Jeremy Sarmiento Morante,-0.0015
Tom Watson,-0.05
Mats Wieffer,-0.8802
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.2686
Danny Welbeck,-0.2546
Evan Ferguson,-0.05
Stefanos Tzimas,-0.9473
Charalampos Kostoulas,-0.3241
Nehemiah Oriola,-0.296
Freddie Simmonds,-0.05
Pascal Groß,-0.5993
Harry Howell,-0.7325
Robert Lynch Sánchez,-0.3981
Filip Jörgensen,-0.6456
Mike Penders,-0.6699
Gabriel Słonina,-0.5009
Marc Cucurella Saseta,-0.6746
Reece James,-0.4437
Trevoh Chalobah,-0.3533
Levi Samuels Colwill,-0.4261
Malo Gusto,-0.4952
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.3509
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.3749
Aarón Anselmino,-0.05
Cole Palmer,-0.0391
Pedro Lomba Neto,-0.4948
Enzo Fernández,-0.4297
Estêvão Almeida de Oliveira Gonçalves,-0.6872
Jamie Bynoe-Gittens,-0.5051
Christopher Nkunku,0.0144
Moisés Caicedo Corozo,-0.4182
Roméo Lavia,-0.5341
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.2177
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.538
João Pedro Junqueira de Jesus,-0.401
Liam Delap,-0.6643
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.0021
Alejandro Garnacho Ferreyra,-0.4715
Jorrel Hato,-0.1521
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.6558
Mathis Eboué,-0.959
Ryan Kavuma-McQueen,-0.6474
Shumaira Mheuka,-0.2603
Dean Henderson,-0.1667
Walter Benítez,-0.5805
Remi Matthews,-0.036
Daniel Muñoz Mejía,-0.4139
Maxence Lacroix,-0.3382
Tyrick Mitchell,-0.5367
Borna Sosa,-0.9932
Chris Richards,-0.6745
Chadi Riad Dnanou,-0.339
Nathaniel Clyne,-0.0099
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,0.1884
Cheick Doucouré,-0.9614
Romain Esse,-0.05
Will Hughes,-0.5019
Daichi Kamada,-0.9106
Jefferson Lerma Solís,-0.7354
Adam Wharton,-0.2381
Asher Agbinone,-0.2921
Naouirou Ahamada,-0.05
Justin Devenny,-0.5833
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.9314
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.388
Jean-Philippe Mateta,-0.4384
Eddie Nketiah,-0.571
Odsonne Édouard,-0.05
Zach Marsh,-0.5833
Brennan Johnson,-0.3867
Jørgen Strand Larsen,-0.8876
Evann Guessand,-0.2245
Rio Cardines,-0.05
Yéremy Pino Santos,-0.9844
Jaydee Canvot,-0.0802
Christantus Uche,-0.5154
Joél Drakes-Thomas,-0.6237
Dean Benamar,-0.0318
Ben Casey,-0.0008
George King,-0.05
Danny Imray,-0.5649
Kiernan Dewsbury-Hall,-0.5773
Tyrique George,-0.0573
Jordan Pickford,-0.6196
Mark Travers,-0.8054
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.6944
James Tarkowski,-0.5621
Vitalii Mykolenko,0.0049
Jake O'Brien,-0.7928
Séamus Coleman,-0.3903
Michael Keane,-0.6852
Nathan Patterson,-0.2561
Roman Dixon,-0.0059
Reece Welch,-0.05
Iliman Ndiaye,-0.219
Dwight McNeil,-0.0578
Carlos Alcaraz Durán,-0.6937
Idrissa Gana Gueye,-0.05
James Garner,-0.5314
Tim Iroegbunam,-0.4698
Harrison Armstrong,-0.2773
Callum Bates,-0.0112
Coby Ebere,-0.0013
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.7755
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.2354
Martin Sherif,-0.5482
Jack Grealish,-0.2696
Tom King,-0.05
Adam Aznou,-0.3986
Tyler Onyango,-0.5931
Elijah Campbell,-0.05
Tyler Dibling,-0.649
Merlin Röhl,-0.2085
Braiden Graham,-0.949
Bernd Leno,-0.4574
Steven Benda,-0.05
Antonee Robinson,-0.3571
Joachim Andersen,-0.8302
Calvin Bassey,-0.4895
Timothy Castagne,-0.5131
Issa Diop,-0.8436
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.2383
Emile Smith Rowe,-0.8956
Andreas Hoelgebaum Pereira,-0.0042
Ryan Sessegnon,-0.0153
Harry Wilson,-0.6284
Sander Berge,-0.3024
Tom Cairney,-0.9646
Saša Lukić,-0.3302
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0073
Rodrigo Muniz Carvalho,-0.0103
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3349
Kevin Santos Lopes de Macedo,-0.2257
Jonah Kusi-Asare,-0.65
Seth Ridgeon,-0.05
Alfie McNally,-0.8276
Facundo Buonanotte,-0.7251
Illan Meslier,-0.5929
Alex Cairns,-0.3315
Karl Darlow,-0.2511
Jayden Bogle,-0.3704
Pascal Struijk,-0.5429
Jaka Bijol,-0.0612
Sebastiaan Bornauw,-0.3586
Sam Byram,-0.4359
Gabriel Gudmundsson,-0.1091
Joe Rodon,-0.4263
Isaac Schmidt,-0.05
Brenden Aaronson,-0.5167
Wilfried Gnonto,-0.5729
Jack Harrison,-0.9106
Daniel James,-0.3306
Ethan Ampadu,-0.3604
Sam Greenwood,-0.4521
Ilia Gruev,-0.2383
Largie Ramazani,-0.9577
Tanaka Ao,-0.05
Charlie Crew,-0.5782
Joe Gelhardt,-0.3836
Darko Gyabi,-0.05
Joël Piroe,-0.5434
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.473
Sean Longstaff,-0.4633
Anton Stach,-0.3972
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.1995
Noah Okafor,-0.3798
James Justin,0.2633
Harry Gray,-0.2281
Sam Chambers,-0.9072
Jayden Lienou,-0.0399
Rhys Chadwick,-0.9778
Alfie Cresswell,-0.1605
Alisson Becker,0.1525
Giorgi Mamardashvili,-0.4317
Ármin Pécsi,-0.05
Freddie Woodman,-0.9783
Jeremie Frimpong,-0.6463
Milos Kerkez,-0.2937
Andrew Robertson,-0.3886
Virgil van Dijk,-0.002
Ibrahima Konaté,-0.4526
Conor Bradley,-0.8619
Joe Gomez,-0.3153
Konstantinos Tsimikas,-0.0067
Amara Nallo,-0.464
Rhys Williams,-0.05
Calvin Ramsay,-0.0017
Mohamed Salah,-0.0581
Florian Wirtz,-0.3582
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.3394
Federico Chiesa,-0.4778
Alexis Mac Allister,-0.6036
Dominik Szoboszlai,-0.6379
Curtis Jones,-0.062
Ryan Gravenberch,-0.3482
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.7893
James McConnell,-0.0102
Tyler Morton,-0.0571
Trey Nyoni,-0.6041
Darwin Núñez Ribeiro,-0.0105
Jayden Danns,-0.8068
Alexander Isak,-0.3231
Hugo Ekitiké,-0.3672
Rio Ngumoha,-0.6942
Giovanni Leoni,-0.6056
Kieran Morrison,0.0034
Wellity Lucky,-0.05
Will Wright,-0.7598
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1203
James Trafford,-0.0844
Marc Guéhi,0.0031
Ederson Santana de Moraes,-0.7381
Marcus Bettinelli,-0.0592
Rayan Aït-Nouri,-0.5304
Joško Gvardiol,-0.4539
Manuel Akanji,-0.05
Nathan Aké,-0.3814
Abdukodir Khusanov,-0.4161
Matheus Nunes,-0.9824
Rúben dos Santos Gato Alves Dias,-0.1008
John Stones,-0.2408
Rico Lewis,-0.9063
Nico O'Reilly,-0.1888
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.7764
Phil Foden,-0.0947
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.404
Rayan Cherki,-0.2553
Jérémy Doku,-0.0009
İlkay Gündoğan,-0.8951
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.3146
Nico González Iglesias,-0.05
Claudio Echeverri,-0.0167
Tijjani Reijnders,-0.6257
Sverre Nypan,-0.05
Kalvin Phillips,-0.7529
Erling Haaland,-0.4518
Gianluigi Donnarumma,-0.0045
Divine Mukasa,-0.05
Stephen Mfuni,-0.3206
Ryan McAidoo,-0.2202
Charlie Gray,-0.05
Reigan Heskey,-0.1299
Max Alleyne,-0.1464
Bryan Mbeumo,-0.4532
Altay Bayındır,0.015
André Onana,-0.9231
Elyh Harrison,-0.05
Tom Heaton,-0.2083
Dermot Mee,-0.05
Matthijs de Ligt,-0.6223
Lisandro Martínez,-0.0139
Noussair Mazraoui,-0.4004
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2865
Patrick Dorgu,-0.2612
Harry Maguire,-0.3605
Luke Shaw,-0.1821
Leny Yoro,-0.9537
Harry Amass,-0.05
Tyler Fredricson,-0.009
Ayden Heaven,-0.0162
Tyrell Malacia,-0.6609
Bruno Borges Fernandes,0.0948
Matheus Santos Carneiro da Cunha,-0.5573
Marcus Rashford,-0.3986
Amad Diallo,-0.6398
Antony dos Santos,-0.05
Mason Mount,-0.1868
Carlos Henrique Casimiro,-0.999
Kobbie Mainoo,-0.1528
Manuel Ugarte Ribeiro,-0.252
Toby Collyer,-0.0004
Jayce Fitzgerald,-0.0046
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.0089
Rasmus Højlund,-0.328
Joshua Zirkzee,-0.296
Chido Obi,-0.0073
Ethan Wheatley,-0.1991
Benjamin Sesko,-0.7436
Senne Lammens,-0.4832
Shea Lacey,-0.2503
Bendito Mantato,-0.05
Tyler Fletcher,-0.0877
Godwill Kukonki,-0.1722
Jim Thwaites,0.1772
Jacob Ramsey,-0.05
Yoane Wissa,-0.2388
Nick Pope,-0.0124
Mark Gillespie,-0.4074
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.2855
Fabian Schär,-0.5603
Sven Botman,-0.2068
Dan Burn,-0.3692
Tino Livramento,-0.1995
Kieran Trippier,-0.317
Emil Krafth,-0.6592
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.6006
Miodrag Pivaš,-0.05
Matt Targett,-0.4063
Anthony Gordon,-0.5342
Anthony Elanga,-0.0956
Harvey Barnes,-0.106
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3627
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.2101
Isaac Hayden,-0.8834
Garang Kuol,-0.5307
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.3077
Sean Neave,-0.3204
Aaron Ramsdale,-0.3254
Malick Thiaw,-0.2533
Seung-Soo Park,0.003
Nick Woltemade,-0.3475
John Ruddy,-0.8478
Leo Shahar,-0.0028
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.0118
Stefan Ortega Moreno,-0.05
James McAtee,-0.9941
Matz Sels,-0.2292
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.5071
Nikola Milenković,-0.0095
Murillo Costa dos Santos,-0.3582
Ola Aina,-0.8189
Neco Williams,-0.3743
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,0.0131
Omar Richards,-0.05
Zach Abbott,-0.8923
Willy Boly,-0.4717
Morgan Gibbs-White,-0.279
Callum Hudson-Odoi,-0.7485
Elliot Anderson,-0.19
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.9981
Ibrahim Sangaré,-0.1968
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.1258
Chris Wood,0.0284
Igor Jesus Maciel da Cruz,-0.2135
Taiwo Awoniyi,-0.2636
Dan Ndoye,-0.5873
Angus Gunn,-0.05
Omari Hutchinson,-0.985
Arnaud Kalimuendo,-0.9855
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9941
Lorenzo Lucca,-0.1891
Luca Netz,-0.3391
Archie Whitehall,-0.6022
Jimmy Sinclair,-0.3228
Anthony Patterson,-0.4594
Simon Moore,-0.6969
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.5129
Trai Hume,-0.3697
Aji Alese,-0.05
Joe Anderson,-0.5557
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.9944
Luke O'Nien,0.4214
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.6583
Habib Diarra,-0.5025
Patrick Roberts,-0.05
Milan Aleksić,-0.4769
Enzo Le Fée,0.2429
Romaine Mundle,-0.9877
Dan Neil,-0.286
Ian Poveda-Ocampo,-0.9972
Chris Rigg,-0.212
Noah Sadiki,-0.5667
Chemsdine Talbi,-0.4901
Abdoullah Ba,-0.669
Alan Browne,-0.5336
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,0.0022
Nectarios Triantis,-0.05
Wilson Isidor,-0.1905
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.0019
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3456
Robin Roefs,-0.3324
Arthur Masuaku,-0.0344
Omar Alderete,-0.4701
Nordi Mukiele,-0.0242
Lutsharel Geertruida,-0.4832
Brian Brobbey,-0.5041
Bertrand Traoré,-0.5525
Jenson Jones,-0.5048
Tymur Tutierov,-0.5004
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.9964
Nilson Angulo,-0.339
Jack Whittaker,-0.05
Jaydon Jones,-0.4516
Guglielmo Vicario,-0.6049
Brandon Austin,-0.9661
Antonín Kinský,-0.5325
Pedro Porro Sauceda,-0.0311
Cristian Romero,-0.7079
Kevin Danso,-0.4908
Ben Davies,-0.7164
Radu Drăgușin,-0.9465
Djed Spence,-0.4265
Destiny Udogie,-0.3094
Micky van de Ven,-0.5343
Ashley Phillips,-0.05
Takai Kōta,-0.9993
Luka Vušković,-0.2096
Son Heung-min,-0.3403
James Maddison,-0.7064
Mohammed Kudus,-0.3579
Dejan Kulusevski,-0.6149
Mathys Tel,-0.6621
Rodrigo Bentancur,-0.614
Lucas Bergvall,-0.0465
Yves Bissouma,-0.375
Wilson Odobert,-0.5951
Manor Solomon,-0.0019
Bryan Gil Salvatierra,-0.6572
Archie Gray,-0.7004
Mikey Moore,-0.3065
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.0014
Dominic Solanke-Mitchell,-0.5527
Richarlison de Andrade,-0.162
Will Lankshear,-0.3266
Dane Scarlett,-0.8573
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.7885
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.2261
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.4993
Alphonse Areola,-0.506
Wes Foderingham,-0.6509
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.7717
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.1351
Konstantinos Mavropanos,-0.61
Nayef Aguerd,-0.05
Ollie Scarles,-0.7281
Jean-Clair Todibo,-0.9408
Aaron Wan-Bissaka,-0.4529
Kaelan Casey,-0.9741
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.4379
Crysencio Summerville,-0.5
Edson Álvarez Velázquez,-0.3275
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9655
Jarrod Bowen,-0.4852
Niclas Füllkrug,-0.7298
Callum Marshall,-0.981
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3296
Mads Hermansen,-0.5464
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.304
Ezra Mayers,-0.9931
Airidas Golambeckis,-0.4889
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.8898
Valentín Castellanos,-0.1658
Keiber Lamadrid,-0.05
Axel Disasi,-0.5062
Finlay Herrick,-0.05
Sam Johnstone,-0.9708
José Malheiro de Sá,-0.4921
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.009
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.3807
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,0.0003
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.7102
Hwang Hee-chan,-0.5391
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.2848
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.837
Joe Hodge,-0.0255
Fábio Soares Silva,-0.9995
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.4179
Jhon Arias,-0.05
David Møller Wolfe,-0.0427
Jackson Tchatchoua,-0.0003
Ladislav Krejcí,-0.6627
Tolu Arokodare,-0.05
Mateus Mané,-0.1896
Saheed Olagunju,-0.4712
Luke Rawlings,-0.7102
Temple Ojinnaka,-0.9017
Ethan Sutherland,-0.05
Jerome Abbey,-0.9883
Angel Gomes,-0.05
Adam Armstrong,-0.4867
Alfie Brooks,-0.05
Josh Gracey,-0.0159
