player_name,sentiment_score
Hamed Traorè,-0.0134
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.2794
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.996
Junior Kroupi,-0.5951
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.3748
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.0437
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.0924
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.8535
Keane Lewis-Potter,-0.6957
Kristoffer Ajer,-0.2245
Rico Henry,-0.05
Michael Kayode,-0.4174
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.1859
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.0094
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.5581
Mikkel Damsgaard,-0.0219
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.9861
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.2368
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.4393
Paris Maghoma,-0.0486
Myles Peart-Harris,-0.4178
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2608
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.4987
Conor McManus,-0.4987
Riley Owen,-0.4987
Jason Steele,-0.9753
Bart Verbruggen,-0.2316
Tom McGill,-0.4445
Carl Rushworth,-0.0812
Kjell Scherpen,-0.8801
Olivier Boscagli,-0.05
Diego Coppola,-0.6079
Maxim De Cuyper,0.116
Lewis Dunk,0.0031
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.9759
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.3744
Joël Veltman,-0.3071
Adam Webster,0.4314
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.7285
Mitoma Kaoru,-0.9967
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.251
Julio Enciso Espínola,-0.7392
Brajan Gruda,-0.9549
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.6786
Carlos Baleba,-0.6736
Diego Gómez Amarilla,-0.9731
James Milner,-0.0053
Jeremy Sarmiento Morante,-0.2052
Tom Watson,-0.05
Mats Wieffer,-0.0066
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2875
Evan Ferguson,-0.9969
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.0377
Freddie Simmonds,-0.7285
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,-0.05
Filip Jörgensen,-0.05
Mike Penders,-0.05
Gabriel Słonina,-0.9119
Marc Cucurella Saseta,-0.9166
Reece James,-0.0099
Trevoh Chalobah,-0.3568
Levi Samuels Colwill,-0.9053
Malo Gusto,-0.2258
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.5652
Aarón Anselmino,-0.05
Cole Palmer,-0.5239
Pedro Lomba Neto,-0.3611
Enzo Fernández,-0.3964
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.0031
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.4053
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.054
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.477
Liam Delap,-0.015
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6259
Jorrel Hato,-0.2083
Landon Emenalo,-0.0239
Max Merrick,-0.8273
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.1718
Shumaira Mheuka,-0.9809
Dean Henderson,-0.0814
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.2056
Maxence Lacroix,-0.1226
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.4887
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.4432
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3181
Cheick Doucouré,-0.0058
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.1895
Jefferson Lerma Solís,-0.0021
Adam Wharton,-0.3733
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.0017
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.328
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.3961
Jean-Philippe Mateta,-0.0074
Eddie Nketiah,-0.9943
Odsonne Édouard,-0.05
Zach Marsh,-0.6887
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.0096
Evann Guessand,-0.0096
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.9852
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.03
Dean Benamar,-0.0136
Ben Casey,-0.0124
George King,-0.1007
Danny Imray,-0.0168
Kiernan Dewsbury-Hall,-0.0363
Tyrique George,-0.3193
Jordan Pickford,-0.211
Mark Travers,-0.0063
Harry Tyrer,-0.0797
Jarrad Branthwaite,-0.4625
James Tarkowski,-0.05
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.05
Séamus Coleman,-0.021
Michael Keane,-0.05
Nathan Patterson,-0.0378
Roman Dixon,-0.002
Reece Welch,-0.0063
Iliman Ndiaye,-0.5308
Dwight McNeil,-0.0305
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.5432
James Garner,-0.0036
Tim Iroegbunam,-0.3465
Harrison Armstrong,-0.2029
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.2283
Jenson Metcalfe,-0.05
Thierno Barry,-0.0022
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.4708
Martin Sherif,-0.0063
Jack Grealish,-0.2064
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,0.1027
Merlin Röhl,0.2153
Braiden Graham,-0.0836
Bernd Leno,-0.05
Steven Benda,-0.0878
Antonee Robinson,-0.0076
Joachim Andersen,-0.05
Calvin Bassey,-0.0839
Timothy Castagne,-0.05
Issa Diop,-0.3979
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.5824
Ryan Sessegnon,-0.05
Harry Wilson,-0.2049
Sander Berge,-0.3791
Tom Cairney,-0.9929
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.9905
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.9496
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.8916
Kevin Santos Lopes de Macedo,-0.9529
Jonah Kusi-Asare,-0.2201
Seth Ridgeon,-0.05
Alfie McNally,-0.7622
Facundo Buonanotte,-0.05
Illan Meslier,-0.3306
Alex Cairns,-0.315
Karl Darlow,-0.5455
Jayden Bogle,-0.05
Pascal Struijk,-0.2471
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0863
Sam Byram,-0.05
Gabriel Gudmundsson,0.0102
Joe Rodon,0.0053
Isaac Schmidt,-0.9669
Brenden Aaronson,-0.9933
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,-0.0365
Ethan Ampadu,-0.05
Sam Greenwood,-0.05
Ilia Gruev,-0.0015
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.0606
Darko Gyabi,-0.05
Joël Piroe,-0.1657
Patrick Bamford,-0.042
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.2441
Sean Longstaff,-0.05
Anton Stach,-0.0863
Lucas Estella Perri,-0.7206
Dominic Calvert-Lewin,-0.9712
Noah Okafor,-0.6718
James Justin,-0.0078
Harry Gray,-0.2542
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.4911
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.4094
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.05
Milos Kerkez,-0.05
Andrew Robertson,-0.3341
Virgil van Dijk,-0.4674
Ibrahima Konaté,-0.6617
Conor Bradley,-0.05
Joe Gomez,-0.5837
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.729
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.0629
Federico Chiesa,-0.05
Alexis Mac Allister,-0.6801
Dominik Szoboszlai,-0.05
Curtis Jones,-0.05
Ryan Gravenberch,-0.9881
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6174
James McConnell,-0.05
Tyler Morton,-0.0662
Trey Nyoni,0.0001
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.7465
Hugo Ekitiké,-0.998
Rio Ngumoha,-0.9716
Giovanni Leoni,-0.1404
Kieran Morrison,-0.852
Wellity Lucky,-0.6641
Will Wright,-0.05
Talla Ndiaye,-0.0575
Antoine Semenyo,0.0004
James Trafford,-0.2019
Marc Guéhi,-0.05
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.2309
Joško Gvardiol,-0.05
Manuel Akanji,-0.05
Nathan Aké,-0.3038
Abdukodir Khusanov,-0.9055
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.469
John Stones,-0.3159
Rico Lewis,-0.1074
Nico O'Reilly,0.0028
Vitor de Oliveira Nunes dos Reis,-0.9868
Omar Marmoush,-0.1957
Phil Foden,-0.7307
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.3204
Jérémy Doku,0.1325
İlkay Gündoğan,-0.4892
Rodrigo 'Rodri' Hernandez Cascante,-0.0119
Mateo Kovačić,-0.0089
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.9626
Sverre Nypan,-0.05
Kalvin Phillips,-0.6329
Erling Haaland,-0.2558
Gianluigi Donnarumma,-0.9109
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.5936
Max Alleyne,-0.0002
Bryan Mbeumo,-0.05
Altay Bayındır,-0.4644
André Onana,-0.318
Elyh Harrison,-0.05
Tom Heaton,-0.3141
Dermot Mee,-0.2389
Matthijs de Ligt,-0.2535
Lisandro Martínez,-0.3349
Noussair Mazraoui,-0.0395
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3186
Patrick Dorgu,-0.0061
Harry Maguire,-0.2751
Luke Shaw,-0.5012
Leny Yoro,0.9919
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.3256
Marcus Rashford,-0.4841
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.691
Carlos Henrique Casimiro,0.0035
Kobbie Mainoo,-0.371
Manuel Ugarte Ribeiro,-0.5927
Toby Collyer,-0.05
Jayce Fitzgerald,-0.0459
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.0094
Chido Obi,-0.9597
Ethan Wheatley,-0.0521
Benjamin Sesko,-0.0019
Senne Lammens,-0.0043
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.0386
Godwill Kukonki,-0.1535
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.4434
Nick Pope,-0.0027
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.9408
Lewis Hall,-0.6942
Fabian Schär,0.4704
Sven Botman,-0.05
Dan Burn,-0.9442
Tino Livramento,-0.646
Kieran Trippier,-0.16
Emil Krafth,-0.0377
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.7541
Anthony Gordon,-0.5577
Anthony Elanga,-0.2608
Harvey Barnes,-0.0061
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.0169
Sandro Tonali,-0.2025
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0263
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.05
Aaron Ramsdale,-0.9958
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.488
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.8459
Oleksandr Zinchenko,-0.8425
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.268
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.1953
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0195
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.005
Willy Boly,-0.05
Morgan Gibbs-White,0.0518
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.5354
João Pedro Ferreira da Silva,0.0359
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.4902
Ryan Yates,-0.05
Eric da Silva Moreira,-0.028
Marko Stamenić,-0.05
Chris Wood,-0.0547
Igor Jesus Maciel da Cruz,-0.0126
Taiwo Awoniyi,-0.6359
Dan Ndoye,-0.7491
Angus Gunn,-0.8847
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.7077
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.9929
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,0.0518
Lorenzo Lucca,-0.05
Luca Netz,-0.05
Archie Whitehall,-0.0117
Jimmy Sinclair,-0.05
Lamin Sillah,-0.3358
Anthony Patterson,-0.9223
Simon Moore,-0.05
Blondy Nna Noukeu,-0.1338
Daniel Ballard,-0.05
Trai Hume,-0.6706
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.4094
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1017
Zak Johnson,0.2948
Luke O'Nien,-0.05
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.8321
Simon Adingra,-0.05
Habib Diarra,-0.9959
Patrick Roberts,0.5148
Milan Aleksić,-0.7394
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.2872
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.2332
Chemsdine Talbi,-0.6612
Abdoullah Ba,-0.0274
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.1033
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.05
Eliezer Mayenda Dossou,-0.4495
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,0.0179
Granit Xhaka,-0.7435
Robin Roefs,-0.05
Arthur Masuaku,-0.7808
Omar Alderete,-0.4867
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.1586
Brian Brobbey,-0.3605
Bertrand Traoré,-0.05
Jenson Jones,-0.0215
Tymur Tutierov,-0.0014
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.1197
Nilson Angulo,-0.05
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.9926
Brandon Austin,-0.05
Antonín Kinský,0.0051
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.4395
Kevin Danso,-0.4399
Ben Davies,-0.05
Radu Drăgușin,-0.5071
Djed Spence,-0.707
Destiny Udogie,-0.05
Micky van de Ven,-0.0263
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2078
Son Heung-min,-0.05
James Maddison,-0.654
Mohammed Kudus,-0.8376
Dejan Kulusevski,-0.465
Mathys Tel,-0.05
Rodrigo Bentancur,-0.0597
Lucas Bergvall,-0.6352
Yves Bissouma,-0.6443
Wilson Odobert,-0.05
Manor Solomon,-0.038
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.4647
Mikey Moore,-0.5657
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.5116
Callum Olusesi,-0.1896
Dominic Solanke-Mitchell,-0.9682
Richarlison de Andrade,-0.05
Will Lankshear,-0.05
Dane Scarlett,-0.239
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.9875
Xavi Simons,-0.05
Randal Kolo Muani,-0.5111
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0014
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.1874
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,0.0595
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.0057
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.6341
Aaron Wan-Bissaka,-0.2672
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.6748
Crysencio Summerville,-0.3702
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0021
Freddie Potts,-0.05
Jarrod Bowen,-0.5478
Niclas Füllkrug,-0.05
Callum Marshall,-0.0025
Kyle Walker-Peters,-0.05
Callum Wilson,-0.277
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,0.0304
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.2495
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4323
Finlay Herrick,-0.9085
Sam Johnstone,-0.3497
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.9937
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.1036
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.2792
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.5055
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.0551
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.9702
Ladislav Krejcí,-0.2527
Tolu Arokodare,-0.05
Mateus Mané,-0.05
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.2582
Jerome Abbey,-0.4594
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.5453
Josh Gracey,-0.8126
