player_name,sentiment_score
Jan Paul van Hecke,0.0029
Tosin Adarabioyo,0.0
Omar Marmoush,-0.9158
Sávio Moreira de Oliveira,0.9157
Sandro Tonali,-0.032
Guglielmo Vicario,-0.1476
Brandon Austin,0.0
Antonín Kinský,0.1935
Martin Dubravka,0.0
Marcos Senesi Barón,0.0
Pedro Porro Sauceda,0.143
Cristian Romero,-0.7316
Andrew Robertson,-0.2384
Micky van de Ven,-0.17
Djed Spence,0.0171
Destiny Udogie,0.0
Ashley Phillips,0.1509
Ben Davies,0.4504
Jun'ai Byfield,0.0
James Rowswell,-0.9707
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.1803
Xavi Simons,0.9904
Mathys Tel,-0.9794
James Maddison,-0.507
Rodrigo Bentancur,-0.3626
Wilson Odobert,-0.0745
Pape Matar Sarr,0.0
Conor Gallagher,-0.1047
Lucas Bergvall,0.3192
Dejan Kulusevski,0.0377
Archie Gray,-0.0647
Mikey Moore,-0.2557
Callum Olusesi,0.1902
Mateus Fernandes,0.088
Dominic Solanke-Mitchell,-0.6924
Richarlison de Andrade,-0.795
Dane Scarlett,0.0
Mykhailo Mudryk,-0.4946
Luca Williams-Barnett,-0.6534
Kevin Danso,-0.2476
Robin Roefs,-0.06
Anthony Patterson,0.0
Melker Ellborg,-0.2491
Daniel Ballard,-0.2872
Nordi Mukiele,0.9831
Trai Hume,0.2498
Omar Alderete,0.0
Reinildo Mandava,-0.9186
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0
Thomas Meunier,-0.2416
Enzo Le Fée,0.29
Habib Diarra,0.2664
Granit Xhaka,-0.7797
Noah Sadiki,0.2259
Simon Adingra,-0.8385
Romaine Mundle,-0.9767
Chris Rigg,0.0
Chemsdine Talbi,0.7614
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,-0.1552
Brian Brobbey,-0.3334
Wilson Isidor,-0.6824
Dayann Méthalie,0.7966
Jules Ahoka,-0.8729
Malick Fofana,0.0
Juan Angulo,0.0
