player_name,sentiment_score
Rico Henry,-0.0189
Michael Kayode,-0.5657
Ethan Pinnock,0.0173
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,0.0043
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.234
Mikkel Damsgaard,-0.408
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.6307
Vitaly Janelt,-0.05
Mathias Jensen,-0.1119
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,0.0095
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.6103
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.0075
Ollie Shield,-0.4545
Joshua Stephenson,-0.05
Conor McManus,-0.0007
Jason Steele,-0.3863
Bart Verbruggen,-0.4007
Tom McGill,-0.05
Carl Rushworth,-0.1895
Kjell Scherpen,-0.05
Olivier Boscagli,-0.9946
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.9229
Pervis Estupiñán Tenorio,-0.0387
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.0219
Joël Veltman,-0.3498
Adam Webster,-0.05
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.9751
Mitoma Kaoru,-0.9989
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.4933
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.3917
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.4886
Carlos Baleba,-0.0101
Diego Gómez Amarilla,-0.05
James Milner,-0.9568
Jeremy Sarmiento Morante,-0.423
Tom Watson,-0.05
Mats Wieffer,-0.9866
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.0078
Danny Welbeck,-0.514
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.9817
Freddie Simmonds,-0.9669
Pascal Groß,0.3576
Harry Howell,-0.0325
Robert Lynch Sánchez,-0.624
Filip Jörgensen,-0.475
Mike Penders,-0.5074
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.7164
Reece James,-0.2763
Trevoh Chalobah,-0.1715
Levi Samuels Colwill,-0.0871
Malo Gusto,-0.0123
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.7309
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.0632
Aarón Anselmino,-0.05
Cole Palmer,-0.0153
Pedro Lomba Neto,-0.4399
Enzo Fernández,-0.8782
Estêvão Almeida de Oliveira Gonçalves,-0.4478
Jamie Bynoe-Gittens,-0.4661
Christopher Nkunku,-0.9174
Moisés Caicedo Corozo,-0.5234
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.8015
Andrey Nascimento dos Santos,-0.3891
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9905
João Pedro Junqueira de Jesus,0.0236
Liam Delap,-0.4621
Nicolas Jackson,-0.05
Marc Guiu Paz,0.0006
Alejandro Garnacho Ferreyra,-0.6854
Jorrel Hato,-0.3223
Landon Emenalo,-0.1048
Max Merrick,-0.954
Teddy Sharman-Lowe,-0.2123
Dean Henderson,-0.2812
Walter Benítez,-0.05
Remi Matthews,-0.1495
Daniel Muñoz Mejía,0.4805
Maxence Lacroix,0.3215
Tyrick Mitchell,-0.1532
Borna Sosa,-0.05
Chris Richards,-0.9574
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0017
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,0.0108
Cheick Doucouré,-0.5182
Romain Esse,-0.0069
Will Hughes,-0.05
Daichi Kamada,-0.7392
Jefferson Lerma Solís,-0.1558
Adam Wharton,-0.1497
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.419
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.3958
Matheus França de Oliveira,-0.05
David Ozoh,-0.0016
Kaden Rodney,-0.4786
Franco Umeh-Chibueze,-0.9744
Jean-Philippe Mateta,-0.4159
Eddie Nketiah,-0.4989
Odsonne Édouard,-0.1172
Zach Marsh,-0.05
Brennan Johnson,0.0077
Jørgen Strand Larsen,0.0308
Evann Guessand,-0.8118
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.8503
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.0016
Kiernan Dewsbury-Hall,0.1161
Tyrique George,-0.05
Jordan Pickford,-0.2806
Mark Travers,-0.973
Harry Tyrer,-0.9187
Jarrad Branthwaite,-0.5625
James Tarkowski,-0.6342
Vitalii Mykolenko,-0.3634
Jake O'Brien,-0.0045
Séamus Coleman,0.0021
Michael Keane,-0.5502
Nathan Patterson,-0.6124
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.5219
Dwight McNeil,-0.4121
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.0065
James Garner,-0.4282
Tim Iroegbunam,-0.9625
Harrison Armstrong,-0.3753
Callum Bates,-0.0207
Coby Ebere,-0.9632
Isaac Heath,-0.0634
Jenson Metcalfe,-0.05
Thierno Barry,-0.2706
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9943
Martin Sherif,-0.9642
Jack Grealish,-0.3743
Tom King,-0.0071
Adam Aznou,-0.9382
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.6086
Merlin Röhl,-0.3228
Braiden Graham,-0.9986
Bernd Leno,-0.3773
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.05
Issa Diop,-0.8245
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.5182
Samuel Amissah,-0.05
Alex Iwobi,-0.4926
Emile Smith Rowe,-0.9729
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.1443
Harry Wilson,-0.4787
Sander Berge,-0.0045
Tom Cairney,-0.902
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.9613
Josh King,-0.1537
Harrison Reed,-0.1833
Raúl Jiménez Rodríguez,-0.0032
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,0.003
Jonah Kusi-Asare,-0.65
Seth Ridgeon,-0.05
Alfie McNally,-0.0852
Facundo Buonanotte,-0.9674
Illan Meslier,-0.05
Alex Cairns,-0.5215
Karl Darlow,-0.1318
Jayden Bogle,-0.0293
Pascal Struijk,-0.4451
Jaka Bijol,-0.0025
Sebastiaan Bornauw,-0.4747
Sam Byram,-0.983
Gabriel Gudmundsson,-0.6802
Joe Rodon,-0.4475
Isaac Schmidt,-0.995
Brenden Aaronson,-0.3072
Wilfried Gnonto,-0.4593
Jack Harrison,-0.597
Daniel James,-0.7245
Ethan Ampadu,-0.0367
Sam Greenwood,-0.05
Ilia Gruev,-0.05
Largie Ramazani,-0.9714
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.2809
Darko Gyabi,-0.05
Joël Piroe,-0.2612
Patrick Bamford,-0.2609
Mateo Joseph Fernández-Regatillo,-0.3316
Lukas Nmecha,-0.5826
Sean Longstaff,-0.8852
Anton Stach,-0.8671
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.4604
Noah Okafor,-0.6843
James Justin,-0.973
Harry Gray,-0.05
Sam Chambers,-0.05
Alisson Becker,-0.4793
Giorgi Mamardashvili,-0.5369
Ármin Pécsi,0.2497
Freddie Woodman,-0.032
Jeremie Frimpong,-0.59
Milos Kerkez,-0.513
Andrew Robertson,-0.0073
Virgil van Dijk,-0.7812
Ibrahima Konaté,-0.3675
Conor Bradley,-0.0417
Joe Gomez,-0.9635
Konstantinos Tsimikas,0.0034
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.5942
Mohamed Salah,-0.05
Florian Wirtz,-0.6086
Luis Díaz Marulanda,0.0016
Cody Gakpo,-0.3501
Federico Chiesa,-0.5774
Alexis Mac Allister,-0.4483
Dominik Szoboszlai,-0.7278
Curtis Jones,-0.9836
Ryan Gravenberch,-0.6629
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8464
James McConnell,-0.05
Tyler Morton,-0.1621
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.1292
Hugo Ekitiké,-0.8046
Rio Ngumoha,-0.955
Giovanni Leoni,-0.2531
Kieran Morrison,-0.7184
Wellity Lucky,-0.05
Antoine Semenyo,-0.0448
James Trafford,-0.3696
Marc Guéhi,0.1286
Ederson Santana de Moraes,-0.4819
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.9255
Joško Gvardiol,0.075
Manuel Akanji,-0.05
Nathan Aké,-0.5156
Abdukodir Khusanov,-0.0061
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.0145
John Stones,-0.37
Rico Lewis,-0.3272
Nico O'Reilly,-0.2157
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.18
Phil Foden,-0.362
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.8613
Rayan Cherki,-0.3239
Jérémy Doku,-0.05
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.0069
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.0254
Sverre Nypan,-0.05
Kalvin Phillips,-0.05
Erling Haaland,-0.3827
Gianluigi Donnarumma,-0.4897
Divine Mukasa,-0.0066
Stephen Mfuni,-0.2595
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.1139
Altay Bayındır,-0.05
André Onana,-0.7541
Elyh Harrison,-0.7759
Tom Heaton,-0.8222
Dermot Mee,-0.05
Matthijs de Ligt,-0.6707
Lisandro Martínez,-0.2574
Noussair Mazraoui,-0.5092
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.4837
Patrick Dorgu,-0.3454
Harry Maguire,-0.4711
Luke Shaw,-0.05
Leny Yoro,-0.6526
Harry Amass,-0.9184
Tyler Fredricson,-0.3417
Ayden Heaven,-0.05
Tyrell Malacia,-0.9896
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.4023
Marcus Rashford,-0.4317
Amad Diallo,-0.294
Antony dos Santos,-0.9834
Mason Mount,-0.7156
Carlos Henrique Casimiro,-0.7207
Kobbie Mainoo,-0.3808
Manuel Ugarte Ribeiro,-0.4382
Toby Collyer,-0.3424
Jayce Fitzgerald,-0.9765
Jack Fletcher,-0.05
Sékou Koné,-0.9749
Jack Moorhouse,0.2134
Rasmus Højlund,-0.2988
Joshua Zirkzee,-0.4978
Chido Obi,-0.7663
Ethan Wheatley,-0.9569
Benjamin Sesko,-0.05
Senne Lammens,0.0934
Shea Lacey,-0.156
Bendito Mantato,-0.05
Tyler Fletcher,-0.008
Godwill Kukonki,-0.3157
Jacob Ramsey,-0.05
Yoane Wissa,-0.495
Nick Pope,-0.05
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.1219
Lewis Hall,-0.8191
Fabian Schär,-0.7076
Sven Botman,-0.9556
Dan Burn,-0.2917
Tino Livramento,-0.8107
Kieran Trippier,-0.489
Emil Krafth,-0.9556
Jamaal Lascelles,0.9934
Alex Murphy,-0.05
Harrison Ashby,-0.0103
Miodrag Pivaš,-0.05
Matt Targett,-0.3697
Anthony Gordon,-0.4765
Anthony Elanga,-0.05
Harvey Barnes,-0.9767
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4429
Antoñito Cordero Campillo,-0.0381
Joe Willock,-0.0141
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.1258
Sean Neave,-0.05
Aaron Ramsdale,-0.2936
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.4438
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.8206
Stefan Ortega Moreno,-0.9704
James McAtee,-0.05
Matz Sels,-0.7188
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.4886
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.8091
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,0.1163
Callum Hudson-Odoi,-0.4422
Elliot Anderson,-0.4489
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.4839
Ibrahim Sangaré,-0.4974
Ryan Yates,-0.05
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.9874
Chris Wood,0.0035
Igor Jesus Maciel da Cruz,-0.0022
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.4631
Angus Gunn,-0.05
Omari Hutchinson,-0.4953
Arnaud Kalimuendo,-0.2306
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9992
Lorenzo Lucca,-0.5796
Luca Netz,-0.3402
Anthony Patterson,-0.3445
Simon Moore,-0.9976
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.0098
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.3884
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.487
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9584
Jenson Seelt,-0.05
Simon Adingra,-0.9969
Habib Diarra,-0.2852
Patrick Roberts,-0.9777
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.0898
Dan Neil,-0.7264
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0011
Noah Sadiki,-0.0175
Chemsdine Talbi,-0.0082
Abdoullah Ba,-0.05
Alan Browne,-0.9188
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.3111
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4786
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.0053
Nazarii Rusyn,-0.05
Granit Xhaka,-0.1785
Robin Roefs,-0.3474
Arthur Masuaku,-0.8376
Omar Alderete,-0.05
Nordi Mukiele,-0.4852
Lutsharel Geertruida,-0.8843
Brian Brobbey,-0.193
Bertrand Traoré,-0.5114
Jenson Jones,-0.9794
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.0003
Melker Ellborg,-0.4263
Nilson Angulo,-0.05
Jack Whittaker,-0.004
Jaydon Jones,-0.05
Guglielmo Vicario,-0.7678
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.4643
Kevin Danso,-0.05
Ben Davies,-0.9092
Radu Drăgușin,-0.5015
Djed Spence,0.0138
Destiny Udogie,-0.7408
Micky van de Ven,-0.7678
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.3154
Son Heung-min,-0.05
James Maddison,-0.2508
Mohammed Kudus,-0.1344
Dejan Kulusevski,-0.7409
Mathys Tel,-0.3937
Rodrigo Bentancur,-0.5528
Lucas Bergvall,-0.3361
Yves Bissouma,-0.3468
Wilson Odobert,-0.8576
Manor Solomon,0.0007
Bryan Gil Salvatierra,0.0035
Archie Gray,-0.3614
Mikey Moore,-0.327
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9989
Callum Olusesi,-0.9935
Dominic Solanke-Mitchell,-0.1603
Richarlison de Andrade,-0.492
Will Lankshear,-0.3708
Dane Scarlett,-0.9955
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9868
Randal Kolo Muani,-0.5808
Jun'ai Byfield,-0.05
James Rowswell,-0.9935
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.3173
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.3425
James Wilson,-0.8853
Adama Traoré Diarra,-0.9308
Alphonse Areola,-0.0953
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9618
El Hadji Malick Diouf,-0.0781
Emerson Palmieri dos Santos,-0.9994
Maximilian Kilman,-0.3894
Konstantinos Mavropanos,-0.5477
Nayef Aguerd,-0.05
Ollie Scarles,-0.4829
Jean-Clair Todibo,-0.6102
Aaron Wan-Bissaka,-0.7938
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,0.1357
Crysencio Summerville,-0.509
Edson Álvarez Velázquez,-0.8623
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.7381
Jarrod Bowen,-0.2478
Niclas Füllkrug,-0.9075
Callum Marshall,-0.05
Kyle Walker-Peters,-0.795
Callum Wilson,-0.5471
Mads Hermansen,-0.6898
Mateus Gonçalo Espanha Fernandes,-0.0383
Soungoutou Magassa,-0.9986
Lukasz Fabianski,-0.6646
Ezra Mayers,-0.2858
Airidas Golambeckis,-0.9194
Mohamadou Kanté,-0.5015
Pablo Felipe Pereira de Jesus,-0.9993
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9791
Axel Disasi,-0.5797
Finlay Herrick,-0.2792
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.9745
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.4598
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.1769
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0104
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.049
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.0108
Saša Kalajdžić,-0.0348
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.999
Jackson Tchatchoua,-0.9995
Ladislav Krejcí,-0.5849
Tolu Arokodare,-0.05
Mateus Mané,-0.2753
Saheed Olagunju,-0.05
Luke Rawlings,-0.0304
Temple Ojinnaka,-0.003
Ethan Sutherland,-0.9381
Jerome Abbey,-0.0304
Angel Gomes,-0.05
Adam Armstrong,-0.3634
