player_name,sentiment_score
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,0.0069
Julio Enciso Espínola,-0.497
Brajan Gruda,-0.05
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.0066
Abdallah Sima,-0.05
Yasin Ayari,-0.3382
Carlos Baleba,-0.05
Diego Gómez Amarilla,-0.001
James Milner,-0.757
Jeremy Sarmiento Morante,-0.1476
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.9741
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.5365
Evan Ferguson,-0.0632
Stefanos Tzimas,-0.0285
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.2904
Freddie Simmonds,-0.817
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,-0.05
Filip Jörgensen,-0.9702
Mike Penders,-0.1847
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.1664
Reece James,-0.3906
Trevoh Chalobah,-0.4883
Levi Samuels Colwill,0.0048
Malo Gusto,-0.5279
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.9751
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.0949
Josh Acheampong,-0.6448
Aarón Anselmino,-0.05
Cole Palmer,-0.339
Pedro Lomba Neto,-0.4937
Enzo Fernández,-0.1115
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.3331
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,0.0004
João Pedro Junqueira de Jesus,-0.99
Liam Delap,-0.5646
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3976
Jorrel Hato,-0.0194
Landon Emenalo,-0.05
Max Merrick,-0.9427
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.9942
Walter Benítez,0.0047
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.0509
Maxence Lacroix,-0.1763
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.0183
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0011
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0015
Cheick Doucouré,0.0001
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.0726
Jefferson Lerma Solís,-0.2424
Adam Wharton,-0.2373
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.001
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.0522
Kaden Rodney,-0.864
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.212
Eddie Nketiah,-0.0073
Odsonne Édouard,-0.05
Zach Marsh,-0.3555
Brennan Johnson,-0.0054
Jørgen Strand Larsen,-0.0274
Evann Guessand,-0.0163
Rio Cardines,-0.0049
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.5034
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.9702
Tyrique George,0.0039
Jordan Pickford,-0.4493
Mark Travers,-0.05
Harry Tyrer,-0.0817
Jarrad Branthwaite,-0.0032
James Tarkowski,-0.05
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.05
Séamus Coleman,-0.05
Michael Keane,-0.05
Nathan Patterson,-0.7431
Roman Dixon,-0.002
Reece Welch,-0.639
Iliman Ndiaye,-0.2984
Dwight McNeil,-0.4093
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.6106
Tim Iroegbunam,-0.3426
Harrison Armstrong,-0.0022
Callum Bates,-0.3805
Coby Ebere,-0.05
Isaac Heath,-0.0878
Jenson Metcalfe,-0.05
Thierno Barry,-0.9966
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.2707
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.9914
Elijah Campbell,-0.9965
Tyler Dibling,0.0263
Merlin Röhl,0.0039
Braiden Graham,0.1928
Bernd Leno,-0.05
Steven Benda,-0.0878
Antonee Robinson,-0.3957
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.05
Issa Diop,-0.0677
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.3217
Samuel Amissah,-0.0737
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.0125
Harry Wilson,-0.2953
Sander Berge,-0.0858
Tom Cairney,-0.4391
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.8561
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.8917
Oscar Bobb,-0.9971
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0493
Kevin Santos Lopes de Macedo,0.3335
Jonah Kusi-Asare,-0.1626
Seth Ridgeon,-0.05
Alfie McNally,-0.9292
Facundo Buonanotte,-0.0124
Illan Meslier,-0.9717
Alex Cairns,-0.1624
Karl Darlow,-0.5748
Jayden Bogle,-0.05
Pascal Struijk,-0.4109
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.0295
Gabriel Gudmundsson,-0.2469
Joe Rodon,-0.05
Isaac Schmidt,-0.05
Brenden Aaronson,-0.5132
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,-0.05
Ethan Ampadu,-0.05
Sam Greenwood,-0.367
Ilia Gruev,-0.0209
Largie Ramazani,-0.05
Tanaka Ao,-0.4946
Charlie Crew,-0.9779
Joe Gelhardt,-0.05
Darko Gyabi,-0.05
Joël Piroe,-0.0712
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.2793
Lucas Estella Perri,-0.6556
Dominic Calvert-Lewin,-0.4754
Noah Okafor,-0.0451
James Justin,-0.05
Harry Gray,-0.8362
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.996
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.2216
Milos Kerkez,-0.9268
Andrew Robertson,-0.283
Virgil van Dijk,-0.05
Ibrahima Konaté,-0.05
Conor Bradley,-0.05
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.9979
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.068
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.6678
Federico Chiesa,-0.9727
Alexis Mac Allister,-0.3288
Dominik Szoboszlai,-0.05
Curtis Jones,-0.05
Ryan Gravenberch,-0.1837
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.1212
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.997
Alexander Isak,-0.4299
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.5924
Giovanni Leoni,-0.495
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1959
James Trafford,-0.3263
Marc Guéhi,0.0417
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.0036
Joško Gvardiol,-0.5082
Manuel Akanji,-0.0009
Nathan Aké,-0.0056
Abdukodir Khusanov,-0.3303
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.5196
John Stones,-0.2715
Rico Lewis,-0.05
Nico O'Reilly,-0.9942
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.4353
Phil Foden,-0.5689
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.3316
Jérémy Doku,-0.3149
İlkay Gündoğan,0.0257
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4069
Nico González Iglesias,-0.05
Claudio Echeverri,-0.0167
Tijjani Reijnders,-0.0033
Sverre Nypan,-0.05
Kalvin Phillips,-0.4138
Erling Haaland,-0.2066
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.05
Stephen Mfuni,-0.2672
Ryan McAidoo,-0.9459
Charlie Gray,-0.05
Reigan Heskey,-0.004
Max Alleyne,-0.05
Bryan Mbeumo,-0.4205
Altay Bayındır,-0.5451
André Onana,-0.6145
Elyh Harrison,-0.05
Tom Heaton,-0.0557
Dermot Mee,-0.1102
Matthijs de Ligt,-0.4845
Lisandro Martínez,-0.956
Noussair Mazraoui,-0.6191
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2649
Patrick Dorgu,-0.05
Harry Maguire,-0.6487
Luke Shaw,-0.2296
Leny Yoro,-0.0011
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1135
Marcus Rashford,-0.7418
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.4462
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.4027
Manuel Ugarte Ribeiro,-0.8868
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.05
Joshua Zirkzee,-0.05
Chido Obi,-0.7523
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0258
Senne Lammens,0.0021
Shea Lacey,-0.0035
Bendito Mantato,-0.05
Tyler Fletcher,-0.4613
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,0.2118
Nick Pope,0.0054
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.6638
Fabian Schär,-0.05
Sven Botman,-0.05
Dan Burn,-0.0069
Tino Livramento,-0.4982
Kieran Trippier,-0.05
Emil Krafth,-0.05
Jamaal Lascelles,-0.9947
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.05
Anthony Gordon,-0.6176
Anthony Elanga,-0.5408
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.0189
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4792
Antoñito Cordero Campillo,-0.058
Joe Willock,-0.03
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.4805
Aaron Ramsdale,0.1859
Malick Thiaw,-0.8592
Seung-Soo Park,-0.05
Nick Woltemade,-0.5615
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4932
Matz Sels,-0.05
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.0106
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.6643
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.05
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.3987
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.9887
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.05
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.2629
Angus Gunn,-0.3151
Omari Hutchinson,-0.05
Arnaud Kalimuendo,0.0004
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.8852
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.0413
Luca Netz,-0.05
Archie Whitehall,-0.0037
Jimmy Sinclair,-0.1865
Lamin Sillah,-0.984
Anthony Patterson,-0.9975
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.0115
Niall Huggins,-0.468
Zak Johnson,-0.0041
Luke O'Nien,-0.0052
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9971
Habib Diarra,-0.4649
Patrick Roberts,-0.0213
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.5627
Ian Poveda-Ocampo,-0.669
Chris Rigg,-0.0002
Noah Sadiki,-0.05
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.995
Alan Browne,-0.4011
Pierre Ekwah Elimby,-0.05
Harrison Jones,0.295
Jay Matete,-0.5438
Nectarios Triantis,-0.05
Wilson Isidor,-0.3311
Eliezer Mayenda Dossou,-0.6006
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.995
Nazarii Rusyn,-0.05
Granit Xhaka,-0.6752
Robin Roefs,-0.05
Arthur Masuaku,-0.0985
Omar Alderete,-0.2392
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.1939
Bertrand Traoré,-0.05
Jenson Jones,-0.05
Tymur Tutierov,-0.8656
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.0595
Jack Whittaker,-0.9984
Jaydon Jones,-0.166
Guglielmo Vicario,-0.5182
Brandon Austin,-0.05
Antonín Kinský,-0.4057
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.531
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.05
Djed Spence,-0.5843
Destiny Udogie,-0.9892
Micky van de Ven,-0.2003
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.4411
Son Heung-min,-0.0006
James Maddison,-0.05
Mohammed Kudus,-0.0633
Dejan Kulusevski,-0.1102
Mathys Tel,-0.0289
Rodrigo Bentancur,-0.2592
Lucas Bergvall,-0.4467
Yves Bissouma,-0.05
Wilson Odobert,-0.1102
Manor Solomon,-0.9791
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.6584
Mikey Moore,-0.2535
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.5592
Dominic Solanke-Mitchell,-0.05
Richarlison de Andrade,-0.05
Will Lankshear,-0.05
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.7922
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0014
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0328
Rio Kyerematen,-0.1874
James Wilson,-0.9828
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.9759
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.4407
Emerson Palmieri dos Santos,0.0013
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.8891
Nayef Aguerd,-0.05
Ollie Scarles,-0.9759
Jean-Clair Todibo,-0.8891
Aaron Wan-Bissaka,-0.1515
Kaelan Casey,-0.0314
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.958
Crysencio Summerville,-0.1168
Edson Álvarez Velázquez,-0.4963
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0021
Freddie Potts,-0.05
Jarrod Bowen,-0.4335
Niclas Füllkrug,-0.0406
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.003
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.5031
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.7219
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9332
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,0.0248
Keiber Lamadrid,-0.7531
Axel Disasi,-0.4323
Finlay Herrick,-0.05
Sam Johnstone,-0.642
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.9102
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.9762
Alfie Pond,-0.05
Hwang Hee-chan,-0.9888
André Trindade da Costa Neto,-0.2393
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.0257
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.2011
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.4765
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.8809
David Møller Wolfe,-0.9587
Jackson Tchatchoua,-0.9402
Ladislav Krejcí,-0.9771
Tolu Arokodare,-0.05
Mateus Mané,-0.05
Saheed Olagunju,-0.05
Luke Rawlings,-0.7547
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.4075
Jerome Abbey,-0.3308
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.9434
Josh Gracey,-0.05
