player_name,sentiment_score
Malcom DaCosta,-0.05
Fraser Forster,-0.0496
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.904
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.4998
Kristoffer Ajer,-0.05
Rico Henry,-0.05
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.9391
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.6592
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.0001
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.9966
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.5872
Yunus Emre Konak,-0.3889
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.4964
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.6161
Luka Bentt,-0.05
Ollie Shield,-0.2794
Joshua Stephenson,-0.2794
Conor McManus,-0.9739
Riley Owen,-0.05
Jason Steele,-0.2643
Bart Verbruggen,-0.9642
Tom McGill,-0.8842
Carl Rushworth,-0.8248
Kjell Scherpen,-0.2214
Olivier Boscagli,-0.0522
Diego Coppola,-0.3446
Maxim De Cuyper,-0.9924
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.7992
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4873
Joël Veltman,-0.686
Adam Webster,-0.4945
Eiran Cashin,-0.05
Jacob Slater,-0.0361
Charlie Tasker,-0.7838
Mitoma Kaoru,-0.05
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.3587
Julio Enciso Espínola,-0.9936
Brajan Gruda,-0.05
Jack Hinshelwood,-0.4991
Matt O'Riley,-0.0121
Abdallah Sima,-0.05
Yasin Ayari,-0.5062
Carlos Baleba,-0.05
Diego Gómez Amarilla,-0.05
James Milner,-0.8735
Jeremy Sarmiento Morante,-0.1965
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.9741
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.6848
Evan Ferguson,-0.0632
Stefanos Tzimas,-0.0285
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.5508
Freddie Simmonds,-0.5991
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,-0.05
Filip Jörgensen,-0.9702
Mike Penders,-0.1422
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.5389
Reece James,-0.6181
Trevoh Chalobah,-0.4686
Levi Samuels Colwill,0.0048
Malo Gusto,-0.5185
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.739
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.2758
Aarón Anselmino,-0.05
Cole Palmer,-0.4165
Pedro Lomba Neto,-0.6406
Enzo Fernández,-0.0866
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.1666
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.8897
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.99
Liam Delap,-0.6594
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3975
Jorrel Hato,-0.9968
Landon Emenalo,-0.05
Max Merrick,-0.9427
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.0289
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.505
Walter Benítez,0.0028
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.0184
Maxence Lacroix,-0.1279
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.0226
Chadi Riad Dnanou,-0.0013
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2593
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.1294
Jefferson Lerma Solís,-0.5127
Adam Wharton,-0.2781
Asher Agbinone,-0.0279
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.4889
Kaden Rodney,-0.864
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.1629
Eddie Nketiah,-0.4963
Odsonne Édouard,-0.05
Zach Marsh,-0.3555
Brennan Johnson,-0.0056
Jørgen Strand Larsen,-0.0279
Evann Guessand,-0.0244
Rio Cardines,0.0035
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.5034
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.0213
George King,-0.05
Danny Imray,-0.9929
Kiernan Dewsbury-Hall,-0.9702
Tyrique George,0.0039
Jordan Pickford,-0.7164
Mark Travers,-0.05
Harry Tyrer,-0.0817
Jarrad Branthwaite,-0.0032
James Tarkowski,-0.05
Vitalii Mykolenko,-0.0078
Jake O'Brien,-0.1209
Séamus Coleman,-0.05
Michael Keane,-0.05
Nathan Patterson,-0.7391
Roman Dixon,-0.05
Reece Welch,-0.639
Iliman Ndiaye,-0.3587
Dwight McNeil,-0.1177
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.738
Tim Iroegbunam,-0.2773
Harrison Armstrong,-0.05
Callum Bates,-0.8628
Coby Ebere,-0.05
Isaac Heath,-0.0878
Jenson Metcalfe,-0.05
Thierno Barry,-0.9929
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.457
Martin Sherif,-0.05
Jack Grealish,-0.3246
Tom King,-0.8327
Adam Aznou,-0.0078
Tyler Onyango,-0.9914
Elijah Campbell,-0.9965
Tyler Dibling,-0.0275
Merlin Röhl,-0.3991
Braiden Graham,0.1462
Bernd Leno,-0.05
Steven Benda,-0.1096
Antonee Robinson,0.2362
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.05
Issa Diop,-0.0677
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.0737
Alex Iwobi,-0.9272
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.0125
Harry Wilson,-0.3359
Sander Berge,-0.1742
Tom Cairney,-0.6378
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.8561
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.9971
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,0.0025
Jonah Kusi-Asare,-0.2626
Seth Ridgeon,-0.05
Alfie McNally,-0.8494
Facundo Buonanotte,-0.0124
Illan Meslier,-0.4613
Alex Cairns,-0.3434
Karl Darlow,-0.5224
Jayden Bogle,-0.0458
Pascal Struijk,-0.2851
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.0295
Gabriel Gudmundsson,-0.4226
Joe Rodon,-0.05
Isaac Schmidt,-0.05
Brenden Aaronson,-0.2193
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,-0.9783
Ethan Ampadu,-0.05
Sam Greenwood,-0.2885
Ilia Gruev,-0.0209
Largie Ramazani,-0.05
Tanaka Ao,-0.3307
Charlie Crew,-0.8393
Joe Gelhardt,-0.05
Darko Gyabi,-0.05
Joël Piroe,-0.0497
Patrick Bamford,-0.7585
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.2704
Anton Stach,-0.0029
Lucas Estella Perri,-0.8119
Dominic Calvert-Lewin,-0.4363
Noah Okafor,-0.0451
James Justin,-0.05
Harry Gray,-0.9783
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.7008
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.996
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.2216
Milos Kerkez,-0.9268
Andrew Robertson,-0.0049
Virgil van Dijk,-0.5548
Ibrahima Konaté,-0.9902
Conor Bradley,-0.05
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.9979
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.2633
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.5363
Federico Chiesa,-0.9727
Alexis Mac Allister,-0.0145
Dominik Szoboszlai,-0.05
Curtis Jones,-0.05
Ryan Gravenberch,-0.1837
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.4778
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.997
Alexander Isak,-0.4966
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.6495
Giovanni Leoni,-0.4884
Kieran Morrison,-0.9095
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1031
James Trafford,-0.3839
Marc Guéhi,0.0417
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,0.0008
Joško Gvardiol,-0.3451
Manuel Akanji,-0.05
Nathan Aké,-0.0056
Abdukodir Khusanov,-0.3303
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.9918
John Stones,-0.541
Rico Lewis,-0.9591
Nico O'Reilly,-0.4757
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.3648
Phil Foden,-0.6269
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.5409
Rayan Cherki,-0.4973
Jérémy Doku,-0.2265
İlkay Gündoğan,-0.0619
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4235
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.0039
Sverre Nypan,-0.05
Kalvin Phillips,-0.2051
Erling Haaland,-0.2861
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.6887
Stephen Mfuni,-0.4799
Ryan McAidoo,-0.9459
Charlie Gray,-0.05
Reigan Heskey,-0.0071
Max Alleyne,-0.05
Bryan Mbeumo,-0.6803
Altay Bayındır,-0.5451
André Onana,-0.6
Elyh Harrison,-0.05
Tom Heaton,-0.0557
Dermot Mee,-0.05
Matthijs de Ligt,-0.4981
Lisandro Martínez,-0.997
Noussair Mazraoui,-0.9826
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2393
Patrick Dorgu,-0.05
Harry Maguire,-0.5978
Luke Shaw,-0.2296
Leny Yoro,-0.2413
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.9952
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.057
Marcus Rashford,-0.715
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.3928
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.2139
Manuel Ugarte Ribeiro,-0.7838
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0136
Joshua Zirkzee,-0.05
Chido Obi,0.0012
Ethan Wheatley,-0.05
Benjamin Sesko,-0.1313
Senne Lammens,-0.4873
Shea Lacey,-0.0035
Bendito Mantato,-0.05
Tyler Fletcher,-0.4613
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.4644
Nick Pope,0.0138
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5839
Fabian Schär,-0.05
Sven Botman,-0.05
Dan Burn,-0.339
Tino Livramento,-0.4982
Kieran Trippier,-0.05
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.05
Anthony Gordon,-0.5232
Anthony Elanga,-0.5362
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.0189
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4257
Antoñito Cordero Campillo,-0.058
Joe Willock,-0.0234
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.1086
Aaron Ramsdale,0.3997
Malick Thiaw,-0.9342
Seung-Soo Park,-0.05
Nick Woltemade,-0.6232
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4145
Matz Sels,-0.0368
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.0106
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.9885
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.9887
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.3241
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.9887
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.9887
Ryan Yates,-0.9887
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.9456
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.2629
Angus Gunn,-0.2847
Omari Hutchinson,-0.0907
Arnaud Kalimuendo,0.0004
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.8852
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.0907
Lorenzo Lucca,-0.3137
Luca Netz,-0.05
Archie Whitehall,-0.7636
Jimmy Sinclair,-0.5896
Lamin Sillah,-0.984
Anthony Patterson,-0.9982
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.0115
Niall Huggins,-0.5588
Zak Johnson,-0.3768
Luke O'Nien,-0.0035
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9971
Habib Diarra,-0.4649
Patrick Roberts,-0.0119
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.4086
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0002
Noah Sadiki,-0.3461
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.4011
Pierre Ekwah Elimby,-0.05
Harrison Jones,0.2886
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4139
Eliezer Mayenda Dossou,-0.4111
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3538
Robin Roefs,0.0041
Arthur Masuaku,-0.3231
Omar Alderete,-0.2392
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.2811
Bertrand Traoré,-0.05
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.0595
Jack Whittaker,-0.9336
Jaydon Jones,-0.6717
Guglielmo Vicario,-0.4654
Brandon Austin,-0.05
Antonín Kinský,-0.3117
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.6488
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.05
Djed Spence,-0.7864
Destiny Udogie,-0.9892
Micky van de Ven,-0.2003
Ashley Phillips,-0.0351
Takai Kōta,-0.05
Luka Vušković,-0.543
Son Heung-min,0.3253
James Maddison,-0.9682
Mohammed Kudus,-0.0633
Dejan Kulusevski,-0.1102
Mathys Tel,-0.0289
Rodrigo Bentancur,-0.05
Lucas Bergvall,-0.5433
Yves Bissouma,-0.05
Wilson Odobert,-0.1102
Manor Solomon,-0.9841
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.852
Mikey Moore,-0.2535
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.2246
Richarlison de Andrade,-0.05
Will Lankshear,-0.1197
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.7108
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0014
Lucá Williams-Barnett,-0.4038
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0211
Rio Kyerematen,-0.0014
James Wilson,-0.9828
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.8657
Wes Foderingham,-0.05
Krisztián Hegyi,-0.0022
El Hadji Malick Diouf,-0.825
Emerson Palmieri dos Santos,0.0013
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.6077
Nayef Aguerd,-0.05
Ollie Scarles,-0.9759
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.1555
Kaelan Casey,-0.2331
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.6472
Crysencio Summerville,-0.2354
Edson Álvarez Velázquez,-0.9883
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.3871
Niclas Füllkrug,-0.611
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.003
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.6628
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.7331
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9332
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,0.0248
Keiber Lamadrid,-0.5097
Axel Disasi,-0.942
Finlay Herrick,-0.05
Sam Johnstone,-0.818
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.5772
Yerson Mosquera Valdelamar,-0.1293
Rodrigo Martins Gomes,-0.0695
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.9762
Alfie Pond,-0.05
Hwang Hee-chan,-0.9888
André Trindade da Costa Neto,-0.2393
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.2011
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.4765
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.8809
David Møller Wolfe,-0.9587
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.05
Tolu Arokodare,-0.05
Mateus Mané,-0.7278
Saheed Olagunju,-0.05
Luke Rawlings,-0.7547
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.7547
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.9434
Josh Gracey,-0.05
