player_name,sentiment_score
Enes Ünal,0.0
Álvaro Rodríguez,0.2371
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Caoimhín Kelleher,0.1609
Hákon Rafn Valdimarsson,-0.9423
Nathan Collins,-0.9862
Sepp van den Berg,-0.1894
Keane Lewis-Potter,0.1889
Kristoffer Ajer,0.0
Michael Kayode,0.0
Rico Henry,-0.9547
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.2148
Jannik Schuster,0.9968
Kevin Schade,-0.1246
Dango Ouattara,0.9978
Mikkel Damsgaard,0.4183
Mathias Jensen,-0.9423
Vitaly Janelt,-0.447
Antoni Milambo,0.9899
Fábio Freitas Gouveia Carvalho,0.7463
Yehor Yarmoliuk,0.7523
Josh Dasilva,0.9977
Jaidon Anthony,0.5772
Igor Thiago Nascimento Rodrigues,0.5082
Kaye Furo,0.9956
Callum Wilson,0.5748
Mamadou Sangaré,0.9595
Bart Verbruggen,-0.5015
Jason Steele,0.0701
Ferdi Kadıoğlu,0.2837
Olivier Boscagli,-0.9613
Maxim De Cuyper,0.2447
Lewis Dunk,0.455
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.8462
Mitoma Kaoru,-0.1054
Yankuba Minteh,-0.4908
Jack Hinshelwood,0.0381
Pascal Groß,0.222
Georginio Rutter,0.629
Matt O'Riley,0.944
Diego Gómez Amarilla,0.1623
Facundo Buonanotte,0.0
Yasin Ayari,0.0312
Mats Wieffer,-0.0527
Carlos Baleba,-0.0132
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.9821
Zadok Yohanna,0.8971
Stefanos Tzimas,-0.0113
Charalampos Kostoulas,0.2159
Evan Ferguson,0.5387
Pascal Struijk,0.1896
Luka Vušković,0.8155
Promise David,0.7222
Ibrahim Osman,-0.305
Morgan Rogers,0.4197
Jordan Henderson,0.0
Danny Welbeck,0.1209
Robert Lynch Sánchez,-0.3066
Filip Jörgensen,-0.9782
Reece James,0.5489
Trevoh Chalobah,0.0726
Malo Gusto,0.9815
Wesley Fofana,0.3846
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.0059
Jorrel Hato,0.9724
Levi Samuels Colwill,0.4034
Mamadou Sarr,0.0
Josh Acheampong,0.3023
Marco Palestra,0.4281
Axel Disasi,-0.0822
Cole Palmer,0.6037
Enzo Fernández,0.1009
Pedro Lomba Neto,-0.1149
Estêvão Almeida de Oliveira Gonçalves,-0.3654
Jamie Bynoe-Gittens,-0.4729
Moisés Caicedo Corozo,0.5664
Roméo Lavia,-0.0295
Dário Luís Essugo,0.0
Geovany Quenda,0.4272
João Pedro Junqueira de Jesus,0.6519
Nicolas Jackson,0.5185
Liam Delap,-0.1074
Marc Guiu Paz,-0.9932
Shumaira Mheuka,-0.6853
Emmanuel Emegha,-0.0511
Maxence Lacroix,-0.1256
Mike Penders,0.701
Aaron Anselmino,-0.6643
Valentín Barco,0.2063
Mykhailo Mudryk,-0.073
Pep Chavarría,-0.9492
Frank Onyeka,0.1949
Carl Rushworth,0.6346
Oliver Dovin,0.7355
Ben Wilson,0.9047
Bobby Thomas,0.7185
Liam Kitching,0.1624
Milan van Ewijk,0.7355
Jay Dasilva,0.2993
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.084
Joel Latibeaudiere,-0.698
Luke Woolfenden,-0.0994
Miguel Brau,0.0
Aurèle Amenda,0.9735
Jack Rudoni,0.2887
Matt Grimes,0.5554
Tatsuhiro Sakamoto,0.2547
Ephron Mason-Clark,-0.3094
Josh Eccles,-0.6684
Victor Torp,0.1187
George Shepherd,0.9969
Loum Tchaouna,0.8227
Raphael Borges Rodrigues,0.9898
Kaine Andrews,0.9984
Haji Wright,-0.3863
Brandon Thomas-Asante,0.9285
Ellis Simms,0.5936
Jahnoah Markelo,0.0
Norman Bassette,-0.5156
Taiwo Awoniyi,0.1502
Caleb Yirenkyi,0.3485
Gustavo Hamer,0.6196
Sidiki Cherif,0.4801
Evann Guessand,0.0849
Dean Henderson,0.0405
Walter Benítez,0.9971
Daniel Muñoz Mejía,0.4267
Chris Richards,0.9783
Jaydee Canvot,0.9651
Tyrick Mitchell,0.3104
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.6903
Ismaïla Sarr,-0.4569
Adam Wharton,-0.1406
Yéremy Pino Santos,0.0
Will Hughes,0.9838
Jefferson Lerma Solís,0.1364
Daichi Kamada,0.4607
Justin Devenny,0.1603
Romain Esse,0.9904
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.1849
Joél Drakes-Thomas,0.9874
Jørgen Strand Larsen,-0.797
Jean-Philippe Mateta,0.1872
Eddie Nketiah,-0.9861
Christantus Uche,0.0
Dwight McNeil,0.1593
Remi Matthews,0.0
Takehiro Tomiyasu,-0.8722
Anan Khalaili,0.5576
Zavier Gozo,0.6299
Christian Nørgaard,-0.1014
Brennan Johnson,-0.267
Jordan Pickford,0.5951
Mark Travers,-0.9215
Tom King,0.2948
James Tarkowski,0.6531
Jarrad Branthwaite,0.1285
Michael Keane,0.4969
Jake O'Brien,0.0525
Vitalii Mykolenko,0.0739
Nathan Patterson,0.4878
Adam Aznou,0.9182
Kiernan Dewsbury-Hall,0.6079
Iliman Ndiaye,0.0132
James Garner,-0.0834
Tim Iroegbunam,0.0668
Tyrique George,-0.0551
Carlos Alcaraz Durán,0.3155
Harrison Armstrong,0.1535
Tyler Dibling,-0.3486
Merlin Röhl,0.4409
Hayden Hackney,0.3288
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.0766
Bernd Leno,-0.8831
Benjamin Lecomte,-0.3003
Alfie McNally,0.5559
Joachim Andersen,-0.2131
Antonee Robinson,0.8692
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.7969
Timothy Castagne,-0.3504
Alex Iwobi,0.4519
Emile Smith Rowe,0.3111
Kevin Santos Lopes de Macedo,0.6739
Oscar Bobb,0.9679
Sander Berge,0.1674
Tom Cairney,0.9994
Josh King,0.9943
Ryan Sessegnon,0.413
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.4173
Jonah Kusi-Asare,0.6105
Gonzalo García,0.0
César Palacios,-0.4432
Shea Charles,0.9753
Dillon Phillips,0.2119
Jack Butland,-0.4476
Harvey Cartwright,0.735
Thimothée Lo-Tutala,-0.9732
John Egan,-0.1084
Charlie Hughes,0.4362
Semi Ajayi,-0.0309
Lewie Coyle,-0.9711
Cody Drameh,0.6562
Ryan Giles,0.0
Matty Jacob,0.4096
Cathal McCarthy,0.3177
Paddy McNair,0.0
Mohamed Belloumi,-0.8274
Liam Millar,0.5035
Kieran Dowell,0.0
Matt Crooks,0.6524
Regan Slater,0.305
Eliot Matazo,-0.824
Abdülkadir Ömür,-0.8978
Abu Kamara,0.999
Óscar Zambrano,-0.2068
Oli McBurnie,0.5172
David Akintola,0.4008
Darko Gyabi,0.0
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.4636
Matt Targett,-0.448
Hidemasa Morita,0.9606
Konstantinos Tzolakis,0.0
Jens Hjertø-Dahl,0.9813
Elliot Stroud,0.0
Lucas Herrington,0.8792
Nobel Mendy,0.9913
Lucas Gourna-Douath,0.8339
Issa Diop,0.081
Saša Lukić,-0.8257
Christian Walton,0.0
Alex Palmer,-0.2243
David Button,-0.4888
Cédric Kipré,0.0
Dara O'Shea,-0.413
Leif Davis,0.4235
Jacob Greaves,-0.16
Ben Johnson,0.8286
Darnell Furlong,0.999
Marcelino Núñez,0.0
Azor Matusiwa,-0.3538
Wes Burns,0.0
Jack Taylor,-0.9515
Jack Clarke,-0.6093
Chiedozie Ogbene,-0.1427
Abdul Fatawu,-0.3073
Emersonn Correia da Silva,0.0
George Hirst,0.4688
Jaden Philogene,-0.6537
Sam Szmodics,0.0
Chuba Akpom,-0.2568
Sindre Walle Egeli,-0.0382
Ali Al-Hamadi,-0.0757
Kasey McAteer,-0.6766
Anis Mehmeti,-0.8969
Kayne van Oevelen,-0.7897
Daizen Maeda,-0.2224
Kjell Scherpen,-0.1716
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.7681
Abdoul Ouattara,0.5325
Harry Wilson,0.9395
Lucas Estella Perri,-0.8611
Jaka Bijol,0.5985
Joe Rodon,0.5658
Jayden Bogle,0.8254
Gabriel Gudmundsson,-0.4167
James Justin,0.9988
Sebastiaan Bornauw,-0.1041
Tarik Muharemović,0.6672
Anton Stach,-0.0161
Noah Okafor,0.3917
Brenden Aaronson,0.7087
Ethan Ampadu,0.9573
Sean Longstaff,0.9885
Wilfried Gnonto,0.1448
Jack Harrison,-0.91
Daniel James,0.598
Ilia Gruev,-0.5383
Tanaka Ao,-0.9773
Dominic Calvert-Lewin,0.1825
Lukas Nmecha,0.3646
Joël Piroe,0.3152
Mateo Joseph Fernández-Regatillo,-0.9306
James Trafford,0.4011
Nico Elvedi,0.4085
Alisson Becker,-0.9952
Giorgi Mamardashvili,0.0
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,-0.7683
Harvey Davies,0.0
Virgil van Dijk,-0.0535
Jeremie Frimpong,0.9684
Milos Kerkez,0.2173
Joe Gomez,-0.6449
Conor Bradley,0.5374
Wellity Lucky,0.8069
Jeremy Jacquet,0.3595
Giovanni Leoni,0.0247
Kostas Tsimikas,0.0
Calvin Ramsay,-0.2676
Florian Wirtz,-0.0344
Cody Gakpo,0.1397
Dominik Szoboszlai,0.3606
Rio Ngumoha,0.2763
Federico Chiesa,-0.6526
Ryan Gravenberch,0.4878
Alexis Mac Allister,0.3488
Curtis Jones,0.5145
Endo Wataru,0.0
Trey Nyoni,-0.285
Stefan Bajčetić Maquieira,0.2743
Victor Munoz,0.7382
James McConnell,-0.2918
Alexander Isak,0.4855
Hugo Ekitiké,0.9975
Lewis Koumas,0.968
Jayden Danns,0.6041
Harvey Elliott,0.4075
Ronald Araujo,0.6575
Jack Grealish,0.1416
Gianluigi Donnarumma,0.5741
Marcus Bettinelli,0.7339
Nico O'Reilly,0.6288
Marc Guéhi,0.9776
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.3495
Joško Gvardiol,0.8868
Rayan Aït-Nouri,0.0882
Abdukodir Khusanov,0.3702
Max Alleyne,-0.006
Rico Lewis,0.9984
Vitor de Oliveira Nunes dos Reis,0.9579
Antoine Semenyo,0.5646
Phil Foden,0.8354
Rayan Cherki,0.4803
Jérémy Doku,-0.5261
Omar Marmoush,0.2973
Rodrigo 'Rodri' Hernandez Cascante,0.9559
Sávio Moreira de Oliveira,0.5869
Tijjani Reijnders,-0.1192
Nico González Iglesias,0.9831
Mateo Kovačić,0.8832
Claudio Echeverri,0.0
Kalvin Phillips,0.6799
Divine Mukasa,0.5942
Jeremy Monga,0.5942
Erling Haaland,0.4021
Elliot Anderson,0.1526
Gerónimo Rulli,-0.2744
Youri Tielemans,0.0011
Andrey Nascimento dos Santos,0.4784
Karl Darlow,0.076
Senne Lammens,0.2158
Altay Bayındır,0.0
Tom Heaton,0.3015
Patrick Dorgu,0.1652
Matthijs de Ligt,0.0473
Diogo Dalot Teixeira,-0.0007
Harry Maguire,0.2081
Lisandro Martínez,-0.1652
Leny Yoro,0.9901
Ayden Heaven,0.4423
Noussair Mazraoui,-0.3083
Luke Shaw,0.2442
Harry Amass,-0.4787
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,-0.8167
Bryan Mbeumo,0.3776
Matheus Santos Carneiro da Cunha,0.2259
Marcus Rashford,0.4537
Mason Mount,-0.2012
Amad Diallo,0.9914
Kobbie Mainoo,0.1704
Manuel Ugarte Ribeiro,-0.1784
Jack Fletcher,0.0
Shea Lacey,0.6761
Toby Collyer,-0.1536
Bendito Mantato,0.0
Tyler Fletcher,0.2289
Benjamin Sesko,0.508
Joshua Zirkzee,-0.1227
Chido Obi,-0.597
Nick Pope,-0.6474
Mark Gillespie,0.0
Ewen Jaouen,-0.9604
Malick Thiaw,-0.0844
Fabian Schär,0.6868
Sven Botman,-0.781
Dan Burn,0.591
Lewis Hall,0.1981
Tino Livramento,0.3535
Alex Murphy,0.0
Harvey Barnes,0.1566
Anthony Elanga,0.7634
Jacob Ramsey,0.0
Jacob Murphy,0.9995
Joelinton Cássio Apolinário de Lira,-0.9895
Lewis Miley,0.0
Joe Willock,-0.3518
Bazoumana Touré,0.9894
Sean Steur,0.7038
Nick Woltemade,0.0748
Yoane Wissa,-0.1647
William Osula,0.531
Sean Neave,0.2776
Aladji Bamba,-0.9475
Lukás Hornícek,-0.4559
Amar Dedic,0.446
Matz Sels,0.2576
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.8095
Murillo Costa dos Santos,-0.9745
Ola Aina,0.3464
Jair Paula da Cunha Filho,0.0
Nicolò Savona,-0.2006
Omar Richards,-0.3337
Zach Abbott,0.0
Luca Netz,0.9311
Tyler Bindon,0.2367
Morgan Gibbs-White,0.2708
Callum Hudson-Odoi,0.7255
Dan Ndoye,0.9245
Omari Hutchinson,-0.7553
Dilane Bakwa,0.529
James McAtee,0.5664
Nicolás Domínguez,-0.0036
Ibrahim Sangaré,0.0
Ryan Yates,0.1126
Chris Wood,-0.0681
Igor Jesus Maciel da Cruz,0.9816
Arnaud Kalimuendo,-0.8623
Xaver Schlager,-0.7655
Ousmane Diomande,0.6016
Steven Benda,0.3586
Jan Paul van Hecke,0.7211
Sandro Tonali,0.4979
Guglielmo Vicario,0.1329
Brandon Austin,0.3294
Antonín Kinský,0.3957
Martin Dubravka,-0.781
Marcos Senesi Barón,0.4109
Pedro Porro Sauceda,0.8897
Cristian Romero,0.4441
Kevin Danso,-0.1497
Andrew Robertson,0.1326
Micky van de Ven,0.4906
Djed Spence,0.0774
Destiny Udogie,0.5186
Ashley Phillips,0.6096
Ben Davies,-0.0307
Jun'ai Byfield,0.0
James Rowswell,0.0
João Victor de Souza Menezes,0.3486
Mohammed Kudus,-0.2137
Xavi Simons,0.0
Mathys Tel,0.3483
James Maddison,0.482
Rodrigo Bentancur,0.9995
Wilson Odobert,0.9472
Pape Matar Sarr,0.0
Conor Gallagher,0.4947
Lucas Bergvall,0.1259
Dejan Kulusevski,0.1241
Archie Gray,0.1762
Mikey Moore,0.1799
Callum Olusesi,0.0
Mateus Fernandes,0.7634
Dominic Solanke-Mitchell,0.735
Richarlison de Andrade,0.661
Dane Scarlett,0.9664
Robin Roefs,0.3173
Anthony Patterson,0.3804
Melker Ellborg,0.3264
Daniel Ballard,0.99
Nordi Mukiele,0.7962
Trai Hume,0.6706
Omar Alderete,0.9975
Reinildo Mandava,0.8707
Jenson Seelt,0.9318
Leo Fuhr Hjelde,0.0878
Luke O'Nien,0.3546
Arthur Masuaku,0.0
Thomas Meunier,0.7327
Enzo Le Fée,0.7038
Habib Diarra,-0.8697
Granit Xhaka,0.2198
Noah Sadiki,0.9469
Simon Adingra,0.2568
Romaine Mundle,-0.1638
Chris Rigg,0.996
Chemsdine Talbi,0.9769
Djiamgone Jocelin Ta Bi,0.8446
Nilson Angulo,0.3866
Brian Brobbey,0.216
Wilson Isidor,-0.4093
