player_name,sentiment_score
Leander Dendoncker,-0.165
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.5855
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.688
Jadon Sancho,-0.6628
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.6819
Triston Rowe,-0.05
Bradley Burrowes,-0.2293
Sam Proctor,-0.0018
Travis Patterson,-0.11
Victor Lindelöf,-0.7831
George Hemmings,-0.05
Ronnie Hollingshead,-0.781
Leon Routh,-0.05
TJ Carroll,-0.4567
Alysson Edward Franco da Rocha dos Santos,-0.0278
Tammy Abraham,-0.9967
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.0131
Connor Roberts,-0.4973
Kyle Walker,-0.9441
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.2032
Maxime Estève,-0.2323
Quilindschy Hartman,-0.009
Bashir Humphreys,0.9752
Jordan Beyer,-0.9995
Lucas Pires Silva,-0.4143
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.2623
Joe Worrall,-0.9253
Jaidon Anthony,-0.0599
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.3989
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.4885
Hannibal Mejbri,-0.9983
Luca Koleosho,-0.017
Josh Laurent,-0.0144
Loum Tchaouna,-0.3624
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.9875
Mike Trésor Ndayishimiye,-0.0133
Zian Flemming,-0.4371
Zeki Amdouni,-0.9736
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,0.155
James Ward-Prowse,-0.1183
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.6331
George Brierley,-0.4783
Kian McMahon-Brown,-0.7351
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.2222
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.6028
Adam Smith,-0.05
Adrien Truffert,-0.0343
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,0.001
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.884
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.9401
Marcus Tavernier,0.0827
Tyler Adams,-0.0332
David Brooks,0.0011
Ryan Christie,-0.5005
Lewis Cook,-0.9263
Philip Billing,-0.9867
Alex Scott,-0.1864
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.9891
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,0.0005
Junior Kroupi,-0.1469
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.9249
Remy Rees-Dottin,-0.05
Amine Adli,0.0024
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.76
Malcom DaCosta,-0.05
Fraser Forster,-0.0182
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.073
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.1473
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.0815
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.9839
Hákon Rafn Valdimarsson,-0.0441
Nathan Collins,-0.05
Keane Lewis-Potter,-0.4853
Kristoffer Ajer,-0.05
Rico Henry,-0.5664
Michael Kayode,0.1056
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.4807
Benjamin Arthur,-0.0367
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.3754
Mikkel Damsgaard,-0.1664
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.0106
Jordan Henderson,-0.422
Vitaly Janelt,-0.4456
Mathias Jensen,-0.4737
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,0.0031
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,0.0105
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5113
Iwan Morgan,-0.4358
Josh Dasilva,-0.1055
Kaye Furo,-0.0977
Luka Bentt,0.0001
Ollie Shield,0.003
Joshua Stephenson,-0.7035
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.05
Bart Verbruggen,-0.3513
Tom McGill,-0.5795
Carl Rushworth,-0.1816
Kjell Scherpen,-0.0045
Olivier Boscagli,-0.05
Diego Coppola,-0.05
Maxim De Cuyper,-0.8842
Lewis Dunk,-0.1676
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.9952
Jan Paul van Hecke,-0.2798
Joël Veltman,-0.8842
Adam Webster,-0.4888
Eiran Cashin,0.006
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.148
Georginio Rutter,-0.05
Solly March,-0.3127
Yankuba Minteh,-0.4969
Julio Enciso Espínola,-0.3484
Brajan Gruda,-0.1492
Jack Hinshelwood,-0.3546
Matt O'Riley,-0.3432
Abdallah Sima,-0.05
Yasin Ayari,-0.0153
Carlos Baleba,-0.3497
Diego Gómez Amarilla,-0.0442
James Milner,-0.05
Jeremy Sarmiento Morante,-0.8377
Tom Watson,-0.05
Mats Wieffer,-0.3762
Malick Yalcouyé,-0.0012
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.3605
Evan Ferguson,-0.9912
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.4932
Nehemiah Oriola,-0.9768
Freddie Simmonds,-0.9569
Pascal Groß,-0.6254
Harry Howell,-0.05
Robert Lynch Sánchez,-0.5114
Filip Jörgensen,-0.4055
Mike Penders,-0.5105
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.7958
Reece James,-0.4041
Trevoh Chalobah,-0.4292
Levi Samuels Colwill,-0.3505
Malo Gusto,-0.6343
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4695
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9832
Aarón Anselmino,-0.05
Cole Palmer,-0.4835
Pedro Lomba Neto,-0.533
Enzo Fernández,-0.1386
Estêvão Almeida de Oliveira Gonçalves,-0.4369
Jamie Bynoe-Gittens,-0.7242
Christopher Nkunku,-0.0131
Moisés Caicedo Corozo,-0.17
Roméo Lavia,-0.7006
Mykhailo Mudryk,-0.8478
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9476
João Pedro Junqueira de Jesus,-0.5114
Liam Delap,-0.5759
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7673
Jorrel Hato,-0.3419
Landon Emenalo,-0.2888
Max Merrick,-0.5957
Teddy Sharman-Lowe,-0.791
Jesse Derry,-0.682
Dean Henderson,-0.484
Walter Benítez,-0.05
Remi Matthews,-0.498
Daniel Muñoz Mejía,-0.4276
Maxence Lacroix,-0.1596
Tyrick Mitchell,0.0402
Borna Sosa,-0.2157
Chris Richards,-0.3297
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.66
Caleb Kporha,-0.0444
Ismaïla Sarr,-0.2469
Cheick Doucouré,-0.4176
Romain Esse,-0.05
Will Hughes,-0.2188
Daichi Kamada,-0.0632
Jefferson Lerma Solís,-0.3386
Adam Wharton,-0.4242
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.9995
Malcolm Ebiowei,-0.2472
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.1619
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.1616
Jean-Philippe Mateta,-0.1076
Eddie Nketiah,-0.9826
Odsonne Édouard,-0.0969
Zach Marsh,-0.0216
Brennan Johnson,-0.3577
Jørgen Strand Larsen,-0.1797
Evann Guessand,-0.6485
Rio Cardines,-0.4841
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.3266
Christantus Uche,-0.5219
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,0.001
Danny Imray,-0.3247
Kiernan Dewsbury-Hall,-0.692
Tyrique George,-0.6346
Jordan Pickford,-0.6652
Mark Travers,-0.502
Harry Tyrer,-0.9964
Jarrad Branthwaite,-0.7106
James Tarkowski,-0.7478
Vitalii Mykolenko,-0.2127
Jake O'Brien,-0.3635
Séamus Coleman,-0.5412
Michael Keane,-0.5758
Nathan Patterson,-0.4585
Roman Dixon,-0.2377
Reece Welch,-0.3405
Iliman Ndiaye,-0.3492
Dwight McNeil,-0.6243
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.9782
James Garner,-0.2501
Tim Iroegbunam,-0.1833
Harrison Armstrong,-0.628
Callum Bates,-0.9796
Coby Ebere,-0.6887
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.0893
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.5243
Jack Grealish,-0.2858
Tom King,-0.038
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.0284
Tyler Dibling,-0.442
Merlin Röhl,-0.4087
Braiden Graham,-0.4949
Bernd Leno,-0.0968
Steven Benda,-0.05
Antonee Robinson,-0.2485
Joachim Andersen,-0.0256
Calvin Bassey,-0.3868
Timothy Castagne,0.0067
Issa Diop,-0.5139
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.4931
Samuel Amissah,-0.0827
Alex Iwobi,-0.6634
Emile Smith Rowe,-0.3343
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.4988
Harry Wilson,-0.2091
Sander Berge,-0.9261
Tom Cairney,-0.902
Saša Lukić,-0.3539
Martial Godo,-0.0734
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0274
Rodrigo Muniz Carvalho,-0.4537
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3464
Kevin Santos Lopes de Macedo,-0.0215
Jonah Kusi-Asare,-0.1
Seth Ridgeon,-0.4172
Alfie McNally,-0.9628
Facundo Buonanotte,-0.9694
Illan Meslier,-0.05
Alex Cairns,-0.6676
Karl Darlow,-0.301
Jayden Bogle,-0.3393
Pascal Struijk,-0.4018
Jaka Bijol,-0.2265
Sebastiaan Bornauw,-0.5369
Sam Byram,-0.9929
Gabriel Gudmundsson,-0.7764
Joe Rodon,-0.4502
Isaac Schmidt,-0.0235
Brenden Aaronson,-0.4091
Wilfried Gnonto,-0.4266
Jack Harrison,-0.7982
Daniel James,-0.5955
Ethan Ampadu,-0.2483
Sam Greenwood,-0.05
Ilia Gruev,-0.6381
Largie Ramazani,-0.7011
Tanaka Ao,-0.1144
Charlie Crew,-0.3564
Joe Gelhardt,-0.0734
Darko Gyabi,-0.05
Joël Piroe,-0.4742
Patrick Bamford,-0.9984
Mateo Joseph Fernández-Regatillo,-0.62
Lukas Nmecha,-0.1774
Sean Longstaff,-0.0192
Anton Stach,-0.1178
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.1487
Noah Okafor,-0.1533
James Justin,-0.5175
Harry Gray,-0.785
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.475
Ármin Pécsi,-0.4632
Freddie Woodman,-0.0029
Jeremie Frimpong,-0.5637
Milos Kerkez,-0.6633
Andrew Robertson,-0.6604
Virgil van Dijk,-0.6176
Ibrahima Konaté,-0.6178
Conor Bradley,-0.9946
Joe Gomez,-0.2432
Konstantinos Tsimikas,-0.4388
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.8482
Mohamed Salah,-0.9959
Florian Wirtz,-0.2418
Luis Díaz Marulanda,-0.3739
Cody Gakpo,-0.2628
Federico Chiesa,-0.7923
Alexis Mac Allister,-0.6519
Dominik Szoboszlai,-0.4303
Curtis Jones,-0.05
Ryan Gravenberch,-0.2428
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6661
James McConnell,-0.9129
Tyler Morton,-0.2529
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.2448
Jayden Danns,-0.3892
Alexander Isak,-0.6684
Hugo Ekitiké,-0.0152
Rio Ngumoha,-0.336
Giovanni Leoni,-0.5487
Kieran Morrison,0.0023
Wellity Lucky,-0.05
Will Wright,-0.1472
Talla Ndiaye,-0.05
Antoine Semenyo,-0.9388
James Trafford,-0.4206
Marc Guéhi,-0.6192
Ederson Santana de Moraes,-0.4304
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.4685
Joško Gvardiol,-0.3913
Manuel Akanji,-0.2128
Nathan Aké,-0.521
Abdukodir Khusanov,-0.2747
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.4149
John Stones,-0.2233
Rico Lewis,-0.5088
Nico O'Reilly,-0.2453
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.05
Phil Foden,-0.1041
Sávio Moreira de Oliveira,-0.0814
Bernardo Mota Veiga de Carvalho e Silva,-0.198
Rayan Cherki,0.012
Jérémy Doku,-0.3251
İlkay Gündoğan,-0.9683
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.4197
Nico González Iglesias,-0.3325
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.589
Sverre Nypan,-0.1283
Kalvin Phillips,-0.0384
Erling Haaland,-0.3995
Gianluigi Donnarumma,-0.2559
Divine Mukasa,0.9971
Stephen Mfuni,-0.6343
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.1854
Bryan Mbeumo,-0.6305
Altay Bayındır,-0.9845
André Onana,-0.5507
Elyh Harrison,-0.4832
Tom Heaton,-0.2139
Dermot Mee,-0.0843
Matthijs de Ligt,-0.3505
Lisandro Martínez,-0.3128
Noussair Mazraoui,0.3415
Diego León Blanco,-0.0496
Diogo Dalot Teixeira,0.1127
Patrick Dorgu,-0.3604
Harry Maguire,-0.487
Luke Shaw,-0.3108
Leny Yoro,-0.793
Harry Amass,-0.4003
Tyler Fredricson,-0.6657
Ayden Heaven,-0.2045
Tyrell Malacia,-0.6783
Bruno Borges Fernandes,-0.9929
Matheus Santos Carneiro da Cunha,-0.34
Marcus Rashford,-0.5852
Amad Diallo,-0.3649
Antony dos Santos,-0.7938
Mason Mount,-0.2498
Carlos Henrique Casimiro,-0.406
Kobbie Mainoo,-0.0799
Manuel Ugarte Ribeiro,-0.3596
Toby Collyer,-0.2317
Jayce Fitzgerald,-0.489
Jack Fletcher,-0.05
Sékou Koné,-0.357
Jack Moorhouse,-0.43
Rasmus Højlund,-0.6268
Joshua Zirkzee,-0.4478
Chido Obi,-0.6726
Ethan Wheatley,-0.5097
Benjamin Sesko,-0.5629
Senne Lammens,0.0137
Shea Lacey,0.2163
Bendito Mantato,-0.9338
Tyler Fletcher,-0.2293
Godwill Kukonki,-0.693
Jim Thwaites,-0.5512
Jacob Ramsey,-0.05
Yoane Wissa,-0.4615
Nick Pope,-0.531
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.6253
Fabian Schär,-0.3777
Sven Botman,-0.1162
Dan Burn,-0.1987
Tino Livramento,-0.05
Kieran Trippier,-0.3216
Emil Krafth,-0.05
Jamaal Lascelles,-0.011
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.4986
Anthony Gordon,-0.4636
Anthony Elanga,-0.05
Harvey Barnes,-0.2389
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.0669
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4394
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.389
Isaac Hayden,-0.4952
Garang Kuol,-0.05
Lewis Miley,-0.9864
Joe White,-0.05
William Osula,-0.1205
Sean Neave,-0.05
Aaron Ramsdale,-0.5021
Malick Thiaw,-0.4012
Seung-Soo Park,-0.05
Nick Woltemade,-0.5342
John Ruddy,-0.198
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.8066
Stefan Ortega Moreno,-0.05
James McAtee,-0.5952
Matz Sels,-0.2813
Carlos Miguel dos Santos Pereira,0.0186
Matt Turner,-0.4094
Nikola Milenković,-0.0144
Murillo Costa dos Santos,-0.2443
Ola Aina,-0.1951
Neco Williams,-0.0705
David Mota Veiga Teixeira do Carmo,-0.0178
Jair Paula da Cunha Filho,-0.483
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8111
Willy Boly,-0.05
Morgan Gibbs-White,-0.4922
Callum Hudson-Odoi,-0.7424
Elliot Anderson,-0.2722
João Pedro Ferreira da Silva,0.0342
Nicolás Domínguez,-0.3318
Lewis O'Brien,-0.9985
Ibrahim Sangaré,-0.004
Ryan Yates,-0.9979
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.5566
Igor Jesus Maciel da Cruz,-0.0155
Taiwo Awoniyi,-0.302
Dan Ndoye,0.4948
Angus Gunn,-0.05
Omari Hutchinson,-0.3569
Arnaud Kalimuendo,-0.7356
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.0122
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.4984
Lorenzo Lucca,-0.7419
Luca Netz,-0.0122
Anthony Patterson,-0.146
Simon Moore,-0.0147
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.5502
Trai Hume,-0.0073
Aji Alese,-0.05
Joe Anderson,-0.0266
Dennis Cirkin,-0.7869
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.05
Timothée Pembélé,-0.0493
Reinildo Mandava,-0.9778
Jenson Seelt,-0.05
Simon Adingra,-0.222
Habib Diarra,-0.3429
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.0728
Ian Poveda-Ocampo,-0.9922
Chris Rigg,-0.2504
Noah Sadiki,-0.5135
Chemsdine Talbi,-0.1413
Abdoullah Ba,-0.05
Alan Browne,-0.1545
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0244
Jay Matete,-0.05
Nectarios Triantis,-0.0038
Wilson Isidor,-0.7195
Eliezer Mayenda Dossou,-0.9779
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.0029
Granit Xhaka,-0.4792
Robin Roefs,-0.1274
Arthur Masuaku,-0.05
Omar Alderete,-0.3226
Nordi Mukiele,-0.3752
Lutsharel Geertruida,-0.9386
Brian Brobbey,-0.5862
Bertrand Traoré,-0.1821
Jenson Jones,-0.821
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.021
Nilson Angulo,-0.1774
Jack Whittaker,-0.001
Jaydon Jones,-0.05
Guglielmo Vicario,-0.4863
Brandon Austin,-0.05
Antonín Kinský,-0.202
Pedro Porro Sauceda,-0.8759
Cristian Romero,-0.6572
Kevin Danso,-0.3558
Ben Davies,-0.0174
Radu Drăgușin,-0.2762
Djed Spence,-0.0027
Destiny Udogie,-0.3306
Micky van de Ven,-0.481
Ashley Phillips,-0.9857
Takai Kōta,-0.05
Luka Vušković,-0.2924
Son Heung-min,-0.0211
James Maddison,-0.3781
Mohammed Kudus,-0.1571
Dejan Kulusevski,-0.6118
Mathys Tel,-0.2339
Rodrigo Bentancur,-0.2617
Lucas Bergvall,-0.7007
Yves Bissouma,-0.0127
Wilson Odobert,-0.3893
Manor Solomon,-0.9981
Bryan Gil Salvatierra,-0.3373
Archie Gray,-0.4075
Mikey Moore,-0.25
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9309
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.5963
Richarlison de Andrade,-0.112
Will Lankshear,-0.7295
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.3468
Randal Kolo Muani,0.0197
Jun'ai Byfield,-0.05
James Rowswell,-0.1439
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.05
Conor Gallagher,0.0655
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,0.9006
Adama Traoré Diarra,-0.4992
Alphonse Areola,-0.5298
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.5795
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.6166
Nayef Aguerd,-0.05
Ollie Scarles,-0.956
Jean-Clair Todibo,-0.9906
Aaron Wan-Bissaka,-0.7257
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.7929
Crysencio Summerville,-0.3981
Edson Álvarez Velázquez,-0.9954
Maxwel Cornet,-0.9843
Guido Rodríguez,-0.4901
Luis Guilherme Lira dos Santos,0.03
George Earthy,-0.0048
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.5188
Jarrod Bowen,-0.3145
Niclas Füllkrug,-0.9883
Callum Marshall,-0.9619
Kyle Walker-Peters,-0.5829
Callum Wilson,-0.8241
Mads Hermansen,-0.5991
Mateus Gonçalo Espanha Fernandes,-0.7046
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.2377
Ezra Mayers,-0.997
Airidas Golambeckis,-0.5005
Mohamadou Kanté,-0.9971
Pablo Felipe Pereira de Jesus,-0.3773
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9853
Axel Disasi,-0.6121
Finlay Herrick,-0.05
Sam Johnstone,-0.5017
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.2629
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.4565
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.7065
Toti Gomes,-0.0109
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.01
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.4477
Hwang Hee-chan,-0.9821
André Trindade da Costa Neto,-0.1825
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.9979
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0297
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.1252
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,0.0014
Saša Kalajdžić,-0.6448
Leon Chiwome,-0.05
Nathan Fraser,-0.9436
Jhon Arias,-0.05
David Møller Wolfe,-0.1048
Jackson Tchatchoua,-0.2147
Ladislav Krejcí,-0.1768
Tolu Arokodare,-0.991
Mateus Mané,-0.05
Saheed Olagunju,-0.3808
Luke Rawlings,-0.9818
Temple Ojinnaka,-0.6887
Ethan Sutherland,-0.05
Jerome Abbey,-0.9714
Angel Gomes,-0.05
Adam Armstrong,-0.0043
Alfie Brooks,-0.2751
Josh Gracey,-0.0573
