player_name,sentiment_score
Đorđe Petrović,-0.1373
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.0201
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.6804
Owen Bevan,-0.2963
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.3554
David Brooks,-0.05
Ryan Christie,-0.0328
Lewis Cook,-0.05
Philip Billing,-0.5065
Alex Scott,-0.4601
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1896
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1199
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.6308
Bafodé Diakité,-0.76
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.5551
Alex Tóth,-0.05
Christos Mandas,-0.7276
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.904
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,0.3549
Kristoffer Ajer,-0.1505
Rico Henry,-0.05
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.062
Sepp van den Berg,-0.05
Benjamin Arthur,-0.2715
Benjamin Fredrick,-0.05
Aaron Hickey,-0.9391
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.05
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.05
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0023
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.4302
Yunus Emre Konak,-0.3889
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.8724
Igor Thiago Nascimento Rodrigues,-0.6786
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.6161
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.2794
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.2674
Bart Verbruggen,-0.8256
Tom McGill,-0.05
Carl Rushworth,-0.3509
Kjell Scherpen,-0.2214
Olivier Boscagli,-0.05
Diego Coppola,-0.6819
Maxim De Cuyper,-0.6625
Lewis Dunk,0.0041
Pervis Estupiñán Tenorio,-0.8598
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.1994
Tariq Lamptey,-0.0032
Jan Paul van Hecke,-0.1327
Joël Veltman,-0.8414
Adam Webster,-0.4203
Eiran Cashin,-0.05
Jacob Slater,-0.7926
Charlie Tasker,-0.6854
Mitoma Kaoru,-0.9973
Georginio Rutter,-0.05
Solly March,-0.4563
Yankuba Minteh,-0.4821
Julio Enciso Espínola,-0.8186
Brajan Gruda,-0.05
Jack Hinshelwood,-0.4991
Matt O'Riley,-0.4745
Abdallah Sima,-0.05
Yasin Ayari,-0.5676
Carlos Baleba,-0.05
Diego Gómez Amarilla,-0.05
James Milner,0.0026
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.1491
Malick Yalcouyé,-0.05
Joe Knight,-0.9741
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.7196
Evan Ferguson,-0.05
Stefanos Tzimas,-0.0285
Charalampos Kostoulas,-0.0479
Nehemiah Oriola,-0.0609
Freddie Simmonds,-0.7181
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,-0.994
Filip Jörgensen,-0.5088
Mike Penders,-0.3362
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.6096
Reece James,-0.7158
Trevoh Chalobah,-0.32
Levi Samuels Colwill,-0.9439
Malo Gusto,-0.4514
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5312
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.0333
Aarón Anselmino,-0.05
Cole Palmer,-0.8853
Pedro Lomba Neto,0.0104
Enzo Fernández,-0.3336
Estêvão Almeida de Oliveira Gonçalves,-0.993
Jamie Bynoe-Gittens,-0.0935
Christopher Nkunku,-0.0067
Moisés Caicedo Corozo,-0.9968
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5064
João Pedro Junqueira de Jesus,-0.99
Liam Delap,-0.3102
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.9976
Jorrel Hato,-0.9968
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.5141
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.0068
Walter Benítez,0.0028
Remi Matthews,-0.05
Daniel Muñoz Mejía,0.2098
Maxence Lacroix,-0.1498
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.0097
Chadi Riad Dnanou,-0.0013
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0315
Cheick Doucouré,-0.05
Romain Esse,-0.1554
Will Hughes,-0.05
Daichi Kamada,-0.4779
Jefferson Lerma Solís,-0.3707
Adam Wharton,-0.4036
Asher Agbinone,-0.0279
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.4889
Kaden Rodney,-0.276
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.368
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.3555
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.0022
Evann Guessand,-0.066
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.3252
Joél Drakes-Thomas,-0.0707
Dean Benamar,-0.05
Ben Casey,-0.0207
George King,-0.05
Danny Imray,-0.9929
Kiernan Dewsbury-Hall,-0.9702
Tyrique George,0.0039
Jordan Pickford,-0.9418
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.0015
James Tarkowski,-0.05
Vitalii Mykolenko,-0.0122
Jake O'Brien,-0.3711
Séamus Coleman,-0.05
Michael Keane,-0.05
Nathan Patterson,-0.05
Roman Dixon,-0.05
Reece Welch,-0.5579
Iliman Ndiaye,-0.569
Dwight McNeil,-0.3738
Carlos Alcaraz Durán,-0.1601
Idrissa Gana Gueye,-0.05
James Garner,-0.05
Tim Iroegbunam,-0.517
Harrison Armstrong,-0.0114
Callum Bates,-0.8628
Coby Ebere,-0.7964
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.3429
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.5207
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.9965
Tyler Dibling,-0.5945
Merlin Röhl,-0.05
Braiden Graham,-0.0492
Bernd Leno,-0.05
Steven Benda,-0.05
Antonee Robinson,-0.0682
Joachim Andersen,-0.05
Calvin Bassey,-0.0667
Timothy Castagne,-0.6625
Issa Diop,-0.0223
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.636
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.1965
Sander Berge,-0.0712
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.434
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.5557
Seth Ridgeon,-0.05
Alfie McNally,-0.9501
Facundo Buonanotte,-0.05
Illan Meslier,-0.6734
Alex Cairns,-0.3434
Karl Darlow,-0.423
Jayden Bogle,-0.0458
Pascal Struijk,-0.4972
Jaka Bijol,-0.9961
Sebastiaan Bornauw,-0.9946
Sam Byram,-0.047
Gabriel Gudmundsson,-0.3175
Joe Rodon,-0.05
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4846
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,-0.493
Ethan Ampadu,-0.0407
Sam Greenwood,-0.4058
Ilia Gruev,-0.0209
Largie Ramazani,-0.05
Tanaka Ao,-0.4883
Charlie Crew,-0.05
Joe Gelhardt,-0.712
Darko Gyabi,-0.1428
Joël Piroe,-0.0281
Patrick Bamford,0.0818
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.425
Lucas Estella Perri,-0.9061
Dominic Calvert-Lewin,-0.4955
Noah Okafor,-0.0475
James Justin,-0.9479
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.05
Ármin Pécsi,-0.0067
Freddie Woodman,-0.05
Jeremie Frimpong,-0.7037
Milos Kerkez,-0.0067
Andrew Robertson,-0.6618
Virgil van Dijk,-0.5548
Ibrahima Konaté,-0.2026
Conor Bradley,-0.05
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.5063
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.9155
Mohamed Salah,-0.05
Florian Wirtz,-0.5511
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.6095
Federico Chiesa,-0.05
Alexis Mac Allister,-0.0193
Dominik Szoboszlai,-0.7349
Curtis Jones,-0.9825
Ryan Gravenberch,-0.4769
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.431
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.997
Alexander Isak,-0.4783
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.33
Giovanni Leoni,-0.9867
Kieran Morrison,-0.7151
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.2655
James Trafford,-0.3209
Marc Guéhi,-0.4757
Ederson Santana de Moraes,-0.6651
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.4549
Joško Gvardiol,-0.0695
Manuel Akanji,-0.9637
Nathan Aké,-0.017
Abdukodir Khusanov,-0.2881
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.7558
John Stones,-0.3951
Rico Lewis,-0.8469
Nico O'Reilly,-0.562
Vitor de Oliveira Nunes dos Reis,-0.9959
Omar Marmoush,0.0021
Phil Foden,-0.9969
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.4973
Jérémy Doku,-0.2275
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.5962
Nico González Iglesias,-0.8702
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.1651
Sverre Nypan,-0.05
Kalvin Phillips,-0.4843
Erling Haaland,-0.1471
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.6887
Stephen Mfuni,-0.05
Ryan McAidoo,-0.9459
Charlie Gray,-0.9784
Reigan Heskey,-0.0071
Max Alleyne,-0.05
Bryan Mbeumo,-0.895
Altay Bayındır,-0.4981
André Onana,-0.0514
Elyh Harrison,-0.9099
Tom Heaton,-0.0415
Dermot Mee,-0.1102
Matthijs de Ligt,-0.9399
Lisandro Martínez,-0.4424
Noussair Mazraoui,0.0007
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.0182
Patrick Dorgu,0.001
Harry Maguire,-0.3799
Luke Shaw,-0.4407
Leny Yoro,-0.9929
Harry Amass,-0.1474
Tyler Fredricson,-0.05
Ayden Heaven,-0.7051
Tyrell Malacia,0.034
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,0.1858
Marcus Rashford,-0.6516
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.9846
Kobbie Mainoo,-0.6065
Manuel Ugarte Ribeiro,-0.7949
Toby Collyer,-0.3887
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.2493
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0136
Joshua Zirkzee,-0.05
Chido Obi,-0.05
Ethan Wheatley,-0.05
Benjamin Sesko,-0.5137
Senne Lammens,-0.05
Shea Lacey,-0.0046
Bendito Mantato,-0.05
Tyler Fletcher,-0.4613
Godwill Kukonki,-0.0386
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5484
Nick Pope,0.006
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5841
Fabian Schär,-0.05
Sven Botman,-0.05
Dan Burn,-0.0001
Tino Livramento,-0.4719
Kieran Trippier,-0.3422
Emil Krafth,-0.8724
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.0517
Anthony Gordon,-0.8505
Anthony Elanga,0.0335
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4361
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0239
Isaac Hayden,-0.05
Garang Kuol,-0.0022
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.9523
Aaron Ramsdale,-0.05
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.4243
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.5172
Matz Sels,-0.05
Carlos Miguel dos Santos Pereira,-0.3118
Matt Turner,-0.05
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.2611
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.3779
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.05
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.3118
Chris Wood,-0.8135
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.4878
Dan Ndoye,-0.2039
Angus Gunn,-0.2254
Omari Hutchinson,-0.0907
Arnaud Kalimuendo,-0.9891
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.8852
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.0907
Lorenzo Lucca,-0.4621
Luca Netz,-0.05
Archie Whitehall,-0.6799
Jimmy Sinclair,-0.6063
Lamin Sillah,-0.1865
Anthony Patterson,-0.0261
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,0.9304
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.9818
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.7699
Zak Johnson,-0.1347
Luke O'Nien,-0.1649
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.8102
Habib Diarra,-0.05
Patrick Roberts,-0.05
Milan Aleksić,-0.2039
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.4946
Ian Poveda-Ocampo,-0.669
Chris Rigg,-0.4983
Noah Sadiki,-0.3404
Chemsdine Talbi,-0.8781
Abdoullah Ba,-0.05
Alan Browne,-0.2487
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.2766
Jay Matete,-0.1496
Nectarios Triantis,-0.05
Wilson Isidor,-0.5163
Eliezer Mayenda Dossou,-0.4429
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.9354
Robin Roefs,-0.0
Arthur Masuaku,0.0037
Omar Alderete,-0.4777
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.3149
Bertrand Traoré,-0.4967
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.1197
Nilson Angulo,-0.05
Jack Whittaker,-0.3898
Jaydon Jones,-0.4902
Guglielmo Vicario,-0.3511
Brandon Austin,-0.05
Antonín Kinský,-0.1678
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5224
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.05
Djed Spence,-0.6535
Destiny Udogie,-0.05
Micky van de Ven,-0.5218
Ashley Phillips,-0.0351
Takai Kōta,-0.05
Luka Vušković,-0.4845
Son Heung-min,0.3204
James Maddison,-0.1102
Mohammed Kudus,-0.0165
Dejan Kulusevski,-0.5371
Mathys Tel,-0.05
Rodrigo Bentancur,-0.0109
Lucas Bergvall,-0.5684
Yves Bissouma,-0.9908
Wilson Odobert,-0.05
Manor Solomon,-0.9952
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.5983
Mikey Moore,-0.33
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.7301
Richarlison de Andrade,-0.05
Will Lankshear,-0.1197
Dane Scarlett,-0.0014
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.5024
Randal Kolo Muani,-0.7458
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0014
Lucá Williams-Barnett,-0.4038
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0211
Rio Kyerematen,-0.0014
James Wilson,-0.9433
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.2328
El Hadji Malick Diouf,-0.0045
Emerson Palmieri dos Santos,0.0013
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.6109
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.4929
Aaron Wan-Bissaka,-0.4302
Kaelan Casey,-0.0314
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.8163
Crysencio Summerville,-0.3863
Edson Álvarez Velázquez,-0.9883
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.0151
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.2476
Niclas Füllkrug,-0.9873
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.05
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.4041
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9505
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.8759
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.412
Axel Disasi,-0.0039
Finlay Herrick,-0.5025
Sam Johnstone,-0.9939
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,0.0144
Matt Doherty,-0.05
Hugo Bueno López,-0.9831
Yerson Mosquera Valdelamar,-0.1293
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.4861
Pedro Cardoso de Lima,-0.9762
Alfie Pond,-0.05
Hwang Hee-chan,-0.0834
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.1265
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.2011
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.0053
Jackson Tchatchoua,-0.9102
Ladislav Krejcí,-0.7613
Tolu Arokodare,-0.05
Mateus Mané,-0.7278
Saheed Olagunju,-0.05
Luke Rawlings,-0.9879
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.6807
Jerome Abbey,-0.9477
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.9434
Josh Gracey,-0.05
