player_name,sentiment_score
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.4995
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.245
Connor Roberts,-0.6466
Kyle Walker,-0.607
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.5632
Quilindschy Hartman,-0.0109
Bashir Humphreys,0.9759
Jordan Beyer,-0.05
Lucas Pires Silva,-0.0314
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.785
Joe Worrall,-0.05
Jaidon Anthony,-0.3004
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9784
Marcus Edwards,-0.0158
Hannibal Mejbri,-0.9983
Luca Koleosho,-0.05
Josh Laurent,-0.0144
Loum Tchaouna,0.3211
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.9954
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4609
Zeki Amdouni,-0.9736
Lyle Foster,-0.5219
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,0.2434
James Ward-Prowse,-0.9399
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.6331
George Brierley,-0.6331
Kian McMahon-Brown,-0.6331
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.1763
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.4048
Adam Smith,-0.05
Adrien Truffert,-0.0812
Matai Akinmboni,-0.9968
Owen Bevan,-0.6651
James Hill,-0.1869
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.884
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.7068
Marcus Tavernier,-0.0342
Tyler Adams,-0.0523
David Brooks,0.3162
Ryan Christie,-0.3579
Lewis Cook,-0.9704
Philip Billing,-0.4879
Alex Scott,-0.2044
Luis Sinisterra Lucumí,-0.9725
Romain Faivre,-0.05
Hamed Traorè,-0.9891
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,0.0005
Junior Kroupi,-0.3315
Ben Gannon-Doak,-0.0154
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.76
Malcom DaCosta,-0.05
Fraser Forster,0.007
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,0.007
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9987
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.3288
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.1699
Hákon Rafn Valdimarsson,-0.1225
Nathan Collins,-0.548
Keane Lewis-Potter,-0.5901
Kristoffer Ajer,-0.0005
Rico Henry,-0.5623
Michael Kayode,-0.0016
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.311
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.5444
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.2901
Mikkel Damsgaard,-0.2595
Antoni Milambo,0.9819
Fábio Freitas Gouveia Carvalho,0.9819
Jordan Henderson,-0.4286
Vitaly Janelt,-0.1797
Mathias Jensen,-0.2469
Gustavo Nunes Fernandes Gomes,-0.0012
Frank Onyeka,-0.1844
Yehor Yarmoliuk,0.0018
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0096
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5222
Iwan Morgan,-0.05
Josh Dasilva,-0.2652
Kaye Furo,-0.0977
Luka Bentt,-0.05
Ollie Shield,0.0055
Joshua Stephenson,-0.05
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.0278
Bart Verbruggen,-0.261
Tom McGill,-0.6887
Carl Rushworth,-0.2124
Kjell Scherpen,-0.05
Olivier Boscagli,0.006
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.2187
Pervis Estupiñán Tenorio,-0.8156
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,0.0017
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.1581
Joël Veltman,-0.05
Adam Webster,-0.3288
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.148
Georginio Rutter,-0.0344
Solly March,-0.3127
Yankuba Minteh,-0.4918
Julio Enciso Espínola,-0.4895
Brajan Gruda,-0.05
Jack Hinshelwood,-0.1311
Matt O'Riley,-0.8155
Abdallah Sima,-0.05
Yasin Ayari,-0.043
Carlos Baleba,-0.4525
Diego Gómez Amarilla,-0.2407
James Milner,-0.4077
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.398
Malick Yalcouyé,-0.0012
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.362
Evan Ferguson,-0.9966
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.5003
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.4269
Harry Howell,-0.05
Robert Lynch Sánchez,-0.2865
Filip Jörgensen,-0.1767
Mike Penders,-0.3629
Gabriel Słonina,-0.5082
Marc Cucurella Saseta,-0.0278
Reece James,-0.3111
Trevoh Chalobah,-0.5542
Levi Samuels Colwill,-0.1933
Malo Gusto,-0.3041
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.3903
Mamadou Sarr,-0.0834
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.5339
Aarón Anselmino,-0.0339
Cole Palmer,-0.4738
Pedro Lomba Neto,-0.2432
Enzo Fernández,-0.0249
Estêvão Almeida de Oliveira Gonçalves,-0.9878
Jamie Bynoe-Gittens,-0.5968
Christopher Nkunku,-0.3408
Moisés Caicedo Corozo,-0.3188
Roméo Lavia,-0.8057
Mykhailo Mudryk,-0.9006
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9476
João Pedro Junqueira de Jesus,-0.3369
Liam Delap,-0.4123
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.9624
Alejandro Garnacho Ferreyra,-0.6749
Jorrel Hato,-0.1885
Landon Emenalo,-0.05
Max Merrick,-0.7912
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.2371
Dean Henderson,-0.3779
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.2232
Maxence Lacroix,-0.4128
Tyrick Mitchell,-0.1074
Borna Sosa,-0.9074
Chris Richards,-0.2791
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0015
Rob Holding,-0.5071
Caleb Kporha,-0.8445
Ismaïla Sarr,-0.1512
Cheick Doucouré,-0.261
Romain Esse,-0.05
Will Hughes,-0.3519
Daichi Kamada,-0.0934
Jefferson Lerma Solís,-0.2352
Adam Wharton,-0.2982
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.7332
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.4095
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2073
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.0353
Brennan Johnson,-0.5026
Jørgen Strand Larsen,-0.0949
Evann Guessand,-0.6584
Rio Cardines,-0.4841
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.4926
Christantus Uche,-0.9059
Joél Drakes-Thomas,-0.3462
Dean Benamar,-0.3462
Ben Casey,-0.05
George King,-0.495
Danny Imray,-0.0004
Kiernan Dewsbury-Hall,0.0671
Tyrique George,-0.4412
Jordan Pickford,-0.7261
Mark Travers,-0.7449
Harry Tyrer,-0.9964
Jarrad Branthwaite,-0.8081
James Tarkowski,-0.531
Vitalii Mykolenko,-0.5944
Jake O'Brien,-0.3205
Séamus Coleman,-0.6932
Michael Keane,-0.9929
Nathan Patterson,-0.05
Roman Dixon,-0.05
Reece Welch,-0.0959
Iliman Ndiaye,-0.2501
Dwight McNeil,-0.5063
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.9936
James Garner,-0.3686
Tim Iroegbunam,0.1457
Harrison Armstrong,-0.3338
Callum Bates,-0.9796
Coby Ebere,-0.6887
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.4359
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.0146
Jack Grealish,-0.4876
Tom King,-0.05
Adam Aznou,-0.305
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.342
Merlin Röhl,-0.2835
Braiden Graham,-0.2667
Bernd Leno,-0.1554
Steven Benda,-0.05
Antonee Robinson,-0.2395
Joachim Andersen,-0.2717
Calvin Bassey,-0.3067
Timothy Castagne,-0.4955
Issa Diop,-0.9905
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.5245
Samuel Amissah,0.0017
Alex Iwobi,-0.4677
Emile Smith Rowe,-0.2714
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.3326
Harry Wilson,-0.4853
Sander Berge,-0.7507
Tom Cairney,-0.0184
Saša Lukić,-0.4446
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.9996
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0073
Rodrigo Muniz Carvalho,-0.5028
Oscar Bobb,-0.0254
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.7499
Kevin Santos Lopes de Macedo,-0.1486
Jonah Kusi-Asare,-0.0363
Seth Ridgeon,-0.05
Alfie McNally,-0.9628
Facundo Buonanotte,-0.5339
Illan Meslier,-0.05
Alex Cairns,-0.6676
Karl Darlow,-0.2306
Jayden Bogle,-0.2732
Pascal Struijk,-0.6178
Jaka Bijol,-0.2338
Sebastiaan Bornauw,-0.9753
Sam Byram,-0.9929
Gabriel Gudmundsson,-0.6587
Joe Rodon,-0.553
Isaac Schmidt,-0.05
Brenden Aaronson,-0.6346
Wilfried Gnonto,-0.4763
Jack Harrison,-0.4741
Daniel James,0.0049
Ethan Ampadu,-0.4611
Sam Greenwood,-0.05
Ilia Gruev,-0.8712
Largie Ramazani,-0.4841
Tanaka Ao,-0.05
Charlie Crew,-0.6676
Joe Gelhardt,-0.3022
Darko Gyabi,-0.05
Joël Piroe,-0.344
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.3749
Lukas Nmecha,-0.4955
Sean Longstaff,0.3174
Anton Stach,-0.216
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.3444
Noah Okafor,-0.1812
James Justin,-0.2556
Harry Gray,-0.0368
Sam Chambers,-0.05
Alisson Becker,-0.5343
Giorgi Mamardashvili,-0.5067
Ármin Pécsi,-0.4632
Freddie Woodman,0.0216
Jeremie Frimpong,-0.6717
Milos Kerkez,-0.5389
Andrew Robertson,-0.2873
Virgil van Dijk,-0.5015
Ibrahima Konaté,-0.9055
Conor Bradley,-0.6481
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.4212
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.6046
Mohamed Salah,-0.0581
Florian Wirtz,-0.2032
Luis Díaz Marulanda,-0.4226
Cody Gakpo,-0.4236
Federico Chiesa,-0.6589
Alexis Mac Allister,-0.6191
Dominik Szoboszlai,-0.3944
Curtis Jones,-0.05
Ryan Gravenberch,-0.5634
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9685
James McConnell,-0.9129
Tyler Morton,0.1126
Trey Nyoni,-0.9648
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.9749
Alexander Isak,-0.5422
Hugo Ekitiké,-0.7427
Rio Ngumoha,-0.2003
Giovanni Leoni,-0.2509
Kieran Morrison,0.0055
Wellity Lucky,-0.05
Will Wright,-0.1616
Talla Ndiaye,0.5139
Antoine Semenyo,-0.5118
James Trafford,-0.3581
Marc Guéhi,-0.0039
Ederson Santana de Moraes,-0.4979
Marcus Bettinelli,-0.8807
Rayan Aït-Nouri,-0.6748
Joško Gvardiol,-0.351
Manuel Akanji,-0.5075
Nathan Aké,-0.3952
Abdukodir Khusanov,-0.1883
Matheus Nunes,-0.9614
Rúben dos Santos Gato Alves Dias,-0.4433
John Stones,-0.2985
Rico Lewis,-0.0309
Nico O'Reilly,-0.1726
Vitor de Oliveira Nunes dos Reis,-0.3765
Omar Marmoush,-0.0384
Phil Foden,-0.5968
Sávio Moreira de Oliveira,-0.4853
Bernardo Mota Veiga de Carvalho e Silva,-0.4924
Rayan Cherki,-0.052
Jérémy Doku,-0.1621
İlkay Gündoğan,0.1753
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.05
Nico González Iglesias,-0.0022
Claudio Echeverri,-0.4948
Tijjani Reijnders,-0.8192
Sverre Nypan,-0.5288
Kalvin Phillips,-0.0006
Erling Haaland,-0.2878
Gianluigi Donnarumma,0.0164
Divine Mukasa,-0.05
Stephen Mfuni,-0.9249
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.274
Bryan Mbeumo,-0.3505
Altay Bayındır,-0.3876
André Onana,-0.5185
Elyh Harrison,-0.05
Tom Heaton,-0.6046
Dermot Mee,-0.05
Matthijs de Ligt,-0.4448
Lisandro Martínez,-0.5219
Noussair Mazraoui,0.2223
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3647
Patrick Dorgu,-0.1042
Harry Maguire,-0.4715
Luke Shaw,-0.4429
Leny Yoro,-0.5642
Harry Amass,-0.05
Tyler Fredricson,-0.5439
Ayden Heaven,-0.2364
Tyrell Malacia,-0.9863
Bruno Borges Fernandes,-0.9929
Matheus Santos Carneiro da Cunha,-0.5614
Marcus Rashford,-0.4267
Amad Diallo,-0.7111
Antony dos Santos,-0.508
Mason Mount,-0.1159
Carlos Henrique Casimiro,-0.3017
Kobbie Mainoo,0.0361
Manuel Ugarte Ribeiro,-0.6682
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.8699
Rasmus Højlund,-0.5302
Joshua Zirkzee,-0.7171
Chido Obi,-0.4606
Ethan Wheatley,-0.05
Benjamin Sesko,-0.3845
Senne Lammens,-0.3532
Shea Lacey,0.2087
Bendito Mantato,-0.05
Tyler Fletcher,-0.8177
Godwill Kukonki,-0.9905
Jim Thwaites,-0.3404
Jacob Ramsey,-0.05
Yoane Wissa,-0.2609
Nick Pope,-0.4274
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.0286
Lewis Hall,-0.6301
Fabian Schär,-0.6715
Sven Botman,-0.0017
Dan Burn,-0.1249
Tino Livramento,-0.3613
Kieran Trippier,-0.3955
Emil Krafth,-0.5394
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.0181
Anthony Gordon,-0.5361
Anthony Elanga,-0.4917
Harvey Barnes,-0.214
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3164
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.3167
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,0.0001
Joe White,-0.05
William Osula,-0.1616
Sean Neave,-0.7485
Aaron Ramsdale,-0.4799
Malick Thiaw,-0.2547
Seung-Soo Park,-0.05
Nick Woltemade,-0.673
John Ruddy,-0.9863
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.6085
Matz Sels,0.1119
Carlos Miguel dos Santos Pereira,-0.4476
Matt Turner,-0.4934
Nikola Milenković,-0.1975
Murillo Costa dos Santos,-0.1886
Ola Aina,-0.2291
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.9769
Morgan Gibbs-White,-0.272
Callum Hudson-Odoi,-0.8736
Elliot Anderson,-0.4478
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.281
Lewis O'Brien,-0.9567
Ibrahim Sangaré,-0.2883
Ryan Yates,-0.032
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.2861
Igor Jesus Maciel da Cruz,-0.1823
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.273
Angus Gunn,-0.7896
Omari Hutchinson,-0.0915
Arnaud Kalimuendo,-0.9542
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.9409
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.7238
Luca Netz,-0.05
Anthony Patterson,-0.2714
Simon Moore,-0.8925
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.5306
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.957
Dennis Cirkin,-0.7752
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.05
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9778
Jenson Seelt,-0.05
Simon Adingra,-0.222
Habib Diarra,-0.4633
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.0738
Romaine Mundle,-0.05
Dan Neil,-0.2332
Ian Poveda-Ocampo,-0.9909
Chris Rigg,-0.0032
Noah Sadiki,-0.4812
Chemsdine Talbi,-0.3011
Abdoullah Ba,-0.05
Alan Browne,-0.1945
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0244
Jay Matete,-0.05
Nectarios Triantis,-0.0038
Wilson Isidor,-0.9156
Eliezer Mayenda Dossou,-0.9874
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.9996
Nazarii Rusyn,-0.0029
Granit Xhaka,-0.4169
Robin Roefs,-0.545
Arthur Masuaku,-0.0005
Omar Alderete,-0.1751
Nordi Mukiele,-0.3197
Lutsharel Geertruida,-0.5358
Brian Brobbey,-0.4881
Bertrand Traoré,-0.1143
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.0194
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.5217
Brandon Austin,-0.0256
Antonín Kinský,-0.0402
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.565
Kevin Danso,-0.5367
Ben Davies,-0.0174
Radu Drăgușin,-0.4728
Djed Spence,-0.2269
Destiny Udogie,-0.1848
Micky van de Ven,-0.4775
Ashley Phillips,-0.9886
Takai Kōta,-0.05
Luka Vušković,-0.5214
Son Heung-min,-0.0482
James Maddison,-0.4897
Mohammed Kudus,-0.4823
Dejan Kulusevski,-0.6518
Mathys Tel,-0.1286
Rodrigo Bentancur,-0.5077
Lucas Bergvall,-0.1806
Yves Bissouma,-0.5488
Wilson Odobert,-0.5008
Manor Solomon,-0.9919
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3975
Mikey Moore,-0.3869
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9928
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.5798
Richarlison de Andrade,-0.0807
Will Lankshear,-0.4229
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.5093
Randal Kolo Muani,-0.2659
Jun'ai Byfield,-0.05
James Rowswell,-0.6342
Yusuf Akhamrich,-0.599
Lucá Williams-Barnett,-0.2992
Conor Gallagher,0.0038
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.0132
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.631
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4315
Nayef Aguerd,-0.05
Ollie Scarles,-0.3795
Jean-Clair Todibo,-0.9906
Aaron Wan-Bissaka,-0.6984
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.5164
Crysencio Summerville,-0.452
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.8766
Guido Rodríguez,0.0001
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.9757
Freddie Potts,-0.05
Jarrod Bowen,-0.5481
Niclas Füllkrug,-0.9827
Callum Marshall,-0.9197
Kyle Walker-Peters,-0.4921
Callum Wilson,-0.6029
Mads Hermansen,-0.4891
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.0046
Lukasz Fabianski,-0.05
Ezra Mayers,-0.997
Airidas Golambeckis,-0.007
Mohamadou Kanté,-0.9971
Pablo Felipe Pereira de Jesus,-0.2671
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9853
Axel Disasi,-0.6061
Finlay Herrick,-0.05
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.4478
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.5193
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.4618
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,0.8996
Alfie Pond,-0.1721
Hwang Hee-chan,-0.9827
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.8772
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.6998
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.6319
Saša Kalajdžić,-0.5627
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.1048
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.3426
Tolu Arokodare,-0.991
Mateus Mané,-0.4383
Saheed Olagunju,-0.3808
Luke Rawlings,-0.6813
Temple Ojinnaka,-0.6887
Ethan Sutherland,-0.3808
Jerome Abbey,-0.9726
Angel Gomes,-0.05
Adam Armstrong,-0.0764
Alfie Brooks,-0.05
Josh Gracey,-0.6107
