player_name,sentiment_score
Jay Dasilva,-0.5966
Kaine Kesler-Hayden,0.0491
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.052
Miguel Brau,0.2065
Aurèle Amenda,-0.2831
Jack Rudoni,0.185
Matt Grimes,0.9063
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.9977
Josh Eccles,-0.4124
Victor Torp,0.0
George Shepherd,-0.9837
Loum Tchaouna,-0.7805
Raphael Borges Rodrigues,0.0
Kai Andrews,0.9982
Haji Wright,0.1916
Brandon Thomas-Asante,0.0
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.2565
Taiwo Awoniyi,0.1684
Caleb Yirenkyi,0.0
Gustavo Hamer,0.8899
Sidiki Cherif,-0.954
Dan Bentley,0.0
Yann Gboho,0.5855
Stephen Mfuni,0.0
Evann Guessand,-0.088
Axel Disasi,-0.1514
Dean Henderson,0.0681
Walter Benítez,-0.1502
Chris Richards,-0.9601
Jaydee Canvot,-0.0408
Tyrick Mitchell,0.2773
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,-0.9955
Ismaïla Sarr,-0.289
Adam Wharton,0.4739
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.4824
Justin Devenny,0.5832
Romain Esse,0.5184
Matheus França de Oliveira,0.0
Cheick Doucouré,-0.0875
Jesurun Rak-Sakyi,0.7605
Rio Cardines,0.995
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.3873
Jean-Philippe Mateta,-0.2876
Eddie Nketiah,0.1324
Christantus Uche,0.0
Dwight McNeil,-0.4366
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,0.997
Zavier Gozo,0.0
Honest Ahanor,0.9985
Ben Chilwell,0.4313
Quinten Timber,-0.7063
Darío Osorio,0.2369
Christian Nørgaard,-0.2063
Brennan Johnson,-0.6624
Jordan Pickford,-0.0582
Mark Travers,-0.9215
Tom King,0.0
James Tarkowski,0.1978
Jarrad Branthwaite,0.6391
Michael Keane,-0.0956
Jake O'Brien,-0.0914
Vitalii Mykolenko,0.1375
Nathan Patterson,0.0
Adam Aznou,0.9759
Kiernan Dewsbury-Hall,-0.3452
Jack Grealish,0.398
James Garner,0.5655
Tyrique George,0.561
Carlos Alcaraz Durán,0.3738
Harrison Armstrong,0.9697
Tyler Dibling,0.0237
Merlin Röhl,0.3432
Hayden Hackney,0.1721
Norberto Bercique Gomes Betuncal,0.8882
Thierno Barry,0.2428
Ainsley Maitland-Niles,0.2768
Braiden Graham,0.9851
Bernd Leno,0.1611
Benjamin Lecomte,0.0
Alfie McNally,-0.5156
Joachim Andersen,0.363
Antonee Robinson,-0.0509
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.4472
Calvin Bassey,0.1716
Timothy Castagne,0.2065
Alex Iwobi,0.0837
Emile Smith Rowe,-0.5915
Kevin Santos Lopes de Macedo,0.5021
Oscar Bobb,0.8788
Sander Berge,0.6171
Tom Cairney,0.4906
Josh King,-0.1343
Ryan Sessegnon,0.738
Harrison Reed,-0.9804
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.9965
Shea Charles,-0.3508
Luc De Fougerolles,0.0
Macaulay Zepa,-0.0765
Hugo Larsson,0.0
Manuel Ángel Morán Ibáñez,0.0
David Affengruber,-0.6293
Tim Iroegbunam,-0.9326
Dillon Phillips,0.694
Jack Butland,0.0
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.9983
John Egan,0.5277
Charlie Hughes,0.0
Semi Ajayi,0.1447
Lewie Coyle,0.6535
Cody Drameh,0.0
Ryan Giles,0.0
Matty Jacob,0.9957
Cathal McCarthy,0.0
Paddy McNair,0.0889
Mohamed Belloumi,0.3014
Liam Millar,0.9582
Kieran Dowell,-0.7466
Matt Crooks,0.4532
Regan Slater,0.1433
Eliot Matazo,-0.824
Abdülkadir Ömür,-0.9094
Abu Kamara,0.0
Óscar Zambrano,0.0
Oli McBurnie,0.2316
David Akintola,-0.3492
Darko Gyabi,-0.8892
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.9669
Matt Targett,-0.6978
Hidemasa Morita,0.9975
Konstantinos Tzolakis,0.2842
Jens Hjertø-Dahl,0.0
Elliot Stroud,-0.1376
Lucas Herrington,0.3164
Nobel Mendy,0.3932
Lucas Gourna-Douath,0.8592
Mohamed-Ali Cho,0.0691
Ilyas Ansah,0.0
Robinio Vaz,0.9819
Brooke Norton-Cuffy,0.3285
Sorba Thomas,-0.0786
Christos Mouzakitis,0.9977
Issa Diop,-0.944
Saša Lukić,-0.8672
Christian Walton,0.0
Alex Palmer,-0.8804
David Button,-0.3017
Cédric Kipré,-0.2121
Dara O'Shea,0.7117
Leif Davis,0.052
Jacob Greaves,-0.7725
Ben Johnson,0.0
Darnell Furlong,-0.9741
Marcelino Núñez,0.0
Azor Matusiwa,0.6023
Wes Burns,-0.9644
Jack Taylor,0.7938
Jack Clarke,-0.29
Chiedozie Ogbene,0.5544
Abdul Fatawu,0.0518
Emersonn Correia da Silva,0.7297
George Hirst,0.0
Jaden Philogene,0.7412
Sam Szmodics,0.0
Chuba Akpom,-0.992
Sindre Walle Egeli,0.0
Ali Al-Hamadi,0.0
Kasey McAteer,-0.9057
Anis Mehmeti,0.0
Kayne van Oevelen,0.0
Daizen Maeda,0.0
Kjell Scherpen,0.5795
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.1598
Abdoul Ouattara,0.0
Cameron Humphreys,0.0
Exequiel Palacios,0.3207
Zian Flemming,0.6736
Harry Wilson,-0.9994
Lucas Estella Perri,-0.9534
Jaka Bijol,-0.7791
Joe Rodon,0.388
Jayden Bogle,-0.1092
Gabriel Gudmundsson,0.9878
James Justin,0.2068
Sebastiaan Bornauw,0.0
Tarik Muharemović,-0.1508
Anton Stach,-0.2036
Noah Okafor,-0.465
Brenden Aaronson,0.638
Ethan Ampadu,0.7981
Sean Longstaff,-0.5574
Wilfried Gnonto,-0.9223
Jack Harrison,0.0
Daniel James,0.4362
Ilia Gruev,0.6404
Tanaka Ao,0.0
Dominic Calvert-Lewin,-0.0985
Lukas Nmecha,0.2237
Joël Piroe,0.0591
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.5617
Nico Elvedi,0.2102
Jayden Lienou,0.0
Alfie Cresswell,0.0
Alex Cairns,0.0
Michael Zetterer,-0.3952
Melvin Bard,0.867
Jean-Mattéo Bahoya,0.9423
Alisson Becker,-0.6414
Giorgi Mamardashvili,-0.0791
Freddie Woodman,0.9923
Armin Pecsi,0.9865
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.6425
Jeremie Frimpong,-0.2346
Milos Kerkez,-0.3606
Joe Gomez,0.2138
Conor Bradley,-0.322
Wellity Lucky,0.0
Jeremy Jacquet,0.0675
Giovanni Leoni,0.0248
Kostas Tsimikas,0.505
Calvin Ramsay,0.0
Florian Wirtz,0.2054
Cody Gakpo,-0.0669
Dominik Szoboszlai,-0.132
Rio Ngumoha,0.1565
Federico Chiesa,0.1147
Ryan Gravenberch,0.3504
Alexis Mac Allister,0.0356
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.9884
Stefan Bajčetić Maquieira,0.0
Victor Munoz,-0.1107
James McConnell,0.4688
Alexander Isak,0.3316
Hugo Ekitiké,0.3989
Lewis Koumas,0.574
Jayden Danns,0.5881
Harvey Elliott,-0.4921
Ronald Araujo,0.2872
Bradley Barcola,-0.0701
Enzo Fernández,-0.1744
Iliman Ndiaye,0.1992
Gianluigi Donnarumma,-0.5392
Marcus Bettinelli,-0.7631
Nico O'Reilly,0.5517
Marc Guéhi,0.4767
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.5676
Joško Gvardiol,0.8574
Rayan Aït-Nouri,-0.4954
Abdukodir Khusanov,0.5203
Max Alleyne,0.0
Rico Lewis,0.8927
Vitor de Oliveira Nunes dos Reis,-0.4923
Antoine Semenyo,0.9947
Phil Foden,-0.6009
Rayan Cherki,0.0016
Jérémy Doku,0.2897
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.9497
Mateo Kovačić,0.0
Claudio Echeverri,-0.9601
Kalvin Phillips,0.0
Divine Mukasa,0.0307
Jeremy Monga,-0.9963
Erling Haaland,0.2198
Elliot Anderson,0.258
Gerónimo Rulli,-0.9595
Ayyoub Bouaddi,0.3959
Ryan McAidoo,0.4746
Kaden Braithwaite,0.0
Allan Andrade Elias,0.9983
Floyd Samba,0.0
Youri Tielemans,0.9954
Carlos Baleba,-0.5212
Andrey Nascimento dos Santos,0.7963
Karl Darlow,0.0
Senne Lammens,0.1221
Altay Bayındır,0.0
Tom Heaton,0.3023
Patrick Dorgu,0.2056
Matthijs de Ligt,-0.3688
Diogo Dalot Teixeira,-0.1296
Harry Maguire,-0.0017
Lisandro Martínez,0.2474
Leny Yoro,0.6961
Ayden Heaven,0.0
Noussair Mazraoui,0.9867
Luke Shaw,-0.2239
Harry Amass,0.2092
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.8557
Bryan Mbeumo,0.3709
Matheus Santos Carneiro da Cunha,0.5146
Marcus Rashford,-0.2015
Mason Mount,0.3658
Amad Diallo,-0.7081
Kobbie Mainoo,0.5422
Manuel Ugarte Ribeiro,-0.4062
Jack Fletcher,0.0
Shea Lacey,-0.0201
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.0
Benjamin Sesko,0.4905
Joshua Zirkzee,-0.9597
Chido Obi,0.9791
Nico González Iglesias,0.0
Nick Pope,0.8113
Mark Gillespie,-0.0395
Ewen Jaouen,-0.6504
Malick Thiaw,-0.4923
Fabian Schär,0.3603
Sven Botman,-0.8767
Dan Burn,-0.3038
Lewis Hall,0.2531
Tino Livramento,-0.8178
Alex Murphy,-0.9932
Harvey Barnes,0.9206
Anthony Elanga,0.5261
Jacob Ramsey,0.0
Jacob Murphy,-0.8854
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.2566
Bazoumana Touré,-0.2585
Sean Steur,0.86
Nick Woltemade,0.6449
Yoane Wissa,0.4499
William Osula,0.1263
Sean Neave,0.9858
Aladji Bamba,-0.4513
Lukás Hornícek,0.8418
Amar Dedic,-0.7442
Leo Shahar,0.0
Matias Fernandez-Pardo,0.3271
Liam Delap,0.566
Daniel Muñoz Mejía,0.6286
Matz Sels,-0.1794
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.5867
Nikola Milenković,-0.2092
Murillo Costa dos Santos,0.1486
Ola Aina,0.0203
Jair Paula da Cunha Filho,-0.5021
Nicolò Savona,0.2336
Omar Richards,0.0
Zach Abbott,0.9834
Luca Netz,0.3185
Tyler Bindon,0.959
Morgan Gibbs-White,0.513
Callum Hudson-Odoi,-0.7538
Dan Ndoye,-0.9577
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,-0.3411
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,-0.8279
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.1194
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.5916
Ousmane Diomande,0.0
Steven Benda,0.0
Jan Paul van Hecke,-0.9992
Tosin Adarabioyo,0.0
Omar Marmoush,-0.0988
Sávio Moreira de Oliveira,0.0
Sandro Tonali,-0.0555
Guglielmo Vicario,0.2677
Brandon Austin,0.0
Antonín Kinský,-0.5949
Martin Dubravka,0.1928
Marcos Senesi Barón,0.233
Pedro Porro Sauceda,-0.0519
Cristian Romero,-0.9797
Andrew Robertson,0.081
Micky van de Ven,-0.9618
Djed Spence,0.0
Destiny Udogie,-0.6464
Ashley Phillips,0.5394
Ben Davies,0.3389
Jun'ai Byfield,0.0
James Rowswell,-0.0092
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.2304
Xavi Simons,0.0
Mathys Tel,-0.349
James Maddison,0.3847
Rodrigo Bentancur,-0.3605
Wilson Odobert,0.5741
Pape Matar Sarr,0.0
Conor Gallagher,-0.7227
Lucas Bergvall,0.2497
Dejan Kulusevski,-0.2902
Archie Gray,-0.0168
Mikey Moore,0.2181
Callum Olusesi,0.0
Mateus Fernandes,-0.3913
Dominic Solanke-Mitchell,0.1837
Richarlison de Andrade,-0.548
Dane Scarlett,0.0
Mykhailo Mudryk,-0.5303
Luca Williams-Barnett,-0.6152
Kevin Danso,-0.409
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,0.4288
Daniel Ballard,0.1451
Nordi Mukiele,0.6568
Trai Hume,-0.967
Omar Alderete,-0.5988
Reinildo Mandava,-0.4189
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0392
Thomas Meunier,-0.3247
Enzo Le Fée,-0.1526
Habib Diarra,-0.7191
Granit Xhaka,0.0781
Noah Sadiki,0.8806
Simon Adingra,0.9767
Romaine Mundle,-0.2346
Chris Rigg,0.8294
Chemsdine Talbi,0.3525
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.0
Brian Brobbey,-0.0668
Wilson Isidor,0.4844
Dayann Méthalie,0.5198
Jules Ahoka,0.1628
Malick Fofana,-0.0589
Juan Angulo,0.492
