player_name,sentiment_score
Ephron Mason-Clark,-0.11
Josh Eccles,0.8847
Victor Torp,0.989
George Shepherd,0.371
Loum Tchaouna,-0.7403
Raphael Borges Rodrigues,0.9362
Kai Andrews,-0.0497
Haji Wright,-0.7215
Brandon Thomas-Asante,-0.4107
Ellis Simms,-0.3171
Jahnoah Markelo,-0.8812
Norman Bassette,-0.9582
Taiwo Awoniyi,0.143
Caleb Yirenkyi,0.9611
Gustavo Hamer,0.3123
Sidiki Cherif,-0.1637
Dan Bentley,0.0
Evann Guessand,-0.9467
Axel Disasi,0.4314
Dean Henderson,-0.4218
Walter Benítez,0.8969
Daniel Muñoz Mejía,0.5018
Chris Richards,-0.0637
Jaydee Canvot,0.0
Tyrick Mitchell,-0.0589
Borna Sosa,-0.9304
Chadi Riad Dnanou,-0.2578
Oscar Mingueza,0.2667
Ismaïla Sarr,0.0551
Adam Wharton,-0.1775
Yéremy Pino Santos,0.0
Will Hughes,0.1882
Jefferson Lerma Solís,-0.9299
Daichi Kamada,0.2392
Justin Devenny,0.369
Romain Esse,0.0
Matheus França de Oliveira,0.0
Cheick Doucouré,-0.9778
Jesurun Rak-Sakyi,0.7991
Rio Cardines,0.6078
Joél Drakes-Thomas,-0.7805
Jørgen Strand Larsen,-0.0338
Jean-Philippe Mateta,-0.0074
Eddie Nketiah,0.253
Christantus Uche,0.9437
Dwight McNeil,-0.8917
Remi Matthews,-0.9861
Takehiro Tomiyasu,0.3063
Anan Khalaili,0.7168
Zavier Gozo,0.5402
Christian Nørgaard,0.9176
Brennan Johnson,0.5475
Jordan Pickford,0.0903
Mark Travers,-0.9394
Tom King,-0.9733
James Tarkowski,0.609
Jarrad Branthwaite,-0.1729
Michael Keane,0.6839
Jake O'Brien,-0.2861
Vitalii Mykolenko,0.4971
Nathan Patterson,0.1413
Adam Aznou,-0.6727
Kiernan Dewsbury-Hall,0.3698
Iliman Ndiaye,0.4239
James Garner,0.9834
Tim Iroegbunam,-0.7278
Tyrique George,0.1646
Carlos Alcaraz Durán,0.0808
Harrison Armstrong,-0.1165
Tyler Dibling,-0.9929
Merlin Röhl,0.6523
Hayden Hackney,0.5526
Norberto Bercique Gomes Betuncal,-0.6576
Thierno Barry,0.5179
Bernd Leno,0.4396
Benjamin Lecomte,0.0
Alfie McNally,0.2683
Joachim Andersen,-0.0061
Antonee Robinson,-0.0655
Jorge Cuenca Barreno,0.0
Kenny Tete,0.1642
Calvin Bassey,0.2044
Timothy Castagne,0.0177
Alex Iwobi,-0.2182
Emile Smith Rowe,0.036
Kevin Santos Lopes de Macedo,0.1652
Oscar Bobb,0.891
Sander Berge,0.5793
Tom Cairney,-0.6237
Josh King,-0.1224
Ryan Sessegnon,0.9117
Harrison Reed,0.4519
Rodrigo Muniz Carvalho,0.1273
Jonah Kusi-Asare,-0.3018
Gonzalo García,0.0766
César Palacios,0.8138
Shea Charles,-0.8598
Luc De Fougerolles,0.4905
Macauley Zepa,-0.6642
Dillon Phillips,0.7761
Jack Butland,-0.9681
Harvey Cartwright,0.735
Thimothée Lo-Tutala,0.4611
John Egan,0.472
Charlie Hughes,-0.9597
Semi Ajayi,0.3804
Lewie Coyle,-0.1075
Cody Drameh,-0.2317
Ryan Giles,0.3234
Matty Jacob,-0.1254
Cathal McCarthy,0.0
Paddy McNair,-0.3569
Mohamed Belloumi,-0.1116
Liam Millar,0.7672
Kieran Dowell,0.1984
Matt Crooks,0.1359
Regan Slater,-0.0864
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,-0.301
Oli McBurnie,0.8069
David Akintola,-0.1156
Darko Gyabi,0.9682
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,-0.4445
Matt Targett,-0.6978
Hidemasa Morita,-0.3939
Konstantinos Tzolakis,0.0824
Jens Hjertø-Dahl,0.9241
Elliot Stroud,0.3585
Lucas Herrington,0.2479
Nobel Mendy,-0.2461
Lucas Gourna-Douath,0.5844
Mohamed-Ali Cho,0.3548
Issa Diop,0.237
Saša Lukić,-0.3132
Christian Walton,-0.1811
Alex Palmer,0.0
David Button,-0.0692
Cédric Kipré,-0.2121
Dara O'Shea,-0.3035
Leif Davis,0.1085
Jacob Greaves,0.3799
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.812
Azor Matusiwa,-0.9634
Wes Burns,0.9996
Jack Taylor,-0.9119
Jack Clarke,-0.9545
Chiedozie Ogbene,0.9411
Abdul Fatawu,0.6279
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,-0.0539
Sam Szmodics,0.0
Chuba Akpom,-0.098
Sindre Walle Egeli,0.1516
Ali Al-Hamadi,0.4142
Kasey McAteer,-0.2136
Anis Mehmeti,0.0588
Kayne van Oevelen,0.7246
Daizen Maeda,-0.2084
Kjell Scherpen,0.2733
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.5487
Abdoul Ouattara,0.0247
Cameron Humphreys,-0.2486
Exequiel Palacios,0.6104
Harry Wilson,0.8123
Lucas Estella Perri,-0.8398
Jaka Bijol,0.7059
Joe Rodon,0.2154
Jayden Bogle,0.5793
Gabriel Gudmundsson,0.4285
James Justin,0.1692
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.3188
Anton Stach,0.2856
Noah Okafor,0.1856
Brenden Aaronson,0.1704
Ethan Ampadu,-0.0382
Sean Longstaff,0.1605
Wilfried Gnonto,-0.0336
Jack Harrison,0.0
Daniel James,0.4508
Ilia Gruev,0.2214
Tanaka Ao,-0.4116
Dominic Calvert-Lewin,0.5292
Lukas Nmecha,0.6513
Joël Piroe,-0.9906
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.4682
Nico Elvedi,0.9404
Jayden Lienou,0.3097
Alfie Cresswell,-0.9008
Alex Cairns,0.5728
Alisson Becker,0.0
Giorgi Mamardashvili,-0.0067
Freddie Woodman,-0.7522
Armin Pecsi,0.0
Vitezslav Jaros,-0.7683
Harvey Davies,-0.8179
Virgil van Dijk,0.0309
Jeremie Frimpong,-0.3072
Milos Kerkez,0.4715
Joe Gomez,0.053
Conor Bradley,-0.4102
Wellity Lucky,0.9972
Jeremy Jacquet,0.2912
Giovanni Leoni,-0.3546
Kostas Tsimikas,-0.3002
Calvin Ramsay,0.3586
Florian Wirtz,-0.2118
Cody Gakpo,-0.1514
Dominik Szoboszlai,-0.2026
Rio Ngumoha,0.3214
Federico Chiesa,-0.1099
Ryan Gravenberch,0.1212
Alexis Mac Allister,0.1497
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.4809
Stefan Bajčetić Maquieira,0.1719
Victor Munoz,0.7062
James McConnell,-0.4622
Alexander Isak,-0.1795
Hugo Ekitiké,0.1973
Lewis Koumas,0.9252
Jayden Danns,0.7309
Harvey Elliott,0.0652
Ronald Araujo,0.4874
Jack Grealish,0.1897
Gianluigi Donnarumma,0.5507
Marcus Bettinelli,0.0
Nico O'Reilly,0.6491
Marc Guéhi,0.7946
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9883
Joško Gvardiol,0.1839
Rayan Aït-Nouri,-0.9556
Abdukodir Khusanov,0.3855
Max Alleyne,0.4483
Rico Lewis,-0.1287
Vitor de Oliveira Nunes dos Reis,-0.6615
Antoine Semenyo,0.9881
Phil Foden,0.3143
Rayan Cherki,0.8577
Jérémy Doku,-0.7354
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.9804
Mateo Kovačić,0.5639
Claudio Echeverri,0.0
Kalvin Phillips,0.2704
Divine Mukasa,0.7967
Jeremy Monga,0.0
Erling Haaland,0.2584
Elliot Anderson,0.0849
Gerónimo Rulli,-0.1396
Ayyoub Bouaddi,0.7033
Ryan McAidoo,0.0403
Kaden Braithwaite,0.0
Youri Tielemans,-0.2668
Carlos Baleba,-0.0717
Andrey Nascimento dos Santos,-0.9988
Karl Darlow,-0.4093
Senne Lammens,0.3165
Altay Bayındır,0.0
Tom Heaton,0.0803
Patrick Dorgu,-0.0195
Matthijs de Ligt,-0.1766
Diogo Dalot Teixeira,0.5335
Harry Maguire,-0.4191
Lisandro Martínez,0.4983
Leny Yoro,0.7619
Ayden Heaven,0.1127
Noussair Mazraoui,-0.6349
Luke Shaw,-0.53
Harry Amass,0.2624
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.3756
Matheus Santos Carneiro da Cunha,0.5504
Marcus Rashford,-0.0073
Mason Mount,0.0048
Amad Diallo,-0.2046
Kobbie Mainoo,0.4755
Manuel Ugarte Ribeiro,0.2438
Jack Fletcher,0.0
Shea Lacey,0.6577
Toby Collyer,-0.1723
Bendito Mantato,-0.9491
Tyler Fletcher,0.544
Benjamin Sesko,-0.2205
Joshua Zirkzee,-0.4152
Chido Obi,0.3906
Nico González Iglesias,-0.1431
Nick Pope,-0.4582
Mark Gillespie,0.0
Ewen Jaouen,-0.6233
Malick Thiaw,-0.4623
Fabian Schär,0.7765
Sven Botman,-0.2768
Dan Burn,-0.3506
Lewis Hall,0.1789
Tino Livramento,-0.0484
Alex Murphy,0.0
Harvey Barnes,0.9222
Anthony Elanga,0.43
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9544
Joe Willock,-0.0359
Bazoumana Touré,0.4827
Sean Steur,0.0014
Nick Woltemade,-0.2926
Yoane Wissa,0.4959
William Osula,-0.0834
Sean Neave,0.418
Aladji Bamba,0.9995
Lukás Hornícek,0.4225
Amar Dedic,0.7009
Leo Shahar,0.991
Liam Delap,0.4323
Matz Sels,0.4688
John Victor Maciel Furtado,0.0
Neco Williams,-0.9969
Felipe Rodrigues da Silva,-0.4375
Nikola Milenković,0.8464
Murillo Costa dos Santos,-0.0511
Ola Aina,0.7624
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,-0.8301
Omar Richards,0.0
Zach Abbott,0.878
Luca Netz,0.3185
Tyler Bindon,0.6209
Morgan Gibbs-White,0.4787
Callum Hudson-Odoi,-0.2541
Dan Ndoye,0.7079
Omari Hutchinson,0.3614
Dilane Bakwa,-0.0186
James McAtee,0.275
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.0
Ryan Yates,0.3782
Chris Wood,0.1741
Igor Jesus Maciel da Cruz,0.3945
Arnaud Kalimuendo,-0.228
Xaver Schlager,-0.2373
Ousmane Diomande,-0.0527
Steven Benda,-0.2592
Jan Paul van Hecke,0.1499
Omar Marmoush,0.2239
Sávio Moreira de Oliveira,0.307
Sandro Tonali,0.4629
Guglielmo Vicario,0.0
Brandon Austin,-0.9336
Antonín Kinský,-0.1727
Martin Dubravka,0.0
Marcos Senesi Barón,0.0258
Pedro Porro Sauceda,0.0
Cristian Romero,0.9775
Kevin Danso,-0.3045
Andrew Robertson,-0.5537
Micky van de Ven,0.2544
Djed Spence,0.4815
Destiny Udogie,-0.0856
Ashley Phillips,0.9784
Ben Davies,-0.279
Jun'ai Byfield,0.0
James Rowswell,-0.1691
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.149
Xavi Simons,0.7378
Mathys Tel,-0.4974
James Maddison,-0.2163
Rodrigo Bentancur,0.4031
Wilson Odobert,-0.4098
Pape Matar Sarr,0.0
Conor Gallagher,-0.878
Lucas Bergvall,-0.0896
Dejan Kulusevski,0.0127
Archie Gray,0.102
Mikey Moore,-0.0375
Callum Olusesi,-0.9345
Mateus Fernandes,-0.8963
Dominic Solanke-Mitchell,-0.0872
Richarlison de Andrade,-0.0056
Dane Scarlett,-0.3219
Luca Williams-Barnett,-0.4084
Robin Roefs,0.494
Anthony Patterson,0.7907
Melker Ellborg,0.6749
Daniel Ballard,0.9888
Nordi Mukiele,0.5018
Trai Hume,0.4872
Omar Alderete,-0.5059
Reinildo Mandava,0.0
Jenson Seelt,0.3669
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.6653
Arthur Masuaku,0.9833
Thomas Meunier,-0.1791
Enzo Le Fée,0.4914
Habib Diarra,0.4723
Granit Xhaka,0.777
Noah Sadiki,-0.211
Simon Adingra,0.0
Romaine Mundle,0.072
Chris Rigg,0.4536
Chemsdine Talbi,-0.0873
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,-0.1975
Brian Brobbey,0.574
Wilson Isidor,0.5451
Dayann Méthalie,-0.1808
Jules Ahoka,0.4246
