player_name,sentiment_score
Mikkel Damsgaard,0.4189
Mathias Jensen,0.3783
Vitaly Janelt,-0.1714
Antoni Milambo,0.6144
Fábio Freitas Gouveia Carvalho,-0.1059
Yehor Yarmoliuk,0.7377
Josh Dasilva,0.9862
Jaidon Anthony,0.3911
Igor Thiago Nascimento Rodrigues,-0.1368
Kaye Furo,0.6448
Callum Wilson,0.9016
Mamadou Sangaré,0.3128
Bart Verbruggen,0.1546
Jason Steele,0.0
Ferdi Kadıoğlu,0.983
Olivier Boscagli,0.1688
Maxim De Cuyper,0.2892
Lewis Dunk,0.4735
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.7622
Michael Svoboda,0.8629
Mitoma Kaoru,0.0
Yankuba Minteh,-0.3975
Jack Hinshelwood,0.484
Pascal Groß,0.3375
Georginio Rutter,0.9178
Matt O'Riley,0.2899
Diego Gómez Amarilla,0.3143
Facundo Buonanotte,0.0
Yasin Ayari,0.6466
Mats Wieffer,0.4099
Carlos Baleba,0.2185
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.5617
Zadok Yohanna,0.9158
Stefanos Tzimas,0.7547
Charalampos Kostoulas,-0.1873
Evan Ferguson,-0.3557
Pascal Struijk,-0.9874
Luka Vušković,0.556
Promise David,0.7028
Ibrahim Osman,-0.0022
Malick Yalcouyé,-0.0482
Morgan Rogers,0.4506
Jordan Henderson,0.9822
Danny Welbeck,0.1401
Robert Lynch Sánchez,-0.141
Filip Jörgensen,0.5008
Reece James,-0.0176
Trevoh Chalobah,0.9845
Malo Gusto,-0.2362
Wesley Fofana,0.0824
Benoît Badiashile Mukinayi,0.7491
Tosin Adarabioyo,0.1823
Jorrel Hato,0.0875
Levi Samuels Colwill,0.4826
Mamadou Sarr,0.0
Josh Acheampong,0.196
Marco Palestra,-0.4803
Axel Disasi,-0.2168
Cole Palmer,0.5306
Enzo Fernández,0.2691
Pedro Lomba Neto,0.5481
Estêvão Almeida de Oliveira Gonçalves,-0.3654
Jamie Bynoe-Gittens,-0.1315
Moisés Caicedo Corozo,-0.7394
Roméo Lavia,-0.1529
Dário Luís Essugo,0.5434
Geovany Quenda,0.3409
João Pedro Junqueira de Jesus,0.6421
Nicolas Jackson,0.9986
Liam Delap,0.2096
Marc Guiu Paz,-0.9932
Shumaira Mheuka,-0.9638
Emmanuel Emegha,0.7194
Maxence Lacroix,0.7077
Mike Penders,0.8122
Aaron Anselmino,0.1298
Valentín Barco,0.5444
Mykhailo Mudryk,-0.1637
Pep Chavarría,-0.5662
Frank Onyeka,0.2746
Carl Rushworth,-0.1179
Oliver Dovin,0.5328
Ben Wilson,0.9613
Bobby Thomas,-0.2896
Liam Kitching,0.6903
Milan van Ewijk,0.7776
Jay Dasilva,0.3443
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.7512
Joel Latibeaudiere,-0.698
Luke Woolfenden,-0.0994
Miguel Brau,0.898
Aurèle Amenda,0.0815
Jack Rudoni,-0.5809
Matt Grimes,0.7579
Tatsuhiro Sakamoto,0.9947
Ephron Mason-Clark,-0.6389
Josh Eccles,0.9282
Victor Torp,-0.0837
George Shepherd,0.0
Loum Tchaouna,0.3231
Raphael Borges Rodrigues,0.974
Kaine Andrews,0.0
Haji Wright,-0.5088
Brandon Thomas-Asante,0.9342
Ellis Simms,0.5761
Jahnoah Markelo,0.0
Norman Bassette,-0.5156
Taiwo Awoniyi,0.4371
Caleb Yirenkyi,0.2329
Gustavo Hamer,0.6018
Sidiki Cherif,0.4436
Evann Guessand,-0.6052
Dean Henderson,-0.0849
Walter Benítez,0.9615
Daniel Muñoz Mejía,-0.0621
Chris Richards,-0.2612
Jaydee Canvot,0.5943
Tyrick Mitchell,0.0108
Borna Sosa,0.0
Chadi Riad Dnanou,-0.7058
Oscar Mingueza,0.9971
Ismaïla Sarr,-0.2912
Adam Wharton,-0.1844
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,-0.9653
Daichi Kamada,-0.6936
Justin Devenny,0.9643
Romain Esse,-0.0593
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.2429
Joél Drakes-Thomas,0.2772
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,-0.438
Eddie Nketiah,0.1528
Christantus Uche,0.0
Dwight McNeil,-0.1938
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,0.5837
Zavier Gozo,0.6513
Christian Nørgaard,-0.3446
Brennan Johnson,-0.2596
Jordan Pickford,0.3982
Mark Travers,-0.9215
Tom King,0.4329
James Tarkowski,0.3423
Jarrad Branthwaite,0.201
Michael Keane,0.8863
Jake O'Brien,-0.2058
Vitalii Mykolenko,0.7245
Nathan Patterson,-0.8384
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.6224
Iliman Ndiaye,-0.0709
James Garner,0.2821
Tim Iroegbunam,-0.0669
Tyrique George,0.5219
Carlos Alcaraz Durán,0.9833
Harrison Armstrong,0.2217
Tyler Dibling,0.0307
Merlin Röhl,-0.2482
Hayden Hackney,0.2276
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.2911
Bernd Leno,0.3281
Benjamin Lecomte,-0.3003
Alfie McNally,0.735
Joachim Andersen,0.2921
Antonee Robinson,0.2662
Jorge Cuenca Barreno,0.9474
Kenny Tete,-0.9508
Calvin Bassey,0.2964
Timothy Castagne,0.3428
Alex Iwobi,0.971
Emile Smith Rowe,0.0879
Kevin Santos Lopes de Macedo,0.7416
Oscar Bobb,0.7835
Sander Berge,0.8685
Tom Cairney,0.3582
Josh King,0.5486
Ryan Sessegnon,0.7713
Harrison Reed,0.9633
Rodrigo Muniz Carvalho,-0.1619
Jonah Kusi-Asare,0.9406
Gonzalo García,0.9513
César Palacios,0.5481
Shea Charles,0.9873
Luc De Fougerolles,0.2653
Dillon Phillips,0.2119
Jack Butland,-0.1636
Harvey Cartwright,0.735
Thimothée Lo-Tutala,-0.8521
John Egan,0.3834
Charlie Hughes,0.2502
Semi Ajayi,0.6066
Lewie Coyle,0.3855
Cody Drameh,0.4869
Ryan Giles,0.4306
Matty Jacob,-0.2395
Cathal McCarthy,0.457
Paddy McNair,0.0
Mohamed Belloumi,-0.8274
Liam Millar,0.7864
Kieran Dowell,0.0
Matt Crooks,0.114
Regan Slater,0.3974
Eliot Matazo,0.056
Abdülkadir Ömür,0.0
Abu Kamara,0.999
Óscar Zambrano,-0.5808
Oli McBurnie,0.2865
David Akintola,-0.4022
Darko Gyabi,-0.9944
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.3546
Matt Targett,0.3404
Hidemasa Morita,0.9832
Konstantinos Tzolakis,0.2199
Jens Hjertø-Dahl,0.9614
Elliot Stroud,0.569
Lucas Herrington,0.3605
Nobel Mendy,0.5463
Lucas Gourna-Douath,0.9513
Issa Diop,0.1736
Saša Lukić,0.4223
Christian Walton,0.4725
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.0414
Leif Davis,0.1536
Jacob Greaves,-0.0474
Ben Johnson,0.81
Darnell Furlong,0.9919
Marcelino Núñez,0.4004
Azor Matusiwa,-0.1204
Wes Burns,0.159
Jack Taylor,-0.8011
Jack Clarke,0.4034
Chiedozie Ogbene,-0.8752
Abdul Fatawu,0.1954
Emersonn Correia da Silva,0.9965
George Hirst,0.6011
Jaden Philogene,-0.4398
Sam Szmodics,0.0
Chuba Akpom,-0.8587
Sindre Walle Egeli,0.1575
Ali Al-Hamadi,-0.568
Kasey McAteer,-0.0507
Anis Mehmeti,-0.5422
Kayne van Oevelen,0.2903
Daizen Maeda,0.0029
Kjell Scherpen,-0.3397
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.8676
Abdoul Ouattara,0.5582
Cameron Humphreys,0.0
Harry Wilson,0.4664
Lucas Estella Perri,-0.7952
Jaka Bijol,0.3513
Joe Rodon,0.5828
Jayden Bogle,0.7185
Gabriel Gudmundsson,-0.143
James Justin,-0.4574
Sebastiaan Bornauw,0.1097
Tarik Muharemović,0.4291
Anton Stach,0.5898
Noah Okafor,0.2996
Brenden Aaronson,0.8682
Ethan Ampadu,0.7383
Sean Longstaff,-0.8653
Wilfried Gnonto,0.1448
Jack Harrison,-0.91
Daniel James,-0.0047
Ilia Gruev,-0.7784
Tanaka Ao,-0.9773
Dominic Calvert-Lewin,0.2498
Lukas Nmecha,0.2736
Joël Piroe,0.3653
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.3795
Nico Elvedi,0.6852
Jayden Lienou,0.9986
Alfie Cresswell,-0.2122
Alisson Becker,0.0
Giorgi Mamardashvili,-0.4215
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,-0.7683
Harvey Davies,-0.0937
Virgil van Dijk,-0.1506
Jeremie Frimpong,-0.1271
Milos Kerkez,-0.0632
Joe Gomez,0.0
Conor Bradley,0.0424
Wellity Lucky,-0.0523
Jeremy Jacquet,0.168
Giovanni Leoni,-0.0742
Kostas Tsimikas,0.0
Calvin Ramsay,-0.2383
Florian Wirtz,-0.5606
Cody Gakpo,0.2393
Dominik Szoboszlai,0.5387
Rio Ngumoha,0.2892
Federico Chiesa,-0.4102
Ryan Gravenberch,-0.1448
Alexis Mac Allister,-0.0549
Curtis Jones,0.464
Endo Wataru,0.0
Trey Nyoni,-0.1876
Stefan Bajčetić Maquieira,-0.5222
Victor Munoz,0.4581
James McConnell,-0.4264
Alexander Isak,0.0445
Hugo Ekitiké,0.1255
Lewis Koumas,0.5738
Jayden Danns,0.1539
Harvey Elliott,-0.1526
Ronald Araujo,0.0319
Jack Grealish,-0.0475
Gianluigi Donnarumma,0.9389
Marcus Bettinelli,0.0
Nico O'Reilly,0.3562
Marc Guéhi,0.594
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.2177
Joško Gvardiol,0.7188
Rayan Aït-Nouri,0.9112
Abdukodir Khusanov,0.9429
Max Alleyne,-0.647
Rico Lewis,0.3364
Vitor de Oliveira Nunes dos Reis,-0.9041
Antoine Semenyo,0.9741
Phil Foden,0.7186
Rayan Cherki,0.8419
Jérémy Doku,-0.4234
Omar Marmoush,0.55
Rodrigo 'Rodri' Hernandez Cascante,0.9559
Sávio Moreira de Oliveira,0.5182
Tijjani Reijnders,0.1299
Nico González Iglesias,0.7153
Mateo Kovačić,0.4555
Claudio Echeverri,0.1332
Kalvin Phillips,-0.016
Divine Mukasa,0.5799
Jeremy Monga,-0.9859
Erling Haaland,0.3347
Elliot Anderson,-0.1658
Gerónimo Rulli,-0.0552
Youri Tielemans,-0.4324
Andrey Nascimento dos Santos,0.0334
Karl Darlow,0.0875
Senne Lammens,-0.4868
Altay Bayındır,0.7496
Tom Heaton,-0.4694
Patrick Dorgu,-0.0066
Matthijs de Ligt,-0.4157
Diogo Dalot Teixeira,-0.1541
Harry Maguire,-0.1289
Lisandro Martínez,-0.7803
Leny Yoro,0.9982
Ayden Heaven,-0.6348
Noussair Mazraoui,0.1645
Luke Shaw,-0.019
Harry Amass,0.949
Tyler Fredricson,0.7382
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.2067
Matheus Santos Carneiro da Cunha,-0.2431
Marcus Rashford,-0.0968
Mason Mount,-0.1974
Amad Diallo,-0.688
Kobbie Mainoo,0.4718
Manuel Ugarte Ribeiro,0.0034
Jack Fletcher,0.0
Shea Lacey,0.6926
Toby Collyer,0.0373
Bendito Mantato,0.0
Tyler Fletcher,-0.822
Benjamin Sesko,-0.0063
Joshua Zirkzee,-0.2646
Chido Obi,-0.0541
Nick Pope,0.0167
Mark Gillespie,0.0
Ewen Jaouen,-0.6933
Malick Thiaw,-0.0886
Fabian Schär,0.9463
Sven Botman,0.6303
Dan Burn,-0.3213
Lewis Hall,-0.2289
Tino Livramento,-0.1253
Alex Murphy,0.0
Harvey Barnes,0.1176
Anthony Elanga,0.4276
Jacob Ramsey,0.0
Jacob Murphy,0.8507
Joelinton Cássio Apolinário de Lira,-0.9895
Lewis Miley,0.8111
Joe Willock,0.6901
Bazoumana Touré,0.6781
Sean Steur,0.6139
Nick Woltemade,0.3155
Yoane Wissa,0.4692
William Osula,0.7078
Sean Neave,-0.1196
Aladji Bamba,-0.9475
Lukás Hornícek,0.6499
Amar Dedic,0.2775
Leo Shahar,0.793
Matz Sels,0.1104
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0208
Murillo Costa dos Santos,0.0
Ola Aina,-0.2262
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,0.5868
Omar Richards,-0.3337
Zach Abbott,0.9917
Luca Netz,-0.9886
Tyler Bindon,-0.9965
Morgan Gibbs-White,-0.1676
Callum Hudson-Odoi,-0.1375
Dan Ndoye,0.2919
Omari Hutchinson,-0.027
Dilane Bakwa,0.6427
James McAtee,-0.068
Nicolás Domínguez,-0.9428
Ibrahim Sangaré,0.0
Ryan Yates,-0.0177
Chris Wood,0.0261
Igor Jesus Maciel da Cruz,-0.2712
Arnaud Kalimuendo,-0.8892
Xaver Schlager,-0.8972
Ousmane Diomande,-0.2964
Steven Benda,0.4563
Jan Paul van Hecke,0.0032
Sandro Tonali,0.1068
Guglielmo Vicario,0.1165
Brandon Austin,0.9762
Antonín Kinský,-0.1055
Martin Dubravka,-0.4573
Marcos Senesi Barón,-0.2578
Pedro Porro Sauceda,0.7083
Cristian Romero,0.2872
Kevin Danso,0.2741
Andrew Robertson,-0.604
Micky van de Ven,0.0972
Djed Spence,-0.0122
Destiny Udogie,0.3052
Ashley Phillips,0.8437
Ben Davies,0.0755
Jun'ai Byfield,-0.904
James Rowswell,-0.999
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.1676
Xavi Simons,0.0
Mathys Tel,-0.095
James Maddison,0.2945
Rodrigo Bentancur,-0.4026
Wilson Odobert,-0.8698
Pape Matar Sarr,0.0
Conor Gallagher,0.0832
Lucas Bergvall,-0.3605
Dejan Kulusevski,0.1314
Archie Gray,-0.4554
Mikey Moore,-0.3623
Callum Olusesi,-0.919
Mateus Fernandes,0.3677
Dominic Solanke-Mitchell,-0.1881
Richarlison de Andrade,0.6192
Dane Scarlett,0.9664
Luca Williams-Barnett,0.0487
Robin Roefs,0.1181
Anthony Patterson,0.3766
Melker Ellborg,0.5603
Daniel Ballard,-0.2541
Nordi Mukiele,0.0918
Trai Hume,0.3605
Omar Alderete,0.1838
Reinildo Mandava,0.9122
Jenson Seelt,0.9778
Leo Fuhr Hjelde,-0.9879
Luke O'Nien,-0.0118
Arthur Masuaku,0.731
Thomas Meunier,0.1688
Enzo Le Fée,0.1965
Habib Diarra,0.5847
Granit Xhaka,0.2338
Noah Sadiki,-0.1017
Simon Adingra,0.4437
Romaine Mundle,-0.9767
Chris Rigg,0.4189
Chemsdine Talbi,0.0576
Djiamgone Jocelin Ta Bi,0.8778
Nilson Angulo,0.4401
Brian Brobbey,-0.1814
Wilson Isidor,0.2652
