player_name,sentiment_score
Oluwaseun Adewumi,-0.05
Jaydon Banel,0.0004
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.05
Zeki Amdouni,-0.05
Lyle Foster,-0.3183
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.4455
James Ward-Prowse,-0.4884
Lesley Ugochukwu,-0.0176
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.4784
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.5018
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.4694
Marcos Senesi Barón,-0.3565
Adam Smith,-0.05
Adrien Truffert,-0.6645
Matai Akinmboni,-0.05
Owen Bevan,-0.058
James Hill,0.0361
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9918
Julio Soler Barreto,-0.05
Justin Kluivert,0.0046
Marcus Tavernier,-0.2994
Tyler Adams,-0.6602
David Brooks,-0.05
Ryan Christie,-0.4997
Lewis Cook,-0.9769
Philip Billing,-0.0289
Alex Scott,-0.2348
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.6147
Ben Gannon-Doak,-0.612
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.2993
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.3874
Malcom DaCosta,-0.4199
Fraser Forster,-0.05
Charlie Stevens,-0.2235
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.8446
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.2653
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,0.0023
Keane Lewis-Potter,0.005
Kristoffer Ajer,-0.0046
Rico Henry,-0.3815
Michael Kayode,-0.4886
Ethan Pinnock,-0.0093
Mads Roerslev Rasmussen,-0.0052
Sepp van den Berg,-0.3361
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.3428
Kim Ji-soo,-0.05
Jayden Meghoma,-0.0242
Kevin Schade,-0.1345
Mikkel Damsgaard,-0.4895
Antoni Milambo,-0.4737
Fábio Freitas Gouveia Carvalho,-0.2127
Jordan Henderson,-0.4737
Vitaly Janelt,-0.1623
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,0.0211
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.7194
Yunus Emre Konak,-0.05
Paris Maghoma,-0.7406
Myles Peart-Harris,-0.0101
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.1943
Iwan Morgan,-0.05
Josh Dasilva,-0.2422
Kaye Furo,-0.05
Luka Bentt,-0.4955
Ollie Shield,-0.5082
Joshua Stephenson,-0.3418
Conor McManus,-0.0046
Riley Owen,-0.2354
Jason Steele,-0.8472
Bart Verbruggen,-0.5383
Tom McGill,-0.05
Carl Rushworth,-0.3717
Kjell Scherpen,-0.3834
Olivier Boscagli,-0.4993
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.3323
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.5321
Joël Veltman,-0.05
Adam Webster,-0.3301
Eiran Cashin,-0.0086
Jacob Slater,-0.05
Charlie Tasker,-0.5488
Mitoma Kaoru,-0.05
Georginio Rutter,-0.2363
Solly March,0.2115
Yankuba Minteh,-0.3807
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.387
Matt O'Riley,-0.3634
Abdallah Sima,-0.05
Yasin Ayari,-0.9788
Carlos Baleba,-0.2236
Diego Gómez Amarilla,0.0662
James Milner,-0.4543
Jeremy Sarmiento Morante,-0.8831
Tom Watson,-0.05
Mats Wieffer,0.0877
Malick Yalcouyé,-0.05
Joe Knight,-0.5488
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2687
Evan Ferguson,-0.0011
Stefanos Tzimas,0.3289
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.5026
Harry Howell,-0.05
Robert Lynch Sánchez,-0.481
Filip Jörgensen,-0.7072
Mike Penders,-0.5524
Gabriel Słonina,-0.1645
Marc Cucurella Saseta,-0.5861
Reece James,-0.4198
Trevoh Chalobah,-0.6406
Levi Samuels Colwill,-0.3861
Malo Gusto,-0.0036
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4506
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.7428
Aarón Anselmino,-0.7389
Cole Palmer,-0.5235
Pedro Lomba Neto,-0.8576
Enzo Fernández,-0.6773
Estêvão Almeida de Oliveira Gonçalves,-0.6272
Jamie Bynoe-Gittens,-0.7023
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.1384
Roméo Lavia,-0.188
Mykhailo Mudryk,-0.7305
Andrey Nascimento dos Santos,-0.0637
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9974
João Pedro Junqueira de Jesus,-0.1373
Liam Delap,-0.077
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6028
Jorrel Hato,-0.5199
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Dean Henderson,-0.487
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.0069
Maxence Lacroix,-0.2373
Tyrick Mitchell,-0.1931
Borna Sosa,-0.05
Chris Richards,-0.4726
Chadi Riad Dnanou,-0.7268
Nathaniel Clyne,-0.3034
Rob Holding,0.1592
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2869
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.3618
Daichi Kamada,-0.5708
Jefferson Lerma Solís,-0.0158
Adam Wharton,-0.3633
Asher Agbinone,-0.05
Naouirou Ahamada,-0.9545
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.9012
Matheus França de Oliveira,-0.05
David Ozoh,-0.3317
Kaden Rodney,-0.0142
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2346
Eddie Nketiah,-0.05
Odsonne Édouard,-0.0349
Zach Marsh,-0.6887
Brennan Johnson,-0.9898
Jørgen Strand Larsen,-0.4994
Evann Guessand,-0.782
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.3644
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.9708
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.0399
Kiernan Dewsbury-Hall,-0.1542
Tyrique George,-0.4203
Jordan Pickford,-0.455
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.0132
James Tarkowski,-0.1962
Vitalii Mykolenko,-0.4422
Jake O'Brien,-0.6544
Séamus Coleman,-0.2574
Michael Keane,-0.6704
Nathan Patterson,-0.5005
Roman Dixon,-0.8424
Reece Welch,-0.05
Iliman Ndiaye,-0.4309
Dwight McNeil,-0.7472
Carlos Alcaraz Durán,-0.9954
Idrissa Gana Gueye,-0.9507
James Garner,-0.1579
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.3166
Callum Bates,-0.0207
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.6695
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9976
Martin Sherif,-0.05
Jack Grealish,-0.4571
Tom King,-0.05
Adam Aznou,-0.546
Tyler Onyango,-0.05
Elijah Campbell,-0.9716
Tyler Dibling,-0.4709
Merlin Röhl,-0.9973
Braiden Graham,-0.492
Bernd Leno,-0.3442
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.05
Calvin Bassey,-0.1519
Timothy Castagne,-0.2367
Issa Diop,-0.6386
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.2293
Samuel Amissah,-0.05
Alex Iwobi,-0.2849
Emile Smith Rowe,-0.4961
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.511
Harry Wilson,-0.5197
Sander Berge,-0.7592
Tom Cairney,-0.8879
Saša Lukić,-0.0643
Martial Godo,-0.5489
Luke Harris,-0.05
Josh King,-0.3328
Harrison Reed,-0.2181
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.6759
Oscar Bobb,-0.0094
Benjamin Lecomte,-0.05
Samuel Chukwueze,0.0044
Kevin Santos Lopes de Macedo,-0.9411
Jonah Kusi-Asare,-0.0795
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.0154
Illan Meslier,-0.4541
Alex Cairns,-0.05
Karl Darlow,-0.3401
Jayden Bogle,-0.5485
Pascal Struijk,-0.1162
Jaka Bijol,-0.5261
Sebastiaan Bornauw,-0.9723
Sam Byram,-0.1301
Gabriel Gudmundsson,-0.4159
Joe Rodon,-0.2099
Isaac Schmidt,-0.05
Brenden Aaronson,-0.3575
Wilfried Gnonto,-0.2618
Jack Harrison,-0.3016
Daniel James,-0.3942
Ethan Ampadu,-0.6045
Sam Greenwood,-0.05
Ilia Gruev,-0.6597
Largie Ramazani,-0.5449
Tanaka Ao,-0.3449
Charlie Crew,-0.05
Joe Gelhardt,-0.4394
Darko Gyabi,-0.05
Joël Piroe,-0.6146
Patrick Bamford,-0.0713
Mateo Joseph Fernández-Regatillo,-0.7708
Lukas Nmecha,-0.0011
Sean Longstaff,-0.0005
Anton Stach,-0.3601
Lucas Estella Perri,-0.0117
Dominic Calvert-Lewin,-0.5255
Noah Okafor,-0.1937
James Justin,-0.1439
Harry Gray,-0.4895
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.646
Ármin Pécsi,-0.311
Freddie Woodman,-0.05
Jeremie Frimpong,-0.4932
Milos Kerkez,-0.5961
Andrew Robertson,-0.2327
Virgil van Dijk,-0.4559
Ibrahima Konaté,-0.5059
Conor Bradley,-0.7339
Joe Gomez,-0.4992
Konstantinos Tsimikas,-0.3861
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.0157
Florian Wirtz,-0.2813
Luis Díaz Marulanda,-0.9993
Cody Gakpo,-0.5289
Federico Chiesa,-0.655
Alexis Mac Allister,-0.4445
Dominik Szoboszlai,-0.482
Curtis Jones,-0.05
Ryan Gravenberch,-0.6121
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9969
James McConnell,0.0576
Tyler Morton,-0.9519
Trey Nyoni,-0.4934
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.2618
Alexander Isak,-0.6148
Hugo Ekitiké,-0.6045
Rio Ngumoha,-0.3094
Giovanni Leoni,-0.6782
Kieran Morrison,0.0207
Wellity Lucky,-0.05
Antoine Semenyo,-0.2408
James Trafford,-0.251
Marc Guéhi,0.0001
Ederson Santana de Moraes,-0.9965
Marcus Bettinelli,-0.4787
Rayan Aït-Nouri,-0.5352
Joško Gvardiol,-0.5581
Manuel Akanji,-0.05
Nathan Aké,-0.4826
Abdukodir Khusanov,-0.0463
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.5445
John Stones,-0.5597
Rico Lewis,-0.3937
Nico O'Reilly,-0.2973
Vitor de Oliveira Nunes dos Reis,-0.5565
Omar Marmoush,-0.9351
Phil Foden,0.0078
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.4573
Rayan Cherki,-0.1329
Jérémy Doku,0.0065
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.3515
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.9978
Sverre Nypan,-0.0149
Kalvin Phillips,-0.3377
Erling Haaland,-0.2139
Gianluigi Donnarumma,-0.2359
Divine Mukasa,0.662
Stephen Mfuni,-0.05
Ryan McAidoo,-0.9501
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.4889
Altay Bayındır,-0.4053
André Onana,-0.4178
Elyh Harrison,-0.05
Tom Heaton,0.159
Dermot Mee,-0.6192
Matthijs de Ligt,-0.6428
Lisandro Martínez,-0.5728
Noussair Mazraoui,-0.6673
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2826
Patrick Dorgu,-0.362
Harry Maguire,-0.8353
Luke Shaw,-0.0013
Leny Yoro,-0.5485
Harry Amass,-0.4976
Tyler Fredricson,-0.05
Ayden Heaven,-0.0056
Tyrell Malacia,-0.9981
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2716
Marcus Rashford,-0.4996
Amad Diallo,-0.9757
Antony dos Santos,-0.05
Mason Mount,-0.2045
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.4567
Manuel Ugarte Ribeiro,-0.6349
Toby Collyer,-0.0253
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.0006
Jack Moorhouse,-0.3487
Rasmus Højlund,-0.9956
Joshua Zirkzee,-0.4883
Chido Obi,-0.085
Ethan Wheatley,-0.0657
Benjamin Sesko,-0.4655
Senne Lammens,-0.2708
Shea Lacey,-0.0262
Bendito Mantato,-0.05
Tyler Fletcher,-0.2212
Godwill Kukonki,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.4501
Nick Pope,-0.379
Mark Gillespie,-0.9968
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.4153
Fabian Schär,-0.3644
Sven Botman,-0.6653
Dan Burn,-0.3335
Tino Livramento,-0.6089
Kieran Trippier,-0.4121
Emil Krafth,-0.6864
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.7843
Matt Targett,-0.4377
Anthony Gordon,-0.4829
Anthony Elanga,-0.9965
Harvey Barnes,-0.0248
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5757
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0193
Isaac Hayden,-0.05
Garang Kuol,-0.2236
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.5779
Sean Neave,-0.4271
Aaron Ramsdale,-0.2448
Malick Thiaw,-0.1802
Seung-Soo Park,0.0113
Nick Woltemade,-0.3718
John Ruddy,-0.9968
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.9123
Matz Sels,-0.0094
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.8905
Nikola Milenković,-0.4823
Murillo Costa dos Santos,-0.5167
Ola Aina,-0.1968
Neco Williams,-0.1533
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.0226
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.6932
Morgan Gibbs-White,-0.2304
Callum Hudson-Odoi,-0.5837
Elliot Anderson,-0.1682
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.0409
Ibrahim Sangaré,-0.3941
Ryan Yates,-0.3374
Eric da Silva Moreira,-0.8829
Marko Stamenić,0.0065
Chris Wood,-0.5358
Igor Jesus Maciel da Cruz,-0.9854
Taiwo Awoniyi,-0.4979
Dan Ndoye,-0.7035
Angus Gunn,-0.05
Omari Hutchinson,0.0031
Arnaud Kalimuendo,0.0027
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.5447
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.3936
Lorenzo Lucca,-0.881
Luca Netz,-0.0381
Anthony Patterson,-0.5167
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.7495
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.4995
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.3912
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.0646
Habib Diarra,-0.2712
Patrick Roberts,-0.05
Milan Aleksić,-0.0543
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.0646
Ian Poveda-Ocampo,-0.9869
Chris Rigg,0.0071
Noah Sadiki,-0.3347
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.2171
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,0.0215
Eliezer Mayenda Dossou,-0.6936
Ahmed Abdullahi,-0.0543
Luís Hemir Silva Semedo,-0.9924
Nazarii Rusyn,-0.05
Granit Xhaka,-0.1974
Robin Roefs,-0.5052
Arthur Masuaku,-0.6536
Omar Alderete,-0.9436
Nordi Mukiele,-0.1105
Lutsharel Geertruida,-0.9863
Brian Brobbey,-0.6242
Bertrand Traoré,-0.4439
Jenson Jones,-0.4596
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.4959
Nilson Angulo,-0.1206
Jack Whittaker,0.1965
Jaydon Jones,-0.0365
Guglielmo Vicario,-0.7696
Brandon Austin,-0.0012
Antonín Kinský,-0.4803
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5713
Kevin Danso,-0.7852
Ben Davies,-0.9931
Radu Drăgușin,-0.6846
Djed Spence,-0.3981
Destiny Udogie,-0.3753
Micky van de Ven,-0.4703
Ashley Phillips,-0.502
Takai Kōta,-0.05
Luka Vušković,-0.358
Son Heung-min,-0.0284
James Maddison,-0.5226
Mohammed Kudus,-0.5976
Dejan Kulusevski,-0.223
Mathys Tel,-0.6881
Rodrigo Bentancur,-0.4313
Lucas Bergvall,-0.5983
Yves Bissouma,-0.4435
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.5166
Archie Gray,-0.5693
Mikey Moore,-0.6086
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7695
Callum Olusesi,0.0741
Dominic Solanke-Mitchell,-0.7732
Richarlison de Andrade,-0.1699
Will Lankshear,-0.0757
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.2396
Randal Kolo Muani,-0.5468
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,0.2478
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.6589
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.4671
Adama Traoré Diarra,-0.9839
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.9988
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.8083
Konstantinos Mavropanos,-0.4052
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.7958
Aaron Wan-Bissaka,-0.5727
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.2103
Crysencio Summerville,-0.728
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.9859
Luis Guilherme Lira dos Santos,-0.0183
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.3747
Jarrod Bowen,-0.3491
Niclas Füllkrug,-0.9569
Callum Marshall,-0.0023
Kyle Walker-Peters,-0.7596
Callum Wilson,-0.05
Mads Hermansen,-0.2629
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.9603
Lukasz Fabianski,-0.067
Ezra Mayers,-0.7612
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,0.0225
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.2581
Finlay Herrick,-0.4103
Sam Johnstone,-0.5794
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.8187
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.4533
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.4583
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.9984
André Trindade da Costa Neto,-0.9964
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.4788
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.0348
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,0.4236
Ladislav Krejcí,-0.8623
Tolu Arokodare,-0.1697
Mateus Mané,-0.7038
Saheed Olagunju,-0.05
Luke Rawlings,-0.0934
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.287
Angel Gomes,-0.509
Adam Armstrong,-0.0452
