player_name,sentiment_score
Ronnie Hollingshead,-0.0708
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.8426
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.8947
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.8535
Quilindschy Hartman,-0.9974
Bashir Humphreys,-0.05
Jordan Beyer,-0.019
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.0512
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.0023
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.8355
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9986
Josh Laurent,-0.05
Loum Tchaouna,-0.2894
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.3335
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.9838
Zeki Amdouni,-0.05
Lyle Foster,-0.8731
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.0073
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.1815
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.0193
George Brierley,-0.0193
Kian McMahon-Brown,-0.5047
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.2845
Illia Zabarnyi,-0.0017
Marcos Senesi Barón,-0.1583
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.3018
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,0.0077
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.5006
David Brooks,-0.05
Ryan Christie,-0.0064
Lewis Cook,0.0714
Philip Billing,-0.05
Alex Scott,-0.2632
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1112
Hamed Traorè,-0.119
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.0791
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.9901
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.0087
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.2298
Fraser Forster,-0.05
Charlie Stevens,-0.2298
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.0901
Matthew Cox,-0.0999
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.8188
Kristoffer Ajer,-0.735
Rico Henry,-0.05
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.5679
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.1207
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9874
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.2891
Jordan Henderson,0.0011
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,0.9878
Frank Onyeka,-0.7505
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.0814
Yunus Emre Konak,-0.9393
Paris Maghoma,-0.05
Myles Peart-Harris,0.0621
Ryan Trevitt,-0.9115
Igor Thiago Nascimento Rodrigues,-0.0034
Iwan Morgan,-0.0056
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.0652
Joshua Stephenson,-0.2153
Conor McManus,-0.2008
Riley Owen,-0.05
Jason Steele,-0.9952
Bart Verbruggen,-0.5427
Tom McGill,-0.05
Carl Rushworth,-0.5168
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.125
Maxim De Cuyper,-0.3314
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.3576
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.2704
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.05
Jacob Slater,-0.2391
Charlie Tasker,-0.05
Mitoma Kaoru,-0.2366
Georginio Rutter,-0.05
Solly March,-0.4177
Yankuba Minteh,-0.6463
Julio Enciso Espínola,-0.265
Brajan Gruda,-0.3551
Jack Hinshelwood,-0.4954
Matt O'Riley,-0.0078
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.4673
Diego Gómez Amarilla,-0.05
James Milner,-0.9334
Jeremy Sarmiento Morante,-0.0964
Tom Watson,-0.0092
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.684
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.5374
Freddie Simmonds,-0.05
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,-0.415
Filip Jörgensen,-0.4104
Mike Penders,-0.5929
Gabriel Słonina,-0.7393
Marc Cucurella Saseta,-0.0939
Reece James,-0.4627
Trevoh Chalobah,-0.6522
Levi Samuels Colwill,-0.05
Malo Gusto,-0.4102
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4961
Aarón Anselmino,-0.05
Cole Palmer,-0.313
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.0002
Estêvão Almeida de Oliveira Gonçalves,0.0002
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.9993
Moisés Caicedo Corozo,-0.05
Roméo Lavia,0.0009
Mykhailo Mudryk,-0.8778
Andrey Nascimento dos Santos,-0.3507
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.9727
Liam Delap,-0.392
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.4934
Alejandro Garnacho Ferreyra,-0.6694
Jorrel Hato,-0.05
Landon Emenalo,-0.0151
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.1065
Mathis Eboué,-0.7956
Ryan Kavuma-McQueen,-0.9747
Shumaira Mheuka,-0.05
Dean Henderson,-0.4984
Walter Benítez,-0.9993
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.05
Maxence Lacroix,-0.2888
Tyrick Mitchell,-0.0105
Borna Sosa,-0.05
Chris Richards,0.0123
Chadi Riad Dnanou,0.0023
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.05
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.0036
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.6839
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.9107
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.1102
Kaden Rodney,-0.8439
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.518
Eddie Nketiah,-0.0024
Odsonne Édouard,-0.05
Zach Marsh,-0.5153
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.5614
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.4859
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.9987
Kiernan Dewsbury-Hall,-0.05
Tyrique George,-0.4929
Jordan Pickford,-0.361
Mark Travers,-0.6316
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5553
James Tarkowski,-0.05
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.6571
Séamus Coleman,-0.3077
Michael Keane,-0.05
Nathan Patterson,-0.514
Roman Dixon,-0.1314
Reece Welch,-0.05
Iliman Ndiaye,-0.7122
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,0.4672
James Garner,-0.0019
Tim Iroegbunam,-0.9655
Harrison Armstrong,-0.9984
Callum Bates,-0.9918
Coby Ebere,-0.05
Isaac Heath,-0.1096
Jenson Metcalfe,-0.05
Thierno Barry,0.4915
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.7253
Martin Sherif,-0.05
Jack Grealish,-0.5043
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.2298
Tyler Dibling,-0.7024
Merlin Röhl,-0.0027
Braiden Graham,-0.4855
Bernd Leno,-0.9624
Steven Benda,-0.8836
Antonee Robinson,-0.4781
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.5309
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.0096
Andreas Hoelgebaum Pereira,-0.4879
Ryan Sessegnon,-0.05
Harry Wilson,-0.3538
Sander Berge,-0.5693
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.9613
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.0027
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.2002
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.5119
Facundo Buonanotte,-0.05
Illan Meslier,-0.0811
Alex Cairns,-0.2286
Karl Darlow,-0.3929
Jayden Bogle,0.0182
Pascal Struijk,-0.5417
Jaka Bijol,0.4507
Sebastiaan Bornauw,-0.05
Sam Byram,-0.05
Gabriel Gudmundsson,-0.1513
Joe Rodon,0.2405
Isaac Schmidt,-0.6231
Brenden Aaronson,-0.2351
Wilfried Gnonto,-0.05
Jack Harrison,0.0029
Daniel James,-0.05
Ethan Ampadu,-0.5113
Sam Greenwood,-0.05
Ilia Gruev,0.0007
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.05
Darko Gyabi,-0.05
Joël Piroe,-0.05
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.0059
Lukas Nmecha,-0.9418
Sean Longstaff,-0.05
Anton Stach,-0.05
Lucas Estella Perri,-0.8119
Dominic Calvert-Lewin,-0.7373
Noah Okafor,-0.9789
James Justin,-0.2511
Harry Gray,-0.0959
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.05
Ármin Pécsi,-0.9985
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5698
Milos Kerkez,-0.2097
Andrew Robertson,-0.05
Virgil van Dijk,-0.05
Ibrahima Konaté,-0.6191
Conor Bradley,-0.5169
Joe Gomez,-0.6623
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.3375
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.3887
Federico Chiesa,-0.3328
Alexis Mac Allister,-0.6095
Dominik Szoboszlai,-0.3906
Curtis Jones,-0.05
Ryan Gravenberch,-0.3444
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.2635
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.0003
Alexander Isak,-0.6676
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.0082
Giovanni Leoni,-0.6041
Kieran Morrison,-0.5374
Wellity Lucky,-0.05
Will Wright,0.0057
Talla Ndiaye,-0.98
Antoine Semenyo,-0.05
James Trafford,-0.4512
Marc Guéhi,-0.5955
Ederson Santana de Moraes,-0.7619
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.05
Joško Gvardiol,-0.0052
Manuel Akanji,-0.05
Nathan Aké,-0.017
Abdukodir Khusanov,-0.05
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3856
John Stones,-0.0856
Rico Lewis,-0.3895
Nico O'Reilly,-0.298
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.5657
Phil Foden,-0.3934
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.3136
Jérémy Doku,-0.8665
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4851
Nico González Iglesias,-0.05
Claudio Echeverri,-0.2684
Tijjani Reijnders,-0.4757
Sverre Nypan,-0.4603
Kalvin Phillips,-0.3801
Erling Haaland,-0.4135
Gianluigi Donnarumma,-0.0026
Divine Mukasa,-0.05
Stephen Mfuni,-0.0185
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.3242
Max Alleyne,-0.05
Bryan Mbeumo,-0.3663
Altay Bayındır,-0.5353
André Onana,-0.4382
Elyh Harrison,-0.05
Tom Heaton,-0.0122
Dermot Mee,-0.8897
Matthijs de Ligt,0.0066
Lisandro Martínez,-0.4253
Noussair Mazraoui,-0.359
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.05
Patrick Dorgu,0.0057
Harry Maguire,-0.7316
Luke Shaw,-0.1298
Leny Yoro,-0.0947
Harry Amass,-0.9541
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,0.0041
Marcus Rashford,-0.7576
Amad Diallo,-0.1526
Antony dos Santos,0.0022
Mason Mount,-0.6109
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.3955
Manuel Ugarte Ribeiro,-0.6898
Toby Collyer,-0.3058
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.9515
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.1834
Chido Obi,-0.4974
Ethan Wheatley,-0.05
Benjamin Sesko,-0.5149
Senne Lammens,-0.4437
Shea Lacey,-0.3395
Bendito Mantato,-0.05
Tyler Fletcher,-0.0016
Godwill Kukonki,-0.0447
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.6175
Nick Pope,-0.5329
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3672
Fabian Schär,-0.5278
Sven Botman,0.9544
Dan Burn,-0.4661
Tino Livramento,-0.4996
Kieran Trippier,-0.1701
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.402
Miodrag Pivaš,-0.05
Matt Targett,-0.9913
Anthony Gordon,-0.6138
Anthony Elanga,-0.05
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.9981
Jacob Murphy,-0.0402
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4121
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0594
Isaac Hayden,-0.0136
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.5203
William Osula,-0.0907
Sean Neave,-0.05
Aaron Ramsdale,-0.2085
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.7709
John Ruddy,-0.05
Leo Shahar,-0.9906
Sam Alabi,0.0212
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.6068
Matz Sels,-0.0026
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.2753
Nikola Milenković,-0.9992
Murillo Costa dos Santos,-0.05
Ola Aina,-0.4962
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.1314
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.1269
Callum Hudson-Odoi,0.0052
Elliot Anderson,-0.5001
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0025
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.0235
Ryan Yates,-0.05
Eric da Silva Moreira,-0.0036
Marko Stamenić,-0.05
Chris Wood,-0.05
Igor Jesus Maciel da Cruz,-0.0186
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.4886
Angus Gunn,-0.05
Omari Hutchinson,-0.0025
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.0013
Luca Netz,-0.05
Archie Whitehall,-0.05
Jimmy Sinclair,-0.05
Lamin Sillah,-0.9972
Anthony Patterson,-0.6124
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.0084
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1347
Zak Johnson,-0.118
Luke O'Nien,-0.05
Timothée Pembélé,-0.1947
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.7333
Habib Diarra,-0.05
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.9981
Dan Neil,-0.1726
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.4256
Noah Sadiki,-0.05
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.05
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.9705
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4397
Robin Roefs,-0.3805
Arthur Masuaku,-0.6573
Omar Alderete,-0.8764
Nordi Mukiele,-0.6673
Lutsharel Geertruida,-0.727
Brian Brobbey,0.1481
Bertrand Traoré,-0.3389
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.9981
Jack Whittaker,-0.4578
Jaydon Jones,-0.05
Guglielmo Vicario,-0.3102
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.9121
Cristian Romero,-0.6763
Kevin Danso,-0.0183
Ben Davies,-0.05
Radu Drăgușin,-0.05
Djed Spence,-0.4375
Destiny Udogie,-0.05
Micky van de Ven,-0.5307
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2038
Son Heung-min,-0.012
James Maddison,-0.0001
Mohammed Kudus,-0.2063
Dejan Kulusevski,-0.0685
Mathys Tel,-0.4869
Rodrigo Bentancur,-0.9993
Lucas Bergvall,-0.8087
Yves Bissouma,-0.551
Wilson Odobert,-0.9984
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,0.0044
Mikey Moore,-0.4369
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9547
Callum Olusesi,-0.7238
Dominic Solanke-Mitchell,-0.9855
Richarlison de Andrade,-0.3724
Will Lankshear,-0.662
Dane Scarlett,-0.8692
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,0.005
Randal Kolo Muani,-0.5823
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.2446
Lucá Williams-Barnett,-0.8061
Conor Gallagher,0.1809
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.0028
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.5316
Nayef Aguerd,-0.05
Ollie Scarles,-0.6608
Jean-Clair Todibo,-0.4717
Aaron Wan-Bissaka,-0.5019
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.7101
Crysencio Summerville,-0.7501
Edson Álvarez Velázquez,-0.656
Maxwel Cornet,-0.0333
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.4331
Niclas Füllkrug,-0.0074
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.4174
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.5762
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.0219
Axel Disasi,-0.4996
Finlay Herrick,-0.05
Sam Johnstone,-0.2897
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,0.0009
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.0135
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9926
Bastien Meupiyou Menadjou,-0.5979
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.5619
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.9769
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.05
Tolu Arokodare,-0.869
Mateus Mané,-0.5576
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.8233
Jerome Abbey,-0.0026
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.05
