player_name,sentiment_score
Abdukodir Khusanov,-0.0212
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.2145
John Stones,-0.6449
Rico Lewis,-0.1162
Nico O'Reilly,0.1662
Vitor de Oliveira Nunes dos Reis,-0.9684
Omar Marmoush,-0.4925
Phil Foden,-0.05
Sávio Moreira de Oliveira,-0.3083
Bernardo Mota Veiga de Carvalho e Silva,-0.426
Rayan Cherki,0.0131
Jérémy Doku,-0.2848
İlkay Gündoğan,-0.0663
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4183
Nico González Iglesias,-0.05
Claudio Echeverri,-0.3948
Tijjani Reijnders,-0.5172
Sverre Nypan,-0.9511
Kalvin Phillips,-0.5011
Erling Haaland,-0.3848
Gianluigi Donnarumma,-0.28
Divine Mukasa,-0.2161
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,0.0001
Max Alleyne,-0.1838
Bryan Mbeumo,-0.3263
Altay Bayındır,-0.3231
André Onana,-0.4738
Elyh Harrison,-0.05
Tom Heaton,-0.0064
Dermot Mee,-0.05
Matthijs de Ligt,-0.8393
Lisandro Martínez,-0.4793
Noussair Mazraoui,0.0128
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2346
Patrick Dorgu,-0.7698
Harry Maguire,-0.8234
Luke Shaw,-0.6146
Leny Yoro,0.0052
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.9831
Tyrell Malacia,-0.8613
Bruno Borges Fernandes,-0.0043
Matheus Santos Carneiro da Cunha,-0.404
Marcus Rashford,-0.5052
Amad Diallo,-0.05
Antony dos Santos,-0.0052
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.0636
Manuel Ugarte Ribeiro,-0.564
Toby Collyer,-0.975
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.0029
Jack Moorhouse,-0.8192
Rasmus Højlund,-0.5599
Joshua Zirkzee,-0.657
Chido Obi,-0.9937
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0112
Senne Lammens,-0.2864
Shea Lacey,-0.05
Bendito Mantato,-0.9788
Tyler Fletcher,-0.086
Godwill Kukonki,-0.0386
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5
Nick Pope,-0.4982
Mark Gillespie,-0.4273
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.5046
Fabian Schär,-0.1809
Sven Botman,-0.9937
Dan Burn,-0.4329
Tino Livramento,-0.2742
Kieran Trippier,-0.1472
Emil Krafth,-0.5983
Jamaal Lascelles,-0.3726
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.5849
Anthony Gordon,-0.4616
Anthony Elanga,-0.4075
Harvey Barnes,-0.0446
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.48
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.3608
Garang Kuol,-0.05
Lewis Miley,-0.0258
Joe White,-0.05
William Osula,-0.4957
Sean Neave,-0.4933
Aaron Ramsdale,-0.4861
Malick Thiaw,-0.992
Seung-Soo Park,-0.05
Nick Woltemade,-0.4786
John Ruddy,0.0007
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.4747
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.7786
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.5224
Nikola Milenković,-0.0476
Murillo Costa dos Santos,-0.0436
Ola Aina,-0.9818
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0125
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.846
Morgan Gibbs-White,-0.0221
Callum Hudson-Odoi,-0.9691
Elliot Anderson,-0.2621
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.8416
Ryan Yates,-0.984
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,0.0087
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.5112
Dan Ndoye,-0.5036
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.9926
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.4651
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.972
Lorenzo Lucca,-0.51
Luca Netz,-0.7092
Archie Whitehall,-0.2794
Jimmy Sinclair,-0.6402
Lamin Sillah,-0.984
Anthony Patterson,-0.4882
Simon Moore,-0.0008
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.5768
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.699
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.7717
Zak Johnson,-0.05
Luke O'Nien,-0.0231
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.0642
Simon Adingra,-0.05
Habib Diarra,-0.934
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.0015
Romaine Mundle,-0.05
Dan Neil,-0.185
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.4864
Noah Sadiki,-0.9369
Chemsdine Talbi,0.1451
Abdoullah Ba,-0.05
Alan Browne,-0.5305
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.147
Eliezer Mayenda Dossou,-0.8205
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.6607
Robin Roefs,-0.5564
Arthur Masuaku,-0.1024
Omar Alderete,-0.0144
Nordi Mukiele,-0.0492
Lutsharel Geertruida,-0.3735
Brian Brobbey,0.0071
Bertrand Traoré,-0.4926
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.003
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.311
Brandon Austin,-0.8067
Antonín Kinský,-0.1876
Pedro Porro Sauceda,-0.0063
Cristian Romero,-0.4436
Kevin Danso,0.0226
Ben Davies,-0.5004
Radu Drăgușin,-0.7048
Djed Spence,-0.5973
Destiny Udogie,-0.7617
Micky van de Ven,-0.0179
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.6262
Son Heung-min,-0.7982
James Maddison,-0.6536
Mohammed Kudus,-0.6033
Dejan Kulusevski,-0.9843
Mathys Tel,-0.9437
Rodrigo Bentancur,-0.643
Lucas Bergvall,0.0003
Yves Bissouma,-0.05
Wilson Odobert,-0.475
Manor Solomon,-0.4822
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.9979
Mikey Moore,-0.3209
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.05
Richarlison de Andrade,-0.9767
Will Lankshear,-0.8289
Dane Scarlett,-0.958
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,0.0007
Randal Kolo Muani,-0.6946
Jun'ai Byfield,-0.05
James Rowswell,-0.002
Yusuf Akhamrich,0.0018
Lucá Williams-Barnett,-0.8789
Conor Gallagher,-0.6336
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.4998
Adama Traoré Diarra,-0.0644
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.7465
El Hadji Malick Diouf,-0.4341
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4839
Nayef Aguerd,-0.05
Ollie Scarles,-0.9911
Jean-Clair Todibo,-0.9156
Aaron Wan-Bissaka,-0.513
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3841
Crysencio Summerville,-0.4065
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.3342
George Earthy,-0.0369
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.3407
Niclas Füllkrug,-0.7425
Callum Marshall,-0.0432
Kyle Walker-Peters,-0.05
Callum Wilson,-0.9697
Mads Hermansen,-0.8786
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.0996
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.4724
Pablo Felipe Pereira de Jesus,-0.9924
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9048
Axel Disasi,0.0724
Finlay Herrick,-0.9085
Sam Johnstone,-0.9075
José Malheiro de Sá,-0.0011
Daniel Bentley,-0.3267
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0164
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9741
Bastien Meupiyou Menadjou,-0.0018
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.8503
Hwang Hee-chan,-0.2228
André Trindade da Costa Neto,-0.119
Jean-Ricner Bellegarde,-0.4161
Fer López González,-0.9931
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.8293
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.9762
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.8998
Tolu Arokodare,-0.05
Mateus Mané,0.0003
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.3824
Jerome Abbey,-0.0095
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.9902
Josh Gracey,0.1138
