player_name,sentiment_score
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.4393
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.0091
Illia Zabarnyi,-0.0287
Marcos Senesi Barón,-0.6027
Adam Smith,-0.05
Adrien Truffert,-0.0486
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.0018
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.884
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.5985
Marcus Tavernier,-0.05
Tyler Adams,-0.0947
David Brooks,-0.05
Ryan Christie,-0.2234
Lewis Cook,-0.9704
Philip Billing,-0.4879
Alex Scott,-0.4
Luis Sinisterra Lucumí,-0.9725
Romain Faivre,-0.0091
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.5434
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.76
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,0.007
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9987
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5012
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.1699
Hákon Rafn Valdimarsson,-0.1095
Nathan Collins,-0.3844
Keane Lewis-Potter,-0.6497
Kristoffer Ajer,-0.0005
Rico Henry,-0.5787
Michael Kayode,0.1771
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.1422
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.5444
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.3018
Mikkel Damsgaard,-0.1119
Antoni Milambo,0.9819
Fábio Freitas Gouveia Carvalho,0.0068
Jordan Henderson,-0.5625
Vitaly Janelt,-0.3862
Mathias Jensen,-0.1114
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.142
Yehor Yarmoliuk,0.0018
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.5025
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3965
Iwan Morgan,-0.05
Josh Dasilva,-0.2847
Kaye Furo,0.0004
Luka Bentt,-0.05
Ollie Shield,-0.0306
Joshua Stephenson,-0.05
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.0278
Bart Verbruggen,-0.2861
Tom McGill,-0.6887
Carl Rushworth,-0.2063
Kjell Scherpen,-0.05
Olivier Boscagli,0.006
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.2187
Pervis Estupiñán Tenorio,-0.8156
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,0.0017
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4014
Joël Veltman,-0.05
Adam Webster,-0.5881
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.148
Georginio Rutter,-0.0273
Solly March,-0.2641
Yankuba Minteh,-0.7128
Julio Enciso Espínola,-0.4895
Brajan Gruda,-0.05
Jack Hinshelwood,-0.2018
Matt O'Riley,-0.8155
Abdallah Sima,-0.05
Yasin Ayari,-0.4342
Carlos Baleba,-0.4975
Diego Gómez Amarilla,-0.3861
James Milner,-0.5041
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.4267
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.323
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.5003
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.4055
Harry Howell,-0.05
Robert Lynch Sánchez,-0.186
Filip Jörgensen,-0.9446
Mike Penders,-0.4199
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.1289
Reece James,-0.3444
Trevoh Chalobah,-0.835
Levi Samuels Colwill,-0.2495
Malo Gusto,-0.302
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.3903
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.8066
Aarón Anselmino,-0.0339
Cole Palmer,-0.7236
Pedro Lomba Neto,-0.3617
Enzo Fernández,-0.0363
Estêvão Almeida de Oliveira Gonçalves,-0.9155
Jamie Bynoe-Gittens,-0.8922
Christopher Nkunku,-0.3408
Moisés Caicedo Corozo,-0.5628
Roméo Lavia,0.0012
Mykhailo Mudryk,-0.8688
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.4828
João Pedro Junqueira de Jesus,-0.373
Liam Delap,-0.4673
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6075
Jorrel Hato,-0.2736
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.3426
Jesse Derry,-0.2762
Dean Henderson,0.0112
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.2993
Maxence Lacroix,-0.2463
Tyrick Mitchell,-0.0489
Borna Sosa,-0.9174
Chris Richards,-0.1761
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0015
Rob Holding,-0.6688
Caleb Kporha,-0.8445
Ismaïla Sarr,-0.2139
Cheick Doucouré,-0.3461
Romain Esse,-0.05
Will Hughes,-0.665
Daichi Kamada,0.0248
Jefferson Lerma Solís,-0.9692
Adam Wharton,-0.2997
Asher Agbinone,-0.05
Naouirou Ahamada,-0.0763
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.959
Kaden Rodney,-0.0763
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.6383
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.5087
Brennan Johnson,-0.9493
Jørgen Strand Larsen,-0.3142
Evann Guessand,-0.6584
Rio Cardines,-0.3753
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.4926
Christantus Uche,-0.9059
Joél Drakes-Thomas,-0.3462
Dean Benamar,-0.3462
Ben Casey,-0.9821
George King,-0.982
Danny Imray,-0.0004
Kiernan Dewsbury-Hall,-0.4143
Tyrique George,-0.3874
Jordan Pickford,-0.8004
Mark Travers,-0.7449
Harry Tyrer,-0.9964
Jarrad Branthwaite,-0.6254
James Tarkowski,-0.4636
Vitalii Mykolenko,-0.581
Jake O'Brien,-0.3205
Séamus Coleman,-0.5412
Michael Keane,-0.05
Nathan Patterson,-0.9755
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.2072
Dwight McNeil,-0.5063
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.9936
James Garner,-0.2796
Tim Iroegbunam,0.1457
Harrison Armstrong,-0.3338
Callum Bates,-0.6044
Coby Ebere,-0.459
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.6265
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.2073
Martin Sherif,-0.0146
Jack Grealish,-0.507
Tom King,-0.05
Adam Aznou,-0.305
Tyler Onyango,-0.05
Elijah Campbell,-0.2292
Tyler Dibling,-0.3478
Merlin Röhl,-0.1982
Braiden Graham,-0.2599
Bernd Leno,-0.1239
Steven Benda,-0.05
Antonee Robinson,-0.3188
Joachim Andersen,-0.0547
Calvin Bassey,-0.2622
Timothy Castagne,-0.05
Issa Diop,-0.9905
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.5773
Samuel Amissah,-0.05
Alex Iwobi,-0.4206
Emile Smith Rowe,-0.4407
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.3077
Harry Wilson,-0.5876
Sander Berge,-0.531
Tom Cairney,-0.0184
Saša Lukić,-0.2139
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.6535
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0073
Rodrigo Muniz Carvalho,-0.0184
Oscar Bobb,-0.0184
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4299
Kevin Santos Lopes de Macedo,-0.1875
Jonah Kusi-Asare,-0.2694
Seth Ridgeon,-0.05
Alfie McNally,-0.9628
Facundo Buonanotte,-0.0706
Illan Meslier,-0.05
Alex Cairns,-0.05
Karl Darlow,-0.3971
Jayden Bogle,-0.2879
Pascal Struijk,-0.5843
Jaka Bijol,-0.1592
Sebastiaan Bornauw,-0.9753
Sam Byram,-0.05
Gabriel Gudmundsson,-0.7211
Joe Rodon,-0.553
Isaac Schmidt,-0.05
Brenden Aaronson,-0.5301
Wilfried Gnonto,-0.4763
Jack Harrison,-0.9995
Daniel James,0.0049
Ethan Ampadu,-0.3592
Sam Greenwood,-0.05
Ilia Gruev,-0.7892
Largie Ramazani,-0.3942
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.3593
Darko Gyabi,-0.05
Joël Piroe,-0.2473
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.3749
Lukas Nmecha,-0.4955
Sean Longstaff,0.0061
Anton Stach,-0.191
Lucas Estella Perri,-0.9995
Dominic Calvert-Lewin,-0.4919
Noah Okafor,-0.2051
James Justin,-0.1765
Harry Gray,-0.0307
Sam Chambers,-0.05
Alisson Becker,-0.3539
Giorgi Mamardashvili,-0.5033
Ármin Pécsi,-0.4632
Freddie Woodman,-0.0503
Jeremie Frimpong,-0.6427
Milos Kerkez,-0.441
Andrew Robertson,-0.2794
Virgil van Dijk,-0.4891
Ibrahima Konaté,-0.6599
Conor Bradley,-0.6893
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.4236
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.0581
Florian Wirtz,-0.0823
Luis Díaz Marulanda,-0.2673
Cody Gakpo,-0.2874
Federico Chiesa,-0.0358
Alexis Mac Allister,-0.5115
Dominik Szoboszlai,-0.2517
Curtis Jones,-0.05
Ryan Gravenberch,-0.2239
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9685
James McConnell,-0.4703
Tyler Morton,0.2113
Trey Nyoni,-0.9609
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.9749
Alexander Isak,-0.3697
Hugo Ekitiké,-0.8578
Rio Ngumoha,-0.2505
Giovanni Leoni,-0.4814
Kieran Morrison,0.0243
Wellity Lucky,-0.05
Will Wright,-0.1854
Antoine Semenyo,-0.5118
James Trafford,-0.2727
Marc Guéhi,-0.0039
Ederson Santana de Moraes,-0.7442
Marcus Bettinelli,-0.8807
Rayan Aït-Nouri,-0.5232
Joško Gvardiol,-0.3808
Manuel Akanji,-0.5887
Nathan Aké,-0.4411
Abdukodir Khusanov,-0.212
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3446
John Stones,-0.4712
Rico Lewis,-0.0309
Nico O'Reilly,-0.1391
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.4227
Phil Foden,-0.4934
Sávio Moreira de Oliveira,-0.4853
Bernardo Mota Veiga de Carvalho e Silva,-0.6412
Rayan Cherki,-0.1017
Jérémy Doku,0.0679
İlkay Gündoğan,-0.0233
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.05
Nico González Iglesias,-0.0067
Claudio Echeverri,-0.9861
Tijjani Reijnders,-0.455
Sverre Nypan,-0.3527
Kalvin Phillips,-0.0006
Erling Haaland,-0.3269
Gianluigi Donnarumma,-0.5089
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.3514
Max Alleyne,-0.05
Bryan Mbeumo,-0.4936
Altay Bayındır,-0.3876
André Onana,-0.5185
Elyh Harrison,-0.05
Tom Heaton,-0.4957
Dermot Mee,-0.3487
Matthijs de Ligt,-0.3955
Lisandro Martínez,-0.7792
Noussair Mazraoui,-0.0704
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.5564
Patrick Dorgu,-0.3292
Harry Maguire,-0.3598
Luke Shaw,-0.4901
Leny Yoro,-0.6146
Harry Amass,-0.05
Tyler Fredricson,-0.5439
Ayden Heaven,-0.0973
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.311
Marcus Rashford,-0.5352
Amad Diallo,-0.8236
Antony dos Santos,-0.5988
Mason Mount,-0.0827
Carlos Henrique Casimiro,-0.3744
Kobbie Mainoo,-0.3863
Manuel Ugarte Ribeiro,-0.7198
Toby Collyer,-0.05
Jayce Fitzgerald,-0.2292
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.8699
Rasmus Højlund,-0.478
Joshua Zirkzee,-0.7808
Chido Obi,-0.4606
Ethan Wheatley,-0.05
Benjamin Sesko,-0.2252
Senne Lammens,-0.4535
Shea Lacey,0.0989
Bendito Mantato,-0.9788
Tyler Fletcher,-0.2169
Godwill Kukonki,-0.05
Jim Thwaites,-0.3404
Jacob Ramsey,-0.05
Yoane Wissa,-0.3676
Nick Pope,-0.4718
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.0286
Lewis Hall,-0.4454
Fabian Schär,-0.6235
Sven Botman,-0.0003
Dan Burn,-0.1411
Tino Livramento,-0.355
Kieran Trippier,-0.5008
Emil Krafth,-0.5394
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.0118
Anthony Gordon,-0.5474
Anthony Elanga,-0.9996
Harvey Barnes,-0.0516
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3337
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.3976
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,0.0001
Joe White,-0.05
William Osula,-0.0606
Sean Neave,-0.7485
Aaron Ramsdale,-0.3773
Malick Thiaw,-0.3358
Seung-Soo Park,-0.05
Nick Woltemade,-0.5606
John Ruddy,-0.9925
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.706
Matz Sels,-0.3109
Carlos Miguel dos Santos Pereira,-0.3339
Matt Turner,-0.4934
Nikola Milenković,-0.1975
Murillo Costa dos Santos,-0.2473
Ola Aina,-0.227
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.9769
Morgan Gibbs-White,-0.2733
Callum Hudson-Odoi,-0.8378
Elliot Anderson,-0.5059
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.1875
Lewis O'Brien,-0.6498
Ibrahim Sangaré,-0.2896
Ryan Yates,-0.032
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.3123
Igor Jesus Maciel da Cruz,-0.1823
Taiwo Awoniyi,-0.0036
Dan Ndoye,-0.2753
Angus Gunn,-0.7896
Omari Hutchinson,0.0036
Arnaud Kalimuendo,-0.9542
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.8502
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.9579
Luca Netz,-0.05
Anthony Patterson,-0.1657
Simon Moore,-0.7721
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.579
Trai Hume,-0.0585
Aji Alese,-0.05
Joe Anderson,-0.957
Dennis Cirkin,-0.8353
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.05
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9778
Jenson Seelt,-0.05
Simon Adingra,-0.222
Habib Diarra,-0.617
Patrick Roberts,-0.05
Milan Aleksić,-0.6434
Enzo Le Fée,-0.0586
Romaine Mundle,-0.05
Dan Neil,-0.2703
Ian Poveda-Ocampo,-0.7621
Chris Rigg,-0.469
Noah Sadiki,-0.5525
Chemsdine Talbi,-0.9853
Abdoullah Ba,-0.05
Alan Browne,-0.1945
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0181
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.9349
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.9996
Nazarii Rusyn,-0.0029
Granit Xhaka,-0.5287
Robin Roefs,-0.5665
Arthur Masuaku,-0.05
Omar Alderete,-0.1804
Nordi Mukiele,-0.2561
Lutsharel Geertruida,-0.7704
Brian Brobbey,-0.4552
Bertrand Traoré,-0.4788
Jenson Jones,-0.9668
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.0152
Jack Whittaker,-0.6035
Jaydon Jones,-0.05
Guglielmo Vicario,-0.4258
Brandon Austin,-0.0256
Antonín Kinský,-0.0646
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5724
Kevin Danso,-0.6669
Ben Davies,-0.0174
Radu Drăgușin,-0.4213
Djed Spence,-0.0429
Destiny Udogie,-0.222
Micky van de Ven,-0.6598
Ashley Phillips,-0.9886
Takai Kōta,-0.05
Luka Vušković,-0.466
Son Heung-min,-0.05
James Maddison,-0.4191
Mohammed Kudus,-0.3385
Dejan Kulusevski,-0.6104
Mathys Tel,-0.5518
Rodrigo Bentancur,-0.2695
Lucas Bergvall,-0.161
Yves Bissouma,-0.3661
Wilson Odobert,-0.9912
Manor Solomon,-0.96
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3224
Mikey Moore,-0.4315
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9967
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.6362
Richarlison de Andrade,-0.0118
Will Lankshear,-0.2616
Dane Scarlett,-0.4182
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.4364
Randal Kolo Muani,-0.496
Jun'ai Byfield,-0.05
James Rowswell,-0.7296
Yusuf Akhamrich,-0.599
Lucá Williams-Barnett,-0.2992
Conor Gallagher,-0.1245
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.9818
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9445
El Hadji Malick Diouf,-0.5672
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.3609
Nayef Aguerd,-0.05
Ollie Scarles,-0.3795
Jean-Clair Todibo,-0.9906
Aaron Wan-Bissaka,-0.5994
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.5655
Crysencio Summerville,-0.4931
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.9731
Guido Rodríguez,0.0001
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.9757
Freddie Potts,-0.9486
Jarrod Bowen,-0.5093
Niclas Füllkrug,-0.7727
Callum Marshall,-0.9197
Kyle Walker-Peters,-0.3203
Callum Wilson,-0.6027
Mads Hermansen,-0.622
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.0046
Lukasz Fabianski,0.0533
Ezra Mayers,-0.997
Airidas Golambeckis,-0.007
Mohamadou Kanté,-0.9971
Pablo Felipe Pereira de Jesus,-0.2092
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9853
Axel Disasi,-0.5085
Finlay Herrick,-0.05
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.4478
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.5614
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.4224
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.043
Alfie Pond,-0.1721
Hwang Hee-chan,-0.9786
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.8184
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.4928
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0676
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.6319
Saša Kalajdžić,-0.5627
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.7562
Ladislav Krejcí,-0.3601
Tolu Arokodare,-0.991
Mateus Mané,-0.4383
Saheed Olagunju,-0.05
Luke Rawlings,-0.5871
Temple Ojinnaka,-0.6887
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.0482
Alfie Brooks,-0.05
Josh Gracey,-0.0175
