player_name,sentiment_score
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.0014
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.1838
Joël Veltman,-0.0321
Adam Webster,-0.1056
Eiran Cashin,-0.05
Jacob Slater,-0.1805
Charlie Tasker,-0.4827
Mitoma Kaoru,-0.05
Georginio Rutter,-0.05
Solly March,-0.4563
Yankuba Minteh,-0.9213
Julio Enciso Espínola,-0.8186
Brajan Gruda,-0.05
Jack Hinshelwood,-0.3302
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.4769
Carlos Baleba,-0.9842
Diego Gómez Amarilla,-0.05
James Milner,0.0026
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.1101
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.05
Evan Ferguson,-0.05
Stefanos Tzimas,-0.0321
Charalampos Kostoulas,-0.013
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.4884
Pascal Groß,-0.05
Harry Howell,-0.5236
Robert Lynch Sánchez,-0.994
Filip Jörgensen,-0.6333
Mike Penders,-0.8304
Gabriel Słonina,-0.4983
Marc Cucurella Saseta,-0.4539
Reece James,-0.6496
Trevoh Chalobah,-0.285
Levi Samuels Colwill,-0.3176
Malo Gusto,-0.7899
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4149
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4837
Aarón Anselmino,-0.05
Cole Palmer,-0.2514
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.4882
Estêvão Almeida de Oliveira Gonçalves,-0.993
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.436
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.6673
João Pedro Junqueira de Jesus,-0.99
Liam Delap,-0.2409
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.05
Jorrel Hato,0.9964
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.1371
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.0123
Maxence Lacroix,-0.2255
Tyrick Mitchell,-0.0011
Borna Sosa,-0.05
Chris Richards,-0.2664
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.007
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.05
Cheick Doucouré,-0.05
Romain Esse,-0.1554
Will Hughes,-0.05
Daichi Kamada,-0.5879
Jefferson Lerma Solís,-0.0068
Adam Wharton,-0.2897
Asher Agbinone,-0.0279
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.4994
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,0.0013
Eddie Nketiah,-0.9881
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,0.0014
Evann Guessand,-0.9946
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.0014
Christantus Uche,0.0138
Joél Drakes-Thomas,-0.0707
Dean Benamar,-0.05
Ben Casey,-0.0201
George King,-0.05
Danny Imray,-0.8956
Kiernan Dewsbury-Hall,0.0107
Tyrique George,-0.05
Jordan Pickford,-0.1207
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.7968
James Tarkowski,-0.05
Vitalii Mykolenko,-0.0122
Jake O'Brien,-0.4978
Séamus Coleman,0.0067
Michael Keane,-0.05
Nathan Patterson,-0.9789
Roman Dixon,-0.05
Reece Welch,-0.4807
Iliman Ndiaye,-0.2987
Dwight McNeil,-0.5014
Carlos Alcaraz Durán,-0.1601
Idrissa Gana Gueye,-0.9886
James Garner,-0.0019
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.4789
Callum Bates,-0.6447
Coby Ebere,-0.7964
Isaac Heath,-0.4011
Jenson Metcalfe,-0.0544
Thierno Barry,-0.3317
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.457
Martin Sherif,-0.05
Jack Grealish,-0.4649
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.9956
Merlin Röhl,-0.8278
Braiden Graham,0.0046
Bernd Leno,-0.05
Steven Benda,-0.05
Antonee Robinson,-0.0471
Joachim Andersen,-0.05
Calvin Bassey,-0.532
Timothy Castagne,-0.5178
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.5886
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.3126
Sander Berge,-0.3318
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.5616
Seth Ridgeon,-0.05
Alfie McNally,-0.9643
Facundo Buonanotte,-0.05
Illan Meslier,-0.927
Alex Cairns,-0.05
Karl Darlow,-0.5848
Jayden Bogle,-0.05
Pascal Struijk,-0.5001
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.0368
Gabriel Gudmundsson,-0.2492
Joe Rodon,-0.0022
Isaac Schmidt,-0.7356
Brenden Aaronson,-0.0437
Wilfried Gnonto,-0.048
Jack Harrison,-0.05
Daniel James,-0.0127
Ethan Ampadu,0.0873
Sam Greenwood,-0.05
Ilia Gruev,-0.4464
Largie Ramazani,-0.0186
Tanaka Ao,-0.41
Charlie Crew,-0.4854
Joe Gelhardt,-0.6635
Darko Gyabi,-0.1428
Joël Piroe,-0.05
Patrick Bamford,0.0913
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.1919
Sean Longstaff,-0.05
Anton Stach,-0.05
Lucas Estella Perri,-0.9188
Dominic Calvert-Lewin,-0.3288
Noah Okafor,-0.2041
James Justin,-0.4839
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.0229
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.0039
Ármin Pécsi,-0.0072
Freddie Woodman,-0.05
Jeremie Frimpong,-0.05
Milos Kerkez,-0.0067
Andrew Robertson,0.0088
Virgil van Dijk,-0.9808
Ibrahima Konaté,-0.1338
Conor Bradley,-0.5009
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.5063
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.5834
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.05
Federico Chiesa,-0.7082
Alexis Mac Allister,-0.7828
Dominik Szoboszlai,-0.6455
Curtis Jones,-0.9825
Ryan Gravenberch,-0.5165
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.0023
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.3579
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.3723
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.5052
Giovanni Leoni,-0.9867
Kieran Morrison,-0.5207
Wellity Lucky,-0.05
Will Wright,-0.0153
Talla Ndiaye,-0.05
Antoine Semenyo,-0.3424
James Trafford,-0.4508
Marc Guéhi,-0.0042
Ederson Santana de Moraes,0.0725
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.05
Joško Gvardiol,-0.2234
Manuel Akanji,-0.05
Nathan Aké,-0.9923
Abdukodir Khusanov,-0.5855
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3606
John Stones,-0.3653
Rico Lewis,-0.7347
Nico O'Reilly,-0.6551
Vitor de Oliveira Nunes dos Reis,0.0005
Omar Marmoush,-0.3348
Phil Foden,-0.7644
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.0779
Rayan Cherki,-0.0675
Jérémy Doku,-0.4049
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,0.0008
Mateo Kovačić,-0.647
Nico González Iglesias,-0.8702
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.11
Sverre Nypan,-0.05
Kalvin Phillips,-0.05
Erling Haaland,-0.2278
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.359
Stephen Mfuni,-0.05
Ryan McAidoo,-0.9501
Charlie Gray,-0.8649
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.05
Altay Bayındır,-0.8653
André Onana,-0.9926
Elyh Harrison,-0.4615
Tom Heaton,-0.0072
Dermot Mee,-0.8897
Matthijs de Ligt,0.0061
Lisandro Martínez,-0.3694
Noussair Mazraoui,0.0117
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.0252
Patrick Dorgu,-0.4921
Harry Maguire,-0.5103
Luke Shaw,-0.5373
Leny Yoro,0.4957
Harry Amass,-0.1474
Tyler Fredricson,-0.05
Ayden Heaven,-0.7051
Tyrell Malacia,0.034
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2241
Marcus Rashford,-0.5762
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.9846
Kobbie Mainoo,0.0852
Manuel Ugarte Ribeiro,-0.8583
Toby Collyer,-0.1979
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.1688
Jack Moorhouse,-0.05
Rasmus Højlund,-0.05
Joshua Zirkzee,-0.5062
Chido Obi,0.0012
Ethan Wheatley,-0.05
Benjamin Sesko,-0.7717
Senne Lammens,0.0021
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.0073
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.2621
Nick Pope,-0.5794
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5151
Fabian Schär,-0.965
Sven Botman,-0.05
Dan Burn,-0.0006
Tino Livramento,-0.6592
Kieran Trippier,-0.1986
Emil Krafth,-0.423
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,0.0001
Anthony Gordon,-0.4641
Anthony Elanga,0.0207
Harvey Barnes,-0.9115
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5521
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.0022
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.9523
Aaron Ramsdale,-0.9882
Malick Thiaw,-0.9945
Seung-Soo Park,-0.0096
Nick Woltemade,-0.5424
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.3615
Matz Sels,-0.7495
Carlos Miguel dos Santos Pereira,-0.3118
Matt Turner,-0.1059
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0293
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0171
Willy Boly,-0.05
Morgan Gibbs-White,-0.498
Callum Hudson-Odoi,-0.8798
Elliot Anderson,-0.4883
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,0.1316
Ryan Yates,-0.0288
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.4595
Chris Wood,-0.268
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.2493
Dan Ndoye,-0.1028
Angus Gunn,-0.05
Omari Hutchinson,-0.0907
Arnaud Kalimuendo,-0.9014
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.1614
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.8584
Luca Netz,-0.05
Archie Whitehall,-0.1865
Jimmy Sinclair,-0.4276
Lamin Sillah,-0.1865
Anthony Patterson,-0.9841
Simon Moore,-0.1556
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.096
Trai Hume,0.2215
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1178
Zak Johnson,-0.05
Luke O'Nien,-0.1052
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9227
Habib Diarra,-0.5116
Patrick Roberts,-0.05
Milan Aleksić,-0.7094
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.6411
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.9965
Noah Sadiki,-0.3809
Chemsdine Talbi,-0.5867
Abdoullah Ba,-0.05
Alan Browne,-0.0964
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.6794
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.7848
Eliezer Mayenda Dossou,-0.2939
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.0827
Robin Roefs,-0.9914
Arthur Masuaku,-0.05
Omar Alderete,-0.05
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.2766
Bertrand Traoré,-0.05
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.1197
Nilson Angulo,-0.05
Jack Whittaker,-0.0112
Jaydon Jones,-0.3623
Guglielmo Vicario,-0.4897
Brandon Austin,-0.6277
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.2556
Cristian Romero,-0.8753
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.9875
Djed Spence,-0.7802
Destiny Udogie,-0.05
Micky van de Ven,-0.4517
Ashley Phillips,-0.3314
Takai Kōta,-0.05
Luka Vušković,-0.6176
Son Heung-min,0.984
James Maddison,-0.05
Mohammed Kudus,-0.0014
Dejan Kulusevski,-0.964
Mathys Tel,-0.9615
Rodrigo Bentancur,-0.0109
Lucas Bergvall,-0.55
Yves Bissouma,-0.9631
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.05
Mikey Moore,-0.9615
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.8838
Richarlison de Andrade,-0.05
Will Lankshear,-0.995
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.9977
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.017
Rio Kyerematen,-0.05
James Wilson,-0.9433
Adama Traoré Diarra,-0.2984
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.4767
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.2327
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.6155
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.05
Crysencio Summerville,-0.5129
Edson Álvarez Velázquez,-0.6434
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.0151
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.3662
Niclas Füllkrug,-0.05
Callum Marshall,-0.0017
Kyle Walker-Peters,-0.05
Callum Wilson,-0.5127
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.9636
Soungoutou Magassa,-0.05
Lukasz Fabianski,0.7527
Ezra Mayers,0.7527
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.8759
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.366
Axel Disasi,-0.6379
Finlay Herrick,-0.981
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.4094
Emmanuel Agbadou,-0.996
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.9227
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.4861
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.926
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.9962
Marshall Munetsi,-0.1265
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.2035
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.0108
Nathan Fraser,-0.5242
Jhon Arias,-0.05
David Møller Wolfe,-0.0716
Jackson Tchatchoua,-0.4426
Ladislav Krejcí,-0.8482
Tolu Arokodare,-0.05
Mateus Mané,-0.0222
Saheed Olagunju,-0.05
Luke Rawlings,-0.9567
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.5648
Jerome Abbey,-0.9477
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.05
