player_name,sentiment_score
Nathan Collins,-0.0052
Keane Lewis-Potter,-0.6728
Kristoffer Ajer,-0.0233
Rico Henry,-0.5242
Michael Kayode,-0.1172
Ethan Pinnock,-0.3001
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.4389
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.0057
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.3802
Mikkel Damsgaard,-0.2515
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.4448
Vitaly Janelt,-0.5538
Mathias Jensen,-0.0196
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0063
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,0.0052
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.467
Iwan Morgan,-0.4358
Josh Dasilva,-0.0779
Kaye Furo,-0.0977
Luka Bentt,-0.0071
Ollie Shield,0.0208
Joshua Stephenson,-0.7035
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.05
Bart Verbruggen,-0.5768
Tom McGill,-0.3988
Carl Rushworth,0.12
Kjell Scherpen,-0.0053
Olivier Boscagli,-0.9781
Diego Coppola,-0.05
Maxim De Cuyper,-0.8842
Lewis Dunk,-0.3829
Pervis Estupiñán Tenorio,-0.1577
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.9952
Jan Paul van Hecke,-0.3376
Joël Veltman,-0.5676
Adam Webster,-0.005
Eiran Cashin,0.1508
Jacob Slater,-0.05
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.0244
Georginio Rutter,-0.05
Solly March,-0.5204
Yankuba Minteh,-0.5132
Julio Enciso Espínola,-0.0353
Brajan Gruda,-0.2466
Jack Hinshelwood,-0.3771
Matt O'Riley,-0.1782
Abdallah Sima,-0.2153
Yasin Ayari,-0.3411
Carlos Baleba,-0.4499
Diego Gómez Amarilla,-0.0082
James Milner,-0.9578
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.7244
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2381
Evan Ferguson,-0.4909
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.4932
Nehemiah Oriola,-0.4902
Freddie Simmonds,-0.9569
Pascal Groß,-0.6993
Harry Howell,-0.05
Robert Lynch Sánchez,-0.6304
Filip Jörgensen,-0.3687
Mike Penders,-0.0527
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.6659
Reece James,-0.192
Trevoh Chalobah,-0.5675
Levi Samuels Colwill,-0.4535
Malo Gusto,-0.754
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.3271
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9832
Aarón Anselmino,-0.8767
Cole Palmer,-0.4189
Pedro Lomba Neto,-0.6138
Enzo Fernández,-0.0027
Estêvão Almeida de Oliveira Gonçalves,-0.3283
Jamie Bynoe-Gittens,-0.7132
Christopher Nkunku,-0.5039
Moisés Caicedo Corozo,-0.1105
Roméo Lavia,-0.0163
Mykhailo Mudryk,-0.6617
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5065
João Pedro Junqueira de Jesus,-0.4987
Liam Delap,-0.5603
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.5157
Jorrel Hato,-0.4279
Landon Emenalo,-0.2888
Max Merrick,-0.251
Teddy Sharman-Lowe,-0.2306
Jesse Derry,-0.6597
Dean Henderson,-0.2543
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.5061
Maxence Lacroix,-0.3118
Tyrick Mitchell,-0.0837
Borna Sosa,-0.1386
Chris Richards,-0.3367
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0035
Rob Holding,-0.6561
Caleb Kporha,-0.05
Ismaïla Sarr,-0.1408
Cheick Doucouré,-0.8125
Romain Esse,-0.0695
Will Hughes,-0.4994
Daichi Kamada,-0.3766
Jefferson Lerma Solís,-0.3354
Adam Wharton,-0.3841
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.9995
Malcolm Ebiowei,-0.2626
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.0005
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.5713
Eddie Nketiah,-0.9826
Odsonne Édouard,-0.05
Zach Marsh,-0.0216
Brennan Johnson,-0.8265
Jørgen Strand Larsen,-0.3803
Evann Guessand,-0.414
Rio Cardines,-0.4841
Yéremy Pino Santos,-0.1352
Jaydee Canvot,-0.2738
Christantus Uche,-0.6099
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,0.001
Danny Imray,-0.3052
Kiernan Dewsbury-Hall,-0.4066
Tyrique George,-0.7832
Jordan Pickford,-0.3419
Mark Travers,-0.9948
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.1585
James Tarkowski,-0.8004
Vitalii Mykolenko,-0.0323
Jake O'Brien,-0.3871
Séamus Coleman,-0.9822
Michael Keane,-0.643
Nathan Patterson,-0.3386
Roman Dixon,-0.6804
Reece Welch,-0.4953
Iliman Ndiaye,-0.339
Dwight McNeil,-0.6526
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.7948
James Garner,-0.2874
Tim Iroegbunam,-0.3483
Harrison Armstrong,-0.4619
Callum Bates,-0.9796
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.1617
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.0013
Jack Grealish,-0.1789
Tom King,-0.05
Adam Aznou,-0.8836
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.3306
Merlin Röhl,-0.4926
Braiden Graham,-0.2606
Bernd Leno,-0.4423
Steven Benda,-0.0336
Antonee Robinson,-0.05
Joachim Andersen,-0.0008
Calvin Bassey,0.0003
Timothy Castagne,0.0067
Issa Diop,-0.4588
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.2297
Samuel Amissah,-0.05
Alex Iwobi,-0.3874
Emile Smith Rowe,-0.6826
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.0118
Harry Wilson,-0.2564
Sander Berge,-0.8933
Tom Cairney,-0.05
Saša Lukić,-0.4993
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.2173
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,0.4391
Rodrigo Muniz Carvalho,-0.5794
Oscar Bobb,-0.0738
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,0.2273
Jonah Kusi-Asare,-0.0608
Seth Ridgeon,-0.4172
Alfie McNally,-0.9628
Facundo Buonanotte,-0.9843
Illan Meslier,0.0014
Alex Cairns,-0.6675
Karl Darlow,-0.2075
Jayden Bogle,-0.5948
Pascal Struijk,-0.5881
Jaka Bijol,-0.2589
Sebastiaan Bornauw,-0.4741
Sam Byram,-0.2531
Gabriel Gudmundsson,-0.6285
Joe Rodon,-0.3148
Isaac Schmidt,-0.05
Brenden Aaronson,-0.1092
Wilfried Gnonto,-0.3201
Jack Harrison,-0.8778
Daniel James,-0.3433
Ethan Ampadu,-0.2722
Sam Greenwood,-0.05
Ilia Gruev,-0.5022
Largie Ramazani,-0.5138
Tanaka Ao,-0.1144
Charlie Crew,-0.8227
Joe Gelhardt,-0.0838
Darko Gyabi,-0.05
Joël Piroe,0.0136
Patrick Bamford,-0.016
Mateo Joseph Fernández-Regatillo,-0.4678
Lukas Nmecha,-0.0837
Sean Longstaff,-0.3513
Anton Stach,-0.1519
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2144
Noah Okafor,-0.348
James Justin,-0.7237
Harry Gray,-0.7401
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.364
Ármin Pécsi,-0.05
Freddie Woodman,0.0047
Jeremie Frimpong,-0.4399
Milos Kerkez,-0.6449
Andrew Robertson,-0.8305
Virgil van Dijk,-0.3837
Ibrahima Konaté,-0.541
Conor Bradley,-0.4525
Joe Gomez,-0.3023
Konstantinos Tsimikas,-0.3635
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.9408
Mohamed Salah,-0.05
Florian Wirtz,-0.4064
Luis Díaz Marulanda,-0.3715
Cody Gakpo,-0.3316
Federico Chiesa,-0.5337
Alexis Mac Allister,-0.455
Dominik Szoboszlai,-0.3272
Curtis Jones,-0.05
Ryan Gravenberch,-0.4308
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.3888
James McConnell,-0.9761
Tyler Morton,-0.2818
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.3913
Jayden Danns,-0.1444
Alexander Isak,-0.2719
Hugo Ekitiké,-0.0152
Rio Ngumoha,-0.3084
Giovanni Leoni,-0.6271
Kieran Morrison,0.1983
Wellity Lucky,-0.05
Will Wright,-0.1839
Talla Ndiaye,-0.05
Antoine Semenyo,-0.9302
James Trafford,-0.5158
Marc Guéhi,-0.6378
Ederson Santana de Moraes,-0.4708
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.6281
Joško Gvardiol,-0.2615
Manuel Akanji,-0.2296
Nathan Aké,-0.4451
Abdukodir Khusanov,-0.0795
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.4848
John Stones,-0.4062
Rico Lewis,-0.1796
Nico O'Reilly,-0.3415
Vitor de Oliveira Nunes dos Reis,-0.4879
Omar Marmoush,-0.6741
Phil Foden,-0.0978
Sávio Moreira de Oliveira,-0.1629
Bernardo Mota Veiga de Carvalho e Silva,-0.0696
Rayan Cherki,-0.0908
Jérémy Doku,-0.3238
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.5971
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.4883
Sverre Nypan,-0.0642
Kalvin Phillips,-0.0384
Erling Haaland,-0.3376
Gianluigi Donnarumma,-0.123
Divine Mukasa,-0.05
Stephen Mfuni,-0.3087
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.0938
Max Alleyne,-0.558
Bryan Mbeumo,-0.2363
Altay Bayındır,-0.9894
André Onana,-0.5653
Elyh Harrison,-0.2048
Tom Heaton,-0.0063
Dermot Mee,-0.0013
Matthijs de Ligt,-0.4264
Lisandro Martínez,-0.5557
Noussair Mazraoui,0.0012
Diego León Blanco,-0.0015
Diogo Dalot Teixeira,-0.2771
Patrick Dorgu,-0.0275
Harry Maguire,-0.5106
Luke Shaw,-0.0077
Leny Yoro,-0.2559
Harry Amass,-0.0031
Tyler Fredricson,-0.2906
Ayden Heaven,-0.0653
Tyrell Malacia,-0.3987
Bruno Borges Fernandes,-0.9929
Matheus Santos Carneiro da Cunha,-0.0893
Marcus Rashford,-0.5122
Amad Diallo,-0.4293
Antony dos Santos,-0.3236
Mason Mount,-0.4852
Carlos Henrique Casimiro,-0.398
Kobbie Mainoo,0.0812
Manuel Ugarte Ribeiro,-0.5996
Toby Collyer,0.0314
Jayce Fitzgerald,-0.0355
Jack Fletcher,-0.05
Sékou Koné,0.0109
Jack Moorhouse,-0.2085
Rasmus Højlund,-0.6484
Joshua Zirkzee,-0.4843
Chido Obi,-0.1269
Ethan Wheatley,-0.1543
Benjamin Sesko,-0.6445
Senne Lammens,-0.0481
Shea Lacey,-0.0016
Bendito Mantato,-0.0058
Tyler Fletcher,-0.138
Godwill Kukonki,-0.0106
Jim Thwaites,-0.0821
Jacob Ramsey,-0.05
Yoane Wissa,-0.6928
Nick Pope,-0.2594
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.4649
Fabian Schär,-0.4223
Sven Botman,-0.2117
Dan Burn,-0.2277
Tino Livramento,-0.3419
Kieran Trippier,-0.2742
Emil Krafth,-0.4389
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.3447
Anthony Gordon,-0.2454
Anthony Elanga,-0.0378
Harvey Barnes,-0.1851
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.0669
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3542
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.002
Isaac Hayden,-0.6448
Garang Kuol,-0.05
Lewis Miley,-0.3401
Joe White,-0.05
William Osula,-0.1745
Sean Neave,-0.0261
Aaron Ramsdale,-0.5817
Malick Thiaw,-0.3824
Seung-Soo Park,-0.9173
Nick Woltemade,-0.4345
John Ruddy,-0.05
Leo Shahar,-0.0875
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.8066
Stefan Ortega Moreno,-0.05
James McAtee,-0.5082
Matz Sels,-0.336
Carlos Miguel dos Santos Pereira,-0.0091
Matt Turner,-0.023
Nikola Milenković,-0.4394
Murillo Costa dos Santos,-0.4409
Ola Aina,-0.281
Neco Williams,-0.0705
David Mota Veiga Teixeira do Carmo,-0.0176
Jair Paula da Cunha Filho,-0.9594
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8424
Willy Boly,-0.8897
Morgan Gibbs-White,-0.4904
Callum Hudson-Odoi,-0.74
Elliot Anderson,-0.481
João Pedro Ferreira da Silva,0.0342
Nicolás Domínguez,0.0351
Lewis O'Brien,-0.9985
Ibrahim Sangaré,-0.2829
Ryan Yates,-0.5077
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.5216
Igor Jesus Maciel da Cruz,-0.0169
Taiwo Awoniyi,-0.3067
Dan Ndoye,-0.2477
Angus Gunn,-0.05
Omari Hutchinson,-0.5636
Arnaud Kalimuendo,-0.5368
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.5025
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.5534
Lorenzo Lucca,-0.7952
Luca Netz,-0.0132
Anthony Patterson,-0.0149
Simon Moore,-0.9837
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.7358
Trai Hume,-0.2619
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.8645
Leo Fuhr Hjelde,-0.8483
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.4968
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.0833
Habib Diarra,-0.2631
Patrick Roberts,-0.0119
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.111
Ian Poveda-Ocampo,-0.9932
Chris Rigg,-0.0058
Noah Sadiki,-0.3717
Chemsdine Talbi,-0.0417
Abdoullah Ba,-0.05
Alan Browne,-0.1545
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0244
Jay Matete,-0.05
Nectarios Triantis,-0.0038
Wilson Isidor,-0.7057
Eliezer Mayenda Dossou,-0.5269
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.9104
Nazarii Rusyn,-0.05
Granit Xhaka,-0.5885
Robin Roefs,-0.2924
Arthur Masuaku,-0.7441
Omar Alderete,-0.9479
Nordi Mukiele,-0.4755
Lutsharel Geertruida,-0.7683
Brian Brobbey,-0.35
Bertrand Traoré,-0.2304
Jenson Jones,-0.821
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.139
Jack Whittaker,-0.0091
Jaydon Jones,-0.05
Guglielmo Vicario,-0.5495
Brandon Austin,-0.05
Antonín Kinský,-0.0911
Pedro Porro Sauceda,-0.9905
Cristian Romero,-0.6458
Kevin Danso,-0.2025
Ben Davies,-0.9894
Radu Drăgușin,-0.4157
Djed Spence,-0.1176
Destiny Udogie,-0.2985
Micky van de Ven,-0.414
Ashley Phillips,-0.9675
Takai Kōta,-0.05
Luka Vušković,-0.1304
Son Heung-min,-0.17
James Maddison,-0.3629
Mohammed Kudus,-0.1898
Dejan Kulusevski,-0.4886
Mathys Tel,-0.2913
Rodrigo Bentancur,-0.2356
Lucas Bergvall,-0.6604
Yves Bissouma,-0.0066
Wilson Odobert,-0.5663
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.2105
Archie Gray,-0.2221
Mikey Moore,-0.0785
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9291
Callum Olusesi,0.0004
Dominic Solanke-Mitchell,-0.4897
Richarlison de Andrade,-0.1201
Will Lankshear,-0.181
Dane Scarlett,-0.9118
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.3393
Randal Kolo Muani,0.0132
Jun'ai Byfield,-0.05
James Rowswell,-0.3142
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.0161
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.0185
James Wilson,-0.6553
Adama Traoré Diarra,-0.4535
Alphonse Areola,-0.3525
Wes Foderingham,0.0003
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.5278
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.5656
Nayef Aguerd,-0.8033
Ollie Scarles,-0.5695
Jean-Clair Todibo,-0.9704
Aaron Wan-Bissaka,-0.6462
Kaelan Casey,-0.9954
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.9939
Crysencio Summerville,-0.3133
Edson Álvarez Velázquez,-0.9944
Maxwel Cornet,-0.9261
Guido Rodríguez,-0.4901
Luis Guilherme Lira dos Santos,0.03
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.4762
Jarrod Bowen,-0.5554
Niclas Füllkrug,-0.9954
Callum Marshall,-0.976
Kyle Walker-Peters,-0.9803
Callum Wilson,-0.7521
Mads Hermansen,-0.4006
Mateus Gonçalo Espanha Fernandes,-0.9979
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.2444
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.4961
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9915
Axel Disasi,-0.6273
Finlay Herrick,-0.05
Sam Johnstone,-0.4984
José Malheiro de Sá,-0.05
Daniel Bentley,-0.0007
Emmanuel Agbadou,-0.05
Matt Doherty,-0.0318
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.7936
Rodrigo Martins Gomes,-0.9765
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.0109
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.0054
Pedro Cardoso de Lima,-0.9856
Alfie Pond,-0.05
Hwang Hee-chan,-0.9765
André Trindade da Costa Neto,-0.2138
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.9979
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.5709
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.1015
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,0.0014
Saša Kalajdžić,-0.0338
Leon Chiwome,-0.05
Nathan Fraser,-0.9436
Jhon Arias,-0.7378
David Møller Wolfe,-0.3728
Jackson Tchatchoua,-0.2281
Ladislav Krejcí,-0.4942
Tolu Arokodare,-0.98
Mateus Mané,-0.3679
Saheed Olagunju,-0.3808
Luke Rawlings,-0.05
Temple Ojinnaka,-0.6697
Ethan Sutherland,-0.05
Jerome Abbey,-0.9714
Angel Gomes,-0.05
Adam Armstrong,-0.4775
Alfie Brooks,-0.05
Josh Gracey,-0.3013
