player_name,sentiment_score
Iliman Ndiaye,-0.3242
Dwight McNeil,-0.8052
Carlos Alcaraz Durán,-0.5912
Idrissa Gana Gueye,-0.05
James Garner,-0.3614
Tim Iroegbunam,-0.9625
Harrison Armstrong,-0.5579
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.4445
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.3319
Tom King,-0.05
Adam Aznou,-0.2988
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.9863
Merlin Röhl,-0.3297
Braiden Graham,-0.05
Bernd Leno,-0.3609
Steven Benda,-0.05
Antonee Robinson,-0.9987
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.9572
Issa Diop,-0.2493
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.1853
Emile Smith Rowe,-0.9729
Andreas Hoelgebaum Pereira,-0.0012
Ryan Sessegnon,-0.2588
Harry Wilson,-0.0584
Sander Berge,-0.9572
Tom Cairney,-0.9411
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.9105
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4938
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.7636
Seth Ridgeon,-0.05
Alfie McNally,-0.0852
Facundo Buonanotte,-0.5774
Illan Meslier,-0.5718
Alex Cairns,-0.3574
Karl Darlow,-0.4357
Jayden Bogle,-0.0722
Pascal Struijk,-0.6215
Jaka Bijol,-0.9991
Sebastiaan Bornauw,-0.7295
Sam Byram,-0.7922
Gabriel Gudmundsson,-0.1064
Joe Rodon,-0.3618
Isaac Schmidt,-0.5504
Brenden Aaronson,-0.4675
Wilfried Gnonto,-0.9993
Jack Harrison,-0.7391
Daniel James,0.0013
Ethan Ampadu,-0.1785
Sam Greenwood,-0.0017
Ilia Gruev,-0.05
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.5225
Darko Gyabi,-0.05
Joël Piroe,-0.9885
Patrick Bamford,-0.0114
Mateo Joseph Fernández-Regatillo,-0.4199
Lukas Nmecha,-0.5002
Sean Longstaff,-0.9823
Anton Stach,0.0035
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.781
Noah Okafor,-0.6142
James Justin,-0.05
Harry Gray,-0.9332
Sam Chambers,-0.0019
Alisson Becker,-0.5043
Giorgi Mamardashvili,-0.5387
Ármin Pécsi,0.3723
Freddie Woodman,-0.032
Jeremie Frimpong,-0.7551
Milos Kerkez,-0.7248
Andrew Robertson,-0.6967
Virgil van Dijk,-0.05
Ibrahima Konaté,-0.507
Conor Bradley,-0.9238
Joe Gomez,0.0008
Konstantinos Tsimikas,-0.0017
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,0.0134
Florian Wirtz,-0.1421
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.2028
Federico Chiesa,-0.327
Alexis Mac Allister,-0.4252
Dominik Szoboszlai,-0.3536
Curtis Jones,-0.05
Ryan Gravenberch,-0.1815
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9202
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.271
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.5618
Hugo Ekitiké,-0.2596
Rio Ngumoha,-0.481
Giovanni Leoni,-0.3133
Kieran Morrison,-0.0256
Wellity Lucky,-0.05
Antoine Semenyo,-0.3688
James Trafford,0.0498
Marc Guéhi,-0.7762
Ederson Santana de Moraes,-0.6886
Marcus Bettinelli,-0.4479
Rayan Aït-Nouri,-0.2362
Joško Gvardiol,0.0217
Manuel Akanji,-0.05
Nathan Aké,-0.6323
Abdukodir Khusanov,-0.2014
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.0188
John Stones,-0.3282
Rico Lewis,-0.218
Nico O'Reilly,-0.0056
Vitor de Oliveira Nunes dos Reis,-0.0001
Omar Marmoush,-0.0694
Phil Foden,-0.5609
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.9895
Rayan Cherki,-0.1291
Jérémy Doku,-0.3472
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,0.4932
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,-0.0175
Kalvin Phillips,-0.5012
Erling Haaland,-0.2257
Gianluigi Donnarumma,-0.3655
Divine Mukasa,0.3865
Stephen Mfuni,-0.0932
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.0099
Altay Bayındır,-0.0012
André Onana,-0.702
Elyh Harrison,-0.7759
Tom Heaton,0.0021
Dermot Mee,-0.05
Matthijs de Ligt,-0.2077
Lisandro Martínez,-0.3252
Noussair Mazraoui,0.9893
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3412
Patrick Dorgu,-0.0253
Harry Maguire,-0.6416
Luke Shaw,-0.3443
Leny Yoro,-0.2593
Harry Amass,-0.0739
Tyler Fredricson,-0.0958
Ayden Heaven,0.2434
Tyrell Malacia,-0.9806
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.12
Marcus Rashford,-0.64
Amad Diallo,-0.677
Antony dos Santos,-0.8447
Mason Mount,-0.9861
Carlos Henrique Casimiro,-0.973
Kobbie Mainoo,0.0084
Manuel Ugarte Ribeiro,-0.3761
Toby Collyer,-0.0061
Jayce Fitzgerald,-0.9765
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,0.0902
Rasmus Højlund,-0.8192
Joshua Zirkzee,-0.6533
Chido Obi,-0.7229
Ethan Wheatley,-0.05
Benjamin Sesko,-0.8933
Senne Lammens,0.0059
Shea Lacey,-0.1038
Bendito Mantato,-0.05
Tyler Fletcher,-0.3464
Godwill Kukonki,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5297
Nick Pope,-0.9925
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.8414
Fabian Schär,-0.2205
Sven Botman,-0.5519
Dan Burn,-0.3566
Tino Livramento,-0.7167
Kieran Trippier,-0.9419
Emil Krafth,-0.0023
Jamaal Lascelles,0.3439
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.3139
Anthony Gordon,-0.6592
Anthony Elanga,0.0166
Harvey Barnes,-0.2432
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4334
Antoñito Cordero Campillo,-0.9273
Joe Willock,-0.9159
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0312
Sean Neave,-0.9523
Aaron Ramsdale,-0.1987
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.6554
John Ruddy,-0.9279
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.0092
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.8076
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.5896
Ola Aina,-0.4926
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.1311
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.3473
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.0118
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,0.0002
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.0007
Dan Ndoye,-0.7311
Angus Gunn,-0.05
Omari Hutchinson,-0.9278
Arnaud Kalimuendo,0.0718
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9532
Lorenzo Lucca,-0.9922
Luca Netz,-0.05
Anthony Patterson,-0.5964
Simon Moore,-0.9976
Blondy Nna Noukeu,-0.05
Daniel Ballard,0.0704
Trai Hume,-0.0943
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.966
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0058
Luke O'Nien,-0.3289
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9208
Jenson Seelt,-0.05
Simon Adingra,-0.3486
Habib Diarra,-0.0104
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.9861
Dan Neil,-0.2311
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.0148
Noah Sadiki,-0.0367
Chemsdine Talbi,-0.0235
Abdoullah Ba,-0.05
Alan Browne,-0.491
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.3965
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4778
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.804
Luís Hemir Silva Semedo,-0.0053
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2445
Robin Roefs,-0.5226
Arthur Masuaku,-0.05
Omar Alderete,-0.9923
Nordi Mukiele,-0.0104
Lutsharel Geertruida,-0.915
Brian Brobbey,-0.3018
Bertrand Traoré,-0.6614
Jenson Jones,-0.3965
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.9966
Nilson Angulo,-0.9206
Jack Whittaker,-0.004
Jaydon Jones,-0.2345
Guglielmo Vicario,-0.646
Brandon Austin,-0.9525
Antonín Kinský,-0.1547
Pedro Porro Sauceda,-0.9918
Cristian Romero,-0.394
Kevin Danso,-0.4985
Ben Davies,-0.3842
Radu Drăgușin,-0.7136
Djed Spence,-0.0003
Destiny Udogie,-0.2722
Micky van de Ven,-0.425
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.1216
Son Heung-min,-0.05
James Maddison,-0.3242
Mohammed Kudus,-0.2581
Dejan Kulusevski,-0.5709
Mathys Tel,-0.6069
Rodrigo Bentancur,-0.6563
Lucas Bergvall,-0.4824
Yves Bissouma,-0.2193
Wilson Odobert,-0.1579
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.4409
Mikey Moore,-0.1982
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.999
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.9591
Richarlison de Andrade,-0.4875
Will Lankshear,-0.477
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9868
Randal Kolo Muani,-0.6497
Jun'ai Byfield,-0.05
James Rowswell,-0.9935
Yusuf Akhamrich,-0.0011
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.9859
Alphonse Areola,-0.754
Wes Foderingham,-0.9885
Krisztián Hegyi,-0.9619
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.1295
Maximilian Kilman,-0.2486
Konstantinos Mavropanos,-0.6929
Nayef Aguerd,-0.05
Ollie Scarles,-0.0133
Jean-Clair Todibo,0.991
Aaron Wan-Bissaka,-0.3661
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.099
Crysencio Summerville,-0.4352
Edson Álvarez Velázquez,-0.4797
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.0036
Lewis Orford,-0.05
Freddie Potts,-0.9146
Jarrod Bowen,-0.3298
Niclas Füllkrug,-0.05
Callum Marshall,-0.05
Kyle Walker-Peters,-0.4889
Callum Wilson,-0.4893
Mads Hermansen,-0.2463
Mateus Gonçalo Espanha Fernandes,-0.0157
Soungoutou Magassa,-0.9986
Lukasz Fabianski,-0.9629
Ezra Mayers,-0.351
Airidas Golambeckis,-0.9194
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.0266
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.7343
Axel Disasi,-0.7502
Finlay Herrick,-0.0018
Sam Johnstone,-0.9851
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9944
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.5394
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.0177
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0479
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.0108
Saša Kalajdžić,-0.0348
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.9877
Jackson Tchatchoua,0.0117
Ladislav Krejcí,-0.8339
Tolu Arokodare,-0.05
Mateus Mané,-0.002
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.9976
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.016
