player_name,sentiment_score
Travis Patterson,-0.05
Victor Lindelöf,-0.4518
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.0106
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.0003
Max Weiß,-0.4654
Etienne Green,-0.05
Václav Hladký,-0.3508
Connor Roberts,-0.9784
Kyle Walker,-0.0083
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9963
Maxime Estève,-0.9861
Quilindschy Hartman,-0.3846
Bashir Humphreys,-0.0989
Jordan Beyer,-0.4549
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.4898
Joe Worrall,-0.05
Jaidon Anthony,-0.8818
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.994
Luca Koleosho,-0.7935
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,0.0067
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.0834
Zeki Amdouni,-0.05
Lyle Foster,-0.9942
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.4805
James Ward-Prowse,-0.0605
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.4283
George Brierley,-0.05
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.4953
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.0091
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3984
Adam Smith,-0.05
Adrien Truffert,-0.025
Matai Akinmboni,-0.5408
Owen Bevan,-0.05
James Hill,-0.4293
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.5264
Marcus Tavernier,-0.471
Tyler Adams,-0.6157
David Brooks,-0.5106
Ryan Christie,-0.236
Lewis Cook,-0.3984
Philip Billing,-0.0006
Alex Scott,-0.3833
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.0091
Hamed Traorè,-0.9948
Dominic Sadi,-0.9888
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.2753
Ben Gannon-Doak,-0.5444
Bafodé Diakité,-0.9455
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.0054
Fraser Forster,0.007
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,0.007
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.997
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.2997
Ellery Balcombe,-0.9091
Matthew Cox,-0.05
Julian Eyestone,-0.4981
Hákon Rafn Valdimarsson,-0.2465
Nathan Collins,-0.5116
Keane Lewis-Potter,-0.1581
Kristoffer Ajer,-0.0008
Rico Henry,-0.3582
Michael Kayode,-0.0322
Ethan Pinnock,-0.4518
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.4225
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.3671
Aaron Hickey,-0.9112
Kim Ji-soo,-0.9976
Jayden Meghoma,-0.9939
Kevin Schade,-0.2094
Mikkel Damsgaard,-0.1341
Antoni Milambo,0.0253
Fábio Freitas Gouveia Carvalho,-0.2741
Jordan Henderson,-0.6652
Vitaly Janelt,-0.0568
Mathias Jensen,-0.1795
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0539
Yehor Yarmoliuk,-0.4831
Romelle Donovan,-0.2862
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0096
Myles Peart-Harris,-0.1025
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5468
Iwan Morgan,-0.05
Josh Dasilva,-0.6461
Kaye Furo,0.0004
Luka Bentt,-0.8147
Ollie Shield,-0.416
Joshua Stephenson,-0.4141
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.9764
Bart Verbruggen,-0.3391
Tom McGill,-0.05
Carl Rushworth,-0.2632
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.6887
Maxim De Cuyper,-0.8247
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.5451
Ferdi Kadıoğlu,0.0398
Igor Julio dos Santos de Paulo,-0.0121
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.0032
Joël Veltman,-0.05
Adam Webster,-0.491
Eiran Cashin,-0.7206
Jacob Slater,-0.0265
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.05
Georginio Rutter,-0.05
Solly March,-0.339
Yankuba Minteh,-0.5053
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.405
Matt O'Riley,-0.6767
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.5648
Diego Gómez Amarilla,-0.4842
James Milner,-0.3695
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.0065
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.9471
Danny Welbeck,-0.2428
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.9835
Freddie Simmonds,-0.05
Pascal Groß,-0.794
Harry Howell,-0.05
Robert Lynch Sánchez,-0.1316
Filip Jörgensen,-0.5606
Mike Penders,-0.9915
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.5294
Reece James,0.0014
Trevoh Chalobah,-0.5308
Levi Samuels Colwill,-0.2514
Malo Gusto,-0.2247
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.7315
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.6102
Aarón Anselmino,-0.05
Cole Palmer,-0.6881
Pedro Lomba Neto,-0.334
Enzo Fernández,-0.0472
Estêvão Almeida de Oliveira Gonçalves,-0.8973
Jamie Bynoe-Gittens,-0.2757
Christopher Nkunku,-0.3408
Moisés Caicedo Corozo,-0.3265
Roméo Lavia,-0.0282
Mykhailo Mudryk,-0.822
Andrey Nascimento dos Santos,-0.0127
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9684
João Pedro Junqueira de Jesus,-0.5129
Liam Delap,-0.3665
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6271
Jorrel Hato,-0.3351
Landon Emenalo,-0.05
Max Merrick,-0.3756
Teddy Sharman-Lowe,-0.063
Jesse Derry,-0.0699
Dean Henderson,0.2091
Walter Benítez,-0.05
Remi Matthews,-0.1775
Daniel Muñoz Mejía,-0.3328
Maxence Lacroix,-0.2441
Tyrick Mitchell,-0.325
Borna Sosa,-0.3271
Chris Richards,-0.415
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0554
Rob Holding,-0.521
Caleb Kporha,-0.8445
Ismaïla Sarr,-0.3014
Cheick Doucouré,-0.05
Romain Esse,-0.9894
Will Hughes,-0.9982
Daichi Kamada,-0.2472
Jefferson Lerma Solís,-0.9643
Adam Wharton,-0.224
Asher Agbinone,-0.1622
Naouirou Ahamada,-0.05
Justin Devenny,-0.0218
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.0078
Eddie Nketiah,-0.614
Odsonne Édouard,-0.5159
Zach Marsh,-0.4381
Brennan Johnson,-0.9196
Jørgen Strand Larsen,-0.4905
Evann Guessand,-0.5801
Rio Cardines,-0.3164
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.3858
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.212
Ben Casey,-0.5018
George King,-0.05
Danny Imray,-0.2648
Kiernan Dewsbury-Hall,-0.2449
Tyrique George,-0.199
Jordan Pickford,-0.8399
Mark Travers,-0.4123
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.6474
James Tarkowski,-0.9872
Vitalii Mykolenko,-0.3525
Jake O'Brien,-0.5032
Séamus Coleman,-0.0567
Michael Keane,-0.313
Nathan Patterson,-0.9755
Roman Dixon,-0.05
Reece Welch,-0.8274
Iliman Ndiaye,-0.4079
Dwight McNeil,-0.6621
Carlos Alcaraz Durán,-0.667
Idrissa Gana Gueye,-0.05
James Garner,-0.6507
Tim Iroegbunam,-0.9553
Harrison Armstrong,-0.1711
Callum Bates,-0.2292
Coby Ebere,-0.2292
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.6093
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.2073
Martin Sherif,-0.0146
Jack Grealish,-0.6065
Tom King,-0.05
Adam Aznou,-0.2285
Tyler Onyango,0.0016
Elijah Campbell,-0.2292
Tyler Dibling,-0.2595
Merlin Röhl,-0.2058
Braiden Graham,-0.2863
Bernd Leno,0.1329
Steven Benda,-0.1314
Antonee Robinson,-0.05
Joachim Andersen,-0.2887
Calvin Bassey,-0.1861
Timothy Castagne,-0.2735
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.2181
Samuel Amissah,-0.05
Alex Iwobi,-0.3889
Emile Smith Rowe,-0.9729
Andreas Hoelgebaum Pereira,0.002
Ryan Sessegnon,-0.0502
Harry Wilson,-0.1336
Sander Berge,0.212
Tom Cairney,-0.8611
Saša Lukić,-0.6178
Martial Godo,-0.0366
Luke Harris,-0.9507
Josh King,-0.9996
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0073
Rodrigo Muniz Carvalho,-0.5347
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4983
Kevin Santos Lopes de Macedo,-0.0481
Jonah Kusi-Asare,-0.9687
Seth Ridgeon,-0.05
Alfie McNally,-0.9628
Facundo Buonanotte,-0.9955
Illan Meslier,-0.05
Alex Cairns,-0.05
Karl Darlow,-0.7066
Jayden Bogle,-0.7206
Pascal Struijk,-0.583
Jaka Bijol,-0.1816
Sebastiaan Bornauw,-0.7925
Sam Byram,-0.9818
Gabriel Gudmundsson,-0.6933
Joe Rodon,-0.7654
Isaac Schmidt,-0.05
Brenden Aaronson,-0.5926
Wilfried Gnonto,-0.4128
Jack Harrison,-0.6177
Daniel James,-0.4422
Ethan Ampadu,-0.2388
Sam Greenwood,-0.05
Ilia Gruev,-0.5741
Largie Ramazani,-0.2658
Tanaka Ao,-0.05
Charlie Crew,-0.2576
Joe Gelhardt,-0.4928
Darko Gyabi,-0.05
Joël Piroe,-0.1823
Patrick Bamford,-0.999
Mateo Joseph Fernández-Regatillo,-0.1736
Lukas Nmecha,-0.3734
Sean Longstaff,-0.1572
Anton Stach,-0.3788
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.6886
Noah Okafor,-0.3661
James Justin,-0.5294
Harry Gray,-0.0219
Sam Chambers,-0.05
Alisson Becker,-0.48
Giorgi Mamardashvili,-0.591
Ármin Pécsi,-0.3406
Freddie Woodman,-0.1599
Jeremie Frimpong,-0.3233
Milos Kerkez,-0.2749
Andrew Robertson,-0.1769
Virgil van Dijk,-0.4281
Ibrahima Konaté,-0.8763
Conor Bradley,-0.0252
Joe Gomez,-0.3092
Konstantinos Tsimikas,-0.0024
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.2515
Florian Wirtz,-0.1018
Luis Díaz Marulanda,-0.011
Cody Gakpo,-0.2968
Federico Chiesa,0.9125
Alexis Mac Allister,-0.422
Dominik Szoboszlai,-0.3333
Curtis Jones,-0.9509
Ryan Gravenberch,-0.2635
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9867
James McConnell,-0.338
Tyler Morton,-0.0609
Trey Nyoni,-0.4824
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8278
Alexander Isak,-0.2789
Hugo Ekitiké,-0.2927
Rio Ngumoha,-0.2129
Giovanni Leoni,-0.0531
Kieran Morrison,-0.1947
Wellity Lucky,0.0036
Will Wright,-0.1091
Antoine Semenyo,-0.629
James Trafford,-0.3787
Marc Guéhi,-0.9784
Ederson Santana de Moraes,-0.9952
Marcus Bettinelli,-0.6845
Rayan Aït-Nouri,-0.3231
Joško Gvardiol,-0.3799
Manuel Akanji,-0.8019
Nathan Aké,-0.0663
Abdukodir Khusanov,-0.5945
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.1531
John Stones,-0.5345
Rico Lewis,-0.05
Nico O'Reilly,-0.3551
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.4633
Phil Foden,-0.7107
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.2759
Rayan Cherki,-0.1446
Jérémy Doku,-0.1189
İlkay Gündoğan,-0.5149
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,0.3438
Nico González Iglesias,-0.0006
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.4525
Sverre Nypan,-0.0354
Kalvin Phillips,-0.329
Erling Haaland,-0.3726
Gianluigi Donnarumma,-0.443
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.0095
Charlie Gray,-0.05
Reigan Heskey,-0.4329
Max Alleyne,-0.05
Bryan Mbeumo,-0.3435
Altay Bayındır,0.0707
André Onana,-0.4375
Elyh Harrison,-0.05
Tom Heaton,-0.05
Dermot Mee,-0.3487
Matthijs de Ligt,-0.5127
Lisandro Martínez,-0.831
Noussair Mazraoui,-0.1381
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.8757
Patrick Dorgu,-0.4663
Harry Maguire,-0.2764
Luke Shaw,-0.6573
Leny Yoro,-0.6987
Harry Amass,-0.05
Tyler Fredricson,-0.5439
Ayden Heaven,-0.5713
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.5044
Marcus Rashford,-0.5101
Amad Diallo,-0.9958
Antony dos Santos,-0.4956
Mason Mount,-0.3264
Carlos Henrique Casimiro,-0.455
Kobbie Mainoo,-0.185
Manuel Ugarte Ribeiro,-0.6882
Toby Collyer,-0.0023
Jayce Fitzgerald,-0.2676
Jack Fletcher,-0.05
Sékou Koné,-0.9674
Jack Moorhouse,-0.6676
Rasmus Højlund,-0.3715
Joshua Zirkzee,-0.7209
Chido Obi,-0.4544
Ethan Wheatley,-0.05
Benjamin Sesko,-0.3053
Senne Lammens,-0.1924
Shea Lacey,-0.1093
Bendito Mantato,-0.9788
Tyler Fletcher,-0.108
Godwill Kukonki,-0.4795
Jim Thwaites,-0.9501
Jacob Ramsey,-0.05
Yoane Wissa,-0.7674
Nick Pope,-0.6497
Mark Gillespie,-0.1583
Odysseas Vlachodimos,-0.0174
Lewis Hall,-0.6154
Fabian Schär,-0.4952
Sven Botman,-0.5089
Dan Burn,-0.5279
Tino Livramento,-0.5779
Kieran Trippier,-0.611
Emil Krafth,-0.488
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.3215
Anthony Gordon,-0.3835
Anthony Elanga,-0.4593
Harvey Barnes,-0.9477
Bruno Guimarães Rodriguez Moura,-0.9753
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3092
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.4301
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,0.0006
Joe White,-0.05
William Osula,-0.3446
Sean Neave,-0.3869
Aaron Ramsdale,-0.6702
Malick Thiaw,-0.7708
Seung-Soo Park,-0.05
Nick Woltemade,-0.5794
John Ruddy,-0.7447
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.6201
Matz Sels,-0.094
Carlos Miguel dos Santos Pereira,0.0382
Matt Turner,-0.9919
Nikola Milenković,-0.3099
Murillo Costa dos Santos,-0.4947
Ola Aina,-0.0153
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.5282
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.9123
Morgan Gibbs-White,-0.1437
Callum Hudson-Odoi,-0.6672
Elliot Anderson,-0.2414
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.176
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.3957
Ryan Yates,-0.2571
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.2551
Igor Jesus Maciel da Cruz,-0.1547
Taiwo Awoniyi,0.0035
Dan Ndoye,-0.1568
Angus Gunn,-0.7896
Omari Hutchinson,-0.015
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.9949
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.5069
Luca Netz,-0.05
Anthony Patterson,-0.3693
Simon Moore,-0.05
Blondy Nna Noukeu,-0.9729
Daniel Ballard,-0.5329
Trai Hume,-0.0124
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.6702
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0007
Luke O'Nien,0.4995
Timothée Pembélé,-0.05
Reinildo Mandava,-0.0258
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.7636
Patrick Roberts,-0.062
Milan Aleksić,-0.6434
Enzo Le Fée,-0.3649
Romaine Mundle,-0.05
Dan Neil,-0.2953
Ian Poveda-Ocampo,-0.9909
Chris Rigg,-0.345
Noah Sadiki,-0.0133
Chemsdine Talbi,-0.0046
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0056
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3571
Eliezer Mayenda Dossou,-0.0003
Ahmed Abdullahi,-0.0248
Luís Hemir Silva Semedo,-0.9996
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4223
Robin Roefs,-0.6006
Arthur Masuaku,-0.9912
Omar Alderete,0.0296
Nordi Mukiele,-0.4732
Lutsharel Geertruida,-0.8354
Brian Brobbey,-0.8337
Bertrand Traoré,-0.9431
Jenson Jones,-0.686
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.4977
Jack Whittaker,-0.2106
Jaydon Jones,-0.7861
Guglielmo Vicario,-0.581
Brandon Austin,-0.0256
Antonín Kinský,0.0616
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.4317
Kevin Danso,-0.5415
Ben Davies,-0.05
Radu Drăgușin,-0.5487
Djed Spence,-0.4242
Destiny Udogie,-0.6114
Micky van de Ven,-0.5442
Ashley Phillips,-0.0109
Takai Kōta,-0.05
Luka Vušković,-0.3914
Son Heung-min,-0.4635
James Maddison,-0.6306
Mohammed Kudus,-0.812
Dejan Kulusevski,-0.8412
Mathys Tel,-0.595
Rodrigo Bentancur,-0.192
Lucas Bergvall,-0.2729
Yves Bissouma,-0.4986
Wilson Odobert,-0.991
Manor Solomon,-0.8657
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3948
Mikey Moore,-0.5527
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9967
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.77
Richarlison de Andrade,-0.3775
Will Lankshear,-0.2818
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.3321
Xavi Simons,-0.6407
Randal Kolo Muani,-0.645
Jun'ai Byfield,-0.05
James Rowswell,-0.7256
Yusuf Akhamrich,-0.4518
Lucá Williams-Barnett,-0.427
Conor Gallagher,-0.1653
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.9818
Alphonse Areola,-0.0047
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9445
El Hadji Malick Diouf,-0.0476
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.9946
Konstantinos Mavropanos,-0.2479
Nayef Aguerd,-0.05
Ollie Scarles,-0.3795
Jean-Clair Todibo,-0.9268
Aaron Wan-Bissaka,-0.5805
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0638
Crysencio Summerville,-0.1126
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.9714
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.4886
Freddie Potts,-0.972
Jarrod Bowen,-0.1959
Niclas Füllkrug,-0.7146
Callum Marshall,-0.05
Kyle Walker-Peters,-0.549
Callum Wilson,-0.176
Mads Hermansen,-0.8878
Mateus Gonçalo Espanha Fernandes,-0.3854
Soungoutou Magassa,-0.0046
Lukasz Fabianski,0.9805
Ezra Mayers,-0.021
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.6169
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.8849
Axel Disasi,-0.2431
Finlay Herrick,-0.301
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.5708
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.7717
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.484
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,0.4625
Alfie Pond,-0.05
Hwang Hee-chan,-0.989
André Trindade da Costa Neto,-0.0384
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.9482
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.5473
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0676
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.0016
Saša Kalajdžić,-0.3383
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.8293
Jackson Tchatchoua,-0.7443
Ladislav Krejcí,-0.9207
Tolu Arokodare,-0.9955
Mateus Mané,-0.3853
Saheed Olagunju,-0.05
Luke Rawlings,-0.5871
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.017
Angel Gomes,-0.05
Adam Armstrong,-0.3615
Alfie Brooks,-0.2954
