player_name,sentiment_score
Jay Dasilva,-0.0302
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0796
Joel Latibeaudiere,-0.698
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,0.0
Jack Rudoni,0.3641
Matt Grimes,0.6312
Tatsuhiro Sakamoto,-0.9888
Ephron Mason-Clark,-0.0396
Josh Eccles,-0.6684
Victor Torp,0.1338
George Shepherd,0.9901
Loum Tchaouna,0.9357
Raphael Borges Rodrigues,0.9898
Kaine Andrews,0.9984
Haji Wright,-0.5344
Brandon Thomas-Asante,0.8328
Ellis Simms,0.1434
Jahnoah Markelo,0.0
Norman Bassette,-0.5156
Taiwo Awoniyi,0.291
Caleb Yirenkyi,0.2967
Gustavo Hamer,0.3409
Sidiki Cherif,0.6206
Evann Guessand,0.5461
Dean Henderson,-0.3094
Walter Benítez,0.0
Daniel Muñoz Mejía,0.3961
Chris Richards,0.9979
Jaydee Canvot,0.1829
Tyrick Mitchell,0.9671
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.6903
Ismaïla Sarr,-0.5803
Adam Wharton,-0.1824
Yéremy Pino Santos,0.0
Will Hughes,0.9984
Jefferson Lerma Solís,0.9094
Daichi Kamada,0.3078
Justin Devenny,0.1603
Romain Esse,0.9904
Matheus França de Oliveira,-0.4895
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.1849
Joél Drakes-Thomas,0.9874
Jørgen Strand Larsen,-0.6082
Jean-Philippe Mateta,0.2054
Eddie Nketiah,-0.9861
Christantus Uche,0.0
Dwight McNeil,0.4843
Remi Matthews,0.0
Takehiro Tomiyasu,-0.7761
Anan Khalaili,0.2961
Zavier Gozo,0.6975
Christian Nørgaard,-0.2769
Brennan Johnson,0.1444
Jordan Pickford,0.4047
Mark Travers,-0.9215
Tom King,0.2948
James Tarkowski,0.7625
Jarrad Branthwaite,0.4167
Michael Keane,0.5375
Jake O'Brien,-0.3713
Vitalii Mykolenko,0.3628
Nathan Patterson,0.2997
Adam Aznou,0.9182
Kiernan Dewsbury-Hall,0.82
Iliman Ndiaye,0.0275
James Garner,0.1598
Tim Iroegbunam,-0.1146
Tyrique George,0.9949
Carlos Alcaraz Durán,0.9744
Harrison Armstrong,0.5354
Tyler Dibling,0.0802
Merlin Röhl,0.218
Hayden Hackney,0.0307
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.8307
Bernd Leno,-0.8831
Benjamin Lecomte,0.084
Alfie McNally,0.5287
Joachim Andersen,0.9718
Antonee Robinson,0.4817
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.7379
Timothy Castagne,-0.1733
Alex Iwobi,0.7412
Emile Smith Rowe,-0.1038
Kevin Santos Lopes de Macedo,0.4775
Oscar Bobb,0.9679
Sander Berge,-0.0351
Tom Cairney,0.9994
Josh King,0.9943
Ryan Sessegnon,-0.0184
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.0259
Jonah Kusi-Asare,0.6477
Gonzalo García,0.982
César Palacios,0.5301
Shea Charles,0.9687
Dillon Phillips,0.499
Jack Butland,-0.6451
Harvey Cartwright,0.735
Thimothée Lo-Tutala,-0.9732
John Egan,0.1367
Charlie Hughes,0.4362
Semi Ajayi,-0.457
Lewie Coyle,0.0
Cody Drameh,0.6562
Ryan Giles,0.0
Matty Jacob,0.3455
Cathal McCarthy,0.2204
Paddy McNair,0.0
Mohamed Belloumi,-0.8274
Liam Millar,0.5035
Kieran Dowell,0.0
Matt Crooks,0.4511
Regan Slater,0.4511
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.4701
Óscar Zambrano,0.0628
Oli McBurnie,0.4667
David Akintola,0.7053
Darko Gyabi,0.0
Enis Destan,-0.3037
Mason Burstow,0.0
Joe Gelhardt,0.1538
Matt Targett,-0.6077
Hidemasa Morita,0.9389
Konstantinos Tzolakis,0.0
Jens Hjertø-Dahl,0.9813
Elliot Stroud,0.0
Lucas Herrington,0.7535
Nobel Mendy,0.0
Lucas Gourna-Douath,0.7614
Issa Diop,-0.1223
Saša Lukić,0.1042
Christian Walton,0.0004
Alex Palmer,0.3425
David Button,-0.4888
Cédric Kipré,-0.8945
Dara O'Shea,-0.0719
Leif Davis,0.3702
Jacob Greaves,-0.9918
Ben Johnson,0.9984
Darnell Furlong,-0.0029
Marcelino Núñez,0.0
Azor Matusiwa,0.6143
Wes Burns,0.9369
Jack Taylor,-0.16
Jack Clarke,-0.1744
Chiedozie Ogbene,-0.1427
Abdul Fatawu,0.2545
Emersonn Correia da Silva,0.0
George Hirst,0.2588
Jaden Philogene,0.0
Sam Szmodics,0.9984
Chuba Akpom,-0.9699
Sindre Walle Egeli,-0.2609
Ali Al-Hamadi,-0.7506
Kasey McAteer,-0.6766
Anis Mehmeti,-0.8969
Kayne van Oevelen,-0.3498
Daizen Maeda,0.3506
Kjell Scherpen,-0.1716
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.69
Abdoul Ouattara,0.4605
Harry Wilson,0.5811
Lucas Estella Perri,-0.8066
Jaka Bijol,-0.8479
Joe Rodon,0.5967
Jayden Bogle,0.5936
Gabriel Gudmundsson,-0.4207
James Justin,0.9955
Sebastiaan Bornauw,-0.2849
Tarik Muharemović,0.6059
Anton Stach,-0.1494
Noah Okafor,0.0198
Brenden Aaronson,0.5013
Ethan Ampadu,0.9512
Sean Longstaff,0.9885
Wilfried Gnonto,0.1448
Jack Harrison,0.0
Daniel James,0.5237
Ilia Gruev,-0.3388
Tanaka Ao,-0.9773
Dominic Calvert-Lewin,-0.0154
Lukas Nmecha,0.8765
Joël Piroe,0.2202
Mateo Joseph Fernández-Regatillo,-0.9306
James Trafford,0.1369
Nico Elvedi,0.394
Alisson Becker,-0.9952
Giorgi Mamardashvili,0.9961
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,-0.7683
Harvey Davies,0.0
Virgil van Dijk,-0.1026
Jeremie Frimpong,0.6607
Milos Kerkez,0.4185
Joe Gomez,0.9731
Conor Bradley,0.4197
Wellity Lucky,0.8069
Jeremy Jacquet,0.4624
Giovanni Leoni,0.0968
Kostas Tsimikas,0.0
Calvin Ramsay,-0.0753
Florian Wirtz,0.7094
Cody Gakpo,0.1751
Dominik Szoboszlai,0.3808
Rio Ngumoha,0.0878
Federico Chiesa,-0.6526
Ryan Gravenberch,0.269
Alexis Mac Allister,0.1031
Curtis Jones,-0.0237
Endo Wataru,0.0
Trey Nyoni,-0.0739
Stefan Bajčetić Maquieira,0.0045
Victor Munoz,-0.4843
James McConnell,-0.2158
Alexander Isak,0.5157
Hugo Ekitiké,0.9975
Lewis Koumas,0.968
Jayden Danns,-0.1361
Harvey Elliott,0.6029
Ronald Araujo,0.8006
Jack Grealish,0.107
Gianluigi Donnarumma,0.6463
Marcus Bettinelli,0.0
Nico O'Reilly,0.6626
Marc Guéhi,0.9928
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.2647
Joško Gvardiol,0.3565
Rayan Aït-Nouri,0.0151
Abdukodir Khusanov,0.1636
Max Alleyne,0.5464
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,0.9579
Antoine Semenyo,0.1581
Phil Foden,0.4019
Rayan Cherki,0.3956
Jérémy Doku,-0.366
Omar Marmoush,0.2759
Rodrigo 'Rodri' Hernandez Cascante,0.9457
Sávio Moreira de Oliveira,0.0035
Tijjani Reijnders,-0.0035
Nico González Iglesias,0.9831
Mateo Kovačić,0.8641
Claudio Echeverri,0.0
Kalvin Phillips,0.0
Divine Mukasa,0.8179
Jeremy Monga,0.415
Erling Haaland,0.4336
Elliot Anderson,0.3966
Gerónimo Rulli,0.3263
Youri Tielemans,0.1581
Andrey Nascimento dos Santos,0.7231
Karl Darlow,0.7383
Senne Lammens,-0.0423
Altay Bayındır,0.0
Tom Heaton,0.5576
Patrick Dorgu,-0.0053
Matthijs de Ligt,-0.0719
Diogo Dalot Teixeira,0.2068
Harry Maguire,0.2041
Lisandro Martínez,-0.3598
Leny Yoro,0.9866
Ayden Heaven,0.4423
Noussair Mazraoui,0.9773
Luke Shaw,-0.0057
Harry Amass,-0.6138
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.4847
Matheus Santos Carneiro da Cunha,0.0624
Marcus Rashford,0.2268
Mason Mount,-0.046
Amad Diallo,0.9914
Kobbie Mainoo,0.248
Manuel Ugarte Ribeiro,0.098
Jack Fletcher,0.0
Shea Lacey,0.7903
Toby Collyer,-0.1536
Bendito Mantato,0.0
Tyler Fletcher,-0.0849
Benjamin Sesko,0.1405
Joshua Zirkzee,0.1676
Chido Obi,-0.4196
Nick Pope,-0.5753
Mark Gillespie,0.0
Ewen Jaouen,-0.9926
Malick Thiaw,-0.091
Fabian Schär,-0.0706
Sven Botman,-0.1491
Dan Burn,0.7079
Lewis Hall,-0.1954
Tino Livramento,0.2107
Alex Murphy,0.0
Harvey Barnes,0.1566
Anthony Elanga,0.6131
Jacob Ramsey,0.0
Jacob Murphy,0.9995
Joelinton Cássio Apolinário de Lira,-0.9895
Lewis Miley,0.0
Joe Willock,-0.0263
Bazoumana Touré,0.7498
Sean Steur,0.7038
Nick Woltemade,-0.1628
Yoane Wissa,0.0755
William Osula,0.1027
Sean Neave,0.2776
Aladji Bamba,-0.9475
Lukás Hornícek,-0.4559
Amar Dedic,0.5667
Matz Sels,0.9866
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,-0.9745
Ola Aina,-0.211
Jair Paula da Cunha Filho,0.5158
Nicolò Savona,0.1308
Omar Richards,-0.9553
Zach Abbott,0.0
Luca Netz,0.9989
Tyler Bindon,0.2367
Morgan Gibbs-White,0.4055
Callum Hudson-Odoi,0.0
Dan Ndoye,0.9245
Omari Hutchinson,-0.9433
Dilane Bakwa,0.529
James McAtee,0.3611
Nicolás Domínguez,-0.0036
Ibrahim Sangaré,0.0
Ryan Yates,0.919
Chris Wood,-0.3014
Igor Jesus Maciel da Cruz,0.9583
Arnaud Kalimuendo,-0.8623
Xaver Schlager,-0.7655
Ousmane Diomande,0.6016
Steven Benda,0.7039
Jan Paul van Hecke,0.7249
Sandro Tonali,0.0722
Guglielmo Vicario,0.2761
Brandon Austin,-0.0917
Antonín Kinský,0.1733
Martin Dubravka,-0.8121
Marcos Senesi Barón,0.6673
Pedro Porro Sauceda,0.0
Cristian Romero,0.4608
Kevin Danso,-0.1497
Andrew Robertson,0.1326
Micky van de Ven,0.6768
Djed Spence,0.223
Destiny Udogie,0.655
Ashley Phillips,0.5415
Ben Davies,-0.0969
Jun'ai Byfield,0.0
James Rowswell,0.0
João Victor de Souza Menezes,0.1917
Mohammed Kudus,-0.211
Xavi Simons,0.0
Mathys Tel,0.415
James Maddison,0.3875
Rodrigo Bentancur,0.2791
Wilson Odobert,-0.6201
Pape Matar Sarr,0.0
Conor Gallagher,0.4828
Lucas Bergvall,-0.3025
Dejan Kulusevski,-0.4691
Archie Gray,0.0
Mikey Moore,-0.0472
Callum Olusesi,0.0
Mateus Fernandes,0.5333
Dominic Solanke-Mitchell,0.188
Richarlison de Andrade,0.4646
Dane Scarlett,0.9664
Robin Roefs,0.3368
Anthony Patterson,-0.4646
Melker Ellborg,0.3264
Daniel Ballard,0.99
Nordi Mukiele,0.5648
Trai Hume,0.4604
Omar Alderete,0.9963
Reinildo Mandava,0.9567
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0878
Luke O'Nien,-0.065
Arthur Masuaku,0.9649
Thomas Meunier,0.4817
Enzo Le Fée,0.3699
Habib Diarra,-0.235
Granit Xhaka,0.5206
Noah Sadiki,0.9469
Simon Adingra,-0.0042
Romaine Mundle,-0.1173
Chris Rigg,0.9507
Chemsdine Talbi,0.887
Djiamgone Jocelin Ta Bi,0.8446
Nilson Angulo,0.3866
Brian Brobbey,0.2728
Wilson Isidor,-0.0373
