player_name,sentiment_score
Luke Woolfenden,-0.9933
Miguel Brau,0.4149
Aurèle Amenda,-0.8595
Jack Rudoni,0.2271
Matt Grimes,-0.138
Tatsuhiro Sakamoto,0.9968
Ephron Mason-Clark,-0.2089
Josh Eccles,0.0
Victor Torp,0.9968
George Shepherd,-0.3003
Loum Tchaouna,-0.7277
Raphael Borges Rodrigues,0.9362
Kai Andrews,0.2789
Haji Wright,-0.6595
Brandon Thomas-Asante,-0.3493
Ellis Simms,0.0
Jahnoah Markelo,-0.9057
Norman Bassette,-0.8961
Taiwo Awoniyi,0.3365
Caleb Yirenkyi,0.9611
Gustavo Hamer,0.3171
Sidiki Cherif,-0.4881
Dan Bentley,0.0
Evann Guessand,-0.9858
Axel Disasi,-0.0607
Dean Henderson,-0.4171
Walter Benítez,0.8106
Daniel Muñoz Mejía,0.8425
Chris Richards,-0.4596
Jaydee Canvot,-0.8485
Tyrick Mitchell,-0.0589
Borna Sosa,-0.5362
Chadi Riad Dnanou,-0.1697
Oscar Mingueza,0.2667
Ismaïla Sarr,-0.0704
Adam Wharton,-0.0406
Yéremy Pino Santos,0.0
Will Hughes,0.6253
Jefferson Lerma Solís,-0.9341
Daichi Kamada,0.0491
Justin Devenny,0.3967
Romain Esse,0.0
Matheus França de Oliveira,-0.3375
Cheick Doucouré,-0.9662
Jesurun Rak-Sakyi,0.7391
Rio Cardines,0.9628
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.4526
Jean-Philippe Mateta,-0.1166
Eddie Nketiah,0.5114
Christantus Uche,0.0
Dwight McNeil,0.4553
Remi Matthews,-0.99
Takehiro Tomiyasu,-0.1681
Anan Khalaili,0.3227
Zavier Gozo,0.511
Christian Nørgaard,0.7407
Brennan Johnson,-0.1564
Jordan Pickford,-0.583
Mark Travers,-0.8812
Tom King,-0.9023
James Tarkowski,0.5057
Jarrad Branthwaite,-0.6057
Michael Keane,0.6839
Jake O'Brien,-0.0167
Vitalii Mykolenko,0.5017
Nathan Patterson,-0.3439
Adam Aznou,-0.1987
Kiernan Dewsbury-Hall,0.0387
Iliman Ndiaye,0.3789
James Garner,0.9834
Tim Iroegbunam,-0.0188
Tyrique George,-0.0736
Carlos Alcaraz Durán,0.0671
Harrison Armstrong,-0.1982
Tyler Dibling,-0.997
Merlin Röhl,0.1404
Hayden Hackney,0.5092
Norberto Bercique Gomes Betuncal,-0.6576
Thierno Barry,0.6079
Bernd Leno,-0.2339
Benjamin Lecomte,0.0
Alfie McNally,0.2152
Joachim Andersen,0.5052
Antonee Robinson,0.0259
Jorge Cuenca Barreno,0.0
Kenny Tete,0.2435
Calvin Bassey,0.1632
Timothy Castagne,0.0693
Alex Iwobi,-0.0639
Emile Smith Rowe,0.084
Kevin Santos Lopes de Macedo,0.2937
Oscar Bobb,0.891
Sander Berge,0.468
Tom Cairney,-0.7963
Josh King,-0.2234
Ryan Sessegnon,0.8693
Harrison Reed,0.3315
Rodrigo Muniz Carvalho,0.1179
Jonah Kusi-Asare,-0.257
Gonzalo García,0.0766
César Palacios,-0.8581
Shea Charles,0.4462
Luc De Fougerolles,0.4905
Macauley Zepa,-0.7881
Dillon Phillips,0.9456
Jack Butland,-0.9515
Harvey Cartwright,0.629
Thimothée Lo-Tutala,-0.3804
John Egan,0.4753
Charlie Hughes,-0.9915
Semi Ajayi,0.2413
Lewie Coyle,-0.2981
Cody Drameh,-0.1422
Ryan Giles,0.2188
Matty Jacob,-0.1151
Cathal McCarthy,0.0
Paddy McNair,-0.2387
Mohamed Belloumi,-0.6855
Liam Millar,0.6756
Kieran Dowell,0.3451
Matt Crooks,0.141
Regan Slater,-0.0308
Eliot Matazo,-0.8556
Abdülkadir Ömür,-0.964
Abu Kamara,0.0
Óscar Zambrano,-0.3209
Oli McBurnie,0.7543
David Akintola,-0.1381
Darko Gyabi,0.9682
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,-0.3819
Matt Targett,-0.8961
Hidemasa Morita,-0.3549
Konstantinos Tzolakis,0.3573
Jens Hjertø-Dahl,0.7734
Elliot Stroud,0.092
Lucas Herrington,0.1736
Nobel Mendy,-0.543
Lucas Gourna-Douath,0.476
Mohamed-Ali Cho,0.3642
Issa Diop,-0.0631
Saša Lukić,-0.1926
Christian Walton,-0.4076
Alex Palmer,0.0
David Button,-0.6763
Cédric Kipré,0.0
Dara O'Shea,-0.3157
Leif Davis,0.1694
Jacob Greaves,0.2057
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.4949
Azor Matusiwa,-0.8894
Wes Burns,0.0
Jack Taylor,0.0
Jack Clarke,-0.6905
Chiedozie Ogbene,0.1571
Abdul Fatawu,0.7088
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,-0.2586
Sam Szmodics,0.0
Chuba Akpom,-0.0235
Sindre Walle Egeli,0.1565
Ali Al-Hamadi,0.5537
Kasey McAteer,-0.1475
Anis Mehmeti,-0.177
Kayne van Oevelen,0.9979
Daizen Maeda,-0.9311
Kjell Scherpen,0.2733
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.6579
Abdoul Ouattara,-0.4557
Cameron Humphreys,-0.3221
Exequiel Palacios,0.5544
Harry Wilson,0.8274
Lucas Estella Perri,-0.8127
Jaka Bijol,0.5154
Joe Rodon,0.4293
Jayden Bogle,0.1808
Gabriel Gudmundsson,0.9989
James Justin,0.5099
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.4874
Anton Stach,0.1885
Noah Okafor,0.2886
Brenden Aaronson,0.2996
Ethan Ampadu,0.3032
Sean Longstaff,0.6219
Wilfried Gnonto,-0.0907
Jack Harrison,0.0
Daniel James,0.6236
Ilia Gruev,0.453
Tanaka Ao,-0.4116
Dominic Calvert-Lewin,0.3036
Lukas Nmecha,0.8922
Joël Piroe,-0.7417
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.1751
Nico Elvedi,0.9589
Jayden Lienou,-0.0573
Alfie Cresswell,-0.6304
Alex Cairns,0.7482
Alisson Becker,0.0
Giorgi Mamardashvili,0.3265
Freddie Woodman,-0.687
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.0699
Virgil van Dijk,0.0525
Jeremie Frimpong,-0.2126
Milos Kerkez,0.1133
Joe Gomez,-0.6342
Conor Bradley,-0.6867
Wellity Lucky,0.9978
Jeremy Jacquet,0.2311
Giovanni Leoni,-0.7054
Kostas Tsimikas,-0.3004
Calvin Ramsay,0.3162
Florian Wirtz,-0.4245
Cody Gakpo,-0.1912
Dominik Szoboszlai,0.0696
Rio Ngumoha,0.18
Federico Chiesa,-0.2509
Ryan Gravenberch,0.367
Alexis Mac Allister,0.1684
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,-0.6518
Stefan Bajčetić Maquieira,-0.0483
Victor Munoz,0.6441
James McConnell,0.9875
Alexander Isak,-0.0098
Hugo Ekitiké,0.7166
Lewis Koumas,0.9484
Jayden Danns,0.7309
Harvey Elliott,0.2167
Ronald Araujo,0.7359
Jack Grealish,-0.0376
Gianluigi Donnarumma,0.1911
Marcus Bettinelli,0.0
Nico O'Reilly,0.8454
Marc Guéhi,0.7379
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9883
Joško Gvardiol,-0.3949
Rayan Aït-Nouri,-0.7793
Abdukodir Khusanov,0.2752
Max Alleyne,0.4082
Rico Lewis,-0.1287
Vitor de Oliveira Nunes dos Reis,-0.874
Antoine Semenyo,0.9637
Phil Foden,0.2473
Rayan Cherki,0.788
Jérémy Doku,0.4736
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.3577
Mateo Kovačić,0.2841
Claudio Echeverri,0.977
Kalvin Phillips,0.0
Divine Mukasa,0.7445
Jeremy Monga,0.1554
Erling Haaland,0.7327
Elliot Anderson,-0.4172
Gerónimo Rulli,-0.124
Ayyoub Bouaddi,0.503
Ryan McAidoo,0.0403
Kaden Braithwaite,0.9739
Youri Tielemans,-0.2337
Carlos Baleba,-0.01
Andrey Nascimento dos Santos,0.4289
Karl Darlow,-0.1647
Senne Lammens,-0.2805
Altay Bayındır,0.0
Tom Heaton,0.9942
Patrick Dorgu,0.1629
Matthijs de Ligt,-0.4491
Diogo Dalot Teixeira,0.537
Harry Maguire,-0.2796
Lisandro Martínez,0.3411
Leny Yoro,0.6026
Ayden Heaven,0.1512
Noussair Mazraoui,-0.6775
Luke Shaw,-0.3241
Harry Amass,-0.1684
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.2867
Matheus Santos Carneiro da Cunha,0.2957
Marcus Rashford,0.2227
Mason Mount,-0.0445
Amad Diallo,-0.3682
Kobbie Mainoo,0.5541
Manuel Ugarte Ribeiro,0.997
Jack Fletcher,0.0
Shea Lacey,-0.0335
Toby Collyer,0.0323
Bendito Mantato,-0.931
Tyler Fletcher,0.7459
Benjamin Sesko,-0.0306
Joshua Zirkzee,-0.3213
Chido Obi,0.4738
Nico González Iglesias,0.2379
Nick Pope,-0.9338
Mark Gillespie,0.0
Ewen Jaouen,-0.5592
Malick Thiaw,-0.6991
Fabian Schär,0.789
Sven Botman,0.9975
Dan Burn,0.1067
Lewis Hall,-0.345
Tino Livramento,-0.0371
Alex Murphy,0.0
Harvey Barnes,0.7002
Anthony Elanga,0.323
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9395
Joe Willock,0.0187
Bazoumana Touré,0.4664
Sean Steur,-0.7922
Nick Woltemade,0.1348
Yoane Wissa,0.0823
William Osula,-0.0395
Sean Neave,-0.4019
Aladji Bamba,0.9995
Lukás Hornícek,0.473
Amar Dedic,0.614
Leo Shahar,0.0
Liam Delap,0.2928
Matz Sels,0.3623
John Victor Maciel Furtado,0.0
Neco Williams,-0.9969
Felipe Rodrigues da Silva,-0.428
Nikola Milenković,0.8464
Murillo Costa dos Santos,-0.0511
Ola Aina,0.4555
Jair Paula da Cunha Filho,-0.8858
Nicolò Savona,-0.7251
Omar Richards,0.0
Zach Abbott,0.2455
Luca Netz,0.3526
Tyler Bindon,0.7281
Morgan Gibbs-White,0.5221
Callum Hudson-Odoi,-0.1338
Dan Ndoye,0.6584
Omari Hutchinson,0.3309
Dilane Bakwa,0.5241
James McAtee,0.2144
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.0
Ryan Yates,0.644
Chris Wood,0.4007
Igor Jesus Maciel da Cruz,0.3949
Arnaud Kalimuendo,-0.022
Xaver Schlager,-0.4847
Ousmane Diomande,0.2366
Steven Benda,0.1245
Jan Paul van Hecke,0.3263
Omar Marmoush,0.1713
Sávio Moreira de Oliveira,0.2025
Sandro Tonali,0.3419
Guglielmo Vicario,0.0
Brandon Austin,-0.7303
Antonín Kinský,0.0439
Martin Dubravka,-0.4931
Marcos Senesi Barón,-0.0666
Pedro Porro Sauceda,0.0
Cristian Romero,0.0
Kevin Danso,0.0448
Andrew Robertson,0.1294
Micky van de Ven,0.4421
Djed Spence,0.9926
Destiny Udogie,-0.2802
Ashley Phillips,0.0
Ben Davies,0.0453
Jun'ai Byfield,0.0
James Rowswell,-0.3834
João Victor de Souza Menezes,-0.0104
Mohammed Kudus,0.3997
Xavi Simons,-0.8585
Mathys Tel,-0.5875
James Maddison,-0.2698
Rodrigo Bentancur,0.8924
Wilson Odobert,-0.7371
Pape Matar Sarr,0.0
Conor Gallagher,-0.6384
Lucas Bergvall,0.0918
Dejan Kulusevski,-0.1258
Archie Gray,-0.4029
Mikey Moore,0.0853
Callum Olusesi,-0.8659
Mateus Fernandes,-0.6546
Dominic Solanke-Mitchell,-0.0433
Richarlison de Andrade,0.2426
Dane Scarlett,-0.0374
Luca Williams-Barnett,-0.6749
Robin Roefs,0.4394
Anthony Patterson,0.8314
Melker Ellborg,0.6749
Daniel Ballard,0.9888
Nordi Mukiele,0.4524
Trai Hume,0.4143
Omar Alderete,-0.3379
Reinildo Mandava,0.9064
Jenson Seelt,0.3887
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.8033
Arthur Masuaku,0.9762
Thomas Meunier,0.7146
Enzo Le Fée,0.249
Habib Diarra,0.4944
Granit Xhaka,0.6417
Noah Sadiki,-0.151
Simon Adingra,0.4782
Romaine Mundle,-0.1055
Chris Rigg,0.1346
Chemsdine Talbi,-0.9926
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,-0.3069
Brian Brobbey,0.4519
Wilson Isidor,0.2684
Dayann Méthalie,-0.2234
Jules Ahoka,0.1093
