player_name,sentiment_score
Trevoh Chalobah,-0.6431
Levi Samuels Colwill,-0.3296
Malo Gusto,-0.0022
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.7338
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.639
Aarón Anselmino,-0.0131
Cole Palmer,-0.6318
Pedro Lomba Neto,-0.4127
Enzo Fernández,-0.1362
Estêvão Almeida de Oliveira Gonçalves,-0.8677
Jamie Bynoe-Gittens,-0.7867
Christopher Nkunku,-0.0417
Moisés Caicedo Corozo,-0.8245
Roméo Lavia,-0.0561
Mykhailo Mudryk,-0.527
Andrey Nascimento dos Santos,-0.0237
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9254
João Pedro Junqueira de Jesus,-0.7739
Liam Delap,-0.5426
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.8357
Jorrel Hato,-0.9443
Landon Emenalo,-0.05
Max Merrick,-0.3756
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.3249
Dean Henderson,-0.2387
Walter Benítez,-0.05
Remi Matthews,-0.5718
Daniel Muñoz Mejía,-0.5793
Maxence Lacroix,-0.308
Tyrick Mitchell,-0.1023
Borna Sosa,-0.078
Chris Richards,-0.274
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0147
Rob Holding,-0.49
Caleb Kporha,-0.8445
Ismaïla Sarr,-0.3384
Cheick Doucouré,-0.4167
Romain Esse,0.003
Will Hughes,-0.6395
Daichi Kamada,-0.1065
Jefferson Lerma Solís,-0.7069
Adam Wharton,-0.277
Asher Agbinone,-0.1622
Naouirou Ahamada,-0.05
Justin Devenny,-0.0016
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.5122
Jean-Philippe Mateta,-0.5504
Eddie Nketiah,-0.2424
Odsonne Édouard,-0.3494
Zach Marsh,-0.05
Brennan Johnson,-0.8
Jørgen Strand Larsen,-0.3316
Evann Guessand,-0.3373
Rio Cardines,-0.0004
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.1329
Christantus Uche,-0.9909
Joél Drakes-Thomas,0.0004
Dean Benamar,-0.1242
Ben Casey,-0.3592
George King,-0.05
Danny Imray,-0.0231
Kiernan Dewsbury-Hall,-0.3001
Tyrique George,-0.2664
Jordan Pickford,-0.338
Mark Travers,-0.96
Harry Tyrer,-0.112
Jarrad Branthwaite,-0.66
James Tarkowski,-0.4765
Vitalii Mykolenko,-0.4354
Jake O'Brien,-0.6616
Séamus Coleman,-0.2062
Michael Keane,-0.1189
Nathan Patterson,-0.4456
Roman Dixon,-0.7068
Reece Welch,-0.9168
Iliman Ndiaye,-0.6522
Dwight McNeil,-0.4701
Carlos Alcaraz Durán,-0.7446
Idrissa Gana Gueye,-0.985
James Garner,-0.4093
Tim Iroegbunam,-0.9553
Harrison Armstrong,-0.342
Callum Bates,-0.4449
Coby Ebere,-0.05
Isaac Heath,-0.4577
Jenson Metcalfe,-0.05
Thierno Barry,-0.515
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9648
Martin Sherif,-0.3199
Jack Grealish,-0.3655
Tom King,-0.05
Adam Aznou,-0.4636
Tyler Onyango,-0.9825
Elijah Campbell,-0.05
Tyler Dibling,-0.5898
Merlin Röhl,-0.3751
Braiden Graham,-0.3146
Bernd Leno,-0.209
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.578
Calvin Bassey,-0.1119
Timothy Castagne,-0.3153
Issa Diop,-0.9758
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.4542
Samuel Amissah,-0.936
Alex Iwobi,-0.6632
Emile Smith Rowe,-0.3
Andreas Hoelgebaum Pereira,0.002
Ryan Sessegnon,-0.0371
Harry Wilson,-0.2238
Sander Berge,0.1575
Tom Cairney,-0.6768
Saša Lukić,-0.5425
Martial Godo,-0.1764
Luke Harris,-0.9507
Josh King,-0.533
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3208
Kevin Santos Lopes de Macedo,-0.9962
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.2617
Facundo Buonanotte,-0.9962
Illan Meslier,-0.05
Alex Cairns,-0.9405
Karl Darlow,-0.5085
Jayden Bogle,-0.6286
Pascal Struijk,-0.5957
Jaka Bijol,-0.4321
Sebastiaan Bornauw,-0.8295
Sam Byram,-0.05
Gabriel Gudmundsson,-0.6966
Joe Rodon,-0.4274
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4517
Wilfried Gnonto,-0.5044
Jack Harrison,-0.05
Daniel James,-0.5311
Ethan Ampadu,-0.4673
Sam Greenwood,-0.3935
Ilia Gruev,-0.5778
Largie Ramazani,0.0128
Tanaka Ao,-0.2323
Charlie Crew,-0.6177
Joe Gelhardt,-0.0056
Darko Gyabi,-0.9853
Joël Piroe,-0.0675
Patrick Bamford,-0.1855
Mateo Joseph Fernández-Regatillo,-0.9919
Lukas Nmecha,-0.4376
Sean Longstaff,-0.1156
Anton Stach,-0.4242
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.4278
Noah Okafor,-0.3345
James Justin,-0.2045
Harry Gray,-0.0032
Sam Chambers,-0.05
Alisson Becker,-0.1548
Giorgi Mamardashvili,-0.5538
Ármin Pécsi,-0.3333
Freddie Woodman,-0.1815
Jeremie Frimpong,-0.4088
Milos Kerkez,-0.4243
Andrew Robertson,-0.3402
Virgil van Dijk,-0.161
Ibrahima Konaté,-0.6237
Conor Bradley,-0.4328
Joe Gomez,-0.4936
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.9993
Mohamed Salah,-0.0157
Florian Wirtz,-0.0787
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.2805
Federico Chiesa,-0.6994
Alexis Mac Allister,-0.4784
Dominik Szoboszlai,-0.4342
Curtis Jones,-0.9509
Ryan Gravenberch,-0.3311
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.5663
James McConnell,-0.5688
Tyler Morton,-0.4297
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.0099
Alexander Isak,-0.2099
Hugo Ekitiké,-0.2303
Rio Ngumoha,-0.0105
Giovanni Leoni,-0.3
Kieran Morrison,-0.4303
Wellity Lucky,-0.05
Will Wright,-0.0674
Antoine Semenyo,-0.4592
James Trafford,-0.417
Marc Guéhi,0.0058
Ederson Santana de Moraes,-0.0062
Marcus Bettinelli,-0.73
Rayan Aït-Nouri,-0.5586
Joško Gvardiol,-0.3659
Manuel Akanji,-0.4898
Nathan Aké,-0.1587
Abdukodir Khusanov,-0.3896
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3315
John Stones,-0.3871
Rico Lewis,-0.0693
Nico O'Reilly,-0.2894
Vitor de Oliveira Nunes dos Reis,-0.0791
Omar Marmoush,-0.3074
Phil Foden,-0.4445
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3217
Rayan Cherki,-0.1579
Jérémy Doku,-0.0698
İlkay Gündoğan,-0.9971
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.1634
Nico González Iglesias,0.4442
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.0633
Sverre Nypan,-0.3305
Kalvin Phillips,-0.8186
Erling Haaland,-0.4056
Gianluigi Donnarumma,-0.176
Divine Mukasa,-0.3792
Stephen Mfuni,-0.8491
Ryan McAidoo,-0.494
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.4839
Altay Bayındır,0.1983
André Onana,-0.3307
Elyh Harrison,-0.05
Tom Heaton,-0.2501
Dermot Mee,-0.05
Matthijs de Ligt,-0.2755
Lisandro Martínez,-0.74
Noussair Mazraoui,-0.0794
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.7974
Patrick Dorgu,-0.1895
Harry Maguire,-0.3207
Luke Shaw,-0.4017
Leny Yoro,-0.4522
Harry Amass,-0.565
Tyler Fredricson,-0.9253
Ayden Heaven,-0.1218
Tyrell Malacia,-0.9981
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.3041
Marcus Rashford,-0.5038
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.1627
Carlos Henrique Casimiro,-0.8935
Kobbie Mainoo,-0.3272
Manuel Ugarte Ribeiro,-0.7803
Toby Collyer,-0.3077
Jayce Fitzgerald,-0.3059
Jack Fletcher,-0.05
Sékou Koné,-0.9674
Jack Moorhouse,-0.9865
Rasmus Højlund,-0.2645
Joshua Zirkzee,-0.4868
Chido Obi,-0.3088
Ethan Wheatley,-0.339
Benjamin Sesko,-0.224
Senne Lammens,0.0696
Shea Lacey,-0.0015
Bendito Mantato,-0.9788
Tyler Fletcher,-0.9102
Godwill Kukonki,-0.05
Jim Thwaites,0.117
Jacob Ramsey,-0.05
Yoane Wissa,-0.4499
Nick Pope,-0.4805
Mark Gillespie,-0.5191
Odysseas Vlachodimos,-0.0062
Lewis Hall,-0.5924
Fabian Schär,-0.4222
Sven Botman,-0.4959
Dan Burn,-0.4152
Tino Livramento,-0.5643
Kieran Trippier,-0.4233
Emil Krafth,-0.5337
Jamaal Lascelles,-0.303
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.3656
Anthony Gordon,-0.3812
Anthony Elanga,-0.9956
Harvey Barnes,-0.0188
Bruno Guimarães Rodriguez Moura,-0.9934
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4658
Antoñito Cordero Campillo,-0.1062
Joe Willock,-0.8262
Isaac Hayden,-0.05
Garang Kuol,-0.2236
Lewis Miley,0.0008
Joe White,-0.05
William Osula,-0.3065
Sean Neave,-0.6084
Aaron Ramsdale,-0.3845
Malick Thiaw,-0.2858
Seung-Soo Park,-0.05
Nick Woltemade,-0.4854
John Ruddy,-0.4983
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.5046
Matz Sels,-0.2916
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.4974
Nikola Milenković,-0.4496
Murillo Costa dos Santos,-0.5691
Ola Aina,-0.1311
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.9753
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.3196
Callum Hudson-Odoi,-0.6252
Elliot Anderson,-0.1737
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0484
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2159
Ryan Yates,0.0057
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.0896
Igor Jesus Maciel da Cruz,-0.0114
Taiwo Awoniyi,0.0039
Dan Ndoye,-0.2965
Angus Gunn,-0.05
Omari Hutchinson,-0.2033
Arnaud Kalimuendo,-0.0679
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.1954
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.7717
Lorenzo Lucca,-0.6427
Luca Netz,-0.05
Anthony Patterson,-0.7594
Simon Moore,-0.9138
Blondy Nna Noukeu,-0.9489
Daniel Ballard,-0.6462
Trai Hume,-0.1309
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.5227
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0007
Luke O'Nien,-0.0054
Timothée Pembélé,-0.05
Reinildo Mandava,-0.0258
Jenson Seelt,-0.05
Simon Adingra,-0.359
Habib Diarra,-0.6547
Patrick Roberts,-0.062
Milan Aleksić,-0.05
Enzo Le Fée,-0.4248
Romaine Mundle,-0.05
Dan Neil,-0.2911
Ian Poveda-Ocampo,-0.9624
Chris Rigg,-0.137
Noah Sadiki,-0.4964
Chemsdine Talbi,-0.0046
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.1033
Harrison Jones,-0.3081
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3873
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3545
Robin Roefs,-0.6685
Arthur Masuaku,-0.9139
Omar Alderete,-0.2013
Nordi Mukiele,-0.4609
Lutsharel Geertruida,-0.022
Brian Brobbey,-0.8605
Bertrand Traoré,-0.1893
Jenson Jones,-0.6212
Tymur Tutierov,-0.8142
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.6408
Nilson Angulo,-0.9754
Jack Whittaker,-0.8142
Jaydon Jones,-0.6852
Guglielmo Vicario,-0.7854
Brandon Austin,-0.05
Antonín Kinský,-0.5443
Pedro Porro Sauceda,0.0117
Cristian Romero,-0.8785
Kevin Danso,-0.665
Ben Davies,-0.9681
Radu Drăgușin,-0.7724
Djed Spence,-0.6523
Destiny Udogie,-0.7575
Micky van de Ven,-0.3483
Ashley Phillips,-0.0109
Takai Kōta,-0.05
Luka Vušković,-0.6863
Son Heung-min,-0.9283
James Maddison,-0.4186
Mohammed Kudus,-0.9649
Dejan Kulusevski,-0.5832
Mathys Tel,-0.6949
Rodrigo Bentancur,-0.001
Lucas Bergvall,-0.5865
Yves Bissouma,-0.0046
Wilson Odobert,-0.9419
Manor Solomon,-0.9882
Bryan Gil Salvatierra,-0.5878
Archie Gray,-0.2163
Mikey Moore,-0.4143
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9931
Callum Olusesi,-0.5832
Dominic Solanke-Mitchell,-0.6002
Richarlison de Andrade,-0.777
Will Lankshear,-0.1909
Dane Scarlett,-0.9901
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.0044
Xavi Simons,-0.5348
Randal Kolo Muani,-0.6503
Jun'ai Byfield,-0.05
James Rowswell,-0.7618
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.581
Conor Gallagher,-0.012
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.7707
James Wilson,-0.8853
Adama Traoré Diarra,-0.9899
Alphonse Areola,-0.2657
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.2744
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.9946
Konstantinos Mavropanos,-0.3387
Nayef Aguerd,-0.05
Ollie Scarles,-0.3076
Jean-Clair Todibo,-0.9268
Aaron Wan-Bissaka,-0.6521
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.1276
Crysencio Summerville,-0.5004
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.9714
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0241
Freddie Potts,-0.972
Jarrod Bowen,-0.3367
Niclas Füllkrug,-0.6706
Callum Marshall,-0.05
Kyle Walker-Peters,-0.5622
Callum Wilson,-0.2037
Mads Hermansen,-0.4375
Mateus Gonçalo Espanha Fernandes,-0.5632
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.3132
Ezra Mayers,-0.021
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0505
Pablo Felipe Pereira de Jesus,-0.9797
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.8849
Axel Disasi,-0.339
Finlay Herrick,-0.301
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.0034
Emmanuel Agbadou,-0.05
Matt Doherty,-0.463
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.9633
Rodrigo Martins Gomes,-0.0444
Santiago Ignacio Bueno,-0.0002
Toti Gomes,-0.7684
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.9094
Alfie Pond,-0.05
Hwang Hee-chan,-0.9205
André Trindade da Costa Neto,-0.1775
Jean-Ricner Bellegarde,-0.5263
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.6537
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.9985
Tom Edozie,-0.6146
Enso González Medina,-0.4094
Joe Hodge,0.0052
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.0969
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.3115
Jackson Tchatchoua,-0.5674
Ladislav Krejcí,-0.4603
Tolu Arokodare,-0.9966
Mateus Mané,-0.4792
Saheed Olagunju,-0.8531
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.9756
Jerome Abbey,-0.017
Angel Gomes,-0.05
Adam Armstrong,-0.6605
Alfie Brooks,-0.7208
