player_name,sentiment_score
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.9666
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.8801
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9955
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.455
Ben Gannon-Doak,-0.5804
Bafodé Diakité,-0.76
Remy Rees-Dottin,-0.637
Amine Adli,0.0008
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.7154
Fraser Forster,-0.05
Charlie Stevens,-0.4105
Alex Tóth,-0.05
Christos Mandas,-0.76
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0057
Dango Ouattara,-0.0006
Caoimhín Kelleher,-0.9701
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.9863
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.2003
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.5717
Rico Henry,-0.5241
Michael Kayode,-0.5724
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3345
Benjamin Arthur,-0.9514
Benjamin Fredrick,-0.05
Aaron Hickey,-0.6166
Kim Ji-soo,0.003
Jayden Meghoma,-0.05
Kevin Schade,-0.3723
Mikkel Damsgaard,-0.1169
Antoni Milambo,-0.9129
Fábio Freitas Gouveia Carvalho,-0.5275
Jordan Henderson,-0.2164
Vitaly Janelt,-0.142
Mathias Jensen,-0.2282
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.2668
Yehor Yarmoliuk,-0.1931
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.871
Myles Peart-Harris,-0.5132
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2519
Iwan Morgan,-0.2657
Josh Dasilva,-0.6427
Kaye Furo,-0.9784
Luka Bentt,-0.05
Ollie Shield,-0.3269
Joshua Stephenson,-0.8151
Conor McManus,-0.0025
Riley Owen,-0.05
Jason Steele,-0.0418
Bart Verbruggen,-0.2821
Tom McGill,-0.4525
Carl Rushworth,-0.8276
Kjell Scherpen,-0.2774
Olivier Boscagli,-0.05
Diego Coppola,-0.0152
Maxim De Cuyper,-0.3869
Lewis Dunk,0.0378
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,0.0125
Jan Paul van Hecke,-0.2869
Joël Veltman,-0.5078
Adam Webster,-0.7423
Eiran Cashin,-0.0123
Jacob Slater,-0.2675
Charlie Tasker,-0.05
Mitoma Kaoru,-0.63
Georginio Rutter,-0.5009
Solly March,-0.4903
Yankuba Minteh,-0.0265
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.9927
Jack Hinshelwood,-0.2622
Matt O'Riley,-0.6905
Abdallah Sima,-0.7099
Yasin Ayari,-0.05
Carlos Baleba,-0.3103
Diego Gómez Amarilla,-0.3673
James Milner,-0.0181
Jeremy Sarmiento Morante,-0.0015
Tom Watson,-0.05
Mats Wieffer,-0.4354
Malick Yalcouyé,-0.05
Joe Knight,-0.7216
Adrian Mazilu,-0.05
Andrew Moran,-0.2331
Danny Welbeck,-0.1661
Evan Ferguson,-0.5036
Stefanos Tzimas,-0.9473
Charalampos Kostoulas,0.0037
Nehemiah Oriola,-0.415
Freddie Simmonds,-0.05
Pascal Groß,-0.7794
Harry Howell,-0.7325
Robert Lynch Sánchez,-0.3781
Filip Jörgensen,-0.2513
Mike Penders,-0.6706
Gabriel Słonina,-0.9966
Marc Cucurella Saseta,-0.4709
Reece James,-0.4549
Trevoh Chalobah,-0.2596
Levi Samuels Colwill,-0.4712
Malo Gusto,-0.3957
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.2093
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.3917
Aarón Anselmino,-0.05
Cole Palmer,-0.7932
Pedro Lomba Neto,-0.5172
Enzo Fernández,-0.8406
Estêvão Almeida de Oliveira Gonçalves,-0.9917
Jamie Bynoe-Gittens,-0.6336
Christopher Nkunku,0.0041
Moisés Caicedo Corozo,-0.0086
Roméo Lavia,-0.4594
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.1838
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.4683
Liam Delap,-0.7478
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.4214
Jorrel Hato,-0.3018
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.6729
Mathis Eboué,-0.9012
Ryan Kavuma-McQueen,-0.6474
Shumaira Mheuka,-0.5677
Dean Henderson,-0.4402
Walter Benítez,-0.3722
Remi Matthews,-0.036
Daniel Muñoz Mejía,-0.2899
Maxence Lacroix,-0.3274
Tyrick Mitchell,-0.4091
Borna Sosa,-0.9932
Chris Richards,-0.7553
Chadi Riad Dnanou,-0.339
Nathaniel Clyne,-0.0057
Rob Holding,-0.05
Caleb Kporha,-0.5833
Ismaïla Sarr,0.0005
Cheick Doucouré,-0.6713
Romain Esse,-0.05
Will Hughes,-0.0083
Daichi Kamada,-0.05
Jefferson Lerma Solís,-0.5604
Adam Wharton,-0.4326
Asher Agbinone,-0.5833
Naouirou Ahamada,-0.05
Justin Devenny,-0.5833
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.388
Jean-Philippe Mateta,-0.2985
Eddie Nketiah,-0.5683
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.3867
Jørgen Strand Larsen,-0.8876
Evann Guessand,-0.3532
Rio Cardines,-0.05
Yéremy Pino Santos,-0.9844
Jaydee Canvot,-0.0802
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.6237
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.0009
Kiernan Dewsbury-Hall,-0.7484
Tyrique George,-0.3322
Jordan Pickford,-0.5787
Mark Travers,-0.8054
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.4959
James Tarkowski,-0.2209
Vitalii Mykolenko,-0.9902
Jake O'Brien,-0.779
Séamus Coleman,-0.2998
Michael Keane,-0.5393
Nathan Patterson,-0.2096
Roman Dixon,-0.0059
Reece Welch,-0.05
Iliman Ndiaye,-0.108
Dwight McNeil,-0.0798
Carlos Alcaraz Durán,-0.6933
Idrissa Gana Gueye,-0.05
James Garner,-0.491
Tim Iroegbunam,-0.4454
Harrison Armstrong,-0.6718
Callum Bates,-0.05
Coby Ebere,-0.4913
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.9165
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.1228
Martin Sherif,-0.6887
Jack Grealish,-0.419
Tom King,-0.05
Adam Aznou,-0.5807
Tyler Onyango,-0.5931
Elijah Campbell,-0.1419
Tyler Dibling,-0.7767
Merlin Röhl,-0.0669
Braiden Graham,-0.949
Bernd Leno,-0.4574
Steven Benda,-0.05
Antonee Robinson,-0.282
Joachim Andersen,-0.7566
Calvin Bassey,-0.4379
Timothy Castagne,-0.5067
Issa Diop,-0.6354
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.087
Emile Smith Rowe,-0.8694
Andreas Hoelgebaum Pereira,0.0086
Ryan Sessegnon,-0.0088
Harry Wilson,-0.6577
Sander Berge,-0.4995
Tom Cairney,-0.4822
Saša Lukić,-0.6407
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.8362
Raúl Jiménez Rodríguez,-0.0073
Rodrigo Muniz Carvalho,-0.0103
Oscar Bobb,-0.0028
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,-0.194
Jonah Kusi-Asare,-0.65
Seth Ridgeon,-0.05
Alfie McNally,-0.8276
Facundo Buonanotte,-0.5884
Illan Meslier,-0.2493
Alex Cairns,-0.0107
Karl Darlow,-0.2193
Jayden Bogle,-0.3704
Pascal Struijk,-0.6535
Jaka Bijol,-0.0937
Sebastiaan Bornauw,-0.2992
Sam Byram,-0.5465
Gabriel Gudmundsson,-0.0071
Joe Rodon,-0.2392
Isaac Schmidt,-0.05
Brenden Aaronson,-0.6285
Wilfried Gnonto,-0.7089
Jack Harrison,-0.9106
Daniel James,-0.4889
Ethan Ampadu,-0.2405
Sam Greenwood,-0.05
Ilia Gruev,-0.235
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.3784
Joe Gelhardt,-0.4347
Darko Gyabi,-0.05
Joël Piroe,-0.6604
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.4019
Sean Longstaff,-0.3314
Anton Stach,-0.5073
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2666
Noah Okafor,-0.1979
James Justin,-0.05
Harry Gray,-0.2281
Sam Chambers,-0.9072
Jayden Lienou,-0.9778
Rhys Chadwick,-0.7201
Alfie Cresswell,-0.3195
Alisson Becker,0.1006
Giorgi Mamardashvili,-0.9499
Ármin Pécsi,-0.2204
Freddie Woodman,0.0006
Jeremie Frimpong,-0.5359
Milos Kerkez,-0.0145
Andrew Robertson,-0.0977
Virgil van Dijk,-0.002
Ibrahima Konaté,-0.2639
Conor Bradley,-0.6457
Joe Gomez,-0.2888
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.464
Rhys Williams,-0.05
Calvin Ramsay,-0.0017
Mohamed Salah,-0.0581
Florian Wirtz,-0.3337
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.574
Federico Chiesa,-0.5061
Alexis Mac Allister,-0.6141
Dominik Szoboszlai,-0.0052
Curtis Jones,-0.05
Ryan Gravenberch,-0.7824
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.7893
James McConnell,-0.0102
Tyler Morton,-0.6613
Trey Nyoni,-0.5197
Darwin Núñez Ribeiro,-0.0105
Jayden Danns,-0.7353
Alexander Isak,-0.2618
Hugo Ekitiké,-0.7412
Rio Ngumoha,-0.6608
Giovanni Leoni,-0.8601
Kieran Morrison,-0.006
Wellity Lucky,-0.05
Will Wright,-0.0252
Talla Ndiaye,-0.05
Antoine Semenyo,-0.177
James Trafford,-0.0202
Marc Guéhi,0.0039
Ederson Santana de Moraes,-0.6135
Marcus Bettinelli,-0.0592
Rayan Aït-Nouri,-0.7267
Joško Gvardiol,-0.3459
Manuel Akanji,-0.05
Nathan Aké,-0.2654
Abdukodir Khusanov,-0.3855
Matheus Nunes,-0.9824
Rúben dos Santos Gato Alves Dias,-0.2273
John Stones,-0.1345
Rico Lewis,-0.9063
Nico O'Reilly,-0.1713
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.6041
Phil Foden,-0.6101
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3612
Rayan Cherki,-0.2275
Jérémy Doku,-0.0009
İlkay Gündoğan,-0.8951
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.2951
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.803
Sverre Nypan,-0.05
Kalvin Phillips,-0.7401
Erling Haaland,-0.4617
Gianluigi Donnarumma,-0.0042
Divine Mukasa,-0.05
Stephen Mfuni,-0.6395
Ryan McAidoo,-0.2217
Charlie Gray,-0.05
Reigan Heskey,-0.3003
Max Alleyne,-0.1464
Bryan Mbeumo,-0.4871
Altay Bayındır,-0.3076
André Onana,-0.9202
Elyh Harrison,-0.9099
Tom Heaton,-0.1769
Dermot Mee,-0.05
Matthijs de Ligt,-0.3506
Lisandro Martínez,-0.0095
Noussair Mazraoui,-0.5943
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.204
Patrick Dorgu,-0.6025
Harry Maguire,-0.807
Luke Shaw,-0.2212
Leny Yoro,-0.9537
Harry Amass,-0.05
Tyler Fredricson,-0.009
Ayden Heaven,-0.0162
Tyrell Malacia,-0.7183
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.5888
Marcus Rashford,-0.3051
Amad Diallo,-0.6398
Antony dos Santos,-0.05
Mason Mount,-0.2214
Carlos Henrique Casimiro,-0.7916
Kobbie Mainoo,0.0436
Manuel Ugarte Ribeiro,-0.3886
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.0019
Rasmus Højlund,-0.4167
Joshua Zirkzee,-0.2743
Chido Obi,-0.003
Ethan Wheatley,-0.05
Benjamin Sesko,-0.8595
Senne Lammens,-0.227
Shea Lacey,-0.1402
Bendito Mantato,-0.05
Tyler Fletcher,-0.2163
Godwill Kukonki,-0.9722
Jim Thwaites,-0.2205
Jacob Ramsey,-0.05
Yoane Wissa,-0.5334
Nick Pope,0.0011
Mark Gillespie,-0.4074
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5956
Fabian Schär,-0.2029
Sven Botman,-0.0071
Dan Burn,-0.2237
Tino Livramento,-0.2069
Kieran Trippier,-0.3481
Emil Krafth,-0.7209
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.3018
Miodrag Pivaš,-0.05
Matt Targett,-0.3357
Anthony Gordon,-0.4307
Anthony Elanga,-0.3491
Harvey Barnes,-0.1169
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3029
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0752
Isaac Hayden,-0.9951
Garang Kuol,-0.5307
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.3876
Sean Neave,-0.005
Aaron Ramsdale,-0.3794
Malick Thiaw,-0.0124
Seung-Soo Park,0.003
Nick Woltemade,-0.4831
John Ruddy,0.0146
Leo Shahar,-0.0028
Sam Alabi,-0.05
Oleksandr Zinchenko,0.0036
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.0237
Carlos Miguel dos Santos Pereira,-0.002
Matt Turner,-0.9965
Nikola Milenković,-0.4781
Murillo Costa dos Santos,-0.1941
Ola Aina,-0.5963
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,0.0131
Omar Richards,-0.05
Zach Abbott,-0.9799
Willy Boly,-0.3537
Morgan Gibbs-White,-0.2835
Callum Hudson-Odoi,-0.5165
Elliot Anderson,-0.1835
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.5785
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.318
Ryan Yates,-0.05
Eric da Silva Moreira,-0.9497
Marko Stamenić,-0.325
Chris Wood,-0.1417
Igor Jesus Maciel da Cruz,-0.0669
Taiwo Awoniyi,-0.317
Dan Ndoye,-0.4422
Angus Gunn,-0.05
Omari Hutchinson,-0.985
Arnaud Kalimuendo,-0.9855
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.0021
Lorenzo Lucca,-0.2475
Luca Netz,-0.4482
Archie Whitehall,-0.6302
Jimmy Sinclair,-0.0715
Anthony Patterson,-0.5673
Simon Moore,0.146
Blondy Nna Noukeu,-0.6105
Daniel Ballard,-0.5129
Trai Hume,-0.469
Aji Alese,-0.1595
Joe Anderson,-0.9464
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1595
Zak Johnson,-0.9944
Luke O'Nien,0.2869
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.6583
Habib Diarra,-0.5244
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,0.2674
Romaine Mundle,-0.9877
Dan Neil,-0.1222
Ian Poveda-Ocampo,-0.8288
Chris Rigg,-0.212
Noah Sadiki,-0.3001
Chemsdine Talbi,-0.5727
Abdoullah Ba,-0.669
Alan Browne,-0.2146
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.2097
Eliezer Mayenda Dossou,-0.9779
Ahmed Abdullahi,-0.9208
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.1491
Robin Roefs,-0.4133
Arthur Masuaku,-0.0344
Omar Alderete,-0.4458
Nordi Mukiele,-0.0242
Lutsharel Geertruida,-0.3563
Brian Brobbey,-0.277
Bertrand Traoré,-0.4587
Jenson Jones,-0.9273
Tymur Tutierov,-0.9989
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.3037
Jack Whittaker,-0.05
Jaydon Jones,-0.8834
Guglielmo Vicario,-0.645
Brandon Austin,-0.9661
Antonín Kinský,-0.6396
Pedro Porro Sauceda,-0.0311
Cristian Romero,-0.9207
Kevin Danso,-0.4663
Ben Davies,-0.6234
Radu Drăgușin,-0.9465
Djed Spence,-0.7885
Destiny Udogie,-0.2991
Micky van de Ven,-0.3569
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.1976
Son Heung-min,-0.1711
James Maddison,-0.6546
Mohammed Kudus,-0.7295
Dejan Kulusevski,-0.6295
Mathys Tel,-0.8297
Rodrigo Bentancur,-0.9839
Lucas Bergvall,-0.0615
Yves Bissouma,-0.9473
Wilson Odobert,-0.5951
Manor Solomon,0.0107
Bryan Gil Salvatierra,-0.948
Archie Gray,-0.6021
Mikey Moore,-0.4396
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.3466
Richarlison de Andrade,-0.2627
Will Lankshear,-0.2566
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.718
Jun'ai Byfield,-0.9514
James Rowswell,-0.05
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.4043
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.6262
Alphonse Areola,-0.3551
Wes Foderingham,-0.4866
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.5375
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.1351
Konstantinos Mavropanos,-0.6283
Nayef Aguerd,-0.05
Ollie Scarles,-0.8089
Jean-Clair Todibo,-0.9854
Aaron Wan-Bissaka,-0.8002
Kaelan Casey,-0.9741
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.5069
Crysencio Summerville,-0.2584
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9655
Jarrod Bowen,-0.3992
Niclas Füllkrug,-0.6412
Callum Marshall,-0.05
Kyle Walker-Peters,-0.9706
Callum Wilson,-0.1907
Mads Hermansen,-0.4574
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.3804
Ezra Mayers,-0.9729
Airidas Golambeckis,-0.4889
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.8444
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4874
Finlay Herrick,-0.05
Sam Johnstone,-0.9708
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.097
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.4766
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.3257
Bastien Meupiyou Menadjou,0.1402
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.7102
Hwang Hee-chan,-0.9506
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.548
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.5061
Joe Hodge,-0.0255
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.4179
Jhon Arias,-0.05
David Møller Wolfe,-0.1767
Jackson Tchatchoua,-0.3257
Ladislav Krejcí,-0.6219
Tolu Arokodare,-0.05
Mateus Mané,-0.2596
Saheed Olagunju,-0.6995
Luke Rawlings,-0.7102
Temple Ojinnaka,-0.9017
Ethan Sutherland,-0.05
Jerome Abbey,-0.9883
Angel Gomes,-0.05
Adam Armstrong,-0.3345
Alfie Brooks,-0.05
Josh Gracey,-0.3951
