player_name,sentiment_score
Sepp van den Berg,-0.05
Benjamin Arthur,0.0043
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.4758
Kevin Schade,-0.05
Mikkel Damsgaard,-0.0184
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.4779
Vitaly Janelt,-0.05
Mathias Jensen,-0.1119
Gustavo Nunes Fernandes Gomes,-0.9807
Frank Onyeka,-0.0839
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.9938
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.7276
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.0019
Joshua Stephenson,-0.05
Conor McManus,-0.2276
Jason Steele,-0.7552
Bart Verbruggen,-0.5213
Tom McGill,-0.05
Carl Rushworth,-0.1831
Kjell Scherpen,-0.05
Olivier Boscagli,-0.9935
Diego Coppola,-0.9935
Maxim De Cuyper,-0.05
Lewis Dunk,-0.0198
Pervis Estupiñán Tenorio,-0.4099
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.3458
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,0.0089
Jacob Slater,-0.05
Charlie Tasker,-0.9733
Mitoma Kaoru,-0.3754
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.5396
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.3306
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.4882
Carlos Baleba,-0.0101
Diego Gómez Amarilla,-0.0607
James Milner,-0.4802
Jeremy Sarmiento Morante,-0.4647
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.0078
Danny Welbeck,-0.51
Evan Ferguson,-0.0245
Stefanos Tzimas,-0.9935
Charalampos Kostoulas,-0.9969
Nehemiah Oriola,-0.9865
Freddie Simmonds,-0.6666
Pascal Groß,0.2075
Harry Howell,-0.0325
Robert Lynch Sánchez,-0.5018
Filip Jörgensen,-0.0054
Mike Penders,-0.084
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.6187
Reece James,-0.2014
Trevoh Chalobah,-0.2669
Levi Samuels Colwill,-0.0748
Malo Gusto,-0.0123
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.9979
Mamadou Sarr,0.0015
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.0596
Aarón Anselmino,-0.05
Cole Palmer,0.0667
Pedro Lomba Neto,-0.5179
Enzo Fernández,-0.8269
Estêvão Almeida de Oliveira Gonçalves,0.035
Jamie Bynoe-Gittens,-0.4631
Christopher Nkunku,-0.4602
Moisés Caicedo Corozo,-0.4276
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.7189
Andrey Nascimento dos Santos,-0.0237
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9905
João Pedro Junqueira de Jesus,0.048
Liam Delap,-0.6129
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.593
Jorrel Hato,-0.424
Landon Emenalo,-0.1048
Max Merrick,-0.954
Teddy Sharman-Lowe,-0.2123
Dean Henderson,-0.0587
Walter Benítez,-0.05
Remi Matthews,-0.1495
Daniel Muñoz Mejía,0.1382
Maxence Lacroix,0.2928
Tyrick Mitchell,-0.4959
Borna Sosa,-0.05
Chris Richards,-0.9574
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0017
Rob Holding,-0.05
Caleb Kporha,-0.865
Ismaïla Sarr,-0.4969
Cheick Doucouré,-0.7948
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.2049
Jefferson Lerma Solís,-0.1925
Adam Wharton,-0.227
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.419
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.6823
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.9744
Jean-Philippe Mateta,-0.05
Eddie Nketiah,-0.9981
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,0.0077
Jørgen Strand Larsen,0.0281
Evann Guessand,-0.8527
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.5824
Christantus Uche,-0.0532
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.0979
Tyrique George,-0.05
Jordan Pickford,-0.1346
Mark Travers,-0.973
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.4744
James Tarkowski,-0.5901
Vitalii Mykolenko,-0.4499
Jake O'Brien,-0.05
Séamus Coleman,-0.1854
Michael Keane,-0.2408
Nathan Patterson,-0.4247
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.4024
Dwight McNeil,-0.4752
Carlos Alcaraz Durán,-0.2178
Idrissa Gana Gueye,-0.05
James Garner,-0.4742
Tim Iroegbunam,-0.9625
Harrison Armstrong,-0.3999
Callum Bates,-0.0207
Coby Ebere,-0.9632
Isaac Heath,-0.0634
Jenson Metcalfe,-0.05
Thierno Barry,-0.2706
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9926
Martin Sherif,-0.9642
Jack Grealish,-0.3781
Tom King,-0.0071
Adam Aznou,-0.3605
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.6086
Merlin Röhl,-0.275
Braiden Graham,-0.05
Bernd Leno,-0.5544
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.05
Issa Diop,-0.7724
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.5511
Emile Smith Rowe,-0.9729
Andreas Hoelgebaum Pereira,-0.0012
Ryan Sessegnon,-0.2588
Harry Wilson,-0.2642
Sander Berge,-0.0045
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.9613
Josh King,0.0001
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,0.1468
Jonah Kusi-Asare,-0.3467
Seth Ridgeon,-0.05
Alfie McNally,-0.0852
Facundo Buonanotte,-0.9528
Illan Meslier,0.0401
Alex Cairns,-0.3574
Karl Darlow,-0.3849
Jayden Bogle,-0.0895
Pascal Struijk,-0.4718
Jaka Bijol,-0.0181
Sebastiaan Bornauw,-0.6601
Sam Byram,-0.9908
Gabriel Gudmundsson,-0.5867
Joe Rodon,-0.5043
Isaac Schmidt,-0.5508
Brenden Aaronson,-0.2114
Wilfried Gnonto,-0.4182
Jack Harrison,-0.646
Daniel James,-0.6976
Ethan Ampadu,-0.0303
Sam Greenwood,-0.0017
Ilia Gruev,-0.05
Largie Ramazani,-0.9691
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.2317
Darko Gyabi,-0.05
Joël Piroe,-0.3282
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.3316
Lukas Nmecha,-0.518
Sean Longstaff,-0.9722
Anton Stach,-0.8327
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2911
Noah Okafor,-0.676
James Justin,-0.05
Harry Gray,-0.05
Sam Chambers,-0.05
Alisson Becker,-0.4793
Giorgi Mamardashvili,-0.7122
Ármin Pécsi,0.2497
Freddie Woodman,-0.032
Jeremie Frimpong,-0.6656
Milos Kerkez,-0.9901
Andrew Robertson,-0.4839
Virgil van Dijk,-0.7919
Ibrahima Konaté,-0.4389
Conor Bradley,-0.4559
Joe Gomez,-0.9725
Konstantinos Tsimikas,0.0034
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.602
Mohamed Salah,-0.05
Florian Wirtz,-0.4286
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.4612
Federico Chiesa,-0.4396
Alexis Mac Allister,-0.455
Dominik Szoboszlai,-0.5743
Curtis Jones,-0.9836
Ryan Gravenberch,-0.893
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8155
James McConnell,-0.05
Tyler Morton,-0.047
Trey Nyoni,-0.1123
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.4169
Hugo Ekitiké,-0.0347
Rio Ngumoha,-0.4859
Giovanni Leoni,-0.1245
Kieran Morrison,-0.7184
Wellity Lucky,-0.05
Antoine Semenyo,0.0834
James Trafford,-0.1983
Marc Guéhi,-0.2226
Ederson Santana de Moraes,-0.5485
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.6333
Joško Gvardiol,0.0501
Manuel Akanji,-0.05
Nathan Aké,-0.4328
Abdukodir Khusanov,-0.0972
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,0.4384
John Stones,-0.408
Rico Lewis,-0.251
Nico O'Reilly,-0.2488
Vitor de Oliveira Nunes dos Reis,-0.0001
Omar Marmoush,-0.1382
Phil Foden,-0.3007
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.7778
Rayan Cherki,-0.3828
Jérémy Doku,-0.05
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,0.4932
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,-0.05
Kalvin Phillips,-0.5012
Erling Haaland,-0.2478
Gianluigi Donnarumma,-0.513
Divine Mukasa,-0.0066
Stephen Mfuni,-0.7029
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.4557
Altay Bayındır,-0.0012
André Onana,-0.8604
Elyh Harrison,-0.7759
Tom Heaton,-0.9872
Dermot Mee,-0.05
Matthijs de Ligt,-0.7065
Lisandro Martínez,-0.2873
Noussair Mazraoui,-0.4654
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.5156
Patrick Dorgu,-0.2571
Harry Maguire,-0.6019
Luke Shaw,-0.5804
Leny Yoro,-0.2965
Harry Amass,-0.9184
Tyler Fredricson,-0.0958
Ayden Heaven,-0.05
Tyrell Malacia,-0.983
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.308
Marcus Rashford,-0.6369
Amad Diallo,-0.9262
Antony dos Santos,-0.9217
Mason Mount,-0.9711
Carlos Henrique Casimiro,-0.6264
Kobbie Mainoo,-0.1485
Manuel Ugarte Ribeiro,-0.4772
Toby Collyer,0.2649
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.9749
Jack Moorhouse,0.5675
Rasmus Højlund,-0.5042
Joshua Zirkzee,-0.6153
Chido Obi,-0.8972
Ethan Wheatley,-0.9569
Benjamin Sesko,-0.9632
Senne Lammens,0.1963
Shea Lacey,-0.2699
Bendito Mantato,-0.05
Tyler Fletcher,-0.1015
Godwill Kukonki,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5447
Nick Pope,-0.9899
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.9479
Fabian Schär,-0.5607
Sven Botman,-0.8309
Dan Burn,-0.2911
Tino Livramento,-0.6671
Kieran Trippier,-0.4987
Emil Krafth,-0.8309
Jamaal Lascelles,0.9934
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.3755
Anthony Gordon,-0.5578
Anthony Elanga,-0.05
Harvey Barnes,-0.8199
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4451
Antoñito Cordero Campillo,-0.4827
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.1261
Sean Neave,-0.05
Aaron Ramsdale,-0.241
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.4674
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.4414
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.7197
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.6311
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.9549
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,0.1313
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.5588
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.0033
Ibrahim Sangaré,-0.0051
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.507
Chris Wood,0.0012
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.4967
Angus Gunn,-0.05
Omari Hutchinson,-0.9736
Arnaud Kalimuendo,0.0014
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9992
Lorenzo Lucca,-0.5796
Luca Netz,-0.3402
Anthony Patterson,-0.6829
Simon Moore,-0.9976
Blondy Nna Noukeu,-0.05
Daniel Ballard,0.0084
Trai Hume,-0.1062
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.4439
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.4152
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9584
Jenson Seelt,-0.05
Simon Adingra,-0.9973
Habib Diarra,-0.2154
Patrick Roberts,-0.9777
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.0898
Dan Neil,-0.6159
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.6203
Noah Sadiki,-0.0175
Chemsdine Talbi,-0.0082
Abdoullah Ba,-0.05
Alan Browne,-0.4668
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.487
Eliezer Mayenda Dossou,-0.987
Ahmed Abdullahi,-0.804
Luís Hemir Silva Semedo,-0.0053
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3632
Robin Roefs,-0.2186
Arthur Masuaku,-0.05
Omar Alderete,-0.8109
Nordi Mukiele,-0.9652
Lutsharel Geertruida,-0.9904
Brian Brobbey,-0.8457
Bertrand Traoré,-0.5114
Jenson Jones,-0.9794
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.9614
Melker Ellborg,-0.4263
Nilson Angulo,-0.8984
Jack Whittaker,-0.004
Jaydon Jones,-0.05
Guglielmo Vicario,-0.7528
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.4969
Kevin Danso,-0.0001
Ben Davies,-0.05
Radu Drăgușin,-0.6177
Djed Spence,-0.4925
Destiny Udogie,-0.6126
Micky van de Ven,-0.572
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.3631
Son Heung-min,-0.05
James Maddison,-0.3472
Mohammed Kudus,-0.0695
Dejan Kulusevski,-0.6993
Mathys Tel,-0.5406
Rodrigo Bentancur,-0.591
Lucas Bergvall,-0.4536
Yves Bissouma,-0.47
Wilson Odobert,-0.8577
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3682
Mikey Moore,-0.3238
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9989
Callum Olusesi,-0.9935
Dominic Solanke-Mitchell,-0.4868
Richarlison de Andrade,-0.9925
Will Lankshear,-0.4812
Dane Scarlett,-0.9955
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9868
Randal Kolo Muani,-0.6189
Jun'ai Byfield,-0.05
James Rowswell,-0.9935
Yusuf Akhamrich,-0.0244
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.4863
James Wilson,-0.8853
Adama Traoré Diarra,-0.9565
Alphonse Areola,-0.093
Wes Foderingham,-0.9911
Krisztián Hegyi,-0.9619
El Hadji Malick Diouf,-0.0781
Emerson Palmieri dos Santos,-0.9993
Maximilian Kilman,-0.237
Konstantinos Mavropanos,-0.5009
Nayef Aguerd,-0.05
Ollie Scarles,-0.9681
Jean-Clair Todibo,-0.9986
Aaron Wan-Bissaka,-0.6322
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.1028
Crysencio Summerville,-0.4988
Edson Álvarez Velázquez,-0.5711
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.0111
Lewis Orford,-0.05
Freddie Potts,-0.757
Jarrod Bowen,-0.2417
Niclas Füllkrug,-0.05
Callum Marshall,-0.05
Kyle Walker-Peters,-0.4271
Callum Wilson,-0.5471
Mads Hermansen,-0.4461
Mateus Gonçalo Espanha Fernandes,-0.0342
Soungoutou Magassa,-0.9986
Lukasz Fabianski,-0.6646
Ezra Mayers,-0.351
Airidas Golambeckis,-0.9194
Mohamadou Kanté,-0.5015
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9742
Axel Disasi,-0.5792
Finlay Herrick,-0.1128
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,0.0221
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.7224
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0207
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0479
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.0108
Saša Kalajdžić,-0.0348
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.999
Jackson Tchatchoua,-0.9995
Ladislav Krejcí,-0.2922
Tolu Arokodare,-0.05
Mateus Mané,-0.225
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.004
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.3634
