player_name,sentiment_score
Tim Iroegbunam,-0.9847
Dwight McNeil,-0.4652
Tyrique George,0.5984
Carlos Alcaraz Durán,0.0
Harrison Armstrong,-0.2462
Tyler Dibling,0.3787
Merlin Röhl,-0.2729
Hayden Hackney,0.4533
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.7812
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,-0.4126
Joachim Andersen,-0.81
Antonee Robinson,0.0578
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.81
Calvin Bassey,-0.81
Timothy Castagne,0.7975
Alex Iwobi,0.0
Emile Smith Rowe,-0.81
Kevin Santos Lopes de Macedo,0.978
Oscar Bobb,-0.9946
Sander Berge,-0.0672
Tom Cairney,0.4507
Saša Lukić,0.0587
Josh King,0.0
Ryan Sessegnon,0.9498
Harrison Reed,-0.81
Rodrigo Muniz Carvalho,-0.9736
Jonah Kusi-Asare,0.3696
Dillon Phillips,0.9611
Jack Butland,0.0757
Harvey Cartwright,0.6111
Thimothée Lo-Tutala,0.0
John Egan,-0.9169
Charlie Hughes,-0.0479
Semi Ajayi,0.0
Lewie Coyle,-0.8728
Cody Drameh,0.0
Ryan Giles,0.9845
Matty Jacob,0.0
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.0
Kieran Dowell,0.9837
Matt Crooks,0.9827
Regan Slater,0.9922
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.2256
Óscar Zambrano,-0.0799
Oli McBurnie,0.0141
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.9924
Mason Burstow,0.0542
Matt Targett,0.3016
Hidemasa Morita,0.3352
Issa Diop,0.4887
Christian Walton,0.8272
Alex Palmer,-0.5547
David Button,0.8813
Cédric Kipré,-0.2121
Dara O'Shea,0.4194
Leif Davis,0.2798
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,-0.1485
Wes Burns,-0.2109
Jack Taylor,-0.8029
Jack Clarke,-0.2828
Chiedozie Ogbene,-0.3097
Abdul Fatawu,0.0636
Emersonn Correia da Silva,0.0
George Hirst,-0.655
Jaden Philogene,-0.2436
Sam Szmodics,0.0929
Chuba Akpom,0.9647
Sindre Walle Egeli,0.9521
Ali Al-Hamadi,-0.3691
Kasey McAteer,0.0
Anis Mehmeti,-0.7088
Kayne van Oevelen,0.2019
Daizen Maeda,0.3111
Kjell Scherpen,0.7372
Harry Wilson,0.1922
Lucas Estella Perri,-0.5362
Jaka Bijol,-0.9597
Joe Rodon,0.9969
Jayden Bogle,-0.4405
Gabriel Gudmundsson,0.0
James Justin,0.0
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.8637
Anton Stach,0.5618
Noah Okafor,-0.9694
Brenden Aaronson,0.5172
Ethan Ampadu,0.4725
Sean Longstaff,0.4969
Joe Gelhardt,-0.4142
Wilfried Gnonto,-0.2206
Jack Harrison,0.0426
Daniel James,0.5611
Ilia Gruev,0.0
Tanaka Ao,-0.9968
Dominic Calvert-Lewin,-0.4163
Lukas Nmecha,0.396
Joël Piroe,0.5251
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.9436
Freddie Woodman,0.9781
Armin Pecsi,0.5076
Vitezslav Jaros,0.0
Harvey Davies,-0.8938
Virgil van Dijk,0.9994
Jeremie Frimpong,0.4727
Milos Kerkez,0.3146
Joe Gomez,-0.2124
Conor Bradley,0.9864
Wellity Lucky,-0.8938
Jeremy Jacquet,-0.4716
Giovanni Leoni,-0.1323
Kostas Tsimikas,0.8861
Calvin Ramsay,-0.8938
Florian Wirtz,0.8777
Cody Gakpo,0.2722
Dominik Szoboszlai,0.9846
Rio Ngumoha,0.8674
Federico Chiesa,0.3922
Ryan Gravenberch,0.4422
Alexis Mac Allister,-0.2753
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.9738
Stefan Bajčetić Maquieira,-0.4159
Victor Munoz,0.9756
James McConnell,0.0
Alexander Isak,0.2828
Hugo Ekitiké,0.0
Lewis Koumas,0.3865
Jayden Danns,0.0
Harvey Elliott,0.1224
Jack Grealish,-0.3509
Gianluigi Donnarumma,-0.0346
James Trafford,0.0748
Marcus Bettinelli,0.0
Nico O'Reilly,0.611
Marc Guéhi,-0.996
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.9887
Joško Gvardiol,0.6467
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,0.7237
Max Alleyne,0.0
Rico Lewis,0.9766
Vitor de Oliveira Nunes dos Reis,0.9911
Antoine Semenyo,0.9729
Phil Foden,0.2988
Rayan Cherki,-0.747
Jérémy Doku,0.9513
Omar Marmoush,0.2602
Rodrigo 'Rodri' Hernandez Cascante,0.9732
Sávio Moreira de Oliveira,-0.587
Tijjani Reijnders,-0.2235
Nico González Iglesias,0.0
Mateo Kovačić,0.0998
Claudio Echeverri,0.1959
Kalvin Phillips,-0.3509
Divine Mukasa,0.9983
Jeremy Monga,0.73
Erling Haaland,0.4455
Elliot Anderson,-0.098
Youri Tielemans,-0.4974
Andrey Nascimento dos Santos,-0.2029
Karl Darlow,-0.174
Senne Lammens,-0.9603
Altay Bayındır,-0.4942
Tom Heaton,0.9258
Patrick Dorgu,0.9939
Matthijs de Ligt,0.1742
Diogo Dalot Teixeira,0.0226
Harry Maguire,0.3628
Lisandro Martínez,-0.3794
Leny Yoro,0.6336
Ayden Heaven,0.4929
Noussair Mazraoui,0.4376
Luke Shaw,-0.238
Harry Amass,-0.5805
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.2631
Matheus Santos Carneiro da Cunha,0.5079
Marcus Rashford,-0.2141
Mason Mount,0.9983
Amad Diallo,0.0
Kobbie Mainoo,-0.3605
Manuel Ugarte Ribeiro,-0.6854
Jack Fletcher,0.0
Shea Lacey,0.1675
Toby Collyer,-0.0066
Bendito Mantato,0.0
Tyler Fletcher,0.2249
Benjamin Sesko,0.6009
Joshua Zirkzee,0.1454
Chido Obi,0.9969
Nick Pope,0.288
Mark Gillespie,0.0
Ewen Jaouen,0.2451
Malick Thiaw,0.0
Fabian Schär,-0.2607
Sven Botman,-0.833
Dan Burn,0.4493
Lewis Hall,-0.0487
Tino Livramento,-0.8402
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.354
Anthony Elanga,0.5153
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.6952
Bazoumana Touré,-0.9965
Sean Steur,0.728
Nick Woltemade,-0.3079
Yoane Wissa,0.0
William Osula,0.5239
Sean Neave,0.0
Aladji Bamba,0.4765
Matz Sels,-0.96
John Victor Maciel Furtado,0.0
Neco Williams,-0.9556
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,0.0
Ola Aina,0.7955
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.9949
Tyler Bindon,0.0
Morgan Gibbs-White,0.931
Callum Hudson-Odoi,0.0
Dan Ndoye,-0.6781
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,0.0
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.6044
Ryan Yates,-0.4716
Chris Wood,-0.9676
Igor Jesus Maciel da Cruz,0.9988
Taiwo Awoniyi,-0.4738
Arnaud Kalimuendo,-0.9676
Xaver Schlager,0.5875
Jan Paul van Hecke,0.3709
Sandro Tonali,-0.2955
Guglielmo Vicario,-0.8953
Brandon Austin,0.9941
Antonín Kinský,0.5142
Martin Dubravka,0.0
Marcos Senesi Barón,0.9813
Pedro Porro Sauceda,0.0
Cristian Romero,-0.1309
Kevin Danso,-0.6406
Andrew Robertson,0.6993
Micky van de Ven,0.4656
Djed Spence,0.0398
Destiny Udogie,-0.5062
Ashley Phillips,-0.6669
Ben Davies,0.0982
Jun'ai Byfield,0.9148
James Rowswell,0.0
João Victor de Souza Menezes,0.1025
Mohammed Kudus,-0.1368
Xavi Simons,0.8971
Mathys Tel,0.5721
James Maddison,0.4251
Rodrigo Bentancur,0.6438
Wilson Odobert,-0.9856
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,-0.2486
Dejan Kulusevski,-0.0822
Archie Gray,0.5127
Mikey Moore,0.2235
Callum Olusesi,-0.0137
Mateus Fernandes,-0.3987
Dominic Solanke-Mitchell,-0.4043
Richarlison de Andrade,-0.9991
Dane Scarlett,0.3875
Robin Roefs,0.9014
Anthony Patterson,0.0
Melker Ellborg,-0.2755
Daniel Ballard,0.842
Nordi Mukiele,0.842
Trai Hume,0.9152
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,-0.9399
Luke O'Nien,0.0
Arthur Masuaku,0.715
Thomas Meunier,0.0
Enzo Le Fée,-0.0344
Habib Diarra,0.0
Granit Xhaka,-0.5437
Noah Sadiki,0.9973
Simon Adingra,-0.2542
Romaine Mundle,-0.486
Chris Rigg,0.0437
Chemsdine Talbi,0.992
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.0149
Wilson Isidor,0.9708
