player_name,sentiment_score
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.002
Daniel Adu-Adjei,-0.2342
Junior Kroupi,-0.4454
Ben Gannon-Doak,-0.9897
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.0137
Álex Jiménez Sánchez,-0.99
Veljko Milosavljevic,-0.9366
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.8364
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5179
Ellery Balcombe,-0.2333
Matthew Cox,-0.9946
Julian Eyestone,-0.614
Hákon Rafn Valdimarsson,-0.2634
Nathan Collins,-0.753
Keane Lewis-Potter,-0.3829
Kristoffer Ajer,-0.337
Rico Henry,-0.8072
Michael Kayode,-0.1484
Ethan Pinnock,-0.0729
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3779
Benjamin Arthur,-0.0407
Benjamin Fredrick,-0.0057
Aaron Hickey,-0.3553
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.569
Mikkel Damsgaard,-0.3408
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.0085
Jordan Henderson,-0.059
Vitaly Janelt,-0.6992
Mathias Jensen,-0.1495
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.3047
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0583
Myles Peart-Harris,-0.0533
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3189
Iwan Morgan,-0.05
Josh Dasilva,0.0086
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.0827
Joshua Stephenson,-0.614
Conor McManus,-0.2333
Riley Owen,-0.2333
Jason Steele,-0.05
Bart Verbruggen,-0.2346
Tom McGill,-0.0146
Carl Rushworth,-0.4111
Kjell Scherpen,-0.05
Olivier Boscagli,-0.8745
Diego Coppola,-0.3633
Maxim De Cuyper,-0.055
Lewis Dunk,-0.1678
Pervis Estupiñán Tenorio,-0.1577
Ferdi Kadıoğlu,-0.0735
Igor Julio dos Santos de Paulo,-0.4543
Tariq Lamptey,-0.8676
Jan Paul van Hecke,-0.119
Joël Veltman,-0.2377
Adam Webster,-0.2489
Eiran Cashin,0.2228
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.7402
Georginio Rutter,-0.05
Solly March,-0.9326
Yankuba Minteh,-0.1643
Julio Enciso Espínola,-0.486
Brajan Gruda,-0.5852
Jack Hinshelwood,-0.2162
Matt O'Riley,-0.1587
Abdallah Sima,-0.035
Yasin Ayari,-0.598
Carlos Baleba,-0.25
Diego Gómez Amarilla,-0.8414
James Milner,-0.0271
Jeremy Sarmiento Morante,-0.8377
Tom Watson,-0.05
Mats Wieffer,-0.5886
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2878
Evan Ferguson,-0.1528
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.5141
Nehemiah Oriola,-0.0035
Freddie Simmonds,-0.05
Pascal Groß,-0.4859
Harry Howell,-0.05
Robert Lynch Sánchez,-0.6514
Filip Jörgensen,-0.4826
Mike Penders,-0.363
Gabriel Słonina,-0.3723
Marc Cucurella Saseta,-0.2002
Reece James,-0.5454
Trevoh Chalobah,-0.6895
Levi Samuels Colwill,-0.2641
Malo Gusto,-0.001
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4055
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.0097
Josh Acheampong,-0.825
Aarón Anselmino,-0.05
Cole Palmer,-0.4293
Pedro Lomba Neto,-0.4857
Enzo Fernández,-0.0272
Estêvão Almeida de Oliveira Gonçalves,-0.5511
Jamie Bynoe-Gittens,-0.5764
Christopher Nkunku,-0.324
Moisés Caicedo Corozo,-0.35
Roméo Lavia,-0.1737
Mykhailo Mudryk,-0.4804
Andrey Nascimento dos Santos,-0.9789
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.6679
João Pedro Junqueira de Jesus,-0.1234
Liam Delap,-0.7185
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.9816
Alejandro Garnacho Ferreyra,-0.4226
Jorrel Hato,-0.4695
Landon Emenalo,-0.05
Max Merrick,-0.0589
Teddy Sharman-Lowe,-0.1074
Jesse Derry,-0.7673
Mathis Eboué,-0.2948
Ryan Kavuma-McQueen,-0.4334
Dean Henderson,-0.4741
Walter Benítez,0.3183
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.1118
Maxence Lacroix,-0.168
Tyrick Mitchell,-0.1189
Borna Sosa,-0.2608
Chris Richards,-0.3254
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.1767
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2414
Cheick Doucouré,-0.05
Romain Esse,-0.007
Will Hughes,-0.6023
Daichi Kamada,-0.0478
Jefferson Lerma Solís,-0.5647
Adam Wharton,-0.2854
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.3756
Matheus França de Oliveira,-0.05
David Ozoh,-0.4221
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.0435
Jean-Philippe Mateta,-0.192
Eddie Nketiah,-0.05
Odsonne Édouard,-0.2971
Zach Marsh,-0.05
Brennan Johnson,-0.1097
Jørgen Strand Larsen,-0.4964
Evann Guessand,-0.3698
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.1707
Christantus Uche,-0.7234
Joél Drakes-Thomas,-0.0395
Dean Benamar,-0.05
Ben Casey,-0.6887
George King,-0.0086
Danny Imray,-0.0069
Kiernan Dewsbury-Hall,-0.5138
Tyrique George,-0.6021
Jordan Pickford,-0.1736
Mark Travers,-0.05
Harry Tyrer,-0.9739
Jarrad Branthwaite,-0.4191
James Tarkowski,-0.269
Vitalii Mykolenko,-0.6397
Jake O'Brien,-0.7203
Séamus Coleman,-0.0046
Michael Keane,-0.4738
Nathan Patterson,-0.5263
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.4545
Dwight McNeil,-0.4822
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.5556
James Garner,-0.2295
Tim Iroegbunam,-0.4579
Harrison Armstrong,-0.9535
Callum Bates,-0.05
Coby Ebere,-0.0021
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.4938
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.2745
Tom King,-0.05
Adam Aznou,-0.5256
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.5219
Merlin Röhl,-0.4879
Braiden Graham,-0.2326
Bernd Leno,-0.8244
Steven Benda,-0.05
Antonee Robinson,-0.0302
Joachim Andersen,-0.522
Calvin Bassey,0.0007
Timothy Castagne,-0.1734
Issa Diop,-0.0143
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.3394
Samuel Amissah,-0.05
Alex Iwobi,-0.735
Emile Smith Rowe,-0.9653
Andreas Hoelgebaum Pereira,-0.0122
Ryan Sessegnon,-0.0108
Harry Wilson,-0.3033
Sander Berge,-0.7667
Tom Cairney,-0.0625
Saša Lukić,-0.189
Martial Godo,-0.5996
Luke Harris,-0.05
Josh King,-0.9929
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.9864
Rodrigo Muniz Carvalho,-0.642
Oscar Bobb,-0.038
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.6597
Kevin Santos Lopes de Macedo,-0.0139
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.9365
Illan Meslier,-0.05
Alex Cairns,-0.9405
Karl Darlow,-0.1966
Jayden Bogle,-0.5626
Pascal Struijk,-0.3604
Jaka Bijol,-0.0986
Sebastiaan Bornauw,-0.4756
Sam Byram,-0.1145
Gabriel Gudmundsson,-0.4959
Joe Rodon,-0.265
Isaac Schmidt,-0.05
Brenden Aaronson,-0.1516
Wilfried Gnonto,-0.1999
Jack Harrison,-0.9579
Daniel James,-0.3663
Ethan Ampadu,-0.1271
Sam Greenwood,-0.05
Ilia Gruev,-0.5838
Largie Ramazani,-0.3354
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.2927
Darko Gyabi,-0.05
Joël Piroe,-0.5813
Patrick Bamford,-0.0171
Mateo Joseph Fernández-Regatillo,-0.4678
Lukas Nmecha,-0.7134
Sean Longstaff,-0.0084
Anton Stach,-0.2362
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.6069
Noah Okafor,-0.5041
James Justin,-0.2161
Harry Gray,-0.9654
Sam Chambers,-0.05
Jayden Lienou,-0.4555
Rhys Chadwick,-0.7682
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.4415
Ármin Pécsi,0.0203
Freddie Woodman,-0.5781
Jeremie Frimpong,-0.2512
Milos Kerkez,-0.3267
Andrew Robertson,-0.3766
Virgil van Dijk,-0.4299
Ibrahima Konaté,-0.6515
Conor Bradley,-0.4243
Joe Gomez,-0.4789
Konstantinos Tsimikas,-0.3122
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.1921
Mohamed Salah,-0.05
Florian Wirtz,-0.6222
Luis Díaz Marulanda,-0.0071
Cody Gakpo,-0.6073
Federico Chiesa,-0.128
Alexis Mac Allister,-0.4459
Dominik Szoboszlai,-0.2054
Curtis Jones,-0.999
Ryan Gravenberch,-0.4763
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.313
James McConnell,-0.9972
Tyler Morton,-0.0346
Trey Nyoni,0.2323
Darwin Núñez Ribeiro,-0.571
Jayden Danns,-0.3536
Alexander Isak,-0.3165
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.428
Giovanni Leoni,-0.7952
Kieran Morrison,0.1618
Wellity Lucky,-0.05
Will Wright,0.0276
Talla Ndiaye,-0.05
Antoine Semenyo,-0.0595
James Trafford,-0.2746
Marc Guéhi,-0.2245
Ederson Santana de Moraes,-0.1034
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.2386
Joško Gvardiol,-0.056
Manuel Akanji,-0.05
Nathan Aké,-0.481
Abdukodir Khusanov,-0.4869
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3863
John Stones,-0.102
Rico Lewis,-0.1562
Nico O'Reilly,-0.2497
Vitor de Oliveira Nunes dos Reis,-0.9648
Omar Marmoush,-0.1118
Phil Foden,0.1377
Sávio Moreira de Oliveira,-0.9105
Bernardo Mota Veiga de Carvalho e Silva,-0.2876
Rayan Cherki,-0.347
Jérémy Doku,-0.1785
İlkay Gündoğan,0.3297
Rodrigo 'Rodri' Hernandez Cascante,-0.0549
Mateo Kovačić,-0.0883
Nico González Iglesias,0.0054
Claudio Echeverri,-0.5651
Tijjani Reijnders,-0.3268
Sverre Nypan,-0.0002
Kalvin Phillips,-0.8676
Erling Haaland,-0.565
Gianluigi Donnarumma,0.1888
Divine Mukasa,0.3524
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.4945
Max Alleyne,0.0029
Bryan Mbeumo,-0.2611
Altay Bayındır,-0.2432
André Onana,-0.5174
Elyh Harrison,-0.1963
Tom Heaton,-0.1504
Dermot Mee,-0.0098
Matthijs de Ligt,-0.5003
Lisandro Martínez,-0.9971
Noussair Mazraoui,-0.4382
Diego León Blanco,-0.05
Diogo Dalot Teixeira,0.1947
Patrick Dorgu,-0.0297
Harry Maguire,-0.0539
Luke Shaw,-0.3004
Leny Yoro,0.1968
Harry Amass,0.0005
Tyler Fredricson,-0.1509
Ayden Heaven,-0.0617
Tyrell Malacia,-0.5965
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2331
Marcus Rashford,-0.44
Amad Diallo,-0.5546
Antony dos Santos,-0.05
Mason Mount,-0.2033
Carlos Henrique Casimiro,-0.1892
Kobbie Mainoo,-0.2204
Manuel Ugarte Ribeiro,-0.2596
Toby Collyer,-0.028
Jayce Fitzgerald,-0.0205
Jack Fletcher,-0.05
Sékou Koné,-0.4947
Jack Moorhouse,-0.147
Rasmus Højlund,-0.4483
Joshua Zirkzee,-0.4287
Chido Obi,-0.2733
Ethan Wheatley,-0.0075
Benjamin Sesko,-0.6911
Senne Lammens,-0.0978
Shea Lacey,-0.0248
Bendito Mantato,-0.05
Tyler Fletcher,0.1795
Godwill Kukonki,-0.1617
Jim Thwaites,0.187
Jacob Ramsey,-0.05
Yoane Wissa,-0.4141
Nick Pope,-0.329
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3751
Fabian Schär,-0.6011
Sven Botman,-0.4129
Dan Burn,-0.388
Tino Livramento,-0.335
Kieran Trippier,-0.5491
Emil Krafth,-0.5366
Jamaal Lascelles,-0.785
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.3074
Anthony Gordon,-0.2061
Anthony Elanga,-0.4232
Harvey Barnes,-0.4027
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3681
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.5223
Isaac Hayden,-0.9872
Garang Kuol,-0.925
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.3324
Sean Neave,-0.0261
Aaron Ramsdale,0.0539
Malick Thiaw,-0.6826
Seung-Soo Park,-0.05
Nick Woltemade,-0.4167
John Ruddy,-0.05
Leo Shahar,-0.0875
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.9983
Stefan Ortega Moreno,-0.05
James McAtee,-0.5062
Matz Sels,-0.4913
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.023
Nikola Milenković,-0.1329
Murillo Costa dos Santos,-0.708
Ola Aina,-0.6771
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.1755
Jair Paula da Cunha Filho,0.9926
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8024
Willy Boly,-0.4915
Morgan Gibbs-White,-0.3178
Callum Hudson-Odoi,-0.9213
Elliot Anderson,-0.1511
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0558
Lewis O'Brien,-0.4741
Ibrahim Sangaré,-0.4167
Ryan Yates,-0.511
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.3286
Igor Jesus Maciel da Cruz,-0.2326
Taiwo Awoniyi,-0.3673
Dan Ndoye,-0.4499
Angus Gunn,-0.3959
Omari Hutchinson,-0.5155
Arnaud Kalimuendo,-0.0554
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.9942
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.0402
Lorenzo Lucca,-0.6395
Luca Netz,-0.7022
Archie Whitehall,-0.05
Jimmy Sinclair,-0.6675
Anthony Patterson,-0.3197
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.5925
Trai Hume,-0.6024
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.5014
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0033
Luke O'Nien,-0.0802
Timothée Pembélé,-0.05
Reinildo Mandava,-0.0176
Jenson Seelt,-0.05
Simon Adingra,-0.448
Habib Diarra,-0.6641
Patrick Roberts,-0.0119
Milan Aleksić,-0.05
Enzo Le Fée,-0.0586
Romaine Mundle,-0.05
Dan Neil,-0.2892
Ian Poveda-Ocampo,-0.8992
Chris Rigg,0.0005
Noah Sadiki,-0.4949
Chemsdine Talbi,-0.0811
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.5856
Eliezer Mayenda Dossou,-0.5269
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2992
Robin Roefs,-0.4119
Arthur Masuaku,-0.9762
Omar Alderete,-0.0184
Nordi Mukiele,-0.4092
Lutsharel Geertruida,-0.6303
Brian Brobbey,-0.3142
Bertrand Traoré,-0.0686
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.1214
Melker Ellborg,-0.0032
Nilson Angulo,-0.4231
Jack Whittaker,-0.003
Jaydon Jones,-0.0003
Guglielmo Vicario,-0.6441
Brandon Austin,-0.05
Antonín Kinský,-0.2663
Pedro Porro Sauceda,-0.0018
Cristian Romero,-0.2512
Kevin Danso,-0.3425
Ben Davies,-0.05
Radu Drăgușin,-0.9996
Djed Spence,-0.0063
Destiny Udogie,-0.0932
Micky van de Ven,-0.3447
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.4316
Son Heung-min,-0.322
James Maddison,-0.4938
Mohammed Kudus,-0.7295
Dejan Kulusevski,-0.4679
Mathys Tel,-0.6216
Rodrigo Bentancur,-0.3756
Lucas Bergvall,-0.2117
Yves Bissouma,-0.9989
Wilson Odobert,-0.9744
Manor Solomon,-0.9584
Bryan Gil Salvatierra,0.0106
Archie Gray,-0.4368
Mikey Moore,-0.5524
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,0.0004
Dominic Solanke-Mitchell,-0.5808
Richarlison de Andrade,-0.5017
Will Lankshear,-0.1704
Dane Scarlett,-0.9703
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9841
Randal Kolo Muani,-0.7758
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.5833
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.1679
James Wilson,-0.3992
Adama Traoré Diarra,-0.5394
Alphonse Areola,-0.4649
Wes Foderingham,0.0003
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.4439
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.0071
Konstantinos Mavropanos,-0.4301
Nayef Aguerd,-0.05
Ollie Scarles,-0.4431
Jean-Clair Todibo,-0.8182
Aaron Wan-Bissaka,-0.6204
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.4441
Crysencio Summerville,-0.2354
Edson Álvarez Velázquez,-0.8479
Maxwel Cornet,-0.9272
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.9771
Andy Irving,-0.05
Lewis Orford,-0.0237
Freddie Potts,0.7422
Jarrod Bowen,-0.4929
Niclas Füllkrug,-0.05
Callum Marshall,0.9785
Kyle Walker-Peters,-0.504
Callum Wilson,-0.7103
Mads Hermansen,-0.683
Mateus Gonçalo Espanha Fernandes,-0.7744
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.2972
Ezra Mayers,-0.9704
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.2901
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.3048
Finlay Herrick,-0.05
Sam Johnstone,-0.4821
José Malheiro de Sá,-0.0207
Daniel Bentley,-0.4984
Emmanuel Agbadou,-0.05
Matt Doherty,-0.9625
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.3389
Rodrigo Martins Gomes,-0.9765
Santiago Ignacio Bueno,-0.3501
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.5078
Pedro Cardoso de Lima,-0.9983
Alfie Pond,-0.05
Hwang Hee-chan,-0.6896
André Trindade da Costa Neto,-0.3304
Jean-Ricner Bellegarde,-0.7415
Fer López González,-0.0724
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0978
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.9897
Tom Edozie,-0.049
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.546
Saša Kalajdžić,-0.0312
Leon Chiwome,-0.05
Nathan Fraser,-0.9436
Jhon Arias,-0.7378
David Møller Wolfe,0.9636
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.3055
Tolu Arokodare,-0.05
Mateus Mané,-0.0775
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.578
Ethan Sutherland,-0.05
Jerome Abbey,-0.0144
Angel Gomes,-0.0028
Adam Armstrong,-0.0011
Alfie Brooks,-0.05
Josh Gracey,-0.05
