player_name,sentiment_score
Rayan Vitor Simplício Rocha,-0.0036
Reiss Nelson,-0.6261
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.9701
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.9743
Keane Lewis-Potter,-0.9471
Kristoffer Ajer,-0.892
Rico Henry,-0.9079
Michael Kayode,-0.2812
Ethan Pinnock,-0.4654
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.8133
Benjamin Arthur,-0.9208
Benjamin Fredrick,-0.05
Aaron Hickey,-0.3609
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.6168
Mikkel Damsgaard,-0.6908
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.1042
Jordan Henderson,-0.6796
Vitaly Janelt,-0.8336
Mathias Jensen,-0.7432
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0005
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.9412
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.8772
Ryan Trevitt,-0.0498
Igor Thiago Nascimento Rodrigues,-0.3921
Iwan Morgan,-0.4211
Josh Dasilva,-0.9079
Kaye Furo,-0.9762
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.3742
Conor McManus,-0.0135
Riley Owen,-0.3742
Jason Steele,-0.7637
Bart Verbruggen,-0.2851
Tom McGill,-0.9402
Carl Rushworth,-0.2636
Kjell Scherpen,-0.05
Olivier Boscagli,-0.2267
Diego Coppola,-0.1821
Maxim De Cuyper,-0.4183
Lewis Dunk,-0.3669
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.1065
Tariq Lamptey,-0.9778
Jan Paul van Hecke,-0.5994
Joël Veltman,-0.841
Adam Webster,-0.5914
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.8291
Mitoma Kaoru,-0.05
Georginio Rutter,-0.9777
Solly March,-0.7451
Yankuba Minteh,-0.4708
Julio Enciso Espínola,-0.9621
Brajan Gruda,-0.9856
Jack Hinshelwood,-0.7381
Matt O'Riley,-0.971
Abdallah Sima,-0.05
Yasin Ayari,-0.9778
Carlos Baleba,-0.3312
Diego Gómez Amarilla,-0.8264
James Milner,-0.5989
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.0578
Malick Yalcouyé,-0.05
Joe Knight,-0.9385
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.1002
Evan Ferguson,-0.9707
Stefanos Tzimas,-0.9385
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.0661
Pascal Groß,-0.4015
Harry Howell,-0.0202
Robert Lynch Sánchez,-0.8422
Filip Jörgensen,-0.6429
Mike Penders,-0.7959
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.5612
Reece James,-0.1742
Trevoh Chalobah,-0.5454
Levi Samuels Colwill,-0.05
Malo Gusto,-0.0441
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4646
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.8102
Aarón Anselmino,-0.05
Cole Palmer,-0.6302
Pedro Lomba Neto,-0.0116
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.0564
Jamie Bynoe-Gittens,-0.6573
Christopher Nkunku,-0.5566
Moisés Caicedo Corozo,-0.2887
Roméo Lavia,-0.9528
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.1338
João Pedro Junqueira de Jesus,-0.4384
Liam Delap,-0.6083
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.3698
Alejandro Garnacho Ferreyra,-0.6348
Jorrel Hato,-0.349
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.6458
Mathis Eboué,-0.8688
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,0.001
Dean Henderson,-0.5474
Walter Benítez,-0.1264
Remi Matthews,-0.6583
Daniel Muñoz Mejía,-0.0604
Maxence Lacroix,-0.6003
Tyrick Mitchell,-0.9638
Borna Sosa,-0.9646
Chris Richards,-0.6632
Chadi Riad Dnanou,-0.9856
Nathaniel Clyne,-0.3034
Rob Holding,-0.05
Caleb Kporha,-0.8945
Ismaïla Sarr,-0.4954
Cheick Doucouré,-0.0015
Romain Esse,-0.05
Will Hughes,-0.5997
Daichi Kamada,-0.4047
Jefferson Lerma Solís,-0.5105
Adam Wharton,-0.4036
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.4886
Malcolm Ebiowei,-0.731
Jesurun Rak-Sakyi,-0.0647
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.3412
Eddie Nketiah,-0.0062
Odsonne Édouard,-0.05
Zach Marsh,-0.6873
Brennan Johnson,-0.0412
Jørgen Strand Larsen,-0.3261
Evann Guessand,-0.8865
Rio Cardines,-0.0566
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.3261
Joél Drakes-Thomas,-0.4644
Dean Benamar,-0.05
Ben Casey,-0.5354
George King,-0.716
Danny Imray,-0.2875
Kiernan Dewsbury-Hall,-0.1651
Tyrique George,-0.5327
Jordan Pickford,-0.1923
Mark Travers,-0.6369
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5457
James Tarkowski,-0.5662
Vitalii Mykolenko,-0.4982
Jake O'Brien,-0.2767
Séamus Coleman,-0.1225
Michael Keane,-0.6488
Nathan Patterson,-0.2808
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.4549
Dwight McNeil,-0.9807
Carlos Alcaraz Durán,-0.2455
Idrissa Gana Gueye,-0.05
James Garner,-0.2108
Tim Iroegbunam,-0.4684
Harrison Armstrong,-0.4127
Callum Bates,-0.3447
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.9305
Thierno Barry,-0.7306
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,0.1162
Tom King,-0.05
Adam Aznou,-0.6326
Tyler Onyango,-0.0147
Elijah Campbell,-0.05
Tyler Dibling,-0.9514
Merlin Röhl,-0.8877
Braiden Graham,-0.3431
Bernd Leno,-0.05
Steven Benda,-0.05
Antonee Robinson,-0.2166
Joachim Andersen,-0.1355
Calvin Bassey,-0.8679
Timothy Castagne,-0.9497
Issa Diop,-0.9806
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9265
Samuel Amissah,-0.05
Alex Iwobi,-0.4556
Emile Smith Rowe,-0.9699
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.5275
Sander Berge,-0.9639
Tom Cairney,-0.9646
Saša Lukić,-0.9332
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.3045
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.8963
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4227
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.3199
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.6429
Illan Meslier,-0.9783
Alex Cairns,-0.0201
Karl Darlow,-0.6143
Jayden Bogle,-0.6382
Pascal Struijk,-0.7481
Jaka Bijol,-0.3443
Sebastiaan Bornauw,-0.0042
Sam Byram,-0.05
Gabriel Gudmundsson,-0.2111
Joe Rodon,-0.6952
Isaac Schmidt,-0.0101
Brenden Aaronson,-0.3615
Wilfried Gnonto,-0.7373
Jack Harrison,-0.0945
Daniel James,-0.509
Ethan Ampadu,-0.2438
Sam Greenwood,-0.3134
Ilia Gruev,-0.7683
Largie Ramazani,-0.462
Tanaka Ao,-0.9491
Charlie Crew,-0.5012
Joe Gelhardt,-0.3097
Darko Gyabi,-0.05
Joël Piroe,-0.1116
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.5684
Sean Longstaff,-0.05
Anton Stach,-0.4475
Lucas Estella Perri,-0.9872
Dominic Calvert-Lewin,-0.5647
Noah Okafor,-0.2755
James Justin,-0.9028
Harry Gray,-0.9111
Sam Chambers,-0.05
Jayden Lienou,-0.2632
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.4982
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.6017
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5696
Milos Kerkez,-0.3206
Andrew Robertson,-0.1343
Virgil van Dijk,-0.0122
Ibrahima Konaté,-0.6156
Conor Bradley,-0.5937
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.0747
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.6872
Luis Díaz Marulanda,-0.7218
Cody Gakpo,-0.5674
Federico Chiesa,-0.3884
Alexis Mac Allister,-0.2536
Dominik Szoboszlai,-0.2493
Curtis Jones,-0.05
Ryan Gravenberch,-0.9947
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8259
James McConnell,-0.9484
Tyler Morton,-0.05
Trey Nyoni,-0.691
Darwin Núñez Ribeiro,-0.0388
Jayden Danns,-0.0171
Alexander Isak,-0.3109
Hugo Ekitiké,-0.4004
Rio Ngumoha,-0.3941
Giovanni Leoni,-0.9863
Kieran Morrison,-0.1503
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,0.0079
James Trafford,-0.4163
Marc Guéhi,-0.05
Ederson Santana de Moraes,-0.4656
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.963
Joško Gvardiol,-0.4539
Manuel Akanji,-0.05
Nathan Aké,-0.8017
Abdukodir Khusanov,-0.0104
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,0.4604
John Stones,-0.0081
Rico Lewis,-0.661
Nico O'Reilly,-0.2491
Vitor de Oliveira Nunes dos Reis,-0.9473
Omar Marmoush,-0.4685
Phil Foden,-0.3256
Sávio Moreira de Oliveira,-0.3636
Bernardo Mota Veiga de Carvalho e Silva,-0.6395
Rayan Cherki,-0.1153
Jérémy Doku,-0.3162
İlkay Gündoğan,-0.1285
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.081
Nico González Iglesias,-0.05
Claudio Echeverri,-0.262
Tijjani Reijnders,-0.6093
Sverre Nypan,-0.0429
Kalvin Phillips,-0.3968
Erling Haaland,-0.2147
Gianluigi Donnarumma,0.0236
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.0174
Charlie Gray,-0.05
Reigan Heskey,-0.463
Max Alleyne,-0.0049
Bryan Mbeumo,-0.1279
Altay Bayındır,-0.2871
André Onana,-0.3023
Elyh Harrison,-0.05
Tom Heaton,-0.3028
Dermot Mee,-0.05
Matthijs de Ligt,-0.0015
Lisandro Martínez,-0.7394
Noussair Mazraoui,-0.7856
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.8367
Patrick Dorgu,-0.05
Harry Maguire,-0.2492
Luke Shaw,-0.11
Leny Yoro,0.9908
Harry Amass,-0.9966
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.9863
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.3078
Marcus Rashford,-0.35
Amad Diallo,-0.05
Antony dos Santos,0.9952
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.2762
Manuel Ugarte Ribeiro,-0.6075
Toby Collyer,-0.4988
Jayce Fitzgerald,-0.1759
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.8192
Rasmus Højlund,-0.5042
Joshua Zirkzee,-0.9838
Chido Obi,-0.9937
Ethan Wheatley,-0.5103
Benjamin Sesko,-0.05
Senne Lammens,-0.4293
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.1703
Godwill Kukonki,-0.0386
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.9813
Nick Pope,-0.2453
Mark Gillespie,-0.1221
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.4759
Fabian Schär,-0.1473
Sven Botman,-0.2295
Dan Burn,-0.5944
Tino Livramento,-0.8481
Kieran Trippier,-0.4366
Emil Krafth,-0.717
Jamaal Lascelles,-0.05
Alex Murphy,-0.9562
Harrison Ashby,-0.9225
Miodrag Pivaš,-0.05
Matt Targett,-0.2836
Anthony Gordon,-0.298
Anthony Elanga,-0.4968
Harvey Barnes,-0.0869
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2103
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.9159
Isaac Hayden,-0.9196
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.7333
Sean Neave,-0.9523
Aaron Ramsdale,-0.4361
Malick Thiaw,-0.904
Seung-Soo Park,-0.9173
Nick Woltemade,-0.3602
John Ruddy,-0.5065
Leo Shahar,-0.05
Sam Alabi,-0.9128
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.8546
Matz Sels,-0.7427
Carlos Miguel dos Santos Pereira,-0.036
Matt Turner,-0.94
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.9866
Ola Aina,-0.8109
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0125
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.9799
Willy Boly,-0.846
Morgan Gibbs-White,-0.4943
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.4619
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.8723
Ryan Yates,-0.4657
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.2048
Igor Jesus Maciel da Cruz,-0.9869
Taiwo Awoniyi,-0.9926
Dan Ndoye,-0.4674
Angus Gunn,-0.4944
Omari Hutchinson,-0.9736
Arnaud Kalimuendo,-0.6619
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.4572
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.6061
Luca Netz,-0.3402
Archie Whitehall,-0.1089
Jimmy Sinclair,-0.05
Lamin Sillah,-0.984
Anthony Patterson,-0.4486
Simon Moore,-0.05
Blondy Nna Noukeu,-0.4636
Daniel Ballard,-0.05
Trai Hume,-0.6543
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.3965
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.1347
Luke O'Nien,0.2375
Timothée Pembélé,-0.1347
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.7103
Patrick Roberts,-0.05
Milan Aleksić,-0.6434
Enzo Le Fée,-0.05
Romaine Mundle,-0.7762
Dan Neil,-0.1576
Ian Poveda-Ocampo,-0.8906
Chris Rigg,-0.9628
Noah Sadiki,-0.4802
Chemsdine Talbi,0.3031
Abdoullah Ba,-0.822
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.165
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4142
Eliezer Mayenda Dossou,-0.448
Ahmed Abdullahi,-0.6474
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.7974
Robin Roefs,-0.5938
Arthur Masuaku,-0.05
Omar Alderete,-0.978
Nordi Mukiele,-0.9907
Lutsharel Geertruida,-0.9325
Brian Brobbey,-0.0342
Bertrand Traoré,-0.5508
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.3361
Nilson Angulo,-0.3212
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.7591
Brandon Austin,-0.8864
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.3075
Kevin Danso,-0.6311
Ben Davies,-0.8054
Radu Drăgușin,-0.6233
Djed Spence,-0.9957
Destiny Udogie,-0.5561
Micky van de Ven,-0.4755
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.407
Son Heung-min,-0.05
James Maddison,-0.0002
Mohammed Kudus,-0.987
Dejan Kulusevski,0.6636
Mathys Tel,-0.554
Rodrigo Bentancur,-0.459
Lucas Bergvall,-0.0118
Yves Bissouma,-0.9411
Wilson Odobert,-0.4773
Manor Solomon,-0.0004
Bryan Gil Salvatierra,-0.1261
Archie Gray,-0.9625
Mikey Moore,-0.958
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7907
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.84
Richarlison de Andrade,-0.05
Will Lankshear,-0.958
Dane Scarlett,-0.958
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9855
Randal Kolo Muani,-0.5783
Jun'ai Byfield,-0.9514
James Rowswell,-0.5767
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8789
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0005
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.8827
Wes Foderingham,-0.05
Krisztián Hegyi,-0.8043
El Hadji Malick Diouf,-0.5707
Emerson Palmieri dos Santos,0.0035
Maximilian Kilman,-0.4509
Konstantinos Mavropanos,-0.6563
Nayef Aguerd,-0.05
Ollie Scarles,-0.4533
Jean-Clair Todibo,-0.644
Aaron Wan-Bissaka,-0.4769
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.4438
Crysencio Summerville,-0.4517
Edson Álvarez Velázquez,-0.0019
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.8043
Andy Irving,-0.05
Lewis Orford,-0.4079
Freddie Potts,-0.05
Jarrod Bowen,-0.422
Niclas Füllkrug,-0.0303
Callum Marshall,-0.05
Kyle Walker-Peters,-0.9678
Callum Wilson,-0.05
Mads Hermansen,-0.8786
Mateus Gonçalo Espanha Fernandes,-0.5877
Soungoutou Magassa,0.0001
Lukasz Fabianski,-0.469
Ezra Mayers,-0.8451
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.5278
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9227
Axel Disasi,-0.9827
Finlay Herrick,-0.8564
Sam Johnstone,-0.4504
José Malheiro de Sá,0.017
Daniel Bentley,-0.9691
Emmanuel Agbadou,-0.7821
Matt Doherty,-0.9576
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.8544
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.8503
Hwang Hee-chan,-0.0242
André Trindade da Costa Neto,-0.8192
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.8376
Tom Edozie,-0.2383
Enso González Medina,-0.9831
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.957
Nathan Fraser,-0.8848
Jhon Arias,-0.05
David Møller Wolfe,-0.1048
Jackson Tchatchoua,-0.7464
Ladislav Krejcí,-0.1843
Tolu Arokodare,-0.05
Mateus Mané,-0.7019
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.4248
Angel Gomes,-0.9963
Adam Armstrong,-0.7186
Alfie Brooks,-0.05
Josh Gracey,-0.05
