player_name,sentiment_score
Frank Onyeka,-0.1247
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.7194
Yunus Emre Konak,-0.05
Paris Maghoma,-0.7406
Myles Peart-Harris,-0.514
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.4668
Iwan Morgan,-0.05
Josh Dasilva,-0.4737
Kaye Furo,-0.05
Luka Bentt,-0.4955
Ollie Shield,-0.347
Joshua Stephenson,-0.393
Conor McManus,-0.05
Riley Owen,-0.3296
Jason Steele,-0.6673
Bart Verbruggen,-0.4714
Tom McGill,-0.05
Carl Rushworth,-0.3905
Kjell Scherpen,-0.3834
Olivier Boscagli,-0.3366
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.3714
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4437
Joël Veltman,-0.05
Adam Webster,0.0006
Eiran Cashin,-0.9914
Jacob Slater,-0.05
Charlie Tasker,-0.5488
Mitoma Kaoru,-0.3243
Georginio Rutter,-0.6031
Solly March,-0.001
Yankuba Minteh,-0.2872
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.2553
Matt O'Riley,-0.576
Abdallah Sima,-0.05
Yasin Ayari,-0.9765
Carlos Baleba,-0.215
Diego Gómez Amarilla,-0.6908
James Milner,-0.4166
Jeremy Sarmiento Morante,-0.8831
Tom Watson,-0.05
Mats Wieffer,0.0039
Malick Yalcouyé,-0.05
Joe Knight,-0.5488
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.1359
Evan Ferguson,-0.05
Stefanos Tzimas,0.4911
Charalampos Kostoulas,-0.0283
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.5002
Harry Howell,-0.05
Robert Lynch Sánchez,-0.2773
Filip Jörgensen,-0.5059
Mike Penders,-0.5494
Gabriel Słonina,-0.1074
Marc Cucurella Saseta,-0.4476
Reece James,-0.5202
Trevoh Chalobah,-0.6063
Levi Samuels Colwill,-0.3305
Malo Gusto,-0.4862
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5436
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.7428
Aarón Anselmino,-0.7396
Cole Palmer,-0.6402
Pedro Lomba Neto,-0.6535
Enzo Fernández,-0.5488
Estêvão Almeida de Oliveira Gonçalves,-0.5526
Jamie Bynoe-Gittens,-0.6428
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.2122
Roméo Lavia,-0.0481
Mykhailo Mudryk,-0.7305
Andrey Nascimento dos Santos,-0.0637
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5038
João Pedro Junqueira de Jesus,-0.5834
Liam Delap,-0.751
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.613
Jorrel Hato,-0.5828
Landon Emenalo,-0.05
Max Merrick,-0.2631
Teddy Sharman-Lowe,-0.6222
Dean Henderson,-0.4435
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.0111
Maxence Lacroix,-0.2618
Tyrick Mitchell,0.0861
Borna Sosa,-0.05
Chris Richards,-0.3961
Chadi Riad Dnanou,-0.7268
Nathaniel Clyne,-0.3034
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2954
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.7401
Daichi Kamada,-0.512
Jefferson Lerma Solís,-0.02
Adam Wharton,-0.3687
Asher Agbinone,-0.05
Naouirou Ahamada,-0.9545
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.9012
Matheus França de Oliveira,-0.05
David Ozoh,-0.3317
Kaden Rodney,-0.4074
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.3708
Eddie Nketiah,-0.05
Odsonne Édouard,-0.0137
Zach Marsh,-0.071
Brennan Johnson,-0.9898
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.782
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2724
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.9708
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.0399
Kiernan Dewsbury-Hall,-0.1519
Tyrique George,-0.3541
Jordan Pickford,-0.4075
Mark Travers,-0.05
Harry Tyrer,-0.3453
Jarrad Branthwaite,0.2332
James Tarkowski,-0.3559
Vitalii Mykolenko,-0.4619
Jake O'Brien,-0.6544
Séamus Coleman,-0.3296
Michael Keane,-0.7167
Nathan Patterson,-0.5005
Roman Dixon,-0.9144
Reece Welch,-0.05
Iliman Ndiaye,-0.3059
Dwight McNeil,-0.5837
Carlos Alcaraz Durán,-0.6597
Idrissa Gana Gueye,-0.05
James Garner,-0.0899
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.05
Callum Bates,-0.2
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.5926
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9976
Martin Sherif,-0.05
Jack Grealish,-0.4358
Tom King,-0.05
Adam Aznou,-0.6358
Tyler Onyango,-0.05
Elijah Campbell,-0.9716
Tyler Dibling,-0.6445
Merlin Röhl,-0.9966
Braiden Graham,-0.7226
Bernd Leno,-0.3049
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,0.1044
Calvin Bassey,-0.53
Timothy Castagne,-0.2506
Issa Diop,-0.281
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.4197
Samuel Amissah,-0.05
Alex Iwobi,-0.5303
Emile Smith Rowe,-0.0339
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.4014
Sander Berge,-0.6401
Tom Cairney,-0.8879
Saša Lukić,-0.3502
Martial Godo,-0.5489
Luke Harris,-0.9988
Josh King,-0.3328
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.5269
Oscar Bobb,-0.0643
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3194
Kevin Santos Lopes de Macedo,-0.4799
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.0208
Illan Meslier,-0.4541
Alex Cairns,-0.05
Karl Darlow,-0.3106
Jayden Bogle,-0.1621
Pascal Struijk,-0.169
Jaka Bijol,-0.343
Sebastiaan Bornauw,-0.9497
Sam Byram,-0.1301
Gabriel Gudmundsson,-0.1817
Joe Rodon,-0.2001
Isaac Schmidt,-0.05
Brenden Aaronson,-0.3138
Wilfried Gnonto,-0.4553
Jack Harrison,-0.2271
Daniel James,-0.4463
Ethan Ampadu,-0.2337
Sam Greenwood,-0.05
Ilia Gruev,-0.2858
Largie Ramazani,-0.7087
Tanaka Ao,-0.5652
Charlie Crew,-0.0537
Joe Gelhardt,-0.4459
Darko Gyabi,-0.05
Joël Piroe,-0.6146
Patrick Bamford,-0.1312
Mateo Joseph Fernández-Regatillo,-0.6634
Lukas Nmecha,-0.0037
Sean Longstaff,-0.0005
Anton Stach,-0.1677
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.5273
Noah Okafor,-0.1335
James Justin,-0.2189
Harry Gray,-0.3324
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.646
Ármin Pécsi,-0.311
Freddie Woodman,-0.7269
Jeremie Frimpong,-0.4103
Milos Kerkez,-0.9871
Andrew Robertson,-0.3252
Virgil van Dijk,-0.6024
Ibrahima Konaté,-0.4607
Conor Bradley,-0.7339
Joe Gomez,-0.5502
Konstantinos Tsimikas,-0.4125
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.3132
Luis Díaz Marulanda,-0.4991
Cody Gakpo,-0.489
Federico Chiesa,-0.7055
Alexis Mac Allister,-0.4723
Dominik Szoboszlai,-0.5357
Curtis Jones,-0.05
Ryan Gravenberch,-0.5967
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9961
James McConnell,0.1714
Tyler Morton,-0.9519
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.2261
Alexander Isak,-0.409
Hugo Ekitiké,-0.6498
Rio Ngumoha,-0.2454
Giovanni Leoni,-0.6607
Kieran Morrison,-0.2855
Wellity Lucky,-0.05
Antoine Semenyo,-0.3097
James Trafford,-0.181
Marc Guéhi,-0.0847
Ederson Santana de Moraes,-0.8274
Marcus Bettinelli,-0.4393
Rayan Aït-Nouri,-0.3656
Joško Gvardiol,-0.76
Manuel Akanji,-0.05
Nathan Aké,-0.1007
Abdukodir Khusanov,0.0063
Matheus Nunes,0.2312
Rúben dos Santos Gato Alves Dias,-0.6863
John Stones,-0.6276
Rico Lewis,-0.3057
Nico O'Reilly,-0.3131
Vitor de Oliveira Nunes dos Reis,-0.8304
Omar Marmoush,-0.4466
Phil Foden,0.1368
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3602
Rayan Cherki,-0.1609
Jérémy Doku,0.065
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.3515
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.9978
Sverre Nypan,-0.0069
Kalvin Phillips,-0.4979
Erling Haaland,-0.4019
Gianluigi Donnarumma,-0.4285
Divine Mukasa,0.662
Stephen Mfuni,-0.05
Ryan McAidoo,-0.9501
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,0.01
Bryan Mbeumo,-0.3874
Altay Bayındır,-0.4145
André Onana,-0.3555
Elyh Harrison,-0.05
Tom Heaton,0.0016
Dermot Mee,-0.6192
Matthijs de Ligt,-0.7658
Lisandro Martínez,-0.6037
Noussair Mazraoui,-0.3225
Diego León Blanco,-0.05
Diogo Dalot Teixeira,0.0033
Patrick Dorgu,-0.3569
Harry Maguire,-0.8274
Luke Shaw,0.4936
Leny Yoro,-0.5512
Harry Amass,-0.3578
Tyler Fredricson,-0.05
Ayden Heaven,0.199
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2657
Marcus Rashford,-0.4463
Amad Diallo,-0.9808
Antony dos Santos,-0.05
Mason Mount,-0.1918
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.355
Manuel Ugarte Ribeiro,-0.6203
Toby Collyer,-0.9793
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.0006
Jack Moorhouse,-0.3487
Rasmus Højlund,-0.9956
Joshua Zirkzee,-0.4883
Chido Obi,-0.0792
Ethan Wheatley,-0.0657
Benjamin Sesko,-0.4655
Senne Lammens,-0.2287
Shea Lacey,0.3282
Bendito Mantato,-0.05
Tyler Fletcher,-0.2212
Godwill Kukonki,-0.05
Jim Thwaites,-0.0036
Jacob Ramsey,-0.05
Yoane Wissa,-0.5674
Nick Pope,-0.3728
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3
Fabian Schär,-0.5042
Sven Botman,-0.6802
Dan Burn,-0.1796
Tino Livramento,-0.6021
Kieran Trippier,-0.6904
Emil Krafth,-0.5523
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.7843
Matt Targett,-0.4506
Anthony Gordon,-0.6979
Anthony Elanga,-0.5158
Harvey Barnes,-0.0874
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.6172
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0153
Isaac Hayden,-0.05
Garang Kuol,-0.2236
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.5002
Sean Neave,-0.2901
Aaron Ramsdale,-0.4595
Malick Thiaw,-0.2299
Seung-Soo Park,0.0113
Nick Woltemade,-0.8167
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.9715
Matz Sels,-0.0257
Carlos Miguel dos Santos Pereira,-0.9919
Matt Turner,-0.05
Nikola Milenković,-0.0015
Murillo Costa dos Santos,-0.5125
Ola Aina,-0.028
Neco Williams,-0.1533
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.2589
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.6932
Morgan Gibbs-White,-0.2038
Callum Hudson-Odoi,-0.6894
Elliot Anderson,-0.2442
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.0409
Ibrahim Sangaré,-0.3941
Ryan Yates,-0.3374
Eric da Silva Moreira,-0.8829
Marko Stamenić,0.0039
Chris Wood,-0.4929
Igor Jesus Maciel da Cruz,-0.9854
Taiwo Awoniyi,-0.4928
Dan Ndoye,-0.7035
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.5447
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.8821
Luca Netz,-0.0418
Anthony Patterson,-0.4385
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.51
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.4148
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.0646
Habib Diarra,-0.3359
Patrick Roberts,-0.05
Milan Aleksić,-0.0543
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.0646
Ian Poveda-Ocampo,-0.989
Chris Rigg,-0.2508
Noah Sadiki,-0.2324
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.3338
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.5687
Eliezer Mayenda Dossou,-0.9243
Ahmed Abdullahi,-0.0543
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2636
Robin Roefs,-0.4142
Arthur Masuaku,-0.6536
Omar Alderete,-0.05
Nordi Mukiele,-0.095
Lutsharel Geertruida,-0.9863
Brian Brobbey,-0.5865
Bertrand Traoré,-0.4439
Jenson Jones,-0.3101
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.4959
Nilson Angulo,0.0433
Jack Whittaker,0.1965
Jaydon Jones,-0.0493
Guglielmo Vicario,-0.8366
Brandon Austin,-0.0012
Antonín Kinský,-0.6376
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5892
Kevin Danso,-0.6877
Ben Davies,-0.9928
Radu Drăgușin,-0.8062
Djed Spence,-0.6276
Destiny Udogie,-0.558
Micky van de Ven,-0.4772
Ashley Phillips,-0.8844
Takai Kōta,-0.05
Luka Vušković,-0.358
Son Heung-min,-0.05
James Maddison,-0.387
Mohammed Kudus,-0.5999
Dejan Kulusevski,-0.1244
Mathys Tel,-0.5585
Rodrigo Bentancur,-0.3764
Lucas Bergvall,-0.6949
Yves Bissouma,-0.5478
Wilson Odobert,-0.8341
Manor Solomon,-0.0247
Bryan Gil Salvatierra,-0.5166
Archie Gray,-0.6098
Mikey Moore,-0.5221
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7408
Callum Olusesi,0.0741
Dominic Solanke-Mitchell,-0.8031
Richarlison de Andrade,-0.2955
Will Lankshear,-0.073
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.2933
Randal Kolo Muani,-0.463
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,0.2478
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.7247
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.4671
Adama Traoré Diarra,-0.9859
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.6484
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.8083
Konstantinos Mavropanos,-0.5831
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.7958
Aaron Wan-Bissaka,-0.4992
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.4145
Crysencio Summerville,-0.4098
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.9859
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.3954
Jarrod Bowen,-0.3987
Niclas Füllkrug,-0.6928
Callum Marshall,-0.0023
Kyle Walker-Peters,-0.4581
Callum Wilson,-0.9663
Mads Hermansen,-0.3698
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.9603
Lukasz Fabianski,-0.2843
Ezra Mayers,-0.7612
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.4887
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4386
Finlay Herrick,-0.05
Sam Johnstone,-0.6508
José Malheiro de Sá,-0.05
Daniel Bentley,-0.8925
Emmanuel Agbadou,-0.05
Matt Doherty,-0.8015
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.5899
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.4583
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.9974
André Trindade da Costa Neto,-0.6763
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.7795
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,0.2071
Ladislav Krejcí,-0.4589
Tolu Arokodare,-0.1697
Mateus Mané,-0.5879
Saheed Olagunju,-0.05
Luke Rawlings,-0.0934
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.3824
Jerome Abbey,-0.287
Angel Gomes,-0.2009
Adam Armstrong,-0.1666
Alfie Brooks,-0.2094
